Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
elpais.com?ed=es,el_pais,ES,8838224,855,84670,1979,850959,55880,1,2025-07-23 15:10:56
mashable.com,mashable,US,8802370,2538,302704,2014,566031,105709,1,2025-07-23 15:10:56
newyorker.com,newyorker,US,8456625,393,47451,1827,184157,58100,1,2025-07-23 15:10:56
tmz.com,tmz,US,8458385,942,63720,1398,482718,19516,1,2025-07-23 15:10:56
thehindu.com,the_hindu,US,8423643,201,52383,238,645618,8385,1,2025-07-23 15:10:56
npr.org,npr,US,8245538,58080,11291,2435,244025,62798,1,2025-07-23 15:10:56
eluniversal.com.mx,el_universal_mx,MX,8232113,13904,324233,30449,1479867,24802,1,2025-07-23 15:10:56
people.com,people,US,7505033,1568,127128,4462,534830,28840,1,2025-07-23 15:10:56
estadao.com.br,estadao,BR,7463431,346,50265,467,260747,13305,1,2025-07-23 15:10:56
oglobo.globo.com,jornaloglobo,BR,7255768,6988,226034,114,626091,12984,1,2025-07-23 15:10:56
news24.com,news24,ZA,6635161,755,71508,1236,485259,5357,1,2025-07-23 15:10:56
indiatoday.in,indiatoday,IN,6327711,103,465874,4438,1386212,7210,1,2025-07-23 15:10:56
ft.com,ft,US,6155903,1023,59355,40,349660,47991,1,2025-07-23 15:10:56
milenio.com,milenio,MX,6153412,19,755092,30,1274103,15455,1,2025-07-23 15:10:56
rollingstone.com,rollingstone,US,6060261,535,113225,2372,245438,32921,1,2025-07-23 15:10:56
hbr.org,harvardbiz,US,5792009,198,16620,524,134374,48266,1,2025-07-23 15:10:56
cnbc.com,cnbc,US,5419047,835,155084,826,669260,41581,1,2025-07-23 15:10:56
proceso.com.mx,proceso,MX,5364738,121,10553,2030,279851,14289,1,2025-07-23 15:10:56
weather.com,weatherchannel,US,5244808,4357,45678,28570,142108,16367,1,2025-07-23 15:10:56
usatoday.com,usatoday,US,5125430,912,76434,3515,462268,36814,1,2025-07-23 15:10:56
msnbc.com,msnbc,US,5070348,804,72838,785,310900,31121,1,2025-07-23 15:10:56
elmundo.es,elmundoes,ES,4957247,1421,76119,2659,477606,31618,1,2025-07-23 15:10:56
rfi.frfr,rfi,FR,4956870,774,270498,4262,465614,6264,1,2025-07-23 15:10:56
babylonbee.com,thebabylonbee,US,4951867,10,15494,1852,32624,8343,1,2025-07-23 15:10:56
enca.com,enca,ZA,4907072,659,171797,7,477998,3117,1,2025-07-23 15:10:56
mtv.comnews,mtvnews,US,4695020,5553,29727,6526,134198,9605,1,2025-07-23 15:10:56
marketwatch.com,marketwatch,US,4660863,198,60385,3120,443271,31101,1,2025-07-23 15:10:56
cnn.com,cnnpolitics,US,4610820,325,153795,4,223149,22500,1,2025-07-23 15:10:56
vanityfair.com,vanityfair,US,4559772,1174,34447,6330,190736,17458,1,2025-07-23 15:10:56
bfmtv.com,bfmtv,FR,4539684,564,710903,3541,928342,11184,1,2025-07-23 15:10:56
politico.com,politico,US,4507573,1240,158651,204,399862,42306,1,2025-07-23 15:10:56
scientificamerican.com,sciam,US,4469901,801,16707,6107,77146,27276,1,2025-07-23 15:10:56
newscientist.com,newscientist,GB,4405111,280,60478,16571,149514,31203,1,2025-07-23 15:10:56
thehill.com,thehill,US,4324039,345,1040443,257,1223215,28422,1,2025-07-23 15:10:56
france24.comfr,france24,FR,4302709,438,195340,1235,406179,13042,1,2025-07-23 15:10:56
indianexpress.com,indianexpress,US,4300033,293,144224,183,1092377,6753,1,2025-07-23 15:10:56
lanacion.com.ar,lanacion,AR,4193722,233,381698,478,547717,11002,1,2025-07-23 15:10:56
nikkei.com,nikkei,JP,4144249,39,16266,0,475508,45473,1,2025-07-23 15:10:56
businessinsider.com,businessinsider,US,4094399,402,356586,2130,775597,35118,1,2025-07-23 15:10:56
nbcnews.com,todayshow,US,4021526,7127,101941,10616,267503,16736,1,2025-07-23 15:10:56
reforma.com,reforma,MX,3943348,144,125299,477,595851,12462,1,2025-07-23 15:10:56
latimes.com,latimes,US,3843369,6364,97765,3681,565708,34498,1,2025-07-23 15:10:56
rappler.com,rapplerdotcom,US,3778659,415,272764,7693,1109709,4871,1,2025-07-23 15:10:56
cbc.canews,cbcnews,CA,3777041,1185,95477,5136,279727,15246,1,2025-07-23 15:10:56
lefigaro.fr,le_figaro,FR,3744138,565,127190,6464,784075,17173,1,2025-07-23 15:10:56
www3.nhk.or.jpnews,nhk_news,JP,3673100,21,25249,3,712782,66703,1,2025-07-23 15:10:56
repubblica.it,repubblica,US,3651091,403,54187,438,1057750,12152,1,2025-07-23 15:10:56
abcnews.go.com,gma,US,3637194,2323,179765,6766,352303,14498,1,2025-07-23 15:10:56
clarin.com,clarincom,AR,3591257,128,228143,528,677179,11555,1,2025-07-23 15:10:56
newsweek.com,newsweek,US,3530224,588,178767,2430,395779,35665,1,2025-07-23 15:10:56
independent.co.uk,independent,US,3510857,465,287456,126,1536999,25091,1,2025-07-23 15:10:56
liberation.fr,libe,FR,3489360,273,107013,2326,327001,16305,1,2025-07-23 15:10:56
nypost.com,nypost,US,3473138,10172,614513,2011,759645,23331,1,2025-07-23 15:10:56
theverge.com,verge,US,3450658,179,174311,1354,245839,35962,1,2025-07-23 15:10:56
newsmax.com,newsmax,US,3445772,795,68666,7439,239618,8144,1,2025-07-23 15:10:56
hollywoodreporter.com,thr,US,3434508,7742,192312,1500,556878,20936,1,2025-07-23 15:10:56
bonappetit.com,bonappetit,US,3430563,277,38656,4524,87042,10954,1,2025-07-23 15:10:56
leparisien.fr,le_parisien,FR,3414746,374,195479,706,646293,10635,1,2025-07-23 15:10:56
telegraph.co.uk,telegraph,US,3407243,855,129581,7313,631043,21990,1,2025-07-23 15:10:56
billoreilly.com,billoreilly,US,3400818,121,1905,456,22103,10475,1,2025-07-23 15:10:56
coindesk.com,coindesk,US,3391088,1720,32469,8765,135832,25138,1,2025-07-23 15:10:56
rt.com,rt_com,US,3321204,881,289302,2281,522743,21823,1,2025-07-23 15:10:56
spiegel.de,derspiegel,DE,3264182,345,48164,3285,325141,9446,1,2025-07-23 15:10:56
teenvogue.com,teenvogue,US,3246168,2442,34075,19186,180508,9675,1,2025-07-23 15:10:56
mediapart.fr,mediapart,FR,3127396,1919,14648,4623,168296,11874,1,2025-07-23 15:10:56
variety.com,variety,US,3042308,207829,157634,1761,519149,18551,1,2025-07-21 16:35:12
pitchfork.com,pitchfork,US,3029691,3639,29063,591,171166,27383,1,2025-07-21 16:35:12
cnnbrasil.com.br,cnnbrasil,BR,2892134,4,108470,1720,345067,4719,1,2025-07-21 16:35:12
reuters.com,reutersbiz,US,2863453,239,168227,25,329491,27878,1,2025-07-21 16:35:12
corriere.it,corriere,IT,2838573,233,300505,9459,618355,8792,1,2025-07-21 16:35:12
jornada.com.mx,lajornadaonline,MX,2827163,334,228387,1024,464050,11692,1,2025-07-21 16:35:12
npr.org,nprpolitics,US,2767684,84758,3712,1957,111332,27962,1,2025-07-21 16:35:12
bhaskar.com,dainikbhaskar,IN,2707705,125,196857,6324,398209,1751,1,2025-07-21 16:35:12
abc.net.aunews,abcnews,AU,2701376,1102,45532,2513,402708,13278,1,2025-07-21 16:35:12
animalpolitico.com,pajaropolitico,MX,2682745,13134,125197,29674,753503,11056,1,2025-07-21 16:35:13
gizmodo.com,gizmodo,US,2620541,176,140011,376,208476,39167,1,2025-07-21 16:35:13
zeit.de,zeitonline,DE,2602661,76,14948,2440,301527,9880,1,2025-07-21 16:35:13
ria.ru,rianru,RU,2581047,40,574790,4,878529,7096,1,2025-07-21 16:35:13
valor.globo.com,valoreconomico,BR,2571595,147,4198,23,250789,8386,1,2025-07-21 16:35:13
20minutes.fr,20minutes,FR,2568903,1059,242191,2665,566187,9404,1,2025-07-21 16:35:13
dailywire.com,realdailywire,US,2535628,1662,98070,10172,193606,6721,1,2025-07-21 16:35:13
francetvinfo.fr,franceinfo,FR,2523755,1410,252939,18017,462305,11974,1,2025-07-21 16:35:13
ctvnews.ca,ctvnews,US,2491260,30,230235,140,432530,5955,1,2025-07-21 16:35:13
excelsior.com.mx,excelsior,MX,2446187,898,322359,3563,1111200,9615,1,2025-07-21 16:35:13
breitbart.com,breitbartnews,US,2421878,190,15404,4421,208793,11073,1,2025-07-21 16:35:13
bbc.com,bbc,US,2412025,195,19507,3633,38507,16239,1,2025-07-21 16:35:13
nytimes.com,nytimesworld,US,2403689,779,40922,3093,308576,19642,1,2025-07-21 16:35:13
abc.es,abc_es,ES,2321334,14195,72309,2592,703162,19026,1,2025-07-21 16:35:13
fortune.com,fortunemagazine,US,2320175,640,68809,6512,359105,23189,1,2025-07-21 16:35:13
oann.com,oann,US,2312701,100,40305,10189,179888,7440,1,2025-07-21 16:35:13
jagran.com,jagrannews,IN,2308286,85,66725,2224,411167,1669,1,2025-07-21 16:35:13
engadget.com,engadget,US,2297401,242,99114,1616,219671,44856,1,2025-07-21 16:35:13
univision.com,uninoticias,US,2254427,1874,118048,5464,373115,8074,1,2025-07-21 16:35:13
dnaindia.com,dna,US,2238903,18,229022,130,847482,3537,1,2025-07-21 16:35:13
amarujala.com,amarujalanews,IN,2230344,85,51208,1721,426042,1581,1,2025-07-21 16:35:13
business-standard.com,bsindia,US,2222811,525,121161,257,535616,4379,1,2025-07-21 16:35:13
fastcompany.com,fastcompany,US,2208819,3811,60069,11426,325311,38330,1,2025-07-21 16:35:13
timeslive.co.za,timeslive,ZA,2199008,704,131677,45,417600,2421,1,2025-07-21 16:35:13
zerohedge.com,zerohedge,US,2201961,917,25443,34,587984,34263,1,2025-07-21 16:35:13
nybooks.com,nybooks,US,2192231,602,715,13065,25842,13647,1,2025-07-21 16:35:13
livemint.com,livemint,US,2093914,103,100746,460,566439,4659,1,2025-07-21 16:35:13
thesun.co.uk,thesun,US,2089397,391,397410,688,754612,9086,1,2025-07-21 16:35:13
c-span.org,cspan,US,2088122,8091,47347,1899,75810,12984,1,2025-07-21 16:35:13
foxsports.com,foxsports,US,2076928,2079,30667,10133,126551,8680,1,2025-07-21 16:35:13
pbs.org,pbs,US,2076092,43314,13447,13320,86683,15576,1,2025-07-21 16:35:13
usmagazine.com,usweekly,US,2069266,1099,75393,3226,309748,10194,1,2025-07-21 16:35:13
bild.de,bild,DE,2068362,413,35025,1446,368277,5869,1,2025-07-21 16:35:13
theglobeandmail.com,globeandmail,CA,2022896,1016,169007,2504,711267,13525,1,2025-07-21 16:35:13
theatlantic.com,theatlantic,US,2008740,1058,61838,1347,244152,28071,1,2025-07-21 16:35:13
thedailystar.net,dailystarnews,US,1992373,61,34154,456,313053,1210,1,2025-07-21 16:35:13
finance.yahoo.com,yahoofinance,US,1944258,281,242908,4540,371533,18744,1,2025-07-21 16:35:13
elfinanciero.com.mx,elfinanciero_mx,MX,1938545,1149,225006,2968,667136,7451,1,2025-07-21 16:35:13
bloomberg.com,markets,US,1940034,227,48469,504,293593,19120,1,2025-07-21 16:35:13
istoe.com.br,revistaistoe,BR,1923792,452,27567,117,199428,4806,1,2025-07-21 16:35:13
oantagonista.uol.com.br,o_antagonista,BR,1923796,1627,42034,19995,292389,3796,1,2025-07-21 16:35:13
kyivindependent.com,kyivindependent,UA,1887886,58,5302,349,60271,18196,1,2025-07-21 16:35:13
foxnews.com,foxnewspolitics,US,1886336,250,3197,8,83812,8411,1,2025-07-21 16:35:13
sueddeutsche.de,sz,DE,1883461,243,3804,1261,284185,7462,1,2025-07-21 16:35:13
mvsnoticias.com,mvsnoticias,MX,1865640,2998,254283,1540,990727,6117,1,2025-07-21 16:35:13
si.com,sinow,US,1860395,3640,82625,9820,361866,13436,1,2025-07-21 16:35:13
vice.com,vice,US,1854061,9750,49035,4877,199318,15245,1,2025-07-21 16:35:13
gazeta.ru,gazetaru,RU,1834690,54,294124,21,438667,0,1,2025-07-21 16:35:13
wsj.com,wsjbusiness,US,1767023,379,2133,5,78036,17255,1,2025-07-21 16:35:13
thetimes.co.uk,thetimes,US,1749077,847,65542,4007,338550,13707,1,2025-07-21 16:35:13
abcnews.go.com,abcworldnews,US,1739726,432,117567,206,226743,11337,1,2025-07-21 16:35:13
nyse.com,nyse,US,1738439,6439,13269,25350,49562,6240,1,2025-07-21 16:35:13
omelete.com.br,omelete,BR,1728077,375,81190,0,125057,4382,1,2025-07-21 16:35:13
voanews.com,voanews,US,1712409,133,90124,76,208391,5581,1,2025-07-21 16:35:13
nymag.com,nymag,US,1705109,1030,50746,2701,274612,12353,1,2025-07-21 16:35:13
cnet.com,cnet,US,1684667,412,166332,5285,341731,24547,1,2025-07-21 16:35:13
sinembargo.mx,sinembargomx,MX,1677541,397,693106,493,1357684,6518,1,2025-07-21 16:35:13
meduza.io,meduzaproject,LV,1593036,26,7322,126,150617,3529,1,2025-07-21 16:35:13
slate.com,slate,US,1565392,719,237493,5611,604095,25757,1,2025-07-21 16:35:13
space.com,spacedotcom,US,1557307,945,56007,2193,99185,10754,1,2025-07-21 16:35:13
gulfnews.com,gulf_news,US,1536135,350,79820,1068,376585,3937,1,2025-07-21 16:35:13
cnn.com,ac360,US,1525371,155,21001,378,71014,6394,1,2025-07-21 16:35:13
piaui.folha.uol.com.br,revistapiaui,BR,1525184,258,7986,978,31152,4569,1,2025-07-21 16:35:13
rte.ie,rtenews,IE,1519884,307,49711,29,260860,4285,1,2025-07-21 16:35:13
cadenaser.com,la_ser,ES,1476180,1004,57050,5627,457559,11249,1,2025-07-21 16:35:13
stern.de,sternde,DE,1408713,514,10220,3821,254822,5115,1,2025-07-21 16:35:13
lastampa.it,lastampa,IT,1387472,402,97562,2312,625849,6868,1,2025-07-21 16:35:13
mirror.co.uk,dailymirror,US,1385776,3076,644848,1583,1044383,7266,1,2025-07-21 16:35:13
lavanguardia.com,lavanguardia,ES,1379701,758,209386,1125,697520,14008,1,2025-07-21 16:35:13
thecut.com,thecut,US,1354439,3922,42656,4062,249688,9344,1,2025-07-21 16:35:13
macrumors.com,macrumors,US,1349897,93,36893,1147,62793,17609,1,2025-07-21 16:35:13
huffingtonpost.com,huffpostpol,US,1333279,7879,53242,91,361256,14367,1,2025-07-21 16:35:13
metropoles.com,metropoles,BR,1333725,1630,320516,58699,468444,2063,1,2025-07-21 16:35:13
asahi.com,asahi,JP,1315240,483,7854,399,627866,41640,1,2025-07-21 16:35:13
onlinekhabar.com,online_khabar,NP,1310331,61,60459,223,360278,681,1,2025-07-21 16:35:13
patrika.com,rpbreakingnews,IN,1305902,0,61327,888,333276,426,1,2025-07-21 16:35:13
buzzfeed.com,buzzfeednews,US,1299678,4632,68398,2259,213209,10511,1,2025-07-21 16:35:13
abc7.com,abc7,US,1298174,516,97428,4447,311251,6285,1,2025-07-21 16:35:13
thedailybeast.com,thedailybeast,US,1296056,1069,67308,2555,466715,20393,1,2025-07-21 16:35:13
cbsnews.com,60minutes,US,1281047,507,13697,1703,33796,8200,1,2025-07-21 16:35:13
wsbtv.com,wsbtv,US,1270011,2133,234608,10373,650601,3155,1,2025-07-21 16:35:13
foreignpolicy.com,foreignpolicy,US,1259156,1041,22636,1714,157696,19052,1,2025-07-21 16:35:13
projectveritas.com,project_veritas,US,1258325,1289,3323,3797,13210,3616,1,2025-07-21 16:35:13
discovermagazine.com,discovermag,US,1232525,244,36108,2033,107014,10416,1,2025-07-21 16:35:13
huffingtonpost.fr,lehuffpost,FR,1222604,2031,8243,1107,280488,5644,1,2025-07-21 16:35:13
thestar.com,torontostar,US,1217812,286,80645,15783,465223,8022,1,2025-07-21 16:35:13
sowetanlive.co.za,sowetanlive,ZA,1212784,4247,74367,1149,244808,1353,1,2025-07-21 16:35:13
dailycaller.com,dailycaller,US,1203478,8731,186316,22018,443058,7909,1,2025-07-21 16:35:13
fivethirtyeight.com,fivethirtyeight,US,1192190,316,28161,1074,121498,16931,1,2025-07-21 16:35:13
chroniclingamerica.loc.gov,librarycongress,US,1189125,12,12134,4555,25206,12923,1,2025-07-21 16:35:13
foxnews.com,foxandfriends,US,1189188,1052,40478,4917,94758,7441,1,2025-07-21 16:35:13
technologyreview.com,techreview,US,1186301,3198,14572,6543,122307,20108,1,2025-07-21 16:35:13
thenation.com,thenation,US,1184136,8383,3218,13468,157517,12638,1,2025-07-21 16:35:13
diariodepernambuco.com.br,diariope,BR,1182231,417,134690,2399,296489,1000,1,2025-07-21 16:35:13
mg.co.za,mailandguardian,ZA,1173230,520,21663,2294,181339,2691,1,2025-07-21 16:35:13
arstechnica.com,arstechnica,US,1172978,1221,6579,6602,148353,25518,1,2025-07-21 16:35:13
pbs.org,newshour,US,1166617,80959,32713,18799,261689,0,1,2025-07-21 16:35:13
rsbn.tv,rsbnetwork,US,1160622,825,13106,11704,41259,3021,1,2025-07-21 16:35:13
cbs.com,cbs,US,1156729,967,12361,47442,38586,5333,1,2025-07-21 16:35:13
deadline.com,deadline,US,1155962,111245,103182,2627,312192,7485,1,2025-07-21 16:35:13
khaleejtimes.com,khaleejtimes,US,1141390,1387,144840,35,295629,2228,1,2025-07-21 16:35:13
abcnews.go.com,abcpolitics,US,1130496,488,89565,105,210810,8788,1,2025-07-21 16:35:13
chicagotribune.com,chicagotribune,US,1128269,390,97791,502,322691,11057,1,2025-07-21 16:35:13
lenta.ru,lentaruofficial,RU,1116798,71,127810,675,362334,0,1,2025-07-21 16:35:13
annapurnapost.com,annapurna_post,NP,1116821,13,88192,65,254300,613,1,2025-07-21 16:35:13
thenational.ae,thenationalnews,US,1114777,208,83571,3519,304915,2895,1,2025-07-21 16:35:13
thefp.com,bariweiss,US,1108138,5358,539,40695,18540,5886,1,2025-07-21 16:35:13
laprensagrafica.com,prensagrafica,SV,1106940,9658,115484,1019,542585,2145,1,2025-07-21 16:35:13
opovo.com.br,opovo,BR,1107128,105,125583,764,387887,1139,1,2025-07-21 16:35:13
msnbc.com,maddowblog,US,1096256,2579,5005,76,37876,8540,1,2025-07-21 16:35:13
ajc.com,ajc,US,1075861,95,91131,2446,377362,4996,1,2025-07-21 16:35:13
nationalpost.com,nationalpost,US,1067337,215,142689,924,455182,7419,1,2025-07-21 16:35:13
abcnews.go.com,nightline,US,1061505,419,24018,4046,77688,5459,1,2025-07-21 16:35:13
magnumphotos.com,magnumphotos,US,1059956,496,9871,2495,22501,11639,1,2025-07-21 16:35:13
yahoo.com/news,yahoonews,US,1037856,1872,126685,334,297066,12803,1,2025-07-21 16:35:13
express.co.uk,daily_express,US,1036836,877,984882,1644,1358671,3881,1,2025-07-21 16:35:13
9to5mac.com,9to5mac,US,1033597,48,33282,2418,102219,13334,1,2025-07-21 16:35:13
msnbc.com,thelastword,US,1032070,1638,49706,764,83670,3289,1,2025-07-21 16:35:13
theblaze.com,theblaze,US,1031231,758,52226,10622,200669,7173,1,2025-07-21 16:35:13
wsj.com,wsjecon,US,1030607,92,9355,27,102263,13691,1,2025-07-21 16:35:13
theintercept.combrasil,theinterceptbr,BR,1028448,531,8029,5871,31559,3878,1,2025-07-21 16:35:13
ktla.com,ktla,US,1024126,1168,60060,3199,296284,4531,1,2025-07-21 16:35:13
phys.org,physorg_com,US,1022571,203,381,20280,190398,11702,1,2025-07-21 16:35:13
scmp.com,scmpnews,US,1008183,293,79956,425,416141,9550,1,2025-07-21 16:35:13
reporteindigo.com,reporte_indigo,MX,1007014,790,220013,1983,472807,5857,1,2025-07-21 16:35:13
hromadske.ua,hromadskeua,UA,1006709,697,69796,225,266917,2112,1,2025-07-21 16:35:13
nbcnews.com,nbcnightlynews,US,1006333,557,58539,2278,203817,9959,1,2025-07-21 16:35:13
telemundo.com,telemundonews,US,997173,1222,94733,1632,258545,3519,1,2025-07-21 16:35:13
gothamist.com,gothamist,US,983842,794,29094,460,152297,6249,1,2025-07-21 16:35:13
nagariknews.nagariknetwork.com,nagarik_news,NP,983278,4,32644,60,299363,561,1,2025-07-21 16:35:13
wsj.com,wsjmarkets,US,980089,522,3647,396,100498,11508,1,2025-07-21 16:35:13
mainichi.jp,mainichi,US,978832,149,6552,24,538863,31271,1,2025-07-21 16:35:13
globalnews.ca,globalnews,CA,970635,299,44722,11861,307424,3945,1,2025-07-21 16:35:13
theparisreview.org,parisreview,FR,951811,3930,14039,16565,121214,9797,1,2025-07-21 16:35:13
theage.com.au,theage,US,945192,1265,20975,505,170430,4581,1,2025-07-21 16:35:13
vice.com,vicenews,US,935768,901,54412,4536,140732,10253,1,2025-07-21 16:35:13
6abc.com,6abc,US,933637,583,98587,974,402784,2792,1,2025-07-21 16:35:13
vox.com,voxdotcom,US,927482,181,35457,4139,158885,14802,1,2025-07-21 16:35:13
thegatewaypundit.com,gatewaypundit,US,929039,2514,19569,15568,175740,3897,1,2025-07-21 16:35:13
independent.ie,independent_ie,IE,927596,155,223095,332,546812,2617,1,2025-07-21 16:35:13
foreignaffairs.com,foreignaffairs,US,926006,1913,7346,655,129502,13503,1,2025-07-21 16:35:13
smh.com.au,smh,US,923460,706,13475,542,246492,6546,1,2025-07-21 16:35:13
foxbusiness.com,foxbusiness,US,892358,387,84745,1,247936,8566,1,2025-07-21 16:35:13
elpais.com.uy,elpaisuy,UY,883696,10,217836,2044,631661,2336,1,2025-07-21 16:35:13
khou.com,khou,US,883305,1457,136972,8250,486252,3086,1,2025-07-21 16:35:13
correiobraziliense.com.br,correio,BR,883010,109,189873,1626,570770,2362,1,2025-07-21 16:35:13
lapresse.ca,lp_lapresse,CA,878644,189,18759,13,159576,5511,1,2025-07-21 16:35:13
propublica.org,propublica,US,876114,669,9388,17935,127629,16141,1,2025-07-21 16:35:13
nytimes.com,nytimesbusiness,US,872723,463,19857,1397,257620,14994,1,2025-07-21 16:35:13
cronica.com.ar,cronica,AR,871077,132,70075,43563,720476,3131,1,2025-07-21 16:35:13
salon.com,salon,US,867030,5453,28484,3128,263202,12638,1,2025-07-21 16:35:13
thestreet.com,thestreet,US,850498,1505,44406,15905,261543,7377,1,2025-07-21 16:35:13
jpost.com,jerusalem_post,US,839793,876,71093,2156,476796,11018,1,2025-07-21 16:35:13
dallasnews.com,dallasnews,US,827141,803,73327,4449,346794,6456,1,2025-07-21 16:35:13
theepochtimes.com,epochtimes,US,827294,18,29132,67605,362675,4348,1,2025-07-21 16:35:13
gazetadopovo.com.br,gazetadopovo,BR,824836,3480,84945,1853,347417,2049,1,2025-07-21 16:35:13
theintercept.com,theintercept,US,823329,377,6119,10574,67121,11391,1,2025-07-21 16:35:13
humansofnewyork.com,humansofny,US,821653,823,4171,5911,7741,2554,1,2025-07-21 16:35:13
perfil.com,perfilcom,AR,816688,3343,61688,827,436501,4152,1,2025-07-21 16:35:13
financialexpress.com,financialxpress,US,815345,87,184040,2843,569002,2842,1,2025-07-21 16:35:13
irishtimes.com,irishtimes,US,807104,163,68183,246,857456,3906,1,2025-07-21 16:35:13
ewn.co.za,ewnreporter,ZA,807041,925,56255,170,332114,1743,1,2025-07-21 16:35:13
sankei.com,sankei_news,JP,809122,55,61560,366,364422,12707,1,2025-07-21 16:35:13
democracynow.org,democracynow,US,804046,6287,38015,5663,145629,14897,1,2025-07-21 16:35:13
aljazeera.com,aljazeera,US,801650,13,1163,877,14382,2951,1,2025-07-21 16:35:13
diariodonordeste.verdesmares.com.br,diarioonline,BR,797838,10,104862,124,250529,956,1,2025-07-21 16:35:13
dailymail.co.uk,dailymailuk,US,797008,542,95280,657,446294,4604,1,2025-07-21 16:35:13
foxnews.com,thefive,US,790976,64,2662,140,9810,2321,1,2025-07-21 16:35:13
bostonglobe.com,bostonglobe,US,779941,938,184170,571,584018,9623,1,2025-07-21 16:35:13
nytimes.com,nytopinion,US,775083,1364,39835,4033,248856,7506,1,2025-07-21 16:35:13
cnbc.com,cnbcnow,US,772870,54,10291,2,44054,10681,1,2025-07-21 16:35:13
nydailynews.com,nydailynews,US,771594,360,104906,4461,459185,10391,1,2025-07-21 16:35:13
deadspin.com,deadspin,US,770583,1404,55303,631,134373,10280,1,2025-07-21 16:35:13
dw.comde,dwnews,DE,769462,568,139519,4399,364643,9388,1,2025-07-21 16:35:13
good.is,good,US,759720,1269,11294,7491,49641,16467,1,2025-07-21 16:35:13
cbc.ca,cbc,US,758424,67996,15448,41595,152596,3677,1,2025-07-21 16:35:13
thejournal.ie,thejournal_ie,IE,757725,895,57842,586,358661,2347,1,2025-07-21 16:35:13
thenews.com.pk,thenews_intl,US,755664,17,73442,11,212726,1331,1,2025-07-21 16:35:13
