Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
huffpost.com,huffpost,US,10541027,5310,89810,1052,679512,74484,1,2025-06-25 15:09:43
techcrunch.com,techcrunch,US,10262610,465,51154,7479,279256,101887,1,2025-06-25 15:09:43
wired.com,wired,US,9724847,442,38497,6924,182118,80942,1,2025-06-25 15:09:43
bloomberg.com,business,US,9697512,101,318873,4825,1174526,70810,1,2025-06-25 15:09:43
aristeguinoticias.com,aristeguionline,MX,9578907,1,171247,206,452250,14961,1,2025-06-25 15:09:43
nbcnews.com,nbcnews,US,9408005,1321,96226,715,429840,51726,1,2025-06-25 15:09:43
eltiempo.com,eltiempo,CO,9182418,24077,473958,12773,843069,15938,1,2025-06-25 15:09:43
nbcnews.com,breakingnews,US,9163474,536,658,6,109189,77813,1,2025-06-25 15:09:43
aljazeera.com,ajenglish,QA,9155661,248,159029,18593,392678,57197,1,2025-06-25 15:09:43
cbsnews.com,cbsnews,US,8984329,625,198677,376,442583,56152,1,2025-06-25 15:09:43
discovery.com,discovery,US,8935334,608,16025,9184,58671,20371,1,2025-06-25 15:09:43
folha.uol.com.br,folha,BR,8846878,162545,130938,220,815456,13820,1,2025-06-25 15:09:43
elpais.com?ed=es,el_pais,ES,8831873,852,84173,1983,847956,55916,1,2025-06-25 15:09:43
mashable.com,mashable,US,8805972,2537,302397,2015,564291,105832,1,2025-06-25 15:09:43
newyorker.com,newyorker,US,8459696,392,47338,1830,183039,58144,1,2025-06-25 15:09:43
tmz.com,tmz,US,8435868,939,63021,1392,480628,19520,1,2025-06-25 15:09:43
thehindu.com,the_hindu,US,8415751,201,51724,238,639581,8384,1,2025-06-25 15:09:43
npr.org,npr,US,8249780,58141,11291,2437,244042,62848,1,2025-06-25 15:09:43
eluniversal.com.mx,el_universal_mx,MX,8204246,13903,322893,30438,1474284,24821,1,2025-06-25 15:09:43
people.com,people,US,7493414,1569,127126,4464,530250,28850,1,2025-06-25 15:09:43
estadao.com.br,estadao,BR,7462510,345,49276,467,259277,13296,1,2025-06-25 15:09:43
oglobo.globo.com,jornaloglobo,BR,7254623,6995,225928,114,623395,12980,1,2025-06-25 15:09:43
news24.com,news24,ZA,6607250,755,71458,1236,483727,5356,1,2025-06-25 15:09:43
indiatoday.in,indiatoday,IN,6326967,103,461572,4439,1378805,7196,1,2025-06-25 15:09:43
milenio.com,milenio,MX,6138095,19,753529,29,1270798,15454,1,2025-06-25 15:09:43
ft.com,ft,US,6136546,1024,59027,40,348198,47932,1,2025-06-25 15:09:43
rollingstone.com,rollingstone,US,6043405,536,112273,2331,243825,32924,1,2025-06-25 15:09:43
hbr.org,harvardbiz,US,5791041,198,19077,523,136420,48311,1,2025-06-25 15:09:43
noticias.uol.com.br,uolnoticias,BR,5429386,177,75748,2822,639730,0,1,2025-06-25 15:09:43
cnbc.com,cnbc,US,5402478,834,155071,826,667850,41474,1,2025-06-25 15:09:43
proceso.com.mx,proceso,MX,5362152,120,10525,2031,278375,14292,1,2025-06-25 15:09:43
weather.com,weatherchannel,US,5245084,4360,45552,28323,141699,16371,1,2025-06-25 15:09:43
usatoday.com,usatoday,US,5115163,913,76155,3516,460162,36799,1,2025-06-25 15:09:43
msnbc.com,msnbc,US,5065360,803,72802,785,310830,31125,1,2025-06-25 15:09:43
elmundo.es,elmundoes,ES,4944521,1422,75806,2659,474539,31640,1,2025-06-25 15:09:43
rfi.frfr,rfi,FR,4939463,774,268760,4262,463667,6260,1,2025-06-25 15:09:43
babylonbee.com,thebabylonbee,US,4922810,10,15141,1844,32246,8287,1,2025-06-25 15:09:43
enca.com,enca,ZA,4887802,659,170523,7,475895,3116,1,2025-06-25 15:09:43
mtv.comnews,mtvnews,US,4698148,5560,29727,6527,134199,9622,1,2025-06-25 15:09:43
marketwatch.com,marketwatch,US,4654420,198,60385,3121,442359,31092,1,2025-06-25 15:09:43
cnn.com,cnnpolitics,US,4602657,325,153789,4,223089,22483,1,2025-06-25 15:09:43
vanityfair.com,vanityfair,US,4561098,1176,34430,6332,190291,17466,1,2025-06-25 15:09:43
bfmtv.com,bfmtv,FR,4526884,561,704767,3508,922100,11190,1,2025-06-25 15:09:43
politico.com,politico,US,4503324,1236,158577,205,398624,42325,1,2025-06-25 15:09:43
scientificamerican.com,sciam,US,4473354,802,16707,6109,77149,27292,1,2025-06-25 15:09:43
newscientist.com,newscientist,GB,4402931,280,60446,16580,148212,31215,1,2025-06-25 15:09:43
thehill.com,thehill,US,4323009,344,1040321,256,1220909,28403,1,2025-06-25 15:09:43
indianexpress.com,indianexpress,US,4298911,292,143863,182,1087372,6745,1,2025-06-25 15:09:43
france24.comfr,france24,FR,4298241,439,194722,1235,405391,13036,1,2025-06-25 15:09:43
lanacion.com.ar,lanacion,AR,4189120,230,380374,477,545809,10994,1,2025-06-25 15:09:43
nikkei.com,nikkei,JP,4129402,38,15912,0,471161,1,1,2025-06-25 15:09:43
businessinsider.com,businessinsider,US,4094722,402,356548,2130,774864,35141,1,2025-06-25 15:09:43
nbcnews.com,todayshow,US,4021807,7136,101941,10614,266776,16748,1,2025-06-25 15:09:43
reforma.com,reforma,MX,3938952,143,124722,475,593773,12465,1,2025-06-25 15:09:43
latimes.com,latimes,US,3844612,6368,97679,3680,564153,34496,1,2025-06-25 15:09:43
rappler.com,rapplerdotcom,US,3778032,416,272480,7698,1107872,4872,1,2025-06-25 15:09:43
cbc.canews,cbcnews,CA,3763545,1189,95477,5145,279654,15243,1,2025-06-25 15:09:43
lefigaro.fr,le_figaro,FR,3742567,565,126146,6445,782506,17185,1,2025-06-25 15:09:43
www3.nhk.or.jpnews,nhk_news,JP,3668868,21,25148,3,709293,66726,1,2025-06-25 15:09:43
repubblica.it,repubblica,US,3647531,404,54073,438,1056415,12149,1,2025-06-25 15:09:43
abcnews.go.com,gma,US,3636923,2322,179609,6768,353534,14504,1,2025-06-25 15:09:43
clarin.com,clarincom,AR,3588583,140,227556,528,674803,11550,1,2025-06-25 15:09:43
newsweek.com,newsweek,US,3528166,588,178582,2430,393418,35680,1,2025-06-25 15:09:43
independent.co.uk,independent,US,3511987,465,284371,126,1532728,25091,1,2025-06-25 15:09:43
liberation.fr,libe,FR,3491046,273,107013,2327,327002,16331,1,2025-06-25 15:09:43
theverge.com,verge,US,3451996,180,174305,1354,245284,35964,1,2025-06-25 15:09:43
nypost.com,nypost,US,3452913,10181,607714,2013,752782,23291,1,2025-06-25 15:09:43
bonappetit.com,bonappetit,US,3431134,278,38656,4533,87001,10960,1,2025-06-25 15:09:43
hollywoodreporter.com,thr,US,3427908,7715,191698,1500,554291,20926,1,2025-06-25 15:09:43
newsmax.com,newsmax,US,3429321,792,67860,7387,237382,8122,1,2025-06-25 15:09:43
leparisien.fr,le_parisien,FR,3410075,369,193833,707,642136,10648,1,2025-06-25 15:09:43
telegraph.co.uk,telegraph,US,3406421,854,128597,6968,628397,21986,1,2025-06-25 15:09:43
billoreilly.com,billoreilly,US,3399887,121,1855,452,21980,10461,1,2025-06-25 15:09:43
coindesk.com,coindesk,US,3374989,1716,32258,8678,135238,25022,1,2025-06-25 15:09:43
rt.com,rt_com,US,3319197,868,285837,2278,518345,21834,1,2025-06-25 15:09:43
spiegel.de,derspiegel,DE,3260347,344,48150,3289,324167,9425,1,2025-06-25 15:09:43
teenvogue.com,teenvogue,US,3247975,2444,34067,19192,180045,9682,1,2025-06-25 15:09:43
mediapart.fr,mediapart,FR,3129056,1921,14648,4626,168299,11883,1,2025-06-24 16:34:01
pitchfork.com,pitchfork,US,3029550,3643,28927,590,170604,27416,1,2025-06-24 16:34:01
variety.com,variety,US,3019834,208033,156876,1760,516413,18526,1,2025-06-24 16:34:02
cnnbrasil.com.br,cnnbrasil,BR,2881082,4,106199,1724,337517,4722,1,2025-06-24 16:34:02
reuters.com,reutersbiz,US,2855877,239,167762,25,328551,27844,1,2025-06-24 16:34:02
corriere.it,corriere,IT,2837718,233,300505,9451,616011,8784,1,2025-06-24 16:34:02
jornada.com.mx,lajornadaonline,MX,2825790,330,226902,992,461086,11687,1,2025-06-24 16:34:02
npr.org,nprpolitics,US,2769273,84814,3712,1960,111336,27983,1,2025-06-24 16:34:02
bhaskar.com,dainikbhaskar,IN,2702991,125,195521,6323,394763,1748,1,2025-06-24 16:34:02
abc.net.aunews,abcnews,AU,2688390,1104,45510,2514,402141,13280,1,2025-06-24 16:34:02
animalpolitico.com,pajaropolitico,MX,2682522,13137,124772,29678,751488,11067,1,2025-06-24 16:34:02
gizmodo.com,gizmodo,US,2621843,177,140009,375,206987,39194,1,2025-06-24 16:34:02
zeit.de,zeitonline,DE,2601240,75,14945,2447,300486,9885,1,2025-06-24 16:34:02
ria.ru,rianru,RU,2581177,40,574605,4,876344,7102,1,2025-06-24 16:34:02
valor.globo.com,valoreconomico,BR,2570894,147,4169,23,249168,8385,1,2025-06-24 16:34:02
20minutes.fr,20minutes,FR,2568050,1059,241024,2656,564894,9406,1,2025-06-24 16:34:02
dailywire.com,realdailywire,US,2534964,1658,97982,10245,193372,6708,1,2025-06-24 16:34:02
francetvinfo.fr,franceinfo,FR,2519178,1411,251795,18017,458969,11977,1,2025-06-24 16:34:02
ctvnews.ca,ctvnews,US,2483673,30,230235,140,430850,5925,1,2025-06-24 16:34:02
excelsior.com.mx,excelsior,MX,2443868,898,321117,3562,1106166,9614,1,2025-06-24 16:34:02
breitbart.com,breitbartnews,US,2414698,188,14975,4162,207988,11055,1,2025-06-24 16:34:02
bbc.com,bbc,US,2404989,195,19504,3635,38499,16222,1,2025-06-24 16:34:02
nytimes.com,nytimesworld,US,2397081,779,40922,3093,308563,19647,1,2025-06-24 16:34:02
abc.es,abc_es,ES,2320232,14203,71977,2590,699147,19035,1,2025-06-24 16:34:02
fortune.com,fortunemagazine,US,2319171,640,68727,6506,358832,23218,1,2025-06-24 16:34:02
jagran.com,jagrannews,IN,2304711,85,66032,2224,407126,1665,1,2025-06-24 16:34:02
oann.com,oann,US,2306174,99,39717,10189,179047,7426,1,2025-06-24 16:34:02
engadget.com,engadget,US,2297451,242,99108,1616,219325,44887,1,2025-06-24 16:34:02
univision.com,uninoticias,US,2253789,1876,117886,5468,372054,8080,1,2025-06-24 16:34:02
dnaindia.com,dna,US,2239646,18,227775,130,843432,3537,1,2025-06-24 16:34:02
amarujala.com,amarujalanews,IN,2228592,84,49276,1721,421512,1571,1,2025-06-24 16:34:02
business-standard.com,bsindia,US,2221955,524,120424,257,532077,4365,1,2025-06-24 16:34:02
fastcompany.com,fastcompany,US,2208799,3813,60069,11431,324304,38357,1,2025-06-24 16:34:02
timeslive.co.za,timeslive,ZA,2195791,704,131591,39,416161,2417,1,2025-06-24 16:34:02
nybooks.com,nybooks,US,2192719,601,715,12980,25676,13661,1,2025-06-24 16:34:02
zerohedge.com,zerohedge,US,2182799,918,25272,32,585400,34131,1,2025-06-24 16:34:02
livemint.com,livemint,US,2092960,103,99717,460,563734,4650,1,2025-06-24 16:34:02
thesun.co.uk,thesun,US,2088251,390,397057,688,753375,9084,1,2025-06-24 16:34:02
c-span.org,cspan,US,2083566,8095,47077,1899,75348,12967,1,2025-06-24 16:34:02
foxsports.com,foxsports,US,2076757,2076,30617,10108,126416,8659,1,2025-06-24 16:34:02
pbs.org,pbs,US,2076275,43334,13447,13321,86701,15585,1,2025-06-24 16:34:02
usmagazine.com,usweekly,US,2069389,1099,75373,3231,307742,10190,1,2025-06-24 16:34:02
bild.de,bild,DE,2065138,408,35025,1442,368257,5858,1,2025-06-24 16:34:02
theglobeandmail.com,globeandmail,CA,2020171,1017,168659,2551,708727,13534,1,2025-06-24 16:34:02
theatlantic.com,theatlantic,US,2008070,1058,61722,1345,243311,28064,1,2025-06-24 16:34:02
thedailystar.net,dailystarnews,US,1985370,61,34039,456,312236,1206,1,2025-06-24 16:34:02
finance.yahoo.com,yahoofinance,US,1938211,277,242303,4528,370174,18616,1,2025-06-24 16:34:02
elfinanciero.com.mx,elfinanciero_mx,MX,1937311,1147,222267,2959,663522,7454,1,2025-06-24 16:34:02
bloomberg.com,markets,US,1931752,227,48469,503,293559,19014,1,2025-06-24 16:34:02
istoe.com.br,revistaistoe,BR,1923429,453,27550,113,198073,4806,1,2025-06-24 16:34:02
oantagonista.uol.com.br,o_antagonista,BR,1921585,1620,41803,20012,290859,3798,1,2025-06-24 16:34:02
kyivindependent.com,kyivindependent,UA,1889964,58,5240,348,59329,18231,1,2025-06-24 16:34:02
sueddeutsche.de,sz,DE,1882799,251,3804,1264,282484,7457,1,2025-06-24 16:34:02
foxnews.com,foxnewspolitics,US,1883941,250,3197,8,82997,8404,1,2025-06-24 16:34:02
mvsnoticias.com,mvsnoticias,MX,1865550,2997,253387,1541,988007,6122,1,2025-06-24 16:34:02
si.com,sinow,US,1861204,3638,82477,9814,361264,13435,1,2025-06-24 16:34:02
vice.com,vice,US,1855459,9760,49033,4878,199314,15255,1,2025-06-24 16:34:02
gazeta.ru,gazetaru,RU,1835050,54,294124,21,438667,5330,1,2025-06-24 16:34:02
wsj.com,wsjbusiness,US,1764265,379,2133,5,77646,17263,1,2025-06-24 16:34:02
thetimes.co.uk,thetimes,US,1748706,850,65478,3987,337162,13703,1,2025-06-24 16:34:02
nyse.com,nyse,US,1737707,6441,13178,25338,49404,6231,1,2025-06-24 16:34:02
abcnews.go.com,abcworldnews,US,1735557,432,117318,206,226225,11332,1,2025-06-24 16:34:02
omelete.com.br,omelete,BR,1728969,374,81112,0,123983,4390,1,2025-06-24 16:34:02
voanews.com,voanews,US,1712816,134,90124,76,208391,5579,1,2025-06-24 16:34:02
nymag.com,nymag,US,1705257,1029,50675,2703,273190,12360,1,2025-06-24 16:34:02
cnet.com,cnet,US,1684802,411,166307,5286,341486,24565,1,2025-06-24 16:34:02
sinembargo.mx,sinembargomx,MX,1677380,397,691561,492,1353938,6520,1,2025-06-24 16:34:02
meduza.io,meduzaproject,LV,1593302,26,7309,126,149681,3526,1,2025-06-24 16:34:02
slate.com,slate,US,1566340,721,237474,5611,602925,25787,1,2025-06-24 16:34:02
space.com,spacedotcom,US,1553243,948,56007,2187,98936,10743,1,2025-06-24 16:34:02
gulfnews.com,gulf_news,US,1535522,325,79732,1066,375123,3922,1,2025-06-24 16:34:02
cnn.com,ac360,US,1525851,155,20922,378,70936,6397,1,2025-06-24 16:34:02
piaui.folha.uol.com.br,revistapiaui,BR,1524451,258,7853,977,30998,4572,1,2025-06-24 16:34:02
rte.ie,rtenews,IE,1515792,306,49703,29,259936,4289,1,2025-06-24 16:34:02
cadenaser.com,la_ser,ES,1473140,1004,56619,5603,454741,11251,1,2025-06-24 16:34:02
stern.de,sternde,DE,1408378,515,10195,3824,253158,5113,1,2025-06-24 16:34:02
lastampa.it,lastampa,IT,1386279,402,97530,2312,624604,6866,1,2025-06-24 16:34:02
mirror.co.uk,dailymirror,US,1385182,3074,642754,1585,1042010,7271,1,2025-06-24 16:34:02
lavanguardia.com,lavanguardia,ES,1378669,759,209386,1125,697516,14013,1,2025-06-24 16:34:02
thecut.com,thecut,US,1354248,3922,42655,4065,249367,9346,1,2025-06-24 16:34:02
macrumors.com,macrumors,US,1347966,92,36573,1148,62470,17621,1,2025-06-24 16:34:02
huffingtonpost.com,huffpostpol,US,1333699,7885,53242,91,360484,14383,1,2025-06-24 16:34:02
metropoles.com,metropoles,BR,1321053,1629,312090,58625,459068,2056,1,2025-06-24 16:34:02
asahi.com,asahi,JP,1313879,483,7854,391,624916,41662,1,2025-06-24 16:34:02
onlinekhabar.com,online_khabar,NP,1308851,60,60059,223,356984,683,1,2025-06-24 16:34:02
patrika.com,rpbreakingnews,IN,1304416,0,61287,888,331499,423,1,2025-06-24 16:34:02
buzzfeed.com,buzzfeednews,US,1300813,4635,68398,2262,213218,10522,1,2025-06-24 16:34:02
abc7.com,abc7,US,1297358,515,97082,4447,310116,6282,1,2025-06-24 16:34:02
thedailybeast.com,thedailybeast,US,1295375,1067,67220,2556,464963,20397,1,2025-06-24 16:34:02
cbsnews.com,60minutes,US,1282288,507,13697,1703,33797,8200,1,2025-06-24 16:34:02
wsbtv.com,wsbtv,US,1270114,2129,234603,10373,649658,3157,1,2025-06-24 16:34:02
projectveritas.com,project_veritas,US,1257766,1278,3291,3748,13099,3624,1,2025-06-24 16:34:02
foreignpolicy.com,foreignpolicy,US,1258261,1042,22613,1715,157181,19048,1,2025-06-24 16:34:02
discovermagazine.com,discovermag,US,1231550,246,36092,2028,106901,0,1,2025-06-24 16:34:02
huffingtonpost.fr,lehuffpost,FR,1222243,2032,8243,1107,279439,5652,1,2025-06-24 16:34:02
thestar.com,torontostar,US,1217277,286,80645,15742,463893,8015,1,2025-06-24 16:34:02
sowetanlive.co.za,sowetanlive,ZA,1212166,4252,74285,1145,243793,1352,1,2025-06-24 16:34:02
dailycaller.com,dailycaller,US,1202728,8719,186081,21403,442199,7904,1,2025-06-24 16:34:02
fivethirtyeight.com,fivethirtyeight,US,1193672,316,28161,1075,121501,16957,1,2025-06-24 16:34:02
chroniclingamerica.loc.gov,librarycongress,US,1189338,12,12120,4559,25186,12938,1,2025-06-24 16:34:02
foxnews.com,foxandfriends,US,1187959,1048,40033,4919,94267,7444,1,2025-06-24 16:34:02
technologyreview.com,techreview,US,1185663,3202,14572,6545,122244,20112,1,2025-06-24 16:34:02
thenation.com,thenation,US,1184405,8394,3216,13406,157037,12653,1,2025-06-25 16:34:47
diariodepernambuco.com.br,diariope,BR,1181167,417,134667,2400,296074,1001,1,2025-06-25 16:34:47
mg.co.za,mailandguardian,ZA,1172861,520,21629,2293,181058,2692,1,2025-06-25 16:34:47
arstechnica.com,arstechnica,US,1172630,1221,6579,6606,148107,25534,1,2025-06-25 16:34:47
pbs.org,newshour,US,1165205,81000,32449,18807,260529,14084,1,2025-06-25 16:34:47
rsbn.tv,rsbnetwork,US,1160119,824,12980,11701,40920,3022,1,2025-06-25 16:34:47
cbs.com,cbs,US,1157324,967,12362,47577,38625,5335,1,2025-06-25 16:34:47
deadline.com,deadline,US,1153264,111369,102673,2622,309876,7462,1,2025-06-25 16:34:47
khaleejtimes.com,khaleejtimes,US,1139997,1381,144416,35,294263,2222,1,2025-06-25 16:34:47
chicagotribune.com,chicagotribune,US,1128196,390,97762,499,320502,11061,1,2025-06-25 16:34:47
abcnews.go.com,abcpolitics,US,1128831,487,89483,105,210552,8788,1,2025-06-25 16:34:47
lenta.ru,lentaruofficial,RU,1117020,71,127810,675,362335,4080,1,2025-06-25 16:34:47
annapurnapost.com,annapurna_post,NP,1116468,13,88162,65,253196,614,1,2025-06-25 16:34:47
thenational.ae,thenationalnews,US,1114767,208,83310,3521,303598,2890,1,2025-06-25 16:34:47
thefp.com,bariweiss,US,1108622,5330,533,40507,18470,0,1,2025-06-25 16:34:47
laprensagrafica.com,prensagrafica,SV,1106187,9665,115120,1017,540134,0,1,2025-06-25 16:34:47
opovo.com.br,opovo,BR,1104080,105,125405,761,386487,1141,1,2025-06-25 16:34:47
msnbc.com,maddowblog,US,1097220,2555,5005,76,37883,8551,1,2025-06-25 16:34:47
ajc.com,ajc,US,1076022,95,91119,2449,377221,4999,1,2025-06-25 16:34:47
nationalpost.com,nationalpost,US,1066608,215,141676,923,452447,7426,1,2025-06-25 16:34:47
abcnews.go.com,nightline,US,1061869,418,23985,4048,77655,5467,1,2025-06-25 16:34:47
magnumphotos.com,magnumphotos,US,1060587,496,9871,2495,22501,11657,1,2025-06-25 16:34:47
yahoo.com/news,yahoonews,US,1038225,1873,126634,334,296153,12802,1,2025-06-25 16:34:47
express.co.uk,daily_express,US,1035959,877,983843,1643,1357272,3883,1,2025-06-25 16:34:47
msnbc.com,thelastword,US,1031792,1637,49433,765,83373,3287,1,2025-06-25 16:34:47
9to5mac.com,9to5mac,US,1031772,48,33271,2417,101687,13337,1,2025-06-25 16:34:47
theblaze.com,theblaze,US,1030505,755,51104,10491,199350,7172,1,2025-06-25 16:34:47
theintercept.combrasil,theinterceptbr,BR,1028398,530,7937,5868,31456,3869,1,2025-06-25 16:34:47
wsj.com,wsjecon,US,1027821,92,9355,27,101948,13714,1,2025-06-25 16:34:47
ktla.com,ktla,US,1023485,1145,59664,3213,295353,4533,1,2025-06-25 16:34:47
phys.org,physorg_com,US,1021815,203,381,20263,190023,11703,1,2025-06-25 16:34:47
nbcnews.com,nbcnightlynews,US,1007077,557,58539,2280,203819,9964,1,2025-06-25 16:34:47
reporteindigo.com,reporte_indigo,MX,1006833,787,218845,1984,469709,5859,1,2025-06-25 16:34:47
hromadske.ua,hromadskeua,UA,1006611,697,69621,225,265570,2109,1,2025-06-25 16:34:47
scmp.com,scmpnews,US,1007017,293,79924,425,415491,9533,1,2025-06-25 16:34:47
telemundo.com,telemundonews,US,996701,1221,94733,1632,257713,3521,1,2025-06-25 16:34:47
gothamist.com,gothamist,US,983660,794,29008,460,151860,6260,1,2025-06-25 16:34:47
nagariknews.nagariknetwork.com,nagarik_news,NP,982911,3,32625,59,296578,560,1,2025-06-25 16:34:47
mainichi.jp,mainichi,US,977272,148,6543,24,536121,31252,1,2025-06-25 16:34:47
wsj.com,wsjmarkets,US,975152,522,3647,396,99992,11473,1,2025-06-25 16:34:47
globalnews.ca,globalnews,CA,968837,299,44715,11865,306897,3942,1,2025-06-25 16:34:47
theparisreview.org,parisreview,FR,951447,3935,13969,16559,120914,9803,1,2025-06-25 16:34:47
theage.com.au,theage,US,945362,1269,20941,505,170180,4582,1,2025-06-25 16:34:47
vice.com,vicenews,US,936976,903,54412,4538,140735,10265,1,2025-06-25 16:34:47
6abc.com,6abc,US,933459,583,98571,974,401233,2794,1,2025-06-25 16:34:47
vox.com,voxdotcom,US,928438,182,35455,4143,158747,14822,1,2025-06-25 16:34:47
independent.ie,independent_ie,IE,926706,155,223035,332,545077,2618,1,2025-06-25 16:34:47
smh.com.au,smh,US,923784,707,13475,542,246373,6547,1,2025-06-25 16:34:47
thegatewaypundit.com,gatewaypundit,US,924922,2514,19530,15474,174128,3894,1,2025-06-25 16:34:47
foreignaffairs.com,foreignaffairs,US,924391,1916,7338,656,128643,13485,1,2025-06-25 16:34:47
foxbusiness.com,foxbusiness,US,891489,387,84710,1,247443,8554,1,2025-06-25 16:34:47
correiobraziliense.com.br,correio,BR,882665,108,189813,1626,567459,2361,1,2025-06-25 16:34:47
khou.com,khou,US,882551,1456,136778,8296,486746,3082,1,2025-06-25 16:34:47
elpais.com.uy,elpaisuy,UY,882315,10,217465,2044,628520,2334,1,2025-06-25 16:34:47
lapresse.ca,lp_lapresse,CA,877496,189,18733,13,159149,5515,1,2025-06-25 16:34:47
propublica.org,propublica,US,876004,661,9383,17866,127304,16158,1,2025-06-25 16:34:47
nytimes.com,nytimesbusiness,US,873102,463,19857,1397,257620,14993,1,2025-06-25 16:34:47
cronica.com.ar,cronica,AR,870685,132,69735,43580,717715,3129,1,2025-06-25 16:34:47
salon.com,salon,US,867475,5457,28471,3122,262793,12650,1,2025-06-25 16:34:47
thestreet.com,thestreet,US,850195,1503,44285,15920,260105,7381,1,2025-06-25 16:34:47
jpost.com,jerusalem_post,US,837982,862,71062,2151,474744,11023,1,2025-06-25 16:34:47
dallasnews.com,dallasnews,US,826968,803,73304,4417,345374,6461,1,2025-06-25 16:34:47
theepochtimes.com,epochtimes,US,824866,18,28617,67570,361578,4338,1,2025-06-25 16:34:47
theintercept.com,theintercept,US,824289,374,6090,10557,66935,11411,1,2025-06-25 16:34:47
humansofnewyork.com,humansofny,US,822294,821,4167,5916,7737,2554,1,2025-06-25 16:34:47
gazetadopovo.com.br,gazetadopovo,BR,822800,3483,83824,1854,346151,2044,1,2025-06-25 16:34:47
perfil.com,perfilcom,AR,816836,3338,61213,822,433983,4152,1,2025-06-25 16:34:47
financialexpress.com,financialxpress,US,814742,87,183841,2843,564712,2838,1,2025-06-25 16:34:47
irishtimes.com,irishtimes,US,806912,162,68089,246,855748,3908,1,2025-06-25 16:34:47
ewn.co.za,ewnreporter,ZA,806192,924,55989,170,331770,1741,1,2025-06-25 16:34:47
democracynow.org,democracynow,US,804286,6295,37926,5668,145231,14903,1,2025-06-25 16:34:47
sankei.com,sankei_news,JP,801222,48,61553,366,361990,12677,1,2025-06-25 16:34:47
diariodonordeste.verdesmares.com.br,diarioonline,BR,795968,10,104798,123,249478,957,1,2025-06-25 16:34:47
dailymail.co.uk,dailymailuk,US,795963,542,95276,659,445802,4600,1,2025-06-25 16:34:47
aljazeera.com,aljazeera,US,799967,13,1162,876,14378,2924,1,2025-06-25 16:34:47
foxnews.com,thefive,US,787636,64,2589,139,9737,2319,1,2025-06-25 16:34:47
bostonglobe.com,bostonglobe,US,779654,939,184100,568,582330,9633,1,2025-06-25 16:34:47
nytimes.com,nytopinion,US,775458,1366,39835,4037,248866,7512,1,2025-06-25 16:34:47
cnbc.com,cnbcnow,US,772568,54,10291,2,44054,10656,1,2025-06-25 16:34:47
nydailynews.com,nydailynews,US,771898,360,104884,4410,457807,0,1,2025-06-25 16:34:47
deadspin.com,deadspin,US,771248,1403,55235,631,134220,10290,1,2025-06-25 16:34:47
dw.comde,dwnews,DE,767037,566,138856,4398,363332,9388,1,2025-06-25 16:34:47
good.is,good,US,760203,1269,11294,7500,49641,16487,1,2025-06-25 16:34:47
cbc.ca,cbc,US,759065,68079,15448,41677,152600,3666,1,2025-06-25 16:34:47
thejournal.ie,thejournal_ie,IE,757141,892,57817,558,357699,2348,1,2025-06-25 16:34:47
