Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed
cnn.com,nowinamerica,US,40,83,285,594,1378,0
cnn.com,morningexp,US,70848,1,17392,59448,51565,453
foxnews.com,foxnews,US,25584085,262,159357,2,644581,76765
foxnews.com,foxnewspolitics,US,1871062,250,3197,7,77546,8368
foxnews.com,foxandfriends,US,1182009,1037,38245,4918,92259,7428
foxnews.com,foxheadlines,US,171031,61,0,1,108352,3000
foxnews.com,specialreport,US,183995,1066,77,66,12248,1416
foxnews.com,livedesk,US,12852,148,0,1,959,578
foxnews.com,thefive,US,743800,84,2229,133,9064,2288
foxnews.com,outnumberedfnc,US,268596,5,2086,1223,9995,757
foxnews.com,hqfox,US,4223,42,0,0,32,61
foxnews.com,americanewsroom,US,119552,614,9982,1799,38852,762
foxnews.com,happeningnow,US,58939,2012,39,825,3118,448
foxnews.com,ffweekend,US,135031,108,1934,114,6091,781
foxnews.com,shepnewsteam,US,11,0,0,0,0,0
foxnews.com,foxnewslatino,US,48656,246,8682,144,34380,972
foxnews.com,foxnewsopinion,US,140286,299,877,34,17474,1722
foxnews.com,foxnation,US,404626,556,3100,169,4468,3540
foxnews.com,foxnewsalert,US,491348,56,0,0,7127,5082
foxnews.com,foxnewssunday,US,312606,895,4425,908,17392,3102
foxnews.com,foxnewsradio,US,182950,314,18424,212,125314,3129
foxnews.com,foxnewsinsider,US,132668,352,15570,728,73654,1287
hollywoodreporter.com,thr,US,3427339,7441,186517,1509,537639,20993
buzzfeed.com,buzzfeedpol,US,129558,2645,1880,35,26272,1550
buzzfeed.com,buzzfeednews,US,1319346,4655,68398,2312,213951,10681
drudgereport.com,drudge_report,US,3,0,0,0,0,1
nytimes.com,nytimes,US,55226110,861,72402,18518,557488,209166
nytimes.com,nytimeses,US,570091,4284,7453,739,26010,5536
nytimes.com,upshotnyt,US,220390,293,10587,3178,50672,7028
nytimes.com,dealbook,US,128652,364,1368,1533,80388,3539
nytimes.com,nytmag,US,245359,184,6378,736,34068,4748
nytimes.com,nytopinion,US,783823,1387,39832,4130,249153,7629
nytimes.com,nytpolitics,US,492208,222,32899,538,146101,9073
nytimes.com,nytimesworld,US,2367275,788,40922,3097,308416,19797
nytimes.com,nytnational,US,77730,691,21193,1771,239086,2547
nytimes.com,nytimesbusiness,US,884981,467,19857,1399,257670,15090
al.com,alcombirmingham,US,147064,473,21762,511,108849,1085
abcnews.go.com,abc,US,17809315,436,196550,60,465723,66357
abcnews.go.com,abc2020,US,430420,1504,10986,740,42180,1594
abcnews.go.com,gma,US,3682379,2335,177927,6824,348874,14591
abcnews.go.com,abcnewslive,US,113633,319,33862,123,54514,2310
abcnews.go.com,abcpolitics,US,1120412,489,88770,105,208497,8823
abcnews.go.com,abcnewsradio,US,4012,118,767,940,2170,67
abcnews.go.com,thisweekabc,US,226221,1084,60491,76,130622,2294
abcnews.go.com,abcworldnews,US,1715942,435,115989,208,222989,11336
abcnews.go.com,abcwnn,US,256046,699,12018,1142,22798,1232
abcnews.go.com,abcinvestigates,US,17905,183,541,32,6323,521
abcnews.go.com,nightline,US,1086595,421,23884,4444,77980,5523
forbes.com,forbesopinion,US,10525,147,3183,107,11680,309
usatoday.com,usatoday,US,5087095,918,74685,3545,448279,36859
usatoday.com,usatopinion,US,43,33,0,0,0,0
usatoday.com,usatodaydc,US,230473,852,6640,120,91350,1772
usatoday.com,theoval,US,8824,43,2,2,13741,385
usatoday.com,usatodaymoney,US,436177,1446,29824,1496,141953,6245
usatoday.com,ondeadline,US,7912,237,130,41,18331,486
dailykos.com,dailykos,US,245872,1315,4101,2463,121294,6175
dailykos.com,dkelections,US,20,0,0,0,1,2
variety.com,variety,US,2992328,210597,151969,1764,497371,18532
businessinsider.com,businessinsider,US,4092852,406,355404,2157,769729,35316
businessinsider.com,internationalbi,US,2019,29,936,1,13132,64
businessinsider.com,politicsinsider,US,0,0,0,0,0,0
businessinsider.com,clusterstock,US,7,0,0,0,0,0
businessinsider.com,mildefinsider,US,0,0,0,0,0,0
huffpost.com,huffpost,US,10674328,5347,89184,1072,668101,75482
pjmedia.com,pjmedia_com,US,68272,29172,9638,1122,138561,1716
vulture.com,vulture,US,497474,1110,48727,31518,264340,6714
thedailybeast.com,thedailybeast,US,1308255,1054,66751,2866,459248,20601
thedailybeast.com,beastbiz,US,339,155,3,1,958,14
cbs.com,cbs,US,1169489,976,12362,48322,38700,5342
huffingtonpost.com,blackvoices,US,409010,17080,20875,1086,91251,3850
huffingtonpost.com,huffpostcontrib,US,58261,592,19025,92,67819,1208
huffingtonpost.com,huffpostpol,US,1349301,7976,53240,92,355878,14581
huffingtonpost.com,huffpostwomen,US,320681,2576,6617,5188,129980,3891
huffingtonpost.com,highline,US,7562,309,59,100,309,139
huffingtonpost.com,huffpostimpact,US,97993,219,6500,26,36869,2809
huffingtonpost.com,huffpostbiz,US,0,0,0,0,0,0
huffingtonpost.com,theworldpost,US,0,0,0,0,0,0
huffingtonpost.com,huffpostgreen,US,424464,1025,376,974,62996,9545
dailygreatest.com,greatestdaily,US,0,0,0,0,0,0
jezebel.com,jezebel,US,272206,70,74487,801,127472,5104
cbsnews.com,cbsnews,US,8972337,621,197775,377,432209,56170
cbsnews.com,cbseveningnews,US,432679,1600,94426,2613,172403,4602
cbsnews.com,cbsthismorning,US,733,0,0,0,0,2
cbsnews.com,60minutes,US,1289995,509,13572,1708,33640,8264
cbsnews.com,cbssunday,US,268091,458,25340,691,41625,2083
cbsnews.com,facethenation,US,518382,1490,18846,1144,51382,2660
cbsnews.com,cbspolitics,US,297800,257,2552,1062,32681,3881
wired.com,wired,US,9825865,444,38291,7024,179058,81823
theguardian.com,guardianus,US,214568,677,7903,1483,307408,5263
thehill.com,thehill,US,4345288,344,1039651,238,1207141,28537
thehill.com,defconhill,US,1400,55,0,0,11222,145
thehill.com,flooraction,US,9478,9012,0,0,7671,213
thehill.com,hillsonthemoney,US,4337,4348,2,1,11200,129
thehill.com,hillballotbox,US,7352,7398,1,0,20321,350
thehill.com,e2wire,US,11889,10455,1,0,13781,590
thehill.com,briefingroom,US,14833,14271,0,0,40346,776
thehill.com,congressblog,US,14135,12566,0,0,14473,527
nbcnews.com,nbcnews,US,9401029,1330,96201,721,418713,51668
nbcnews.com,breakingnews,US,9282828,536,658,6,108739,78517
nbcnews.com,nbcfirstread,US,0,0,0,0,0,0
nbcnews.com,nbcnewsthink,US,21597,1045,626,64,12139,302
nbcnews.com,megyntoday,US,0,0,0,0,0,0
nbcnews.com,nbcout,US,43783,684,5836,805,29864,555
nbcnews.com,nbcblk,US,63965,1646,10352,2353,37646,911
nbcnews.com,nbclatino,US,79021,3089,10235,6162,66595,1070
nbcnews.com,nbcnewsbusiness,US,345505,407,645,142,44524,5253
nbcnews.com,nbcnewsworld,US,336196,353,3786,23,108833,3615
nbcnews.com,nbcasianamerica,US,36167,470,8087,4050,40766,586
nbcnews.com,nbcinvestigates,US,21802,196,965,105,14253,557
nbcnews.com,datelinenbc,US,448727,1591,18111,38683,104404,2318
nbcnews.com,nbcnewsvideo,US,0,0,0,0,0,0
nbcnews.com,nbcpolitics,US,669406,260,6064,819,95053,7519
nbcnews.com,nbcnightlynews,US,1020342,558,58539,2298,203819,10093
nbcnews.com,todayshow,US,4065752,7187,101912,10682,262596,16914
bbc.com,bbc,US,2375251,197,19451,3724,38523,16021
nypost.com,nypost,US,3350004,10266,571511,1812,716105,22770
nypost.com,nypostbiz,US,15190,165,17964,3,24979,378
nypost.com,nypostopinion,US,32184,2204,21547,24,37287,633
npr.org,npr,US,8372049,59077,11291,2516,244266,63797
npr.org,npratc,US,294403,1302,1618,3491,18793,3289
npr.org,nprweekend,US,72101,1435,2161,10801,24296,1594
npr.org,morningedition,US,235632,3138,6495,4521,55253,3555
npr.org,waitwait,US,169013,237,968,1697,7945,3473
npr.org,nprfreshair,US,243448,1827,1293,13696,28626,4775
npr.org,nprpolitics,US,2827259,85623,3712,2031,111414,28431
npr.org,latinousa,US,79079,1516,2994,7904,42459,1290
latimes.com,latimes,US,3877182,6431,96928,3720,555205,34734
latimes.com,latimespolitics,US,11706,513,2473,175,41978,569
latimes.com,latimesopinion,US,20457,2289,10648,6388,57269,604
latimes.com,latimesnational,US,0,0,0,0,0,0
latimes.com,latimesbiz,US,0,0,0,0,0,0
latimes.com,latimesworld,US,0,0,0,0,0,0
cnbc.com,cnbc,US,5291097,837,154872,825,658080,41046
cnbc.com,cnbcnow,US,773368,54,10291,2,44054,10587
cnbc.com,cnbci,US,175134,818,95513,342,281890,3356
cnbc.com,cnbcpolitics,US,21568,202,4261,78,26567,516
cnbc.com,cnbcopinion,US,23171,203,1535,14,3792,539
lehighvalleylive.com,lehighvalley,US,96395,533,54198,473,155359,507
topix.com,pchdotcom,US,68154,38,10350,10001,37912,371
mountaineagle.com,dailymtneagle,US,25,1,0,2,1,3
theatlantic.com,theatlantic,US,2011798,1063,61050,1365,239268,28407
theatlantic.com,theatlglobal,US,6726,254,1299,17,9799,359
theatlantic.com,theatlpolitics,US,18778,963,5891,178,13915,937
theatlantic.com,theatlbusiness,US,3432,53,153,3,1606,170
theatlantic.com,theatlnews,US,1,2,0,1,0,0
bloomberg.com,business,US,9609304,93,317127,4354,1134380,70407
bloomberg.com,bpolitics,US,361601,1011,101484,968,283443,5562
bloomberg.com,bv,US,181,0,1,0,1,8
bloomberg.com,bw,US,0,0,0,0,0,0
bloomberg.com,markets,US,0,0,0,0,0,0
breitbart.com,breitbartnews,US,0,0,0,0,0,0
emergencyemail.org,emergencyemail,US,0,0,0,0,0,0
marketwatch.com,marketwatch,US,0,0,0,0,0,0
reuters.com,reuters,US,0,0,0,0,0,0
reuters.com,reuterstv,US,0,0,0,0,0,0
reuters.com,reutersopinion,US,0,0,0,0,0,0
reuters.com,specialreports,US,0,0,0,0,0,0
reuters.com,reutersworld,US,0,0,0,0,0,0
reuters.com,reuterspolitics,US,0,0,0,0,0,0
reuters.com,reutersbiz,US,0,0,0,0,0,0
reuters.com,reutersus,US,0,0,0,0,0,0
reuters.com,reuterslive,US,0,0,0,0,0,0
usnews.com,usnews,US,0,0,0,0,0,0
usnews.com,usnewsinvesting,US,0,0,0,0,0,0
usnews.com,usnewsweekly,US,0,0,0,0,0,0
mashable.com,socialgood,US,0,0,0,0,0,0
twincities.com,pioneerpress,US,0,0,0,0,0,0
vice.com,vice,US,0,0,0,0,0,0
vice.com,vicenews,US,0,0,0,0,0,0
vice.com,viceland,US,0,0,0,0,0,0
vice.com,viceimpact,US,0,0,0,0,0,0
vice.com,vice_money,US,0,0,0,0,0,0
chicagotribune.com,chicagotribune,US,0,0,0,0,0,0
chicagotribune.com,chitribbiz,US,0,0,0,0,0,0
chicagotribune.com,trib_ed_board,US,0,0,0,0,0,0
chicagotribune.com,chicagobreaking,US,0,0,0,0,0,0
time.com,time,US,0,0,0,0,0,0
time.com,timemaglive,US,0,0,0,0,0,0
time.com,timeideas,US,0,0,0,0,0,0
time.com,timebusiness,US,0,0,0,0,0,0
time.com,timepolitics,US,0,0,0,0,0,0
time.com,timeworld,US,0,0,0,0,0,0
patch.com,patchtweet,US,0,0,0,0,0,0
rawstory.com,rawstory,US,0,0,0,0,0,0
politico.com,politico,US,0,0,0,0,0,0
politico.com,politicomag,US,0,0,0,0,0,0
politico.com,playbookplus,US,0,0,0,0,0,0
politico.com,politicolive,US,0,0,0,0,0,0
politico.com,politicopi,US,0,0,0,0,0,0
politico.com,politicopro,US,0,0,0,0,0,0
politico.com,politico_45,US,0,0,0,0,0,0
theroot.com,theroot,US,0,0,0,0,0,0
dallasnews.com,dallasnews,US,0,0,0,0,0,0
snopes.com,snopes,US,0,0,0,0,0,0
wsj.com,wsj,US,0,0,0,0,0,0
wsj.com,wsjfinreg,US,0,0,0,0,0,0
wsj.com,wsjcentralbanks,US,0,0,0,0,0,0
wsj.com,wsjmag,US,0,0,0,0,0,0
wsj.com,whatsnewswsj,US,0,0,0,0,0,0
wsj.com,wsjthinktank,US,0,0,0,0,0,0
wsj.com,wsjmarkets,US,0,0,0,0,0,0
wsj.com,wsjlawnews,US,0,0,0,0,0,0
wsj.com,wsjbusiness,US,0,0,0,0,0,0
wsj.com,wsjusnews,US,0,0,0,0,0,0
wsj.com,wsjworld,US,0,0,0,0,0,0
wsj.com,wsjbreakingnews,US,0,0,0,0,0,0
wsj.com,wsjmoneybeat,US,0,0,0,0,0,0
wsj.com,wsjecon,US,0,0,0,0,0,0
wsj.com,wsjpolitics,US,0,0,0,0,0,0
billingsgazette.com,billingsgazette,US,0,0,0,0,0,0
pbs.org,pbs,US,0,0,0,0,0,0
pbs.org,washingtonweek,US,0,0,0,0,0,0
pbs.org,frontlinepbs,US,0,0,0,0,0,0
pbs.org,newshour,US,0,0,0,0,0,0
pbs.org,bizrpt,US,0,0,0,0,0,0
pbs.org,povengage,US,0,0,0,0,0,0
pbs.org,newshourworld,US,0,0,0,0,0,0
nationalgeographic.com,natgeo,US,0,0,0,0,0,0
sfgate.com,sfgate,US,0,0,0,0,0,0
vox.com,voxdotcom,US,0,0,0,0,0,0
fivethirtyeight.com,fivethirtyeight,US,0,0,0,0,0,0
fivethirtyeight.com,538politics,US,0,0,0,0,0,0
dailywire.com,realdailywire,US,0,0,0,0,0,0
nymag.com,nymag,US,0,0,0,0,0,0
nymag.com,intelligencer,US,0,0,0,0,0,0
slate.com,slate,US,0,0,0,0,0,0
slate.com,slatest,US,0,0,0,0,0,0
slate.com,slateforeign,US,0,0,0,0,0,0
cbslocal.com,cbslocal,US,0,0,0,0,0,0
independent.co.uk,independent,US,0,0,0,0,0,0
nydailynews.com,nydailynews,US,0,0,0,0,0,0
scmp.com,scmpnews,US,0,0,0,0,0,0
foxbusiness.com,foxbusiness,US,0,0,0,0,0,0
tucson.com,tucsonstar,US,0,0,0,0,0,0
splinternews.com,splinter_news,US,0,0,0,0,0,0
chron.com,myclevelandnews,US,0,0,0,0,0,0
rd.com,readersdigest,US,0,0,0,0,0,0
detroitnews.com,detroitnews,US,0,0,0,0,0,0
express.co.uk,daily_express,US,0,0,0,0,0,0
msnbc.com,msnbc,US,0,0,0,0,0,0
msnbc.com,velshiruhle,US,0,0,0,0,0,0
msnbc.com,kasiedc,US,0,0,0,0,0,0
msnbc.com,thebeatwithari,US,0,0,0,0,0,0
msnbc.com,deadlinewh,US,0,0,0,0,0,0
msnbc.com,11thhour,US,0,0,0,0,0,0
msnbc.com,amjoyshow,US,0,0,0,0,0,0
msnbc.com,waytooearly,US,0,0,0,0,0,0
msnbc.com,allinwithchris,US,0,0,0,0,0,0
msnbc.com,politicsnation,US,0,0,0,0,0,0
msnbc.com,morning_joe,US,0,0,0,0,0,0
msnbc.com,hardball,US,0,0,0,0,0,0
msnbc.com,thelastword,US,0,0,0,0,0,0
msnbc.com,msnbcyourbiz,US,0,0,0,0,0,0
msnbc.com,jdbmsnbc,US,0,0,0,0,0,0
msnbc.com,maddowblog,US,0,0,0,0,0,0
msnbc.com,meetthepress,US,0,0,0,0,0,0
msnbc.com,msnnews,US,0,0,0,0,0,0
forbes.com,forbes,US,0,0,0,0,0,0
nationalreview.com,nro,US,0,0,0,0,0,0
dailycaller.com,dailycaller,US,0,0,0,0,0,0
dailycaller.com,thedcpolitics,US,0,0,0,0,0,0
dailycaller.com,thedcbusiness,US,0,0,0,0,0,0
dailycaller.com,check_your_fact,US,0,0,0,0,0,0
dailycaller.com,thedcworldnews,US,0,0,0,0,0,0
dailycaller.com,thedc_opinion,US,0,0,0,0,0,0
nj.com,njdotcom,US,0,0,0,0,0,0
reason.com,reason,US,0,0,0,0,0,0
esquire.com,esquire,US,0,0,0,0,0,0
theblaze.com,theblaze,US,0,0,0,0,0,0
vanityfair.com,vanityfair,US,0,0,0,0,0,0
newsmax.com,newsmax,US,0,0,0,0,0,0
apnews.com,ap,US,0,0,0,0,0,0
apnews.com,apbusiness,US,0,0,0,0,0,0
apnews.com,ap_politics,US,0,0,0,0,0,0
apnews.com,apfactcheck,US,0,0,0,0,0,0
apnews.com,ap_noticias,US,0,0,0,0,0,0
bizjournals.com,bhambizjrnl,US,0,0,0,0,0,0
newsweek.com,newsweek,US,0,0,0,0,0,0
inforum.com,inforum,US,0,0,0,0,0,0
pennlive.com,pennlive,US,0,0,0,0,0,0
freep.com,freep,US,0,0,0,0,0,0
mirror.co.uk,dailymirror,US,0,0,0,0,0,0
seattletimes.com,seattletimes,US,0,0,0,0,0,0
washingtonexaminer.com,dcexaminer,US,0,0,0,0,0,0
washingtonexaminer.com,dailyondefense,US,0,0,0,0,0,0
washingtonexaminer.com,redalert,US,0,0,0,0,0,0
washingtonexaminer.com,examineropeds,US,0,0,0,0,0,0
washingtonexaminer.com,washexaminer,US,0,0,0,0,0,0
insider.com,thisisinsider,US,0,0,0,0,0,0
indiatimes.com,indiatimes,US,0,0,0,0,0,0
thesun.co.uk,thesun,US,0,0,0,0,0,0
newsobserver.com,cary_news,US,0,0,0,0,0,0
yakimaherald.com,yakima_herald,US,0,0,0,0,0,0
oregonlive.com,oregonian,US,0,0,0,0,0,0
newyorker.com,newyorker,US,0,0,0,0,0,0
newyorker.com,tnynews,US,0,0,0,0,0,0
westernjournal.com,westjournalism,US,0,0,0,0,0,0
ynetnews.com,ynetnews,US,0,0,0,0,0,0
heavy.com,heavysan,US,0,0,0,0,0,0
ibtimes.co.in,ibtimes_india,US,0,0,0,0,0,0
thenation.com,thenation,US,0,0,0,0,0,0
theweek.com,theweek,US,0,0,0,0,0,0
salon.com,salon,US,0,0,0,0,0,0
ajc.com,ajc,US,0,0,0,0,0,0
inquisitr.com,theinquisitr,US,0,0,0,0,0,0
heraldmailmedia.com,heraldmailnews,US,0,0,0,0,0,0
motherjones.com,motherjones,US,0,0,0,0,0,0
altoonamirror.com,altoonamirrorpa,US,0,0,0,0,0,0
rt.com,rt_com,US,0,0,0,0,0,0
rt.com,rt_america,US,0,0,0,0,0,0
rasmussenreports.com,rasmussen_poll,US,0,0,0,0,0,0
spectator.org,amspectator,US,0,0,0,0,0,0
mcall.com,mcall,US,0,0,0,0,0,0
elitedaily.com,elitedaily,US,0,0,0,0,0,0
ljworld.com,ljworld,US,0,0,0,0,0,0
startribune.com,startribune,US,0,0,0,0,0,0
realclearpolitics.com,realclearnews,US,0,0,0,0,0,0
realclearpolitics.com,rcinvestigates,US,0,0,0,0,0,0
realclearpolitics.com,rcdefense,US,0,0,0,0,0,0
realclearpolitics.com,realclearpolicy,US,0,0,0,0,0,0
realclearpolitics.com,rc_markets,US,0,0,0,0,0,0
realclearpolitics.com,realclearworld,US,0,0,0,0,0,0
bostonglobe.com,bostonglobe,US,0,0,0,0,0,0
bostonglobe.com,globespotlight,US,0,0,0,0,0,0
bostonglobe.com,globebiz,US,0,0,0,0,0,0
bostonglobe.com,globeopinion,US,0,0,0,0,0,0
bostonglobe.com,bostonglobemag,US,0,0,0,0,0,0
bostonglobe.com,globepolitical,US,0,0,0,0,0,0
bostonglobe.com,globeideas,US,0,0,0,0,0,0
journalstar.com,journalstarnews,US,0,0,0,0,0,0
unionleader.com,unionleader,US,0,0,0,0,0,0
omaha.com,bellevueleader,US,0,0,0,0,0,0
cjonline.com,cj_news,US,0,0,0,0,0,0
vindy.com,vindicator,US,0,0,0,0,0,0
alternet.org,alternet,US,0,0,0,0,0,0
parade.com,parademagazine,US,0,0,0,0,0,0
sun-sentinel.com,sunsentinel,US,0,0,0,0,0,0
palmerreport.com,palmerreport,US,0,0,0,0,0,0
telegraph.co.uk,telegraph,US,0,0,0,0,0,0
kansascity.com,kcstar,US,0,0,0,0,0,0
theonion.com,theonion,US,0,0,0,0,0,0
theonion.com,onionpolitics,US,0,0,0,0,0,0
democracynow.org,democracynow,US,0,0,0,0,0,0
upi.com,upi,US,0,0,0,0,0,0
upi.com,secindustrynews,US,0,0,0,0,0,0
townhall.com,townhallcom,US,0,0,0,0,0,0
townhall.com,townhallfinance,US,0,0,0,0,0,0
townhall.com,townhallcolumns,US,0,0,0,0,0,0
philly.com,phillydailynews,US,0,0,0,0,0,0
gadsdentimes.com,gadsdentimes,US,0,0,0,0,0,0
pressofatlanticcity.com,thepressofac,US,0,0,0,0,0,0
axios.com,axios,US,0,0,0,0,0,0
axios.com,axiosworld,US,0,0,0,0,0,0
washingtontimes.com,washtimes,US,0,0,0,0,0,0
washingtontimes.com,wtimespolitics,US,0,0,0,0,0,0
washingtontimes.com,washtimesoped,US,0,0,0,0,0,0
sanluisobispo.com,thecambrian,US,0,0,0,0,0,0
charlotteobserver.com,theobserver,US,0,0,0,0,0,0
statesmanjournal.com,salem_statesman,US,0,0,0,0,0,0
economist.com,econus,US,0,0,0,0,0,0
jpost.com,jerusalem_post,US,0,0,0,0,0,0
citizen-times.com,asheville,US,0,0,0,0,0,0
crooksandliars.com,crooksandliars,US,0,0,0,0,0,0
sandiegouniontribune.com,sdut,US,0,0,0,0,0,0
miamiherald.com,miamiherald,US,0,0,0,0,0,0
infowars.com,infowars,US,0,0,0,0,0,0
infowars.com,prisonplanettv,US,0,0,0,0,0,0
infowars.com,infowarsinsider,US,0,0,0,0,0,0
deseretnews.com,deseretnews,US,0,0,0,0,0,0
fortune.com,fortunemagazine,US,0,0,0,0,0,0
tulsaworld.com,baledger,US,0,0,0,0,0,0
newsday.com,newsday,US,0,0,0,0,0,0
heraldextra.com,heraldextra,US,0,0,0,0,0,0
twitchy.com,twitchyteam,US,0,0,0,0,0,0
boston.com,bostonangela,US,0,0,0,0,0,0
stltoday.com,stltoday,US,0,0,0,0,0,0
cbc.ca,cbc,US,0,0,0,0,0,0
qz.com,qz,US,0,0,0,0,0,0
desmoinesregister.com,heraldindex,US,0,0,0,0,0,0
sltrib.com,sltrib,US,0,0,0,0,0,0
ozy.com,ozy,US,0,0,0,0,0,0
mlive.com,annarbornews,US,0,0,0,0,0,0
stgeorgeutah.com,stgnews,US,0,0,0,0,0,0
politifact.com,politifact,US,0,0,0,0,0,0
politifact.com,punditfact,US,0,0,0,0,0,0
syracuse.com,syracusedotcom,US,0,0,0,0,0,0
hbr.org,harvardbiz,US,0,0,0,0,0,0
denverpost.com,denverpost,US,0,0,0,0,0,0
adweek.com,adweek,US,0,0,0,0,0,0
journal-news.net,thejournalwv,US,0,0,0,0,0,0
sfchronicle.com,sfchronicle,US,0,0,0,0,0,0
salisburypost.com,salisburypost,US,0,0,0,0,0,0
pilotonline.com,insidebusiness,US,0,0,0,0,0,0
star-telegram.com,startelegram,US,0,0,0,0,0,0
heraldsun.com,theherald_sun,US,0,0,0,0,0,0
ibtimes.com,ibtimes,US,0,0,0,0,0,0
ijr.com,theijr,US,0,0,0,0,0,0
gallup.com,gallupnews,US,0,0,0,0,0,0
suntimes.com,suntimes,US,0,0,0,0,0,0
wtop.com,wtop,US,0,0,0,0,0,0
outbrain.com,outbrain,US,0,0,0,0,0,0
richmond.com,rtdnews,US,0,0,0,0,0,0
mercurynews.com,mercnews,US,0,0,0,0,0,0
tampabay.com,tb_times,US,0,0,0,0,0,0
theconversation.com,conversationus,US,0,0,0,0,0,0
trib.com,cstribune,US,0,0,0,0,0,0
baltimoresun.com,baltimoresun,US,0,0,0,0,0,0
mediaite.com,mediaite,US,0,0,0,0,0,0
orlandosentinel.com,orlandosentinel,US,0,0,0,0,0,0
tribdem.com,tribunedemocrat,US,0,0,0,0,0,0
theadvocate.com,2theadvocate,US,0,0,0,0,0,0
pewresearch.org,pewresearch,US,0,0,0,0,0,0
pewresearch.org,pewglobal,US,0,0,0,0,0,0
pewresearch.org,pewhispanic,US,0,0,0,0,0,0
starnewsonline.com,starnewsonline,US,0,0,0,0,0,0
fredericknewspost.com,frednewspost,US,0,0,0,0,0,0
indianexpress.com,indianexpress,US,0,0,0,0,0,0
scientificamerican.com,sciam,US,0,0,0,0,0,0
thefederalist.com,fdrlst,US,0,0,0,0,0,0
france24.com,france24_en,US,0,0,0,0,0,0
aljazeera.com,aljazeera.com,US,0,0,0,0,0,0
bnd.com,bellevillenewsd,US,0,0,0,0,0,0
seattlepi.com,seattlepi,US,0,0,0,0,0,0
greensboro.com,newsandrecord,US,0,0,0,0,0,0
freebeacon.com,freebeacon,US,0,0,0,0,0,0
cincinnati.com,enquirer,US,0,0,0,0,0,0
thehour.com,thehournews,US,0,0,0,0,0,0
theintercept.com,theintercept,US,0,0,0,0,0,0
nola.com,nolanews,US,0,0,0,0,0,0
democratandchronicle.com,dandc,US,0,0,0,0,0,0
c-span.org,cspan,US,0,0,0,0,0,0
c-span.org,cspanwj,US,0,0,0,0,0,0
news.com.au,newscomauhq,US,0,0,0,0,0,0
elpais.com,elpaisinenglish,US,0,0,0,0,0,0
blueridgenow.com,blueridgenow,US,0,0,0,0,0,0
theepochtimes.com,epochtimes,US,0,0,0,0,0,0
centralmaine.com,kj_online,US,0,0,0,0,0,0
fayobserver.com,fayobserver,US,0,0,0,0,0,0
mailtribune.com,mailtribune,US,0,0,0,0,0,0
