Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
ria.ru,rianru,RU,2603523,40,574097,4,871907,7095,1,2025-05-08 16:33:04
20minutes.fr,20minutes,FR,2581527,1057,239018,2641,562489,9405,1,2025-05-08 16:33:04
valor.globo.com,valoreconomico,BR,2578382,147,4131,22,246178,8387,1,2025-05-08 16:33:04
dailywire.com,realdailywire,US,2532002,1654,97848,10259,192795,6704,1,2025-05-08 16:33:04
francetvinfo.fr,franceinfo,FR,2519230,1412,249041,18016,452817,11979,1,2025-05-08 16:33:04
ctvnews.ca,ctvnews,US,2469906,30,230220,140,427687,5912,1,2025-05-08 16:33:04
excelsior.com.mx,excelsior,MX,2445538,895,319018,3559,1097148,9607,1,2025-05-08 16:33:04
breitbart.com,breitbartnews,US,2404909,183,14252,3499,206384,11022,1,2025-05-08 16:33:04
bbc.com,bbc,US,2393450,195,19501,3643,38485,16132,1,2025-05-08 16:33:04
nytimes.com,nytimesworld,US,2382309,779,40922,3093,308517,19612,1,2025-05-08 16:33:04
fortune.com,fortunemagazine,US,2330804,639,68265,6484,357524,23240,1,2025-05-08 16:33:04
abc.es,abc_es,ES,2323419,14215,71486,2588,692070,19044,1,2025-05-08 16:33:04
engadget.com,engadget,US,2312958,242,99024,1618,218453,44949,1,2025-05-08 16:33:04
jagran.com,jagrannews,IN,2307251,84,64581,2193,400341,1672,1,2025-05-08 16:33:04
oann.com,oann,US,2294040,102,38672,10183,177488,7392,1,2025-05-08 16:33:04
univision.com,uninoticias,US,2259916,1871,117497,5470,369986,8069,1,2025-05-08 16:33:04
dnaindia.com,dna,US,2240670,18,225289,130,835845,3532,1,2025-05-08 16:33:04
fastcompany.com,fastcompany,US,2222899,3821,60042,11446,322626,38421,1,2025-05-08 16:33:04
business-standard.com,bsindia,US,2222577,525,119062,256,525614,4341,1,2025-05-08 16:33:04
amarujala.com,amarujalanews,IN,2223338,79,45056,1721,412896,1566,1,2025-05-08 16:33:04
nybooks.com,nybooks,US,2204003,600,715,12987,25339,13682,1,2025-05-08 16:33:04
timeslive.co.za,timeslive,ZA,2194680,704,131435,39,413724,2413,1,2025-05-08 16:33:04
zerohedge.com,zerohedge,US,2147553,911,24957,31,580124,33666,1,2025-05-08 16:33:04
pbs.org,pbs,US,2094168,43354,13447,13343,86710,15616,1,2025-05-08 16:33:04
livemint.com,livemint,US,2092447,103,97384,460,558296,4630,1,2025-05-08 16:33:04
thesun.co.uk,thesun,US,2089652,393,395918,688,751175,9085,1,2025-05-08 16:33:04
foxsports.com,foxsports,US,2084571,2076,30529,10039,126096,8645,1,2025-05-08 16:33:04
usmagazine.com,usweekly,US,2081280,1099,75354,3233,304161,10200,1,2025-05-08 16:33:04
c-span.org,cspan,US,2079917,8104,46612,1889,74505,12931,1,2025-05-08 16:33:04
bild.de,bild,DE,2067046,408,35022,1424,368504,0,1,2025-05-08 16:33:04
theglobeandmail.com,globeandmail,CA,2022066,1020,168005,2551,703997,13530,1,2025-05-08 16:33:04
theatlantic.com,theatlantic,US,2015629,1058,61473,1356,241920,28117,1,2025-05-08 16:33:04
thedailystar.net,dailystarnews,US,1972119,64,33825,455,310556,1201,1,2025-05-08 16:33:04
elfinanciero.com.mx,elfinanciero_mx,MX,1940506,1145,217357,2958,656919,7441,1,2025-05-08 16:33:04
finance.yahoo.com,yahoofinance,US,1940027,276,240998,4510,367217,18540,1,2025-05-08 16:33:04
istoe.com.br,revistaistoe,BR,1929796,450,27518,113,195731,4807,1,2025-05-08 16:33:04
bloomberg.com,markets,US,1924143,227,48469,503,293522,18945,1,2025-05-08 16:33:04
oantagonista.uol.com.br,o_antagonista,BR,1922064,1614,41376,20007,288163,3799,1,2025-05-08 16:33:04
kyivindependent.com,kyivindependent,UA,1893891,57,5117,343,57594,18232,1,2025-05-08 16:33:04
sueddeutsche.de,sz,DE,1889563,252,3804,1267,279325,7443,1,2025-05-08 16:33:04
foxnews.com,foxnewspolitics,US,1882376,250,3197,8,81512,8401,1,2025-05-08 16:33:04
mvsnoticias.com,mvsnoticias,MX,1871907,2995,251839,1539,982786,6114,1,2025-05-08 16:33:04
si.com,sinow,US,1870822,3643,82078,9804,359854,13448,1,2025-05-08 16:33:04
vice.com,vice,US,1865955,9772,49032,4884,199453,15288,1,2025-05-08 16:33:04
gazeta.ru,gazetaru,RU,1854538,54,294124,21,438667,5328,1,2025-05-08 16:33:04
wsj.com,wsjbusiness,US,1767125,379,2133,5,76934,17270,1,2025-05-08 16:33:04
thetimes.co.uk,thetimes,US,1751334,851,65328,4012,334009,13702,1,2025-05-08 16:33:04
nyse.com,nyse,US,1744350,6429,12981,25265,49096,6242,1,2025-05-08 16:33:04
omelete.com.br,omelete,BR,1734118,372,80966,0,121929,4396,1,2025-05-08 16:33:04
abcnews.go.com,abcworldnews,US,1728196,434,116899,209,225450,11320,1,2025-05-08 16:33:04
voanews.com,voanews,US,1717923,134,90124,76,208392,5580,1,2025-05-08 16:33:04
nymag.com,nymag,US,1711438,1029,50521,2685,270687,12377,1,2025-05-08 16:33:04
cnet.com,cnet,US,1695466,410,166261,5286,341036,24585,1,2025-05-08 16:33:04
sinembargo.mx,sinembargomx,MX,1681855,397,688804,489,1347351,6527,1,2025-05-08 16:33:04
meduza.io,meduzaproject,LV,1603411,26,7274,128,148024,3508,1,2025-05-08 16:33:04
slate.com,slate,US,1578676,721,237448,5660,601096,25829,1,2025-05-08 16:33:04
space.com,spacedotcom,US,1550481,956,56005,2191,98482,10743,1,2025-05-08 16:33:04
gulfnews.com,gulf_news,US,1537827,296,79436,1065,372531,3901,1,2025-05-08 16:33:04
cnn.com,ac360,US,1531764,155,20797,378,70816,6406,1,2025-05-08 16:33:04
piaui.folha.uol.com.br,revistapiaui,BR,1528675,255,7631,978,30739,4577,1,2025-05-08 16:33:04
rte.ie,rtenews,IE,1510188,308,49686,27,258236,4292,1,2025-05-08 16:33:04
cadenaser.com,la_ser,ES,1470322,1004,55910,5429,449586,11246,1,2025-05-08 16:33:04
stern.de,sternde,DE,1415888,516,10128,3832,250462,5118,1,2025-05-08 16:33:04
lastampa.it,lastampa,IT,1387145,402,97418,2312,622245,6863,1,2025-05-08 16:33:04
mirror.co.uk,dailymirror,US,1387131,3079,638771,1586,1037662,7270,1,2025-05-08 16:33:04
lavanguardia.com,lavanguardia,ES,1381131,760,209386,1132,697535,14023,1,2025-05-08 16:33:04
thecut.com,thecut,US,1361854,3928,42651,4082,248816,9363,1,2025-05-08 16:33:04
huffingtonpost.com,huffpostpol,US,1341507,7897,53241,91,359043,14410,1,2025-05-08 16:33:04
macrumors.com,macrumors,US,1339847,94,35967,1152,61839,17649,1,2025-05-08 16:33:04
asahi.com,asahi,JP,1331286,483,7854,380,619725,41696,1,2025-05-08 16:33:04
onlinekhabar.com,online_khabar,NP,1307899,60,59552,223,351262,682,1,2025-05-08 16:33:04
buzzfeed.com,buzzfeednews,US,1306566,4638,68398,2272,213555,10549,1,2025-05-08 16:33:04
metropoles.com,metropoles,BR,1304247,1632,298946,58485,444348,2046,1,2025-05-08 16:33:04
thedailybeast.com,thedailybeast,US,1300573,1064,67040,2564,462216,20415,1,2025-05-08 16:33:04
abc7.com,abc7,US,1299723,512,96416,4449,307877,6258,1,2025-05-08 16:33:04
patrika.com,rpbreakingnews,IN,1295425,0,61163,886,328057,423,1,2025-05-08 16:33:04
cbsnews.com,60minutes,US,1289694,508,13697,1702,33797,8231,1,2025-05-08 16:33:04
wsbtv.com,wsbtv,US,1273720,2130,234596,10471,649610,3155,1,2025-05-08 16:33:04
foreignpolicy.com,foreignpolicy,US,1260431,1042,22555,1715,156268,19017,1,2025-05-08 16:33:04
projectveritas.com,project_veritas,US,1252919,1270,3266,3651,12993,3609,1,2025-05-08 16:33:04
discovermagazine.com,discovermag,US,1237332,247,36076,2026,106700,10445,1,2025-05-08 16:33:04
huffingtonpost.fr,lehuffpost,FR,1227650,2031,8243,1106,277512,5661,1,2025-05-08 16:33:04
thestar.com,torontostar,US,1221276,285,80642,15683,461252,8024,1,2025-05-08 16:33:04
sowetanlive.co.za,sowetanlive,ZA,1214056,4256,74140,1138,242068,1346,1,2025-05-08 16:33:04
fivethirtyeight.com,fivethirtyeight,US,1200678,316,28161,1076,121510,16999,1,2025-05-08 16:33:04
dailycaller.com,dailycaller,US,1199662,8674,185441,20124,440450,7877,1,2025-05-08 16:33:04
chroniclingamerica.loc.gov,librarycongress,US,1195948,12,12097,4579,25157,12956,1,2025-05-08 16:33:04
thenation.com,thenation,US,1191169,8407,3205,13176,155841,12671,1,2025-05-08 16:33:04
technologyreview.com,techreview,US,1189691,3204,14572,6612,122329,20134,1,2025-05-08 16:33:04
foxnews.com,foxandfriends,US,1189810,1043,39257,4910,93432,7433,1,2025-05-08 16:33:04
diariodepernambuco.com.br,diariope,BR,1181762,415,134625,2401,295322,1001,1,2025-05-08 16:33:04
arstechnica.com,arstechnica,US,1181194,1223,6579,6649,147677,25549,1,2025-05-08 16:33:04
mg.co.za,mailandguardian,ZA,1175484,523,21552,2295,180448,2688,1,2025-05-08 16:33:04
pbs.org,newshour,US,1170085,81069,32083,18815,258544,14063,1,2025-05-08 16:33:04
cbs.com,cbs,US,1162705,969,12362,47729,38644,5329,1,2025-05-08 16:33:04
rsbn.tv,rsbnetwork,US,1157687,818,12711,11677,40210,3011,1,2025-05-08 16:33:04
deadline.com,deadline,US,1151828,111552,100916,2609,304243,7444,1,2025-05-08 16:33:04
khaleejtimes.com,khaleejtimes,US,1135775,1334,143581,35,291622,2200,1,2025-05-08 16:33:04
chicagotribune.com,chicagotribune,US,1132192,391,97711,496,316522,11068,1,2025-05-08 16:33:04
lenta.ru,lentaruofficial,RU,1127624,71,127810,675,362342,4085,1,2025-05-08 16:33:04
abcnews.go.com,abcpolitics,US,1125394,488,89250,105,210007,8778,1,2025-05-08 16:33:04
thenational.ae,thenationalnews,US,1120406,208,82695,3525,300700,2866,1,2025-05-08 16:33:04
annapurnapost.com,annapurna_post,NP,1117714,16,88114,65,251437,614,1,2025-05-08 16:33:04
thefp.com,bariweiss,US,1108682,5294,532,40154,18302,5863,1,2025-05-08 16:33:04
laprensagrafica.com,prensagrafica,SV,1106368,9669,114388,1015,535386,0,1,2025-05-08 16:33:04
msnbc.com,maddowblog,US,1103949,2528,5005,76,37891,8566,1,2025-05-08 16:33:04
opovo.com.br,opovo,BR,1101910,105,124999,759,383775,1141,1,2025-05-08 16:33:04
abcnews.go.com,nightline,US,1079804,419,23947,4419,78024,5477,1,2025-05-08 16:33:04
ajc.com,ajc,US,1079777,97,91114,2450,376904,5017,1,2025-05-08 16:33:04
magnumphotos.com,magnumphotos,US,1068752,496,9874,2498,22504,11677,1,2025-05-08 16:33:04
nationalpost.com,nationalpost,US,1068768,215,139406,922,447581,7428,1,2025-05-08 16:33:04
yahoo.com/news,yahoonews,US,1045133,1878,126624,334,294478,12826,1,2025-05-08 16:33:04
msnbc.com,thelastword,US,1036134,1635,48964,766,82865,3297,1,2025-05-08 16:33:04
express.co.uk,daily_express,US,1034555,876,981036,1639,1353853,3881,1,2025-05-08 16:33:04
theintercept.combrasil,theinterceptbr,BR,1030662,533,7847,5875,31052,3876,1,2025-05-08 16:33:04
theblaze.com,theblaze,US,1028589,755,48945,10255,196830,7149,1,2025-05-08 16:33:04
9to5mac.com,9to5mac,US,1024754,47,33208,2303,100583,13348,1,2025-05-08 16:33:04
phys.org,physorg_com,US,1024280,203,381,20233,189552,11714,1,2025-05-08 16:33:04
ktla.com,ktla,US,1024171,1132,59023,3209,293538,4473,1,2025-05-08 16:33:04
wsj.com,wsjecon,US,1024320,92,9355,27,101676,13707,1,2025-05-08 16:33:04
nbcnews.com,nbcnightlynews,US,1012815,557,58539,2280,203819,9985,1,2025-05-08 16:33:04
hromadske.ua,hromadskeua,UA,1011822,697,69199,223,262955,2111,1,2025-05-08 16:33:04
reporteindigo.com,reporte_indigo,MX,1010293,782,216903,1983,463035,5863,1,2025-05-08 16:33:04
scmp.com,scmpnews,US,1008260,293,79862,425,414534,9510,1,2025-05-08 16:33:04
telemundo.com,telemundonews,US,997756,1221,94732,1631,255999,3521,1,2025-05-08 16:33:05
mainichi.jp,mainichi,US,988794,144,6479,23,530871,31271,1,2025-05-08 16:33:05
gothamist.com,gothamist,US,988602,793,28833,461,151026,6266,1,2025-05-08 16:33:05
nagariknews.nagariknetwork.com,nagarik_news,NP,984127,7,32607,59,291263,559,1,2025-05-08 16:33:05
globalnews.ca,globalnews,CA,969401,297,44698,11879,305789,3954,1,2025-05-08 16:33:05
wsj.com,wsjmarkets,US,967496,523,3647,396,99502,11374,1,2025-05-08 16:33:05
theparisreview.org,parisreview,FR,954803,3950,13876,16583,120341,9827,1,2025-05-08 16:33:05
theage.com.au,theage,US,950061,1264,20885,506,169714,4582,1,2025-05-08 16:33:05
vice.com,vicenews,US,942574,903,54412,4553,140785,10287,1,2025-05-08 16:33:05
6abc.com,6abc,US,937360,582,98539,974,398588,2805,1,2025-05-08 16:33:05
vox.com,voxdotcom,US,932993,182,35447,4154,158503,14848,1,2025-05-08 16:33:05
smh.com.au,smh,US,928246,704,13472,542,246162,6551,1,2025-05-08 16:33:05
independent.ie,independent_ie,IE,926837,155,222935,331,541820,2625,1,2025-05-08 16:33:05
foreignaffairs.com,foreignaffairs,US,921160,1917,7301,656,127029,13466,1,2025-05-08 16:33:05
thegatewaypundit.com,gatewaypundit,US,918196,2483,19078,15203,170989,3866,1,2025-05-08 16:33:05
foxbusiness.com,foxbusiness,US,893399,386,84654,1,246795,8543,1,2025-05-10 16:29:03
correiobraziliense.com.br,correio,BR,884089,112,189674,1627,561730,2362,1,2025-05-10 16:29:03
khou.com,khou,US,884279,1456,136576,8294,484958,3080,1,2025-05-10 16:29:03
elpais.com.uy,elpaisuy,UY,880995,665,216646,2045,622717,2330,1,2025-05-10 16:29:03
lapresse.ca,lp_lapresse,CA,879645,189,18688,13,158352,5526,1,2025-05-10 16:29:03
nytimes.com,nytimesbusiness,US,879028,463,19857,1397,257621,14999,1,2025-05-10 16:29:03
propublica.org,propublica,US,875745,659,9348,17854,126549,16161,1,2025-05-10 16:29:03
salon.com,salon,US,873647,5465,28465,3118,262337,12668,1,2025-05-10 16:29:03
cronica.com.ar,cronica,AR,870924,133,69093,43611,714046,3128,1,2025-05-10 16:29:03
thestreet.com,thestreet,US,851474,1502,44111,16003,258345,7370,1,2025-05-10 16:29:03
dallasnews.com,dallasnews,US,828442,802,73248,4349,342935,6467,1,2025-05-10 16:29:03
theintercept.com,theintercept,US,827449,362,6041,10530,66645,11422,1,2025-05-10 16:29:03
humansofnewyork.com,humansofny,US,826231,820,4167,5928,7737,2559,1,2025-05-10 16:29:03
theepochtimes.com,epochtimes,US,822853,17,27648,67286,359385,4321,1,2025-05-10 16:29:03
gazetadopovo.com.br,gazetadopovo,BR,821533,3481,81811,1859,343977,2042,1,2025-05-10 16:29:03
perfil.com,perfilcom,AR,818968,3335,60535,820,429717,4148,1,2025-05-10 16:29:03
financialexpress.com,financialxpress,US,814351,87,183548,2849,556040,2836,1,2025-05-10 16:29:03
irishtimes.com,irishtimes,US,808996,162,67836,240,852232,3920,1,2025-05-10 16:29:03
ewn.co.za,ewnreporter,ZA,808169,925,55631,161,331289,1738,1,2025-05-10 16:29:03
jpost.com,jerusalem_post,US,810628,833,70882,2134,470053,10811,1,2025-05-10 16:29:03
democracynow.org,democracynow,US,807188,6295,37727,5682,144396,14925,1,2025-05-10 16:29:03
sankei.com,sankei_news,JP,798896,48,61540,366,357607,12640,1,2025-05-10 16:29:03
diariodonordeste.verdesmares.com.br,diarioonline,BR,794921,10,104670,120,247584,961,1,2025-05-10 16:29:03
dailymail.co.uk,dailymailuk,US,793322,543,95244,661,444912,4585,1,2025-05-10 16:29:03
bostonglobe.com,bostonglobe,US,781713,938,183984,562,579227,9635,1,2025-05-10 16:29:03
foxnews.com,thefive,US,782166,64,2461,139,9492,2311,1,2025-05-10 16:29:03
aljazeera.com,aljazeera,US,784152,13,1162,871,14372,2896,1,2025-05-10 16:29:03
nytimes.com,nytopinion,US,778613,1366,39834,4043,248863,7521,1,2025-05-10 16:29:03
deadspin.com,deadspin,US,775185,1404,55111,631,133947,10311,1,2025-05-10 16:29:03
nydailynews.com,nydailynews,US,775249,362,104842,4303,455063,10425,1,2025-05-10 16:29:03
cnbc.com,cnbcnow,US,773810,54,10291,2,44054,10601,1,2025-05-10 16:29:03
good.is,good,US,769314,1271,11294,7512,49647,16516,1,2025-05-10 16:29:03
cbc.ca,cbc,US,762912,68223,15448,41764,152605,3667,1,2025-05-10 16:29:03
laist.com,laist,US,758890,3101,20434,3379,110747,3824,1,2025-05-10 16:29:03
