Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
abcnews.go.com,gma,US,3635815,2323,179473,6771,353188,14514,1,2025-06-02 15:09:46
clarin.com,clarincom,AR,3586170,139,226657,528,671365,11540,1,2025-06-02 15:09:46
newsweek.com,newsweek,US,3523466,587,178427,2431,391272,35671,1,2025-06-02 15:09:46
independent.co.uk,independent,US,3512266,465,281739,122,1528886,25050,1,2025-06-02 15:09:46
liberation.fr,libe,FR,3493061,273,107013,2328,327002,16336,1,2025-06-02 15:09:46
theverge.com,verge,US,3468575,178,174243,1355,244694,35957,1,2025-06-02 15:09:46
bonappetit.com,bonappetit,US,3442359,280,38656,4537,86967,10965,1,2025-06-02 15:09:46
hollywoodreporter.com,thr,US,3424950,7671,190905,1497,551692,20921,1,2025-06-02 15:09:46
nypost.com,nypost,US,3421470,10183,602115,2011,747136,23242,1,2025-06-02 15:09:46
leparisien.fr,le_parisien,FR,3405867,368,192095,709,638434,10639,1,2025-06-02 15:09:46
newsmax.com,newsmax,US,3405376,789,67080,7270,235509,8090,1,2025-06-02 15:09:46
telegraph.co.uk,telegraph,US,3401593,853,127709,6757,626146,21939,1,2025-06-02 15:09:46
billoreilly.com,billoreilly,US,3397548,122,1813,450,21881,10447,1,2025-06-02 15:09:46
coindesk.com,coindesk,US,3367868,1687,32138,8597,134801,24963,1,2025-06-02 15:09:46
rt.com,rt_com,US,3275303,865,282590,2275,514503,21713,1,2025-06-02 15:09:46
spiegel.de,derspiegel,DE,3255744,344,48141,3289,323374,9421,1,2025-06-02 15:09:46
teenvogue.com,teenvogue,US,3253843,2444,34067,19222,179606,9681,1,2025-06-02 15:09:46
mediapart.fr,mediapart,FR,3130495,1922,14648,4631,168308,11902,1,2025-05-28 16:31:42
pitchfork.com,pitchfork,US,3029846,3642,28808,591,169963,27430,1,2025-05-28 16:31:42
variety.com,variety,US,3010491,208206,155865,1758,513152,18526,1,2025-05-29 16:31:59
cnnbrasil.com.br,cnnbrasil,BR,2868314,4,104484,1726,330648,4693,1,2025-05-29 16:31:59
reuters.com,reutersbiz,US,2852114,239,167353,25,327647,27778,1,2025-05-29 16:31:59
corriere.it,corriere,IT,2836067,233,300504,9440,613669,8776,1,2025-05-29 16:31:59
jornada.com.mx,lajornadaonline,MX,2823943,320,225518,950,458178,11683,1,2025-05-29 16:31:59
npr.org,nprpolitics,US,2770706,84861,3712,1961,111337,27994,1,2025-05-29 16:31:59
bhaskar.com,dainikbhaskar,IN,2697383,125,194118,6323,391389,1742,1,2025-05-29 16:31:59
animalpolitico.com,pajaropolitico,MX,2682082,13140,124334,29679,749444,11060,1,2025-05-29 16:31:59
abc.net.aunews,abcnews,AU,2674455,1104,45482,2516,401655,13263,1,2025-05-29 16:31:59
gizmodo.com,gizmodo,US,2624099,176,140007,376,205809,39221,1,2025-05-29 16:31:59
zeit.de,zeitonline,DE,2599448,75,14945,2451,299493,9886,1,2025-05-29 16:31:59
ria.ru,rianru,RU,2581350,40,574362,4,873511,7099,1,2025-05-29 16:31:59
valor.globo.com,valoreconomico,BR,2570924,147,4153,23,247526,8379,1,2025-05-29 16:31:59
20minutes.fr,20minutes,FR,2567551,1057,239931,2652,563609,9408,1,2025-05-29 16:31:59
dailywire.com,realdailywire,US,2531671,1654,97901,10249,192977,6699,1,2025-05-29 16:31:59
francetvinfo.fr,franceinfo,FR,2513710,1412,250411,18016,455484,11976,1,2025-05-29 16:31:59
ctvnews.ca,ctvnews,US,2478499,30,230231,140,429178,5923,1,2025-05-29 16:31:59
excelsior.com.mx,excelsior,MX,2440506,897,319928,3562,1101142,9616,1,2025-05-29 16:31:59
breitbart.com,breitbartnews,US,2406148,184,14538,3882,207168,11026,1,2025-05-29 16:31:59
bbc.com,bbc,US,2393244,195,19502,3640,38490,16155,1,2025-05-29 16:31:59
nytimes.com,nytimesworld,US,2380541,779,40922,3093,308531,19616,1,2025-05-29 16:31:59
fortune.com,fortunemagazine,US,2318127,640,68546,6497,358241,23222,1,2025-05-29 16:31:59
abc.es,abc_es,ES,2318061,14213,71732,2590,695143,19033,1,2025-05-29 16:31:59
jagran.com,jagrannews,IN,2304422,85,65210,2193,403371,1668,1,2025-05-29 16:31:59
engadget.com,engadget,US,2298687,242,99073,1618,218864,44902,1,2025-05-29 16:31:59
oann.com,oann,US,2295049,100,39101,10188,178172,7398,1,2025-05-29 16:31:59
univision.com,uninoticias,US,2251311,1875,117663,5469,370913,8070,1,2025-05-29 16:31:59
dnaindia.com,dna,US,2239733,18,226428,130,839211,3533,1,2025-05-29 16:31:59
amarujala.com,amarujalanews,IN,2226599,87,46925,1721,416525,1567,1,2025-05-29 16:31:59
business-standard.com,bsindia,US,2220641,523,119646,257,528514,4347,1,2025-05-29 16:31:59
fastcompany.com,fastcompany,US,2208891,3819,60042,11436,323223,38383,1,2025-05-29 16:31:59
nybooks.com,nybooks,US,2193796,603,715,13090,25514,13674,1,2025-05-29 16:31:59
timeslive.co.za,timeslive,ZA,2193195,704,131513,39,414821,2416,1,2025-05-29 16:31:59
zerohedge.com,zerohedge,US,2161912,911,25089,31,582319,33826,1,2025-05-29 16:31:59
livemint.com,livemint,US,2091351,103,98526,460,560676,4633,1,2025-05-29 16:31:59
thesun.co.uk,thesun,US,2085176,393,396461,688,752200,9085,1,2025-05-29 16:31:59
pbs.org,pbs,US,2077272,43340,13447,13334,86707,15593,1,2025-05-29 16:31:59
foxsports.com,foxsports,US,2076885,2079,30573,10076,126283,8647,1,2025-05-29 16:31:59
c-span.org,cspan,US,2076427,8099,46757,1896,74806,12924,1,2025-05-29 16:31:59
usmagazine.com,usweekly,US,2069336,1098,75361,3232,305753,10194,1,2025-05-29 16:31:59
bild.de,bild,DE,2060739,408,35025,1427,368508,5854,1,2025-05-29 16:31:59
theglobeandmail.com,globeandmail,CA,2018293,1021,168343,2551,706120,13533,1,2025-05-29 16:31:59
theatlantic.com,theatlantic,US,2006996,1059,61581,1345,242556,28096,1,2025-05-29 16:31:59
thedailystar.net,dailystarnews,US,1975487,64,33927,455,311310,1203,1,2025-05-29 16:31:59
finance.yahoo.com,yahoofinance,US,1939655,277,241565,4515,368555,18555,1,2025-05-29 16:31:59
elfinanciero.com.mx,elfinanciero_mx,MX,1936449,1147,219556,2958,659870,7445,1,2025-05-29 16:31:59
bloomberg.com,markets,US,1927881,227,48469,503,293524,18958,1,2025-05-29 16:31:59
istoe.com.br,revistaistoe,BR,1923358,453,27525,113,196783,4806,1,2025-05-29 16:31:59
oantagonista.uol.com.br,o_antagonista,BR,1919470,1620,41563,20008,289397,3796,1,2025-05-29 16:31:59
kyivindependent.com,kyivindependent,UA,1889612,57,5180,345,58443,18233,1,2025-05-29 16:31:59
sueddeutsche.de,sz,DE,1881942,252,3804,1267,280797,7449,1,2025-05-29 16:31:59
foxnews.com,foxnewspolitics,US,1877500,250,3197,8,82151,8395,1,2025-05-29 16:31:59
mvsnoticias.com,mvsnoticias,MX,1865328,2996,252573,1540,985270,6116,1,2025-05-29 16:31:59
si.com,sinow,US,1863311,3644,82256,9815,360501,13437,1,2025-05-29 16:31:59
vice.com,vice,US,1856597,9765,49033,4882,199396,15273,1,2025-05-29 16:31:59
gazeta.ru,gazetaru,RU,1835854,54,294124,21,438667,5328,1,2025-05-29 16:31:59
wsj.com,wsjbusiness,US,1760675,379,2133,5,77282,17251,1,2025-05-29 16:31:59
thetimes.co.uk,thetimes,US,1747022,853,65393,4037,335553,13692,1,2025-05-29 16:31:59
nyse.com,nyse,US,1737806,6431,13066,25291,49227,6231,1,2025-05-29 16:31:59
omelete.com.br,omelete,BR,1729805,373,81008,0,122862,4394,1,2025-05-29 16:31:59
abcnews.go.com,abcworldnews,US,1724874,435,117087,209,225911,11323,1,2025-05-29 16:31:59
voanews.com,voanews,US,1712529,134,90124,76,208392,0,1,2025-05-29 16:31:59
nymag.com,nymag,US,1704260,1028,50579,2685,271834,12371,1,2025-05-29 16:31:59
cnet.com,cnet,US,1686491,411,166286,5286,341260,24569,1,2025-05-29 16:31:59
sinembargo.mx,sinembargomx,MX,1677415,398,690106,490,1350338,0,1,2025-05-29 16:31:59
meduza.io,meduzaproject,LV,1594128,26,7289,128,148791,3519,1,2025-05-29 16:31:59
slate.com,slate,US,1567452,720,237455,5610,601825,25817,1,2025-05-29 16:31:59
space.com,spacedotcom,US,1549524,956,56005,2190,98694,10746,1,2025-05-29 16:31:59
gulfnews.com,gulf_news,US,1531941,315,79589,1065,373789,3906,1,2025-05-29 16:31:59
cnn.com,ac360,US,1525542,155,20853,378,70869,6401,1,2025-05-29 16:31:59
piaui.folha.uol.com.br,revistapiaui,BR,1524405,257,7735,978,30854,4571,1,2025-05-29 16:31:59
rte.ie,rtenews,IE,1511003,307,49695,28,259083,4290,1,2025-05-29 16:31:59
cadenaser.com,la_ser,ES,1469477,1004,56208,5512,451904,11249,1,2025-05-29 16:31:59
stern.de,sternde,DE,1408215,516,10160,3831,251679,0,1,2025-05-29 16:31:59
lastampa.it,lastampa,IT,1384724,401,97481,2312,623602,6865,1,2025-05-29 16:31:59
mirror.co.uk,dailymirror,US,1383671,3080,640525,1586,1039530,7268,1,2025-05-29 16:31:59
lavanguardia.com,lavanguardia,ES,1377441,760,209386,1133,697536,14018,1,2025-05-29 16:31:59
thecut.com,thecut,US,1354336,3926,42651,4072,249054,9350,1,2025-05-29 16:31:59
macrumors.com,macrumors,US,1340729,93,36196,1152,62069,17615,1,2025-05-29 16:31:59
huffingtonpost.com,huffpostpol,US,1333755,7891,53241,91,359684,14395,1,2025-05-29 16:31:59
asahi.com,asahi,JP,1312724,483,7854,386,622140,41681,1,2025-05-29 16:31:59
metropoles.com,metropoles,BR,1309322,1631,304793,58549,450900,2052,1,2025-05-29 16:31:59
onlinekhabar.com,online_khabar,NP,1307159,60,59723,223,353833,684,1,2025-05-29 16:31:59
patrika.com,rpbreakingnews,IN,1303127,0,61218,886,329610,421,1,2025-05-29 16:31:59
buzzfeed.com,buzzfeednews,US,1301801,4638,68398,2268,213526,0,1,2025-05-29 16:31:59
abc7.com,abc7,US,1295150,514,96721,4447,308934,6261,1,2025-05-29 16:31:59
thedailybeast.com,thedailybeast,US,1294128,1067,67102,2557,463358,20405,1,2025-05-29 16:31:59
cbsnews.com,60minutes,US,1283246,507,13697,1703,33797,8218,1,2025-05-29 16:31:59
wsbtv.com,wsbtv,US,1270293,2129,234599,10375,648708,3155,1,2025-05-29 16:31:59
foreignpolicy.com,foreignpolicy,US,1255992,1043,22578,1715,156675,19033,1,2025-05-29 16:31:59
projectveritas.com,project_veritas,US,1254715,1276,3273,3696,13032,3614,1,2025-05-29 16:31:59
discovermagazine.com,discovermag,US,1230652,247,36088,2030,106804,10432,1,2025-05-29 16:31:59
huffingtonpost.fr,lehuffpost,FR,1221871,2032,8243,1107,278379,5660,1,2025-05-29 16:31:59
thestar.com,torontostar,US,1217322,286,80643,15718,462375,0,1,2025-05-29 16:31:59
sowetanlive.co.za,sowetanlive,ZA,1212102,4253,74204,1141,242859,1348,1,2025-05-29 16:31:59
dailycaller.com,dailycaller,US,1200166,8700,185688,20708,441090,7876,1,2025-05-29 16:31:59
fivethirtyeight.com,fivethirtyeight,US,1195029,316,28161,1076,121510,16970,1,2025-05-29 16:31:59
chroniclingamerica.loc.gov,librarycongress,US,1189198,12,12105,4567,25166,12947,1,2025-05-29 16:31:59
foxnews.com,foxandfriends,US,1185406,1045,39666,4912,93870,7434,1,2025-05-29 16:31:59
technologyreview.com,techreview,US,1185060,3204,14572,6549,122194,20117,1,2025-05-29 16:31:59
thenation.com,thenation,US,1184169,8400,3207,13273,156376,12661,1,2025-05-29 16:32:00
diariodepernambuco.com.br,diariope,BR,1180287,417,134643,2400,295648,999,1,2025-05-29 16:32:00
arstechnica.com,arstechnica,US,1172618,1222,6579,6627,147886,25535,1,2025-05-29 16:32:00
mg.co.za,mailandguardian,ZA,1172461,522,21603,2295,180773,2688,1,2025-05-29 16:32:00
pbs.org,newshour,US,1164237,81029,32237,18811,259407,14072,1,2025-05-29 16:32:00
cbs.com,cbs,US,1157904,969,12362,47708,38626,5329,1,2025-05-29 16:32:00
rsbn.tv,rsbnetwork,US,1157798,819,12803,11685,40490,3014,1,2025-05-29 16:32:00
deadline.com,deadline,US,1151529,111502,101859,2612,307038,7456,1,2025-05-29 16:32:00
khaleejtimes.com,khaleejtimes,US,1134691,1353,143911,35,292849,2202,1,2025-05-29 16:32:00
chicagotribune.com,chicagotribune,US,1128085,391,97735,496,318334,11045,1,2025-05-29 16:32:00
abcnews.go.com,abcpolitics,US,1123973,488,89345,105,210312,8780,1,2025-05-29 16:32:00
lenta.ru,lentaruofficial,RU,1117425,71,127810,675,362337,4077,1,2025-05-29 16:32:00
annapurnapost.com,annapurna_post,NP,1116017,13,88131,65,252160,615,1,2025-05-29 16:32:00
thenational.ae,thenationalnews,US,1114074,208,83009,3521,302031,2877,1,2025-05-29 16:32:00
thefp.com,bariweiss,US,1107797,5307,533,40259,18375,5877,1,2025-05-29 16:32:00
laprensagrafica.com,prensagrafica,SV,1105190,9670,114699,1016,537456,2139,1,2025-05-29 16:32:00
opovo.com.br,opovo,BR,1101445,105,125154,759,385006,1136,1,2025-05-29 16:32:00
msnbc.com,maddowblog,US,1097727,2538,5005,76,37889,8555,1,2025-05-29 16:32:00
ajc.com,ajc,US,1076203,96,91119,2448,377055,5003,1,2025-05-29 16:32:00
nationalpost.com,nationalpost,US,1065661,214,140412,922,449442,7424,1,2025-05-29 16:32:00
abcnews.go.com,nightline,US,1061904,420,23961,4417,78037,5469,1,2025-05-29 16:32:00
magnumphotos.com,magnumphotos,US,1061212,496,9874,2497,22504,11666,1,2025-05-29 16:32:00
yahoo.com/news,yahoonews,US,1038165,1877,126625,334,295256,12820,1,2025-05-29 16:32:00
express.co.uk,daily_express,US,1033190,876,982451,1641,1355463,3884,1,2025-05-29 16:32:00
msnbc.com,thelastword,US,1031388,1635,49115,765,83037,3294,1,2025-05-29 16:32:00
theintercept.combrasil,theinterceptbr,BR,1028114,530,7901,5874,31296,3870,1,2025-05-29 16:32:00
theblaze.com,theblaze,US,1027203,755,49758,10377,197810,7148,1,2025-05-29 16:32:00
9to5mac.com,9to5mac,US,1024978,48,33220,2301,101012,13332,1,2025-05-29 16:32:00
wsj.com,wsjecon,US,1022453,92,9355,27,101783,13703,1,2025-05-29 16:32:00
ktla.com,ktla,US,1020926,1134,59280,3212,294240,4475,1,2025-05-29 16:32:00
phys.org,physorg_com,US,1020255,203,381,20247,189744,11699,1,2025-05-29 16:32:00
nbcnews.com,nbcnightlynews,US,1007527,557,58539,2280,203819,9972,1,2025-05-29 16:32:00
hromadske.ua,hromadskeua,UA,1006794,698,69380,223,264075,2107,1,2025-05-29 16:32:00
reporteindigo.com,reporte_indigo,MX,1006645,785,217785,1983,466367,5861,1,2025-05-29 16:32:00
scmp.com,scmpnews,US,1005679,293,79883,425,414930,9522,1,2025-05-29 16:32:00
telemundo.com,telemundonews,US,994869,1222,94732,1631,256702,3521,1,2025-05-29 16:32:00
gothamist.com,gothamist,US,984134,793,28911,460,151386,6257,1,2025-05-29 16:32:00
nagariknews.nagariknetwork.com,nagarik_news,NP,982444,3,32616,59,293678,560,1,2025-05-29 16:32:00
mainichi.jp,mainichi,US,976233,144,6530,23,533170,31259,1,2025-05-29 16:32:00
wsj.com,wsjmarkets,US,969040,523,3647,396,99716,11399,1,2025-05-29 16:32:00
globalnews.ca,globalnews,CA,968024,297,44705,11875,306264,3946,1,2025-05-29 16:32:00
theparisreview.org,parisreview,FR,951025,3942,13912,16578,120617,9821,1,2025-05-29 16:32:00
theage.com.au,theage,US,946221,1267,20918,506,169912,4577,1,2025-05-29 16:32:00
vice.com,vicenews,US,938049,903,54412,4549,140780,10277,1,2025-05-29 16:32:00
6abc.com,6abc,US,933422,583,98544,974,399750,2795,1,2025-05-29 16:32:00
vox.com,voxdotcom,US,929195,182,35452,4149,158617,14832,1,2025-05-29 16:32:00
smh.com.au,smh,US,926158,706,13474,542,246265,6545,1,2025-05-29 16:32:00
independent.ie,independent_ie,IE,925768,155,222981,331,543249,2621,1,2025-05-29 16:32:00
thegatewaypundit.com,gatewaypundit,US,920829,2499,19501,15318,172359,3871,1,2025-05-29 16:32:00
foreignaffairs.com,foreignaffairs,US,920375,1918,7315,654,127725,13464,1,2025-05-29 16:32:00
foxbusiness.com,foxbusiness,US,890707,387,84679,1,247111,8552,1,2025-05-29 16:32:00
correiobraziliense.com.br,correio,BR,882400,113,189728,1627,564088,2359,1,2025-05-29 16:32:00
khou.com,khou,US,882268,1458,136658,8296,485671,3076,1,2025-05-29 16:32:00
elpais.com.uy,elpaisuy,UY,880829,10,216995,2045,625132,2326,1,2025-05-29 16:32:00
lapresse.ca,lp_lapresse,CA,876141,189,18706,13,158680,5524,1,2025-05-29 16:32:00
propublica.org,propublica,US,873870,659,9353,17859,126873,16159,1,2025-05-29 16:32:00
nytimes.com,nytimesbusiness,US,873478,463,19857,1397,257621,14991,1,2025-05-29 16:32:00
cronica.com.ar,cronica,AR,869804,131,69375,43606,715433,3127,1,2025-05-29 16:32:00
salon.com,salon,US,867792,5463,28465,3117,262525,12664,1,2025-05-29 16:32:00
thestreet.com,thestreet,US,848949,1501,44197,15922,258853,7372,1,2025-05-29 16:32:00
dallasnews.com,dallasnews,US,826434,803,73270,4380,343962,6457,1,2025-05-29 16:32:00
theintercept.com,theintercept,US,824097,361,6059,10505,66733,11412,1,2025-05-29 16:32:00
humansofnewyork.com,humansofny,US,823052,821,4167,5922,7737,2557,1,2025-05-29 16:32:00
theepochtimes.com,epochtimes,US,822214,19,28004,67298,360248,4325,1,2025-05-29 16:32:00
gazetadopovo.com.br,gazetadopovo,BR,821115,3483,82662,1859,344903,2043,1,2025-05-29 16:32:00
perfil.com,perfilcom,AR,816910,3335,60785,822,431486,4146,1,2025-05-29 16:32:00
financialexpress.com,financialxpress,US,813991,87,183629,2843,559950,2832,1,2025-05-29 16:32:00
jpost.com,jerusalem_post,US,810086,836,70990,2138,472012,10805,1,2025-05-29 16:32:00
irishtimes.com,irishtimes,US,807078,162,67929,245,853714,3910,1,2025-05-29 16:32:00
ewn.co.za,ewnreporter,ZA,806200,926,55812,168,331538,1740,1,2025-05-29 16:32:00
democracynow.org,democracynow,US,803295,6294,37808,5677,144723,14919,1,2025-05-29 16:32:00
sankei.com,sankei_news,JP,796546,48,61543,366,359305,12656,1,2025-05-29 16:32:00
diariodonordeste.verdesmares.com.br,diarioonline,BR,794270,10,104729,123,248379,956,1,2025-05-29 16:32:00
dailymail.co.uk,dailymailuk,US,792968,543,95251,659,445267,4591,1,2025-05-29 16:32:00
aljazeera.com,aljazeera,US,784454,13,1162,876,14375,2897,1,2025-05-29 16:32:00
foxnews.com,thefive,US,782746,64,2508,139,9596,2315,1,2025-05-29 16:32:00
bostonglobe.com,bostonglobe,US,779103,937,184036,568,580552,9623,1,2025-05-29 16:32:00
nytimes.com,nytopinion,US,775254,1366,39834,4042,248866,7514,1,2025-05-29 16:32:00
cnbc.com,cnbcnow,US,771939,54,10291,2,44054,10613,1,2025-05-29 16:32:00
nydailynews.com,nydailynews,US,771931,361,104861,4355,456225,10412,1,2025-05-29 16:32:00
deadspin.com,deadspin,US,771789,1404,55160,631,134056,10302,1,2025-05-29 16:32:00
good.is,good,US,760826,1269,11294,7508,49644,16499,1,2025-05-29 16:32:00
cbc.ca,cbc,US,760132,68162,15448,41728,152605,3671,1,2025-05-29 16:32:00
dw.comde,dwnews,DE,759846,567,138137,4386,361909,9351,1,2025-05-29 16:32:00
thejournal.ie,thejournal_ie,IE,756351,889,57773,550,357127,2352,1,2025-05-29 16:32:00
