Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
oglobo.globo.com,jornaloglobo,BR,7288984,7034,225428,114,613171,13005,1,2025-02-24 15:08:59
news24.com,news24,ZA,6481035,752,71296,1238,477111,5343,1,2025-02-24 15:08:59
indiatoday.in,indiatoday,IN,6289472,113,442907,4439,1348114,7075,1,2025-02-24 15:08:59
rollingstone.com,rollingstone,US,6081061,528,106358,1825,235680,33103,1,2025-02-24 15:08:59
milenio.com,milenio,MX,6081755,11,745806,24,1254624,15465,1,2025-02-24 15:08:59
ft.com,ft,US,6057586,1031,57428,47,342199,47471,1,2025-02-24 15:08:59
hbr.org,harvardbiz,US,5824974,200,18703,494,133514,48605,1,2025-02-24 15:08:59
noticias.uol.com.br,uolnoticias,BR,5463183,178,75748,2836,639772,7345,1,2025-02-24 15:08:59
proceso.com.mx,proceso,MX,5374999,118,10382,2029,271777,14319,1,2025-02-24 15:08:59
cnbc.com,cnbc,US,5311757,834,154927,825,660261,41072,1,2025-02-24 15:08:59
weather.com,weatherchannel,US,5233998,4390,45233,27513,139978,16460,1,2025-02-24 15:08:59
usatoday.com,usatoday,US,5094753,919,74935,3542,450767,36776,1,2025-02-24 15:08:59
msnbc.com,msnbc,US,5057231,793,72503,783,309886,31182,1,2025-02-24 15:08:59
elmundo.es,elmundoes,ES,4895820,1405,74331,2664,460723,31675,1,2025-02-24 15:08:59
rfi.frfr,rfi,FR,4863248,777,260545,4336,457706,6247,1,2025-02-24 15:08:59
enca.com,enca,ZA,4800108,659,164865,7,466659,3088,1,2025-02-24 15:08:59
babylonbee.com,thebabylonbee,US,4789361,10,13691,1809,30673,8031,1,2025-02-24 15:08:59
mtv.comnews,mtvnews,US,4747042,5591,29728,6579,134238,9662,1,2025-02-24 15:08:59
marketwatch.com,marketwatch,US,4637246,216,60383,3146,438293,30942,1,2025-02-24 15:08:59
vanityfair.com,vanityfair,US,4598733,1183,34167,6398,187946,17560,1,2025-02-24 15:08:59
cnn.com,cnnpolitics,US,4575029,326,153753,4,222741,22515,1,2025-02-24 15:08:59
scientificamerican.com,sciam,US,4525020,809,16710,6164,77236,27561,1,2025-02-24 15:08:59
politico.com,politico,US,4515813,1213,158233,208,393067,42338,1,2025-02-24 15:08:59
bfmtv.com,bfmtv,FR,4497951,570,674180,3228,890699,11179,1,2025-02-24 15:08:59
newscientist.com,newscientist,GB,4426722,281,60276,16814,143182,31450,1,2025-02-24 15:08:59
thehill.com,thehill,US,4341239,343,1039765,242,1209753,28440,1,2025-02-24 15:08:59
france24.comfr,france24,FR,4286034,438,192421,1235,402393,12997,1,2025-02-24 15:08:59
indianexpress.com,indianexpress,US,4283930,287,142322,213,1068463,6689,1,2025-02-24 15:08:59
lanacion.com.ar,lanacion,AR,4176158,231,375991,466,539063,10995,1,2025-02-24 15:08:59
nikkei.com,nikkei,JP,4116559,38,14688,0,454312,45246,1,2025-02-24 15:08:59
businessinsider.com,businessinsider,US,4109150,404,355658,2152,770693,35251,1,2025-02-24 15:08:59
nbcnews.com,todayshow,US,4062397,7167,101922,10665,263457,16844,1,2025-02-24 15:08:59
reforma.com,reforma,MX,3933253,141,121879,475,582509,12446,1,2025-02-24 15:08:59
latimes.com,latimes,US,3872713,6406,97064,3712,556921,34634,1,2025-02-24 15:08:59
rappler.com,rapplerdotcom,US,3782644,418,269454,7734,1096901,4889,1,2025-02-24 15:08:59
lefigaro.fr,le_figaro,FR,3756407,571,121329,6396,774528,17227,1,2025-02-24 15:08:59
cbc.canews,cbcnews,CA,3724853,1203,95477,5259,279298,15295,1,2025-02-24 15:08:59
www3.nhk.or.jpnews,nhk_news,JP,3686120,21,24848,3,696655,66782,1,2025-02-24 15:08:59
abcnews.go.com,gma,US,3680265,2326,178559,6801,351034,14563,1,2025-02-24 15:08:59
repubblica.it,repubblica,US,3643176,406,53565,439,1050873,12194,1,2025-02-24 15:08:59
clarin.com,clarincom,AR,3588457,138,223092,527,658383,11555,1,2025-02-24 15:08:59
newsweek.com,newsweek,US,3553900,588,177453,2446,381032,35829,1,2025-02-24 15:08:59
independent.co.uk,independent,US,3536635,465,274774,122,1511274,25111,1,2025-02-24 15:08:59
liberation.fr,libe,FR,3523501,276,107013,2353,327178,16450,1,2025-02-24 15:08:59
theverge.com,verge,US,3489204,180,174095,1372,242209,36100,1,2025-02-24 15:08:59
bonappetit.com,bonappetit,US,3466173,282,38656,4632,86827,11045,1,2025-02-24 15:08:59
hollywoodreporter.com,thr,US,3431320,7495,187812,1507,541269,20982,1,2025-02-24 15:08:59
leparisien.fr,le_parisien,FR,3411163,366,178706,707,623413,10662,1,2025-02-24 15:08:59
telegraph.co.uk,telegraph,US,3409277,852,124493,5797,616800,21891,1,2025-02-24 15:08:59
billoreilly.com,billoreilly,US,3402051,118,1666,428,21436,10459,1,2025-02-24 15:08:59
nypost.com,nypost,US,3377219,10223,578544,1807,723255,22962,1,2025-02-24 15:08:59
coindesk.com,coindesk,US,3327452,1683,31647,8115,132252,24565,1,2025-02-24 15:08:59
newsmax.com,newsmax,US,3308330,782,64014,6876,227432,7891,1,2025-02-24 15:08:59
teenvogue.com,teenvogue,US,3278313,2462,34045,19601,177802,9720,1,2025-02-24 15:08:59
spiegel.de,derspiegel,DE,3259632,347,48119,3322,320189,9446,1,2025-02-24 15:08:59
rt.com,rt_com,US,3257737,769,266708,2214,497808,21683,1,2025-02-24 15:08:59
mediapart.fr,mediapart,FR,3156694,1934,14648,4738,169087,11987,1,2025-02-22 16:25:28
pitchfork.com,pitchfork,US,3070414,3674,28553,585,167842,27631,1,2025-02-22 16:25:28
variety.com,variety,US,2998099,209436,152769,1764,501210,18500,1,2025-02-22 16:25:28
dailymail.co.ukhomeindex.html,mailonline,GB,2861682,2135,228645,623,687310,14344,1,2025-02-22 16:25:28
cnnbrasil.com.br,cnnbrasil,BR,2850968,4,97221,1733,304133,4671,1,2025-02-22 16:25:28
reuters.com,reutersbiz,US,2840299,240,164917,25,324166,27667,1,2025-02-22 16:25:28
jornada.com.mx,lajornadaonline,MX,2831987,319,220941,825,447579,11681,1,2025-02-22 16:25:28
corriere.it,corriere,IT,2824657,233,300492,9384,605102,8786,1,2025-02-22 16:25:28
npr.org,nprpolitics,US,2819175,85288,3712,2002,111395,28235,1,2025-02-22 16:25:28
animalpolitico.com,pajaropolitico,MX,2691895,13163,122872,29716,742701,11050,1,2025-02-22 16:25:28
gizmodo.com,gizmodo,US,2653308,175,140003,379,202117,39485,1,2025-02-22 16:25:28
bhaskar.com,dainikbhaskar,IN,2656008,124,188151,6322,379398,1705,1,2025-02-22 16:25:28
abc.net.aunews,abcnews,AU,2633913,1104,45311,2521,398715,13304,1,2025-02-22 16:25:28
zeit.de,zeitonline,DE,2616221,75,14938,2521,295926,9947,1,2025-02-22 16:25:28
ria.ru,rianru,RU,2610623,40,573137,4,866250,7088,1,2025-02-22 16:25:28
20minutes.fr,20minutes,FR,2586984,1056,236102,2618,559343,9444,1,2025-02-22 16:25:28
valor.globo.com,valoreconomico,BR,2582521,147,4043,22,241637,8381,1,2025-02-22 16:25:28
francetvinfo.fr,franceinfo,FR,2513321,1411,244875,18020,444603,12008,1,2025-02-22 16:25:28
dailywire.com,realdailywire,US,2502633,1642,97451,10268,191768,6661,1,2025-02-22 16:25:28
excelsior.com.mx,excelsior,MX,2440589,896,315510,3556,1082953,9610,1,2025-02-22 16:25:28
ctvnews.ca,ctvnews,US,2423963,30,230146,139,422774,5884,1,2025-02-22 16:25:28
bbc.com,bbc,US,2380865,195,19475,3707,38589,16044,1,2025-02-22 16:25:28
nytimes.com,nytimesworld,US,2372985,786,40922,3096,308462,19714,1,2025-02-22 16:25:28
breitbart.com,breitbartnews,US,2362594,173,12869,2722,202947,10920,1,2025-02-22 16:25:28
fortune.com,fortunemagazine,US,2334841,637,67909,6591,355266,23287,1,2025-02-22 16:25:28
engadget.com,engadget,US,2322886,244,98971,1662,217521,45198,1,2025-02-22 16:25:28
abc.es,abc_es,ES,2322445,14247,70550,2580,681203,19055,1,2025-02-22 16:25:28
jagran.com,jagrannews,IN,2312985,83,62049,2179,391472,1683,1,2025-02-22 16:25:28
univision.com,uninoticias,US,2261227,1874,117045,5492,367023,8077,1,2025-02-22 16:25:28
oann.com,oann,US,2266440,95,36989,10009,174136,7315,1,2025-02-22 16:25:28
dnaindia.com,dna,US,2246234,17,221619,130,824028,3534,1,2025-02-22 16:25:28
fastcompany.com,fastcompany,US,2231415,3843,60032,11432,319686,38684,1,2025-02-22 16:25:28
business-standard.com,bsindia,US,2224561,520,117091,257,515419,4324,1,2025-02-22 16:25:28
amarujala.com,amarujalanews,IN,2218295,97,40002,1719,401445,1560,1,2025-02-22 16:25:28
nybooks.com,nybooks,US,2214301,598,713,13129,24825,13789,1,2025-02-22 16:25:28
timeslive.co.za,timeslive,ZA,2183097,873,131219,38,410124,2400,1,2025-02-22 16:25:28
pbs.org,pbs,US,2104234,43427,13447,13502,86794,15740,1,2025-02-22 16:25:28
livemint.com,livemint,US,2093851,104,92950,464,548987,4606,1,2025-02-22 16:25:29
thesun.co.uk,thesun,US,2090991,392,393562,689,747065,9085,1,2025-02-22 16:25:29
usmagazine.com,usweekly,US,2088695,1105,75322,3253,298548,10227,1,2025-02-22 16:25:29
foxsports.com,foxsports,US,2087521,2083,30391,9988,125712,8657,1,2025-02-22 16:25:29
c-span.org,cspan,US,2072953,8135,45889,1898,73146,12915,1,2025-02-22 16:25:29
bild.de,bild,DE,2063589,402,35015,1420,368514,5856,1,2025-02-22 16:25:29
zerohedge.com,zerohedge,US,2051181,923,24285,27,571482,32389,1,2025-02-22 16:25:29
theglobeandmail.com,globeandmail,CA,2020446,1026,166229,2581,695678,13577,1,2025-02-22 16:25:29
theatlantic.com,theatlantic,US,2003406,1056,61125,1364,240047,28222,1,2025-02-22 16:25:29
thedailystar.net,dailystarnews,US,1945959,64,33356,457,307322,1211,1,2025-02-22 16:25:29
elfinanciero.com.mx,elfinanciero_mx,MX,1939012,1144,210408,2971,646978,7442,1,2025-02-22 16:25:29
istoe.com.br,revistaistoe,BR,1933879,452,27496,110,191825,4825,1,2025-02-22 16:25:29
oantagonista.uol.com.br,o_antagonista,BR,1921124,1610,40717,20012,284425,3802,1,2025-02-22 16:25:29
kyivindependent.com,kyivindependent,UA,1910476,56,4937,332,54454,18400,1,2025-02-22 16:25:29
finance.yahoo.com,yahoofinance,US,1914960,288,238631,4494,361854,18375,1,2025-02-22 16:25:29
sueddeutsche.de,sz,DE,1894011,255,3804,1286,274563,7490,1,2025-02-22 16:25:29
bloomberg.com,markets,US,1888246,227,48421,494,288922,18695,1,2025-02-22 16:25:29
vice.com,vice,US,1878946,9830,49031,4937,199652,15415,1,2025-02-22 16:25:29
foxnews.com,foxnewspolitics,US,1876469,250,3197,7,78694,8369,1,2025-02-22 16:25:29
mvsnoticias.com,mvsnoticias,MX,1874023,2987,249353,1529,974291,6112,1,2025-02-22 16:25:29
si.com,sinow,US,1872846,3647,81500,9831,355743,13508,1,2025-02-22 16:25:29
gazeta.ru,gazetaru,RU,1860715,54,294124,21,438667,5349,1,2025-02-22 16:25:29
wsj.com,wsjbusiness,US,1761150,380,2133,7,75862,17276,1,2025-02-22 16:25:29
thetimes.co.uk,thetimes,US,1753360,854,65098,3991,329195,13740,1,2025-02-22 16:25:29
nyse.com,nyse,US,1743288,6434,12769,25287,48735,6245,1,2025-02-22 16:25:29
omelete.com.br,omelete,BR,1737407,370,80645,0,118038,4410,1,2025-02-22 16:25:29
nymag.com,nymag,US,1718933,1032,50384,2683,266772,12474,1,2025-02-22 16:25:29
abcnews.go.com,abcworldnews,US,1720843,435,116245,208,223666,11320,1,2025-02-22 16:25:29
voanews.com,voanews,US,1717349,138,89788,75,207690,5597,1,2025-02-22 16:25:29
cnet.com,cnet,US,1703176,410,166180,5289,340369,24697,1,2025-02-22 16:25:29
sinembargo.mx,sinembargomx,MX,1683802,397,684261,490,1336425,6538,1,2025-02-22 16:25:29
meduza.io,meduzaproject,LV,1604940,25,7190,128,145371,3508,1,2025-02-22 16:25:29
slate.com,slate,US,1587799,720,237411,5726,598641,26054,1,2025-02-22 16:25:29
cnn.com,ac360,US,1537084,152,20607,379,70627,6430,1,2025-02-22 16:25:29
space.com,spacedotcom,US,1538852,962,55987,2195,97570,10805,1,2025-02-22 16:25:29
gulfnews.com,gulf_news,US,1534062,286,78643,1064,368169,3911,1,2025-02-22 16:25:29
piaui.folha.uol.com.br,revistapiaui,BR,1520712,252,7259,982,30289,4582,1,2025-02-22 16:25:29
rte.ie,rtenews,IE,1496441,308,49631,27,254896,4323,1,2025-02-22 16:25:29
cadenaser.com,la_ser,ES,1465716,1005,54908,5112,441094,11262,1,2025-02-22 16:25:29
stern.de,sternde,DE,1419320,520,10064,3881,246016,5097,1,2025-02-22 16:25:29
mirror.co.uk,dailymirror,US,1389092,3087,632559,1595,1030601,7274,1,2025-02-22 16:25:29
lastampa.it,lastampa,IT,1387887,403,97057,2313,617356,6877,1,2025-02-22 16:25:29
lavanguardia.com,lavanguardia,ES,1385984,763,209386,1141,697540,14074,1,2025-02-22 16:25:29
thecut.com,thecut,US,1367030,3947,42614,4145,247943,9402,1,2025-02-22 16:25:29
huffingtonpost.com,huffpostpol,US,1347080,7943,53240,92,356745,14500,1,2025-02-22 16:25:29
macrumors.com,macrumors,US,1332598,93,35079,1171,60950,17740,1,2025-02-22 16:25:29
asahi.com,asahi,JP,1330180,483,7853,346,610164,41738,1,2025-02-22 16:25:29
buzzfeed.com,buzzfeednews,US,1315333,4648,68398,2296,213917,10630,1,2025-02-22 16:25:29
thedailybeast.com,thedailybeast,US,1304970,1057,66751,2806,460746,20480,1,2025-02-22 16:25:29
abc7.com,abc7,US,1299397,511,95286,4455,304216,6256,1,2025-02-22 16:25:29
onlinekhabar.com,online_khabar,NP,1299099,67,58822,220,342948,684,1,2025-02-22 16:25:29
cbsnews.com,60minutes,US,1294342,511,13697,1707,33798,8281,1,2025-02-22 16:25:29
patrika.com,rpbreakingnews,IN,1280482,0,60846,886,322315,421,1,2025-02-22 16:25:29
metropoles.com,metropoles,BR,1277598,1637,279784,58413,422465,2037,1,2025-02-22 16:25:29
wsbtv.com,wsbtv,US,1272231,2135,234567,10517,646814,3164,1,2025-02-22 16:25:29
foreignpolicy.com,foreignpolicy,US,1260608,1055,22465,1738,154889,19091,1,2025-02-22 16:25:29
projectveritas.com,project_veritas,US,1243455,1261,3231,3583,12841,3628,1,2025-02-22 16:25:29
discovermagazine.com,discovermag,US,1237096,251,36042,2016,106154,10504,1,2025-02-22 16:25:29
huffingtonpost.fr,lehuffpost,FR,1230832,2038,8243,1123,274490,5686,1,2025-02-22 16:25:29
thestar.com,torontostar,US,1219602,281,80609,15583,456446,8031,1,2025-02-22 16:25:29
fivethirtyeight.com,fivethirtyeight,US,1210415,316,28155,1120,122082,17150,1,2025-02-22 16:25:29
sowetanlive.co.za,sowetanlive,ZA,1211518,4261,73920,1136,239223,1348,1,2025-02-22 16:25:29
chroniclingamerica.loc.gov,librarycongress,US,1201618,12,12025,4680,25101,13060,1,2025-02-22 16:25:29
thenation.com,thenation,US,1196420,8487,3196,12975,154299,12770,1,2025-02-22 16:25:29
technologyreview.com,techreview,US,1192834,3227,14572,6741,122533,20254,1,2025-02-22 16:25:29
dailycaller.com,dailycaller,US,1189892,8594,184560,16945,438081,7851,1,2025-02-22 16:25:29
foxnews.com,foxandfriends,US,1185855,1037,38296,4917,92312,7430,1,2025-02-22 16:25:29
diariodepernambuco.com.br,diariope,BR,1180568,420,134514,2409,293914,1004,1,2025-02-22 16:25:29
arstechnica.com,arstechnica,US,1180154,1228,6580,6772,146822,25669,1,2025-02-22 16:25:29
mg.co.za,mailandguardian,ZA,1175601,525,21426,2302,179487,2688,1,2025-02-22 16:25:29
pbs.org,newshour,US,1170956,81390,31501,18971,255468,14118,1,2025-02-22 16:25:29
cbs.com,cbs,US,1168194,972,12362,48156,38690,5334,1,2025-02-22 16:25:29
deadline.com,deadline,US,1148318,112191,98136,2623,294583,7413,1,2025-02-22 16:25:29
rsbn.tv,rsbnetwork,US,1149891,799,12271,11590,39130,2975,1,2025-02-22 16:25:29
chicagotribune.com,chicagotribune,US,1133728,392,97634,494,309993,11126,1,2025-02-22 16:25:29
lenta.ru,lentaruofficial,RU,1131506,71,127810,680,362351,4096,1,2025-02-22 16:25:29
khaleejtimes.com,khaleejtimes,US,1125950,1323,142314,35,287202,2198,1,2025-02-22 16:25:29
abcnews.go.com,abcpolitics,US,1122471,490,88911,105,208889,8801,1,2025-02-22 16:25:29
thenational.ae,thenationalnews,US,1120876,208,81980,3517,296309,2869,1,2025-02-22 16:25:29
annapurnapost.com,annapurna_post,NP,1115134,15,87835,59,248292,615,1,2025-02-22 16:25:29
msnbc.com,maddowblog,US,1113482,2531,5005,76,37983,8643,1,2025-02-22 16:25:29
thefp.com,bariweiss,US,1105040,5232,527,40220,18048,5792,1,2025-02-22 16:25:29
laprensagrafica.com,prensagrafica,SV,1103250,10027,113129,1015,528024,2136,1,2025-02-22 16:25:29
opovo.com.br,opovo,BR,1093953,103,124252,748,379598,1143,1,2025-02-22 16:25:29
abcnews.go.com,nightline,US,1085839,421,23895,4441,77986,5495,1,2025-02-22 16:25:29
ajc.com,ajc,US,1081829,116,91095,2463,376242,5047,1,2025-02-22 16:25:29
magnumphotos.com,magnumphotos,US,1074660,498,9874,2526,22512,11765,1,2025-02-22 16:25:29
nationalpost.com,nationalpost,US,1064945,211,135289,920,439935,7428,1,2025-02-22 16:25:29
yahoo.com/news,yahoonews,US,1049701,1881,126600,332,290155,12855,1,2025-02-22 16:25:29
msnbc.com,thelastword,US,1039327,1645,48020,770,81860,3319,1,2025-02-22 16:25:29
express.co.uk,daily_express,US,1033910,876,977202,1634,1349228,3892,1,2025-02-22 16:25:29
theintercept.combrasil,theinterceptbr,BR,1032563,541,7698,5936,30489,3889,1,2025-02-22 16:25:29
phys.org,physorg_com,US,1024230,203,378,20192,188779,11759,1,2025-02-22 16:25:29
ktla.com,ktla,US,1022164,1124,57844,3177,290522,4485,1,2025-02-22 16:25:29
nbcnews.com,nbcnightlynews,US,1018862,558,58539,2293,203819,10049,1,2025-02-22 16:25:29
theblaze.com,theblaze,US,1019095,748,45906,9761,193218,7142,1,2025-02-22 16:25:29
9to5mac.com,9to5mac,US,1018521,48,33167,2256,99067,13408,1,2025-02-22 16:25:29
hromadske.ua,hromadskeua,UA,1014017,697,68458,224,258216,2114,1,2025-02-22 16:25:29
reporteindigo.com,reporte_indigo,MX,1011310,778,214131,1980,452647,5871,1,2025-02-22 16:25:29
wsj.com,wsjecon,US,1009705,92,9355,27,101253,13695,1,2025-02-22 16:25:29
scmp.com,scmpnews,US,1001111,293,79677,425,412756,9457,1,2025-02-16 16:25:21
telemundo.com,telemundonews,US,997368,1212,94716,1634,252622,3526,1,2025-02-16 16:25:21
gothamist.com,gothamist,US,991569,797,28533,468,149599,6318,1,2025-02-16 16:25:21
mainichi.jp,mainichi,US,987390,143,6425,28,522493,31289,1,2025-02-16 16:25:21
nagariknews.nagariknetwork.com,nagarik_news,NP,982199,6,32560,59,282390,560,1,2025-02-16 16:25:21
globalnews.ca,globalnews,CA,961546,295,44651,12033,304000,3931,1,2025-02-16 16:25:21
theparisreview.org,parisreview,FR,959515,4017,13794,16886,119448,9922,1,2025-02-16 16:25:21
vice.com,vicenews,US,951664,912,54412,4605,140994,10400,1,2025-02-16 16:25:21
theage.com.au,theage,US,950795,1270,20844,522,169089,4604,1,2025-02-16 16:25:21
wsj.com,wsjmarkets,US,947813,523,3647,400,99231,11186,1,2025-02-16 16:25:21
vox.com,voxdotcom,US,939961,182,35400,4232,157902,15015,1,2025-02-16 16:25:21
6abc.com,6abc,US,936648,580,98456,985,394039,2786,1,2025-02-16 16:25:21
smh.com.au,smh,US,926223,706,13469,550,245868,6586,1,2025-02-16 16:25:21
independent.ie,independent_ie,IE,918508,153,222698,336,536162,2645,1,2025-02-16 16:25:21
foreignaffairs.com,foreignaffairs,US,916385,1927,7255,676,124311,13469,1,2025-02-16 16:25:21
thegatewaypundit.com,gatewaypundit,US,893571,2422,14696,14672,165553,3808,1,2025-02-16 16:25:21
foxbusiness.com,foxbusiness,US,887577,386,84366,1,245098,8479,1,2025-02-16 16:25:21
correiobraziliense.com.br,correio,BR,885414,112,189279,1631,551243,2373,1,2025-02-16 16:25:21
nytimes.com,nytimesbusiness,US,883977,464,19857,1398,257657,15034,1,2025-02-16 16:25:21
propublica.org,propublica,US,880702,657,9282,18116,125487,16278,1,2025-02-16 16:25:21
salon.com,salon,US,879218,5508,28437,3139,261299,12799,1,2025-02-16 16:25:21
khou.com,khou,US,878906,1459,136062,8302,481782,3099,1,2025-02-16 16:25:21
lapresse.ca,lp_lapresse,CA,877627,189,18540,13,156868,5559,1,2025-02-16 16:25:21
elpais.com.uy,elpaisuy,UY,877157,665,215206,2026,612845,2329,1,2025-02-16 16:25:21
cronica.com.ar,cronica,AR,869249,130,67962,43683,706749,3132,1,2025-02-16 16:25:21
thestreet.com,thestreet,US,849571,1505,43768,16060,255214,7366,1,2025-02-16 16:25:21
theintercept.com,theintercept,US,834936,350,5964,10778,66493,11511,1,2025-02-16 16:25:21
humansofnewyork.com,humansofny,US,831056,820,4167,6001,7739,2585,1,2025-02-16 16:25:21
dallasnews.com,dallasnews,US,824244,804,73107,4281,338374,6499,1,2025-02-16 16:25:21
perfil.com,perfilcom,AR,820283,3338,59492,772,422259,4142,1,2025-02-16 16:25:21
theepochtimes.com,epochtimes,US,819468,154,26053,67048,354273,4268,1,2025-02-16 16:25:21
gazetadopovo.com.br,gazetadopovo,BR,814818,3492,77976,1862,339850,2034,1,2025-02-16 16:25:21
financialexpress.com,financialxpress,US,813730,84,183212,2848,547560,2817,1,2025-02-16 16:25:21
democracynow.org,democracynow,US,811719,6339,37420,5810,142869,15037,1,2025-02-16 16:25:21
ewn.co.za,ewnreporter,ZA,807950,927,54917,141,330398,1745,1,2025-02-16 16:25:21
jpost.com,jerusalem_post,US,805098,797,70659,2120,461585,10801,1,2025-02-16 16:25:21
irishtimes.com,irishtimes,US,803273,160,67331,216,845845,3938,1,2025-02-16 16:25:21
dailymail.co.uk,dailymailuk,US,789333,543,95244,666,443512,4572,1,2025-02-16 16:25:21
diariodonordeste.verdesmares.com.br,diarioonline,BR,789161,10,104379,115,244674,966,1,2025-02-16 16:25:21
sankei.com,sankei_news,JP,786147,48,61531,367,350838,12591,1,2025-02-16 16:25:21
bostonglobe.com,bostonglobe,US,784001,934,183725,550,573598,9710,1,2025-02-16 16:25:21
nytimes.com,nytopinion,US,782397,1380,39833,4118,249200,7591,1,2025-02-16 16:25:21
deadspin.com,deadspin,US,780472,1411,54870,641,133437,10376,1,2025-02-16 16:25:21
nydailynews.com,nydailynews,US,778956,364,104754,4067,449857,10492,1,2025-02-16 16:25:21
aljazeera.com,aljazeera,US,777287,13,1162,871,14369,2885,1,2025-02-16 16:25:21
good.is,good,US,775257,1283,11294,7660,49667,16683,1,2025-02-16 16:25:21
cnbc.com,cnbcnow,US,773375,54,10291,2,44054,10590,1,2025-02-16 16:25:21
laist.com,laist,US,762834,3108,20434,3435,110779,3857,1,2025-02-16 16:25:21
thejournal.ie,thejournal_ie,IE,758572,887,57609,482,353235,2374,1,2025-02-16 16:25:21
cbc.ca,cbc,US,758421,68997,15448,42736,152598,3667,1,2025-02-16 16:25:21
