Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
bloomberg.com,business,US,9660267,92,317732,4355,1147765,70370,1,2025-03-16 15:07:00
aristeguinoticias.com,aristeguionline,MX,9602207,1,170072,204,444835,14965,1,2025-03-16 15:07:00
nbcnews.com,nbcnews,US,9403514,1326,96207,718,422668,51632,1,2025-03-16 15:07:00
nbcnews.com,breakingnews,US,9268979,536,658,6,108924,78049,1,2025-03-16 15:07:00
eltiempo.com,eltiempo,CO,9125588,24140,465315,12818,824715,15941,1,2025-03-16 15:07:00
discovery.com,discovery,US,9009971,608,15782,9150,58354,20441,1,2025-03-16 15:07:00
cbsnews.com,cbsnews,US,8985038,626,198076,375,435680,56074,1,2025-03-16 15:07:00
aljazeera.com,ajenglish,QA,8921083,248,153793,17826,384475,56922,1,2025-03-16 15:07:00
mashable.com,mashable,US,8906837,2539,300693,2024,557996,106326,1,2025-03-16 15:07:00
folha.uol.com.br,folha,BR,8878548,162955,129479,221,793043,13841,1,2025-03-16 15:07:00
elpais.com?ed=es,el_pais,ES,8841377,852,82425,1996,839284,55995,1,2025-03-16 15:07:00
newyorker.com,newyorker,US,8540392,396,46963,1855,179073,58443,1,2025-03-16 15:07:00
tmz.com,tmz,US,8422720,934,60130,1385,472819,19479,1,2025-03-16 15:07:00
npr.org,npr,US,8332601,58480,11291,2470,244081,63143,1,2025-03-16 15:07:00
thehindu.com,the_hindu,US,8323352,200,49830,236,621057,8240,1,2025-03-16 15:07:00
eluniversal.com.mx,el_universal_mx,MX,8099408,13926,317877,30434,1451648,24817,1,2025-03-16 15:07:00
people.com,people,US,7562075,1575,127113,4516,513258,28912,1,2025-03-16 15:07:00
estadao.com.br,estadao,BR,7502916,341,44995,473,252868,13322,1,2025-03-16 15:07:00
oglobo.globo.com,jornaloglobo,BR,7288410,7030,225506,114,614892,13001,1,2025-03-16 15:07:00
news24.com,news24,ZA,6509010,756,71330,1238,478291,5342,1,2025-03-16 15:07:00
indiatoday.in,indiatoday,IN,6290642,113,445684,4439,1353478,7071,1,2025-03-16 15:07:00
milenio.com,milenio,MX,6093140,11,747263,23,1257563,15467,1,2025-03-16 15:07:00
rollingstone.com,rollingstone,US,6075264,529,107522,1935,237170,33038,1,2025-03-16 15:07:00
ft.com,ft,US,6074934,1031,57732,47,343245,47506,1,2025-03-16 15:07:00
hbr.org,harvardbiz,US,5825009,200,18755,493,134002,48510,1,2025-03-16 15:07:00
noticias.uol.com.br,uolnoticias,BR,5460808,178,75748,2835,639761,7338,1,2025-03-16 15:07:00
proceso.com.mx,proceso,MX,5376138,119,10419,2029,272976,14302,1,2025-03-16 15:07:00
cnbc.com,cnbc,US,5324695,833,154945,825,661875,41097,1,2025-03-16 15:07:00
weather.com,weatherchannel,US,5251225,4374,45282,27596,140331,16435,1,2025-03-16 15:07:00
usatoday.com,usatoday,US,5099783,915,75135,3535,452531,36756,1,2025-03-16 15:07:00
msnbc.com,msnbc,US,5059521,792,72562,783,310119,31169,1,2025-03-16 15:07:00
elmundo.es,elmundoes,ES,4904216,1414,74583,2663,463143,31644,1,2025-03-16 15:07:00
rfi.frfr,rfi,FR,4881310,775,262005,4331,459259,6242,1,2025-03-16 15:07:00
babylonbee.com,thebabylonbee,US,4841085,10,13936,1818,30936,8110,1,2025-03-16 15:07:00
enca.com,enca,ZA,4820230,662,165845,7,468391,3091,1,2025-03-16 15:07:00
mtv.comnews,mtvnews,US,4744435,5582,29727,6561,134219,9649,1,2025-03-16 15:07:00
marketwatch.com,marketwatch,US,4645090,216,60383,3131,438576,30938,1,2025-03-16 15:07:00
vanityfair.com,vanityfair,US,4597220,1182,34282,6366,188326,17522,1,2025-03-16 15:07:00
cnn.com,cnnpolitics,US,4579044,326,153762,4,222813,22491,1,2025-03-16 15:07:00
scientificamerican.com,sciam,US,4517948,807,16710,6152,77229,27464,1,2025-03-16 15:07:00
politico.com,politico,US,4516354,1224,158286,204,393838,42322,1,2025-03-16 15:07:00
bfmtv.com,bfmtv,FR,4508409,566,679521,3247,895994,11156,1,2025-03-16 15:07:00
newscientist.com,newscientist,GB,4428537,280,60292,16728,144017,31367,1,2025-03-16 15:07:00
thehill.com,thehill,US,4340219,342,1039882,244,1211722,28422,1,2025-03-16 15:07:00
france24.comfr,france24,FR,4290406,438,192832,1235,402931,13004,1,2025-03-16 15:07:00
indianexpress.com,indianexpress,US,4284683,287,142588,214,1070824,6686,1,2025-03-16 15:07:00
lanacion.com.ar,lanacion,AR,4181729,231,376384,470,539910,10990,1,2025-03-16 15:07:00
nikkei.com,nikkei,JP,4127534,38,14887,0,456968,45275,1,2025-03-16 15:07:00
businessinsider.com,businessinsider,US,4116760,403,355814,2151,771454,35212,1,2025-03-16 15:07:00
nbcnews.com,todayshow,US,4060565,7152,101937,10640,264067,16814,1,2025-03-16 15:07:00
reforma.com,reforma,MX,3935815,141,122299,474,584389,12442,1,2025-03-16 15:07:00
latimes.com,latimes,US,3870810,6395,97211,3698,558070,34572,1,2025-03-16 15:07:00
rappler.com,rapplerdotcom,US,3785414,418,270017,7726,1098883,4892,1,2025-03-16 15:07:00
lefigaro.fr,le_figaro,FR,3758448,568,122114,6402,775862,17205,1,2025-03-16 15:07:00
cbc.canews,cbcnews,CA,3731053,1196,95477,5214,279374,15267,1,2025-03-16 15:07:00
www3.nhk.or.jpnews,nhk_news,JP,3689117,21,24921,3,698819,66761,1,2025-03-16 15:07:00
abcnews.go.com,gma,US,3679272,2325,178935,6787,352055,14541,1,2025-03-16 15:07:00
repubblica.it,repubblica,US,3647465,404,53581,438,1051732,12175,1,2025-03-16 15:07:00
clarin.com,clarincom,AR,3591439,138,223827,528,660994,11548,1,2025-03-16 15:07:00
newsweek.com,newsweek,US,3554499,587,177772,2441,383417,35771,1,2025-03-16 15:07:00
independent.co.uk,independent,US,3534429,464,274856,122,1518052,25082,1,2025-03-16 15:07:00
liberation.fr,libe,FR,3522950,275,107013,2345,327150,16398,1,2025-03-16 15:07:00
theverge.com,verge,US,3494552,180,174095,1360,242656,36029,1,2025-03-16 15:07:00
bonappetit.com,bonappetit,US,3468550,282,38656,4589,86854,11017,1,2025-03-16 15:07:00
hollywoodreporter.com,thr,US,3433390,7507,188466,1498,543296,20982,1,2025-03-16 15:07:00
leparisien.fr,le_parisien,FR,3413771,366,181414,707,626453,10643,1,2025-03-16 15:07:00
telegraph.co.uk,telegraph,US,3410792,850,125239,5990,618884,21907,1,2025-03-16 15:07:00
billoreilly.com,billoreilly,US,3407928,118,1704,438,21542,10460,1,2025-03-16 15:07:00
nypost.com,nypost,US,3388797,10212,583708,1803,728450,23064,1,2025-03-16 15:07:00
coindesk.com,coindesk,US,3343423,1686,31717,8157,132879,24683,1,2025-03-16 15:07:00
newsmax.com,newsmax,US,3343630,784,64625,6941,229083,7961,1,2025-03-16 15:07:00
teenvogue.com,teenvogue,US,3278129,2457,34048,19482,178174,9702,1,2025-03-16 15:07:00
rt.com,rt_com,US,3267002,806,270272,2235,501508,21678,1,2025-03-16 15:07:00
spiegel.de,derspiegel,DE,3263274,347,48122,3310,320941,9420,1,2025-03-16 15:07:00
mediapart.fr,mediapart,FR,3156102,1928,14648,4718,168998,11950,1,2025-03-14 16:28:58
pitchfork.com,pitchfork,US,3067907,3669,28605,583,168290,27569,1,2025-03-14 16:28:58
variety.com,variety,US,3002719,209063,153462,1761,503832,18526,1,2025-03-14 16:28:58
dailymail.co.ukhomeindex.html,mailonline,GB,2864292,2133,229411,621,695069,14367,1,2025-03-14 16:28:58
cnnbrasil.com.br,cnnbrasil,BR,2856809,5,98822,1730,309521,4682,1,2025-03-14 16:28:58
reuters.com,reutersbiz,US,2847652,240,165570,25,324941,27651,1,2025-03-14 16:28:58
jornada.com.mx,lajornadaonline,MX,2832396,318,221785,852,449966,11681,1,2025-03-14 16:28:58
corriere.it,corriere,IT,2828242,233,300497,9382,606858,8767,1,2025-03-14 16:28:58
npr.org,nprpolitics,US,2815711,85152,3712,1991,111351,28148,1,2025-03-14 16:28:58
animalpolitico.com,pajaropolitico,MX,2691758,13151,123251,29679,744178,11045,1,2025-03-14 16:28:58
bhaskar.com,dainikbhaskar,IN,2660189,124,189391,6322,381689,1703,1,2025-03-14 16:28:58
gizmodo.com,gizmodo,US,2651030,175,140003,379,202833,39404,1,2025-03-14 16:28:58
abc.net.aunews,abcnews,AU,2647475,1104,45358,2520,399372,13290,1,2025-03-14 16:28:58
zeit.de,zeitonline,DE,2616607,75,14945,2480,296650,9922,1,2025-03-14 16:28:58
ria.ru,rianru,RU,2610847,40,573392,4,867741,7086,1,2025-03-14 16:28:58
20minutes.fr,20minutes,FR,2587160,1056,236860,2625,560218,9410,1,2025-03-14 16:28:58
valor.globo.com,valoreconomico,BR,2582559,147,4059,22,242851,8393,1,2025-03-14 16:28:58
dailywire.com,realdailywire,US,2520362,1642,97605,10268,192121,6690,1,2025-03-14 16:28:58
francetvinfo.fr,franceinfo,FR,2516142,1412,245725,18017,446995,11977,1,2025-03-14 16:28:58
excelsior.com.mx,excelsior,MX,2442431,894,316440,3555,1086677,9609,1,2025-03-14 16:28:59
ctvnews.ca,ctvnews,US,2437423,30,230162,140,424129,5881,1,2025-03-14 16:28:59
bbc.com,bbc,US,2385145,195,19491,3688,38615,16073,1,2025-03-14 16:28:59
breitbart.com,breitbartnews,US,2380903,180,13282,2921,204020,10976,1,2025-03-14 16:28:59
nytimes.com,nytimesworld,US,2377066,782,40922,3093,308470,19674,1,2025-03-14 16:28:59
fortune.com,fortunemagazine,US,2334876,637,67976,6477,355983,23264,1,2025-03-14 16:28:59
abc.es,abc_es,ES,2323103,14234,70866,2583,684237,19034,1,2025-03-14 16:28:59
engadget.com,engadget,US,2321696,244,98987,1656,217822,45089,1,2025-03-14 16:28:59
jagran.com,jagrannews,IN,2312010,84,62705,2179,393506,1673,1,2025-03-14 16:28:59
oann.com,oann,US,2279535,102,37485,10082,175125,7340,1,2025-03-14 16:28:59
univision.com,uninoticias,US,2261942,1874,117144,5485,367824,8073,1,2025-03-14 16:28:59
dnaindia.com,dna,US,2245680,18,222567,130,827188,3531,1,2025-03-14 16:28:59
fastcompany.com,fastcompany,US,2229651,3837,60034,11392,320504,38582,1,2025-03-14 16:28:59
business-standard.com,bsindia,US,2224925,525,117737,258,518181,4326,1,2025-03-14 16:28:59
amarujala.com,amarujalanews,IN,2219381,98,41316,1719,404385,1554,1,2025-03-14 16:28:59
nybooks.com,nybooks,US,2212402,601,713,13077,24967,13752,1,2025-03-14 16:28:59
timeslive.co.za,timeslive,ZA,2187629,873,131269,38,411177,2396,1,2025-03-14 16:28:59
pbs.org,pbs,US,2101796,43402,13447,13421,86753,15688,1,2025-03-14 16:28:59
livemint.com,livemint,US,2094286,103,94150,464,551768,4611,1,2025-03-14 16:28:59
thesun.co.uk,thesun,US,2091934,390,394317,689,748249,9099,1,2025-03-14 16:28:59
usmagazine.com,usweekly,US,2088429,1104,75337,3241,300022,10212,1,2025-03-14 16:28:59
foxsports.com,foxsports,US,2087948,2082,30435,10009,125843,8657,1,2025-03-14 16:28:59
c-span.org,cspan,US,2079101,8125,46068,1887,73502,12919,1,2025-03-14 16:28:59
bild.de,bild,DE,2066171,404,35015,1421,368517,5872,1,2025-03-14 16:28:59
zerohedge.com,zerohedge,US,2070509,928,24464,28,573809,32719,1,2025-03-14 16:28:59
theglobeandmail.com,globeandmail,CA,2020337,1025,166582,2576,697923,13533,1,2025-03-14 16:28:59
theatlantic.com,theatlantic,US,2001093,1056,61205,1357,240317,28169,1,2025-03-14 16:28:59
thedailystar.net,dailystarnews,US,1954891,64,33524,455,308227,1208,1,2025-03-14 16:28:59
elfinanciero.com.mx,elfinanciero_mx,MX,1939951,1146,212285,2971,649709,7437,1,2025-03-14 16:28:59
istoe.com.br,revistaistoe,BR,1933755,450,27501,110,192905,4825,1,2025-03-14 16:28:59
finance.yahoo.com,yahoofinance,US,1925714,288,239235,4496,363258,18401,1,2025-03-14 16:28:59
oantagonista.uol.com.br,o_antagonista,BR,1922580,1611,40892,20015,285387,0,1,2025-03-14 16:28:59
kyivindependent.com,kyivindependent,UA,1904695,56,4993,338,55401,18365,1,2025-03-14 16:28:59
bloomberg.com,markets,US,1900954,227,48453,505,292066,18757,1,2025-03-14 16:28:59
sueddeutsche.de,sz,DE,1893796,252,3804,1278,275858,7466,1,2025-03-14 16:28:59
foxnews.com,foxnewspolitics,US,1880399,250,3197,7,79560,8383,1,2025-03-14 16:28:59
vice.com,vice,US,1875416,9812,49032,4919,199639,15383,1,2025-03-14 16:28:59
mvsnoticias.com,mvsnoticias,MX,1873897,2988,250017,1534,976627,6114,1,2025-03-14 16:28:59
si.com,sinow,US,1873082,3648,81585,9821,357196,13482,1,2025-03-14 16:28:59
gazeta.ru,gazetaru,RU,1860897,54,294124,21,438667,5340,1,2025-03-14 16:28:59
wsj.com,wsjbusiness,US,1763441,379,2133,7,76179,17265,1,2025-03-14 16:28:59
thetimes.co.uk,thetimes,US,1753138,852,65172,4004,330542,13725,1,2025-03-14 16:28:59
nyse.com,nyse,US,1744815,6435,12822,25255,48814,6234,1,2025-03-14 16:28:59
omelete.com.br,omelete,BR,1737586,369,80788,0,119076,4404,1,2025-03-14 16:28:59
abcnews.go.com,abcworldnews,US,1723961,435,116437,208,224180,11320,1,2025-03-14 16:28:59
voanews.com,voanews,US,1719461,137,90105,76,208393,5587,1,2025-03-14 16:28:59
nymag.com,nymag,US,1717365,1030,50414,2678,267837,12441,1,2025-03-14 16:28:59
cnet.com,cnet,US,1702558,410,166208,5288,340562,24656,1,2025-03-14 16:28:59
sinembargo.mx,sinembargomx,MX,1683739,396,685638,488,1339493,6532,1,2025-03-14 16:28:59
meduza.io,meduzaproject,LV,1607833,26,7216,128,146135,3501,1,2025-03-14 16:28:59
slate.com,slate,US,1585183,719,237413,5670,598790,25970,1,2025-03-14 16:28:59
space.com,spacedotcom,US,1542980,960,55995,2192,97791,10791,1,2025-03-14 16:28:59
gulfnews.com,gulf_news,US,1536048,291,79128,1064,369335,3912,1,2025-03-14 16:28:59
cnn.com,ac360,US,1535880,152,20661,378,70681,6422,1,2025-03-14 16:28:59
piaui.folha.uol.com.br,revistapiaui,BR,1520445,251,7350,980,30407,4571,1,2025-03-14 16:28:59
rte.ie,rtenews,IE,1499887,306,49661,27,255867,4305,1,2025-03-14 16:28:59
cadenaser.com,la_ser,ES,1466204,1006,55131,5195,443547,11241,1,2025-03-14 16:28:59
stern.de,sternde,DE,1419342,519,10094,3867,247235,0,1,2025-03-14 16:28:59
mirror.co.uk,dailymirror,US,1389187,3083,634091,1590,1032399,7275,1,2025-03-14 16:28:59
lastampa.it,lastampa,IT,1388617,403,97076,2312,618732,6871,1,2025-03-14 16:28:59
lavanguardia.com,lavanguardia,ES,1384843,760,209386,1139,697536,14047,1,2025-03-14 16:28:59
thecut.com,thecut,US,1366424,3936,42614,4124,248188,9389,1,2025-03-14 16:28:59
huffingtonpost.com,huffpostpol,US,1345918,7925,53240,91,357364,14470,1,2025-03-14 16:28:59
macrumors.com,macrumors,US,1336196,93,35345,1167,61218,17694,1,2025-03-14 16:28:59
asahi.com,asahi,JP,1330534,485,7853,356,613300,41734,1,2025-03-14 16:28:59
buzzfeed.com,buzzfeednews,US,1313271,4645,68398,2283,213889,10603,1,2025-03-14 16:28:59
thedailybeast.com,thedailybeast,US,1303550,1058,66811,2794,461987,20453,1,2025-03-14 16:28:59
onlinekhabar.com,online_khabar,NP,1301634,67,58968,220,344855,682,1,2025-03-14 16:28:59
abc7.com,abc7,US,1299861,511,95608,4450,305212,6250,1,2025-03-14 16:28:59
cbsnews.com,60minutes,US,1292775,510,13697,1706,33798,8266,1,2025-03-14 16:28:59
metropoles.com,metropoles,BR,1286618,1636,284972,58429,428432,2041,1,2025-03-14 16:28:59
patrika.com,rpbreakingnews,IN,1282960,0,60944,886,323850,421,1,2025-03-14 16:28:59
wsbtv.com,wsbtv,US,1273433,2133,234569,10485,647528,3163,1,2025-03-14 16:28:59
foreignpolicy.com,foreignpolicy,US,1261101,1054,22482,1736,155259,19075,1,2025-03-14 16:28:59
projectveritas.com,project_veritas,US,1248804,1267,3246,3631,12915,3629,1,2025-03-14 16:28:59
discovermagazine.com,discovermag,US,1237765,250,36044,2018,106306,10488,1,2025-03-14 16:28:59
huffingtonpost.fr,lehuffpost,FR,1230511,2035,8243,1110,275308,5671,1,2025-03-14 16:28:59
thestar.com,torontostar,US,1220397,281,80619,15646,457939,8013,1,2025-03-14 16:28:59
sowetanlive.co.za,sowetanlive,ZA,1212534,4258,73990,1137,240069,1347,1,2025-03-14 16:28:59
fivethirtyeight.com,fivethirtyeight,US,1207080,316,28161,1078,121523,17088,1,2025-03-14 16:28:59
chroniclingamerica.loc.gov,librarycongress,US,1200432,12,12048,4624,25109,13018,1,2025-03-14 16:28:59
thenation.com,thenation,US,1195148,8458,3201,13050,154715,12730,1,2025-03-14 16:28:59
dailycaller.com,dailycaller,US,1193897,8623,184859,17844,438822,7847,1,2025-03-14 16:28:59
technologyreview.com,techreview,US,1192255,3224,14572,6671,122316,20198,1,2025-03-14 16:28:59
foxnews.com,foxandfriends,US,1188448,1041,38529,4907,92593,7436,1,2025-03-14 16:28:59
arstechnica.com,arstechnica,US,1181673,1226,6580,6709,147043,25627,1,2025-03-14 16:28:59
diariodepernambuco.com.br,diariope,BR,1181252,420,134543,2409,294232,1004,1,2025-03-14 16:28:59
mg.co.za,mailandguardian,ZA,1175911,525,21478,2299,179786,2682,1,2025-03-14 16:28:59
pbs.org,newshour,US,1170680,81263,31668,18898,256300,14090,1,2025-03-14 16:28:59
cbs.com,cbs,US,1167333,969,12362,47975,38678,5331,1,2025-03-14 16:28:59
rsbn.tv,rsbnetwork,US,1154549,809,12422,11621,39455,2980,1,2025-03-14 16:28:59
deadline.com,deadline,US,1149977,111952,99066,2615,297594,7427,1,2025-03-14 16:28:59
chicagotribune.com,chicagotribune,US,1133633,391,97654,488,311639,11105,1,2025-03-14 16:28:59
lenta.ru,lentaruofficial,RU,1131248,71,127810,675,362348,4092,1,2025-03-14 16:28:59
khaleejtimes.com,khaleejtimes,US,1129653,1324,142637,35,288358,2194,1,2025-03-14 16:28:59
abcnews.go.com,abcpolitics,US,1123922,490,89007,105,209188,8798,1,2025-03-14 16:28:59
thenational.ae,thenationalnews,US,1121104,208,82125,3533,297314,2870,1,2025-03-14 16:28:59
annapurnapost.com,annapurna_post,NP,1116351,15,87907,59,249092,615,1,2025-03-14 16:28:59
msnbc.com,maddowblog,US,1110695,2532,5005,76,37966,8615,1,2025-03-14 16:28:59
thefp.com,bariweiss,US,1109311,5255,528,40334,18133,5827,1,2025-03-14 16:28:59
laprensagrafica.com,prensagrafica,SV,1103963,10025,113448,1015,529966,2137,1,2025-03-14 16:28:59
opovo.com.br,opovo,BR,1095906,103,124475,753,380720,1147,1,2025-03-14 16:28:59
abcnews.go.com,nightline,US,1085675,421,23903,4432,77991,5486,1,2025-03-14 16:28:59
ajc.com,ajc,US,1081946,116,91097,2458,376437,5038,1,2025-03-14 16:28:59
magnumphotos.com,magnumphotos,US,1073496,497,9874,2516,22511,11720,1,2025-03-14 16:28:59
nationalpost.com,nationalpost,US,1065975,212,136383,920,442097,7417,1,2025-03-14 16:28:59
yahoo.com/news,yahoonews,US,1049194,1878,126608,333,291288,12859,1,2025-03-14 16:28:59
msnbc.com,thelastword,US,1038841,1640,48247,767,82105,3298,1,2025-03-14 16:28:59
express.co.uk,daily_express,US,1034650,875,977874,1637,1350104,3894,1,2025-03-14 16:28:59
theintercept.combrasil,theinterceptbr,BR,1031912,538,7728,5927,30581,3881,1,2025-03-14 16:28:59
phys.org,physorg_com,US,1024501,203,380,20206,188984,11736,1,2025-03-14 16:28:59
theblaze.com,theblaze,US,1023431,754,46690,9909,194169,7133,1,2025-03-14 16:28:59
ktla.com,ktla,US,1022723,1127,58248,3186,291334,4480,1,2025-03-14 16:28:59
9to5mac.com,9to5mac,US,1020695,48,33177,2262,99489,13383,1,2025-03-14 16:28:59
nbcnews.com,nbcnightlynews,US,1017651,557,58539,2285,203819,10034,1,2025-03-14 16:28:59
hromadske.ua,hromadskeua,UA,1014000,697,68647,224,259598,2108,1,2025-03-14 16:28:59
wsj.com,wsjecon,US,1014132,92,9355,27,101322,13684,1,2025-03-14 16:28:59
reporteindigo.com,reporte_indigo,MX,1011239,780,214772,1980,455161,5865,1,2025-03-14 16:28:59
scmp.com,scmpnews,US,1003480,293,79746,425,413281,9462,1,2025-03-14 16:28:59
telemundo.com,telemundonews,US,997965,1213,94721,1632,253838,3520,1,2025-03-14 16:28:59
gothamist.com,gothamist,US,990713,796,28634,466,150034,6289,1,2025-03-14 16:28:59
mainichi.jp,mainichi,US,988126,144,6435,28,525173,1,1,2025-03-14 16:28:59
nagariknews.nagariknetwork.com,nagarik_news,NP,983615,6,32583,59,285189,559,1,2025-03-14 16:28:59
globalnews.ca,globalnews,CA,964462,296,44665,11945,304615,3936,1,2025-03-14 16:28:59
theparisreview.org,parisreview,FR,957895,3986,13809,16680,119669,9874,1,2025-03-14 16:28:59
wsj.com,wsjmarkets,US,954390,521,3647,396,98973,11236,1,2025-03-14 16:28:59
theage.com.au,theage,US,951405,1269,20846,509,169125,4591,1,2025-03-14 16:28:59
vice.com,vicenews,US,948510,908,54412,4589,140947,10355,1,2025-03-14 16:28:59
vox.com,voxdotcom,US,937096,181,35422,4190,158161,14957,1,2025-03-14 16:28:59
6abc.com,6abc,US,937571,585,98500,979,395523,2796,1,2025-03-14 16:28:59
smh.com.au,smh,US,927532,705,13469,545,245914,6564,1,2025-03-14 16:28:59
independent.ie,independent_ie,IE,921533,154,222758,333,537965,2638,1,2025-03-14 16:28:59
foreignaffairs.com,foreignaffairs,US,917769,1922,7266,668,125200,13456,1,2025-03-14 16:28:59
thegatewaypundit.com,gatewaypundit,US,907385,2449,16107,14828,167282,3829,1,2025-03-14 16:28:59
foxbusiness.com,foxbusiness,US,890426,386,84512,1,245741,8510,1,2025-03-14 16:28:59
correiobraziliense.com.br,correio,BR,885391,112,189426,1630,554620,2374,1,2025-03-14 16:28:59
nytimes.com,nytimesbusiness,US,882889,464,19857,1397,257623,15016,1,2025-03-14 16:28:59
khou.com,khou,US,881180,1459,136204,8297,482454,3094,1,2025-03-14 16:28:59
propublica.org,propublica,US,878241,656,9296,18018,125855,16218,1,2025-03-14 16:28:59
lapresse.ca,lp_lapresse,CA,878979,189,18565,13,157339,0,1,2025-03-14 16:28:59
elpais.com.uy,elpaisuy,UY,878862,665,215728,2027,615961,2332,1,2025-03-14 16:28:59
salon.com,salon,US,877406,5490,28448,3129,261670,12748,1,2025-03-14 16:28:59
cronica.com.ar,cronica,AR,870464,132,68332,43665,708976,3129,1,2025-03-14 16:28:59
thestreet.com,thestreet,US,850321,1507,43860,16002,256120,7359,1,2025-03-14 16:28:59
theintercept.com,theintercept,US,832536,348,5991,10702,66583,11471,1,2025-03-14 16:28:59
humansofnewyork.com,humansofny,US,829925,819,4167,5959,7738,2572,1,2025-03-14 16:28:59
dallasnews.com,dallasnews,US,826503,803,73128,4292,339758,6491,1,2025-03-14 16:28:59
theepochtimes.com,epochtimes,US,821125,184,26535,67155,356616,4286,1,2025-03-14 16:28:59
perfil.com,perfilcom,AR,820419,3340,59731,801,424391,4148,1,2025-03-14 16:28:59
gazetadopovo.com.br,gazetadopovo,BR,818284,3486,79193,1861,341127,2040,1,2025-03-14 16:28:59
financialexpress.com,financialxpress,US,814114,84,183261,2848,549363,2827,1,2025-03-14 16:28:59
democracynow.org,democracynow,US,810016,6323,37529,5759,143379,14970,1,2025-03-14 16:28:59
ewn.co.za,ewnreporter,ZA,808744,929,55184,142,330730,1740,1,2025-03-14 16:28:59
jpost.com,jerusalem_post,US,807176,816,70738,2128,464352,10798,1,2025-03-14 16:28:59
irishtimes.com,irishtimes,US,804654,161,67463,236,847872,3939,1,2025-03-14 16:28:59
diariodonordeste.verdesmares.com.br,diarioonline,BR,790919,10,104497,117,245575,966,1,2025-03-14 16:28:59
dailymail.co.uk,dailymailuk,US,790951,542,95245,662,444008,4590,1,2025-03-16 16:26:43
sankei.com,sankei_news,JP,789843,48,61534,367,353157,12610,1,2025-03-16 16:26:43
bostonglobe.com,bostonglobe,US,783356,933,183823,556,575518,9666,1,2025-03-16 16:26:43
nytimes.com,nytopinion,US,781160,1376,39834,4075,249065,7562,1,2025-03-16 16:26:43
deadspin.com,deadspin,US,778778,1407,54936,634,133592,10340,1,2025-03-16 16:26:43
aljazeera.com,aljazeera,US,779074,13,1162,871,14366,2883,1,2025-03-16 16:26:43
nydailynews.com,nydailynews,US,778099,362,104776,4136,451529,10462,1,2025-03-16 16:26:43
good.is,good,US,773828,1279,11294,7593,49655,16612,1,2025-03-16 16:26:43
cnbc.com,cnbcnow,US,773227,54,10291,2,44054,10587,1,2025-03-16 16:26:43
foxnews.com,thefive,US,766270,84,2292,134,9230,2301,1,2025-03-16 16:26:43
laist.com,laist,US,761879,3107,20434,3397,110754,3841,1,2025-03-16 16:26:43
cbc.ca,cbc,US,759798,68568,15448,42220,152610,3659,1,2025-03-16 16:26:43
