Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
marketwatch.com,marketwatch,US,4667832,198,60386,3120,444080,31143,1,2025-08-13 15:08:27
cnn.com,cnnpolitics,US,4618304,325,153798,4,223195,22491,1,2025-08-13 15:08:27
vanityfair.com,vanityfair,US,4559000,1174,34461,6325,190927,17447,1,2025-08-13 15:08:27
bfmtv.com,bfmtv,FR,4550871,534,715180,3592,932728,11186,1,2025-08-13 15:08:27
politico.com,politico,US,4516608,1240,158694,204,400609,42314,1,2025-08-13 15:08:27
scientificamerican.com,sciam,US,4467487,801,16707,6061,77128,27264,1,2025-08-13 15:08:27
newscientist.com,newscientist,GB,4403947,280,60504,16558,150509,31190,1,2025-08-13 15:08:27
thehill.com,thehill,US,4326797,346,1040490,257,1224934,28422,1,2025-08-13 15:08:27
france24.comfr,france24,FR,4305921,438,195666,1235,406627,13053,1,2025-08-13 15:08:27
indianexpress.com,indianexpress,US,4301516,294,144487,183,1096044,6757,1,2025-08-13 15:08:27
lanacion.com.ar,lanacion,AR,4197456,234,382697,478,549114,10998,1,2025-08-13 15:08:27
nikkei.com,nikkei,JP,4153575,39,16455,0,478616,45489,1,2025-08-13 15:08:27
businessinsider.com,businessinsider,US,4094963,401,356589,2129,776009,35152,1,2025-08-13 15:08:27
nbcnews.com,todayshow,US,4021827,7123,101941,10619,268075,16730,1,2025-08-13 15:08:27
reforma.com,reforma,MX,3947392,145,125756,476,597476,12465,1,2025-08-13 15:08:27
latimes.com,latimes,US,3842722,6362,97818,3680,566952,34505,1,2025-08-13 15:08:27
cbc.canews,cbcnews,CA,3789091,1187,95477,5129,279789,15249,1,2025-08-13 15:08:27
rappler.com,rapplerdotcom,US,3779054,415,273087,7690,1111293,4869,1,2025-08-13 15:08:27
lefigaro.fr,le_figaro,FR,3745303,564,127890,6465,785090,17174,1,2025-08-13 15:08:27
www3.nhk.or.jpnews,nhk_news,JP,3678285,21,23437,3,713245,66693,1,2025-08-13 15:08:27
repubblica.it,repubblica,US,3656387,404,54417,438,1058706,12132,1,2025-08-13 15:08:27
abcnews.go.com,gma,US,3637875,2324,179879,6765,352534,14491,1,2025-08-13 15:08:27
clarin.com,clarincom,AR,3593596,128,228745,527,678194,11566,1,2025-08-13 15:08:27
newsweek.com,newsweek,US,3532389,588,178835,2430,397576,35667,1,2025-08-13 15:08:27
independent.co.uk,independent,US,3510197,464,289787,127,1540239,25093,1,2025-08-13 15:08:27
nypost.com,nypost,US,3506087,10167,619451,2010,764637,23353,1,2025-08-13 15:08:27
liberation.fr,libe,FR,3487908,273,107013,2326,327001,16291,1,2025-08-13 15:08:27
newsmax.com,newsmax,US,3465127,798,69320,7522,241377,8163,1,2025-08-13 15:08:27
theverge.com,verge,US,3451812,179,174311,1351,246244,35971,1,2025-08-13 15:08:27
hollywoodreporter.com,thr,US,3437581,7802,192802,1505,558901,20945,1,2025-08-13 15:08:27
bonappetit.com,bonappetit,US,3430541,277,38657,4522,87066,10948,1,2025-08-13 15:08:27
leparisien.fr,le_parisien,FR,3418664,374,197023,705,649348,10644,1,2025-08-13 15:08:27
telegraph.co.uk,telegraph,US,3409231,854,130319,7539,633202,21992,1,2025-08-13 15:08:27
coindesk.com,coindesk,US,3402625,1721,32673,8865,136292,25284,1,2025-08-13 15:08:27
billoreilly.com,billoreilly,US,3401875,123,1942,463,22201,10481,1,2025-08-13 15:08:27
rt.com,rt_com,US,3332326,884,292051,2289,526340,21842,1,2025-08-13 15:08:27
spiegel.de,derspiegel,DE,3270222,344,48173,3280,325815,9455,1,2025-08-13 15:08:27
teenvogue.com,teenvogue,US,3245322,2440,34084,19169,180836,9668,1,2025-08-13 15:08:27
mediapart.fr,mediapart,FR,3125995,1916,14648,4620,168285,11863,1,2025-08-13 15:08:27
variety.com,variety,US,3048019,207641,158380,1762,521687,18554,1,2025-08-12 16:34:43
pitchfork.com,pitchfork,US,3029692,3638,29141,592,171686,27367,1,2025-08-12 16:34:43
cnnbrasil.com.br,cnnbrasil,BR,2902316,4,110367,1720,351503,4730,1,2025-08-12 16:34:43
reuters.com,reutersbiz,US,2871166,239,168665,25,330472,27924,1,2025-08-12 16:34:43
corriere.it,corriere,IT,2841655,233,300506,9473,620255,8780,1,2025-08-12 16:34:43
jornada.com.mx,lajornadaonline,MX,2828888,334,229715,1035,466672,11685,1,2025-08-12 16:34:43
npr.org,nprpolitics,US,2766538,84697,3712,1955,111328,27952,1,2025-08-12 16:34:43
bhaskar.com,dainikbhaskar,IN,2711716,125,198044,6324,401162,1756,1,2025-08-12 16:34:43
abc.net.aunews,abcnews,AU,2711495,1102,45558,2512,402942,13279,1,2025-08-12 16:34:43
animalpolitico.com,pajaropolitico,MX,2683471,13129,125637,29682,755287,11047,1,2025-08-12 16:34:43
gizmodo.com,gizmodo,US,2619813,176,140011,376,209555,39145,1,2025-08-12 16:34:43
zeit.de,zeitonline,DE,2604271,76,14948,2439,302291,9877,1,2025-08-12 16:34:43
ria.ru,rianru,RU,2581033,40,574944,4,879773,7091,1,2025-08-12 16:34:43
valor.globo.com,valoreconomico,BR,2572427,147,4228,23,252202,8403,1,2025-08-12 16:34:43
20minutes.fr,20minutes,FR,2569449,1058,243151,2672,567245,9394,1,2025-08-12 16:34:43
dailywire.com,realdailywire,US,2536446,1663,98187,10183,193867,6736,1,2025-08-12 16:34:43
francetvinfo.fr,franceinfo,FR,2527438,1409,253413,18017,464458,11977,1,2025-08-12 16:34:43
ctvnews.ca,ctvnews,US,2499299,30,230235,141,434075,0,1,2025-08-12 16:34:43
excelsior.com.mx,excelsior,MX,2449032,898,323391,3564,1115488,9604,1,2025-08-12 16:34:43
breitbart.com,breitbartnews,US,2427508,190,15767,4589,209531,11082,1,2025-08-12 16:34:43
bbc.com,bbc,US,2417153,195,19507,3630,38521,16253,1,2025-08-12 16:34:43
nytimes.com,nytimesworld,US,2410835,778,40922,3093,308585,19633,1,2025-08-12 16:34:43
abc.es,abc_es,ES,2322240,14188,72539,2593,706025,19032,1,2025-08-12 16:34:43
fortune.com,fortunemagazine,US,2321491,641,68948,6539,359526,23192,1,2025-08-12 16:34:43
oann.com,oann,US,2319144,100,40875,10188,180707,7449,1,2025-08-12 16:34:43
jagran.com,jagrannews,IN,2311365,85,67091,2225,414214,1675,1,2025-08-12 16:34:43
engadget.com,engadget,US,2297224,242,99117,1616,219980,44829,1,2025-08-12 16:34:43
univision.com,uninoticias,US,2254879,1873,118187,5462,374019,0,1,2025-08-12 16:34:43
dnaindia.com,dna,US,2238622,18,230138,130,850713,3531,1,2025-08-12 16:34:43
amarujala.com,amarujalanews,IN,2231997,88,52464,1721,429325,1585,1,2025-08-12 16:34:43
business-standard.com,bsindia,US,2223675,527,121832,257,538501,4389,1,2025-08-12 16:34:43
zerohedge.com,zerohedge,US,2213499,917,25628,35,590445,34410,1,2025-08-12 16:34:43
fastcompany.com,fastcompany,US,2209233,3809,60069,11398,326091,38295,1,2025-08-12 16:34:43
timeslive.co.za,timeslive,ZA,2201011,704,131721,46,418692,2417,1,2025-08-12 16:34:43
nybooks.com,nybooks,US,2192434,603,715,12980,25945,13642,1,2025-08-12 16:34:43
livemint.com,livemint,US,2094808,103,101712,460,568668,4664,1,2025-08-12 16:34:43
thesun.co.uk,thesun,US,2091202,392,397704,688,755720,9085,1,2025-08-12 16:34:43
c-span.org,cspan,US,2087740,8085,47485,1895,76088,12988,1,2025-08-12 16:34:43
foxsports.com,foxsports,US,2078014,2079,30766,10140,126707,8712,1,2025-08-12 16:34:43
pbs.org,pbs,US,2075993,43304,13447,13268,86625,15573,1,2025-08-12 16:34:43
bild.de,bild,DE,2072700,412,35025,1445,368279,5888,1,2025-08-12 16:34:43
usmagazine.com,usweekly,US,2069682,1099,75399,3227,311249,10196,1,2025-08-12 16:34:43
theglobeandmail.com,globeandmail,CA,2026557,1015,169511,2504,713448,0,1,2025-08-12 16:34:43
theatlantic.com,theatlantic,US,2009401,1059,61945,1346,244858,28049,1,2025-08-12 16:34:43
thedailystar.net,dailystarnews,US,1996180,61,34269,456,313792,1218,1,2025-08-12 16:34:43
finance.yahoo.com,yahoofinance,US,1950883,282,243311,4550,372502,18932,1,2025-08-12 16:34:43
bloomberg.com,markets,US,1947582,227,48469,504,293629,19287,1,2025-08-12 16:34:43
elfinanciero.com.mx,elfinanciero_mx,MX,1939357,1150,226946,2974,669780,7455,1,2025-08-12 16:34:43
oantagonista.uol.com.br,o_antagonista,BR,1926047,1629,42249,20001,293631,3808,1,2025-08-12 16:34:43
istoe.com.br,revistaistoe,BR,1924251,453,27584,119,200584,4814,1,2025-08-12 16:34:43
foxnews.com,foxnewspolitics,US,1888837,250,3197,8,84484,8417,1,2025-08-12 16:34:43
kyivindependent.com,kyivindependent,UA,1886671,59,5350,349,61010,18172,1,2025-08-12 16:34:43
sueddeutsche.de,sz,DE,1884338,243,3804,1260,285656,7458,1,2025-08-12 16:34:43
mvsnoticias.com,mvsnoticias,MX,1866010,3000,255092,1541,993040,6118,1,2025-08-12 16:34:43
si.com,sinow,US,1860473,3643,82740,9822,362421,13432,1,2025-08-12 16:34:43
vice.com,vice,US,1853042,9744,49035,4876,199309,15236,1,2025-08-12 16:34:43
gazeta.ru,gazetaru,RU,1834353,54,294124,21,438667,5325,1,2025-08-12 16:34:43
wsj.com,wsjbusiness,US,1769515,379,2133,5,78516,17275,1,2025-08-12 16:34:43
thetimes.co.uk,thetimes,US,1749316,844,65594,3904,338046,13698,1,2025-08-12 16:34:43
abcnews.go.com,abcworldnews,US,1744039,432,117781,206,227215,11333,1,2025-08-12 16:34:43
nyse.com,nyse,US,1740702,6442,13362,25371,49718,6237,1,2025-08-12 16:34:43
omelete.com.br,omelete,BR,1727138,376,81317,0,126115,4382,1,2025-08-12 16:34:43
voanews.com,voanews,US,1711908,133,90124,76,208391,5580,1,2025-08-12 16:34:43
nymag.com,nymag,US,1705309,1027,50769,2707,275633,12353,1,2025-08-12 16:34:43
cnet.com,cnet,US,1684656,412,166348,5286,341926,24523,1,2025-08-12 16:34:43
sinembargo.mx,sinembargomx,MX,1677749,397,693893,500,1359593,6518,1,2025-08-04 16:38:24
meduza.io,meduzaproject,LV,1592811,26,7330,126,151043,3523,1,2025-08-04 16:38:24
slate.com,slate,US,1565158,720,237505,5571,603049,25752,1,2025-08-04 16:38:24
space.com,spacedotcom,US,1559885,944,56007,2194,99334,10750,1,2025-08-04 16:38:24
gulfnews.com,gulf_news,US,1536360,352,79890,1068,377359,3941,1,2025-08-04 16:38:24
piaui.folha.uol.com.br,revistapiaui,BR,1525668,262,8053,977,31226,4573,1,2025-08-04 16:38:24
cnn.com,ac360,US,1525036,155,21036,378,71048,6391,1,2025-08-04 16:38:24
rte.ie,rtenews,IE,1522701,306,49712,28,261309,4285,1,2025-08-04 16:38:24
cadenaser.com,la_ser,ES,1477709,1003,57172,5652,458820,11233,1,2025-08-04 16:38:24
stern.de,sternde,DE,1409073,514,10234,3822,255679,5112,1,2025-08-04 16:38:24
lastampa.it,lastampa,IT,1388366,401,97745,2312,626498,6864,1,2025-08-04 16:38:24
mirror.co.uk,dailymirror,US,1386221,3077,646261,1583,1045970,7266,1,2025-08-04 16:38:24
lavanguardia.com,lavanguardia,ES,1380131,759,209386,1125,697522,14003,1,2025-08-04 16:38:24
thecut.com,thecut,US,1354637,3920,42666,4061,249867,9337,1,2025-08-04 16:38:24
macrumors.com,macrumors,US,1352205,93,37050,1147,62953,17600,1,2025-08-04 16:38:24
metropoles.com,metropoles,BR,1342769,1630,324782,58757,473186,2073,1,2025-08-04 16:38:24
huffingtonpost.com,huffpostpol,US,1333178,7878,53243,91,361620,14359,1,2025-08-04 16:38:24
asahi.com,asahi,JP,1315988,483,7854,400,629294,41628,1,2025-08-04 16:38:24
onlinekhabar.com,online_khabar,NP,1311001,60,60676,224,362004,681,1,2025-08-04 16:38:24
patrika.com,rpbreakingnews,IN,1306704,0,61401,889,334326,426,1,2025-08-04 16:38:24
buzzfeed.com,buzzfeednews,US,1299193,4629,68398,2258,213206,10501,1,2025-08-04 16:38:24
abc7.com,abc7,US,1298654,516,97623,4447,311943,6290,1,2025-08-04 16:38:24
thedailybeast.com,thedailybeast,US,1296946,1071,67352,2555,467665,20390,1,2025-08-04 16:38:24
cbsnews.com,60minutes,US,1280539,506,13697,1701,33796,8195,1,2025-08-04 16:38:24
wsbtv.com,wsbtv,US,1270011,2132,234613,10372,651160,3157,1,2025-08-04 16:38:24
foreignpolicy.com,foreignpolicy,US,1259716,1040,22652,1715,157926,19053,1,2025-08-04 16:38:24
projectveritas.com,project_veritas,US,1258816,1288,3330,3798,13231,3616,1,2025-08-04 16:38:24
discovermagazine.com,discovermag,US,1233190,244,36117,2034,107071,10415,1,2025-08-04 16:38:24
huffingtonpost.fr,lehuffpost,FR,1222729,2029,8243,1107,280933,5646,1,2025-08-04 16:38:24
thestar.com,torontostar,US,1218336,285,80646,15795,466007,8015,1,2025-08-04 16:38:24
sowetanlive.co.za,sowetanlive,ZA,1213195,4246,74405,1158,245327,1358,1,2025-08-04 16:38:24
dailycaller.com,dailycaller,US,1204726,8734,186481,22322,443538,7904,1,2025-08-04 16:38:24
fivethirtyeight.com,fivethirtyeight,US,1191620,316,28161,1074,121498,16920,1,2025-08-04 16:38:24
foxnews.com,foxandfriends,US,1190004,1051,40684,4917,95000,7438,1,2025-08-04 16:38:24
chroniclingamerica.loc.gov,librarycongress,US,1189144,12,12140,4552,25216,12914,1,2025-08-04 16:38:24
technologyreview.com,techreview,US,1186690,3195,14572,6540,122329,20093,1,2025-08-04 16:38:24
thenation.com,thenation,US,1184178,8381,3221,13517,157773,12640,1,2025-08-04 16:38:24
diariodepernambuco.com.br,diariope,BR,1182827,417,134703,2397,296739,999,1,2025-08-04 16:38:24
mg.co.za,mailandguardian,ZA,1173371,520,21723,2296,181562,2690,1,2025-08-04 16:38:24
arstechnica.com,arstechnica,US,1173247,1222,6579,6601,148507,25506,1,2025-08-04 16:38:24
pbs.org,newshour,US,1168367,80925,32869,18802,262307,14098,1,2025-08-04 16:38:24
rsbn.tv,rsbnetwork,US,1161351,825,13170,11702,41435,3024,1,2025-08-04 16:38:24
deadline.com,deadline,US,1157470,111204,103633,2633,313731,7485,1,2025-08-04 16:38:24
cbs.com,cbs,US,1156493,967,12361,47432,38584,5336,1,2025-08-04 16:38:24
khaleejtimes.com,khaleejtimes,US,1142124,1395,145092,35,296454,2231,1,2025-08-04 16:38:24
abcnews.go.com,abcpolitics,US,1131765,488,89591,105,210957,8784,1,2025-08-04 16:38:24
chicagotribune.com,chicagotribune,US,1128423,389,97806,502,323913,11058,1,2025-08-04 16:38:24
annapurnapost.com,annapurna_post,NP,1116952,13,88207,65,254834,612,1,2025-08-04 16:38:24
lenta.ru,lentaruofficial,RU,1116645,71,127810,675,362334,4077,1,2025-08-06 16:36:39
thenational.ae,thenationalnews,US,1114877,208,83704,3518,305653,2890,1,2025-08-06 16:36:39
opovo.com.br,opovo,BR,1109214,105,125737,774,388780,1140,1,2025-08-06 16:36:39
thefp.com,bariweiss,US,1108844,5374,541,40788,18589,5892,1,2025-08-06 16:36:39
laprensagrafica.com,prensagrafica,SV,1107460,9658,115722,1019,543924,2147,1,2025-08-06 16:36:39
msnbc.com,maddowblog,US,1095818,2583,5005,76,37853,8533,1,2025-08-06 16:36:39
ajc.com,ajc,US,1075796,95,91131,2446,377451,4994,1,2025-08-06 16:36:39
nationalpost.com,nationalpost,US,1068042,215,143399,928,456794,7418,1,2025-08-06 16:36:39
abcnews.go.com,nightline,US,1061433,419,24024,4046,77694,5458,1,2025-08-06 16:36:39
magnumphotos.com,magnumphotos,US,1059638,495,9871,2495,22501,11635,1,2025-08-06 16:36:39
express.co.uk,daily_express,US,1037835,877,985628,1649,1359690,3891,1,2025-08-06 16:36:39
yahoo.com/news,yahoonews,US,1037802,1873,126789,334,297705,12794,1,2025-08-06 16:36:39
9to5mac.com,9to5mac,US,1035884,48,33289,2420,102603,13341,1,2025-08-06 16:36:39
wsj.com,wsjecon,US,1033315,91,9355,27,102391,13683,1,2025-08-06 16:36:39
theblaze.com,theblaze,US,1033096,758,52951,10797,201563,7173,1,2025-08-06 16:36:39
msnbc.com,thelastword,US,1032481,1641,49923,764,83906,3289,1,2025-08-06 16:36:39
theintercept.combrasil,theinterceptbr,BR,1029220,531,8111,5874,31655,3886,1,2025-08-06 16:36:39
ktla.com,ktla,US,1024941,1169,60396,3201,296931,4540,1,2025-08-06 16:36:39
phys.org,physorg_com,US,1023282,203,381,20291,190639,11703,1,2025-08-06 16:36:39
scmp.com,scmpnews,US,1009343,293,79972,425,416550,9554,1,2025-08-06 16:36:39
reporteindigo.com,reporte_indigo,MX,1007419,791,220693,1982,474728,5855,1,2025-08-06 16:36:39
hromadske.ua,hromadskeua,UA,1006881,697,69950,225,267815,2112,1,2025-08-06 16:36:39
nbcnews.com,nbcnightlynews,US,1006149,557,58540,2278,203818,9957,1,2025-08-06 16:36:39
telemundo.com,telemundonews,US,997542,1222,94733,1632,259102,3524,1,2025-08-06 16:36:39
gothamist.com,gothamist,US,983928,795,29149,460,152605,6249,1,2025-08-06 16:36:39
wsj.com,wsjmarkets,US,983664,521,3647,397,100671,11538,1,2025-08-06 16:36:39
nagariknews.nagariknetwork.com,nagarik_news,NP,983518,4,32665,60,301081,563,1,2025-08-06 16:36:39
mainichi.jp,mainichi,US,979983,149,6557,24,540441,31259,1,2025-08-06 16:36:39
globalnews.ca,globalnews,CA,972380,300,44732,11857,307757,3954,1,2025-08-06 16:36:39
theparisreview.org,parisreview,FR,952286,3930,14064,16570,121403,9801,1,2025-08-06 16:36:39
theage.com.au,theage,US,945029,1265,20986,505,170590,4583,1,2025-08-06 16:36:39
vice.com,vicenews,US,935302,902,54415,4534,140724,10239,1,2025-08-06 16:36:39
6abc.com,6abc,US,933702,584,98608,974,403744,2795,1,2025-08-06 16:36:39
thegatewaypundit.com,gatewaypundit,US,931514,2523,19587,15628,176753,3900,1,2025-08-06 16:36:39
independent.ie,independent_ie,IE,928288,155,223128,332,547899,2615,1,2025-08-06 16:36:39
vox.com,voxdotcom,US,927154,181,35458,4138,158984,14799,1,2025-08-06 16:36:39
foreignaffairs.com,foreignaffairs,US,927128,1911,7346,655,130037,13495,1,2025-08-06 16:36:39
smh.com.au,smh,US,923239,705,13475,542,246559,6548,1,2025-08-06 16:36:39
foxbusiness.com,foxbusiness,US,893125,387,84761,1,248228,8578,1,2025-08-06 16:36:39
elpais.com.uy,elpaisuy,UY,884889,10,218091,2044,633807,2332,1,2025-08-06 16:36:39
khou.com,khou,US,883472,1458,137051,8250,486982,3085,1,2025-08-06 16:36:39
correiobraziliense.com.br,correio,BR,883449,109,189919,1626,572797,2364,1,2025-08-06 16:36:39
lapresse.ca,lp_lapresse,CA,879331,190,18817,13,159860,5506,1,2025-08-06 16:36:39
propublica.org,propublica,US,876382,670,9392,17976,127874,16136,1,2025-08-06 16:36:39
nytimes.com,nytimesbusiness,US,874641,463,19857,1397,257621,14988,1,2025-08-06 16:36:39
cronica.com.ar,cronica,AR,871627,132,70306,43552,721758,3132,1,2025-08-06 16:36:39
salon.com,salon,US,866885,5451,28493,3129,263422,12636,1,2025-08-06 16:36:39
thestreet.com,thestreet,US,851254,1505,44479,15908,262307,7385,1,2025-08-06 16:36:39
jpost.com,jerusalem_post,US,841346,883,71122,2157,478052,11011,1,2025-08-06 16:36:39
theepochtimes.com,epochtimes,US,828998,19,29362,67617,363196,4358,1,2025-08-06 16:36:39
dallasnews.com,dallasnews,US,827433,803,73345,4484,347678,6459,1,2025-08-06 16:36:39
gazetadopovo.com.br,gazetadopovo,BR,826952,3479,85658,1852,348198,2059,1,2025-08-06 16:36:39
theintercept.com,theintercept,US,822995,387,6140,10591,67239,11383,1,2025-08-06 16:36:39
humansofnewyork.com,humansofny,US,821382,823,4172,5909,7742,2555,1,2025-08-06 16:36:39
perfil.com,perfilcom,AR,816664,3343,62010,832,438432,4152,1,2025-08-06 16:36:39
financialexpress.com,financialxpress,US,815812,87,184278,2843,571593,2847,1,2025-08-06 16:36:39
sankei.com,sankei_news,JP,814073,55,61561,364,365873,12721,1,2025-08-06 16:36:39
irishtimes.com,irishtimes,US,807263,163,68304,246,858316,3901,1,2025-08-06 16:36:39
ewn.co.za,ewnreporter,ZA,807254,925,56363,179,332271,1744,1,2025-08-06 16:36:39
democracynow.org,democracynow,US,804688,6282,38082,5614,145907,14895,1,2025-08-06 16:36:39
aljazeera.com,aljazeera,US,802498,13,1165,874,14395,2985,1,2025-08-06 16:36:39
diariodonordeste.verdesmares.com.br,diarioonline,BR,799387,10,104901,124,251077,958,1,2025-08-06 16:36:39
dailymail.co.uk,dailymailuk,US,797723,540,95280,656,446576,4601,1,2025-08-06 16:36:39
foxnews.com,thefive,US,793528,64,2707,140,9855,2323,1,2025-08-06 16:36:39
bostonglobe.com,bostonglobe,US,780326,937,184217,572,585106,9621,1,2025-08-06 16:36:39
nytimes.com,nytopinion,US,775060,1365,39835,4032,248851,7503,1,2025-08-06 16:36:39
cnbc.com,cnbcnow,US,773246,54,10291,2,44054,10685,1,2025-08-06 16:36:39
dw.comde,dwnews,DE,772092,569,139872,4389,365417,9387,1,2025-08-06 16:36:39
nydailynews.com,nydailynews,US,771588,359,104918,4511,460121,10386,1,2025-08-06 16:36:39
deadspin.com,deadspin,US,770223,1406,55344,631,134472,10277,1,2025-08-06 16:36:39
good.is,good,US,759514,1269,11295,7486,49639,16451,1,2025-08-06 16:36:39
cbc.ca,cbc,US,758140,67951,15448,41581,152595,3674,1,2025-08-06 16:36:39
thejournal.ie,thejournal_ie,IE,758020,897,57858,591,359214,2344,1,2025-08-06 16:36:39
thenews.com.pk,thenews_intl,US,755633,17,73633,11,213463,1329,1,2025-08-06 16:36:39
