Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
nbcnews.com,nbcnews,US,9409592,1323,96226,715,430204,51707,1,2025-07-03 15:09:44
eltiempo.com,eltiempo,CO,9185332,24076,474404,12767,844302,15942,1,2025-07-03 15:09:44
nbcnews.com,breakingnews,US,9162797,536,658,6,109205,77802,1,2025-07-03 15:09:44
aljazeera.com,ajenglish,QA,9159517,247,159433,18663,393354,57201,1,2025-07-03 15:09:44
cbsnews.com,cbsnews,US,8987221,625,198716,376,443069,56139,1,2025-07-03 15:09:44
discovery.com,discovery,US,8935129,608,16052,9182,58692,20370,1,2025-07-03 15:09:44
folha.uol.com.br,folha,BR,8847503,162514,131039,220,817353,13814,1,2025-07-03 15:09:44
elpais.com?ed=es,el_pais,ES,8834288,854,84295,1982,848798,55917,1,2025-07-03 15:09:44
mashable.com,mashable,US,8805060,2538,302554,2015,564847,105805,1,2025-07-03 15:09:44
newyorker.com,newyorker,US,8459064,392,47365,1827,183368,58131,1,2025-07-03 15:09:44
tmz.com,tmz,US,8451722,941,63261,1395,481310,19522,1,2025-07-03 15:09:44
thehindu.com,the_hindu,US,8418549,201,51945,238,641426,8374,1,2025-07-03 15:09:44
npr.org,npr,US,8248428,58123,11291,2436,244037,62825,1,2025-07-03 15:09:44
eluniversal.com.mx,el_universal_mx,MX,8213488,13904,323305,30442,1475925,24823,1,2025-07-03 15:09:44
people.com,people,US,7501042,1569,127127,4463,531500,28856,1,2025-07-03 15:09:44
estadao.com.br,estadao,BR,7462279,345,49568,468,259712,13297,1,2025-07-03 15:09:44
oglobo.globo.com,jornaloglobo,BR,7254767,6993,225952,114,624091,12984,1,2025-07-03 15:09:44
news24.com,news24,ZA,6615495,755,71471,1236,484150,5362,1,2025-07-03 15:09:44
indiatoday.in,indiatoday,IN,6327417,103,462786,4439,1380878,7203,1,2025-07-03 15:09:44
milenio.com,milenio,MX,6143665,19,753989,30,1271804,15463,1,2025-07-03 15:09:44
ft.com,ft,US,6141505,1024,59130,40,348637,47944,1,2025-07-03 15:09:44
rollingstone.com,rollingstone,US,6044002,536,112531,2343,244314,32923,1,2025-07-03 15:09:44
hbr.org,harvardbiz,US,5791400,198,19088,523,136478,0,1,2025-07-03 15:09:44
cnbc.com,cnbc,US,5407039,834,155075,826,668280,41507,1,2025-07-03 15:09:44
proceso.com.mx,proceso,MX,5363472,121,10533,2030,278809,14297,1,2025-07-03 15:09:44
weather.com,weatherchannel,US,5244991,4360,45589,28413,141823,16365,1,2025-07-03 15:09:44
usatoday.com,usatoday,US,5118621,912,76233,3516,460777,36794,1,2025-07-03 15:09:44
msnbc.com,msnbc,US,5067499,803,72811,785,310857,31112,1,2025-07-03 15:09:44
elmundo.es,elmundoes,ES,4948285,1423,75910,2659,475403,31644,1,2025-07-03 15:09:44
rfi.frfr,rfi,FR,4944946,774,269225,4262,464201,6260,1,2025-07-03 15:09:44
babylonbee.com,thebabylonbee,US,4933652,10,15245,1846,32354,8316,1,2025-07-03 15:09:44
enca.com,enca,ZA,4893834,659,170923,8,476544,3121,1,2025-07-03 15:09:44
mtv.comnews,mtvnews,US,4697315,5560,29727,6526,134199,9618,1,2025-07-03 15:09:44
marketwatch.com,marketwatch,US,4655899,198,60385,3119,442650,31094,1,2025-07-03 15:09:44
cnn.com,cnnpolitics,US,4605956,325,153792,4,223107,22492,1,2025-07-03 15:09:44
vanityfair.com,vanityfair,US,4560748,1176,34435,6331,190449,17460,1,2025-07-03 15:09:44
bfmtv.com,bfmtv,FR,4530219,562,706497,3516,923873,11190,1,2025-07-03 15:09:44
politico.com,politico,US,4504631,1239,158603,205,399137,42318,1,2025-07-03 15:09:44
scientificamerican.com,sciam,US,4472509,802,16707,6109,77149,27289,1,2025-07-03 15:09:44
newscientist.com,newscientist,GB,4403004,280,60455,16576,148588,31218,1,2025-07-03 15:09:44
thehill.com,thehill,US,4323449,344,1040350,257,1221633,28400,1,2025-07-03 15:09:44
france24.comfr,france24,FR,4299759,439,194909,1235,405658,13040,1,2025-07-03 15:09:44
indianexpress.com,indianexpress,US,4299430,292,143963,183,1088806,6744,1,2025-07-03 15:09:44
lanacion.com.ar,lanacion,AR,4190623,230,380771,478,546358,10993,1,2025-07-03 15:09:44
nikkei.com,nikkei,JP,4135068,38,16006,0,472406,45457,1,2025-07-03 15:09:44
businessinsider.com,businessinsider,US,4094703,402,356581,2130,775100,35125,1,2025-07-03 15:09:44
nbcnews.com,todayshow,US,4021743,7137,101941,10614,266968,16745,1,2025-07-03 15:09:44
reforma.com,reforma,MX,3940687,143,124900,475,594410,12466,1,2025-07-03 15:09:44
latimes.com,latimes,US,3844458,6367,97708,3681,564646,34497,1,2025-07-03 15:09:44
rappler.com,rapplerdotcom,US,3778417,416,272527,7697,1108335,4871,1,2025-07-03 15:09:44
cbc.canews,cbcnews,CA,3767764,1189,95477,5142,279678,15247,1,2025-07-03 15:09:44
lefigaro.fr,le_figaro,FR,3742977,566,126460,6450,782983,17178,1,2025-07-03 15:09:44
www3.nhk.or.jpnews,nhk_news,JP,3670228,21,25155,3,710351,66720,1,2025-07-03 15:09:44
repubblica.it,repubblica,US,3648166,403,54106,438,1056820,12154,1,2025-07-03 15:09:44
abcnews.go.com,gma,US,3636979,2324,179653,6767,353685,14502,1,2025-07-03 15:09:44
clarin.com,clarincom,AR,3589714,140,227843,528,676023,11547,1,2025-07-03 15:09:44
newsweek.com,newsweek,US,3528982,588,178661,2430,394179,35669,1,2025-07-03 15:09:44
independent.co.uk,independent,US,3511797,465,285268,126,1534032,25084,1,2025-07-03 15:09:44
liberation.fr,libe,FR,3490654,273,107013,2326,327002,16323,1,2025-07-03 15:09:44
nypost.com,nypost,US,3461928,10182,609645,2011,754727,23299,1,2025-07-03 15:09:44
theverge.com,verge,US,3451031,180,174311,1353,245457,35957,1,2025-07-03 15:09:44
newsmax.com,newsmax,US,3435538,792,68083,7399,238045,8130,1,2025-07-03 15:09:44
bonappetit.com,bonappetit,US,3430816,278,38656,4533,87013,10957,1,2025-07-03 15:09:44
hollywoodreporter.com,thr,US,3431503,7728,191812,1499,554972,20943,1,2025-07-03 15:09:44
leparisien.fr,le_parisien,FR,3411266,370,194390,706,643361,10647,1,2025-07-03 15:09:44
telegraph.co.uk,telegraph,US,3406911,854,128904,7044,629128,21985,1,2025-07-03 15:09:44
billoreilly.com,billoreilly,US,3400012,121,1867,454,22010,10461,1,2025-07-03 15:09:44
coindesk.com,coindesk,US,3379983,1717,32328,8697,135411,25038,1,2025-07-03 15:09:44
rt.com,rt_com,US,3320001,871,286847,2279,519587,21825,1,2025-07-03 15:09:44
spiegel.de,derspiegel,DE,3261218,344,48152,3286,324440,9427,1,2025-07-03 15:09:44
teenvogue.com,teenvogue,US,3247495,2444,34067,19189,180204,9683,1,2025-07-03 15:09:44
mediapart.fr,mediapart,FR,3128546,1920,14648,4626,168298,11885,1,2025-07-03 15:09:44
pitchfork.com,pitchfork,US,3029807,3640,28982,590,170768,27404,1,2025-07-02 16:33:24
variety.com,variety,US,3034283,207998,157111,1761,517317,18523,1,2025-07-02 16:33:24
cnnbrasil.com.br,cnnbrasil,BR,2883543,4,106814,1724,339712,4720,1,2025-07-02 16:33:24
reuters.com,reutersbiz,US,2857564,239,167894,25,328830,27847,1,2025-07-02 16:33:24
corriere.it,corriere,IT,2837807,233,300505,9451,616702,8788,1,2025-07-02 16:33:24
jornada.com.mx,lajornadaonline,MX,2826451,332,227308,999,461952,11690,1,2025-07-02 16:33:24
npr.org,nprpolitics,US,2768838,84801,3712,1959,111336,27979,1,2025-07-02 16:33:24
bhaskar.com,dainikbhaskar,IN,2704722,125,195848,6323,395664,1750,1,2025-07-02 16:33:24
abc.net.aunews,abcnews,AU,2692585,1104,45514,2514,402267,13277,1,2025-07-02 16:33:24
animalpolitico.com,pajaropolitico,MX,2682818,13135,124920,29684,752151,11064,1,2025-07-02 16:33:24
gizmodo.com,gizmodo,US,2621446,177,140009,375,207358,39184,1,2025-07-02 16:33:24
zeit.de,zeitonline,DE,2601543,76,14946,2444,300801,9880,1,2025-07-02 16:33:24
ria.ru,rianru,RU,2581125,40,574659,4,877048,7103,1,2025-07-02 16:33:24
valor.globo.com,valoreconomico,BR,2570946,147,4175,23,249719,8380,1,2025-07-02 16:33:24
20minutes.fr,20minutes,FR,2568191,1059,241367,2658,565270,9404,1,2025-07-02 16:33:24
dailywire.com,realdailywire,US,2535404,1659,97998,10245,193447,6711,1,2025-07-02 16:33:24
francetvinfo.fr,franceinfo,FR,2520421,1411,252198,18017,459980,11979,1,2025-07-02 16:33:24
ctvnews.ca,ctvnews,US,2485624,30,230235,140,431366,5931,1,2025-07-02 16:33:24
excelsior.com.mx,excelsior,MX,2444858,898,321488,3563,1107707,9618,1,2025-07-02 16:33:24
breitbart.com,breitbartnews,US,2417347,188,15123,4290,208248,11065,1,2025-07-02 16:33:24
bbc.com,bbc,US,2407505,195,19504,3633,38499,16232,1,2025-07-02 16:33:24
nytimes.com,nytimesworld,US,2399753,778,40922,3093,308566,19652,1,2025-07-02 16:33:24
abc.es,abc_es,ES,2320592,14201,72051,2590,700431,19031,1,2025-07-02 16:33:24
fortune.com,fortunemagazine,US,2319348,640,68755,6507,358908,23205,1,2025-07-02 16:33:24
oann.com,oann,US,2308664,99,39905,10189,179306,7438,1,2025-07-02 16:33:24
jagran.com,jagrannews,IN,2305890,85,66226,2224,408275,1667,1,2025-07-02 16:33:24
engadget.com,engadget,US,2297333,242,99110,1616,219436,44869,1,2025-07-02 16:33:24
univision.com,uninoticias,US,2254150,1876,117941,5466,372382,8076,1,2025-07-02 16:33:24
dnaindia.com,dna,US,2239437,18,228152,130,844651,3537,1,2025-07-02 16:33:24
amarujala.com,amarujalanews,IN,2229209,86,49872,1721,422925,1573,1,2025-07-02 16:33:24
business-standard.com,bsindia,US,2222274,524,120665,257,533168,4369,1,2025-07-02 16:33:24
fastcompany.com,fastcompany,US,2208650,3814,60069,11428,324625,38345,1,2025-07-02 16:33:24
timeslive.co.za,timeslive,ZA,2196979,704,131602,45,416539,2421,1,2025-07-02 16:33:24
nybooks.com,nybooks,US,2192516,601,715,12967,25707,13659,1,2025-07-02 16:33:24
zerohedge.com,zerohedge,US,2192410,918,25352,34,586321,34185,1,2025-07-02 16:33:24
livemint.com,livemint,US,2093364,103,100012,460,564530,4652,1,2025-07-02 16:33:24
thesun.co.uk,thesun,US,2088924,390,397163,688,753755,9089,1,2025-07-02 16:33:24
c-span.org,cspan,US,2087694,8094,47180,1899,75514,12981,1,2025-07-02 16:33:24
foxsports.com,foxsports,US,2076743,2077,30626,10110,126451,8661,1,2025-07-02 16:33:24
pbs.org,pbs,US,2076032,43326,13447,13321,86684,15581,1,2025-07-02 16:33:24
usmagazine.com,usweekly,US,2069445,1100,75381,3228,308340,10198,1,2025-07-02 16:33:24
bild.de,bild,DE,2066152,413,35025,1445,368266,5863,1,2025-07-02 16:33:24
theglobeandmail.com,globeandmail,CA,2021021,1017,168771,2551,709516,13525,1,2025-07-02 16:33:24
theatlantic.com,theatlantic,US,2008281,1057,61751,1345,243552,28065,1,2025-07-02 16:33:24
thedailystar.net,dailystarnews,US,1988154,61,34076,456,312482,1207,1,2025-07-02 16:33:24
finance.yahoo.com,yahoofinance,US,1939332,279,242531,4531,370652,18639,1,2025-07-02 16:33:24
elfinanciero.com.mx,elfinanciero_mx,MX,1937976,1148,223146,2961,664672,7459,1,2025-07-02 16:33:24
bloomberg.com,markets,US,1933750,227,48469,503,293569,19032,1,2025-07-02 16:33:24
istoe.com.br,revistaistoe,BR,1923482,452,27556,113,198550,4806,1,2025-07-02 16:33:24
oantagonista.uol.com.br,o_antagonista,BR,1922128,1622,41890,20005,291342,3800,1,2025-07-02 16:33:24
kyivindependent.com,kyivindependent,UA,1889413,58,5255,348,59590,18222,1,2025-07-02 16:33:24
foxnews.com,foxnewspolitics,US,1884859,250,3197,8,83286,8401,1,2025-07-02 16:33:24
sueddeutsche.de,sz,DE,1882973,251,3804,1263,283055,7463,1,2025-07-02 16:33:24
mvsnoticias.com,mvsnoticias,MX,1865830,2995,253703,1541,988997,6124,1,2025-07-03 16:33:06
si.com,sinow,US,1860925,3639,82519,9815,361461,13430,1,2025-07-03 16:33:06
vice.com,vice,US,1854998,9755,49033,4877,199310,15247,1,2025-07-03 16:33:06
gazeta.ru,gazetaru,RU,1834915,54,294124,21,438667,5331,1,2025-07-03 16:33:06
wsj.com,wsjbusiness,US,1765214,379,2133,5,77776,17247,1,2025-07-03 16:33:06
thetimes.co.uk,thetimes,US,1748828,847,65497,3978,337282,13710,1,2025-07-03 16:33:06
nyse.com,nyse,US,1737837,6440,13219,25339,49471,6233,1,2025-07-03 16:33:06
abcnews.go.com,abcworldnews,US,1737265,432,117400,206,226415,11336,1,2025-07-03 16:33:06
omelete.com.br,omelete,BR,1728781,375,81131,0,124355,4387,1,2025-07-03 16:33:06
voanews.com,voanews,US,1713029,134,90124,76,208391,5583,1,2025-07-03 16:33:06
nymag.com,nymag,US,1705299,1030,50706,2704,273740,12352,1,2025-07-03 16:33:06
cnet.com,cnet,US,1684701,412,166314,5286,341566,24553,1,2025-07-03 16:33:06
sinembargo.mx,sinembargomx,MX,1677631,397,692093,492,1355193,6519,1,2025-07-03 16:33:06
meduza.io,meduzaproject,LV,1593027,26,7313,126,150014,3523,1,2025-07-03 16:33:06
slate.com,slate,US,1566038,720,237484,5612,603338,25778,1,2025-07-03 16:33:06
space.com,spacedotcom,US,1554728,945,56007,2187,99021,10737,1,2025-07-03 16:33:06
gulfnews.com,gulf_news,US,1536187,326,79805,1067,375676,3928,1,2025-07-03 16:33:06
cnn.com,ac360,US,1525778,155,20950,378,70964,6398,1,2025-07-03 16:33:06
piaui.folha.uol.com.br,revistapiaui,BR,1524488,257,7895,978,31048,4569,1,2025-07-03 16:33:06
rte.ie,rtenews,IE,1517184,307,49705,29,260270,4286,1,2025-07-03 16:33:06
cadenaser.com,la_ser,ES,1474023,1005,56767,5602,455739,11258,1,2025-07-03 16:33:06
stern.de,sternde,DE,1408435,514,10206,3822,253726,5113,1,2025-07-03 16:33:06
lastampa.it,lastampa,IT,1386684,402,97542,2312,625019,6867,1,2025-07-03 16:33:06
mirror.co.uk,dailymirror,US,1385687,3073,643426,1583,1042774,7270,1,2025-07-03 16:33:06
lavanguardia.com,lavanguardia,ES,1378943,760,209386,1125,697516,14018,1,2025-07-03 16:33:06
thecut.com,thecut,US,1354338,3925,42655,4066,249485,9347,1,2025-07-03 16:33:06
macrumors.com,macrumors,US,1347617,93,36684,1148,62582,17621,1,2025-07-03 16:33:06
huffingtonpost.com,huffpostpol,US,1333649,7884,53242,91,360789,14378,1,2025-07-03 16:33:06
metropoles.com,metropoles,BR,1324999,1630,314971,58653,462262,2059,1,2025-07-03 16:33:06
asahi.com,asahi,JP,1314241,483,7854,392,625920,41656,1,2025-07-03 16:33:06
onlinekhabar.com,online_khabar,NP,1309591,61,60214,223,358063,683,1,2025-07-03 16:33:06
patrika.com,rpbreakingnews,IN,1304769,0,61294,888,332097,425,1,2025-07-03 16:33:06
buzzfeed.com,buzzfeednews,US,1300462,4634,68398,2260,213214,10519,1,2025-07-03 16:33:06
abc7.com,abc7,US,1297577,515,97186,4447,310507,6282,1,2025-07-03 16:33:06
thedailybeast.com,thedailybeast,US,1295488,1068,67261,2556,465625,20395,1,2025-07-03 16:33:06
cbsnews.com,60minutes,US,1281959,507,13697,1703,33797,8199,1,2025-07-03 16:33:06
wsbtv.com,wsbtv,US,1270125,2133,234603,10372,649991,3159,1,2025-07-03 16:33:06
foreignpolicy.com,foreignpolicy,US,1258772,1043,22620,1715,157368,19047,1,2025-07-03 16:33:06
projectveritas.com,project_veritas,US,1258210,1285,3309,3790,13160,3624,1,2025-07-03 16:33:06
discovermagazine.com,discovermag,US,1231903,246,36098,2030,106945,10422,1,2025-07-03 16:33:06
huffingtonpost.fr,lehuffpost,FR,1222343,2031,8243,1107,279846,5649,1,2025-07-03 16:33:06
thestar.com,torontostar,US,1217573,286,80645,15771,464368,8016,1,2025-07-03 16:33:06
sowetanlive.co.za,sowetanlive,ZA,1212628,4249,74323,1147,244184,1354,1,2025-07-03 16:33:06
dailycaller.com,dailycaller,US,1203234,8731,186193,21647,442582,7905,1,2025-07-03 16:33:06
fivethirtyeight.com,fivethirtyeight,US,1193115,316,28161,1075,121500,16944,1,2025-07-03 16:33:06
chroniclingamerica.loc.gov,librarycongress,US,1189354,12,12126,4557,25194,12939,1,2025-07-03 16:33:06
foxnews.com,foxandfriends,US,1188522,1048,40195,4917,94453,7446,1,2025-07-03 16:33:06
technologyreview.com,techreview,US,1185898,3202,14572,6543,122275,20103,1,2025-07-03 16:33:06
thenation.com,thenation,US,1184531,8387,3217,13445,157216,12648,1,2025-07-03 16:33:06
diariodepernambuco.com.br,diariope,BR,1181434,417,134677,2399,296207,1001,1,2025-07-03 16:33:06
mg.co.za,mailandguardian,ZA,1173060,520,21638,2292,181139,2694,1,2025-07-03 16:33:06
arstechnica.com,arstechnica,US,1172793,1221,6579,6603,148190,25529,1,2025-07-03 16:33:06
pbs.org,newshour,US,1165408,80991,32518,18806,260878,14094,1,2025-07-03 16:33:06
rsbn.tv,rsbnetwork,US,1160491,824,13006,11701,41020,3018,1,2025-07-03 16:33:06
cbs.com,cbs,US,1156974,967,12362,47460,38589,5331,1,2025-07-03 16:33:06
deadline.com,deadline,US,1154878,111344,102853,2624,310678,7488,1,2025-07-03 16:33:06
khaleejtimes.com,khaleejtimes,US,1140874,1380,144556,35,294654,2227,1,2025-07-03 16:33:06
abcnews.go.com,abcpolitics,US,1129578,487,89515,105,210661,8789,1,2025-07-03 16:33:06
chicagotribune.com,chicagotribune,US,1128244,390,97772,500,321223,11064,1,2025-07-03 16:33:06
lenta.ru,lentaruofficial,RU,1116966,71,127810,675,362335,4080,1,2025-07-03 16:33:06
annapurnapost.com,annapurna_post,NP,1116653,13,88171,65,253520,615,1,2025-07-03 16:33:06
thenational.ae,thenationalnews,US,1114894,208,83396,3521,304034,2894,1,2025-07-03 16:33:06
thefp.com,bariweiss,US,1108762,5333,535,40580,18495,5880,1,2025-07-03 16:33:06
laprensagrafica.com,prensagrafica,SV,1106546,9663,115235,1017,540884,2141,1,2025-07-03 16:33:06
opovo.com.br,opovo,BR,1104762,105,125448,762,386930,1140,1,2025-07-03 16:33:06
msnbc.com,maddowblog,US,1097036,2563,5005,76,37883,8543,1,2025-07-03 16:33:06
ajc.com,ajc,US,1075983,93,91122,2449,377290,4998,1,2025-07-03 16:33:06
nationalpost.com,nationalpost,US,1066972,214,141973,923,453333,7423,1,2025-07-03 16:33:06
abcnews.go.com,nightline,US,1061750,419,23998,4048,77670,5467,1,2025-07-03 16:33:06
magnumphotos.com,magnumphotos,US,1060415,496,9871,2495,22501,11649,1,2025-07-03 16:33:06
yahoo.com/news,yahoonews,US,1038153,1872,126637,334,296430,12801,1,2025-07-03 16:33:06
express.co.uk,daily_express,US,1036376,877,984193,1643,1357749,3883,1,2025-07-03 16:33:06
msnbc.com,thelastword,US,1031951,1636,49544,766,83494,3287,1,2025-07-03 16:33:06
9to5mac.com,9to5mac,US,1031749,48,33272,2416,101851,13338,1,2025-07-03 16:33:06
theblaze.com,theblaze,US,1030576,755,51447,10514,199754,7173,1,2025-07-03 16:33:06
theintercept.combrasil,theinterceptbr,BR,1028231,530,7944,5865,31464,3867,1,2025-07-03 16:33:06
wsj.com,wsjecon,US,1027823,92,9355,27,102162,13698,1,2025-07-03 16:33:06
ktla.com,ktla,US,1023668,1156,59772,3197,295640,4535,1,2025-07-03 16:33:06
phys.org,physorg_com,US,1022044,203,381,20269,190145,11706,1,2025-07-03 16:33:06
nbcnews.com,nbcnightlynews,US,1006895,557,58539,2280,203819,9961,1,2025-07-03 16:33:06
scmp.com,scmpnews,US,1007452,293,79933,425,415675,9530,1,2025-07-03 16:33:06
reporteindigo.com,reporte_indigo,MX,1007057,789,219209,1984,470692,5863,1,2025-07-03 16:33:06
hromadske.ua,hromadskeua,UA,1006609,697,69685,225,265999,2111,1,2025-07-03 16:33:06
telemundo.com,telemundonews,US,997018,1222,94733,1632,257970,3519,1,2025-07-03 16:33:06
gothamist.com,gothamist,US,983794,794,29040,460,152009,6257,1,2025-07-03 16:33:06
nagariknews.nagariknetwork.com,nagarik_news,NP,983104,4,32628,59,297469,562,1,2025-07-03 16:33:06
mainichi.jp,mainichi,US,977791,148,6543,24,536947,31266,1,2025-07-03 16:33:06
wsj.com,wsjmarkets,US,976209,522,3647,396,100324,11467,1,2025-07-03 16:33:06
globalnews.ca,globalnews,CA,969204,299,44717,11863,307067,3946,1,2025-07-03 16:33:06
theparisreview.org,parisreview,FR,951527,3931,13996,16553,121014,9800,1,2025-07-03 16:33:06
theage.com.au,theage,US,945376,1269,20952,505,170262,4582,1,2025-07-03 16:33:06
vice.com,vicenews,US,936653,903,54412,4536,140735,10261,1,2025-07-03 16:33:06
6abc.com,6abc,US,933481,583,98575,974,401753,2792,1,2025-07-03 16:33:06
vox.com,voxdotcom,US,928202,182,35455,4142,158792,14819,1,2025-07-03 16:33:06
independent.ie,independent_ie,IE,926946,155,223053,332,545623,2616,1,2025-07-03 16:33:06
thegatewaypundit.com,gatewaypundit,US,926302,2515,19548,15517,174673,3890,1,2025-07-03 16:33:06
foreignaffairs.com,foreignaffairs,US,925148,1916,7343,656,128905,13491,1,2025-07-03 16:33:06
smh.com.au,smh,US,923766,707,13475,542,246401,6542,1,2025-07-03 16:33:06
foxbusiness.com,foxbusiness,US,891805,387,84727,1,247620,8557,1,2025-07-03 16:33:06
correiobraziliense.com.br,correio,BR,882694,108,189834,1626,568574,2360,1,2025-07-03 16:33:06
khou.com,khou,US,882716,1457,136833,8251,485588,3081,1,2025-07-03 16:33:07
elpais.com.uy,elpaisuy,UY,882666,10,217573,2044,629449,2334,1,2025-07-03 16:33:07
lapresse.ca,lp_lapresse,CA,877895,189,18741,13,159290,5516,1,2025-07-03 16:33:07
propublica.org,propublica,US,876015,668,9383,17910,127428,16154,1,2025-07-03 16:33:07
nytimes.com,nytimesbusiness,US,872986,463,19857,1397,257620,14993,1,2025-07-03 16:33:07
cronica.com.ar,cronica,AR,870933,133,69846,43574,718670,3132,1,2025-07-03 16:33:07
salon.com,salon,US,867406,5455,28477,3124,262920,12648,1,2025-07-03 16:33:07
thestreet.com,thestreet,US,849952,1504,44332,15919,260605,7379,1,2025-07-03 16:33:07
jpost.com,jerusalem_post,US,838642,873,71069,2151,475417,11026,1,2025-07-03 16:33:07
dallasnews.com,dallasnews,US,826940,803,73311,4436,345824,6458,1,2025-07-03 16:33:07
theepochtimes.com,epochtimes,US,825070,18,28810,67590,361974,4339,1,2025-07-03 16:33:07
theintercept.com,theintercept,US,824070,374,6100,10573,67007,11405,1,2025-07-03 16:33:07
gazetadopovo.com.br,gazetadopovo,BR,823150,3482,84197,1854,346549,2046,1,2025-07-03 16:33:07
humansofnewyork.com,humansofny,US,822045,822,4169,5913,7739,2552,1,2025-07-03 16:33:07
perfil.com,perfilcom,AR,816834,3343,61350,822,434773,4152,1,2025-07-03 16:33:07
financialexpress.com,financialxpress,US,814906,87,183890,2843,566065,2843,1,2025-07-03 16:33:07
irishtimes.com,irishtimes,US,807041,162,68112,246,856231,3906,1,2025-07-03 16:33:07
ewn.co.za,ewnreporter,ZA,806484,924,56063,172,331854,1744,1,2025-07-03 16:33:07
democracynow.org,democracynow,US,804269,6290,37959,5664,145360,14899,1,2025-07-03 16:33:07
sankei.com,sankei_news,JP,803458,47,61554,366,362751,12692,1,2025-07-03 16:33:07
aljazeera.com,aljazeera,US,800761,13,1162,876,14379,2932,1,2025-07-03 16:33:07
diariodonordeste.verdesmares.com.br,diarioonline,BR,796407,10,104818,123,249785,956,1,2025-07-03 16:33:07
dailymail.co.uk,dailymailuk,US,796457,541,95277,657,445950,4600,1,2025-07-03 16:33:07
foxnews.com,thefive,US,788872,64,2615,140,9763,2321,1,2025-07-03 16:33:07
bostonglobe.com,bostonglobe,US,779848,939,184118,568,582903,9625,1,2025-07-03 16:33:07
nytimes.com,nytopinion,US,775311,1364,39835,4037,248865,7508,1,2025-07-03 16:33:07
cnbc.com,cnbcnow,US,772714,54,10291,2,44054,10663,1,2025-07-03 16:33:07
nydailynews.com,nydailynews,US,771847,360,104892,4413,458204,10406,1,2025-07-03 16:33:07
deadspin.com,deadspin,US,771053,1404,55256,631,134271,10287,1,2025-07-03 16:33:07
dw.comde,dwnews,DE,767854,566,139076,4399,363750,9383,1,2025-07-03 16:33:07
good.is,good,US,760082,1269,11294,7497,49641,16477,1,2025-07-03 16:33:07
cbc.ca,cbc,US,758843,68059,15448,41668,152600,0,1,2025-07-03 16:33:07
thejournal.ie,thejournal_ie,IE,757352,893,57819,563,358022,2347,1,2025-07-03 16:33:07
thenews.com.pk,thenews_intl,US,755946,17,73241,11,211968,1330,1,2025-07-03 16:33:07
