Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
oantagonista.uol.com.br,o_antagonista,BR,1919815,1620,41603,20008,289662,3795,1,2025-06-03 16:34:55
kyivindependent.com,kyivindependent,UA,1889646,57,5195,345,58631,18233,1,2025-06-03 16:34:55
sueddeutsche.de,sz,DE,1882080,251,3804,1265,281123,7450,1,2025-06-03 16:34:55
foxnews.com,foxnewspolitics,US,1877935,250,3197,8,82310,8393,1,2025-06-03 16:34:55
mvsnoticias.com,mvsnoticias,MX,1865381,2996,252764,1541,985797,6112,1,2025-06-03 16:34:55
si.com,sinow,US,1863165,3642,82291,9814,360630,13431,1,2025-06-03 16:34:55
vice.com,vice,US,1856395,9766,49033,4881,199394,15265,1,2025-06-03 16:34:55
gazeta.ru,gazetaru,RU,1835761,54,294124,21,438667,5327,1,2025-06-03 16:34:55
wsj.com,wsjbusiness,US,1761062,378,2133,5,77347,17253,1,2025-06-03 16:34:55
thetimes.co.uk,thetimes,US,1746900,852,65412,3981,335574,13689,1,2025-06-03 16:34:55
nyse.com,nyse,US,1737823,6432,13080,25296,49249,6234,1,2025-06-03 16:34:55
omelete.com.br,omelete,BR,1729750,373,81053,0,123101,4388,1,2025-06-03 16:34:55
abcnews.go.com,abcworldnews,US,1725562,435,117134,206,225782,11319,1,2025-06-03 16:34:55
voanews.com,voanews,US,1712471,134,90124,76,208392,5574,1,2025-06-03 16:34:55
nymag.com,nymag,US,1704176,1028,50600,2687,272086,12366,1,2025-06-03 16:34:55
cnet.com,cnet,US,1686373,411,166289,5286,341302,24565,1,2025-06-03 16:34:55
sinembargo.mx,sinembargomx,MX,1677352,398,690360,492,1350999,6524,1,2025-06-03 16:34:55
meduza.io,meduzaproject,LV,1594172,26,7292,126,148958,3516,1,2025-06-03 16:34:55
slate.com,slate,US,1567200,720,237457,5612,602023,25814,1,2025-06-03 16:34:55
space.com,spacedotcom,US,1550089,954,56005,2190,98742,10741,1,2025-06-03 16:34:55
gulfnews.com,gulf_news,US,1531948,317,79614,1066,374018,3906,1,2025-06-03 16:34:55
cnn.com,ac360,US,1525396,155,20863,378,70876,6398,1,2025-06-03 16:34:55
piaui.folha.uol.com.br,revistapiaui,BR,1524477,257,7759,978,30879,4571,1,2025-06-03 16:34:55
rte.ie,rtenews,IE,1512050,307,49697,28,259243,4288,1,2025-06-03 16:34:55
cadenaser.com,la_ser,ES,1469910,1005,56273,5536,452455,11245,1,2025-06-03 16:34:55
stern.de,sternde,DE,1408221,515,10166,3830,251962,5110,1,2025-06-03 16:34:55
lastampa.it,lastampa,IT,1384913,402,97486,2312,623787,6866,1,2025-06-03 16:34:55
mirror.co.uk,dailymirror,US,1383734,3078,640903,1586,1039951,7265,1,2025-06-03 16:34:55
lavanguardia.com,lavanguardia,ES,1377509,760,209386,1125,697516,14010,1,2025-06-03 16:34:55
thecut.com,thecut,US,1354389,3926,42651,4072,249103,9348,1,2025-06-03 16:34:55
macrumors.com,macrumors,US,1342818,93,36245,1150,62118,17614,1,2025-06-03 16:34:55
huffingtonpost.com,huffpostpol,US,1333692,7889,53241,91,359810,14387,1,2025-06-03 16:34:55
asahi.com,asahi,JP,1312947,483,7854,386,622694,41680,1,2025-06-03 16:34:55
metropoles.com,metropoles,BR,1311086,1630,305991,58562,452273,2053,1,2025-06-03 16:34:55
onlinekhabar.com,online_khabar,NP,1307434,60,59791,223,354476,683,1,2025-06-03 16:34:55
patrika.com,rpbreakingnews,IN,1303352,0,61223,886,330007,420,1,2025-06-03 16:34:55
buzzfeed.com,buzzfeednews,US,1301639,4636,68398,2267,213524,10532,1,2025-06-03 16:34:55
abc7.com,abc7,US,1295196,514,96786,4447,309143,6257,1,2025-06-03 16:34:55
thedailybeast.com,thedailybeast,US,1294213,1066,67114,2556,463616,20407,1,2025-06-03 16:34:55
cbsnews.com,60minutes,US,1282999,507,13697,1703,33797,8210,1,2025-06-03 16:34:55
wsbtv.com,wsbtv,US,1270324,2129,234601,10374,648873,3153,1,2025-06-03 16:34:55
foreignpolicy.com,foreignpolicy,US,1256064,1042,22583,1715,156754,19027,1,2025-06-03 16:34:55
projectveritas.com,project_veritas,US,1256412,1277,3277,3728,13053,3622,1,2025-06-03 16:34:55
discovermagazine.com,discovermag,US,1230658,246,36088,2030,106819,10430,1,2025-06-03 16:34:55
huffingtonpost.fr,lehuffpost,FR,1221927,2033,8243,1107,278586,5657,1,2025-06-03 16:34:55
thestar.com,torontostar,US,1217031,286,80643,15723,462624,8018,1,2025-06-03 16:34:55
sowetanlive.co.za,sowetanlive,ZA,1212126,4251,74214,1141,243032,1348,1,2025-06-03 16:34:55
dailycaller.com,dailycaller,US,1200844,8707,185733,20844,441226,7888,1,2025-06-03 16:34:55
fivethirtyeight.com,fivethirtyeight,US,1194721,316,28161,1076,121507,16968,1,2025-06-03 16:34:55
chroniclingamerica.loc.gov,librarycongress,US,1189191,12,12107,4565,25167,12948,1,2025-06-03 16:34:55
foxnews.com,foxandfriends,US,1185838,1046,39715,4912,93918,7433,1,2025-06-03 16:34:55
technologyreview.com,techreview,US,1185159,3201,14572,6549,122199,20113,1,2025-06-03 16:34:55
thenation.com,thenation,US,1184455,8400,3208,13269,156450,12661,1,2025-06-03 16:34:55
diariodepernambuco.com.br,diariope,BR,1180449,417,134647,2400,295706,999,1,2025-06-03 16:34:55
arstechnica.com,arstechnica,US,1172547,1222,6579,6627,147935,25532,1,2025-06-03 16:34:55
mg.co.za,mailandguardian,ZA,1172661,521,21607,2294,180826,2687,1,2025-06-03 16:34:55
pbs.org,newshour,US,1164247,81021,32281,18811,259586,14063,1,2025-06-03 16:34:55
cbs.com,cbs,US,1157817,968,12362,47700,38626,5324,1,2025-06-03 16:34:55
rsbn.tv,rsbnetwork,US,1158001,820,12845,11687,40568,3013,1,2025-06-03 16:34:55
deadline.com,deadline,US,1151839,111485,102016,2615,307510,7450,1,2025-06-03 16:34:55
khaleejtimes.com,khaleejtimes,US,1135014,1353,143999,35,293149,2202,1,2025-06-03 16:34:55
chicagotribune.com,chicagotribune,US,1128011,391,97739,498,318684,11049,1,2025-06-03 16:34:55
abcnews.go.com,abcpolitics,US,1124270,488,89355,105,210143,8781,1,2025-06-03 16:34:55
lenta.ru,lentaruofficial,RU,1117367,71,127810,675,362336,4079,1,2025-06-03 16:34:55
annapurnapost.com,annapurna_post,NP,1116081,13,88137,65,252334,615,1,2025-06-03 16:34:55
thenational.ae,thenationalnews,US,1114034,208,83040,3521,302260,2876,1,2025-06-03 16:34:55
thefp.com,bariweiss,US,1107838,5309,533,40269,18380,5869,1,2025-06-03 16:34:55
laprensagrafica.com,prensagrafica,SV,1105375,9668,114762,1017,537944,2139,1,2025-06-03 16:34:55
opovo.com.br,opovo,BR,1101918,105,125199,761,385278,1139,1,2025-06-03 16:34:55
msnbc.com,maddowblog,US,1097585,2539,5005,76,37888,8552,1,2025-06-03 16:34:55
ajc.com,ajc,US,1076179,93,91119,2448,377083,5004,1,2025-06-03 16:34:55
nationalpost.com,nationalpost,US,1065665,215,140622,922,449917,7422,1,2025-06-03 16:34:55
abcnews.go.com,nightline,US,1061843,420,23964,4049,77634,5467,1,2025-06-03 16:34:55
magnumphotos.com,magnumphotos,US,1061100,496,9874,2497,22504,0,1,2025-06-03 16:34:55
yahoo.com/news,yahoonews,US,1038081,1877,126626,334,295411,12789,1,2025-06-03 16:34:55
express.co.uk,daily_express,US,1033415,877,982582,1641,1355641,3882,1,2025-06-03 16:34:55
msnbc.com,thelastword,US,1031402,1635,49168,765,83094,3293,1,2025-06-03 16:34:55
theintercept.combrasil,theinterceptbr,BR,1028105,530,7912,5871,31326,3864,1,2025-06-03 16:34:55
theblaze.com,theblaze,US,1027758,754,49963,10393,198035,7150,1,2025-06-03 16:34:55
9to5mac.com,9to5mac,US,1025785,48,33225,2299,101114,13330,1,2025-06-03 16:34:55
wsj.com,wsjecon,US,1023100,91,9355,27,101819,13691,1,2025-06-03 16:34:55
ktla.com,ktla,US,1020892,1137,59352,3212,294453,4473,1,2025-06-03 16:34:55
phys.org,physorg_com,US,1020418,203,381,20250,189779,11697,1,2025-06-03 16:34:55
nbcnews.com,nbcnightlynews,US,1007470,557,58539,2280,203819,0,1,2025-06-03 16:34:55
hromadske.ua,hromadskeua,UA,1006824,697,69417,223,264328,2106,1,2025-06-03 16:34:55
reporteindigo.com,reporte_indigo,MX,1006656,786,218018,1983,467059,5858,1,2025-06-03 16:34:55
scmp.com,scmpnews,US,1005667,293,79888,425,415042,9520,1,2025-06-03 16:34:55
telemundo.com,telemundonews,US,994927,1222,94732,1631,256826,3516,1,2025-06-03 16:34:55
gothamist.com,gothamist,US,984120,793,28927,460,151465,6256,1,2025-06-03 16:34:55
nagariknews.nagariknetwork.com,nagarik_news,NP,982530,3,32617,59,294215,560,1,2025-06-03 16:34:55
mainichi.jp,mainichi,US,976411,144,6543,23,533742,31260,1,2025-06-03 16:34:55
wsj.com,wsjmarkets,US,969827,521,3647,396,99760,11414,1,2025-06-03 16:34:55
globalnews.ca,globalnews,CA,967972,297,44705,11873,306363,3946,1,2025-06-03 16:34:55
theparisreview.org,parisreview,FR,951050,3939,13922,16552,120662,9816,1,2025-06-03 16:34:55
theage.com.au,theage,US,945800,1267,20924,506,169960,4577,1,2025-06-03 16:34:55
vice.com,vicenews,US,937820,903,54412,4549,140777,10270,1,2025-06-03 16:34:55
6abc.com,6abc,US,933388,583,98547,974,400011,2794,1,2025-06-03 16:34:55
vox.com,voxdotcom,US,928918,182,35454,4149,158641,14834,1,2025-06-03 16:34:55
smh.com.au,smh,US,924856,706,13474,542,246286,6545,1,2025-06-03 16:34:55
independent.ie,independent_ie,IE,925914,155,222990,331,543556,2618,1,2025-06-03 16:34:55
thegatewaypundit.com,gatewaypundit,US,921400,2497,19508,15342,172662,3869,1,2025-06-03 16:34:55
foreignaffairs.com,foreignaffairs,US,920689,1918,7315,654,127882,13455,1,2025-06-03 16:34:55
foxbusiness.com,foxbusiness,US,890869,387,84685,1,247194,8551,1,2025-06-03 16:34:56
correiobraziliense.com.br,correio,BR,882419,113,189739,1625,564665,2357,1,2025-06-03 16:34:56
khou.com,khou,US,882325,1458,136676,8297,485830,3077,1,2025-06-03 16:34:56
elpais.com.uy,elpaisuy,UY,881129,10,217081,2045,625770,2326,1,2025-06-03 16:34:56
lapresse.ca,lp_lapresse,CA,876317,189,18711,13,158755,5522,1,2025-06-03 16:34:56
propublica.org,propublica,US,873842,658,9358,17857,126976,16158,1,2025-06-03 16:34:56
nytimes.com,nytimesbusiness,US,873358,463,19857,1397,257621,14993,1,2025-06-03 16:34:56
cronica.com.ar,cronica,AR,869905,131,69437,43605,715798,3127,1,2025-06-03 16:34:56
salon.com,salon,US,867696,5462,28467,3120,262584,12659,1,2025-06-03 16:34:56
thestreet.com,thestreet,US,849097,1501,44216,15922,259069,7375,1,2025-06-03 16:34:56
dallasnews.com,dallasnews,US,826551,803,73277,4392,344198,6456,1,2025-06-03 16:34:56
theintercept.com,theintercept,US,823947,362,6064,10509,66759,11408,1,2025-06-03 16:34:56
humansofnewyork.com,humansofny,US,822866,821,4167,5921,7737,2560,1,2025-06-03 16:34:56
theepochtimes.com,epochtimes,US,822483,19,28122,67295,360489,4318,1,2025-06-03 16:34:56
gazetadopovo.com.br,gazetadopovo,BR,821509,3483,82877,1853,345130,2040,1,2025-06-03 16:34:56
perfil.com,perfilcom,AR,816888,3336,60836,821,431917,4146,1,2025-06-03 16:34:56
financialexpress.com,financialxpress,US,814090,87,183645,2843,560744,2828,1,2025-06-03 16:34:56
jpost.com,jerusalem_post,US,810371,837,70991,2137,472445,10808,1,2025-06-03 16:34:56
irishtimes.com,irishtimes,US,806936,162,67950,245,854055,3910,1,2025-06-03 16:34:56
ewn.co.za,ewnreporter,ZA,806268,925,55833,169,331573,1741,1,2025-06-03 16:34:56
democracynow.org,democracynow,US,803243,6293,37829,5674,144815,14915,1,2025-06-03 16:34:56
sankei.com,sankei_news,JP,797230,48,61544,366,359843,12657,1,2025-06-03 16:34:56
diariodonordeste.verdesmares.com.br,diarioonline,BR,794550,10,104742,123,248560,957,1,2025-06-03 16:34:56
dailymail.co.uk,dailymailuk,US,793154,543,95251,659,445351,4592,1,2025-06-03 16:34:56
aljazeera.com,aljazeera,US,784638,13,1162,876,14375,2897,1,2025-06-03 16:34:56
foxnews.com,thefive,US,783465,64,2521,139,9621,2314,1,2025-06-03 16:34:56
bostonglobe.com,bostonglobe,US,779180,937,184047,568,580885,9622,1,2025-06-03 16:34:56
nytimes.com,nytopinion,US,775197,1366,39834,4041,248868,0,1,2025-06-03 16:34:56
cnbc.com,cnbcnow,US,771960,54,10291,2,44054,10619,1,2025-06-03 16:34:56
nydailynews.com,nydailynews,US,771827,361,104863,4364,456484,10408,1,2025-06-03 16:34:56
deadspin.com,deadspin,US,771666,1403,55171,631,134086,10297,1,2025-06-03 16:34:56
good.is,good,US,760702,1268,11294,7504,49643,16498,1,2025-06-03 16:34:56
cbc.ca,cbc,US,759776,68148,15448,41717,152605,3674,1,2025-06-03 16:34:56
dw.comde,dwnews,DE,760336,567,138265,4388,362175,9351,1,2025-06-03 16:34:56
thejournal.ie,thejournal_ie,IE,756482,888,57779,551,357303,2353,1,2025-06-03 16:34:56
