Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thetimes.co.uk,thetimes,US,1749247,844,65609,3859,337785,13704,1,2025-08-18 16:34:50
abcnews.go.com,abcworldnews,US,1744144,432,117839,206,227345,11336,1,2025-08-18 16:34:50
nyse.com,nyse,US,1742545,6446,13380,25373,49750,6249,1,2025-08-18 16:34:50
omelete.com.br,omelete,BR,1726298,376,81319,0,126325,4380,1,2025-08-18 16:34:50
voanews.com,voanews,US,1711102,133,90124,76,208391,5577,1,2025-08-18 16:34:50
nymag.com,nymag,US,1704541,1027,50777,2710,275883,12345,1,2025-08-18 16:34:50
cnet.com,cnet,US,1684189,412,166353,5286,341981,24524,1,2025-08-18 16:34:50
sinembargo.mx,sinembargomx,MX,1677092,397,694672,501,1361601,6519,1,2025-08-18 16:34:50
meduza.io,meduzaproject,LV,1592468,26,7340,126,151464,3517,1,2025-08-18 16:34:50
slate.com,slate,US,1564734,720,237515,5564,603627,25731,1,2025-08-18 16:34:50
space.com,spacedotcom,US,1561055,944,56007,2194,99470,10748,1,2025-08-18 16:34:50
gulfnews.com,gulf_news,US,1536142,353,79901,1068,378135,3932,1,2025-08-18 16:34:50
piaui.folha.uol.com.br,revistapiaui,BR,1524456,264,8115,977,31295,4576,1,2025-08-18 16:34:50
cnn.com,ac360,US,1524067,155,21069,378,71081,6392,1,2025-08-18 16:34:50
rte.ie,rtenews,IE,1525119,307,49714,28,261724,4282,1,2025-08-18 16:34:50
cadenaser.com,la_ser,ES,1478998,1003,57273,5695,459976,11230,1,2025-08-18 16:34:50
stern.de,sternde,DE,1408937,515,10247,3822,256403,5110,1,2025-08-18 16:34:50
lastampa.it,lastampa,IT,1388954,401,97760,2312,627123,6858,1,2025-08-18 16:34:50
mirror.co.uk,dailymirror,US,1386135,3077,647310,1582,1047110,7272,1,2025-08-18 16:34:50
lavanguardia.com,lavanguardia,ES,1379963,758,209386,1124,697520,14000,1,2025-08-18 16:34:50
thecut.com,thecut,US,1354548,3923,42667,4057,250007,9335,1,2025-08-18 16:34:50
macrumors.com,macrumors,US,1354368,93,37220,1144,63122,17602,1,2025-08-18 16:34:50
metropoles.com,metropoles,BR,1349911,1628,329202,58806,478180,2080,1,2025-08-18 16:34:50
huffingtonpost.com,huffpostpol,US,1332281,7875,53243,91,362014,14349,1,2025-08-18 16:34:50
asahi.com,asahi,JP,1315746,482,7854,402,630593,41624,1,2025-08-18 16:34:50
onlinekhabar.com,online_khabar,NP,1311349,60,60862,224,363614,684,1,2025-08-18 16:34:50
patrika.com,rpbreakingnews,IN,1306918,0,61561,889,334924,426,1,2025-08-18 16:34:50
buzzfeed.com,buzzfeednews,US,1297512,4630,68398,2257,213205,10494,1,2025-08-18 16:34:50
abc7.com,abc7,US,1298179,518,97842,4444,312676,6286,1,2025-08-18 16:34:50
thedailybeast.com,thedailybeast,US,1297475,1072,67380,2555,468526,20396,1,2025-08-18 16:34:50
cbsnews.com,60minutes,US,1279750,507,13697,1701,33795,8191,1,2025-08-18 16:34:50
wsbtv.com,wsbtv,US,1268262,2133,234624,10370,651652,3160,1,2025-08-18 16:34:50
projectveritas.com,project_veritas,US,1263564,1295,3373,3904,13372,3628,1,2025-08-18 16:34:50
foreignpolicy.com,foreignpolicy,US,1260457,1040,22673,1715,158193,19072,1,2025-08-18 16:34:50
discovermagazine.com,discovermag,US,1233673,244,36158,2032,107116,10411,1,2025-08-18 16:34:50
huffingtonpost.fr,lehuffpost,FR,1221883,2030,8243,1107,281390,5640,1,2025-08-18 16:34:50
thestar.com,torontostar,US,1218117,287,80646,15799,466687,8015,1,2025-08-18 16:34:50
sowetanlive.co.za,sowetanlive,ZA,1213123,4242,74470,1157,245877,1355,1,2025-08-18 16:34:50
dailycaller.com,dailycaller,US,1204889,8764,186621,22650,443955,7899,1,2025-08-18 16:34:50
fivethirtyeight.com,fivethirtyeight,US,1190996,316,28161,1074,121495,16909,1,2025-08-18 16:34:50
foxnews.com,foxandfriends,US,1190432,1052,40909,4918,95245,7435,1,2025-08-18 16:34:50
chroniclingamerica.loc.gov,librarycongress,US,1189594,12,12144,4540,25223,12909,1,2025-08-18 16:34:50
technologyreview.com,techreview,US,1186708,3192,14572,6539,122352,20096,1,2025-08-18 16:34:50
thenation.com,thenation,US,1183441,8379,3223,13595,158094,12633,1,2025-08-18 16:34:50
diariodepernambuco.com.br,diariope,BR,1182437,417,134716,2397,297023,1000,1,2025-08-18 16:34:50
mg.co.za,mailandguardian,ZA,1173036,520,21823,2322,181789,2689,1,2025-08-18 16:34:50
arstechnica.com,arstechnica,US,1173263,1222,6579,6590,148644,25503,1,2025-08-18 16:34:50
pbs.org,newshour,US,1168667,80885,32990,18786,262915,14104,1,2025-08-18 16:34:50
rsbn.tv,rsbnetwork,US,1161800,824,13204,11689,41571,3028,1,2025-08-18 16:34:50
deadline.com,deadline,US,1158180,111079,103910,2632,314958,7494,1,2025-08-18 16:34:50
cbs.com,cbs,US,1156179,966,12361,47402,38568,5337,1,2025-08-18 16:34:50
khaleejtimes.com,khaleejtimes,US,1142441,1400,145342,36,297219,2227,1,2025-08-18 16:34:50
abcnews.go.com,abcpolitics,US,1132597,488,89639,105,211135,8788,1,2025-08-18 16:34:50
chicagotribune.com,chicagotribune,US,1128037,390,97823,498,325158,11055,1,2025-08-18 16:34:50
annapurnapost.com,annapurna_post,NP,1116629,13,88229,65,255318,615,1,2025-08-18 16:34:50
lenta.ru,lentaruofficial,RU,1116306,71,127810,674,362333,4073,1,2025-08-18 16:34:50
thenational.ae,thenationalnews,US,1114750,208,83822,3513,306193,2890,1,2025-08-18 16:34:50
opovo.com.br,opovo,BR,1109463,105,125841,776,389428,1140,1,2025-08-18 16:34:50
thefp.com,bariweiss,US,1108758,5383,541,40807,18598,5872,1,2025-08-18 16:34:50
laprensagrafica.com,prensagrafica,SV,1107453,9656,115919,1019,544938,2147,1,2025-08-18 16:34:50
msnbc.com,maddowblog,US,1095328,2592,5005,76,37852,8532,1,2025-08-18 16:34:50
ajc.com,ajc,US,1074068,96,91132,2447,377522,4996,1,2025-08-18 16:34:50
nationalpost.com,nationalpost,US,1069358,216,143747,928,457564,7458,1,2025-08-18 16:34:50
abcnews.go.com,nightline,US,1061255,419,24034,4045,77704,5458,1,2025-08-18 16:34:50
magnumphotos.com,magnumphotos,US,1058800,495,9871,2495,22501,11630,1,2025-08-18 16:34:50
express.co.uk,daily_express,US,1037975,876,986355,1652,1360639,3895,1,2025-08-18 16:34:50
yahoo.com/news,yahoonews,US,1037708,1873,126865,334,298122,12798,1,2025-08-18 16:34:50
9to5mac.com,9to5mac,US,1037233,48,33291,2421,102877,13349,1,2025-08-18 16:34:50
wsj.com,wsjecon,US,1035052,92,9355,27,102411,13687,1,2025-08-18 16:34:50
theblaze.com,theblaze,US,1034238,759,53556,10865,202247,7185,1,2025-08-18 16:34:50
msnbc.com,thelastword,US,1031930,1639,50067,765,84063,3288,1,2025-08-18 16:34:50
theintercept.combrasil,theinterceptbr,BR,1029391,531,8153,5873,31740,3880,1,2025-08-18 16:34:50
ktla.com,ktla,US,1024623,1169,60612,3203,297381,4542,1,2025-08-18 16:34:50
phys.org,physorg_com,US,1023647,203,381,20298,190812,11706,1,2025-08-18 16:34:50
scmp.com,scmpnews,US,1009520,293,79980,425,416877,9555,1,2025-08-18 16:34:50
reporteindigo.com,reporte_indigo,MX,1007454,792,221079,1982,476096,5853,1,2025-08-18 16:34:50
hromadske.ua,hromadskeua,UA,1006588,697,70046,225,268494,2113,1,2025-08-18 16:34:50
nbcnews.com,nbcnightlynews,US,1006075,557,58540,2277,203818,9961,1,2025-08-18 16:34:50
telemundo.com,telemundonews,US,997491,1222,94733,1632,259581,3516,1,2025-08-18 16:34:50
wsj.com,wsjmarkets,US,985884,521,3647,397,100781,11558,1,2025-08-18 16:34:50
gothamist.com,gothamist,US,983261,794,29187,460,152809,6248,1,2025-08-18 16:34:50
nagariknews.nagariknetwork.com,nagarik_news,NP,983262,3,32683,61,302362,564,1,2025-08-18 16:34:50
mainichi.jp,mainichi,US,979787,149,6559,24,541764,31253,1,2025-08-18 16:34:50
globalnews.ca,globalnews,CA,973009,300,44739,11856,308027,3956,1,2025-08-18 16:34:50
theparisreview.org,parisreview,FR,952378,3926,14101,16565,121552,9798,1,2025-08-18 16:34:50
theage.com.au,theage,US,944582,1266,20992,505,170713,4589,1,2025-08-18 16:34:50
vice.com,vicenews,US,934862,901,54418,4528,140726,10229,1,2025-08-18 16:34:50
6abc.com,6abc,US,932956,584,98612,974,404346,2793,1,2025-08-18 16:34:50
thegatewaypundit.com,gatewaypundit,US,934101,2528,19595,15673,177471,3902,1,2025-08-18 16:34:50
independent.ie,independent_ie,IE,928495,155,223143,332,548651,2614,1,2025-08-18 16:34:50
foreignaffairs.com,foreignaffairs,US,928036,1912,7346,655,130437,13494,1,2025-08-18 16:34:50
vox.com,voxdotcom,US,926778,181,35458,4128,158989,14775,1,2025-08-18 16:34:50
smh.com.au,smh,US,922926,706,13475,542,246602,6551,1,2025-08-18 16:34:50
foxbusiness.com,foxbusiness,US,893606,387,84775,1,248411,8582,1,2025-08-18 16:34:50
elpais.com.uy,elpaisuy,UY,884853,10,218305,2044,635375,2333,1,2025-08-18 16:34:50
khou.com,khou,US,882827,1459,137094,8252,487383,3085,1,2025-08-18 16:34:50
correiobraziliense.com.br,correio,BR,883099,109,189948,1627,574255,2366,1,2025-08-18 16:34:50
lapresse.ca,lp_lapresse,CA,879519,190,18829,13,160054,5510,1,2025-08-18 16:34:50
propublica.org,propublica,US,876354,672,9397,17989,128008,16131,1,2025-08-18 16:34:50
nytimes.com,nytimesbusiness,US,877082,463,19857,1396,257624,14985,1,2025-08-18 16:34:50
cronica.com.ar,cronica,AR,871779,132,70486,43543,722935,3135,1,2025-08-18 16:34:50
salon.com,salon,US,866649,5449,28497,3128,263547,12617,1,2025-08-18 16:34:50
thestreet.com,thestreet,US,851692,1503,44519,15908,262812,7378,1,2025-08-18 16:34:50
jpost.com,jerusalem_post,US,841712,885,71130,2157,478910,11015,1,2025-08-18 16:34:50
theepochtimes.com,epochtimes,US,829892,17,29543,67617,363597,4359,1,2025-08-18 16:34:50
gazetadopovo.com.br,gazetadopovo,BR,829034,3477,86195,1851,348755,2055,1,2025-08-18 16:34:50
dallasnews.com,dallasnews,US,827289,803,73352,4488,348299,6458,1,2025-08-18 16:34:50
humansofnewyork.com,humansofny,US,824286,823,4178,5908,7748,2562,1,2025-08-18 16:34:50
theintercept.com,theintercept,US,822695,392,6151,10617,67343,11379,1,2025-08-18 16:34:50
perfil.com,perfilcom,AR,816467,3343,62283,833,439860,4154,1,2025-08-18 16:34:50
financialexpress.com,financialxpress,US,815717,46,184352,2843,573346,2853,1,2025-08-18 16:34:50
sankei.com,sankei_news,JP,815899,55,61562,364,366895,12729,1,2025-08-18 16:34:50
irishtimes.com,irishtimes,US,807137,163,68349,246,858944,3894,1,2025-08-18 16:34:50
ewn.co.za,ewnreporter,ZA,807065,924,56454,182,332388,1745,1,2025-08-18 16:34:50
democracynow.org,democracynow,US,804836,6281,38123,5612,146112,14890,1,2025-08-18 16:34:50
aljazeera.com,aljazeera,US,804035,14,1166,883,14404,3017,1,2025-08-18 16:34:50
diariodonordeste.verdesmares.com.br,diarioonline,BR,799654,10,104927,124,251500,956,1,2025-08-18 16:34:50
dailymail.co.uk,dailymailuk,US,797953,539,95281,656,446768,4596,1,2025-08-18 16:34:50
foxnews.com,thefive,US,794974,64,2736,140,9884,2320,1,2025-08-18 16:34:50
bostonglobe.com,bostonglobe,US,780223,936,184253,572,585815,9615,1,2025-08-18 16:34:50
nytimes.com,nytopinion,US,774573,1366,39835,4031,248850,7500,1,2025-08-18 16:34:50
cnbc.com,cnbcnow,US,773232,54,10291,2,44054,10690,1,2025-08-18 16:34:50
dw.comde,dwnews,DE,772995,569,140131,4391,365990,9391,1,2025-08-18 16:34:50
nydailynews.com,nydailynews,US,771434,359,104929,4544,460782,10377,1,2025-08-18 16:34:50
deadspin.com,deadspin,US,769881,1406,55378,631,134542,10274,1,2025-08-18 16:34:50
good.is,good,US,759306,1269,11305,7488,49659,16445,1,2025-08-18 16:34:50
thejournal.ie,thejournal_ie,IE,758023,898,57868,594,359575,2344,1,2025-08-18 16:34:50
cbc.ca,cbc,US,757702,67924,15448,41568,152595,3676,1,2025-08-18 16:34:50
thenews.com.pk,thenews_intl,US,755386,17,73764,10,213960,1331,1,2025-08-18 16:34:50
