Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
diariodepernambuco.com.br,diariope,BR,1180568,420,134514,2409,293914,1004,1,2025-02-22 16:25:29
arstechnica.com,arstechnica,US,1180154,1228,6580,6772,146822,25669,1,2025-02-22 16:25:29
mg.co.za,mailandguardian,ZA,1175601,525,21426,2302,179487,2688,1,2025-02-22 16:25:29
pbs.org,newshour,US,1170956,81390,31501,18971,255468,14118,1,2025-02-22 16:25:29
cbs.com,cbs,US,1168194,972,12362,48156,38690,5334,1,2025-02-22 16:25:29
rsbn.tv,rsbnetwork,US,1149891,799,12271,11590,39130,2975,1,2025-02-22 16:25:29
deadline.com,deadline,US,1148318,112191,98136,2623,294583,7413,1,2025-02-22 16:25:29
chicagotribune.com,chicagotribune,US,1133728,392,97634,494,309993,11126,1,2025-02-22 16:25:29
lenta.ru,lentaruofficial,RU,1131506,71,127810,680,362351,4096,1,2025-02-22 16:25:29
khaleejtimes.com,khaleejtimes,US,1125950,1323,142314,35,287202,2198,1,2025-02-22 16:25:29
abcnews.go.com,abcpolitics,US,1122471,490,88911,105,208889,8801,1,2025-02-22 16:25:29
thenational.ae,thenationalnews,US,1120876,208,81980,3517,296309,2869,1,2025-02-22 16:25:29
annapurnapost.com,annapurna_post,NP,1115134,15,87835,59,248292,615,1,2025-02-22 16:25:29
msnbc.com,maddowblog,US,1113482,2531,5005,76,37983,8643,1,2025-02-22 16:25:29
thefp.com,bariweiss,US,1105040,5232,527,40220,18048,5792,1,2025-02-22 16:25:29
laprensagrafica.com,prensagrafica,SV,1103250,10027,113129,1015,528024,2136,1,2025-02-22 16:25:29
opovo.com.br,opovo,BR,1093953,103,124252,748,379598,1143,1,2025-02-22 16:25:29
abcnews.go.com,nightline,US,1085839,421,23895,4441,77986,5495,1,2025-02-22 16:25:29
ajc.com,ajc,US,1081829,116,91095,2463,376242,5047,1,2025-02-22 16:25:29
magnumphotos.com,magnumphotos,US,1074660,498,9874,2526,22512,11765,1,2025-02-22 16:25:29
nationalpost.com,nationalpost,US,1064945,211,135289,920,439935,7428,1,2025-02-22 16:25:29
yahoo.com/news,yahoonews,US,1049701,1881,126600,332,290155,12855,1,2025-02-22 16:25:29
msnbc.com,thelastword,US,1039327,1645,48020,770,81860,3319,1,2025-02-22 16:25:29
express.co.uk,daily_express,US,1033910,876,977202,1634,1349228,3892,1,2025-02-22 16:25:29
theintercept.combrasil,theinterceptbr,BR,1032563,541,7698,5936,30489,3889,1,2025-02-22 16:25:29
phys.org,physorg_com,US,1024230,203,378,20192,188779,11759,1,2025-02-22 16:25:29
ktla.com,ktla,US,1022164,1124,57844,3177,290522,4485,1,2025-02-22 16:25:29
theblaze.com,theblaze,US,1019095,748,45906,9761,193218,7142,1,2025-02-22 16:25:29
nbcnews.com,nbcnightlynews,US,1018862,558,58539,2293,203819,10049,1,2025-02-22 16:25:29
9to5mac.com,9to5mac,US,1018521,48,33167,2256,99067,13408,1,2025-02-22 16:25:29
hromadske.ua,hromadskeua,UA,1014017,697,68458,224,258216,2114,1,2025-02-22 16:25:29
reporteindigo.com,reporte_indigo,MX,1011310,778,214131,1980,452647,5871,1,2025-02-22 16:25:29
wsj.com,wsjecon,US,1009705,92,9355,27,101253,13695,1,2025-02-22 16:25:29
scmp.com,scmpnews,US,1001777,293,79697,425,412898,9456,1,2025-02-24 16:30:27
telemundo.com,telemundonews,US,997572,1214,94717,1633,252945,3524,1,2025-02-24 16:30:27
gothamist.com,gothamist,US,991549,797,28558,467,149724,6310,1,2025-02-24 16:30:27
mainichi.jp,mainichi,US,987588,143,6425,28,523328,31281,1,2025-02-24 16:30:27
nagariknews.nagariknetwork.com,nagarik_news,NP,982677,6,32570,59,283264,559,1,2025-02-24 16:30:27
globalnews.ca,globalnews,CA,962643,295,44657,11988,304177,3931,1,2025-02-24 16:30:27
theparisreview.org,parisreview,FR,958965,4004,13797,16772,119483,9908,1,2025-02-24 16:30:27
theage.com.au,theage,US,951090,1271,20845,520,169019,4596,1,2025-02-24 16:30:27
vice.com,vicenews,US,950714,912,54412,4599,140990,10386,1,2025-02-24 16:30:27
wsj.com,wsjmarkets,US,949849,523,3647,396,98798,11209,1,2025-02-24 16:30:27
vox.com,voxdotcom,US,938847,182,35404,4214,157965,14996,1,2025-02-24 16:30:27
6abc.com,6abc,US,937107,581,98464,982,394465,2788,1,2025-02-24 16:30:27
smh.com.au,smh,US,926806,707,13469,549,245872,6579,1,2025-02-24 16:30:27
independent.ie,independent_ie,IE,919617,153,222711,335,536675,2641,1,2025-02-24 16:30:27
foreignaffairs.com,foreignaffairs,US,916706,1927,7258,677,124580,13451,1,2025-02-24 16:30:27
thegatewaypundit.com,gatewaypundit,US,898648,2433,15113,14725,166058,3821,1,2025-02-24 16:30:27
foxbusiness.com,foxbusiness,US,888245,386,84413,1,245296,8483,1,2025-02-24 16:30:27
correiobraziliense.com.br,correio,BR,885380,112,189320,1630,552292,2372,1,2025-02-24 16:30:27
nytimes.com,nytimesbusiness,US,883682,464,19857,1397,257655,15039,1,2025-02-24 16:30:27
propublica.org,propublica,US,879838,656,9285,18073,125618,16253,1,2025-02-24 16:30:27
khou.com,khou,US,879671,1459,136101,8302,482108,3101,1,2025-02-24 16:30:27
salon.com,salon,US,878626,5501,28437,3133,261400,12784,1,2025-02-24 16:30:27
lapresse.ca,lp_lapresse,CA,878102,189,18548,13,157004,5554,1,2025-02-24 16:30:27
elpais.com.uy,elpaisuy,UY,877670,664,215385,2026,613794,2328,1,2025-02-24 16:30:27
cronica.com.ar,cronica,AR,869656,130,68080,43674,707368,3129,1,2025-02-24 16:30:27
thestreet.com,thestreet,US,849660,1504,43786,16057,255435,7371,1,2025-02-24 16:30:27
theintercept.com,theintercept,US,834356,348,5971,10744,66528,11504,1,2025-02-24 16:30:27
humansofnewyork.com,humansofny,US,830664,819,4167,5976,7739,2581,1,2025-02-24 16:30:27
dallasnews.com,dallasnews,US,825128,804,73119,4275,338762,6496,1,2025-02-24 16:30:27
perfil.com,perfilcom,AR,820342,3341,59577,800,422930,4145,1,2025-02-24 16:30:27
theepochtimes.com,epochtimes,US,819901,150,26219,67094,355088,4276,1,2025-02-24 16:30:27
gazetadopovo.com.br,gazetadopovo,BR,816311,3489,78365,1861,340258,2037,1,2025-02-24 16:30:27
financialexpress.com,financialxpress,US,813914,84,183227,2848,548078,2825,1,2025-02-24 16:30:27
democracynow.org,democracynow,US,811385,6332,37455,5790,143027,15005,1,2025-02-24 16:30:27
ewn.co.za,ewnreporter,ZA,808344,928,54996,142,330501,1745,1,2025-02-24 16:30:27
jpost.com,jerusalem_post,US,805611,803,70686,2124,462463,10803,1,2025-02-24 16:30:27
irishtimes.com,irishtimes,US,803807,160,67371,225,846442,3940,1,2025-02-24 16:30:27
diariodonordeste.verdesmares.com.br,diarioonline,BR,789751,10,104426,115,244954,966,1,2025-02-24 16:30:27
dailymail.co.uk,dailymailuk,US,789620,542,95245,663,443649,4572,1,2025-02-24 16:30:27
sankei.com,sankei_news,JP,787185,48,61531,367,351505,12593,1,2025-02-24 16:30:27
bostonglobe.com,bostonglobe,US,783692,934,183752,548,574130,0,1,2025-02-24 16:30:27
nytimes.com,nytopinion,US,782009,1380,39833,4103,249141,7583,1,2025-02-24 16:30:27
deadspin.com,deadspin,US,779897,1407,54886,636,133479,10372,1,2025-02-24 16:30:27
nydailynews.com,nydailynews,US,778690,364,104759,4083,450316,10484,1,2025-02-24 16:30:27
aljazeera.com,aljazeera,US,777778,13,1162,871,14370,2883,1,2025-02-24 16:30:27
good.is,good,US,774858,1280,11294,7631,49663,16665,1,2025-02-24 16:30:27
cnbc.com,cnbcnow,US,773259,54,10291,2,44054,10595,1,2025-02-24 16:30:27
laist.com,laist,US,762561,3107,20434,3414,110761,3857,1,2025-02-24 16:30:27
cbc.ca,cbc,US,758905,68905,15448,42515,152600,3669,1,2025-02-24 16:30:27
thejournal.ie,thejournal_ie,IE,758570,887,57625,486,353540,2372,1,2025-02-24 16:30:27
