Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
lemonde.fr,lemondefr,US,11106259,382,34388,1600,484436,36399,1,2025-03-13 15:09:15
theguardian.comuk,guardian,GB,10705065,1000,24712,127,861581,68809,1,2025-03-13 15:09:15
huffpost.com,huffpost,US,10647201,5325,89407,1062,671771,74941,1,2025-03-13 15:09:15
techcrunch.com,techcrunch,US,10310007,466,51006,7519,276681,102112,1,2025-03-13 15:09:15
wired.com,wired,US,9819880,443,38358,6974,179831,81306,1,2025-03-13 15:09:15
bloomberg.com,business,US,9658491,92,317698,4355,1147102,70370,1,2025-03-13 15:09:15
aristeguinoticias.com,aristeguionline,MX,9602234,1,170052,204,444644,14967,1,2025-03-13 15:09:15
nbcnews.com,nbcnews,US,9403360,1325,96207,717,422432,51626,1,2025-03-13 15:09:15
nbcnews.com,breakingnews,US,9269610,536,658,6,108911,78063,1,2025-03-13 15:09:15
eltiempo.com,eltiempo,CO,9123890,24140,465034,12820,824186,15942,1,2025-03-13 15:09:15
discovery.com,discovery,US,9010494,608,15771,9144,58336,20449,1,2025-03-13 15:09:15
cbsnews.com,cbsnews,US,8984429,624,198063,375,435481,56079,1,2025-03-13 15:09:15
aljazeera.com,ajenglish,QA,8921258,247,153646,17806,384230,56926,1,2025-03-13 15:09:15
mashable.com,mashable,US,8907514,2539,300617,2047,557849,106363,1,2025-03-13 15:09:15
folha.uol.com.br,folha,BR,8878476,162979,129440,221,792369,13839,1,2025-03-13 15:09:15
elpais.com?ed=es,el_pais,ES,8841005,853,82403,2001,839063,56002,1,2025-03-13 15:09:15
newyorker.com,newyorker,US,8541695,396,46953,1856,178964,58477,1,2025-03-13 15:09:15
tmz.com,tmz,US,8417351,934,60052,1385,472598,19484,1,2025-03-13 15:09:15
npr.org,npr,US,8334060,58499,11291,2471,244085,63164,1,2025-03-13 15:09:15
thehindu.com,the_hindu,US,8322758,200,49792,236,620448,8237,1,2025-03-13 15:09:15
eluniversal.com.mx,el_universal_mx,MX,8096636,13928,317669,30435,1450714,24826,1,2025-03-13 15:09:15
people.com,people,US,7562437,1577,127113,4516,512783,28925,1,2025-03-13 15:09:15
estadao.com.br,estadao,BR,7503162,341,44856,473,252673,13320,1,2025-03-13 15:09:15
oglobo.globo.com,jornaloglobo,BR,7288579,7031,225501,114,614655,12999,1,2025-03-13 15:09:15
news24.com,news24,ZA,6505471,755,71327,1238,478123,5341,1,2025-03-13 15:09:15
indiatoday.in,indiatoday,IN,6290485,113,445411,4439,1352999,7069,1,2025-03-13 15:09:15
milenio.com,milenio,MX,6090135,11,747048,23,1257131,15469,1,2025-03-13 15:09:15
rollingstone.com,rollingstone,US,6075884,529,107387,1931,236993,33043,1,2025-03-13 15:09:15
ft.com,ft,US,6073261,1031,57704,47,343109,47511,1,2025-03-13 15:09:15
hbr.org,harvardbiz,US,5824846,200,18747,493,133928,48515,1,2025-03-13 15:09:15
noticias.uol.com.br,uolnoticias,BR,5461223,178,75748,2835,639761,7338,1,2025-03-13 15:09:15
proceso.com.mx,proceso,MX,5376128,119,10412,2029,272816,14305,1,2025-03-13 15:09:15
cnbc.com,cnbc,US,5323385,833,154943,826,661644,41099,1,2025-03-13 15:09:15
weather.com,weatherchannel,US,5247338,4375,45272,27574,140258,16426,1,2025-03-13 15:09:15
usatoday.com,usatoday,US,5099306,916,75106,3536,452273,36763,1,2025-03-13 15:09:15
msnbc.com,msnbc,US,5059529,792,72554,783,310081,31174,1,2025-03-13 15:09:15
elmundo.es,elmundoes,ES,4903182,1413,74546,2663,462827,31651,1,2025-03-13 15:09:15
rfi.frfr,rfi,FR,4879107,775,261792,4331,459027,6243,1,2025-03-13 15:09:15
babylonbee.com,thebabylonbee,US,4835474,10,13898,1817,30898,8095,1,2025-03-13 15:09:15
enca.com,enca,ZA,4817594,662,165733,7,468183,3089,1,2025-03-13 15:09:15
mtv.comnews,mtvnews,US,4744783,5582,29727,6562,134220,9648,1,2025-03-13 15:09:15
marketwatch.com,marketwatch,US,4644228,216,60383,3131,438490,30944,1,2025-03-13 15:09:15
vanityfair.com,vanityfair,US,4597571,1181,34279,6367,188283,17534,1,2025-03-13 15:09:15
cnn.com,cnnpolitics,US,4578682,325,153761,4,222796,22497,1,2025-03-13 15:09:15
scientificamerican.com,sciam,US,4518784,807,16710,6153,77230,27477,1,2025-03-13 15:09:15
politico.com,politico,US,4516363,1223,158274,204,393702,42330,1,2025-03-13 15:09:15
bfmtv.com,bfmtv,FR,4507629,566,678871,3245,895332,11158,1,2025-03-13 15:09:15
newscientist.com,newscientist,GB,4428228,280,60292,16733,143933,31374,1,2025-03-13 15:09:15
thehill.com,thehill,US,4340403,343,1039874,244,1211486,28433,1,2025-03-13 15:09:15
france24.comfr,france24,FR,4289933,438,192775,1235,402866,13004,1,2025-03-13 15:09:15
indianexpress.com,indianexpress,US,4284578,287,142580,214,1070556,6683,1,2025-03-13 15:09:15
lanacion.com.ar,lanacion,AR,4181086,231,376303,470,539761,10992,1,2025-03-13 15:09:15
nikkei.com,nikkei,JP,4126126,38,14860,0,456629,45277,1,2025-03-13 15:09:15
businessinsider.com,businessinsider,US,4115778,403,355778,2151,771333,35223,1,2025-03-13 15:09:15
nbcnews.com,todayshow,US,4060855,7152,101935,10650,263969,16816,1,2025-03-13 15:09:15
reforma.com,reforma,MX,3935525,141,122264,474,584143,12445,1,2025-03-13 15:09:15
latimes.com,latimes,US,3870894,6398,97195,3712,558006,34574,1,2025-03-13 15:09:15
rappler.com,rapplerdotcom,US,3784890,418,269949,7726,1098635,4891,1,2025-03-13 15:09:15
lefigaro.fr,le_figaro,FR,3758101,568,122002,6402,775699,17206,1,2025-03-13 15:09:15
cbc.canews,cbcnews,CA,3730231,1197,95477,5219,279366,15265,1,2025-03-13 15:09:15
www3.nhk.or.jpnews,nhk_news,JP,3688653,21,24915,3,698560,66763,1,2025-03-13 15:09:15
abcnews.go.com,gma,US,3679449,2325,178919,6788,352014,14546,1,2025-03-13 15:09:15
repubblica.it,repubblica,US,3647032,404,53578,439,1051609,12177,1,2025-03-13 15:09:15
clarin.com,clarincom,AR,3591147,138,223717,528,660622,11550,1,2025-03-13 15:09:15
newsweek.com,newsweek,US,3554532,587,177750,2438,383143,35786,1,2025-03-13 15:09:15
independent.co.uk,independent,US,3534746,464,274844,122,1517850,25091,1,2025-03-13 15:09:15
liberation.fr,libe,FR,3522954,276,107013,2345,327153,16404,1,2025-03-13 15:09:15
theverge.com,verge,US,3493366,180,174095,1361,242601,36032,1,2025-03-13 15:09:15
bonappetit.com,bonappetit,US,3468078,282,38656,4591,86848,11020,1,2025-03-13 15:09:15
hollywoodreporter.com,thr,US,3433683,7502,188404,1497,543038,20989,1,2025-03-13 15:09:15
leparisien.fr,le_parisien,FR,3413324,366,181066,707,626064,10648,1,2025-03-13 15:09:15
telegraph.co.uk,telegraph,US,3410637,849,125152,5968,618634,21912,1,2025-03-13 15:09:15
billoreilly.com,billoreilly,US,3407662,118,1701,437,21531,10462,1,2025-03-13 15:09:15
nypost.com,nypost,US,3387411,10216,583026,1807,727786,23063,1,2025-03-13 15:09:15
coindesk.com,coindesk,US,3342600,1687,31713,8154,132820,24680,1,2025-03-13 15:09:15
newsmax.com,newsmax,US,3336474,784,64536,6938,228834,7953,1,2025-03-13 15:09:15
teenvogue.com,teenvogue,US,3277995,2458,34048,19497,178123,9705,1,2025-03-13 15:09:15
rt.com,rt_com,US,3266218,807,269757,2232,500967,21681,1,2025-03-13 15:09:15
spiegel.de,derspiegel,DE,3262736,348,48121,3313,320825,9424,1,2025-03-13 15:09:15
mediapart.fr,mediapart,FR,3156387,1929,14648,4726,169046,11956,1,2025-03-08 16:22:22
pitchfork.com,pitchfork,US,3068599,3672,28592,583,168158,27587,1,2025-03-08 16:22:22
variety.com,variety,US,3002721,209189,153361,1760,503150,18518,1,2025-03-08 16:22:22
dailymail.co.ukhomeindex.html,mailonline,GB,2864285,2130,229210,622,692798,14356,1,2025-03-08 16:22:22
cnnbrasil.com.br,cnnbrasil,BR,2855578,5,98351,1731,307865,4681,1,2025-03-08 16:22:22
reuters.com,reutersbiz,US,2845596,240,165343,25,324678,27650,1,2025-03-08 16:22:22
jornada.com.mx,lajornadaonline,MX,2832459,320,221530,850,449285,11679,1,2025-03-08 16:22:22
corriere.it,corriere,IT,2827510,233,300497,9380,606345,8765,1,2025-03-08 16:22:22
npr.org,nprpolitics,US,2816954,85184,3712,1993,111388,28168,1,2025-03-08 16:22:22
animalpolitico.com,pajaropolitico,MX,2691664,13155,123132,29684,743727,11047,1,2025-03-08 16:22:22
bhaskar.com,dainikbhaskar,IN,2659094,124,189072,6322,381082,1703,1,2025-03-08 16:22:22
gizmodo.com,gizmodo,US,2651827,175,140003,378,202623,39443,1,2025-03-08 16:22:22
abc.net.aunews,abcnews,AU,2643896,1105,45343,2519,399184,0,1,2025-03-08 16:22:22
zeit.de,zeitonline,DE,2616583,75,14945,2491,296447,9923,1,2025-03-08 16:22:22
ria.ru,rianru,RU,2610868,40,573314,4,867287,7083,1,2025-03-08 16:22:22
20minutes.fr,20minutes,FR,2587168,1056,236629,2621,559952,9418,1,2025-03-08 16:22:22
valor.globo.com,valoreconomico,BR,2582652,147,4056,22,242422,8392,1,2025-03-08 16:22:22
francetvinfo.fr,franceinfo,FR,2515446,1411,245524,18017,446210,11984,1,2025-03-08 16:22:22
dailywire.com,realdailywire,US,2518564,1642,97563,10267,192039,6685,1,2025-03-08 16:22:22
excelsior.com.mx,excelsior,MX,2442266,896,316159,3555,1085562,9611,1,2025-03-08 16:22:22
ctvnews.ca,ctvnews,US,2433549,30,230158,140,423699,5878,1,2025-03-08 16:22:22
bbc.com,bbc,US,2384373,195,19488,3692,38612,16064,1,2025-03-08 16:22:22
nytimes.com,nytimesworld,US,2376162,782,40922,3094,308461,19683,1,2025-03-08 16:22:22
breitbart.com,breitbartnews,US,2377791,179,13182,2854,203706,10965,1,2025-03-08 16:22:22
fortune.com,fortunemagazine,US,2335023,637,67953,6475,355825,23269,1,2025-03-08 16:22:22
abc.es,abc_es,ES,2323040,14235,70775,2582,683312,19042,1,2025-03-08 16:22:22
engadget.com,engadget,US,2322151,244,98985,1658,217731,45133,1,2025-03-08 16:22:22
jagran.com,jagrannews,IN,2312317,84,62531,2179,392877,1680,1,2025-03-08 16:22:22
oann.com,oann,US,2277422,102,37346,10065,174851,7336,1,2025-03-08 16:22:22
univision.com,uninoticias,US,2261959,1875,117123,5485,367630,8076,1,2025-03-09 16:22:55
dnaindia.com,dna,US,2245834,18,222351,130,826466,3529,1,2025-03-09 16:22:55
fastcompany.com,fastcompany,US,2230211,3839,60034,11400,320286,38622,1,2025-03-09 16:22:55
business-standard.com,bsindia,US,2224898,525,117648,258,517316,4322,1,2025-03-09 16:22:55
amarujala.com,amarujalanews,IN,2219180,97,41119,1719,403776,1559,1,2025-03-09 16:22:55
nybooks.com,nybooks,US,2212975,601,713,13112,24934,13763,1,2025-03-09 16:22:55
timeslive.co.za,timeslive,ZA,2186613,874,131260,38,410853,2395,1,2025-03-09 16:22:55
pbs.org,pbs,US,2102560,43402,13447,13452,86769,15691,1,2025-03-09 16:22:55
livemint.com,livemint,US,2094267,103,93829,464,551071,4606,1,2025-03-09 16:22:55
thesun.co.uk,thesun,US,2091908,391,394121,689,747987,9098,1,2025-03-09 16:22:55
usmagazine.com,usweekly,US,2088600,1105,75335,3242,299649,10216,1,2025-03-09 16:22:55
foxsports.com,foxsports,US,2087904,2083,30418,10009,125808,8659,1,2025-03-09 16:22:55
c-span.org,cspan,US,2078798,8125,46041,1892,73416,12921,1,2025-03-09 16:22:55
bild.de,bild,DE,2065804,404,35015,1421,368517,5869,1,2025-03-09 16:22:55
zerohedge.com,zerohedge,US,2064013,926,24391,28,573113,32635,1,2025-03-09 16:22:55
theglobeandmail.com,globeandmail,CA,2020482,1025,166476,2577,697261,13541,1,2025-03-09 16:22:55
theatlantic.com,theatlantic,US,2001986,1054,61183,1355,240159,28177,1,2025-03-09 16:22:55
thedailystar.net,dailystarnews,US,1952565,64,33486,455,307967,1208,1,2025-03-09 16:22:55
elfinanciero.com.mx,elfinanciero_mx,MX,1939856,1146,211776,2971,648970,7440,1,2025-03-09 16:22:55
istoe.com.br,revistaistoe,BR,1933883,451,27500,110,192594,4825,1,2025-03-09 16:22:55
oantagonista.uol.com.br,o_antagonista,BR,1922449,1611,40822,20015,285107,3800,1,2025-03-09 16:22:55
finance.yahoo.com,yahoofinance,US,1923566,287,239054,4495,362864,18402,1,2025-03-09 16:22:55
kyivindependent.com,kyivindependent,UA,1906656,56,4978,337,55147,18384,1,2025-03-09 16:22:55
sueddeutsche.de,sz,DE,1893967,253,3804,1279,275490,7473,1,2025-03-09 16:22:55
bloomberg.com,markets,US,1898247,227,48437,505,291121,18734,1,2025-03-09 16:22:55
foxnews.com,foxnewspolitics,US,1879896,250,3197,7,79321,8379,1,2025-03-09 16:22:55
vice.com,vice,US,1876568,9820,49031,4923,199636,15390,1,2025-03-09 16:22:55
mvsnoticias.com,mvsnoticias,MX,1873922,2988,249824,1532,975984,6111,1,2025-03-09 16:22:55
si.com,sinow,US,1873052,3648,81567,9821,356750,13488,1,2025-03-09 16:22:55
gazeta.ru,gazetaru,RU,1860981,54,294124,21,438667,5340,1,2025-03-09 16:22:55
wsj.com,wsjbusiness,US,1762954,379,2133,7,76082,17275,1,2025-03-09 16:22:55
thetimes.co.uk,thetimes,US,1753272,852,65145,4002,330221,13724,1,2025-03-09 16:22:55
nyse.com,nyse,US,1744267,6436,12806,25258,48783,6233,1,2025-03-09 16:22:55
omelete.com.br,omelete,BR,1737797,369,80785,0,118835,4406,1,2025-03-09 16:22:55
abcnews.go.com,abcworldnews,US,1723495,436,116387,208,224041,11318,1,2025-03-09 16:22:55
nymag.com,nymag,US,1717892,1031,50405,2683,267564,12445,1,2025-03-09 16:22:55
voanews.com,voanews,US,1719356,138,90030,76,208222,5582,1,2025-03-09 16:22:55
cnet.com,cnet,US,1702868,410,166202,5287,340507,24671,1,2025-03-09 16:22:55
sinembargo.mx,sinembargomx,MX,1683787,396,685276,488,1338741,6532,1,2025-03-09 16:22:55
meduza.io,meduzaproject,LV,1607700,26,7208,128,145912,3502,1,2025-03-09 16:22:55
slate.com,slate,US,1585916,718,237413,5676,598651,25981,1,2025-03-09 16:22:55
space.com,spacedotcom,US,1542069,961,55991,2192,97725,10792,1,2025-03-09 16:22:55
cnn.com,ac360,US,1535816,152,20641,378,70661,6419,1,2025-03-09 16:22:55
gulfnews.com,gulf_news,US,1535854,291,79093,1064,369062,3912,1,2025-03-09 16:22:55
piaui.folha.uol.com.br,revistapiaui,BR,1520591,251,7327,980,30374,4576,1,2025-03-09 16:22:55
rte.ie,rtenews,IE,1498840,306,49643,27,255601,4310,1,2025-03-09 16:22:55
cadenaser.com,la_ser,ES,1466193,1005,55053,5160,442786,11242,1,2025-03-09 16:22:55
stern.de,sternde,DE,1419435,519,10088,3871,246914,5088,1,2025-03-09 16:22:55
mirror.co.uk,dailymirror,US,1389263,3083,633709,1591,1031942,7275,1,2025-03-09 16:22:55
lastampa.it,lastampa,IT,1388542,403,97071,2312,618347,6866,1,2025-03-09 16:22:55
lavanguardia.com,lavanguardia,ES,1385108,762,209386,1139,697536,14055,1,2025-03-09 16:22:55
thecut.com,thecut,US,1366712,3940,42614,4128,248108,9384,1,2025-03-09 16:22:55
huffingtonpost.com,huffpostpol,US,1346252,7928,53240,92,357173,14479,1,2025-03-09 16:22:55
macrumors.com,macrumors,US,1335703,92,35260,1168,61132,17701,1,2025-03-09 16:22:55
asahi.com,asahi,JP,1330402,484,7853,348,612314,41736,1,2025-03-09 16:22:55
buzzfeed.com,buzzfeednews,US,1313913,4647,68398,2286,213890,10608,1,2025-03-09 16:22:55
thedailybeast.com,thedailybeast,US,1304006,1056,66787,2795,461619,20459,1,2025-03-09 16:22:55
onlinekhabar.com,online_khabar,NP,1301014,67,58923,220,344356,682,1,2025-03-09 16:22:55
abc7.com,abc7,US,1299891,511,95525,4446,304935,6247,1,2025-03-09 16:22:55
cbsnews.com,60minutes,US,1293362,510,13697,1706,33798,8273,1,2025-03-09 16:22:55
patrika.com,rpbreakingnews,IN,1282407,0,60922,886,323493,422,1,2025-03-09 16:22:55
metropoles.com,metropoles,BR,1284237,1634,283617,58425,426844,2045,1,2025-03-09 16:22:55
wsbtv.com,wsbtv,US,1273360,2134,234569,10487,647335,3161,1,2025-03-09 16:22:55
foreignpolicy.com,foreignpolicy,US,1261151,1055,22479,1737,155178,19073,1,2025-03-09 16:22:55
projectveritas.com,project_veritas,US,1248459,1267,3245,3629,12911,3630,1,2025-03-09 16:22:55
discovermagazine.com,discovermag,US,1237536,249,36044,2017,106260,10489,1,2025-03-09 16:22:55
huffingtonpost.fr,lehuffpost,FR,1230599,2036,8243,1110,275088,5675,1,2025-03-09 16:22:55
thestar.com,torontostar,US,1220259,280,80618,15631,457546,8018,1,2025-03-09 16:22:55
sowetanlive.co.za,sowetanlive,ZA,1212311,4260,73968,1137,239800,1348,1,2025-03-09 16:22:55
fivethirtyeight.com,fivethirtyeight,US,1208046,316,28161,1078,121523,17107,1,2025-03-09 16:22:55
chroniclingamerica.loc.gov,librarycongress,US,1200898,12,12042,4633,25105,13024,1,2025-03-09 16:22:55
thenation.com,thenation,US,1195548,8462,3199,13010,154549,12743,1,2025-03-09 16:22:55
technologyreview.com,techreview,US,1192417,3226,14572,6727,122525,20207,1,2025-03-09 16:22:55
dailycaller.com,dailycaller,US,1193190,8613,184776,17597,438626,7849,1,2025-03-09 16:22:55
foxnews.com,foxandfriends,US,1188130,1040,38472,4913,92519,7431,1,2025-03-09 16:22:55
arstechnica.com,arstechnica,US,1181525,1226,6580,6724,146976,25639,1,2025-03-09 16:22:55
diariodepernambuco.com.br,diariope,BR,1181131,420,134533,2409,294131,1005,1,2025-03-09 16:22:55
mg.co.za,mailandguardian,ZA,1175899,526,21471,2299,179715,2685,1,2025-03-09 16:22:55
pbs.org,newshour,US,1170871,81304,31633,18923,256103,14087,1,2025-03-09 16:22:55
cbs.com,cbs,US,1167595,969,12362,47986,38678,5328,1,2025-03-09 16:22:55
rsbn.tv,rsbnetwork,US,1153979,805,12392,11615,39381,2981,1,2025-03-09 16:22:55
deadline.com,deadline,US,1149653,112011,98912,2615,296820,7423,1,2025-03-09 16:22:55
chicagotribune.com,chicagotribune,US,1133715,390,97649,487,311135,11111,1,2025-03-09 16:22:55
lenta.ru,lentaruofficial,RU,1131352,71,127810,677,362349,4092,1,2025-03-09 16:22:55
khaleejtimes.com,khaleejtimes,US,1129028,1325,142567,35,288081,2196,1,2025-03-09 16:22:55
abcnews.go.com,abcpolitics,US,1123758,490,88978,105,209095,8798,1,2025-03-09 16:22:55
thenational.ae,thenationalnews,US,1121129,208,82089,3534,297025,2870,1,2025-03-09 16:22:55
annapurnapost.com,annapurna_post,NP,1116088,15,87886,59,248906,615,1,2025-03-09 16:22:55
msnbc.com,maddowblog,US,1111598,2532,5005,76,37967,8622,1,2025-03-09 16:22:55
thefp.com,bariweiss,US,1109297,5251,528,40299,18109,5824,1,2025-03-09 16:22:55
laprensagrafica.com,prensagrafica,SV,1103783,10027,113386,1015,529486,2138,1,2025-03-09 16:22:55
opovo.com.br,opovo,BR,1095475,103,124430,753,380431,1146,1,2025-03-09 16:22:55
abcnews.go.com,nightline,US,1085826,421,23902,4434,77990,5487,1,2025-03-09 16:22:55
ajc.com,ajc,US,1082008,117,91096,2459,376385,5037,1,2025-03-09 16:22:55
magnumphotos.com,magnumphotos,US,1073820,497,9874,2519,22512,11730,1,2025-03-09 16:22:55
nationalpost.com,nationalpost,US,1065758,211,136100,920,441626,0,1,2025-03-09 16:22:55
yahoo.com/news,yahoonews,US,1049400,1878,126605,333,290986,12851,1,2025-03-09 16:22:55
msnbc.com,thelastword,US,1039058,1640,48181,767,82033,3304,1,2025-03-09 16:22:55
express.co.uk,daily_express,US,1034569,876,977673,1636,1349839,3893,1,2025-03-09 16:22:55
theintercept.combrasil,theinterceptbr,BR,1032196,539,7721,5929,30552,3884,1,2025-03-09 16:22:55
phys.org,physorg_com,US,1024435,203,379,20201,188928,11743,1,2025-03-09 16:22:55
ktla.com,ktla,US,1022733,1127,58138,3185,291135,4480,1,2025-03-09 16:22:55
theblaze.com,theblaze,US,1022945,754,46479,9876,193920,7135,1,2025-03-09 16:22:55
9to5mac.com,9to5mac,US,1020341,48,33175,2259,99374,13384,1,2025-03-09 16:22:55
nbcnews.com,nbcnightlynews,US,1018074,557,58539,2287,203819,10036,1,2025-03-09 16:22:55
hromadske.ua,hromadskeua,UA,1014072,697,68603,224,259261,2108,1,2025-03-09 16:22:55
wsj.com,wsjecon,US,1012970,92,9355,27,101290,13684,1,2025-03-09 16:22:55
reporteindigo.com,reporte_indigo,MX,1011268,780,214633,1980,454525,5868,1,2025-03-09 16:22:55
scmp.com,scmpnews,US,1002807,293,79726,425,413195,9459,1,2025-03-09 16:22:55
telemundo.com,telemundonews,US,997898,1214,94721,1632,253587,3522,1,2025-03-09 16:22:55
gothamist.com,gothamist,US,990923,797,28610,466,149959,6294,1,2025-03-09 16:22:55
mainichi.jp,mainichi,US,987995,144,6435,28,524640,31280,1,2025-03-09 16:22:55
nagariknews.nagariknetwork.com,nagarik_news,NP,983456,6,32579,59,284640,559,1,2025-03-09 16:22:55
globalnews.ca,globalnews,CA,964151,296,44661,11953,304472,3934,1,2025-03-09 16:22:55
theparisreview.org,parisreview,FR,958277,3992,13799,16691,119602,9887,1,2025-03-09 16:22:55
wsj.com,wsjmarkets,US,953084,522,3647,396,98923,11224,1,2025-03-09 16:22:55
theage.com.au,theage,US,951452,1268,20846,513,169101,4593,1,2025-03-09 16:22:55
vice.com,vicenews,US,949300,911,54412,4591,140949,10362,1,2025-03-09 16:22:55
vox.com,voxdotcom,US,937746,181,35415,4199,158117,14969,1,2025-03-09 16:22:55
6abc.com,6abc,US,937525,582,98497,981,395215,2787,1,2025-03-09 16:22:55
smh.com.au,smh,US,927468,705,13469,545,245907,6567,1,2025-03-09 16:22:55
independent.ie,independent_ie,IE,920998,154,222741,334,537575,2637,1,2025-03-09 16:22:55
foreignaffairs.com,foreignaffairs,US,917571,1924,7262,673,125029,13458,1,2025-03-09 16:22:55
thegatewaypundit.com,gatewaypundit,US,905465,2439,15846,14806,166963,3827,1,2025-03-09 16:22:55
foxbusiness.com,foxbusiness,US,889574,386,84480,1,245614,8490,1,2025-03-09 16:22:55
correiobraziliense.com.br,correio,BR,885429,112,189393,1630,553943,2373,1,2025-03-09 16:22:55
nytimes.com,nytimesbusiness,US,883187,464,19857,1397,257624,15027,1,2025-03-09 16:22:55
khou.com,khou,US,881025,1459,136176,8298,482246,3093,1,2025-03-09 16:22:55
propublica.org,propublica,US,878894,654,9293,18036,125798,16227,1,2025-03-09 16:22:55
lapresse.ca,lp_lapresse,CA,878791,189,18560,13,157239,5547,1,2025-03-09 16:22:55
elpais.com.uy,elpaisuy,UY,878608,665,215638,2027,615341,2332,1,2025-03-09 16:22:55
salon.com,salon,US,877841,5493,28443,3130,261598,12761,1,2025-03-09 16:22:55
cronica.com.ar,cronica,AR,870240,131,68247,43676,708494,3128,1,2025-03-09 16:22:55
thestreet.com,thestreet,US,850079,1507,43837,16067,255981,7363,1,2025-03-09 16:22:55
theintercept.com,theintercept,US,833178,349,5984,10715,66588,11484,1,2025-03-09 16:22:55
humansofnewyork.com,humansofny,US,830215,819,4167,5963,7738,2576,1,2025-03-09 16:22:55
dallasnews.com,dallasnews,US,826288,803,73125,4289,339486,6490,1,2025-03-09 16:22:55
theepochtimes.com,epochtimes,US,820991,192,26468,67152,356309,4282,1,2025-03-09 16:22:55
perfil.com,perfilcom,AR,820422,3340,59674,801,423937,4145,1,2025-03-09 16:22:55
gazetadopovo.com.br,gazetadopovo,BR,817797,3488,78952,1861,340874,2042,1,2025-03-09 16:22:55
financialexpress.com,financialxpress,US,814017,84,183251,2848,548896,2825,1,2025-03-09 16:22:55
democracynow.org,democracynow,US,810679,6326,37506,5764,143296,14978,1,2025-03-09 16:22:55
ewn.co.za,ewnreporter,ZA,808689,930,55116,145,330650,1742,1,2025-03-09 16:22:55
jpost.com,jerusalem_post,US,807149,811,70717,2127,463848,10800,1,2025-03-09 16:22:55
irishtimes.com,irishtimes,US,804329,161,67444,234,847417,3940,1,2025-03-09 16:22:55
diariodonordeste.verdesmares.com.br,diarioonline,BR,790617,10,104475,117,245407,966,1,2025-03-09 16:22:55
dailymail.co.uk,dailymailuk,US,790537,542,95245,663,443896,4587,1,2025-03-09 16:22:55
sankei.com,sankei_news,JP,788811,48,61533,367,352624,12598,1,2025-03-09 16:22:55
bostonglobe.com,bostonglobe,US,783490,934,183795,547,575058,9671,1,2025-03-09 16:22:55
nytimes.com,nytopinion,US,781486,1378,39834,4084,249086,7561,1,2025-03-09 16:22:55
deadspin.com,deadspin,US,779191,1408,54917,634,133555,10350,1,2025-03-09 16:22:55
aljazeera.com,aljazeera,US,778877,13,1162,871,14368,2882,1,2025-03-09 16:22:55
nydailynews.com,nydailynews,US,778378,364,104769,4132,451110,10474,1,2025-03-09 16:22:55
good.is,good,US,774237,1280,11294,7606,49656,16628,1,2025-03-09 16:22:55
cnbc.com,cnbcnow,US,773211,54,10291,2,44054,10588,1,2025-03-09 16:22:55
laist.com,laist,US,762145,3108,20434,3402,110755,3846,1,2025-03-09 16:22:55
foxnews.com,thefive,US,763411,84,2272,134,9199,2303,1,2025-03-09 16:22:55
cbc.ca,cbc,US,759439,68689,15448,42304,152610,3663,1,2025-03-09 16:22:55
