Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
theguardian.comuk,guardian,GB,10682982,997,24712,127,861581,68584,1,2025-04-23 15:09:30
huffpost.com,huffpost,US,10614490,5314,89548,1055,674634,74659,1,2025-04-23 15:09:30
techcrunch.com,techcrunch,US,10294890,465,51063,7506,277662,101905,1,2025-04-23 15:09:30
wired.com,wired,US,9795825,442,38408,6940,180632,81051,1,2025-04-23 15:09:30
bloomberg.com,business,US,9686725,94,318138,4416,1157818,70538,1,2025-04-23 15:09:30
aristeguinoticias.com,aristeguionline,MX,9601083,1,170580,204,447585,14959,1,2025-04-23 15:09:30
nbcnews.com,nbcnews,US,9394895,1323,96220,715,425716,51583,1,2025-04-23 15:09:30
nbcnews.com,breakingnews,US,9243398,536,658,6,109048,77914,1,2025-04-23 15:09:30
eltiempo.com,eltiempo,CO,9150573,24110,468858,12793,831778,15935,1,2025-04-23 15:09:30
discovery.com,discovery,US,8988074,608,15875,9178,58489,20406,1,2025-04-23 15:09:30
cbsnews.com,cbsnews,US,8980816,625,198248,375,438240,56072,1,2025-04-23 15:09:30
aljazeera.com,ajenglish,QA,8916254,247,155722,18070,387470,56799,1,2025-04-23 15:09:30
mashable.com,mashable,US,8881191,2537,301382,2019,560424,106030,1,2025-04-23 15:09:30
folha.uol.com.br,folha,BR,8871965,162770,129976,219,801418,13804,1,2025-04-23 15:09:30
elpais.com?ed=es,el_pais,ES,8841087,852,82908,1991,841928,55927,1,2025-04-23 15:09:30
newyorker.com,newyorker,US,8516211,395,47091,1840,180564,58237,1,2025-04-23 15:09:30
tmz.com,tmz,US,8436472,935,61175,1386,475674,19495,1,2025-04-23 15:09:30
thehindu.com,the_hindu,US,8337518,200,50437,236,628380,8273,1,2025-04-23 15:09:30
npr.org,npr,US,8305303,58251,11291,2454,244064,62915,1,2025-04-23 15:09:30
eluniversal.com.mx,el_universal_mx,MX,8148090,13907,319734,30435,1461787,24832,1,2025-04-23 15:09:30
people.com,people,US,7541753,1572,127114,4503,519555,28885,1,2025-04-23 15:09:30
estadao.com.br,estadao,BR,7492339,345,46878,467,255455,13300,1,2025-04-23 15:09:30
oglobo.globo.com,jornaloglobo,BR,7280726,7017,225664,114,617968,12986,1,2025-04-23 15:09:30
news24.com,news24,ZA,6552250,755,71389,1237,480378,5348,1,2025-04-23 15:09:30
indiatoday.in,indiatoday,IN,6286104,113,451747,4439,1363255,7087,1,2025-04-23 15:09:30
milenio.com,milenio,MX,6114492,13,749529,23,1262461,15468,1,2025-04-23 15:09:30
ft.com,ft,US,6102729,1029,58292,40,345121,47677,1,2025-04-23 15:09:30
rollingstone.com,rollingstone,US,6057732,527,109323,2133,239856,32928,1,2025-04-23 15:09:30
hbr.org,harvardbiz,US,5818001,199,18865,503,134894,48396,1,2025-04-23 15:09:30
noticias.uol.com.br,uolnoticias,BR,5451616,178,75748,2825,639739,7337,1,2025-04-23 15:09:30
proceso.com.mx,proceso,MX,5376737,120,10461,2030,275107,14297,1,2025-04-23 15:09:30
cnbc.com,cnbc,US,5350869,834,155004,825,664465,41268,1,2025-04-23 15:09:30
weather.com,weatherchannel,US,5265214,4370,45356,27655,140714,16401,1,2025-04-23 15:09:30
usatoday.com,usatoday,US,5101381,910,75517,3521,455282,36731,1,2025-04-23 15:09:30
msnbc.com,msnbc,US,5058041,794,72710,782,310561,31121,1,2025-04-23 15:09:30
elmundo.es,elmundoes,ES,4918206,1414,75047,2659,467486,31646,1,2025-04-23 15:09:30
rfi.frfr,rfi,FR,4906847,775,264604,4263,458920,6244,1,2025-04-23 15:09:30
enca.com,enca,ZA,4851236,657,167609,7,471309,3094,1,2025-04-23 15:09:30
babylonbee.com,thebabylonbee,US,4843314,10,14374,1832,31424,8223,1,2025-04-23 15:09:30
mtv.comnews,mtvnews,US,4730264,5570,29727,6543,134209,9634,1,2025-04-23 15:09:30
marketwatch.com,marketwatch,US,4655757,217,60385,3126,440088,31000,1,2025-04-23 15:09:30
vanityfair.com,vanityfair,US,4585762,1180,34357,6358,189013,17490,1,2025-04-23 15:09:30
cnn.com,cnnpolitics,US,4582054,325,153770,4,222925,22465,1,2025-04-23 15:09:30
politico.com,politico,US,4513282,1225,158363,204,395450,42311,1,2025-04-23 15:09:30
bfmtv.com,bfmtv,FR,4509433,568,689192,3340,905990,11163,1,2025-04-23 15:09:30
scientificamerican.com,sciam,US,4501367,801,16710,6127,77191,27347,1,2025-04-23 15:09:30
newscientist.com,newscientist,GB,4425546,280,60331,16649,145445,31278,1,2025-04-23 15:09:30
thehill.com,thehill,US,4335329,343,1040019,253,1215202,28403,1,2025-04-23 15:09:30
france24.comfr,france24,FR,4293067,438,193558,1235,403953,13005,1,2025-04-23 15:09:30
indianexpress.com,indianexpress,US,4281674,287,143018,219,1075292,6699,1,2025-04-23 15:09:30
lanacion.com.ar,lanacion,AR,4187027,231,377406,472,541681,10999,1,2025-04-23 15:09:30
nikkei.com,nikkei,JP,4152689,38,15315,0,462292,45382,1,2025-04-23 15:09:30
businessinsider.com,businessinsider,US,4116144,402,356087,2143,772818,35170,1,2025-04-23 15:09:30
nbcnews.com,todayshow,US,4048868,7146,101939,10623,265236,16789,1,2025-04-23 15:09:30
reforma.com,reforma,MX,3940663,141,123217,474,588095,12450,1,2025-04-23 15:09:30
latimes.com,latimes,US,3863116,6377,97407,3688,560382,34492,1,2025-04-23 15:09:30
rappler.com,rapplerdotcom,US,3784367,417,271260,7710,1102588,4880,1,2025-04-23 15:09:30
lefigaro.fr,le_figaro,FR,3757332,567,123565,6418,778274,17194,1,2025-04-23 15:09:30
cbc.canews,cbcnews,CA,3739116,1194,95477,5171,279446,15241,1,2025-04-23 15:09:30
www3.nhk.or.jpnews,nhk_news,JP,3697816,21,25041,3,702889,66739,1,2025-04-23 15:09:30
abcnews.go.com,gma,US,3669382,2329,179220,6775,352692,14537,1,2025-04-23 15:09:30
repubblica.it,repubblica,US,3652952,404,53815,438,1053214,12151,1,2025-04-23 15:09:30
clarin.com,clarincom,AR,3592248,139,225180,530,665896,11548,1,2025-04-23 15:09:30
newsweek.com,newsweek,US,3549082,588,178185,2435,387571,35686,1,2025-04-23 15:09:30
independent.co.uk,independent,US,3527500,465,277271,122,1522279,25039,1,2025-04-23 15:09:30
liberation.fr,libe,FR,3514887,272,107013,2341,327112,16350,1,2025-04-23 15:09:30
theverge.com,verge,US,3483785,178,174158,1357,243652,35969,1,2025-04-23 15:09:30
bonappetit.com,bonappetit,US,3458404,280,38656,4552,86907,10980,1,2025-04-23 15:09:30
hollywoodreporter.com,thr,US,3429351,7548,189707,1497,547451,20940,1,2025-04-23 15:09:30
leparisien.fr,le_parisien,FR,3414247,367,186849,708,632394,10641,1,2025-04-23 15:09:30
telegraph.co.uk,telegraph,US,3406887,850,126388,6400,622386,21904,1,2025-04-23 15:09:30
billoreilly.com,billoreilly,US,3407651,120,1754,438,21695,10448,1,2025-04-23 15:09:30
nypost.com,nypost,US,3403825,10197,593118,1903,737989,23142,1,2025-04-23 15:09:30
newsmax.com,newsmax,US,3389339,786,65875,7096,232296,8067,1,2025-04-23 15:09:30
coindesk.com,coindesk,US,3359016,1685,31886,8320,133921,24823,1,2025-04-23 15:09:30
teenvogue.com,teenvogue,US,3273898,2449,34055,19309,178811,9700,1,2025-04-23 15:09:30
rt.com,rt_com,US,3270205,851,276936,2269,508233,21663,1,2025-04-23 15:09:30
spiegel.de,derspiegel,DE,3263752,345,48128,3302,322206,9408,1,2025-04-23 15:09:30
mediapart.fr,mediapart,FR,3150948,1923,14648,4648,168388,11934,1,2025-04-17 16:31:05
pitchfork.com,pitchfork,US,3060590,3649,28688,587,169053,27467,1,2025-04-17 16:31:05
variety.com,variety,US,3002425,208569,154218,1758,507625,18513,1,2025-04-17 16:31:05
dailymail.co.ukhomeindex.html,mailonline,GB,2863883,2123,230541,618,707501,14370,1,2025-04-17 16:31:05
cnnbrasil.com.br,cnnbrasil,BR,2863393,4,101516,1725,319314,4690,1,2025-04-17 16:31:05
reuters.com,reutersbiz,US,2854463,239,166626,25,326196,27728,1,2025-04-17 16:31:05
jornada.com.mx,lajornadaonline,MX,2832236,318,223413,891,453958,11680,1,2025-04-19 16:29:27
corriere.it,corriere,IT,2831645,233,300497,9390,610070,8765,1,2025-04-19 16:29:27
npr.org,nprpolitics,US,2805694,84936,3712,1975,111339,28050,1,2025-04-19 16:29:27
animalpolitico.com,pajaropolitico,MX,2690323,13140,123763,29669,746643,11048,1,2025-04-19 16:29:27
bhaskar.com,dainikbhaskar,IN,2669473,124,191401,6322,385722,1727,1,2025-04-19 16:29:27
abc.net.aunews,abcnews,AU,2655774,1104,45411,2517,400466,13261,1,2025-04-19 16:29:27
gizmodo.com,gizmodo,US,2644221,176,140003,379,204226,39284,1,2025-04-19 16:29:27
zeit.de,zeitonline,DE,2612889,75,14945,2463,297867,9885,1,2025-04-19 16:29:27
ria.ru,rianru,RU,2606226,40,573818,4,870413,7094,1,2025-04-19 16:29:27
20minutes.fr,20minutes,FR,2584105,1057,238254,2636,561600,9405,1,2025-04-19 16:29:27
valor.globo.com,valoreconomico,BR,2580420,147,4115,22,245076,8399,1,2025-04-19 16:29:27
dailywire.com,realdailywire,US,2530109,1655,97771,10265,192575,6693,1,2025-04-19 16:29:27
francetvinfo.fr,franceinfo,FR,2518123,1412,247803,18017,450759,11975,1,2025-04-19 16:29:27
ctvnews.ca,ctvnews,US,2452074,30,230202,140,426399,5901,1,2025-04-19 16:29:27
excelsior.com.mx,excelsior,MX,2444710,896,318106,3558,1093427,9612,1,2025-04-19 16:29:27
breitbart.com,breitbartnews,US,2397502,182,13935,3225,205613,11005,1,2025-04-19 16:29:27
bbc.com,bbc,US,2389253,195,19500,3654,38482,16119,1,2025-04-19 16:29:27
nytimes.com,nytimesworld,US,2379898,781,40922,3093,308510,19632,1,2025-04-19 16:29:27
fortune.com,fortunemagazine,US,2332544,639,68126,6473,356888,23235,1,2025-04-19 16:29:27
abc.es,abc_es,ES,2322459,14217,71226,2586,689318,0,1,2025-04-19 16:29:27
engadget.com,engadget,US,2316933,242,99023,1648,218353,44977,1,2025-04-19 16:29:27
jagran.com,jagrannews,IN,2308841,84,63820,2186,397754,1674,1,2025-04-19 16:29:27
oann.com,oann,US,2291216,103,38292,10161,176788,7372,1,2025-04-19 16:29:27
univision.com,uninoticias,US,2260678,1872,117299,5469,369147,8066,1,2025-04-19 16:29:27
dnaindia.com,dna,US,2242512,18,224286,130,832819,3533,1,2025-04-19 16:29:27
fastcompany.com,fastcompany,US,2225165,3826,60042,11481,321999,38439,1,2025-04-19 16:29:27
business-standard.com,bsindia,US,2223651,526,118597,256,522862,4342,1,2025-04-19 16:29:27
amarujala.com,amarujalanews,IN,2220891,80,43815,1719,410057,1563,1,2025-04-19 16:29:27
nybooks.com,nybooks,US,2206475,600,714,13029,25210,13690,1,2025-04-19 16:29:27
timeslive.co.za,timeslive,ZA,2192729,704,131374,39,412912,2407,1,2025-04-19 16:29:27
zerohedge.com,zerohedge,US,2136740,935,24824,29,578080,33463,1,2025-04-19 16:29:27
pbs.org,pbs,US,2095525,43366,13447,13371,86722,15635,1,2025-04-19 16:29:27
livemint.com,livemint,US,2093120,103,96236,461,556003,4629,1,2025-04-19 16:29:27
thesun.co.uk,thesun,US,2090472,392,395395,689,750191,9090,1,2025-04-19 16:29:27
foxsports.com,foxsports,US,2086137,2080,30498,10026,126020,8650,1,2025-04-19 16:29:27
usmagazine.com,usweekly,US,2083414,1102,75348,3233,302712,10198,1,2025-04-19 16:29:27
c-span.org,cspan,US,2080372,8108,46408,1886,74133,12922,1,2025-04-19 16:29:27
bild.de,bild,DE,2066818,404,35020,1424,368545,5873,1,2025-04-19 16:29:27
theglobeandmail.com,globeandmail,CA,2020897,1022,167627,2564,701900,13532,1,2025-04-19 16:29:27
theatlantic.com,theatlantic,US,2016101,1058,61364,1356,241436,28117,1,2025-04-19 16:29:27
thedailystar.net,dailystarnews,US,1965530,64,33707,455,309722,1206,1,2025-04-19 16:29:27
elfinanciero.com.mx,elfinanciero_mx,MX,1940899,1145,215525,2968,654418,7438,1,2025-04-19 16:29:27
finance.yahoo.com,yahoofinance,US,1936337,276,240381,4508,365770,18495,1,2025-04-19 16:29:27
istoe.com.br,revistaistoe,BR,1931472,450,27516,112,194802,4822,1,2025-04-19 16:29:27
oantagonista.uol.com.br,o_antagonista,BR,1922324,1612,41247,20004,287214,3803,1,2025-04-19 16:29:27
bloomberg.com,markets,US,1918708,227,48468,503,293513,18904,1,2025-04-19 16:29:27
kyivindependent.com,kyivindependent,UA,1895970,57,5071,342,56836,18247,1,2025-04-19 16:29:27
sueddeutsche.de,sz,DE,1890802,252,3804,1271,278097,7446,1,2025-04-19 16:29:27
foxnews.com,foxnewspolitics,US,1882599,249,3197,8,80873,8397,1,2025-04-19 16:29:27
mvsnoticias.com,mvsnoticias,MX,1872684,2991,251240,1537,980830,6112,1,2025-04-19 16:29:27
si.com,sinow,US,1871390,3644,81901,9808,359169,13456,1,2025-04-19 16:29:27
vice.com,vice,US,1868477,9782,49032,4911,199604,15312,1,2025-04-19 16:29:27
gazeta.ru,gazetaru,RU,1856709,54,294124,21,438667,5330,1,2025-04-19 16:29:27
wsj.com,wsjbusiness,US,1766422,379,2133,5,76563,17269,1,2025-04-19 16:29:27
thetimes.co.uk,thetimes,US,1752017,852,65257,4004,332775,13713,1,2025-04-19 16:29:27
nyse.com,nyse,US,1745472,6431,12912,25241,48966,6236,1,2025-04-19 16:29:27
omelete.com.br,omelete,BR,1735680,371,80916,0,121111,4401,1,2025-04-19 16:29:27
abcnews.go.com,abcworldnews,US,1726783,435,116753,209,225016,11321,1,2025-04-19 16:29:27
voanews.com,voanews,US,1719769,135,90124,76,208392,5594,1,2025-04-19 16:29:27
nymag.com,nymag,US,1712834,1029,50483,2686,269663,12388,1,2025-04-19 16:29:27
cnet.com,cnet,US,1698699,410,166244,5288,340897,24600,1,2025-04-19 16:29:27
sinembargo.mx,sinembargomx,MX,1682507,397,687709,489,1344653,6531,1,2025-04-19 16:29:27
meduza.io,meduzaproject,LV,1604018,26,7253,128,147410,3506,1,2025-04-19 16:29:27
slate.com,slate,US,1580773,720,237439,5658,600313,25851,1,2025-04-19 16:29:27
space.com,spacedotcom,US,1548857,956,56005,2191,98265,10760,1,2025-04-19 16:29:27
gulfnews.com,gulf_news,US,1537893,293,79342,1065,371434,3907,1,2025-04-19 16:29:27
cnn.com,ac360,US,1532853,154,20758,378,70776,6411,1,2025-04-19 16:29:27
piaui.folha.uol.com.br,revistapiaui,BR,1528999,253,7526,978,30620,4585,1,2025-04-19 16:29:27
rte.ie,rtenews,IE,1506601,306,49682,27,257414,4288,1,2025-04-19 16:29:27
cadenaser.com,la_ser,ES,1466989,1003,55562,5325,447468,11238,1,2025-04-19 16:29:27
stern.de,sternde,DE,1417126,516,10110,3842,249366,5112,1,2025-04-19 16:29:27
mirror.co.uk,dailymirror,US,1387967,3078,637201,1586,1035895,7274,1,2025-04-19 16:29:27
lastampa.it,lastampa,IT,1387422,402,97369,2312,621008,6868,1,2025-04-19 16:29:27
lavanguardia.com,lavanguardia,ES,1382239,760,209386,1135,697535,14023,1,2025-04-19 16:29:27
thecut.com,thecut,US,1363223,3930,42623,4089,248566,9369,1,2025-04-19 16:29:27
huffingtonpost.com,huffpostpol,US,1342881,7898,53241,91,358443,14425,1,2025-04-19 16:29:27
macrumors.com,macrumors,US,1340096,93,35763,1155,61635,17665,1,2025-04-19 16:29:27
asahi.com,asahi,JP,1331483,483,7854,368,617603,41711,1,2025-04-19 16:29:27
buzzfeed.com,buzzfeednews,US,1308446,4639,68398,2277,213793,10566,1,2025-04-19 16:29:27
onlinekhabar.com,online_khabar,NP,1306637,60,59343,222,348989,681,1,2025-04-19 16:29:27
thedailybeast.com,thedailybeast,US,1301037,1059,66958,2789,464218,20417,1,2025-04-19 16:29:27
abc7.com,abc7,US,1299726,511,96143,4451,306923,6249,1,2025-04-19 16:29:27
metropoles.com,metropoles,BR,1298420,1633,293760,58463,438553,2041,1,2025-04-19 16:29:27
cbsnews.com,60minutes,US,1290060,507,13697,1695,33797,8228,1,2025-04-19 16:29:27
patrika.com,rpbreakingnews,IN,1290021,0,61086,886,326673,423,1,2025-04-19 16:29:27
wsbtv.com,wsbtv,US,1273688,2131,234588,10474,648894,3156,1,2025-04-19 16:29:27
foreignpolicy.com,foreignpolicy,US,1260395,1043,22536,1728,155937,19026,1,2025-04-19 16:29:27
projectveritas.com,project_veritas,US,1250541,1271,3262,3649,12978,3618,1,2025-04-19 16:29:27
discovermagazine.com,discovermag,US,1237831,248,36062,2023,106571,10452,1,2025-04-19 16:29:27
huffingtonpost.fr,lehuffpost,FR,1228998,2034,8243,1108,276769,5660,1,2025-04-19 16:29:27
thestar.com,torontostar,US,1220563,285,80625,15680,460044,8024,1,2025-04-19 16:29:27
sowetanlive.co.za,sowetanlive,ZA,1213716,4256,74091,1138,241451,1341,1,2025-04-19 16:29:27
fivethirtyeight.com,fivethirtyeight,US,1202169,315,28161,1077,121514,17018,1,2025-04-19 16:29:27
chroniclingamerica.loc.gov,librarycongress,US,1197186,12,12079,4584,25136,12988,1,2025-04-19 16:29:27
dailycaller.com,dailycaller,US,1198224,8662,185258,19342,439853,7857,1,2025-04-19 16:29:27
thenation.com,thenation,US,1192217,8413,3202,13135,155544,12683,1,2025-04-19 16:29:27
technologyreview.com,techreview,US,1190509,3212,14572,6622,122312,20140,1,2025-04-19 16:29:27
foxnews.com,foxandfriends,US,1189366,1044,38977,4911,93127,7432,1,2025-04-19 16:29:27
arstechnica.com,arstechnica,US,1182628,1224,6579,6663,147468,25553,1,2025-04-19 16:29:27
diariodepernambuco.com.br,diariope,BR,1181913,415,134605,2403,294966,1003,1,2025-04-19 16:29:27
mg.co.za,mailandguardian,ZA,1175794,523,21522,2297,180247,2680,1,2025-04-19 16:29:28
pbs.org,newshour,US,1169588,81099,31954,18862,257794,14067,1,2025-04-19 16:29:28
cbs.com,cbs,US,1164350,969,12362,47775,38646,5334,1,2025-04-19 16:29:28
rsbn.tv,rsbnetwork,US,1157252,817,12572,11647,39873,3008,1,2025-04-19 16:29:28
deadline.com,deadline,US,1151158,111655,100426,2611,302095,7438,1,2025-04-19 16:29:28
khaleejtimes.com,khaleejtimes,US,1134325,1328,143220,35,290486,2195,1,2025-04-19 16:29:28
chicagotribune.com,chicagotribune,US,1132623,391,97692,494,314852,11079,1,2025-04-19 16:29:28
lenta.ru,lentaruofficial,RU,1128927,71,127810,675,362348,4086,1,2025-04-19 16:29:28
abcnews.go.com,abcpolitics,US,1124872,490,89167,105,209733,8777,1,2025-04-19 16:29:28
thenational.ae,thenationalnews,US,1120636,208,82492,3528,299591,2866,1,2025-04-19 16:29:28
annapurnapost.com,annapurna_post,NP,1117777,16,88053,59,250665,614,1,2025-04-19 16:29:28
thefp.com,bariweiss,US,1108770,5277,532,40094,18231,5829,1,2025-04-19 16:29:28
msnbc.com,maddowblog,US,1105293,2523,5005,76,37938,8573,1,2025-04-19 16:29:28
laprensagrafica.com,prensagrafica,SV,1105350,9676,113945,1013,533353,2139,1,2025-04-19 16:29:28
opovo.com.br,opovo,BR,1100672,105,124823,757,382719,1143,1,2025-04-19 16:29:28
abcnews.go.com,nightline,US,1081894,421,23934,4426,78012,5480,1,2025-04-19 16:29:28
ajc.com,ajc,US,1080379,99,91111,2457,376785,5026,1,2025-04-19 16:29:28
magnumphotos.com,magnumphotos,US,1070338,497,9874,2502,22506,11684,1,2025-04-19 16:29:28
nationalpost.com,nationalpost,US,1068252,213,138382,921,445673,7424,1,2025-04-19 16:29:28
yahoo.com/news,yahoonews,US,1046765,1878,126615,334,293740,12841,1,2025-04-19 16:29:28
msnbc.com,thelastword,US,1036757,1637,48735,766,82625,3294,1,2025-04-19 16:29:28
express.co.uk,daily_express,US,1034607,875,979751,1640,1352389,3885,1,2025-04-19 16:29:28
theintercept.combrasil,theinterceptbr,BR,1030916,533,7820,5881,30949,3878,1,2025-04-19 16:29:28
theblaze.com,theblaze,US,1026211,753,48085,10116,195807,7135,1,2025-04-19 16:29:28
phys.org,physorg_com,US,1024508,203,381,20227,189368,11711,1,2025-04-19 16:29:28
9to5mac.com,9to5mac,US,1024277,48,33194,2279,100196,13356,1,2025-04-19 16:29:28
ktla.com,ktla,US,1023868,1132,58827,3203,292822,4476,1,2025-04-19 16:29:28
wsj.com,wsjecon,US,1021601,92,9355,27,101567,13702,1,2025-04-19 16:29:28
nbcnews.com,nbcnightlynews,US,1014314,557,58539,2282,203819,9996,1,2025-04-19 16:29:28
hromadske.ua,hromadskeua,UA,1012525,697,68990,223,261862,2107,1,2025-04-19 16:29:28
reporteindigo.com,reporte_indigo,MX,1010697,782,216050,1981,460065,5866,1,2025-04-19 16:29:28
scmp.com,scmpnews,US,1006529,293,79828,425,414075,9492,1,2025-04-19 16:29:28
telemundo.com,telemundonews,US,997924,1218,94730,1631,255315,3518,1,2025-04-19 16:29:28
gothamist.com,gothamist,US,988978,794,28770,463,150682,6270,1,2025-04-19 16:29:28
mainichi.jp,mainichi,US,988968,144,6457,23,528934,31264,1,2025-04-19 16:29:28
nagariknews.nagariknetwork.com,nagarik_news,NP,984472,7,32605,59,289183,558,1,2025-04-19 16:29:28
globalnews.ca,globalnews,CA,967679,296,44681,11896,305351,3951,1,2025-04-19 16:29:28
wsj.com,wsjmarkets,US,964059,523,3647,396,99296,11337,1,2025-04-19 16:29:28
theparisreview.org,parisreview,FR,955381,3953,13853,16617,120115,9833,1,2025-04-19 16:29:28
theage.com.au,theage,US,950182,1266,20854,507,169490,4578,1,2025-04-19 16:29:28
vice.com,vicenews,US,944213,903,54412,4557,140800,10302,1,2025-04-19 16:29:28
6abc.com,6abc,US,937137,584,98524,977,397527,2801,1,2025-04-19 16:29:28
vox.com,voxdotcom,US,933926,182,35443,4163,158377,14864,1,2025-04-19 16:29:28
smh.com.au,smh,US,926942,704,13470,542,246079,6551,1,2025-04-19 16:29:28
independent.ie,independent_ie,IE,925161,154,222883,331,540523,2630,1,2025-04-19 16:29:28
foreignaffairs.com,foreignaffairs,US,920016,1917,7285,658,126389,13462,1,2025-04-19 16:29:28
thegatewaypundit.com,gatewaypundit,US,914980,2477,18066,15087,169699,3847,1,2025-04-19 16:29:28
foxbusiness.com,foxbusiness,US,893170,386,84617,1,246434,8540,1,2025-04-19 16:29:28
correiobraziliense.com.br,correio,BR,884686,112,189558,1629,559031,2367,1,2025-04-19 16:29:28
khou.com,khou,US,883137,1458,136434,8294,484144,3081,1,2025-04-19 16:29:28
nytimes.com,nytimesbusiness,US,880678,464,19857,1397,257622,15008,1,2025-04-19 16:29:28
elpais.com.uy,elpaisuy,UY,880314,665,216339,2046,620259,2332,1,2025-04-19 16:29:28
lapresse.ca,lp_lapresse,CA,879900,189,18668,13,157969,5526,1,2025-04-19 16:29:28
propublica.org,propublica,US,876314,657,9336,17880,126206,16165,1,2025-04-19 16:29:28
salon.com,salon,US,874995,5469,28460,3121,262112,12678,1,2025-04-19 16:29:28
cronica.com.ar,cronica,AR,870880,133,68794,43631,712308,3132,1,2025-04-19 16:29:28
thestreet.com,thestreet,US,851687,1503,44021,16005,257479,7366,1,2025-04-19 16:29:28
theintercept.com,theintercept,US,828385,356,6020,10518,66545,11424,1,2025-04-19 16:29:28
humansofnewyork.com,humansofny,US,827539,820,4167,5933,7737,2559,1,2025-04-19 16:29:28
dallasnews.com,dallasnews,US,827754,801,73190,4335,341708,6468,1,2025-04-19 16:29:28
theepochtimes.com,epochtimes,US,822269,16,27345,67262,358379,4313,1,2025-04-19 16:29:28
gazetadopovo.com.br,gazetadopovo,BR,820527,3481,80861,1860,342921,2044,1,2025-04-19 16:29:28
perfil.com,perfilcom,AR,819596,3335,60202,817,427542,4150,1,2025-04-19 16:29:28
financialexpress.com,financialxpress,US,814094,87,183458,2849,552528,2837,1,2025-04-19 16:29:28
ewn.co.za,ewnreporter,ZA,808273,926,55449,158,331056,1736,1,2025-04-19 16:29:28
jpost.com,jerusalem_post,US,807859,828,70833,2132,468009,10782,1,2025-04-19 16:29:28
democracynow.org,democracynow,US,807425,6299,37648,5702,144007,14937,1,2025-04-19 16:29:28
irishtimes.com,irishtimes,US,807944,161,67753,239,850575,3919,1,2025-04-19 16:29:28
sankei.com,sankei_news,JP,796258,48,61535,367,355760,12630,1,2025-04-19 16:29:28
diariodonordeste.verdesmares.com.br,diarioonline,BR,794113,10,104594,118,246774,965,1,2025-04-19 16:29:28
dailymail.co.uk,dailymailuk,US,791997,543,95244,662,444576,4586,1,2025-04-19 16:29:28
bostonglobe.com,bostonglobe,US,782220,932,183915,559,577806,9633,1,2025-04-19 16:29:28
aljazeera.com,aljazeera,US,780527,13,1162,871,14368,2893,1,2025-04-19 16:29:28
nytimes.com,nytopinion,US,779356,1368,39834,4056,248926,7538,1,2025-04-19 16:29:28
deadspin.com,deadspin,US,776476,1403,55046,632,133809,10316,1,2025-04-19 16:29:28
nydailynews.com,nydailynews,US,776393,362,104814,4255,453707,10431,1,2025-04-19 16:29:28
foxnews.com,thefive,US,778169,64,2396,138,9388,2308,1,2025-04-19 16:29:28
cnbc.com,cnbcnow,US,773932,54,10291,2,44054,10595,1,2025-04-19 16:29:28
good.is,good,US,770989,1271,11294,7532,49658,16538,1,2025-04-19 16:29:28
cbc.ca,cbc,US,761471,68306,15448,41855,152606,3668,1,2025-04-19 16:29:28
laist.com,laist,US,759952,3102,20434,3392,110753,3829,1,2025-04-19 16:29:28
