Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
mediapart.fr,mediapart,FR,3129784,1921,14648,4628,168303,11896,1,2025-06-10 16:33:36
pitchfork.com,pitchfork,US,3029692,3643,28849,588,170284,27418,1,2025-06-10 16:33:36
variety.com,variety,US,3017525,208117,156392,1759,514741,18529,1,2025-06-10 16:33:36
cnnbrasil.com.br,cnnbrasil,BR,2871380,4,105287,1726,333971,4699,1,2025-06-10 16:33:36
reuters.com,reutersbiz,US,2853886,239,167536,25,328041,27791,1,2025-06-10 16:33:36
corriere.it,corriere,IT,2836084,233,300504,9445,614739,8780,1,2025-06-10 16:33:36
jornada.com.mx,lajornadaonline,MX,2824688,321,226143,968,459499,11680,1,2025-06-10 16:33:36
npr.org,nprpolitics,US,2769977,84836,3712,1960,111337,27984,1,2025-06-10 16:33:36
bhaskar.com,dainikbhaskar,IN,2699213,125,194752,6323,392982,1742,1,2025-06-10 16:33:36
animalpolitico.com,pajaropolitico,MX,2682256,13141,124567,29676,750455,11061,1,2025-06-10 16:33:36
abc.net.aunews,abcnews,AU,2678611,1104,45496,2515,401894,13262,1,2025-06-10 16:33:36
gizmodo.com,gizmodo,US,2623198,176,140007,375,206347,39209,1,2025-06-10 16:33:36
zeit.de,zeitonline,DE,2600214,75,14945,2450,299957,9884,1,2025-06-10 16:33:36
ria.ru,rianru,RU,2581403,40,574496,4,874622,7103,1,2025-06-10 16:33:36
valor.globo.com,valoreconomico,BR,2570962,147,4165,23,248274,8385,1,2025-06-10 16:33:36
20minutes.fr,20minutes,FR,2567621,1059,240405,2653,564197,9403,1,2025-06-10 16:33:36
dailywire.com,realdailywire,US,2532550,1653,97924,10246,193105,6692,1,2025-06-10 16:33:36
francetvinfo.fr,franceinfo,FR,2515649,1412,251141,18016,456912,11976,1,2025-06-10 16:33:36
ctvnews.ca,ctvnews,US,2480886,30,230233,140,430002,5923,1,2025-06-10 16:33:36
excelsior.com.mx,excelsior,MX,2441903,897,320469,3563,1103405,9614,1,2025-06-10 16:33:36
breitbart.com,breitbartnews,US,2408950,185,14738,4045,207551,11025,1,2025-06-10 16:33:36
bbc.com,bbc,US,2396108,195,19504,3637,38495,16168,1,2025-06-10 16:33:36
nytimes.com,nytimesworld,US,2383563,779,40922,3093,308539,19622,1,2025-06-10 16:33:36
abc.es,abc_es,ES,2318567,14209,71828,2589,696957,19024,1,2025-06-10 16:33:36
fortune.com,fortunemagazine,US,2318532,640,68632,6500,358551,23216,1,2025-06-10 16:33:36
jagran.com,jagrannews,IN,2303902,85,65598,2196,405080,1665,1,2025-06-10 16:33:36
engadget.com,engadget,US,2298219,242,99108,1617,219132,44903,1,2025-06-10 16:33:36
oann.com,oann,US,2296704,99,39358,10189,178537,7407,1,2025-06-10 16:33:36
univision.com,uninoticias,US,2251704,1874,117762,5469,371412,8070,1,2025-06-10 16:33:36
dnaindia.com,dna,US,2239610,18,226982,130,841091,3538,1,2025-06-10 16:33:36
amarujala.com,amarujalanews,IN,2227259,78,48061,1721,418853,1568,1,2025-06-10 16:33:36
business-standard.com,bsindia,US,2221193,523,119999,257,530105,4359,1,2025-06-10 16:33:36
fastcompany.com,fastcompany,US,2208945,3816,60046,11426,323733,38373,1,2025-06-10 16:33:36
timeslive.co.za,timeslive,ZA,2194504,704,131552,39,415479,2415,1,2025-06-10 16:33:36
nybooks.com,nybooks,US,2193345,602,715,12988,25587,13664,1,2025-06-10 16:33:36
zerohedge.com,zerohedge,US,2170523,913,25173,32,583582,33920,1,2025-06-10 16:33:36
livemint.com,livemint,US,2092039,103,99106,460,562094,4640,1,2025-06-10 16:33:36
thesun.co.uk,thesun,US,2085731,392,396759,688,752737,9085,1,2025-06-10 16:33:36
pbs.org,pbs,US,2076845,43339,13447,13332,86703,15593,1,2025-06-10 16:33:36
foxsports.com,foxsports,US,2076945,2078,30601,10085,126345,8653,1,2025-06-10 16:33:36
c-span.org,cspan,US,2076354,8095,46877,1898,75029,12928,1,2025-06-10 16:33:36
usmagazine.com,usweekly,US,2069401,1100,75367,3231,306677,10189,1,2025-06-10 16:33:36
bild.de,bild,DE,2063586,407,35025,1436,368515,5860,1,2025-06-10 16:33:36
theglobeandmail.com,globeandmail,CA,2019126,1019,168494,2551,707299,13532,1,2025-06-10 16:33:36
theatlantic.com,theatlantic,US,2007336,1058,61653,1346,242911,28079,1,2025-06-10 16:33:36
thedailystar.net,dailystarnews,US,1977206,65,33980,456,311655,1201,1,2025-06-10 16:33:36
finance.yahoo.com,yahoofinance,US,1940682,277,241923,4521,369312,18575,1,2025-06-10 16:33:36
elfinanciero.com.mx,elfinanciero_mx,MX,1936667,1148,220808,2957,661553,7448,1,2025-06-10 16:33:36
bloomberg.com,markets,US,1930484,227,48469,503,293539,18969,1,2025-06-10 16:33:36
istoe.com.br,revistaistoe,BR,1923461,453,27543,113,197364,4808,1,2025-06-10 16:33:36
oantagonista.uol.com.br,o_antagonista,BR,1920220,1619,41672,20009,290084,3796,1,2025-06-10 16:33:36
kyivindependent.com,kyivindependent,UA,1889994,57,5213,345,58867,18229,1,2025-06-10 16:33:36
sueddeutsche.de,sz,DE,1882419,251,3804,1265,281559,7451,1,2025-06-10 16:33:36
foxnews.com,foxnewspolitics,US,1879014,250,3197,8,82558,8395,1,2025-06-10 16:33:36
mvsnoticias.com,mvsnoticias,MX,1865478,2997,252975,1541,986546,6117,1,2025-06-10 16:33:36
si.com,sinow,US,1862656,3641,82354,9814,360855,13434,1,2025-06-10 16:33:36
vice.com,vice,US,1856105,9764,49033,4880,199391,15264,1,2025-06-10 16:33:36
gazeta.ru,gazetaru,RU,1835621,54,294124,21,438667,5328,1,2025-06-10 16:33:36
wsj.com,wsjbusiness,US,1761943,379,2133,5,77445,17256,1,2025-06-10 16:33:36
thetimes.co.uk,thetimes,US,1747592,851,65435,3983,336138,13690,1,2025-06-10 16:33:36
nyse.com,nyse,US,1738541,6435,13115,25316,49302,6237,1,2025-06-10 16:33:36
omelete.com.br,omelete,BR,1729542,373,81071,0,123464,4389,1,2025-06-10 16:33:36
abcnews.go.com,abcworldnews,US,1727488,435,117197,206,225951,11323,1,2025-06-10 16:33:36
voanews.com,voanews,US,1712282,134,90124,76,208392,5575,1,2025-06-10 16:33:36
nymag.com,nymag,US,1704193,1029,50630,2697,272467,12361,1,2025-06-10 16:33:36
cnet.com,cnet,US,1686058,411,166298,5286,341382,24572,1,2025-06-10 16:33:36
sinembargo.mx,sinembargomx,MX,1677365,397,690777,492,1351974,6525,1,2025-06-10 16:33:36
meduza.io,meduzaproject,LV,1594001,26,7298,126,149221,3516,1,2025-06-10 16:33:36
slate.com,slate,US,1566887,721,237466,5610,602323,25802,1,2025-06-10 16:33:36
space.com,spacedotcom,US,1551071,954,56006,2187,98806,10740,1,2025-06-10 16:33:36
gulfnews.com,gulf_news,US,1532004,319,79641,1066,374365,3907,1,2025-06-10 16:33:36
cnn.com,ac360,US,1525440,155,20885,378,70898,6398,1,2025-06-10 16:33:36
piaui.folha.uol.com.br,revistapiaui,BR,1524498,258,7789,978,30920,4569,1,2025-06-10 16:33:36
rte.ie,rtenews,IE,1513481,307,49698,28,259481,4285,1,2025-06-10 16:33:36
cadenaser.com,la_ser,ES,1470553,1004,56356,5551,453196,11245,1,2025-06-10 16:33:36
stern.de,sternde,DE,1408351,515,10171,3830,252354,5113,1,2025-06-10 16:33:36
lastampa.it,lastampa,IT,1385258,402,97500,2312,624053,6866,1,2025-06-10 16:33:36
mirror.co.uk,dailymirror,US,1383844,3076,641540,1585,1040645,7271,1,2025-06-10 16:33:36
lavanguardia.com,lavanguardia,ES,1377684,761,209386,1125,697516,14008,1,2025-06-10 16:33:36
thecut.com,thecut,US,1354455,3926,42655,4072,249192,9346,1,2025-06-10 16:33:36
macrumors.com,macrumors,US,1346738,92,36375,1148,62273,17622,1,2025-06-10 16:33:36
huffingtonpost.com,huffpostpol,US,1333637,7887,53242,91,360026,14388,1,2025-06-10 16:33:36
asahi.com,asahi,JP,1313102,483,7854,388,623454,41668,1,2025-06-10 16:33:36
metropoles.com,metropoles,BR,1313579,1628,308039,58579,454557,2052,1,2025-06-10 16:33:36
onlinekhabar.com,online_khabar,NP,1307836,60,59887,223,355327,682,1,2025-06-10 16:33:36
patrika.com,rpbreakingnews,IN,1303645,0,61243,886,330525,421,1,2025-06-10 16:33:36
buzzfeed.com,buzzfeednews,US,1301325,4636,68398,2267,213520,10531,1,2025-06-10 16:33:36
abc7.com,abc7,US,1296488,515,96897,4449,309477,6275,1,2025-06-10 16:33:36
thedailybeast.com,thedailybeast,US,1294612,1065,67164,2556,464084,20410,1,2025-06-10 16:33:36
cbsnews.com,60minutes,US,1282862,507,13697,1703,33797,8208,1,2025-06-10 16:33:36
wsbtv.com,wsbtv,US,1270263,2130,234601,10374,649138,3157,1,2025-06-10 16:33:36
projectveritas.com,project_veritas,US,1256753,1276,3280,3734,13071,3615,1,2025-06-10 16:33:36
foreignpolicy.com,foreignpolicy,US,1256315,1042,22594,1715,156899,19027,1,2025-06-10 16:33:36
discovermagazine.com,discovermag,US,1230900,246,36088,2029,106845,10431,1,2025-06-10 16:33:36
huffingtonpost.fr,lehuffpost,FR,1221923,2032,8243,1107,278873,5653,1,2025-06-10 16:33:36
thestar.com,torontostar,US,1217037,286,80644,15726,463040,8022,1,2025-06-10 16:33:36
sowetanlive.co.za,sowetanlive,ZA,1212178,4250,74239,1141,243293,1348,1,2025-06-10 16:33:36
dailycaller.com,dailycaller,US,1201102,8708,185867,21053,441573,7893,1,2025-06-10 16:33:36
fivethirtyeight.com,fivethirtyeight,US,1194347,316,28161,1075,121507,16965,1,2025-06-10 16:33:36
chroniclingamerica.loc.gov,librarycongress,US,1189191,12,12110,4561,25172,12943,1,2025-06-10 16:33:36
foxnews.com,foxandfriends,US,1186213,1047,39786,4916,93994,7432,1,2025-06-10 16:33:36
technologyreview.com,techreview,US,1185370,3201,14572,6547,122212,20116,1,2025-06-10 16:33:36
thenation.com,thenation,US,1184380,8400,3216,13303,156638,12655,1,2025-06-10 16:33:37
diariodepernambuco.com.br,diariope,BR,1180675,417,134653,2400,295817,1000,1,2025-06-10 16:33:37
mg.co.za,mailandguardian,ZA,1172808,520,21618,2293,180910,2686,1,2025-06-10 16:33:37
arstechnica.com,arstechnica,US,1172634,1221,6579,6626,148017,25529,1,2025-06-10 16:33:37
pbs.org,newshour,US,1164462,81006,32340,18806,259868,14061,1,2025-06-10 16:33:37
rsbn.tv,rsbnetwork,US,1158136,822,12883,11688,40669,3019,1,2025-06-10 16:33:37
cbs.com,cbs,US,1157636,967,12362,47697,38626,5331,1,2025-06-10 16:33:37
deadline.com,deadline,US,1152263,111410,102235,2620,308337,7457,1,2025-06-10 16:33:37
khaleejtimes.com,khaleejtimes,US,1135309,1356,144124,35,293482,2204,1,2025-06-10 16:33:37
chicagotribune.com,chicagotribune,US,1128059,391,97747,498,319378,11053,1,2025-06-10 16:33:37
abcnews.go.com,abcpolitics,US,1125225,488,89386,105,210247,8788,1,2025-06-10 16:33:37
lenta.ru,lentaruofficial,RU,1117309,71,127810,675,362336,4080,1,2025-06-10 16:33:37
annapurnapost.com,annapurna_post,NP,1116192,13,88146,65,252617,614,1,2025-06-10 16:33:37
thenational.ae,thenationalnews,US,1113974,208,83101,3521,302649,2878,1,2025-06-10 16:33:37
thefp.com,bariweiss,US,1107798,5313,533,40271,18372,5863,1,2025-06-10 16:33:37
laprensagrafica.com,prensagrafica,SV,1105730,9665,114872,1017,538635,2139,1,2025-06-10 16:33:37
opovo.com.br,opovo,BR,1102452,105,125281,761,385687,1140,1,2025-06-10 16:33:37
msnbc.com,maddowblog,US,1097485,2543,5005,76,37885,8550,1,2025-06-10 16:33:37
ajc.com,ajc,US,1076166,95,91119,2448,377134,5004,1,2025-06-10 16:33:37
nationalpost.com,nationalpost,US,1066018,215,140971,923,450676,7425,1,2025-06-10 16:33:37
abcnews.go.com,nightline,US,1061929,420,23972,4049,77642,5467,1,2025-06-10 16:33:37
magnumphotos.com,magnumphotos,US,1060934,496,9874,2497,22504,11658,1,2025-06-10 16:33:37
yahoo.com/news,yahoonews,US,1038135,1877,126626,334,295679,12791,1,2025-06-10 16:33:37
express.co.uk,daily_express,US,1033761,877,982997,1643,1356158,3883,1,2025-06-10 16:33:37
msnbc.com,thelastword,US,1031549,1637,49251,765,83186,3291,1,2025-06-10 16:33:37
theintercept.combrasil,theinterceptbr,BR,1028313,531,7925,5869,31375,3864,1,2025-06-10 16:33:37
theblaze.com,theblaze,US,1028243,754,50327,10428,198457,7152,1,2025-06-10 16:33:37
9to5mac.com,9to5mac,US,1029552,48,33259,2398,101330,13337,1,2025-06-10 16:33:37
wsj.com,wsjecon,US,1024387,92,9355,27,101860,13698,1,2025-06-10 16:33:37
ktla.com,ktla,US,1022228,1139,59472,3212,294777,4506,1,2025-06-10 16:33:37
phys.org,physorg_com,US,1020874,203,381,20255,189852,11702,1,2025-06-10 16:33:37
nbcnews.com,nbcnightlynews,US,1007316,557,58539,2280,203819,9965,1,2025-06-10 16:33:37
hromadske.ua,hromadskeua,UA,1006804,697,69469,224,264730,2105,1,2025-06-10 16:33:37
reporteindigo.com,reporte_indigo,MX,1006721,786,218204,1984,467834,5860,1,2025-06-10 16:33:37
scmp.com,scmpnews,US,1006060,293,79902,425,415175,9517,1,2025-06-10 16:33:37
telemundo.com,telemundonews,US,995196,1222,94732,1632,257098,3516,1,2025-06-10 16:33:37
gothamist.com,gothamist,US,984029,794,28957,460,151590,6252,1,2025-06-10 16:33:37
nagariknews.nagariknetwork.com,nagarik_news,NP,982614,3,32621,59,295010,559,1,2025-06-10 16:33:37
mainichi.jp,mainichi,US,976550,147,6543,23,534484,0,1,2025-06-10 16:33:37
wsj.com,wsjmarkets,US,971303,522,3647,396,99832,11427,1,2025-06-10 16:33:37
globalnews.ca,globalnews,CA,968181,298,44706,11872,306552,3945,1,2025-06-10 16:33:37
theparisreview.org,parisreview,FR,951233,3937,13935,16555,120744,9813,1,2025-06-10 16:33:37
theage.com.au,theage,US,945525,1267,20928,506,170036,4578,1,2025-06-10 16:33:37
vice.com,vicenews,US,937501,903,54412,4549,140777,10277,1,2025-06-10 16:33:37
6abc.com,6abc,US,933428,583,98548,974,400374,2795,1,2025-06-10 16:33:37
vox.com,voxdotcom,US,928704,182,35455,4147,158681,14832,1,2025-06-10 16:33:37
independent.ie,independent_ie,IE,926159,155,223003,331,544041,2618,1,2025-06-10 16:33:37
smh.com.au,smh,US,924142,706,13474,542,246314,6545,1,2025-06-10 16:33:37
thegatewaypundit.com,gatewaypundit,US,922079,2498,19513,15397,173134,3872,1,2025-06-10 16:33:37
foreignaffairs.com,foreignaffairs,US,921240,1916,7315,655,128116,13459,1,2025-06-10 16:33:37
foxbusiness.com,foxbusiness,US,891080,387,84694,1,247311,8556,1,2025-06-10 16:33:37
correiobraziliense.com.br,correio,BR,882440,113,189760,1626,565547,2359,1,2025-06-10 16:33:37
khou.com,khou,US,882373,1458,136705,8297,486097,3078,1,2025-06-10 16:33:37
elpais.com.uy,elpaisuy,UY,881506,10,217198,2044,626652,2329,1,2025-06-10 16:33:37
lapresse.ca,lp_lapresse,CA,876769,189,18718,13,158879,5520,1,2025-06-10 16:33:37
propublica.org,propublica,US,874025,658,9361,17859,127085,16160,1,2025-06-10 16:33:37
nytimes.com,nytimesbusiness,US,873265,463,19857,1397,257620,14993,1,2025-06-10 16:33:37
cronica.com.ar,cronica,AR,870226,131,69532,43596,716573,3128,1,2025-06-10 16:33:37
salon.com,salon,US,867619,5460,28468,3121,262695,12660,1,2025-06-10 16:33:37
thestreet.com,thestreet,US,849398,1499,44242,15923,259370,7375,1,2025-06-10 16:33:37
dallasnews.com,dallasnews,US,826656,803,73282,4394,344564,6457,1,2025-06-10 16:33:37
theintercept.com,theintercept,US,823870,367,6071,10523,66810,11416,1,2025-06-10 16:33:37
humansofnewyork.com,humansofny,US,822687,822,4167,5918,7737,2559,1,2025-06-10 16:33:37
theepochtimes.com,epochtimes,US,822603,17,28266,67312,360813,4321,1,2025-06-10 16:33:37
gazetadopovo.com.br,gazetadopovo,BR,821825,3481,83217,1854,345492,2040,1,2025-06-10 16:33:37
perfil.com,perfilcom,AR,816927,3335,60939,821,432555,4148,1,2025-06-10 16:33:37
financialexpress.com,financialxpress,US,814290,87,183679,2843,561922,2833,1,2025-06-10 16:33:37
jpost.com,jerusalem_post,US,811028,838,70999,2140,473040,10812,1,2025-06-10 16:33:37
irishtimes.com,irishtimes,US,806871,162,67983,246,854589,3908,1,2025-06-10 16:33:37
ewn.co.za,ewnreporter,ZA,806288,924,55885,169,331643,1738,1,2025-06-10 16:33:37
democracynow.org,democracynow,US,803594,6295,37857,5670,144950,14907,1,2025-06-10 16:33:37
sankei.com,sankei_news,JP,798341,49,61550,366,360519,12660,1,2025-06-10 16:33:37
diariodonordeste.verdesmares.com.br,diarioonline,BR,794903,10,104761,123,248855,957,1,2025-06-10 16:33:37
dailymail.co.uk,dailymailuk,US,793400,542,95264,659,445503,4594,1,2025-06-10 16:33:37
aljazeera.com,aljazeera,US,785038,13,1162,876,14376,2900,1,2025-06-10 16:33:37
foxnews.com,thefive,US,784427,64,2542,139,9664,2315,1,2025-06-10 16:33:37
bostonglobe.com,bostonglobe,US,779344,938,184064,568,581354,9623,1,2025-06-10 16:33:37
nytimes.com,nytopinion,US,775214,1366,39834,4041,248864,7511,1,2025-06-10 16:33:37
cnbc.com,cnbcnow,US,772010,54,10291,2,44054,10628,1,2025-06-10 16:33:37
nydailynews.com,nydailynews,US,771771,361,104868,4376,456893,10404,1,2025-06-10 16:33:37
deadspin.com,deadspin,US,771543,1403,55187,632,134129,10296,1,2025-06-10 16:33:37
good.is,good,US,760552,1269,11294,7503,49643,16494,1,2025-06-10 16:33:37
dw.comde,dwnews,DE,761258,567,138450,4387,362528,9358,1,2025-06-10 16:33:37
cbc.ca,cbc,US,759545,68130,15448,41708,152603,3671,1,2025-06-10 16:33:37
thejournal.ie,thejournal_ie,IE,756753,892,57794,553,357573,2352,1,2025-06-10 16:33:37
