Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
zeit.de,zeitonline,DE,2599368,75,14945,2451,299180,9896,1,2025-05-22 16:32:25
ria.ru,rianru,RU,2581267,40,574287,4,873011,7097,1,2025-05-22 16:32:25
valor.globo.com,valoreconomico,BR,2570738,147,4145,23,247064,8379,1,2025-05-22 16:32:25
20minutes.fr,20minutes,FR,2567131,1057,239678,2651,563320,9406,1,2025-05-22 16:32:25
dailywire.com,realdailywire,US,2530921,1652,97886,10250,192909,6701,1,2025-05-22 16:32:25
francetvinfo.fr,franceinfo,FR,2512677,1413,250052,18016,454692,11970,1,2025-05-22 16:32:26
ctvnews.ca,ctvnews,US,2476165,30,230229,140,428673,5920,1,2025-05-22 16:32:26
excelsior.com.mx,excelsior,MX,2439835,897,319617,3562,1099838,9610,1,2025-05-22 16:32:26
breitbart.com,breitbartnews,US,2404286,184,14436,3751,206945,11028,1,2025-05-22 16:32:26
bbc.com,bbc,US,2391732,195,19502,3640,38489,16161,1,2025-05-22 16:32:26
nytimes.com,nytimesworld,US,2379011,779,40922,3093,308529,19615,1,2025-05-22 16:32:26
fortune.com,fortunemagazine,US,2317530,640,68456,6492,358030,23228,1,2025-05-22 16:32:26
abc.es,abc_es,ES,2317721,14216,71651,2590,694168,19038,1,2025-05-22 16:32:26
jagran.com,jagrannews,IN,2304632,84,65019,2193,402377,1670,1,2025-05-22 16:32:26
engadget.com,engadget,US,2298490,242,99072,1618,218772,44918,1,2025-05-22 16:32:26
oann.com,oann,US,2293750,102,38975,10195,177990,7394,1,2025-05-22 16:32:26
univision.com,uninoticias,US,2251199,1874,117623,5469,370632,8074,1,2025-05-22 16:32:26
dnaindia.com,dna,US,2239750,18,226061,130,838092,3535,1,2025-05-22 16:32:26
amarujala.com,amarujalanews,IN,2225904,83,46203,1721,415169,1569,1,2025-05-22 16:32:26
business-standard.com,bsindia,US,2220183,525,119451,256,527649,4350,1,2025-05-22 16:32:26
fastcompany.com,fastcompany,US,2208402,3820,60042,11439,322985,38395,1,2025-05-22 16:32:26
nybooks.com,nybooks,US,2193846,603,715,13087,25458,13676,1,2025-05-22 16:32:26
timeslive.co.za,timeslive,ZA,2192361,704,131458,39,414442,2415,1,2025-05-22 16:32:26
zerohedge.com,zerohedge,US,2156127,913,25052,31,581660,33805,1,2025-05-22 16:32:26
livemint.com,livemint,US,2091018,103,98169,460,559907,4638,1,2025-05-22 16:32:26
thesun.co.uk,thesun,US,2084263,393,396335,688,751939,9083,1,2025-05-22 16:32:26
pbs.org,pbs,US,2077438,43345,13447,13337,86707,15598,1,2025-05-22 16:32:26
foxsports.com,foxsports,US,2076828,2078,30562,10058,126170,8646,1,2025-05-22 16:32:26
c-span.org,cspan,US,2074554,8101,46731,1891,74738,12929,1,2025-05-22 16:32:26
usmagazine.com,usweekly,US,2069216,1099,75358,3232,305212,10198,1,2025-05-22 16:32:26
bild.de,bild,DE,2059820,408,35022,1424,368499,5862,1,2025-05-22 16:32:26
theglobeandmail.com,globeandmail,CA,2016903,1021,168213,2551,705380,13538,1,2025-05-22 16:32:26
theatlantic.com,theatlantic,US,2006634,1059,61544,1357,242359,28106,1,2025-05-22 16:32:26
thedailystar.net,dailystarnews,US,1973686,64,33902,455,311034,1199,1,2025-05-22 16:32:26
finance.yahoo.com,yahoofinance,US,1937588,276,241407,4513,368192,18551,1,2025-05-22 16:32:26
elfinanciero.com.mx,elfinanciero_mx,MX,1936275,1147,218864,2958,658936,7443,1,2025-05-22 16:32:26
istoe.com.br,revistaistoe,BR,1923242,453,27520,113,196432,4806,1,2025-05-22 16:32:26
bloomberg.com,markets,US,1925438,227,48469,503,293525,18957,1,2025-05-22 16:32:26
oantagonista.uol.com.br,o_antagonista,BR,1919015,1619,41495,20008,288960,0,1,2025-05-22 16:32:26
kyivindependent.com,kyivindependent,UA,1890110,57,5160,345,58154,18241,1,2025-05-22 16:32:26
sueddeutsche.de,sz,DE,1881836,252,3804,1267,280471,7456,1,2025-05-24 16:29:13
foxnews.com,foxnewspolitics,US,1876914,250,3197,8,82039,8398,1,2025-05-24 16:29:13
mvsnoticias.com,mvsnoticias,MX,1865258,2997,252418,1541,984738,6118,1,2025-05-24 16:29:13
si.com,sinow,US,1863503,3644,82211,9815,360348,13440,1,2025-05-24 16:29:13
vice.com,vice,US,1856726,9766,49033,4884,199407,15279,1,2025-05-24 16:29:13
gazeta.ru,gazetaru,RU,1835904,54,294124,21,438667,5327,1,2025-05-24 16:29:13
wsj.com,wsjbusiness,US,1760131,379,2133,5,77204,17258,1,2025-05-24 16:29:13
thetimes.co.uk,thetimes,US,1747034,854,65379,4034,335182,13702,1,2025-05-24 16:29:13
nyse.com,nyse,US,1737495,6430,13050,25285,49204,6236,1,2025-05-24 16:29:13
omelete.com.br,omelete,BR,1729926,373,80998,0,122645,4393,1,2025-05-24 16:29:13
abcnews.go.com,abcworldnews,US,1724025,435,117042,209,225811,11326,1,2025-05-24 16:29:13
voanews.com,voanews,US,1712580,134,90124,76,208392,5583,1,2025-05-24 16:29:13
nymag.com,nymag,US,1704289,1028,50561,2685,271616,12379,1,2025-05-24 16:29:13
cnet.com,cnet,US,1686348,411,166282,5286,341223,24579,1,2025-05-24 16:29:13
sinembargo.mx,sinembargomx,MX,1677296,398,689784,490,1349593,6529,1,2025-05-24 16:29:13
meduza.io,meduzaproject,LV,1594098,26,7286,128,148598,3513,1,2025-05-24 16:29:13
slate.com,slate,US,1567636,721,237454,5613,601613,25826,1,2025-05-24 16:29:13
space.com,spacedotcom,US,1548670,956,56005,2190,98658,10742,1,2025-05-24 16:29:13
gulfnews.com,gulf_news,US,1531859,314,79527,1065,373515,3907,1,2025-05-24 16:29:13
cnn.com,ac360,US,1525717,155,20842,378,70861,6404,1,2025-05-24 16:29:13
piaui.folha.uol.com.br,revistapiaui,BR,1524201,256,7711,978,30829,4573,1,2025-05-24 16:29:13
rte.ie,rtenews,IE,1510066,307,49694,28,258867,4293,1,2025-05-24 16:29:13
cadenaser.com,la_ser,ES,1468825,1004,56120,5506,451324,11251,1,2025-05-24 16:29:13
stern.de,sternde,DE,1408103,516,10151,3831,251417,5117,1,2025-05-24 16:29:13
lastampa.it,lastampa,IT,1384436,402,97476,2312,623373,6866,1,2025-05-24 16:29:13
mirror.co.uk,dailymirror,US,1383529,3080,640108,1586,1039074,7272,1,2025-05-24 16:29:13
lavanguardia.com,lavanguardia,ES,1377290,759,209386,1133,697537,14021,1,2025-05-24 16:29:13
thecut.com,thecut,US,1354197,3926,42651,4073,249008,0,1,2025-05-24 16:29:13
macrumors.com,macrumors,US,1338011,93,36146,1152,62019,17619,1,2025-05-24 16:29:13
huffingtonpost.com,huffpostpol,US,1333833,7893,53241,91,359547,14402,1,2025-05-24 16:29:13
asahi.com,asahi,JP,1312484,483,7854,386,621513,41691,1,2025-05-24 16:29:13
onlinekhabar.com,online_khabar,NP,1306858,60,59641,223,352983,682,1,2025-05-24 16:29:13
metropoles.com,metropoles,BR,1307625,1631,303377,58536,449310,2049,1,2025-05-24 16:29:13
buzzfeed.com,buzzfeednews,US,1301984,4638,68398,2268,213526,10548,1,2025-05-24 16:29:13
patrika.com,rpbreakingnews,IN,1302776,0,61210,886,329266,421,1,2025-05-24 16:29:13
abc7.com,abc7,US,1295045,514,96656,4447,308681,6262,1,2025-05-24 16:29:13
thedailybeast.com,thedailybeast,US,1294041,1066,67095,2557,463082,20404,1,2025-05-24 16:29:13
cbsnews.com,60minutes,US,1283469,507,13697,1703,33797,8225,1,2025-05-24 16:29:13
wsbtv.com,wsbtv,US,1270288,2130,234599,10469,650226,3157,1,2025-05-24 16:29:13
foreignpolicy.com,foreignpolicy,US,1255800,1043,22569,1715,156596,19036,1,2025-05-24 16:29:13
projectveritas.com,project_veritas,US,1252242,1272,3269,3656,13008,3607,1,2025-05-24 16:29:13
discovermagazine.com,discovermag,US,1230503,247,36085,2030,106775,10435,1,2025-05-24 16:29:13
huffingtonpost.fr,lehuffpost,FR,1221805,2032,8243,1106,278178,5657,1,2025-05-24 16:29:13
thestar.com,torontostar,US,1217300,286,80643,15707,462065,8021,1,2025-05-24 16:29:13
sowetanlive.co.za,sowetanlive,ZA,1211962,4253,74186,1141,242644,1347,1,2025-05-24 16:29:13
dailycaller.com,dailycaller,US,1199770,8694,185643,20603,440961,7874,1,2025-05-24 16:29:13
fivethirtyeight.com,fivethirtyeight,US,1195292,316,28161,1076,121510,16978,1,2025-05-24 16:29:13
chroniclingamerica.loc.gov,librarycongress,US,1189175,12,12103,4569,25163,12951,1,2025-05-24 16:29:13
foxnews.com,foxandfriends,US,1185040,1045,39563,4912,93759,7435,1,2025-05-24 16:29:13
technologyreview.com,techreview,US,1184890,3204,14572,6549,122185,20121,1,2025-05-24 16:29:13
thenation.com,thenation,US,1184283,8403,3207,13244,156275,12665,1,2025-05-24 16:29:13
diariodepernambuco.com.br,diariope,BR,1180086,417,134639,2400,295571,1000,1,2025-05-24 16:29:13
arstechnica.com,arstechnica,US,1172496,1223,6579,6628,147851,25539,1,2025-05-24 16:29:13
mg.co.za,mailandguardian,ZA,1172317,523,21599,2296,180718,2686,1,2025-05-24 16:29:13
pbs.org,newshour,US,1164211,81037,32203,18811,259226,14082,1,2025-05-24 16:29:13
cbs.com,cbs,US,1157935,969,12362,47713,38626,5330,1,2025-05-24 16:29:13
rsbn.tv,rsbnetwork,US,1157509,819,12790,11684,40432,3015,1,2025-05-24 16:29:13
deadline.com,deadline,US,1151008,111515,101762,2612,306640,7458,1,2025-05-24 16:29:13
khaleejtimes.com,khaleejtimes,US,1134441,1342,143822,35,292536,2199,1,2025-05-24 16:29:13
chicagotribune.com,chicagotribune,US,1128022,391,97729,496,317936,11055,1,2025-05-24 16:29:13
abcnews.go.com,abcpolitics,US,1123580,488,89333,105,210270,8777,1,2025-05-24 16:29:13
lenta.ru,lentaruofficial,RU,1117449,71,127810,675,362337,4077,1,2025-05-24 16:29:13
annapurnapost.com,annapurna_post,NP,1115926,13,88123,65,251930,613,1,2025-05-24 16:29:13
thenational.ae,thenationalnews,US,1114020,208,82964,3521,301745,2878,1,2025-05-24 16:29:13
thefp.com,bariweiss,US,1107888,5305,532,40240,18363,5876,1,2025-05-24 16:29:13
laprensagrafica.com,prensagrafica,SV,1104990,9672,114622,1016,536931,2139,1,2025-05-24 16:29:13
opovo.com.br,opovo,BR,1101025,105,125128,759,384719,1136,1,2025-05-24 16:29:13
msnbc.com,maddowblog,US,1097881,2540,5005,76,37890,8558,1,2025-05-24 16:29:13
ajc.com,ajc,US,1076226,96,91119,2450,377031,5007,1,2025-05-24 16:29:13
nationalpost.com,nationalpost,US,1065460,215,140167,922,448952,7428,1,2025-05-24 16:29:13
abcnews.go.com,nightline,US,1061933,420,23957,4417,78033,5471,1,2025-05-24 16:29:13
magnumphotos.com,magnumphotos,US,1061304,496,9874,2498,22504,11668,1,2025-05-24 16:29:13
yahoo.com/news,yahoonews,US,1038158,1878,126625,334,295074,0,1,2025-05-24 16:29:13
express.co.uk,daily_express,US,1032971,876,982016,1641,1354997,3884,1,2025-05-24 16:29:13
msnbc.com,thelastword,US,1031355,1635,49070,765,82985,3294,1,2025-05-24 16:29:13
theintercept.combrasil,theinterceptbr,BR,1028149,531,7891,5877,31255,3874,1,2025-05-24 16:29:13
theblaze.com,theblaze,US,1027123,754,49585,10359,197614,7150,1,2025-05-24 16:29:13
9to5mac.com,9to5mac,US,1023721,48,33218,2297,100919,13335,1,2025-05-24 16:29:13
ktla.com,ktla,US,1020889,1134,59222,3212,294049,4475,1,2025-05-24 16:29:13
wsj.com,wsjecon,US,1021558,92,9355,27,101760,13701,1,2025-05-24 16:29:13
phys.org,physorg_com,US,1020148,203,381,20243,189704,11705,1,2025-05-24 16:29:13
nbcnews.com,nbcnightlynews,US,1007602,557,58539,2280,203819,9977,1,2025-05-24 16:29:13
hromadske.ua,hromadskeua,UA,1006752,698,69338,223,263825,2107,1,2025-05-24 16:29:13
reporteindigo.com,reporte_indigo,MX,1006603,785,217649,1983,465671,5864,1,2025-05-24 16:29:13
scmp.com,scmpnews,US,1005500,293,79881,425,414818,9522,1,2025-05-24 16:29:13
telemundo.com,telemundonews,US,994713,1222,94732,1631,256533,3527,1,2025-05-24 16:29:13
gothamist.com,gothamist,US,984093,793,28899,460,151315,6263,1,2025-05-24 16:29:13
nagariknews.nagariknetwork.com,nagarik_news,NP,982340,3,32614,59,292981,559,1,2025-05-24 16:29:13
mainichi.jp,mainichi,US,975956,144,6518,23,532623,31268,1,2025-05-24 16:29:13
globalnews.ca,globalnews,CA,967901,297,44705,11877,306140,3947,1,2025-05-24 16:29:13
wsj.com,wsjmarkets,US,967827,523,3647,396,99668,11399,1,2025-05-24 16:29:13
theparisreview.org,parisreview,FR,950789,3945,13902,16575,120551,9829,1,2025-05-24 16:29:13
theage.com.au,theage,US,946371,1267,20907,506,169865,4578,1,2025-05-24 16:29:13
vice.com,vicenews,US,938330,903,54412,4549,140780,10282,1,2025-05-24 16:29:13
6abc.com,6abc,US,933328,583,98544,974,399500,2794,1,2025-05-24 16:29:13
vox.com,voxdotcom,US,929392,182,35451,4150,158594,14838,1,2025-05-24 16:29:13
smh.com.au,smh,US,926465,706,13474,542,246247,6546,1,2025-05-24 16:29:13
independent.ie,independent_ie,IE,925631,155,222961,331,542913,2621,1,2025-05-24 16:29:13
foreignaffairs.com,foreignaffairs,US,919857,1917,7312,654,127558,13469,1,2025-05-24 16:29:13
thegatewaypundit.com,gatewaypundit,US,920034,2497,19491,15288,172039,3871,1,2025-05-24 16:29:13
foxbusiness.com,foxbusiness,US,890497,387,84673,1,247036,8549,1,2025-05-24 16:29:14
correiobraziliense.com.br,correio,BR,882341,113,189716,1627,563451,2360,1,2025-05-24 16:29:14
khou.com,khou,US,882167,1457,136634,8295,485463,3078,1,2025-05-24 16:29:14
elpais.com.uy,elpaisuy,UY,880497,10,216917,2045,624504,2326,1,2025-05-24 16:29:14
lapresse.ca,lp_lapresse,CA,875918,189,18701,13,158594,5525,1,2025-05-24 16:29:14
nytimes.com,nytimesbusiness,US,873525,463,19857,1397,257621,14993,1,2025-05-24 16:29:14
propublica.org,propublica,US,873845,658,9353,17856,126808,16166,1,2025-05-24 16:29:14
cronica.com.ar,cronica,AR,869649,131,69314,43607,715065,3130,1,2025-05-24 16:29:14
salon.com,salon,US,867883,5464,28465,3117,262466,12670,1,2025-05-24 16:29:14
thestreet.com,thestreet,US,848721,1501,44179,15922,258649,7369,1,2025-05-24 16:29:14
dallasnews.com,dallasnews,US,826325,803,73267,4375,343683,6462,1,2025-05-24 16:29:14
theintercept.com,theintercept,US,824264,361,6056,10501,66705,11417,1,2025-05-24 16:29:14
humansofnewyork.com,humansofny,US,823170,821,4167,5922,7737,2557,1,2025-05-24 16:29:14
theepochtimes.com,epochtimes,US,822135,19,27903,67297,360028,4320,1,2025-05-24 16:29:14
gazetadopovo.com.br,gazetadopovo,BR,820728,3484,82443,1859,344664,2044,1,2025-05-24 16:29:14
perfil.com,perfilcom,AR,816932,3335,60725,821,431048,4148,1,2025-05-24 16:29:14
financialexpress.com,financialxpress,US,813867,87,183612,2845,558731,2836,1,2025-05-24 16:29:14
jpost.com,jerusalem_post,US,809718,834,70983,2136,471476,10812,1,2025-05-24 16:29:14
irishtimes.com,irishtimes,US,807171,162,67918,245,853306,3914,1,2025-05-24 16:29:14
ewn.co.za,ewnreporter,ZA,806143,925,55780,168,331492,1739,1,2025-05-24 16:29:14
democracynow.org,democracynow,US,803389,6296,37789,5678,144660,14925,1,2025-05-24 16:29:14
sankei.com,sankei_news,JP,795787,48,61541,366,358868,12652,1,2025-05-24 16:29:14
diariodonordeste.verdesmares.com.br,diarioonline,BR,793962,10,104716,123,248162,958,1,2025-05-24 16:29:14
dailymail.co.uk,dailymailuk,US,792725,543,95246,659,445160,4589,1,2025-05-24 16:29:14
aljazeera.com,aljazeera,US,784129,13,1162,876,14374,2899,1,2025-05-24 16:29:14
foxnews.com,thefive,US,781987,64,2501,139,9580,2316,1,2025-05-24 16:29:14
bostonglobe.com,bostonglobe,US,779029,937,184024,568,580228,9627,1,2025-05-24 16:29:14
nytimes.com,nytopinion,US,775338,1366,39834,4042,248861,7521,1,2025-05-24 16:29:14
nydailynews.com,nydailynews,US,771973,361,104856,4341,455943,10418,1,2025-05-24 16:29:14
deadspin.com,deadspin,US,771889,1404,55150,631,134031,10303,1,2025-05-24 16:29:14
cnbc.com,cnbcnow,US,771848,54,10291,2,44054,10606,1,2025-05-24 16:29:14
good.is,good,US,760892,1269,11294,7508,49644,16505,1,2025-05-24 16:29:14
cbc.ca,cbc,US,760303,68175,15448,41737,152605,3671,1,2025-05-24 16:29:14
dw.comde,dwnews,DE,759293,567,138034,4385,361671,9361,1,2025-05-24 16:29:14
thejournal.ie,thejournal_ie,IE,756247,890,57769,545,356916,2356,1,2025-05-24 16:29:14
