Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
bloomberg.com,markets,US,1930789,227,48469,503,293552,18997,1,2025-06-17 16:34:05
istoe.com.br,revistaistoe,BR,1923429,453,27545,113,197716,4807,1,2025-06-17 16:34:05
oantagonista.uol.com.br,o_antagonista,BR,1920735,1618,41745,20012,290486,3797,1,2025-06-17 16:34:05
kyivindependent.com,kyivindependent,UA,1890192,58,5227,346,59095,18236,1,2025-06-17 16:34:05
sueddeutsche.de,sz,DE,1882672,251,3804,1264,282023,7453,1,2025-06-17 16:34:05
foxnews.com,foxnewspolitics,US,1881213,250,3197,8,82811,8399,1,2025-06-17 16:34:05
mvsnoticias.com,mvsnoticias,MX,1865446,2997,253181,1541,987280,6119,1,2025-06-17 16:34:05
si.com,sinow,US,1861966,3641,82415,9814,361082,13436,1,2025-06-17 16:34:05
vice.com,vice,US,1855810,9762,49033,4880,199391,15263,1,2025-06-17 16:34:05
gazeta.ru,gazetaru,RU,1835341,54,294124,21,438667,0,1,2025-06-17 16:34:05
wsj.com,wsjbusiness,US,1763024,379,2133,5,77546,17264,1,2025-06-17 16:34:05
thetimes.co.uk,thetimes,US,1748261,851,65456,3984,336643,13696,1,2025-06-17 16:34:05
nyse.com,nyse,US,1738101,6441,13144,25326,49353,6235,1,2025-06-17 16:34:05
omelete.com.br,omelete,BR,1729306,373,81091,0,123732,4391,1,2025-06-17 16:34:05
abcnews.go.com,abcworldnews,US,1731069,432,117256,206,226090,11331,1,2025-06-17 16:34:05
voanews.com,voanews,US,1712522,134,90124,76,208391,5571,1,2025-06-17 16:34:05
nymag.com,nymag,US,1705267,1029,50655,2703,272846,12365,1,2025-06-17 16:34:05
cnet.com,cnet,US,1685526,411,166303,5286,341435,24573,1,2025-06-17 16:34:05
sinembargo.mx,sinembargomx,MX,1677335,397,691218,492,1353007,6525,1,2025-06-17 16:34:05
meduza.io,meduzaproject,LV,1593630,26,7304,126,149488,3521,1,2025-06-17 16:34:05
slate.com,slate,US,1566644,721,237471,5610,602616,25798,1,2025-06-17 16:34:05
space.com,spacedotcom,US,1552288,953,56006,2187,98865,10740,1,2025-06-17 16:34:05
gulfnews.com,gulf_news,US,1532773,321,79679,1066,374734,3908,1,2025-06-17 16:34:05
cnn.com,ac360,US,1525301,155,20899,378,70912,6401,1,2025-06-17 16:34:05
piaui.folha.uol.com.br,revistapiaui,BR,1524532,258,7822,977,30959,4571,1,2025-06-17 16:34:05
rte.ie,rtenews,IE,1514732,308,49701,28,259730,4287,1,2025-06-17 16:34:05
cadenaser.com,la_ser,ES,1471986,1003,56526,5575,454060,11248,1,2025-06-17 16:34:05
stern.de,sternde,DE,1408338,515,10181,3826,252741,5114,1,2025-06-17 16:34:05
lastampa.it,lastampa,IT,1385639,402,97511,2312,624320,6867,1,2025-06-17 16:34:05
mirror.co.uk,dailymirror,US,1384425,3074,642178,1585,1041375,7273,1,2025-06-17 16:34:05
lavanguardia.com,lavanguardia,ES,1377962,760,209386,1125,697516,14009,1,2025-06-17 16:34:05
thecut.com,thecut,US,1354404,3924,42655,4071,249284,9348,1,2025-06-17 16:34:05
macrumors.com,macrumors,US,1347655,92,36477,1148,62375,17624,1,2025-06-17 16:34:05
huffingtonpost.com,huffpostpol,US,1333639,7886,53242,91,360278,14392,1,2025-06-17 16:34:05
metropoles.com,metropoles,BR,1316400,1629,310124,58611,456861,2053,1,2025-06-17 16:34:05
asahi.com,asahi,JP,1313420,483,7854,388,624153,41665,1,2025-06-17 16:34:05
onlinekhabar.com,online_khabar,NP,1308351,60,59972,223,356166,682,1,2025-06-17 16:34:05
patrika.com,rpbreakingnews,IN,1304035,0,61267,886,331012,425,1,2025-06-17 16:34:05
buzzfeed.com,buzzfeednews,US,1301081,4635,68398,2266,213519,0,1,2025-06-17 16:34:05
abc7.com,abc7,US,1297054,515,96991,4449,309802,6289,1,2025-06-17 16:34:05
thedailybeast.com,thedailybeast,US,1295307,1066,67197,2556,464538,20412,1,2025-06-17 16:34:05
cbsnews.com,60minutes,US,1282672,507,13697,1703,33797,8208,1,2025-06-17 16:34:05
wsbtv.com,wsbtv,US,1270268,2131,234603,10374,649413,3162,1,2025-06-17 16:34:05
projectveritas.com,project_veritas,US,1257480,1278,3288,3747,13090,3618,1,2025-06-17 16:34:05
foreignpolicy.com,foreignpolicy,US,1257262,1043,22607,1715,157044,19031,1,2025-06-17 16:34:05
discovermagazine.com,discovermag,US,1231150,246,36088,2028,106870,10429,1,2025-06-17 16:34:05
huffingtonpost.fr,lehuffpost,FR,1222070,2032,8243,1107,279163,5652,1,2025-06-17 16:34:05
thestar.com,torontostar,US,1217189,286,80645,15727,463431,8053,1,2025-06-17 16:34:05
sowetanlive.co.za,sowetanlive,ZA,1212222,4252,74253,1144,243519,1348,1,2025-06-17 16:34:05
dailycaller.com,dailycaller,US,1202362,8711,186028,21273,441971,7904,1,2025-06-17 16:34:05
fivethirtyeight.com,fivethirtyeight,US,1194004,316,28161,1075,121507,16965,1,2025-06-17 16:34:05
chroniclingamerica.loc.gov,librarycongress,US,1189253,12,12115,4560,25180,12943,1,2025-06-17 16:34:05
foxnews.com,foxandfriends,US,1186997,1048,39903,4919,94125,7439,1,2025-06-17 16:34:05
technologyreview.com,techreview,US,1185565,3201,14572,6546,122226,20119,1,2025-06-17 16:34:05
thenation.com,thenation,US,1184382,8397,3216,13353,156829,12656,1,2025-06-17 16:34:05
diariodepernambuco.com.br,diariope,BR,1180842,417,134660,2400,295946,1000,1,2025-06-17 16:34:05
mg.co.za,mailandguardian,ZA,1172856,520,21629,2293,180997,2686,1,2025-06-17 16:34:05
arstechnica.com,arstechnica,US,1172649,1221,6579,6624,148084,25530,1,2025-06-17 16:34:05
pbs.org,newshour,US,1164832,81001,32391,18807,260165,14081,1,2025-06-17 16:34:05
rsbn.tv,rsbnetwork,US,1159636,822,12950,11697,40802,0,1,2025-06-17 16:34:05
cbs.com,cbs,US,1157528,967,12362,47690,38625,5334,1,2025-06-17 16:34:05
deadline.com,deadline,US,1152772,111387,102472,2621,309133,7461,1,2025-06-17 16:34:05
khaleejtimes.com,khaleejtimes,US,1136418,1364,144248,35,293828,2206,1,2025-06-17 16:34:05
chicagotribune.com,chicagotribune,US,1128178,390,97755,498,319904,11054,1,2025-06-17 16:34:05
abcnews.go.com,abcpolitics,US,1126687,487,89419,105,210355,8793,1,2025-06-17 16:34:05
lenta.ru,lentaruofficial,RU,1117183,71,127810,675,362335,4079,1,2025-06-17 16:34:05
annapurnapost.com,annapurna_post,NP,1116299,13,88154,65,252866,0,1,2025-06-17 16:34:05
thenational.ae,thenationalnews,US,1114270,208,83189,3521,303091,2883,1,2025-06-17 16:34:05
thefp.com,bariweiss,US,1108568,5325,533,40399,18425,5882,1,2025-06-17 16:34:05
laprensagrafica.com,prensagrafica,SV,1105935,9664,115007,1017,539343,2140,1,2025-06-17 16:34:05
opovo.com.br,opovo,BR,1103081,105,125329,761,386060,1140,1,2025-06-17 16:34:05
msnbc.com,maddowblog,US,1097390,2547,5005,76,37884,8553,1,2025-06-17 16:34:05
ajc.com,ajc,US,1076152,96,91119,2449,377172,5008,1,2025-06-17 16:34:05
nationalpost.com,nationalpost,US,1066252,215,141299,923,451460,7428,1,2025-06-17 16:34:05
abcnews.go.com,nightline,US,1061949,419,23980,4049,77650,5468,1,2025-06-17 16:34:05
magnumphotos.com,magnumphotos,US,1060767,496,9874,2495,22504,11658,1,2025-06-17 16:34:05
yahoo.com/news,yahoonews,US,1038167,1875,126627,334,295925,12801,1,2025-06-17 16:34:05
express.co.uk,daily_express,US,1034872,877,983406,1643,1356695,3883,1,2025-06-17 16:34:05
msnbc.com,thelastword,US,1031615,1638,49347,765,83282,3291,1,2025-06-17 16:34:05
9to5mac.com,9to5mac,US,1031171,48,33264,2415,101516,13342,1,2025-06-17 16:34:05
theintercept.combrasil,theinterceptbr,BR,1028352,530,7929,5869,31393,3864,1,2025-06-17 16:34:05
theblaze.com,theblaze,US,1029768,754,50701,10451,198879,7160,1,2025-06-17 16:34:05
wsj.com,wsjecon,US,1025905,92,9355,27,101891,13707,1,2025-06-17 16:34:05
ktla.com,ktla,US,1022851,1142,59576,3212,295060,4532,1,2025-06-17 16:34:05
phys.org,physorg_com,US,1021369,203,381,20259,189931,11704,1,2025-06-17 16:34:05
nbcnews.com,nbcnightlynews,US,1007242,557,58539,2280,203819,9967,1,2025-06-17 16:34:05
hromadske.ua,hromadskeua,UA,1006722,697,69556,225,265143,2104,1,2025-06-17 16:34:05
reporteindigo.com,reporte_indigo,MX,1006775,787,218490,1984,468670,5861,1,2025-06-17 16:34:05
scmp.com,scmpnews,US,1006486,293,79915,425,415308,9526,1,2025-06-17 16:34:05
telemundo.com,telemundonews,US,995697,1222,94733,1632,257402,3517,1,2025-06-17 16:34:05
gothamist.com,gothamist,US,983728,794,28981,460,151709,6254,1,2025-06-17 16:34:05
nagariknews.nagariknetwork.com,nagarik_news,NP,982721,3,32621,59,295765,559,1,2025-06-17 16:34:05
mainichi.jp,mainichi,US,976815,147,6543,23,535215,31251,1,2025-06-17 16:34:05
wsj.com,wsjmarkets,US,973056,522,3647,396,99908,11450,1,2025-06-17 16:34:05
globalnews.ca,globalnews,CA,968458,298,44708,11867,306716,3944,1,2025-06-17 16:34:05
theparisreview.org,parisreview,FR,951396,3939,13948,16561,120822,9810,1,2025-06-17 16:34:05
theage.com.au,theage,US,945397,1267,20934,506,170109,4581,1,2025-06-17 16:34:05
vice.com,vicenews,US,937285,902,54412,4544,140737,10274,1,2025-06-17 16:34:05
6abc.com,6abc,US,933441,583,98554,974,400737,2794,1,2025-06-17 16:34:05
vox.com,voxdotcom,US,928656,182,35455,4146,158711,14833,1,2025-06-17 16:34:05
independent.ie,independent_ie,IE,926359,155,223018,331,544540,2615,1,2025-06-17 16:34:05
smh.com.au,smh,US,923835,706,13474,542,246338,6545,1,2025-06-17 16:34:05
thegatewaypundit.com,gatewaypundit,US,923594,2508,19520,15443,173621,3881,1,2025-06-17 16:34:05
foreignaffairs.com,foreignaffairs,US,922382,1917,7321,655,128356,13469,1,2025-06-17 16:34:05
foxbusiness.com,foxbusiness,US,891358,387,84699,1,247411,8559,1,2025-06-18 16:34:04
correiobraziliense.com.br,correio,BR,882554,114,189794,1626,566648,0,1,2025-06-18 16:34:04
khou.com,khou,US,882524,1458,136745,8296,486468,3080,1,2025-06-18 16:34:04
elpais.com.uy,elpaisuy,UY,881928,10,217347,2044,627710,2332,1,2025-06-18 16:34:04
lapresse.ca,lp_lapresse,CA,877163,189,18726,13,159025,5518,1,2025-06-18 16:34:04
propublica.org,propublica,US,875977,659,9379,17863,127233,16169,1,2025-06-18 16:34:04
nytimes.com,nytimesbusiness,US,873212,463,19857,1397,257620,14996,1,2025-06-18 16:34:04
cronica.com.ar,cronica,AR,870475,132,69654,43591,717215,3130,1,2025-06-18 16:34:04
salon.com,salon,US,867549,5460,28468,3121,262723,12660,1,2025-06-18 16:34:04
thestreet.com,thestreet,US,849671,1502,44261,15919,259730,7379,1,2025-06-18 16:34:04
dallasnews.com,dallasnews,US,826902,803,73298,4397,345007,6462,1,2025-06-18 16:34:04
theintercept.com,theintercept,US,823876,371,6080,10543,66873,11418,1,2025-06-18 16:34:04
humansofnewyork.com,humansofny,US,822471,822,4167,5917,7737,2558,1,2025-06-18 16:34:04
theepochtimes.com,epochtimes,US,824873,17,28479,67562,361282,4334,1,2025-06-18 16:34:04
gazetadopovo.com.br,gazetadopovo,BR,822384,3482,83577,1854,345886,2040,1,2025-06-18 16:34:04
perfil.com,perfilcom,AR,816931,3338,61110,821,433370,4151,1,2025-06-18 16:34:04
financialexpress.com,financialxpress,US,814575,87,183710,2843,563387,2837,1,2025-06-18 16:34:04
jpost.com,jerusalem_post,US,829836,851,71043,2148,474000,10970,1,2025-06-18 16:34:04
irishtimes.com,irishtimes,US,806896,162,68038,246,855261,3905,1,2025-06-18 16:34:04
ewn.co.za,ewnreporter,ZA,806294,924,55947,169,331714,1738,1,2025-06-18 16:34:04
democracynow.org,democracynow,US,803992,6294,37893,5669,145107,14912,1,2025-06-18 16:34:04
sankei.com,sankei_news,JP,800043,48,61553,366,361279,12670,1,2025-06-18 16:34:04
diariodonordeste.verdesmares.com.br,diarioonline,BR,795398,10,104781,123,249211,956,1,2025-06-18 16:34:04
dailymail.co.uk,dailymailuk,US,795107,542,95264,659,445658,4594,1,2025-06-18 16:34:04
aljazeera.com,aljazeera,US,793293,13,1162,876,14377,2916,1,2025-06-18 16:34:04
foxnews.com,thefive,US,786258,64,2564,139,9707,2318,1,2025-06-18 16:34:04
bostonglobe.com,bostonglobe,US,779542,939,184086,568,581892,9628,1,2025-06-18 16:34:04
nytimes.com,nytopinion,US,775294,1366,39835,4040,248865,7515,1,2025-06-18 16:34:04
cnbc.com,cnbcnow,US,772344,54,10291,2,44054,10644,1,2025-06-18 16:34:04
nydailynews.com,nydailynews,US,771836,361,104877,4399,457379,10403,1,2025-06-18 16:34:04
deadspin.com,deadspin,US,771391,1403,55215,631,134179,10296,1,2025-06-18 16:34:04
dw.comde,dwnews,DE,764554,567,138670,4391,362951,9366,1,2025-06-18 16:34:04
good.is,good,US,760379,1268,11294,7500,49641,16494,1,2025-06-18 16:34:04
cbc.ca,cbc,US,759315,68100,15448,41693,152603,3670,1,2025-06-18 16:34:04
thejournal.ie,thejournal_ie,IE,757019,892,57807,558,357918,2347,1,2025-06-18 16:34:04
