Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
hbr.org,harvardbiz,US,5792921,198,16671,528,134797,48246,1,2025-08-11 15:10:53
cnbc.com,cnbc,US,5441901,833,155097,826,670150,41652,1,2025-08-11 15:10:53
proceso.com.mx,proceso,MX,5366960,121,10571,2030,280878,14280,1,2025-08-11 15:10:53
weather.com,weatherchannel,US,5247678,4358,45776,28809,142410,16386,1,2025-08-11 15:10:53
usatoday.com,usatoday,US,5136990,913,76629,3511,463613,36835,1,2025-08-11 15:10:53
msnbc.com,msnbc,US,5075469,803,72857,784,310941,31119,1,2025-08-11 15:10:53
elmundo.es,elmundoes,ES,4969222,1422,76330,2659,479536,31617,1,2025-08-11 15:10:53
rfi.frfr,rfi,FR,4967775,774,271678,4263,466915,6262,1,2025-08-11 15:10:53
babylonbee.com,thebabylonbee,US,4968192,10,15713,1853,32850,8347,1,2025-08-11 15:10:53
enca.com,enca,ZA,4916613,658,172606,7,479347,3115,1,2025-08-11 15:10:53
mtv.comnews,mtvnews,US,4692877,5551,29727,6508,134191,9601,1,2025-08-11 15:10:53
marketwatch.com,marketwatch,US,4667188,198,60385,3120,443987,31147,1,2025-08-11 15:10:53
cnn.com,cnnpolitics,US,4617812,325,153798,4,223190,22483,1,2025-08-11 15:10:53
vanityfair.com,vanityfair,US,4558996,1174,34459,6325,190913,17447,1,2025-08-11 15:10:53
bfmtv.com,bfmtv,FR,4549957,534,714735,3592,932272,11193,1,2025-08-11 15:10:53
politico.com,politico,US,4515649,1240,158692,204,400549,42309,1,2025-08-11 15:10:53
scientificamerican.com,sciam,US,4467739,800,16707,6061,77128,27265,1,2025-08-11 15:10:53
newscientist.com,newscientist,GB,4404018,280,60503,16558,150412,31187,1,2025-08-11 15:10:53
thehill.com,thehill,US,4326484,346,1040482,257,1224751,28416,1,2025-08-11 15:10:53
france24.comfr,france24,FR,4305672,438,195633,1235,406582,13052,1,2025-08-11 15:10:53
indianexpress.com,indianexpress,US,4301426,294,144459,183,1095720,6759,1,2025-08-11 15:10:53
lanacion.com.ar,lanacion,AR,4197213,234,382596,478,548959,10998,1,2025-08-11 15:10:53
nikkei.com,nikkei,JP,4152769,39,16438,0,478303,45492,1,2025-08-11 15:10:53
businessinsider.com,businessinsider,US,4094976,401,356589,2129,775958,35142,1,2025-08-11 15:10:53
nbcnews.com,todayshow,US,4021778,7123,101941,10619,268011,16731,1,2025-08-11 15:10:53
reforma.com,reforma,MX,3946955,144,125667,476,597260,12467,1,2025-08-11 15:10:53
latimes.com,latimes,US,3842851,6364,97815,3680,566826,34500,1,2025-08-11 15:10:53
cbc.canews,cbcnews,CA,3787637,1187,95477,5131,279785,15246,1,2025-08-11 15:10:53
rappler.com,rapplerdotcom,US,3778987,415,273034,7690,1111121,0,1,2025-08-11 15:10:53
lefigaro.fr,le_figaro,FR,3745268,564,127815,6465,784991,17174,1,2025-08-11 15:10:53
www3.nhk.or.jpnews,nhk_news,JP,3678117,21,23610,3,713260,66695,1,2025-08-11 15:10:53
repubblica.it,repubblica,US,3655876,404,54410,438,1058623,12131,1,2025-08-11 15:10:53
abcnews.go.com,gma,US,3637767,2324,179863,6764,352499,14491,1,2025-08-11 15:10:53
clarin.com,clarincom,AR,3593384,128,228687,528,678100,11559,1,2025-08-11 15:10:53
newsweek.com,newsweek,US,3532316,589,178829,2430,397393,35665,1,2025-08-11 15:10:53
independent.co.uk,independent,US,3510332,464,289558,127,1539938,25091,1,2025-08-11 15:10:53
nypost.com,nypost,US,3503705,10167,618953,2010,764133,23347,1,2025-08-11 15:10:53
liberation.fr,libe,FR,3488094,273,107013,2326,327001,16294,1,2025-08-11 15:10:53
newsmax.com,newsmax,US,3463736,796,69251,7513,241180,8155,1,2025-08-11 15:10:53
theverge.com,verge,US,3451689,179,174311,1351,246188,35967,1,2025-08-11 15:10:53
hollywoodreporter.com,thr,US,3437163,7800,192736,1505,558671,20940,1,2025-08-11 15:10:53
bonappetit.com,bonappetit,US,3430470,277,38656,4522,87063,10948,1,2025-08-11 15:10:53
leparisien.fr,le_parisien,FR,3418429,374,196861,705,649064,10644,1,2025-08-11 15:10:53
telegraph.co.uk,telegraph,US,3409244,854,130251,7513,632989,21987,1,2025-08-11 15:10:53
billoreilly.com,billoreilly,US,3401799,123,1934,462,22186,10482,1,2025-08-11 15:10:53
coindesk.com,coindesk,US,3402099,1721,32650,8846,136239,25260,1,2025-08-11 15:10:53
rt.com,rt_com,US,3331632,881,291789,2288,526016,21841,1,2025-08-11 15:10:53
spiegel.de,derspiegel,DE,3269626,344,48173,3280,325751,9449,1,2025-08-11 15:10:53
teenvogue.com,teenvogue,US,3245388,2439,34083,19169,180796,9668,1,2025-08-11 15:10:53
mediapart.fr,mediapart,FR,3126179,1917,14648,4620,168285,0,1,2025-08-11 15:10:53
variety.com,variety,US,3046987,207734,158133,1761,520791,18552,1,2025-08-04 16:38:23
pitchfork.com,pitchfork,US,3029784,3637,29114,591,171491,27374,1,2025-08-04 16:38:23
cnnbrasil.com.br,cnnbrasil,BR,2898766,4,109683,1720,349184,4723,1,2025-08-04 16:38:23
reuters.com,reutersbiz,US,2868761,239,168495,25,330130,27893,1,2025-08-04 16:38:23
corriere.it,corriere,IT,2840410,233,300505,9464,619569,8786,1,2025-08-04 16:38:23
jornada.com.mx,lajornadaonline,MX,2828396,334,229220,1034,465696,11688,1,2025-08-04 16:38:23
npr.org,nprpolitics,US,2767076,84715,3712,1956,111332,27957,1,2025-08-04 16:38:23
bhaskar.com,dainikbhaskar,IN,2710410,125,197622,6324,400143,1753,1,2025-08-04 16:38:23
abc.net.aunews,abcnews,AU,2707936,1102,45553,2512,402927,13286,1,2025-08-04 16:38:23
animalpolitico.com,pajaropolitico,MX,2683411,13129,125453,29680,754601,11053,1,2025-08-04 16:38:23
gizmodo.com,gizmodo,US,2620130,176,140011,376,209173,39146,1,2025-08-04 16:38:23
zeit.de,zeitonline,DE,2603846,76,14948,2440,302027,9879,1,2025-08-04 16:38:23
ria.ru,rianru,RU,2581126,40,574876,4,879336,7096,1,2025-08-04 16:38:23
valor.globo.com,valoreconomico,BR,2572379,147,4213,23,251645,8398,1,2025-08-04 16:38:23
20minutes.fr,20minutes,FR,2569335,1059,242815,2668,566870,9398,1,2025-08-04 16:38:23
dailywire.com,realdailywire,US,2536619,1663,98143,10181,193764,6724,1,2025-08-04 16:38:23
francetvinfo.fr,franceinfo,FR,2526198,1409,253230,18017,463692,11975,1,2025-08-04 16:38:23
ctvnews.ca,ctvnews,US,2496582,30,230235,140,433525,5959,1,2025-08-04 16:38:23
excelsior.com.mx,excelsior,MX,2447987,898,323037,3564,1113883,9605,1,2025-08-04 16:38:23
breitbart.com,breitbartnews,US,2426050,190,15650,4552,209272,11078,1,2025-08-04 16:38:23
bbc.com,bbc,US,2415474,195,19507,3631,38512,16245,1,2025-08-04 16:38:23
nytimes.com,nytimesworld,US,2409036,778,40922,3093,308580,19628,1,2025-08-04 16:38:23
abc.es,abc_es,ES,2321995,14189,72474,2592,705046,19025,1,2025-08-04 16:38:23
fortune.com,fortunemagazine,US,2321044,641,68916,6529,359398,23188,1,2025-08-04 16:38:23
oann.com,oann,US,2317173,100,40647,10188,180381,7441,1,2025-08-04 16:38:24
jagran.com,jagrannews,IN,2310449,85,66983,2225,413133,1672,1,2025-08-04 16:38:24
engadget.com,engadget,US,2297374,242,99117,1616,219873,44834,1,2025-08-04 16:38:24
univision.com,uninoticias,US,2254875,1872,118129,5463,373658,8073,1,2025-08-04 16:38:24
dnaindia.com,dna,US,2238714,18,229775,130,849646,3531,1,2025-08-04 16:38:24
amarujala.com,amarujalanews,IN,2231523,87,52124,1721,428291,0,1,2025-08-04 16:38:24
business-standard.com,bsindia,US,2223440,526,121587,257,537500,4379,1,2025-08-04 16:38:24
fastcompany.com,fastcompany,US,2209004,3808,60069,11422,325878,38310,1,2025-08-04 16:38:24
zerohedge.com,zerohedge,US,2210076,913,25577,34,589591,34336,1,2025-08-04 16:38:24
timeslive.co.za,timeslive,ZA,2200471,704,131711,46,418298,2421,1,2025-08-04 16:38:24
nybooks.com,nybooks,US,2192591,601,715,12988,25909,13644,1,2025-08-04 16:38:24
livemint.com,livemint,US,2094484,103,101385,460,567920,4654,1,2025-08-04 16:38:24
thesun.co.uk,thesun,US,2090189,392,397595,688,755369,9084,1,2025-08-04 16:38:24
c-span.org,cspan,US,2087909,8087,47439,1899,75993,12982,1,2025-08-04 16:38:24
foxsports.com,foxsports,US,2077406,2079,30716,10135,126636,8700,1,2025-08-04 16:38:24
pbs.org,pbs,US,2076193,43306,13447,13317,86682,15574,1,2025-08-04 16:38:24
usmagazine.com,usweekly,US,2069731,1098,75397,3226,310712,10196,1,2025-08-04 16:38:24
bild.de,bild,DE,2070217,413,35025,1445,368278,5877,1,2025-08-04 16:38:24
theglobeandmail.com,globeandmail,CA,2025300,1014,169416,2504,712658,13529,1,2025-08-04 16:38:24
theatlantic.com,theatlantic,US,2009207,1058,61917,1347,244610,28060,1,2025-08-04 16:38:24
thedailystar.net,dailystarnews,US,1995497,61,34230,456,313557,1213,1,2025-08-04 16:38:24
finance.yahoo.com,yahoofinance,US,1948903,282,243283,4549,372388,18835,1,2025-08-04 16:38:24
bloomberg.com,markets,US,1944952,227,48469,504,293613,19198,1,2025-08-04 16:38:24
elfinanciero.com.mx,elfinanciero_mx,MX,1939183,1150,226342,2974,668950,7452,1,2025-08-04 16:38:24
oantagonista.uol.com.br,o_antagonista,BR,1924948,1628,42171,19997,293144,3800,1,2025-08-04 16:38:24
istoe.com.br,revistaistoe,BR,1924223,453,27579,119,200150,4815,1,2025-08-04 16:38:24
kyivindependent.com,kyivindependent,UA,1886941,59,5337,349,60756,18172,1,2025-08-04 16:38:24
foxnews.com,foxnewspolitics,US,1888111,250,3197,8,84236,8410,1,2025-08-04 16:38:24
sueddeutsche.de,sz,DE,1884037,243,3804,1261,285127,7458,1,2025-08-04 16:38:24
mvsnoticias.com,mvsnoticias,MX,1865945,2998,254782,1541,992164,6119,1,2025-08-04 16:38:24
si.com,sinow,US,1860582,3640,82694,9820,362210,13431,1,2025-08-04 16:38:24
vice.com,vice,US,1853469,9746,49035,4875,199305,15239,1,2025-08-04 16:38:24
gazeta.ru,gazetaru,RU,1834561,54,294124,21,438667,5329,1,2025-08-04 16:38:24
wsj.com,wsjbusiness,US,1768643,379,2133,5,78357,17260,1,2025-08-04 16:38:24
thetimes.co.uk,thetimes,US,1749408,844,65572,3901,337449,13696,1,2025-08-04 16:38:24
abcnews.go.com,abcworldnews,US,1742946,432,117700,206,227048,11335,1,2025-08-04 16:38:24
nyse.com,nyse,US,1740572,6441,13339,25372,49675,6237,1,2025-08-04 16:38:24
omelete.com.br,omelete,BR,1727557,376,81311,0,125861,4381,1,2025-08-04 16:38:24
voanews.com,voanews,US,1712200,133,90124,76,208391,5577,1,2025-08-04 16:38:24
nymag.com,nymag,US,1705295,1027,50762,2701,275258,12354,1,2025-08-04 16:38:24
cnet.com,cnet,US,1684800,412,166343,5285,341860,24532,1,2025-08-04 16:38:24
sinembargo.mx,sinembargomx,MX,1677749,397,693893,500,1359593,6518,1,2025-08-04 16:38:24
meduza.io,meduzaproject,LV,1592811,26,7330,126,151043,3523,1,2025-08-04 16:38:24
slate.com,slate,US,1565158,720,237505,5571,603049,25752,1,2025-08-04 16:38:24
space.com,spacedotcom,US,1559885,944,56007,2194,99334,10750,1,2025-08-04 16:38:24
gulfnews.com,gulf_news,US,1536360,352,79890,1068,377359,3941,1,2025-08-04 16:38:24
piaui.folha.uol.com.br,revistapiaui,BR,1525668,262,8053,977,31226,4573,1,2025-08-04 16:38:24
cnn.com,ac360,US,1525036,155,21036,378,71048,6391,1,2025-08-04 16:38:24
rte.ie,rtenews,IE,1522701,306,49712,28,261309,4285,1,2025-08-04 16:38:24
cadenaser.com,la_ser,ES,1477709,1003,57172,5652,458820,11233,1,2025-08-04 16:38:24
stern.de,sternde,DE,1409073,514,10234,3822,255679,5112,1,2025-08-04 16:38:24
lastampa.it,lastampa,IT,1388366,401,97745,2312,626498,6864,1,2025-08-04 16:38:24
mirror.co.uk,dailymirror,US,1386221,3077,646261,1583,1045970,7266,1,2025-08-04 16:38:24
lavanguardia.com,lavanguardia,ES,1380131,759,209386,1125,697522,14003,1,2025-08-04 16:38:24
thecut.com,thecut,US,1354637,3920,42666,4061,249867,9337,1,2025-08-04 16:38:24
macrumors.com,macrumors,US,1352205,93,37050,1147,62953,17600,1,2025-08-04 16:38:24
metropoles.com,metropoles,BR,1342769,1630,324782,58757,473186,2073,1,2025-08-04 16:38:24
huffingtonpost.com,huffpostpol,US,1333178,7878,53243,91,361620,14359,1,2025-08-04 16:38:24
asahi.com,asahi,JP,1315988,483,7854,400,629294,41628,1,2025-08-04 16:38:24
onlinekhabar.com,online_khabar,NP,1311001,60,60676,224,362004,681,1,2025-08-04 16:38:24
patrika.com,rpbreakingnews,IN,1306704,0,61401,889,334326,426,1,2025-08-04 16:38:24
buzzfeed.com,buzzfeednews,US,1299193,4629,68398,2258,213206,10501,1,2025-08-04 16:38:24
abc7.com,abc7,US,1298654,516,97623,4447,311943,6290,1,2025-08-04 16:38:24
thedailybeast.com,thedailybeast,US,1296946,1071,67352,2555,467665,20390,1,2025-08-04 16:38:24
cbsnews.com,60minutes,US,1280539,506,13697,1701,33796,8195,1,2025-08-04 16:38:24
wsbtv.com,wsbtv,US,1270011,2132,234613,10372,651160,3157,1,2025-08-04 16:38:24
foreignpolicy.com,foreignpolicy,US,1259716,1040,22652,1715,157926,19053,1,2025-08-04 16:38:24
projectveritas.com,project_veritas,US,1258816,1288,3330,3798,13231,3616,1,2025-08-04 16:38:24
discovermagazine.com,discovermag,US,1233190,244,36117,2034,107071,10415,1,2025-08-04 16:38:24
huffingtonpost.fr,lehuffpost,FR,1222729,2029,8243,1107,280933,5646,1,2025-08-04 16:38:24
thestar.com,torontostar,US,1218336,285,80646,15795,466007,8015,1,2025-08-04 16:38:24
sowetanlive.co.za,sowetanlive,ZA,1213195,4246,74405,1158,245327,1358,1,2025-08-04 16:38:24
dailycaller.com,dailycaller,US,1204726,8734,186481,22322,443538,7904,1,2025-08-04 16:38:24
fivethirtyeight.com,fivethirtyeight,US,1191620,316,28161,1074,121498,16920,1,2025-08-04 16:38:24
foxnews.com,foxandfriends,US,1190004,1051,40684,4917,95000,7438,1,2025-08-04 16:38:24
chroniclingamerica.loc.gov,librarycongress,US,1189144,12,12140,4552,25216,12914,1,2025-08-04 16:38:24
technologyreview.com,techreview,US,1186690,3195,14572,6540,122329,20093,1,2025-08-04 16:38:24
thenation.com,thenation,US,1184178,8381,3221,13517,157773,12640,1,2025-08-04 16:38:24
diariodepernambuco.com.br,diariope,BR,1182827,417,134703,2397,296739,999,1,2025-08-04 16:38:24
mg.co.za,mailandguardian,ZA,1173371,520,21723,2296,181562,2690,1,2025-08-04 16:38:24
arstechnica.com,arstechnica,US,1173247,1222,6579,6601,148507,25506,1,2025-08-04 16:38:24
pbs.org,newshour,US,1168367,80925,32869,18802,262307,14098,1,2025-08-04 16:38:24
rsbn.tv,rsbnetwork,US,1161351,825,13170,11702,41435,3024,1,2025-08-04 16:38:24
deadline.com,deadline,US,1157470,111204,103633,2633,313731,7485,1,2025-08-04 16:38:24
cbs.com,cbs,US,1156493,967,12361,47432,38584,5336,1,2025-08-04 16:38:24
khaleejtimes.com,khaleejtimes,US,1142124,1395,145092,35,296454,2231,1,2025-08-04 16:38:24
abcnews.go.com,abcpolitics,US,1131765,488,89591,105,210957,8784,1,2025-08-04 16:38:24
chicagotribune.com,chicagotribune,US,1128423,389,97806,502,323913,11058,1,2025-08-04 16:38:24
annapurnapost.com,annapurna_post,NP,1116952,13,88207,65,254834,612,1,2025-08-04 16:38:24
lenta.ru,lentaruofficial,RU,1116645,71,127810,675,362334,4077,1,2025-08-06 16:36:39
thenational.ae,thenationalnews,US,1114877,208,83704,3518,305653,2890,1,2025-08-06 16:36:39
thefp.com,bariweiss,US,1108844,5374,541,40788,18589,5892,1,2025-08-06 16:36:39
opovo.com.br,opovo,BR,1109214,105,125737,774,388780,1140,1,2025-08-06 16:36:39
laprensagrafica.com,prensagrafica,SV,1107460,9658,115722,1019,543924,2147,1,2025-08-06 16:36:39
msnbc.com,maddowblog,US,1095818,2583,5005,76,37853,8533,1,2025-08-06 16:36:39
ajc.com,ajc,US,1075796,95,91131,2446,377451,4994,1,2025-08-06 16:36:39
nationalpost.com,nationalpost,US,1068042,215,143399,928,456794,7418,1,2025-08-06 16:36:39
abcnews.go.com,nightline,US,1061433,419,24024,4046,77694,5458,1,2025-08-06 16:36:39
magnumphotos.com,magnumphotos,US,1059638,495,9871,2495,22501,11635,1,2025-08-06 16:36:39
yahoo.com/news,yahoonews,US,1037802,1873,126789,334,297705,12794,1,2025-08-06 16:36:39
express.co.uk,daily_express,US,1037835,877,985628,1649,1359690,3891,1,2025-08-06 16:36:39
9to5mac.com,9to5mac,US,1035884,48,33289,2420,102603,13341,1,2025-08-06 16:36:39
msnbc.com,thelastword,US,1032481,1641,49923,764,83906,3289,1,2025-08-06 16:36:39
theblaze.com,theblaze,US,1033096,758,52951,10797,201563,7173,1,2025-08-06 16:36:39
wsj.com,wsjecon,US,1033315,91,9355,27,102391,13683,1,2025-08-06 16:36:39
theintercept.combrasil,theinterceptbr,BR,1029220,531,8111,5874,31655,3886,1,2025-08-06 16:36:39
ktla.com,ktla,US,1024941,1169,60396,3201,296931,4540,1,2025-08-06 16:36:39
phys.org,physorg_com,US,1023282,203,381,20291,190639,11703,1,2025-08-06 16:36:39
scmp.com,scmpnews,US,1009343,293,79972,425,416550,9554,1,2025-08-06 16:36:39
reporteindigo.com,reporte_indigo,MX,1007419,791,220693,1982,474728,5855,1,2025-08-06 16:36:39
hromadske.ua,hromadskeua,UA,1006881,697,69950,225,267815,2112,1,2025-08-06 16:36:39
nbcnews.com,nbcnightlynews,US,1006149,557,58540,2278,203818,9957,1,2025-08-06 16:36:39
telemundo.com,telemundonews,US,997542,1222,94733,1632,259102,3524,1,2025-08-06 16:36:39
gothamist.com,gothamist,US,983928,795,29149,460,152605,6249,1,2025-08-06 16:36:39
nagariknews.nagariknetwork.com,nagarik_news,NP,983518,4,32665,60,301081,563,1,2025-08-06 16:36:39
wsj.com,wsjmarkets,US,983664,521,3647,397,100671,11538,1,2025-08-06 16:36:39
mainichi.jp,mainichi,US,979983,149,6557,24,540441,31259,1,2025-08-06 16:36:39
globalnews.ca,globalnews,CA,972380,300,44732,11857,307757,3954,1,2025-08-06 16:36:39
theparisreview.org,parisreview,FR,952286,3930,14064,16570,121403,9801,1,2025-08-06 16:36:39
theage.com.au,theage,US,945029,1265,20986,505,170590,4583,1,2025-08-06 16:36:39
vice.com,vicenews,US,935302,902,54415,4534,140724,10239,1,2025-08-06 16:36:39
6abc.com,6abc,US,933702,584,98608,974,403744,2795,1,2025-08-06 16:36:39
thegatewaypundit.com,gatewaypundit,US,931514,2523,19587,15628,176753,3900,1,2025-08-06 16:36:39
independent.ie,independent_ie,IE,928288,155,223128,332,547899,2615,1,2025-08-06 16:36:39
vox.com,voxdotcom,US,927154,181,35458,4138,158984,14799,1,2025-08-06 16:36:39
foreignaffairs.com,foreignaffairs,US,927128,1911,7346,655,130037,13495,1,2025-08-06 16:36:39
smh.com.au,smh,US,923239,705,13475,542,246559,6548,1,2025-08-06 16:36:39
foxbusiness.com,foxbusiness,US,893125,387,84761,1,248228,8578,1,2025-08-06 16:36:39
elpais.com.uy,elpaisuy,UY,884889,10,218091,2044,633807,2332,1,2025-08-06 16:36:39
khou.com,khou,US,883472,1458,137051,8250,486982,3085,1,2025-08-06 16:36:39
correiobraziliense.com.br,correio,BR,883449,109,189919,1626,572797,2364,1,2025-08-06 16:36:39
lapresse.ca,lp_lapresse,CA,879331,190,18817,13,159860,5506,1,2025-08-06 16:36:39
propublica.org,propublica,US,876382,670,9392,17976,127874,16136,1,2025-08-06 16:36:39
nytimes.com,nytimesbusiness,US,874641,463,19857,1397,257621,14988,1,2025-08-06 16:36:39
cronica.com.ar,cronica,AR,871627,132,70306,43552,721758,3132,1,2025-08-06 16:36:39
salon.com,salon,US,866885,5451,28493,3129,263422,12636,1,2025-08-06 16:36:39
thestreet.com,thestreet,US,851254,1505,44479,15908,262307,7385,1,2025-08-06 16:36:39
jpost.com,jerusalem_post,US,841346,883,71122,2157,478052,11011,1,2025-08-06 16:36:39
theepochtimes.com,epochtimes,US,828998,19,29362,67617,363196,4358,1,2025-08-06 16:36:39
dallasnews.com,dallasnews,US,827433,803,73345,4484,347678,6459,1,2025-08-06 16:36:39
gazetadopovo.com.br,gazetadopovo,BR,826952,3479,85658,1852,348198,2059,1,2025-08-06 16:36:39
theintercept.com,theintercept,US,822995,387,6140,10591,67239,11383,1,2025-08-06 16:36:39
humansofnewyork.com,humansofny,US,821382,823,4172,5909,7742,2555,1,2025-08-06 16:36:39
perfil.com,perfilcom,AR,816664,3343,62010,832,438432,4152,1,2025-08-06 16:36:39
financialexpress.com,financialxpress,US,815812,87,184278,2843,571593,2847,1,2025-08-06 16:36:39
sankei.com,sankei_news,JP,814073,55,61561,364,365873,12721,1,2025-08-06 16:36:39
ewn.co.za,ewnreporter,ZA,807254,925,56363,179,332271,1744,1,2025-08-06 16:36:39
irishtimes.com,irishtimes,US,807263,163,68304,246,858316,3901,1,2025-08-06 16:36:39
democracynow.org,democracynow,US,804688,6282,38082,5614,145907,14895,1,2025-08-06 16:36:39
aljazeera.com,aljazeera,US,802498,13,1165,874,14395,2985,1,2025-08-06 16:36:39
diariodonordeste.verdesmares.com.br,diarioonline,BR,799387,10,104901,124,251077,958,1,2025-08-06 16:36:39
dailymail.co.uk,dailymailuk,US,797723,540,95280,656,446576,4601,1,2025-08-06 16:36:39
foxnews.com,thefive,US,793528,64,2707,140,9855,2323,1,2025-08-06 16:36:39
bostonglobe.com,bostonglobe,US,780326,937,184217,572,585106,9621,1,2025-08-06 16:36:39
nytimes.com,nytopinion,US,775060,1365,39835,4032,248851,7503,1,2025-08-06 16:36:39
cnbc.com,cnbcnow,US,773246,54,10291,2,44054,10685,1,2025-08-06 16:36:39
nydailynews.com,nydailynews,US,771588,359,104918,4511,460121,10386,1,2025-08-06 16:36:39
dw.comde,dwnews,DE,772092,569,139872,4389,365417,9387,1,2025-08-06 16:36:39
deadspin.com,deadspin,US,770223,1406,55344,631,134472,10277,1,2025-08-06 16:36:39
good.is,good,US,759514,1269,11295,7486,49639,16451,1,2025-08-06 16:36:39
cbc.ca,cbc,US,758140,67951,15448,41581,152595,3674,1,2025-08-06 16:36:39
thejournal.ie,thejournal_ie,IE,758020,897,57858,591,359214,2344,1,2025-08-06 16:36:39
thenews.com.pk,thenews_intl,US,755633,17,73633,11,213463,1329,1,2025-08-06 16:36:39
