Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
liberation.fr,libe,FR,3489736,273,107013,2326,327001,16315,1,2025-07-17 15:10:21
nypost.com,nypost,US,3469532,10175,613144,2011,758267,23319,1,2025-07-17 15:10:21
theverge.com,verge,US,3449934,180,174311,1353,245725,35964,1,2025-07-17 15:10:21
newsmax.com,newsmax,US,3442934,795,68484,7423,239131,8142,1,2025-07-17 15:10:21
hollywoodreporter.com,thr,US,3434836,7740,192117,1499,556242,20947,1,2025-07-17 15:10:21
bonappetit.com,bonappetit,US,3430351,278,38656,4525,87034,10953,1,2025-07-17 15:10:21
leparisien.fr,le_parisien,FR,3413755,374,195265,706,645491,10638,1,2025-07-17 15:10:21
telegraph.co.uk,telegraph,US,3407028,855,129399,7244,630496,21989,1,2025-07-17 15:10:21
billoreilly.com,billoreilly,US,3400509,121,1892,456,22071,10480,1,2025-07-17 15:10:21
coindesk.com,coindesk,US,3386296,1717,32420,8749,135701,25108,1,2025-07-17 15:10:21
rt.com,rt_com,US,3321100,876,288657,2279,521915,21830,1,2025-07-17 15:10:21
spiegel.de,derspiegel,DE,3262953,344,48158,3286,324916,9444,1,2025-07-17 15:10:21
teenvogue.com,teenvogue,US,3246480,2443,34072,19187,180421,9680,1,2025-07-17 15:10:21
mediapart.fr,mediapart,FR,3127773,1920,14648,4625,168297,11879,1,2025-07-17 15:10:21
variety.com,variety,US,3040303,207876,157441,1761,518522,18552,1,2025-07-15 16:35:24
pitchfork.com,pitchfork,US,3029649,3639,29043,591,171027,27394,1,2025-07-15 16:35:24
cnnbrasil.com.br,cnnbrasil,BR,2887843,4,107947,1720,343353,4733,1,2025-07-15 16:35:24
reuters.com,reutersbiz,US,2861328,239,168106,25,329279,27868,1,2025-07-15 16:35:24
corriere.it,corriere,IT,2837820,233,300505,9457,617848,8796,1,2025-07-15 16:35:24
jornada.com.mx,lajornadaonline,MX,2826887,333,228016,1012,463310,11689,1,2025-07-15 16:35:24
npr.org,nprpolitics,US,2767907,84774,3712,1958,111332,27963,1,2025-07-15 16:35:24
bhaskar.com,dainikbhaskar,IN,2706658,125,196506,6324,397351,1753,1,2025-07-15 16:35:24
abc.net.aunews,abcnews,AU,2698411,1102,45530,2513,402583,13280,1,2025-07-15 16:35:24
animalpolitico.com,pajaropolitico,MX,2682532,13135,125111,29674,753056,11059,1,2025-07-15 16:35:24
gizmodo.com,gizmodo,US,2620725,176,140011,376,208155,39176,1,2025-07-15 16:35:24
zeit.de,zeitonline,DE,2602188,76,14947,2440,301300,9880,1,2025-07-15 16:35:24
ria.ru,rianru,RU,2581053,40,574748,4,878132,7100,1,2025-07-15 16:35:24
valor.globo.com,valoreconomico,BR,2571223,147,4190,23,250437,8381,1,2025-07-15 16:35:24
20minutes.fr,20minutes,FR,2568673,1059,241913,2663,565888,9401,1,2025-07-15 16:35:24
dailywire.com,realdailywire,US,2535165,1659,98044,10236,193588,6720,1,2025-07-15 16:35:24
francetvinfo.fr,franceinfo,FR,2522503,1411,252795,18017,461710,11978,1,2025-07-15 16:35:24
ctvnews.ca,ctvnews,US,2489613,30,230235,140,432133,5957,1,2025-07-15 16:35:24
excelsior.com.mx,excelsior,MX,2445691,898,322064,3563,1110063,9615,1,2025-07-15 16:35:24
breitbart.com,breitbartnews,US,2419162,189,15317,4368,208609,11064,1,2025-07-15 16:35:24
bbc.com,bbc,US,2410696,195,19505,3633,38503,16233,1,2025-07-15 16:35:24
nytimes.com,nytimesworld,US,2402388,778,40922,3093,308568,19648,1,2025-07-15 16:35:24
abc.es,abc_es,ES,2321124,14197,72259,2590,702334,19028,1,2025-07-15 16:35:24
fortune.com,fortunemagazine,US,2319680,640,68782,6507,359029,23190,1,2025-07-15 16:35:24
oann.com,oann,US,2310207,100,40185,10189,179701,7441,1,2025-07-15 16:35:24
jagran.com,jagrannews,IN,2307385,85,66605,2224,410282,1668,1,2025-07-15 16:35:24
engadget.com,engadget,US,2297299,242,99114,1616,219597,44865,1,2025-07-15 16:35:24
univision.com,uninoticias,US,2254278,1874,118027,5464,372896,8074,1,2025-07-15 16:35:24
dnaindia.com,dna,US,2239060,18,228766,130,846617,3537,1,2025-07-15 16:35:24
amarujala.com,amarujalanews,IN,2229905,85,50743,1721,425017,1580,1,2025-07-15 16:35:24
business-standard.com,bsindia,US,2222697,525,121020,257,534855,4377,1,2025-07-15 16:35:24
fastcompany.com,fastcompany,US,2208613,3811,60069,11426,325085,38335,1,2025-07-15 16:35:24
timeslive.co.za,timeslive,ZA,2198458,704,131630,45,417235,2420,1,2025-07-15 16:35:24
zerohedge.com,zerohedge,US,2198431,917,25411,34,587447,34241,1,2025-07-15 16:35:24
nybooks.com,nybooks,US,2192136,602,715,12975,25796,13650,1,2025-07-15 16:35:24
livemint.com,livemint,US,2093769,103,100522,460,565889,4658,1,2025-07-15 16:35:24
thesun.co.uk,thesun,US,2089120,391,397313,688,754305,9085,1,2025-07-15 16:35:24
c-span.org,cspan,US,2088118,8090,47304,1899,75721,12988,1,2025-07-15 16:35:24
foxsports.com,foxsports,US,2076550,2078,30655,10123,126516,8673,1,2025-07-15 16:35:24
pbs.org,pbs,US,2075407,43318,13447,13321,86684,15570,1,2025-07-15 16:35:24
usmagazine.com,usweekly,US,2069194,1100,75388,3228,309303,10198,1,2025-07-15 16:35:24
bild.de,bild,DE,2067454,413,35024,1445,368273,5860,1,2025-07-15 16:35:24
theglobeandmail.com,globeandmail,CA,2022238,1017,168937,2504,710707,13528,1,2025-07-15 16:35:24
theatlantic.com,theatlantic,US,2008245,1057,61808,1346,243964,28067,1,2025-07-15 16:35:24
thedailystar.net,dailystarnews,US,1990894,61,34131,456,312863,1210,1,2025-07-15 16:35:24
finance.yahoo.com,yahoofinance,US,1942334,281,242796,4537,371240,18714,1,2025-07-15 16:35:24
elfinanciero.com.mx,elfinanciero_mx,MX,1938342,1149,224449,2965,666379,7454,1,2025-07-15 16:35:24
bloomberg.com,markets,US,1937749,227,48469,504,293591,19103,1,2025-07-15 16:35:24
istoe.com.br,revistaistoe,BR,1923537,453,27561,114,199145,4808,1,2025-07-15 16:35:24
oantagonista.uol.com.br,o_antagonista,BR,1923096,1623,41992,19994,292069,3800,1,2025-07-15 16:35:24
kyivindependent.com,kyivindependent,UA,1888234,58,5284,349,60075,18199,1,2025-07-15 16:35:24
foxnews.com,foxnewspolitics,US,1885861,250,3197,8,83634,8408,1,2025-07-15 16:35:24
sueddeutsche.de,sz,DE,1883294,243,3804,1261,283810,7462,1,2025-07-15 16:35:24
mvsnoticias.com,mvsnoticias,MX,1865613,2997,254077,1540,990109,6120,1,2025-07-15 16:35:24
si.com,sinow,US,1860414,3640,82590,9814,361729,13432,1,2025-07-15 16:35:24
vice.com,vice,US,1854279,9749,49033,4874,199312,15250,1,2025-07-15 16:35:24
gazeta.ru,gazetaru,RU,1834724,54,294124,21,438667,5329,1,2025-07-15 16:35:24
wsj.com,wsjbusiness,US,1766273,378,2133,5,77922,17262,1,2025-07-15 16:35:24
thetimes.co.uk,thetimes,US,1749045,847,65532,3999,338126,13712,1,2025-07-15 16:35:24
abcnews.go.com,abcworldnews,US,1738707,432,117505,206,226628,11340,1,2025-07-15 16:35:24
nyse.com,nyse,US,1737980,6438,13248,25348,49529,6240,1,2025-07-15 16:35:24
omelete.com.br,omelete,BR,1728210,375,81173,0,124821,4385,1,2025-07-15 16:35:24
voanews.com,voanews,US,1712475,134,90124,76,208391,5582,1,2025-07-15 16:35:24
nymag.com,nymag,US,1705081,1030,50731,2701,274331,12355,1,2025-07-15 16:35:24
cnet.com,cnet,US,1684562,412,166327,5286,341676,24549,1,2025-07-15 16:35:24
sinembargo.mx,sinembargomx,MX,1677482,397,692774,492,1356876,6519,1,2025-07-15 16:35:24
meduza.io,meduzaproject,LV,1593105,26,7318,126,150406,3526,1,2025-07-15 16:35:24
slate.com,slate,US,1565420,719,237488,5612,603853,25766,1,2025-07-15 16:35:24
space.com,spacedotcom,US,1555989,945,56007,2196,99125,10745,1,2025-07-15 16:35:24
gulfnews.com,gulf_news,US,1536155,344,79815,1068,376275,3936,1,2025-07-15 16:35:24
cnn.com,ac360,US,1525349,155,20983,378,70996,6396,1,2025-07-15 16:35:24
piaui.folha.uol.com.br,revistapiaui,BR,1524826,258,7957,978,31120,4568,1,2025-07-15 16:35:24
rte.ie,rtenews,IE,1518848,308,49710,29,260676,4282,1,2025-07-15 16:35:24
cadenaser.com,la_ser,ES,1475581,1005,57004,5626,456998,11253,1,2025-07-15 16:35:24
stern.de,sternde,DE,1408564,513,10212,3821,254442,5113,1,2025-07-15 16:35:24
lastampa.it,lastampa,IT,1387147,402,97555,2312,625568,6868,1,2025-07-15 16:35:24
mirror.co.uk,dailymirror,US,1385704,3076,644405,1583,1043894,7263,1,2025-07-15 16:35:24
lavanguardia.com,lavanguardia,ES,1379549,760,209386,1127,697520,14011,1,2025-07-15 16:35:24
thecut.com,thecut,US,1354266,3922,42656,4062,249625,9346,1,2025-07-15 16:35:24
macrumors.com,macrumors,US,1348496,93,36837,1148,62737,17619,1,2025-07-15 16:35:24
huffingtonpost.com,huffpostpol,US,1333344,7879,53242,91,361093,14373,1,2025-07-15 16:35:24
metropoles.com,metropoles,BR,1329502,1629,318782,58686,466521,2063,1,2025-07-15 16:35:24
asahi.com,asahi,JP,1314916,484,7854,398,627174,41657,1,2025-07-15 16:35:24
onlinekhabar.com,online_khabar,NP,1310046,61,60388,223,359506,683,1,2025-07-15 16:35:24
patrika.com,rpbreakingnews,IN,1305563,0,61315,888,332895,427,1,2025-07-15 16:35:24
buzzfeed.com,buzzfeednews,US,1299898,4633,68398,2260,213209,10513,1,2025-07-15 16:35:24
abc7.com,abc7,US,1297943,515,97325,4447,310973,6288,1,2025-07-15 16:35:24
thedailybeast.com,thedailybeast,US,1295724,1068,67298,2555,466355,20393,1,2025-07-15 16:35:24
cbsnews.com,60minutes,US,1281194,507,13697,1703,33796,8204,1,2025-07-15 16:35:24
wsbtv.com,wsbtv,US,1270042,2132,234608,10372,650392,3159,1,2025-07-15 16:35:24
foreignpolicy.com,foreignpolicy,US,1258920,1041,22633,1714,157586,19051,1,2025-07-15 16:35:24
projectveritas.com,project_veritas,US,1258096,1286,3319,3796,13200,3624,1,2025-07-15 16:35:24
discovermagazine.com,discovermag,US,1232274,246,36105,2033,106990,10417,1,2025-07-15 16:35:24
huffingtonpost.fr,lehuffpost,FR,1222518,2033,8243,1107,280279,5645,1,2025-07-15 16:35:24
thestar.com,torontostar,US,1217637,285,80645,15782,464989,8022,1,2025-07-15 16:35:24
sowetanlive.co.za,sowetanlive,ZA,1212721,4246,74350,1148,244617,1352,1,2025-07-15 16:35:24
dailycaller.com,dailycaller,US,1203260,8729,186260,21889,442883,7906,1,2025-07-15 16:35:24
fivethirtyeight.com,fivethirtyeight,US,1192385,316,28161,1074,121498,16938,1,2025-07-15 16:35:24
chroniclingamerica.loc.gov,librarycongress,US,1189187,12,12131,4555,25202,12927,1,2025-07-15 16:35:24
foxnews.com,foxandfriends,US,1188886,1049,40369,4917,94642,7443,1,2025-07-15 16:35:24
technologyreview.com,techreview,US,1186056,3198,14572,6543,122296,20106,1,2025-07-15 16:35:24
thenation.com,thenation,US,1184223,8382,3218,13456,157422,12645,1,2025-07-15 16:35:24
diariodepernambuco.com.br,diariope,BR,1181784,417,134685,2399,296385,1000,1,2025-07-15 16:35:24
mg.co.za,mailandguardian,ZA,1173145,520,21649,2294,181258,2691,1,2025-07-15 16:35:24
arstechnica.com,arstechnica,US,1172870,1222,6579,6603,148288,25522,1,2025-07-15 16:35:24
pbs.org,newshour,US,1165628,80962,32655,18796,261406,14094,1,2025-07-15 16:35:24
rsbn.tv,rsbnetwork,US,1160446,825,13086,11702,41190,3022,1,2025-07-15 16:35:24
cbs.com,cbs,US,1156572,967,12361,47449,38588,5334,1,2025-07-15 16:35:24
deadline.com,deadline,US,1155491,111281,103026,2624,311609,7489,1,2025-07-15 16:35:24
khaleejtimes.com,khaleejtimes,US,1141238,1385,144743,35,295279,2230,1,2025-07-15 16:35:24
abcnews.go.com,abcpolitics,US,1130081,487,89551,105,210780,8790,1,2025-07-15 16:35:24
chicagotribune.com,chicagotribune,US,1128170,391,97784,501,322143,11060,1,2025-07-15 16:35:24
lenta.ru,lentaruofficial,RU,1116864,71,127810,675,362335,4081,1,2025-07-15 16:35:24
annapurnapost.com,annapurna_post,NP,1116764,13,88183,65,254051,616,1,2025-07-15 16:35:24
thenational.ae,thenationalnews,US,1114834,208,83519,3520,304625,2898,1,2025-07-15 16:35:24
thefp.com,bariweiss,US,1108163,5343,537,40658,18523,5880,1,2025-07-15 16:35:24
laprensagrafica.com,prensagrafica,SV,1106751,9662,115413,1018,541997,2144,1,2025-07-15 16:35:24
opovo.com.br,opovo,BR,1105911,105,125535,762,387556,1139,1,2025-07-15 16:35:24
msnbc.com,maddowblog,US,1096444,2574,5005,76,37882,8541,1,2025-07-15 16:35:24
ajc.com,ajc,US,1075881,96,91131,2448,377333,4997,1,2025-07-15 16:35:24
nationalpost.com,nationalpost,US,1067134,214,142449,923,454525,7421,1,2025-07-15 16:35:24
abcnews.go.com,nightline,US,1061557,419,24006,4047,77678,5466,1,2025-07-15 16:35:24
magnumphotos.com,magnumphotos,US,1060110,496,9871,2495,22501,11647,1,2025-07-15 16:35:24
yahoo.com/news,yahoonews,US,1037880,1872,126658,334,296842,12802,1,2025-07-15 16:35:24
express.co.uk,daily_express,US,1036615,877,984682,1644,1358402,3882,1,2025-07-15 16:35:24
9to5mac.com,9to5mac,US,1032719,48,33280,2418,102110,13335,1,2025-07-15 16:35:24
msnbc.com,thelastword,US,1031928,1637,49641,765,83596,3290,1,2025-07-15 16:35:24
theblaze.com,theblaze,US,1030831,757,51930,10587,200324,7178,1,2025-07-15 16:35:24
wsj.com,wsjecon,US,1029608,91,9355,27,102227,13694,1,2025-07-15 16:35:24
theintercept.combrasil,theinterceptbr,BR,1028425,531,7995,5872,31523,3873,1,2025-07-15 16:35:24
ktla.com,ktla,US,1023955,1166,59949,3199,296069,4533,1,2025-07-15 16:35:24
phys.org,physorg_com,US,1022249,203,381,20276,190308,11705,1,2025-07-15 16:35:24
scmp.com,scmpnews,US,1007956,293,79949,425,415973,9546,1,2025-07-15 16:35:24
reporteindigo.com,reporte_indigo,MX,1006977,788,219712,1983,472084,5861,1,2025-07-15 16:35:24
nbcnews.com,nbcnightlynews,US,1006507,557,58539,2279,203818,9962,1,2025-07-15 16:35:24
hromadske.ua,hromadskeua,UA,1006614,697,69763,225,266603,2111,1,2025-07-15 16:35:24
telemundo.com,telemundonews,US,997074,1222,94733,1632,258343,3518,1,2025-07-15 16:35:24
gothamist.com,gothamist,US,983860,794,29075,460,152198,6251,1,2025-07-15 16:35:24
nagariknews.nagariknetwork.com,nagarik_news,NP,983211,4,32639,60,298746,562,1,2025-07-15 16:35:24
mainichi.jp,mainichi,US,978216,149,6548,24,538133,31279,1,2025-07-15 16:35:24
wsj.com,wsjmarkets,US,978606,521,3647,396,100438,11497,1,2025-07-15 16:35:24
globalnews.ca,globalnews,CA,969835,299,44720,11861,307305,3945,1,2025-07-15 16:35:24
theparisreview.org,parisreview,FR,951637,3929,14029,16564,121150,9797,1,2025-07-15 16:35:24
theage.com.au,theage,US,945263,1266,20965,505,170372,4580,1,2025-07-15 16:35:24
vice.com,vicenews,US,936006,900,54412,4536,140732,10257,1,2025-07-15 16:35:24
6abc.com,6abc,US,933529,583,98583,974,402461,2793,1,2025-07-15 16:35:24
vox.com,voxdotcom,US,927689,181,35457,4141,158858,14810,1,2025-07-15 16:35:24
independent.ie,independent_ie,IE,927301,155,223080,332,546396,2615,1,2025-07-15 16:35:24
thegatewaypundit.com,gatewaypundit,US,927546,2514,19559,15551,175347,3898,1,2025-07-15 16:35:24
foreignaffairs.com,foreignaffairs,US,925657,1913,7346,656,129307,13508,1,2025-07-15 16:35:24
smh.com.au,smh,US,923597,706,13475,542,246455,6548,1,2025-07-15 16:35:24
foxbusiness.com,foxbusiness,US,891995,387,84735,1,247821,8560,1,2025-07-15 16:35:24
elpais.com.uy,elpaisuy,UY,883373,10,217767,2044,630917,2335,1,2025-07-15 16:35:24
khou.com,khou,US,883182,1457,136941,8251,486067,3089,1,2025-07-15 16:35:24
correiobraziliense.com.br,correio,BR,882782,108,189861,1626,570036,2362,1,2025-07-15 16:35:24
lapresse.ca,lp_lapresse,CA,878376,189,18753,13,159483,5511,1,2025-07-15 16:35:24
propublica.org,propublica,US,875738,669,9384,17927,127533,16143,1,2025-07-15 16:35:24
nytimes.com,nytimesbusiness,US,872706,463,19857,1397,257620,14994,1,2025-07-15 16:35:24
cronica.com.ar,cronica,AR,871068,133,69996,43570,720066,3129,1,2025-07-15 16:35:24
salon.com,salon,US,867126,5453,28482,3125,263098,12644,1,2025-07-15 16:35:24
thestreet.com,thestreet,US,850224,1505,44378,15919,261225,7384,1,2025-07-15 16:35:24
jpost.com,jerusalem_post,US,839410,876,71085,2154,476331,11026,1,2025-07-15 16:35:24
dallasnews.com,dallasnews,US,827115,803,73320,4441,346486,6460,1,2025-07-15 16:35:24
theepochtimes.com,epochtimes,US,825070,18,29052,67589,362484,4340,1,2025-07-15 16:35:24
theintercept.com,theintercept,US,823497,374,6115,10573,67093,11397,1,2025-07-15 16:35:24
gazetadopovo.com.br,gazetadopovo,BR,823953,3481,84704,1853,347151,2049,1,2025-07-15 16:35:24
humansofnewyork.com,humansofny,US,821725,823,4171,5912,7741,2554,1,2025-07-15 16:35:24
perfil.com,perfilcom,AR,816740,3342,61578,826,435866,4149,1,2025-07-15 16:35:24
financialexpress.com,financialxpress,US,815190,87,183983,2843,567999,2844,1,2025-07-15 16:35:24
irishtimes.com,irishtimes,US,807089,163,68160,246,857000,3907,1,2025-07-15 16:35:24
ewn.co.za,ewnreporter,ZA,806944,925,56185,174,332029,1743,1,2025-07-15 16:35:24
sankei.com,sankei_news,JP,806404,48,61558,366,363803,12695,1,2025-07-15 16:35:24
democracynow.org,democracynow,US,804018,6287,37996,5663,145531,14896,1,2025-07-15 16:35:24
aljazeera.com,aljazeera,US,801126,13,1162,876,14379,2944,1,2025-07-15 16:35:24
diariodonordeste.verdesmares.com.br,diarioonline,BR,797073,10,104842,123,250278,956,1,2025-07-15 16:35:24
dailymail.co.uk,dailymailuk,US,796690,542,95279,657,446186,4601,1,2025-07-15 16:35:24
foxnews.com,thefive,US,790052,64,2647,140,9795,2321,1,2025-07-15 16:35:24
bostonglobe.com,bostonglobe,US,779840,938,184152,569,583641,9622,1,2025-07-15 16:35:24
nytimes.com,nytopinion,US,775172,1364,39835,4034,248862,7506,1,2025-07-15 16:35:24
cnbc.com,cnbcnow,US,772709,54,10291,2,44054,10672,1,2025-07-15 16:35:24
nydailynews.com,nydailynews,US,771643,360,104901,4449,458847,10396,1,2025-07-15 16:35:24
deadspin.com,deadspin,US,770740,1404,55286,631,134336,10284,1,2025-07-15 16:35:24
dw.comde,dwnews,DE,768975,568,139391,4400,364355,9389,1,2025-07-15 16:35:24
good.is,good,US,759829,1269,11294,7493,49641,16473,1,2025-07-15 16:35:24
cbc.ca,cbc,US,758581,68011,15448,41649,152599,3666,1,2025-07-15 16:35:24
thejournal.ie,thejournal_ie,IE,757581,895,57838,585,358461,2345,1,2025-07-15 16:35:24
thenews.com.pk,thenews_intl,US,755783,17,73363,11,212437,1331,1,2025-07-15 16:35:24
