Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
bonappetit.com,bonappetit,US,3467863,281,38656,4584,86868,11008,1,2025-03-22 15:07:06
hollywoodreporter.com,thr,US,3432894,7509,188654,1499,543962,20979,1,2025-03-22 15:07:06
leparisien.fr,le_parisien,FR,3414376,367,182292,707,627406,10638,1,2025-03-22 15:07:06
telegraph.co.uk,telegraph,US,3410351,851,125427,6057,619477,21893,1,2025-03-22 15:07:06
billoreilly.com,billoreilly,US,3408388,118,1712,438,21563,10456,1,2025-03-22 15:07:06
nypost.com,nypost,US,3391738,10205,585362,1816,730084,23069,1,2025-03-22 15:07:06
newsmax.com,newsmax,US,3352906,786,64867,6961,229597,7972,1,2025-03-22 15:07:06
coindesk.com,coindesk,US,3346640,1686,31743,8184,133144,24705,1,2025-03-22 15:07:06
teenvogue.com,teenvogue,US,3279476,2455,34050,19470,178298,9700,1,2025-03-22 15:07:06
rt.com,rt_com,US,3269591,829,271379,2252,502591,21666,1,2025-03-22 15:07:06
spiegel.de,derspiegel,DE,3264126,347,48124,3309,321192,9420,1,2025-03-22 15:07:06
mediapart.fr,mediapart,FR,3156104,1929,14648,4663,168557,11945,1,2025-03-20 16:30:59
pitchfork.com,pitchfork,US,3066926,3665,28617,582,168407,27549,1,2025-03-20 16:30:59
variety.com,variety,US,3003050,208957,153600,1763,504546,18513,1,2025-03-20 16:30:59
dailymail.co.ukhomeindex.html,mailonline,GB,2864116,2131,229615,620,697186,14361,1,2025-03-20 16:30:59
cnnbrasil.com.br,cnnbrasil,BR,2858076,4,99320,1729,311221,4680,1,2025-03-20 16:30:59
reuters.com,reutersbiz,US,2848942,240,165773,25,325174,27655,1,2025-03-20 16:30:59
jornada.com.mx,lajornadaonline,MX,2832582,318,222052,856,450667,11676,1,2025-03-20 16:30:59
corriere.it,corriere,IT,2828991,233,300497,9382,607394,8767,1,2025-03-20 16:30:59
npr.org,nprpolitics,US,2814449,85109,3712,1983,111347,28118,1,2025-03-20 16:30:59
animalpolitico.com,pajaropolitico,MX,2691895,13152,123379,29679,744627,11044,1,2025-03-20 16:30:59
bhaskar.com,dainikbhaskar,IN,2661533,124,189674,6322,382310,1705,1,2025-03-20 16:30:59
gizmodo.com,gizmodo,US,2650203,175,140003,378,203059,39369,1,2025-03-20 16:30:59
abc.net.aunews,abcnews,AU,2650632,1104,45370,2520,399583,13270,1,2025-03-20 16:30:59
zeit.de,zeitonline,DE,2616441,75,14945,2480,296866,9914,1,2025-03-20 16:30:59
ria.ru,rianru,RU,2611485,40,573466,4,868204,7087,1,2025-03-20 16:30:59
20minutes.fr,20minutes,FR,2587074,1056,237053,2627,560074,0,1,2025-03-20 16:30:59
valor.globo.com,valoreconomico,BR,2582455,147,4067,22,243253,8392,1,2025-03-20 16:30:59
dailywire.com,realdailywire,US,2522976,1647,97635,10267,192203,6688,1,2025-03-20 16:30:59
francetvinfo.fr,franceinfo,FR,2516832,1412,246140,18017,447657,11976,1,2025-03-20 16:30:59
excelsior.com.mx,excelsior,MX,2443054,895,316727,3558,1087749,9607,1,2025-03-20 16:30:59
ctvnews.ca,ctvnews,US,2441410,30,230165,140,424533,5881,1,2025-03-20 16:30:59
bbc.com,bbc,US,2386020,195,19493,3676,38465,16088,1,2025-03-20 16:31:00
breitbart.com,breitbartnews,US,2385309,180,13368,2976,204323,10976,1,2025-03-20 16:31:00
nytimes.com,nytimesworld,US,2377750,781,40922,3093,308477,19666,1,2025-03-20 16:31:00
fortune.com,fortunemagazine,US,2334794,637,67998,6469,356137,23256,1,2025-03-20 16:31:00
abc.es,abc_es,ES,2323231,14229,70937,2583,685151,19029,1,2025-03-20 16:31:00
engadget.com,engadget,US,2321308,244,99016,1655,217937,45055,1,2025-03-20 16:31:00
jagran.com,jagrannews,IN,2311430,84,62866,2179,394293,1675,1,2025-03-20 16:31:00
oann.com,oann,US,2283654,102,37618,10089,175401,7341,1,2025-03-20 16:31:00
univision.com,uninoticias,US,2261935,1873,117159,5481,367984,8072,1,2025-03-20 16:31:00
dnaindia.com,dna,US,2245437,18,222897,130,828185,3530,1,2025-03-20 16:31:00
fastcompany.com,fastcompany,US,2229387,3834,60041,11507,320788,38556,1,2025-03-20 16:31:00
business-standard.com,bsindia,US,2224955,526,117813,256,519061,4324,1,2025-03-20 16:31:00
amarujala.com,amarujalanews,IN,2219653,98,41675,1719,405176,1555,1,2025-03-20 16:31:00
nybooks.com,nybooks,US,2211646,601,713,13140,25019,13741,1,2025-03-20 16:31:00
timeslive.co.za,timeslive,ZA,2188770,872,131294,39,411453,2396,1,2025-03-20 16:31:00
pbs.org,pbs,US,2100953,43396,13447,13407,86742,15678,1,2025-03-20 16:31:00
livemint.com,livemint,US,2094231,103,94475,464,552503,4609,1,2025-03-20 16:31:00
thesun.co.uk,thesun,US,2091891,390,394520,689,748622,9091,1,2025-03-20 16:31:00
usmagazine.com,usweekly,US,2088160,1103,75339,3238,300460,10208,1,2025-03-20 16:31:00
foxsports.com,foxsports,US,2087996,2082,30440,10012,125887,8651,1,2025-03-20 16:31:00
c-span.org,cspan,US,2079394,8120,46106,1888,73571,12912,1,2025-03-20 16:31:00
zerohedge.com,zerohedge,US,2075310,928,24512,28,574468,32762,1,2025-03-20 16:31:00
bild.de,bild,DE,2066822,404,35015,1422,368518,5872,1,2025-03-20 16:31:00
theglobeandmail.com,globeandmail,CA,2020484,1022,166700,2574,698558,13520,1,2025-03-20 16:31:00
theatlantic.com,theatlantic,US,2000482,1056,61236,1358,240500,28142,1,2025-03-20 16:31:00
thedailystar.net,dailystarnews,US,1957611,64,33548,455,308492,1208,1,2025-03-20 16:31:00
elfinanciero.com.mx,elfinanciero_mx,MX,1940204,1146,212782,2971,650421,7437,1,2025-03-20 16:31:00
istoe.com.br,revistaistoe,BR,1933665,450,27502,110,193214,4825,1,2025-03-20 16:31:00
finance.yahoo.com,yahoofinance,US,1927610,288,239437,4493,363651,18409,1,2025-03-20 16:31:00
oantagonista.uol.com.br,o_antagonista,BR,1922723,1611,40951,20015,285690,3801,1,2025-03-20 16:31:00
kyivindependent.com,kyivindependent,UA,1902920,56,5005,338,55652,18356,1,2025-03-20 16:31:00
bloomberg.com,markets,US,1903659,227,48454,505,292857,18776,1,2025-03-20 16:31:00
sueddeutsche.de,sz,DE,1893772,252,3804,1276,276191,7462,1,2025-03-20 16:31:00
foxnews.com,foxnewspolitics,US,1881278,249,3197,7,79775,8386,1,2025-03-20 16:31:00
vice.com,vice,US,1874307,9805,49032,4918,199639,15365,1,2025-03-20 16:31:00
mvsnoticias.com,mvsnoticias,MX,1873935,2988,250200,1535,977278,6111,1,2025-03-20 16:31:00
si.com,sinow,US,1873286,3647,81615,9819,357595,13474,1,2025-03-20 16:31:00
gazeta.ru,gazetaru,RU,1860794,54,294124,21,438667,5339,1,2025-03-20 16:31:00
wsj.com,wsjbusiness,US,1764049,379,2133,7,76268,17270,1,2025-03-20 16:31:00
thetimes.co.uk,thetimes,US,1753117,853,65187,4002,330952,13721,1,2025-03-20 16:31:00
nyse.com,nyse,US,1745011,6434,12838,25250,48837,6234,1,2025-03-20 16:31:00
omelete.com.br,omelete,BR,1737465,368,80798,0,119298,4403,1,2025-03-20 16:31:00
abcnews.go.com,abcworldnews,US,1724667,435,116494,208,224322,11320,1,2025-03-20 16:31:00
voanews.com,voanews,US,1720854,135,90124,76,208418,5601,1,2025-03-20 16:31:00
nymag.com,nymag,US,1716754,1029,50419,2674,268122,12434,1,2025-03-20 16:31:00
cnet.com,cnet,US,1702221,410,166213,5288,340610,24643,1,2025-03-20 16:31:00
sinembargo.mx,sinembargomx,MX,1683702,396,685920,489,1340276,6530,1,2025-03-20 16:31:00
meduza.io,meduzaproject,LV,1607776,26,7222,128,146347,3510,1,2025-03-20 16:31:00
slate.com,slate,US,1584458,719,237416,5669,599036,25949,1,2025-03-20 16:31:00
space.com,spacedotcom,US,1545546,958,55998,2191,97868,10789,1,2025-03-20 16:31:00
gulfnews.com,gulf_news,US,1536448,291,79164,1064,369671,3912,1,2025-03-20 16:31:00
cnn.com,ac360,US,1535259,152,20677,378,70697,6421,1,2025-03-20 16:31:00
piaui.folha.uol.com.br,revistapiaui,BR,1520290,251,7377,980,30438,4568,1,2025-03-20 16:31:00
rte.ie,rtenews,IE,1501333,306,49671,27,256112,4302,1,2025-03-20 16:31:00
cadenaser.com,la_ser,ES,1466382,1006,55189,5210,444275,11241,1,2025-03-20 16:31:00
stern.de,sternde,DE,1419417,519,10099,3863,247583,5086,1,2025-03-20 16:31:00
mirror.co.uk,dailymirror,US,1389105,3082,634625,1587,1032981,7272,1,2025-03-20 16:31:00
lastampa.it,lastampa,IT,1388747,402,97082,2312,619163,6871,1,2025-03-20 16:31:00
lavanguardia.com,lavanguardia,ES,1384510,760,209386,1138,697536,14042,1,2025-03-20 16:31:00
thecut.com,thecut,US,1366154,3934,42614,4121,248248,9387,1,2025-03-20 16:31:00
huffingtonpost.com,huffpostpol,US,1345497,7922,53241,91,357505,14457,1,2025-03-20 16:31:00
macrumors.com,macrumors,US,1337270,93,35440,1166,61313,17686,1,2025-03-20 16:31:00
asahi.com,asahi,JP,1330710,485,7853,358,614047,41734,1,2025-03-20 16:31:00
buzzfeed.com,buzzfeednews,US,1312496,4644,68398,2280,213884,10591,1,2025-03-20 16:31:00
thedailybeast.com,thedailybeast,US,1303110,1058,66837,2793,462353,20472,1,2025-03-20 16:31:00
onlinekhabar.com,online_khabar,NP,1302333,67,59029,220,345561,682,1,2025-03-20 16:31:00
abc7.com,abc7,US,1300075,511,95697,4450,305501,6246,1,2025-03-20 16:31:00
cbsnews.com,60minutes,US,1292342,509,13697,1706,33798,8258,1,2025-03-20 16:31:00
metropoles.com,metropoles,BR,1288797,1633,286472,58444,430147,2043,1,2025-03-20 16:31:00
patrika.com,rpbreakingnews,IN,1283945,0,60967,886,324274,422,1,2025-03-20 16:31:00
wsbtv.com,wsbtv,US,1274049,2133,234572,10481,647755,3162,1,2025-03-20 16:31:00
foreignpolicy.com,foreignpolicy,US,1261180,1052,22490,1735,155345,19050,1,2025-03-20 16:31:00
projectveritas.com,project_veritas,US,1249584,1268,3247,3627,12917,3626,1,2025-03-20 16:31:00
discovermagazine.com,discovermag,US,1238037,250,36045,2017,106344,10483,1,2025-03-20 16:31:00
huffingtonpost.fr,lehuffpost,FR,1230379,2032,8243,1109,275555,5663,1,2025-03-20 16:31:00
thestar.com,torontostar,US,1220730,282,80619,15666,458305,8012,1,2025-03-20 16:31:00
sowetanlive.co.za,sowetanlive,ZA,1212854,4254,74011,1137,240306,1345,1,2025-03-20 16:31:00
fivethirtyeight.com,fivethirtyeight,US,1206154,316,28161,1078,121519,17067,1,2025-03-20 16:31:00
chroniclingamerica.loc.gov,librarycongress,US,1200064,12,12053,4605,25109,13020,1,2025-03-20 16:31:00
thenation.com,thenation,US,1194698,8449,3201,13074,154894,12719,1,2025-03-20 16:31:00
dailycaller.com,dailycaller,US,1194799,8635,184941,18177,439016,7841,1,2025-03-20 16:31:00
technologyreview.com,techreview,US,1192064,3223,14572,6664,122315,20177,1,2025-03-20 16:31:00
foxnews.com,foxandfriends,US,1188809,1042,38588,4907,92674,7430,1,2025-03-20 16:31:00
arstechnica.com,arstechnica,US,1182142,1225,6579,6702,147115,25611,1,2025-03-20 16:31:00
diariodepernambuco.com.br,diariope,BR,1181436,420,134549,2408,294346,1004,1,2025-03-20 16:31:00
mg.co.za,mailandguardian,ZA,1175999,525,21484,2298,179871,2681,1,2025-03-20 16:31:00
pbs.org,newshour,US,1170472,81229,31697,18883,256522,14091,1,2025-03-20 16:31:00
cbs.com,cbs,US,1166961,970,12362,47949,38676,5327,1,2025-03-20 16:31:00
rsbn.tv,rsbnetwork,US,1156214,816,12453,11634,39530,2987,1,2025-03-20 16:31:00
deadline.com,deadline,US,1150218,111881,99226,2615,298363,7427,1,2025-03-20 16:31:00
chicagotribune.com,chicagotribune,US,1133619,392,97661,488,312198,11096,1,2025-03-20 16:31:00
lenta.ru,lentaruofficial,RU,1131127,71,127810,675,362348,4092,1,2025-03-20 16:31:00
khaleejtimes.com,khaleejtimes,US,1130407,1325,142728,35,288721,2194,1,2025-03-20 16:31:00
abcnews.go.com,abcpolitics,US,1124105,490,89019,105,209268,8788,1,2025-03-20 16:31:00
thenational.ae,thenationalnews,US,1121067,208,82186,3533,297698,2868,1,2025-03-20 16:31:00
annapurnapost.com,annapurna_post,NP,1116558,16,87928,59,249341,615,1,2025-03-20 16:31:00
msnbc.com,maddowblog,US,1109704,2529,5005,76,37963,8603,1,2025-03-20 16:31:00
thefp.com,bariweiss,US,1109448,5258,528,40032,18115,5831,1,2025-03-20 16:31:00
laprensagrafica.com,prensagrafica,SV,1104151,9749,113512,1015,530529,2136,1,2025-03-20 16:31:00
opovo.com.br,opovo,BR,1096732,105,124533,754,381052,1146,1,2025-03-20 16:31:00
abcnews.go.com,nightline,US,1085247,421,23903,4432,77991,5485,1,2025-03-21 16:30:08
ajc.com,ajc,US,1081795,117,91098,2458,376502,5028,1,2025-03-21 16:30:08
magnumphotos.com,magnumphotos,US,1072971,497,9874,2506,22509,11711,1,2025-03-21 16:30:08
nationalpost.com,nationalpost,US,1066874,213,136783,920,442735,7414,1,2025-03-21 16:30:08
yahoo.com/news,yahoonews,US,1048832,1877,126609,334,291856,12841,1,2025-03-21 16:30:08
msnbc.com,thelastword,US,1038374,1640,48343,767,82202,3295,1,2025-03-21 16:30:08
express.co.uk,daily_express,US,1034745,874,978115,1636,1350425,3889,1,2025-03-21 16:30:08
theintercept.combrasil,theinterceptbr,BR,1031632,536,7744,5925,30678,3874,1,2025-03-21 16:30:08
phys.org,physorg_com,US,1024620,203,380,20210,189059,11735,1,2025-03-21 16:30:08
theblaze.com,theblaze,US,1025013,754,46953,9949,194479,7135,1,2025-03-21 16:30:08
ktla.com,ktla,US,1022965,1127,58402,3194,291649,4474,1,2025-03-21 16:30:08
9to5mac.com,9to5mac,US,1021540,48,33177,2267,99628,13371,1,2025-03-21 16:30:08
nbcnews.com,nbcnightlynews,US,1017111,557,58539,2284,203819,10025,1,2025-03-21 16:30:08
wsj.com,wsjecon,US,1015416,92,9355,27,101363,13677,1,2025-03-21 16:30:08
hromadske.ua,hromadskeua,UA,1013936,697,68705,224,260061,2107,1,2025-03-21 16:30:08
reporteindigo.com,reporte_indigo,MX,1011303,780,214966,1980,455936,5863,1,2025-03-21 16:30:08
scmp.com,scmpnews,US,1004119,293,79763,425,413454,9459,1,2025-03-21 16:30:08
telemundo.com,telemundonews,US,998025,1214,94721,1632,254148,3520,1,2025-03-21 16:30:08
gothamist.com,gothamist,US,990556,794,28656,466,150150,6287,1,2025-03-21 16:30:08
mainichi.jp,mainichi,US,988276,144,6435,28,525894,31275,1,2025-03-21 16:30:08
nagariknews.nagariknetwork.com,nagarik_news,NP,983791,6,32590,59,285988,560,1,2025-03-21 16:30:08
globalnews.ca,globalnews,CA,965012,296,44667,11943,304757,3944,1,2025-03-21 16:30:08
theparisreview.org,parisreview,FR,957349,3979,13829,16674,119763,9866,1,2025-03-21 16:30:08
wsj.com,wsjmarkets,US,955638,521,3647,396,99037,11254,1,2025-03-21 16:30:08
theage.com.au,theage,US,951430,1268,20846,509,169193,4592,1,2025-03-21 16:30:08
vice.com,vicenews,US,947655,907,54412,4583,140942,10345,1,2025-03-21 16:30:08
6abc.com,6abc,US,937559,584,98509,979,395941,2795,1,2025-03-21 16:30:08
vox.com,voxdotcom,US,936338,182,35428,4183,158214,14924,1,2025-03-21 16:30:08
smh.com.au,smh,US,927694,704,13469,544,245945,6562,1,2025-03-21 16:30:08
independent.ie,independent_ie,IE,922371,154,222793,333,538492,2633,1,2025-03-21 16:30:08
foreignaffairs.com,foreignaffairs,US,918193,1921,7273,667,125423,13444,1,2025-03-21 16:30:08
thegatewaypundit.com,gatewaypundit,US,910649,2454,16495,14892,167775,3834,1,2025-03-21 16:30:08
foxbusiness.com,foxbusiness,US,890886,386,84540,1,245872,8510,1,2025-03-21 16:30:08
correiobraziliense.com.br,correio,BR,885280,112,189456,1630,555525,2370,1,2025-03-21 16:30:08
nytimes.com,nytimesbusiness,US,882487,464,19857,1397,257623,15013,1,2025-03-21 16:30:08
khou.com,khou,US,881689,1457,136251,8297,482782,3091,1,2025-03-21 16:30:08
lapresse.ca,lp_lapresse,CA,879325,189,18572,13,157464,5539,1,2025-03-21 16:30:08
elpais.com.uy,elpaisuy,UY,879122,665,215863,2027,616828,2334,1,2025-03-21 16:30:08
propublica.org,propublica,US,877393,655,9308,17953,125778,16197,1,2025-03-21 16:30:08
salon.com,salon,US,876884,5480,28448,3130,261754,12731,1,2025-03-21 16:30:08
cronica.com.ar,cronica,AR,870741,134,68419,43659,709632,3131,1,2025-03-21 16:30:08
thestreet.com,thestreet,US,850602,1504,43888,15998,256355,7359,1,2025-03-21 16:30:08
theintercept.com,theintercept,US,831726,350,5997,10635,66537,11453,1,2025-03-21 16:30:08
humansofnewyork.com,humansofny,US,829685,818,4167,5951,7738,2567,1,2025-03-21 16:30:08
dallasnews.com,dallasnews,US,826905,803,73138,4301,340142,6482,1,2025-03-21 16:30:08
theepochtimes.com,epochtimes,US,821456,187,26677,67167,356948,4290,1,2025-03-21 16:30:08
perfil.com,perfilcom,AR,820391,3341,59850,805,425052,4147,1,2025-03-21 16:30:08
gazetadopovo.com.br,gazetadopovo,BR,818891,3485,79484,1861,341443,2045,1,2025-03-21 16:30:08
financialexpress.com,financialxpress,US,814117,85,183284,2848,550123,2826,1,2025-03-21 16:30:08
democracynow.org,democracynow,US,809310,6323,37555,5746,143503,14970,1,2025-03-21 16:30:08
ewn.co.za,ewnreporter,ZA,808684,928,55228,145,330783,1738,1,2025-03-21 16:30:08
jpost.com,jerusalem_post,US,807541,817,70762,2127,465032,10789,1,2025-03-21 16:30:08
irishtimes.com,irishtimes,US,805333,162,67497,236,848454,3934,1,2025-03-21 16:30:08
dailymail.co.uk,dailymailuk,US,791142,543,95244,662,444101,1,1,2025-03-21 16:30:08
diariodonordeste.verdesmares.com.br,diarioonline,BR,791559,10,104513,118,245788,967,1,2025-03-21 16:30:08
sankei.com,sankei_news,JP,790557,48,61534,367,353546,12610,1,2025-03-21 16:30:08
bostonglobe.com,bostonglobe,US,783128,933,183839,558,575872,9657,1,2025-03-21 16:30:08
nytimes.com,nytopinion,US,780855,1374,39834,4070,249041,7564,1,2025-03-21 16:30:08
aljazeera.com,aljazeera,US,779262,13,1162,871,14367,2887,1,2025-03-21 16:30:08
deadspin.com,deadspin,US,778371,1405,54955,633,133626,10326,1,2025-03-21 16:30:08
nydailynews.com,nydailynews,US,777893,362,104781,4146,451844,10460,1,2025-03-21 16:30:08
good.is,good,US,773464,1277,11294,7584,49654,16599,1,2025-03-21 16:30:08
cnbc.com,cnbcnow,US,773093,54,10291,2,44054,10591,1,2025-03-21 16:30:08
foxnews.com,thefive,US,768470,84,2303,134,9250,2301,1,2025-03-21 16:30:08
laist.com,laist,US,761615,3108,20434,3397,110754,3839,1,2025-03-21 16:30:08
cbc.ca,cbc,US,759957,68489,15448,42143,152609,3655,1,2025-03-21 16:30:08
