Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
corriere.it,corriere,IT,2821190,233,300491,9276,603802,8788,1,2025-02-09 16:24:37
animalpolitico.com,pajaropolitico,MX,2691569,13164,122678,29741,741873,11064,1,2025-02-10 16:28:56
gizmodo.com,gizmodo,US,2654495,175,139999,381,201657,39515,1,2025-02-09 16:24:38
bhaskar.com,dainikbhaskar,IN,2651245,124,187158,6321,377705,1696,1,2025-02-09 16:24:37
abc.net.aunews,abcnews,AU,2622845,1106,45291,2523,398427,13286,1,2025-02-09 16:24:37
zeit.de,zeitonline,DE,2615052,75,14938,2527,295400,9952,1,2025-02-10 16:28:57
ria.ru,rianru,RU,2610416,40,573006,4,865304,7086,1,2025-02-10 16:28:56
20minutes.fr,20minutes,FR,2586623,1059,235678,2641,559649,9457,1,2025-02-09 16:24:37
valor.globo.com,valoreconomico,BR,2582401,147,4033,22,240795,8375,1,2025-02-10 16:28:57
francetvinfo.fr,franceinfo,FR,2511118,1412,244212,18025,443063,12021,1,2025-02-09 16:24:38
dailywire.com,realdailywire,US,2471737,1637,97303,10277,191392,6608,1,2025-01-29 15:10:15
excelsior.com.mx,excelsior,MX,2438583,896,314885,3550,1080516,9611,1,2025-02-09 16:24:38
ctvnews.ca,ctvnews,US,2399284,30,230137,139,421375,5906,1,2025-01-30 16:28:13
bbc.com,bbc,US,2375251,197,19451,3724,38523,16021,1,2025-01-27 15:10:49
nytimes.com,nytimesworld,US,2370166,786,40922,3097,308448,19738,1,2025-02-10 16:28:57
fortune.com,fortunemagazine,US,2334651,638,67809,6583,353217,23321,1,2025-01-30 16:28:12
engadget.com,engadget,US,2323073,245,98969,1669,217361,45264,1,2025-02-09 16:24:38
breitbart.com,breitbartnews,US,2322772,170,12315,2573,201719,10827,1,2025-01-29 15:10:14
abc.es,abc_es,ES,2321952,14256,70406,2576,679365,19076,1,2025-02-09 16:24:37
jagran.com,jagrannews,IN,2313520,83,61620,2178,390378,1686,1,2025-02-09 16:24:38
univision.com,uninoticias,US,2259138,1874,116863,5499,366048,8088,1,2025-01-30 16:28:12
dnaindia.com,dna,US,2246754,17,220365,130,820408,3534,1,2025-01-31 16:27:10
oann.com,oann,US,2243021,102,36475,9926,173202,7262,1,2025-01-30 16:28:13
fastcompany.com,fastcompany,US,2232403,3851,60029,11456,319150,38744,1,2025-02-09 16:24:38
business-standard.com,bsindia,US,2224099,521,116449,258,512490,4316,1,2025-01-31 16:27:10
amarujala.com,amarujalanews,IN,2216891,90,39126,1718,399441,1558,1,2025-02-09 16:24:37
nybooks.com,nybooks,US,2215402,600,713,13233,24714,13821,1,2025-02-10 16:28:56
timeslive.co.za,timeslive,ZA,2177938,876,131192,38,409627,2399,1,2025-02-10 16:28:57
pbs.org,pbs,US,2109038,43463,13447,13596,86826,15829,1,2025-01-29 15:10:15
livemint.com,livemint,US,2092974,104,91487,465,546116,4596,1,2025-01-30 16:28:12
thesun.co.uk,thesun,US,2090082,393,392828,689,745904,9117,1,2025-01-29 15:10:15
usmagazine.com,usweekly,US,2088439,1106,75318,3258,297651,10236,1,2025-02-10 16:28:57
foxsports.com,foxsports,US,2086629,2082,30348,9965,125569,8662,1,2025-02-09 16:24:38
c-span.org,cspan,US,2064486,8088,45624,1904,72703,12939,1,2025-01-30 16:28:12
bild.de,bild,DE,2060483,402,35015,1422,368535,5854,1,2025-02-09 16:24:37
zerohedge.com,zerohedge,US,2034190,916,24182,27,569993,32302,1,2025-02-10 16:28:57
theglobeandmail.com,globeandmail,CA,2019887,1024,166046,2587,694445,13606,1,2025-02-09 16:24:38
theatlantic.com,theatlantic,US,2011798,1063,61050,1365,239268,28407,1,2025-01-27 15:10:49
elfinanciero.com.mx,elfinanciero_mx,MX,1938007,1146,209184,2974,645175,7441,1,2025-02-09 16:24:38
thedailystar.net,dailystarnews,US,1934202,64,33200,459,306423,1204,1,2025-02-03 16:28:02
istoe.com.br,revistaistoe,BR,1933898,452,27484,111,191128,4822,1,2025-02-10 16:28:56
oantagonista.uol.com.br,o_antagonista,BR,1919567,1610,40579,20017,283795,3793,1,2025-02-10 16:28:56
kyivindependent.com,kyivindependent,UA,1915727,55,4909,328,53932,18448,1,2025-02-09 16:24:38
finance.yahoo.com,yahoofinance,US,1907123,288,238330,4493,361149,18335,1,2025-02-10 16:28:57
sueddeutsche.de,sz,DE,1893426,255,3804,1312,273693,7503,1,2025-02-10 16:28:56
vice.com,vice,US,1884271,9864,49031,4952,199662,15487,1,2025-01-29 15:10:14
foxnews.com,foxnewspolitics,US,1874153,250,3197,7,78154,8361,1,2025-02-10 16:28:57
mvsnoticias.com,mvsnoticias,MX,1873858,2991,248921,1529,972799,6116,1,2025-02-10 16:28:55
si.com,sinow,US,1872163,3650,81433,9855,355092,13524,1,2025-02-10 16:28:56
bloomberg.com,markets,US,1867215,228,48383,491,285483,18621,1,2025-01-29 15:10:14
gazeta.ru,gazetaru,RU,1860512,54,294124,21,438667,5351,1,2025-02-09 16:24:38
wsj.com,wsjbusiness,US,1758089,380,2133,7,75443,17278,1,2025-01-29 15:10:15
thetimes.co.uk,thetimes,US,1754011,852,65026,3995,327818,13773,1,2025-01-30 16:28:13
nyse.com,nyse,US,1739872,6442,12702,25312,48623,6239,1,2025-01-31 16:27:10
omelete.com.br,omelete,BR,1737767,370,80583,0,117434,4412,1,2025-02-10 16:28:56
nymag.com,nymag,US,1721681,1038,50345,2694,265524,12495,1,2025-01-29 15:10:15
abcnews.go.com,abcworldnews,US,1718513,434,116134,208,223348,11315,1,2025-02-10 16:28:57
voanews.com,voanews,US,1715245,247,89401,76,206869,5602,1,2025-01-30 16:28:13
cnet.com,cnet,US,1703003,411,166168,5298,340243,24711,1,2025-02-09 16:24:37
sinembargo.mx,sinembargomx,MX,1683816,398,683427,490,1334601,6541,1,2025-02-10 16:28:56
meduza.io,meduzaproject,LV,1605360,25,7173,129,144922,3505,1,2025-02-10 16:28:55
slate.com,slate,US,1593108,724,237411,5771,597707,26206,1,2025-01-29 15:10:15
cnn.com,ac360,US,1538146,152,20573,379,70596,6423,1,2025-02-10 16:28:57
space.com,spacedotcom,US,1535658,963,55987,2200,97462,10807,1,2025-02-10 16:28:56
gulfnews.com,gulf_news,US,1530970,285,77567,1064,366782,3922,1,2025-01-30 16:28:13
piaui.folha.uol.com.br,revistapiaui,BR,1520486,253,7212,988,30213,4577,1,2025-02-10 16:28:56
rte.ie,rtenews,IE,1493805,306,49616,28,254289,4325,1,2025-02-10 16:28:56
cadenaser.com,la_ser,ES,1465429,1006,54702,5061,439441,11280,1,2025-02-09 16:24:38
stern.de,sternde,DE,1418940,514,10051,3883,245259,5098,1,2025-02-10 16:28:56
mirror.co.uk,dailymirror,US,1389170,3094,630349,1598,1028087,7280,1,2025-01-29 15:10:15
lastampa.it,lastampa,IT,1386833,402,97027,2315,616445,6883,1,2025-02-09 16:24:39
lavanguardia.com,lavanguardia,ES,1386741,760,209386,1143,697546,14092,1,2025-02-09 16:24:39
thecut.com,thecut,US,1367502,3950,42605,4168,247823,9414,1,2025-02-10 16:28:56
huffingtonpost.com,huffpostpol,US,1349301,7976,53240,92,355878,14581,1,2025-01-27 15:10:49
asahi.com,asahi,JP,1329737,483,7853,346,608385,41755,1,2025-02-09 16:24:37
macrumors.com,macrumors,US,1327333,95,34880,1178,60751,17752,1,2025-02-09 16:24:39
buzzfeed.com,buzzfeednews,US,1316766,4649,68398,2308,213924,10632,1,2025-02-10 16:28:57
thedailybeast.com,thedailybeast,US,1308255,1054,66751,2866,459248,20601,1,2025-01-27 15:10:49
abc7.com,abc7,US,1297697,509,94926,4463,303103,6259,1,2025-01-30 16:28:12
onlinekhabar.com,online_khabar,NP,1297023,66,58733,220,341685,683,1,2025-02-10 16:28:56
cbsnews.com,60minutes,US,1289995,509,13572,1708,33640,8264,1,2025-01-27 15:10:49
patrika.com,rpbreakingnews,IN,1278116,0,60673,886,321166,421,1,2025-02-10 16:28:56
metropoles.com,metropoles,BR,1271323,1642,276396,58397,418463,2027,1,2025-02-10 16:28:55
wsbtv.com,wsbtv,US,1271169,2141,234565,10535,646548,3168,1,2025-02-10 16:28:57
foreignpolicy.com,foreignpolicy,US,1260988,1063,22442,1739,154439,19167,1,2025-01-30 16:28:12
discovermagazine.com,discovermag,US,1237048,251,36042,2022,106060,10522,1,2025-02-09 16:24:37
projectveritas.com,project_veritas,US,1235036,1247,3205,3497,12708,3603,1,2025-01-31 16:27:09
huffingtonpost.fr,lehuffpost,FR,1230842,2036,8243,1135,273996,5694,1,2025-02-09 16:24:39
thestar.com,torontostar,US,1218021,280,80606,15559,454863,8213,1,2025-01-30 16:28:13
fivethirtyeight.com,fivethirtyeight,US,1217407,318,28149,1125,122083,17279,1,2025-01-29 15:10:15
sowetanlive.co.za,sowetanlive,ZA,1210158,4263,73876,1136,238734,1345,1,2025-02-10 16:28:56
chroniclingamerica.loc.gov,librarycongress,US,1204178,12,11994,4703,25074,13146,1,2025-01-30 16:28:12
thenation.com,thenation,US,1199002,8537,3192,12855,153638,12848,1,2025-01-29 15:10:15
technologyreview.com,techreview,US,1193098,3233,14572,6768,122520,20261,1,2025-02-10 16:28:56
foxnews.com,foxandfriends,US,1183796,1035,38245,4917,92256,7434,1,2025-02-10 16:28:57
dailycaller.com,dailycaller,US,1180697,8526,184081,15970,437154,7843,1,2025-01-29 15:10:15
diariodepernambuco.com.br,diariope,BR,1179947,419,134479,2415,293638,1005,1,2025-02-09 16:24:37
arstechnica.com,arstechnica,US,1178714,1228,6580,6811,146727,25685,1,2025-02-09 16:24:37
mg.co.za,mailandguardian,ZA,1175074,525,21390,2297,179267,2688,1,2025-02-09 16:24:39
pbs.org,newshour,US,1172871,81624,31293,19089,254547,14178,1,2025-01-29 15:10:15
cbs.com,cbs,US,1169489,976,12362,48322,38700,5342,1,2025-01-27 15:10:49
deadline.com,deadline,US,1147200,112361,97512,2628,292639,7408,1,2025-02-09 16:24:37
rsbn.tv,rsbnetwork,US,1141363,789,12095,11568,38798,2952,1,2025-02-06 21:41:25
chicagotribune.com,chicagotribune,US,1134511,394,97610,501,308236,11178,1,2025-01-29 15:10:14
lenta.ru,lentaruofficial,RU,1131633,71,127810,680,362351,4099,1,2025-02-09 16:24:39
khaleejtimes.com,khaleejtimes,US,1122543,1323,141949,34,285985,2203,1,2025-02-02 09:42:04
abcnews.go.com,abcpolitics,US,1121498,490,88857,105,208721,8807,1,2025-02-10 16:28:57
thenational.ae,thenationalnews,US,1120558,208,81784,3529,295297,2869,1,2025-01-30 16:28:13
msnbc.com,maddowblog,US,1119809,2540,5006,76,38003,8713,1,2025-01-29 15:10:15
annapurnapost.com,annapurna_post,NP,1114112,15,87789,59,247742,613,1,2025-02-09 16:24:37
thefp.com,bariweiss,US,1103694,5212,527,40047,17947,5736,1,2025-02-09 16:24:37
laprensagrafica.com,prensagrafica,SV,1102553,10031,112980,1012,526923,2136,1,2025-02-10 16:28:56
opovo.com.br,opovo,BR,1092837,103,124137,752,378959,1144,1,2025-02-10 16:28:56
abcnews.go.com,nightline,US,1086088,422,23891,4444,77987,5505,1,2025-02-10 16:28:57
ajc.com,ajc,US,1081622,108,91093,2476,376127,5057,1,2025-01-29 15:10:15
magnumphotos.com,magnumphotos,US,1076265,500,9875,2557,22527,11814,1,2025-01-31 16:27:09
nationalpost.com,nationalpost,US,1063127,210,133816,920,437313,7458,1,2025-01-30 16:28:13
yahoo.com/news,yahoonews,US,1049912,1885,126598,332,289476,12854,1,2025-02-10 16:28:57
msnbc.com,thelastword,US,1040952,1646,47831,770,81628,3335,1,2025-01-29 15:10:15
theintercept.combrasil,theinterceptbr,BR,1033134,539,7673,5964,30354,3884,1,2025-02-10 16:28:57
express.co.uk,daily_express,US,1033035,877,976279,1627,1348046,3893,1,2025-01-29 15:10:15
phys.org,physorg_com,US,1023852,204,376,20181,188530,11815,1,2025-01-30 16:28:12
ktla.com,ktla,US,1021365,1121,57568,3183,289980,4489,1,2025-02-09 16:24:38
nbcnews.com,nbcnightlynews,US,1020342,558,58539,2298,203819,10093,1,2025-01-27 15:10:49
9to5mac.com,9to5mac,US,1014644,48,33162,2244,98781,13423,1,2025-02-09 16:24:37
hromadske.ua,hromadskeua,UA,1014087,697,68345,225,257328,2114,1,2025-02-09 16:24:38
theblaze.com,theblaze,US,1013029,750,45010,9585,192138,7132,1,2025-01-29 15:10:15
reporteindigo.com,reporte_indigo,MX,1011202,779,213707,1979,451095,5874,1,2025-02-10 16:28:56
wsj.com,wsjecon,US,1004051,92,9355,28,101120,13709,1,2025-01-29 15:10:15
scmp.com,scmpnews,US,999823,294,79622,425,412419,9455,1,2025-01-29 15:10:15
telemundo.com,telemundonews,US,997149,1212,94716,1635,252410,3527,1,2025-02-10 16:28:57
gothamist.com,gothamist,US,992017,798,28506,468,149465,6322,1,2025-02-09 16:24:38
mainichi.jp,mainichi,US,986737,143,6399,28,520995,31298,1,2025-01-31 16:27:10
nagariknews.nagariknetwork.com,nagarik_news,NP,981859,6,32555,59,281751,559,1,2025-02-10 16:28:55
globalnews.ca,globalnews,CA,960375,293,44647,12038,303860,3931,1,2025-02-09 16:24:38
theparisreview.org,parisreview,FR,959985,4021,13794,16909,119392,9932,1,2025-02-10 16:28:56
vice.com,vicenews,US,954607,915,54412,4616,141009,10443,1,2025-01-29 15:10:14
theage.com.au,theage,US,950270,1271,20842,524,168899,4614,1,2025-01-31 16:27:10
vox.com,voxdotcom,US,943528,183,35390,4239,157847,15075,1,2025-01-29 15:10:15
wsj.com,wsjmarkets,US,942411,525,3647,400,99040,11187,1,2025-01-29 15:10:15
6abc.com,6abc,US,935961,580,98441,983,393522,2801,1,2025-02-09 16:24:37
smh.com.au,smh,US,924727,708,13469,551,245845,6605,1,2025-01-30 16:28:13
independent.ie,independent_ie,IE,917577,153,222694,336,535707,2644,1,2025-02-09 16:24:38
foreignaffairs.com,foreignaffairs,US,916140,1939,7250,677,123743,13494,1,2025-01-30 16:28:13
thegatewaypundit.com,gatewaypundit,US,888979,2415,14283,14579,164967,3797,1,2025-02-09 16:24:38
foxbusiness.com,foxbusiness,US,885925,386,84248,1,244649,8489,1,2025-01-29 15:10:15
correiobraziliense.com.br,correio,BR,885375,112,189243,1631,550376,2371,1,2025-02-09 16:24:37
propublica.org,propublica,US,884486,661,9263,18144,125139,16340,1,2025-01-30 16:28:12
nytimes.com,nytimesbusiness,US,884250,463,19857,1398,257657,15046,1,2025-02-10 16:28:57
salon.com,salon,US,881361,5534,28437,3149,260990,12853,1,2025-01-29 15:10:15
khou.com,khou,US,878096,1459,136013,8306,481448,3100,1,2025-02-09 16:24:38
lapresse.ca,lp_lapresse,CA,877360,189,18533,13,156749,5560,1,2025-02-09 16:24:39
elpais.com.uy,elpaisuy,UY,876631,666,215075,2029,612097,2326,1,2025-02-09 16:24:38
cronica.com.ar,cronica,AR,869083,130,67879,43689,706260,3134,1,2025-02-09 16:24:37
thestreet.com,thestreet,US,849151,1508,43728,16069,254687,7377,1,2025-01-30 16:28:12
theintercept.com,theintercept,US,837696,349,5946,10771,66398,11549,1,2025-01-30 16:28:12
humansofnewyork.com,humansofny,US,831530,820,4167,6010,7739,2584,1,2025-02-09 16:24:38
dallasnews.com,dallasnews,US,822383,807,73084,4237,337388,6507,1,2025-01-29 15:10:15
perfil.com,perfilcom,AR,820292,3338,59443,773,421778,4142,1,2025-02-10 16:28:56
theepochtimes.com,epochtimes,US,818012,150,25629,67025,352151,4260,1,2025-01-30 16:28:12
democracynow.org,democracynow,US,814111,6357,37374,5821,142373,15112,1,2025-01-29 15:10:15
gazetadopovo.com.br,gazetadopovo,BR,813705,3495,77645,1862,339506,2034,1,2025-02-09 16:24:38
financialexpress.com,financialxpress,US,813565,83,183153,2848,546411,2813,1,2025-02-02 09:42:03
ewn.co.za,ewnreporter,ZA,807876,926,54872,141,330339,1744,1,2025-02-09 16:24:38
jpost.com,jerusalem_post,US,803937,787,70631,2110,459774,10821,1,2025-01-30 16:28:12
irishtimes.com,irishtimes,US,801119,160,67235,216,844539,3955,1,2025-01-30 16:28:13
dailymail.co.uk,dailymailuk,US,788826,543,95244,666,443427,4563,1,2025-02-10 16:28:57
diariodonordeste.verdesmares.com.br,diarioonline,BR,788637,10,104347,114,244452,966,1,2025-02-09 16:24:37
sankei.com,sankei_news,JP,785262,48,61531,367,350357,12587,1,2025-02-10 16:28:56
bostonglobe.com,bostonglobe,US,784786,939,183661,553,572345,9724,1,2025-01-29 15:10:15
nytimes.com,nytopinion,US,782655,1381,39833,4120,249185,7605,1,2025-02-10 16:28:57
deadspin.com,deadspin,US,780864,1411,54834,641,133373,10382,1,2025-02-09 16:24:37
nydailynews.com,nydailynews,US,779793,366,104733,4027,448705,10521,1,2025-01-29 15:10:15
good.is,good,US,776757,1288,11294,7671,49670,16752,1,2025-01-30 16:28:12
aljazeera.com,aljazeera,US,776443,13,1161,872,14371,2891,1,2025-01-30 16:28:12
cnbc.com,cnbcnow,US,773368,54,10291,2,44054,10587,1,2025-01-27 15:10:49
laist.com,laist,US,763120,3113,20434,3445,110795,3860,1,2025-02-09 16:24:38
thejournal.ie,thejournal_ie,IE,758469,884,57598,485,352999,2375,1,2025-02-10 16:28:57
thenews.com.pk,thenews_intl,US,758014,17,71341,11,205561,1316,1,2025-01-31 16:27:11
