Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
theblaze.com,theblaze,US,1030831,757,51930,10587,200324,7178,1,2025-07-15 16:35:24
wsj.com,wsjecon,US,1029608,91,9355,27,102227,13694,1,2025-07-15 16:35:24
theintercept.combrasil,theinterceptbr,BR,1028425,531,7995,5872,31523,3873,1,2025-07-15 16:35:24
ktla.com,ktla,US,1023955,1166,59949,3199,296069,4533,1,2025-07-15 16:35:24
phys.org,physorg_com,US,1022249,203,381,20276,190308,11705,1,2025-07-15 16:35:24
scmp.com,scmpnews,US,1007956,293,79949,425,415973,9546,1,2025-07-15 16:35:24
reporteindigo.com,reporte_indigo,MX,1006977,788,219712,1983,472084,5861,1,2025-07-15 16:35:24
hromadske.ua,hromadskeua,UA,1006614,697,69763,225,266603,2111,1,2025-07-15 16:35:24
nbcnews.com,nbcnightlynews,US,1006507,557,58539,2279,203818,9962,1,2025-07-15 16:35:24
telemundo.com,telemundonews,US,997074,1222,94733,1632,258343,3518,1,2025-07-15 16:35:24
gothamist.com,gothamist,US,983860,794,29075,460,152198,6251,1,2025-07-15 16:35:24
nagariknews.nagariknetwork.com,nagarik_news,NP,983211,4,32639,60,298746,562,1,2025-07-15 16:35:24
wsj.com,wsjmarkets,US,978606,521,3647,396,100438,11497,1,2025-07-15 16:35:24
mainichi.jp,mainichi,US,978216,149,6548,24,538133,31279,1,2025-07-15 16:35:24
globalnews.ca,globalnews,CA,969835,299,44720,11861,307305,3945,1,2025-07-15 16:35:24
theparisreview.org,parisreview,FR,951637,3929,14029,16564,121150,9797,1,2025-07-15 16:35:24
theage.com.au,theage,US,945263,1266,20965,505,170372,4580,1,2025-07-15 16:35:24
vice.com,vicenews,US,936006,900,54412,4536,140732,10257,1,2025-07-15 16:35:24
6abc.com,6abc,US,933529,583,98583,974,402461,2793,1,2025-07-15 16:35:24
vox.com,voxdotcom,US,927689,181,35457,4141,158858,14810,1,2025-07-15 16:35:24
thegatewaypundit.com,gatewaypundit,US,927546,2514,19559,15551,175347,3898,1,2025-07-15 16:35:24
independent.ie,independent_ie,IE,927301,155,223080,332,546396,2615,1,2025-07-15 16:35:24
foreignaffairs.com,foreignaffairs,US,925657,1913,7346,656,129307,13508,1,2025-07-15 16:35:24
smh.com.au,smh,US,923597,706,13475,542,246455,6548,1,2025-07-15 16:35:24
foxbusiness.com,foxbusiness,US,891995,387,84735,1,247821,8560,1,2025-07-15 16:35:24
elpais.com.uy,elpaisuy,UY,883373,10,217767,2044,630917,2335,1,2025-07-15 16:35:24
khou.com,khou,US,883182,1457,136941,8251,486067,3089,1,2025-07-15 16:35:24
correiobraziliense.com.br,correio,BR,882782,108,189861,1626,570036,2362,1,2025-07-15 16:35:24
lapresse.ca,lp_lapresse,CA,878376,189,18753,13,159483,5511,1,2025-07-15 16:35:24
propublica.org,propublica,US,875738,669,9384,17927,127533,16143,1,2025-07-15 16:35:24
nytimes.com,nytimesbusiness,US,872706,463,19857,1397,257620,14994,1,2025-07-15 16:35:24
cronica.com.ar,cronica,AR,871068,133,69996,43570,720066,3129,1,2025-07-15 16:35:24
salon.com,salon,US,867126,5453,28482,3125,263098,12644,1,2025-07-15 16:35:24
thestreet.com,thestreet,US,850224,1505,44378,15919,261225,7384,1,2025-07-15 16:35:24
jpost.com,jerusalem_post,US,839410,876,71085,2154,476331,11026,1,2025-07-15 16:35:24
dallasnews.com,dallasnews,US,827115,803,73320,4441,346486,6460,1,2025-07-15 16:35:24
theepochtimes.com,epochtimes,US,825070,18,29052,67589,362484,4340,1,2025-07-15 16:35:24
gazetadopovo.com.br,gazetadopovo,BR,823953,3481,84704,1853,347151,2049,1,2025-07-15 16:35:24
theintercept.com,theintercept,US,823497,374,6115,10573,67093,11397,1,2025-07-15 16:35:24
humansofnewyork.com,humansofny,US,821725,823,4171,5912,7741,2554,1,2025-07-15 16:35:24
perfil.com,perfilcom,AR,816740,3342,61578,826,435866,4149,1,2025-07-15 16:35:24
financialexpress.com,financialxpress,US,815190,87,183983,2843,567999,2844,1,2025-07-15 16:35:24
irishtimes.com,irishtimes,US,807089,163,68160,246,857000,3907,1,2025-07-15 16:35:24
ewn.co.za,ewnreporter,ZA,806944,925,56185,174,332029,1743,1,2025-07-15 16:35:24
sankei.com,sankei_news,JP,806404,48,61558,366,363803,12695,1,2025-07-15 16:35:24
democracynow.org,democracynow,US,804018,6287,37996,5663,145531,14896,1,2025-07-15 16:35:24
aljazeera.com,aljazeera,US,801126,13,1162,876,14379,2944,1,2025-07-15 16:35:24
diariodonordeste.verdesmares.com.br,diarioonline,BR,797073,10,104842,123,250278,956,1,2025-07-15 16:35:24
dailymail.co.uk,dailymailuk,US,796690,542,95279,657,446186,4601,1,2025-07-15 16:35:24
foxnews.com,thefive,US,790052,64,2647,140,9795,2321,1,2025-07-15 16:35:24
bostonglobe.com,bostonglobe,US,779840,938,184152,569,583641,9622,1,2025-07-15 16:35:24
nytimes.com,nytopinion,US,775172,1364,39835,4034,248862,7506,1,2025-07-15 16:35:24
cnbc.com,cnbcnow,US,772709,54,10291,2,44054,10672,1,2025-07-15 16:35:24
nydailynews.com,nydailynews,US,771643,360,104901,4449,458847,10396,1,2025-07-15 16:35:24
deadspin.com,deadspin,US,770740,1404,55286,631,134336,10284,1,2025-07-15 16:35:24
dw.comde,dwnews,DE,768975,568,139391,4400,364355,9389,1,2025-07-15 16:35:24
good.is,good,US,759829,1269,11294,7493,49641,16473,1,2025-07-15 16:35:24
cbc.ca,cbc,US,758581,68011,15448,41649,152599,3666,1,2025-07-15 16:35:24
thejournal.ie,thejournal_ie,IE,757581,895,57838,585,358461,2345,1,2025-07-15 16:35:24
thenews.com.pk,thenews_intl,US,755783,17,73363,11,212437,1331,1,2025-07-15 16:35:24
