Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
telegraph.co.uk,telegraph,US,3408566,850,126096,6297,621437,21914,1,2025-04-12 15:07:09
billoreilly.com,billoreilly,US,3407766,118,1738,439,21646,10456,1,2025-04-12 15:07:09
nypost.com,nypost,US,3398557,10201,590414,1860,735251,23122,1,2025-04-12 15:07:09
newsmax.com,newsmax,US,3375283,786,65553,7058,231411,8051,1,2025-04-12 15:07:09
coindesk.com,coindesk,US,3353853,1686,31842,8287,133720,24776,1,2025-04-12 15:07:09
teenvogue.com,teenvogue,US,3275721,2450,34055,19415,178659,9704,1,2025-04-12 15:07:09
rt.com,rt_com,US,3270940,846,275108,2267,506291,21671,1,2025-04-12 15:07:09
spiegel.de,derspiegel,DE,3263843,345,48127,3304,321935,9422,1,2025-04-12 15:07:09
mediapart.fr,mediapart,FR,3152385,1924,14648,4650,168391,11938,1,2025-04-11 16:30:59
pitchfork.com,pitchfork,US,3061195,3653,28674,587,168920,27480,1,2025-04-11 16:30:59
variety.com,variety,US,3002322,208619,154114,1759,507085,18508,1,2025-04-11 16:30:59
dailymail.co.ukhomeindex.html,mailonline,GB,2864466,2123,230395,618,705523,14377,1,2025-04-11 16:30:59
cnnbrasil.com.br,cnnbrasil,BR,2862516,4,101093,1725,317667,4695,1,2025-04-11 16:30:59
reuters.com,reutersbiz,US,2852701,239,166457,25,325993,27712,1,2025-04-11 16:30:59
jornada.com.mx,lajornadaonline,MX,2832552,318,223079,880,453251,11684,1,2025-04-11 16:30:59
corriere.it,corriere,IT,2830824,233,300497,9391,609347,8768,1,2025-04-11 16:30:59
npr.org,nprpolitics,US,2807932,84961,3712,1976,111340,28059,1,2025-04-11 16:30:59
animalpolitico.com,pajaropolitico,MX,2691029,13142,123706,29669,746182,11056,1,2025-04-11 16:30:59
bhaskar.com,dainikbhaskar,IN,2667871,124,190903,6322,384746,1724,1,2025-04-11 16:30:59
abc.net.aunews,abcnews,AU,2653949,1104,45405,2519,400258,13266,1,2025-04-11 16:30:59
gizmodo.com,gizmodo,US,2645673,176,140003,379,203908,39271,1,2025-04-11 16:30:59
zeit.de,zeitonline,DE,2613660,75,14945,2470,297648,9894,1,2025-04-11 16:30:59
ria.ru,rianru,RU,2607488,40,573723,4,869885,7101,1,2025-04-11 16:30:59
20minutes.fr,20minutes,FR,2584928,1057,237960,2636,561251,9408,1,2025-04-11 16:30:59
valor.globo.com,valoreconomico,BR,2581169,147,4108,22,244665,8403,1,2025-04-11 16:30:59
dailywire.com,realdailywire,US,2528553,1653,97737,10267,192465,6702,1,2025-04-11 16:30:59
francetvinfo.fr,franceinfo,FR,2517736,1413,247370,18017,450015,11977,1,2025-04-11 16:30:59
excelsior.com.mx,excelsior,MX,2444460,896,317773,3558,1091966,9618,1,2025-04-11 16:30:59
ctvnews.ca,ctvnews,US,2445853,30,230179,140,425829,5902,1,2025-04-11 16:30:59
breitbart.com,breitbartnews,US,2394459,187,13774,3136,205308,11000,1,2025-04-11 16:30:59
bbc.com,bbc,US,2388200,195,19497,3663,38478,16119,1,2025-04-11 16:30:59
nytimes.com,nytimesworld,US,2379236,781,40922,3093,308501,19630,1,2025-04-11 16:30:59
fortune.com,fortunemagazine,US,2333208,641,68091,6474,356653,23248,1,2025-04-11 16:30:59
abc.es,abc_es,ES,2322738,14216,71178,2586,688419,19029,1,2025-04-11 16:30:59
engadget.com,engadget,US,2318109,242,99023,1650,218239,44986,1,2025-04-11 16:30:59
jagran.com,jagrannews,IN,2309646,84,63565,2186,396847,1673,1,2025-04-11 16:30:59
oann.com,oann,US,2289353,102,38105,10154,176432,7368,1,2025-04-11 16:30:59
univision.com,uninoticias,US,2261104,1872,117248,5474,368802,8070,1,2025-04-11 16:30:59
dnaindia.com,dna,US,2243435,18,223914,130,831595,3534,1,2025-04-11 16:30:59
fastcompany.com,fastcompany,US,2226343,3827,60042,11484,321683,38457,1,2025-04-11 16:30:59
business-standard.com,bsindia,US,2224151,524,118368,256,521814,4349,1,2025-04-11 16:30:59
amarujala.com,amarujalanews,IN,2220765,80,43152,1719,408665,1567,1,2025-04-11 16:30:59
nybooks.com,nybooks,US,2207627,600,714,13120,25177,13696,1,2025-04-11 16:30:59
timeslive.co.za,timeslive,ZA,2192002,704,131354,39,412550,2405,1,2025-04-11 16:30:59
pbs.org,pbs,US,2096901,43372,13447,13378,86731,15649,1,2025-04-11 16:30:59
livemint.com,livemint,US,2093523,103,95920,462,555323,4623,1,2025-04-11 16:30:59
thesun.co.uk,thesun,US,2090895,393,395184,689,749813,9092,1,2025-04-11 16:30:59
foxsports.com,foxsports,US,2086738,2080,30492,10025,126003,8657,1,2025-04-11 16:30:59
zerohedge.com,zerohedge,US,2129247,929,24768,29,577282,33361,1,2025-04-11 16:30:59
usmagazine.com,usweekly,US,2084527,1102,75345,3237,302116,10200,1,2025-04-11 16:30:59
c-span.org,cspan,US,2080783,8113,46335,1885,74012,12923,1,2025-04-11 16:30:59
bild.de,bild,DE,2066878,404,35020,1424,368543,5881,1,2025-04-11 16:30:59
theglobeandmail.com,globeandmail,CA,2021043,1022,167484,2568,701149,13525,1,2025-04-11 16:30:59
theatlantic.com,theatlantic,US,2016574,1058,61333,1356,241179,28137,1,2025-04-11 16:30:59
thedailystar.net,dailystarnews,US,1963101,64,33660,455,309387,1208,1,2025-04-11 16:30:59
elfinanciero.com.mx,elfinanciero_mx,MX,1941081,1145,214901,2968,653498,7440,1,2025-04-11 16:30:59
istoe.com.br,revistaistoe,BR,1932306,450,27510,112,194413,4824,1,2025-04-11 16:30:59
finance.yahoo.com,yahoofinance,US,1933272,276,240145,4506,365261,18464,1,2025-04-11 16:30:59
oantagonista.uol.com.br,o_antagonista,BR,1922712,1612,41197,20004,286838,3807,1,2025-04-11 16:30:59
bloomberg.com,markets,US,1914210,227,48468,503,293805,18855,1,2025-04-11 16:30:59
kyivindependent.com,kyivindependent,UA,1897185,57,5053,342,56519,18259,1,2025-04-11 16:30:59
sueddeutsche.de,sz,DE,1891231,252,3804,1272,277650,7448,1,2025-04-11 16:30:59
foxnews.com,foxnewspolitics,US,1882621,249,3197,7,80614,8398,1,2025-04-11 16:30:59
mvsnoticias.com,mvsnoticias,MX,1873179,2990,250977,1535,979842,6109,1,2025-04-11 16:30:59
si.com,sinow,US,1871789,3645,81808,9806,358885,13469,1,2025-04-11 16:30:59
vice.com,vice,US,1869800,9788,49032,4913,199626,15315,1,2025-04-11 16:30:59
gazeta.ru,gazetaru,RU,1857896,54,294124,21,438667,0,1,2025-04-11 16:30:59
wsj.com,wsjbusiness,US,1765794,379,2133,7,76578,17273,1,2025-04-11 16:31:00
thetimes.co.uk,thetimes,US,1752000,852,65236,4003,332268,13713,1,2025-04-11 16:31:00
nyse.com,nyse,US,1745341,6431,12895,25245,48933,6238,1,2025-04-11 16:31:00
omelete.com.br,omelete,BR,1736451,370,80863,0,120740,4403,1,2025-04-11 16:31:00
abcnews.go.com,abcworldnews,US,1726207,436,116683,208,224840,11321,1,2025-04-11 16:31:00
voanews.com,voanews,US,1720208,135,90124,76,208418,5589,1,2025-04-11 16:31:00
nymag.com,nymag,US,1713747,1029,50467,2686,269278,12406,1,2025-04-11 16:31:00
cnet.com,cnet,US,1699292,410,166237,5290,340832,24591,1,2025-04-11 16:31:00
sinembargo.mx,sinembargomx,MX,1682931,397,687234,489,1343467,6533,1,2025-04-11 16:31:00
meduza.io,meduzaproject,LV,1604362,26,7244,128,147155,3515,1,2025-04-11 16:31:00
slate.com,slate,US,1581728,717,237430,5660,599936,25849,1,2025-04-11 16:31:00
space.com,spacedotcom,US,1548170,957,56005,2190,98164,10765,1,2025-04-11 16:31:00
gulfnews.com,gulf_news,US,1537754,292,79306,1064,370977,3907,1,2025-04-11 16:31:00
cnn.com,ac360,US,1533653,154,20740,378,70759,6400,1,2025-04-11 16:31:00
piaui.folha.uol.com.br,revistapiaui,BR,1527844,253,7485,978,30574,4585,1,2025-04-11 16:31:00
rte.ie,rtenews,IE,1504938,305,49677,27,257108,4292,1,2025-04-11 16:31:00
cadenaser.com,la_ser,ES,1466824,1003,55520,5306,446821,11244,1,2025-04-11 16:31:00
stern.de,sternde,DE,1417731,517,10108,3844,248910,5074,1,2025-04-11 16:31:00
mirror.co.uk,dailymirror,US,1388205,3080,636575,1586,1035208,7273,1,2025-04-11 16:31:00
lastampa.it,lastampa,IT,1387912,402,97360,2312,620486,6866,1,2025-04-11 16:31:00
lavanguardia.com,lavanguardia,ES,1382947,760,209386,1135,697535,14029,1,2025-04-11 16:31:00
thecut.com,thecut,US,1364013,3931,42623,4092,248471,9372,1,2025-04-11 16:31:00
huffingtonpost.com,huffpostpol,US,1343507,7902,53241,91,358238,14425,1,2025-04-11 16:31:00
macrumors.com,macrumors,US,1339423,93,35675,1155,61547,17673,1,2025-04-11 16:31:00
asahi.com,asahi,JP,1331433,483,7854,367,616805,0,1,2025-04-11 16:31:00
buzzfeed.com,buzzfeednews,US,1309354,4641,68398,2278,213819,10551,1,2025-04-11 16:31:00
onlinekhabar.com,online_khabar,NP,1305911,66,59259,222,348127,680,1,2025-04-11 16:31:00
thedailybeast.com,thedailybeast,US,1301454,1058,66951,2790,463815,20419,1,2025-04-11 16:31:00
abc7.com,abc7,US,1299705,512,95984,4447,306485,6238,1,2025-04-11 16:31:00
metropoles.com,metropoles,BR,1296239,1633,291941,58462,436457,2042,1,2025-04-11 16:31:00
cbsnews.com,60minutes,US,1290141,508,13697,1695,33797,8231,1,2025-04-11 16:31:00
patrika.com,rpbreakingnews,IN,1289160,0,61078,886,326117,422,1,2025-04-11 16:31:00
wsbtv.com,wsbtv,US,1273863,2130,234582,10476,648625,3156,1,2025-04-11 16:31:00
foreignpolicy.com,foreignpolicy,US,1260533,1046,22529,1728,155793,19023,1,2025-04-11 16:31:00
projectveritas.com,project_veritas,US,1250544,1271,3257,3644,12965,3617,1,2025-04-11 16:31:00
discovermagazine.com,discovermag,US,1237981,248,36057,2022,106517,10459,1,2025-04-11 16:31:00
huffingtonpost.fr,lehuffpost,FR,1229420,2034,8243,1108,276483,5660,1,2025-04-11 16:31:00
thestar.com,torontostar,US,1220612,284,80623,15674,459590,8022,1,2025-04-11 16:31:00
sowetanlive.co.za,sowetanlive,ZA,1213547,4255,74074,1138,241183,1340,1,2025-04-11 16:31:00
fivethirtyeight.com,fivethirtyeight,US,1202961,315,28161,1077,121516,17033,1,2025-04-11 16:31:00
chroniclingamerica.loc.gov,librarycongress,US,1197888,12,12072,4589,25128,12993,1,2025-04-11 16:31:00
dailycaller.com,dailycaller,US,1197100,8648,185165,19010,439627,7859,1,2025-04-11 16:31:00
thenation.com,thenation,US,1192618,8418,3202,13109,155373,12679,1,2025-04-11 16:31:00
technologyreview.com,techreview,US,1190970,3213,14572,6628,122296,20127,1,2025-04-11 16:31:00
foxnews.com,foxandfriends,US,1189211,1044,38868,4912,93006,7431,1,2025-04-11 16:31:00
arstechnica.com,arstechnica,US,1182546,1227,6579,6672,147379,25564,1,2025-04-11 16:31:00
diariodepernambuco.com.br,diariope,BR,1181867,415,134593,2404,294817,1003,1,2025-04-11 16:31:00
mg.co.za,mailandguardian,ZA,1175844,523,21515,2296,180149,2683,1,2025-04-11 16:31:00
pbs.org,newshour,US,1169965,81128,31890,18872,257490,14075,1,2025-04-11 16:31:00
cbs.com,cbs,US,1164968,969,12362,47846,38666,5332,1,2025-04-11 16:31:00
rsbn.tv,rsbnetwork,US,1156924,817,12538,11641,39778,3007,1,2025-04-11 16:31:00
deadline.com,deadline,US,1150825,111691,100166,2615,301277,7418,1,2025-04-11 16:31:00
chicagotribune.com,chicagotribune,US,1132841,391,97683,494,314120,11077,1,2025-04-11 16:31:00
khaleejtimes.com,khaleejtimes,US,1133530,1326,143083,35,290058,2193,1,2025-04-11 16:31:00
lenta.ru,lentaruofficial,RU,1129523,71,127810,675,362348,4090,1,2025-04-11 16:31:00
abcnews.go.com,abcpolitics,US,1124642,490,89126,105,209595,8777,1,2025-04-11 16:31:00
thenational.ae,thenationalnews,US,1120699,208,82422,3531,299112,2864,1,2025-04-11 16:31:00
annapurnapost.com,annapurna_post,NP,1117573,16,88025,59,250341,613,1,2025-04-11 16:31:00
thefp.com,bariweiss,US,1108747,5273,529,40079,18211,5830,1,2025-04-11 16:31:00
msnbc.com,maddowblog,US,1106166,2521,5005,76,37942,8578,1,2025-04-11 16:31:00
laprensagrafica.com,prensagrafica,SV,1105187,9751,113831,1014,532665,2134,1,2025-04-11 16:31:00
opovo.com.br,opovo,BR,1099975,105,124755,756,382290,1145,1,2025-04-11 16:31:00
abcnews.go.com,nightline,US,1082873,421,23921,4427,77999,5480,1,2025-04-11 16:31:00
ajc.com,ajc,US,1080841,119,91110,2458,376716,5028,1,2025-04-11 16:31:00
magnumphotos.com,magnumphotos,US,1071005,497,9874,2503,22506,11686,1,2025-04-11 16:31:00
nationalpost.com,nationalpost,US,1067869,213,137933,920,444791,7424,1,2025-04-11 16:31:00
yahoo.com/news,yahoonews,US,1047295,1878,126614,334,293372,12838,1,2025-04-11 16:31:00
msnbc.com,thelastword,US,1037067,1637,48629,766,82515,3294,1,2025-04-11 16:31:00
express.co.uk,daily_express,US,1034684,874,979264,1641,1351851,3883,1,2025-04-11 16:31:00
theintercept.combrasil,theinterceptbr,BR,1031245,534,7801,5896,30886,3883,1,2025-04-11 16:31:00
theblaze.com,theblaze,US,1026193,753,47760,10079,195442,7139,1,2025-04-11 16:31:00
phys.org,physorg_com,US,1024608,203,381,20224,189282,11717,1,2025-04-11 16:31:00
9to5mac.com,9to5mac,US,1023527,47,33192,2279,100043,13343,1,2025-04-11 16:31:00
ktla.com,ktla,US,1022811,1127,58777,3197,292614,4468,1,2025-04-11 16:31:00
wsj.com,wsjecon,US,1019970,92,9355,27,101517,13679,1,2025-04-11 16:31:00
nbcnews.com,nbcnightlynews,US,1015041,557,58539,2282,203819,9996,1,2025-04-11 16:31:00
hromadske.ua,hromadskeua,UA,1012915,697,68902,223,261377,2103,1,2025-04-11 16:31:00
reporteindigo.com,reporte_indigo,MX,1010938,782,215803,1980,458991,5867,1,2025-04-11 16:31:00
scmp.com,scmpnews,US,1006003,293,79808,425,413949,9477,1,2025-04-11 16:31:00
telemundo.com,telemundonews,US,997957,1216,94726,1631,255027,3518,1,2025-04-11 16:31:00
gothamist.com,gothamist,US,989232,792,28738,464,150529,6275,1,2025-04-11 16:31:00
mainichi.jp,mainichi,US,988790,144,6457,23,528132,31262,1,2025-04-11 16:31:00
nagariknews.nagariknetwork.com,nagarik_news,NP,984383,6,32603,59,288349,558,1,2025-04-11 16:31:00
globalnews.ca,globalnews,CA,967215,296,44678,11909,305213,3949,1,2025-04-11 16:31:00
wsj.com,wsjmarkets,US,961764,523,3647,396,99274,11294,1,2025-04-11 16:31:00
theparisreview.org,parisreview,FR,955651,3960,13845,16615,119999,9836,1,2025-04-11 16:31:00
theage.com.au,theage,US,950710,1267,20852,507,169399,4581,1,2025-04-11 16:31:00
vice.com,vicenews,US,944985,904,54412,4574,140934,10304,1,2025-04-11 16:31:00
6abc.com,6abc,US,937150,584,98522,977,397087,2801,1,2025-04-11 16:31:00
vox.com,voxdotcom,US,934412,182,35442,4167,158322,14834,1,2025-04-11 16:31:00
smh.com.au,smh,US,927259,705,13469,544,246032,6554,1,2025-04-11 16:31:00
independent.ie,independent_ie,IE,924395,155,222855,332,539986,2633,1,2025-04-11 16:31:00
foreignaffairs.com,foreignaffairs,US,919526,1919,7282,660,126126,13451,1,2025-04-11 16:31:00
thegatewaypundit.com,gatewaypundit,US,913518,2474,17631,15051,169189,3847,1,2025-04-11 16:31:00
foxbusiness.com,foxbusiness,US,892678,386,84607,1,246311,8528,1,2025-04-11 16:31:00
correiobraziliense.com.br,correio,BR,884924,112,189528,1629,558160,2368,1,2025-04-11 16:31:00
khou.com,khou,US,882713,1458,136402,8295,483836,3083,1,2025-04-11 16:31:00
nytimes.com,nytimesbusiness,US,881161,464,19857,1397,257622,15004,1,2025-04-11 16:31:00
elpais.com.uy,elpaisuy,UY,880059,665,216243,2027,619493,2332,1,2025-04-11 16:31:00
lapresse.ca,lp_lapresse,CA,879780,188,18661,13,157834,5526,1,2025-04-11 16:31:00
propublica.org,propublica,US,876706,657,9331,17932,126175,16169,1,2025-04-11 16:31:00
salon.com,salon,US,875487,5469,28456,3123,262019,12688,1,2025-04-11 16:31:00
cronica.com.ar,cronica,AR,870815,133,68679,43637,711653,3134,1,2025-04-11 16:31:00
thestreet.com,thestreet,US,851270,1505,43994,16005,257168,7361,1,2025-04-11 16:31:00
theintercept.com,theintercept,US,829132,357,6017,10613,66624,11432,1,2025-04-11 16:31:00
humansofnewyork.com,humansofny,US,828128,819,4167,5936,7737,2563,1,2025-04-11 16:31:00
dallasnews.com,dallasnews,US,827461,801,73169,4332,341260,6470,1,2025-04-11 16:31:00
theepochtimes.com,epochtimes,US,822032,16,27192,67258,357911,4310,1,2025-04-11 16:31:00
perfil.com,perfilcom,AR,819782,3335,60123,814,426840,4149,1,2025-04-11 16:31:00
gazetadopovo.com.br,gazetadopovo,BR,820008,3481,80492,1860,342528,2043,1,2025-04-11 16:31:00
financialexpress.com,financialxpress,US,814122,87,183443,2849,552018,2837,1,2025-04-11 16:31:00
ewn.co.za,ewnreporter,ZA,808452,926,55390,156,330985,1735,1,2025-04-11 16:31:00
democracynow.org,democracynow,US,807539,6306,37619,5712,143859,14947,1,2025-04-11 16:31:00
jpost.com,jerusalem_post,US,807829,826,70820,2132,467214,10780,1,2025-04-11 16:31:00
irishtimes.com,irishtimes,US,807372,162,67722,239,850026,3925,1,2025-04-11 16:31:00
diariodonordeste.verdesmares.com.br,diarioonline,BR,793693,10,104574,118,246516,966,1,2025-04-11 16:31:00
sankei.com,sankei_news,JP,794419,48,61535,367,355170,12619,1,2025-04-11 16:31:00
dailymail.co.uk,dailymailuk,US,791747,542,95244,662,444458,4590,1,2025-04-11 16:31:00
bostonglobe.com,bostonglobe,US,782481,933,183895,559,577282,9636,1,2025-04-11 16:31:00
nytimes.com,nytopinion,US,779679,1368,39834,4058,248956,7534,1,2025-04-11 16:31:00
aljazeera.com,aljazeera,US,780294,13,1162,871,14368,2891,1,2025-04-11 16:31:00
deadspin.com,deadspin,US,776964,1403,55017,633,133754,10312,1,2025-04-11 16:31:00
nydailynews.com,nydailynews,US,776749,362,104803,4244,453193,10436,1,2025-04-11 16:31:00
foxnews.com,thefive,US,776051,84,2367,136,9347,2303,1,2025-04-11 16:31:00
cnbc.com,cnbcnow,US,773792,54,10291,2,44054,10581,1,2025-04-11 16:31:00
good.is,good,US,771627,1273,11294,7541,49659,16543,1,2025-04-11 16:31:00
laist.com,laist,US,760351,3103,20434,3392,110754,3828,1,2025-04-11 16:31:00
cbc.ca,cbc,US,761010,68337,15448,41936,152606,3667,1,2025-04-11 16:31:00
