Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
patrika.com,rpbreakingnews,IN,1281611,0,60895,886,323083,421,1,2025-03-03 16:29:18
metropoles.com,metropoles,BR,1281593,1637,282143,58421,425155,2042,1,2025-03-03 16:29:18
wsbtv.com,wsbtv,US,1272817,2134,234569,10501,647126,3158,1,2025-03-03 16:29:18
foreignpolicy.com,foreignpolicy,US,1260917,1055,22471,1737,155059,19080,1,2025-03-03 16:29:18
projectveritas.com,project_veritas,US,1246668,1265,3240,3605,12877,3627,1,2025-03-03 16:29:18
discovermagazine.com,discovermag,US,1237165,249,36044,2014,106215,10495,1,2025-03-03 16:29:18
huffingtonpost.fr,lehuffpost,FR,1230668,2037,8243,1118,274862,5677,1,2025-03-03 16:29:18
thestar.com,torontostar,US,1219760,279,80611,15608,457076,8022,1,2025-03-03 16:29:18
sowetanlive.co.za,sowetanlive,ZA,1211982,4259,73947,1137,239565,1346,1,2025-03-03 16:29:18
fivethirtyeight.com,fivethirtyeight,US,1208785,316,28159,1111,121942,17117,1,2025-03-03 16:29:18
chroniclingamerica.loc.gov,librarycongress,US,1201122,12,12034,4645,25097,13023,1,2025-03-03 16:29:18
thenation.com,thenation,US,1195812,8477,3196,13001,154471,12754,1,2025-03-03 16:29:18
technologyreview.com,techreview,US,1192631,3228,14572,6729,122537,20223,1,2025-03-03 16:29:18
dailycaller.com,dailycaller,US,1192026,8608,184679,17269,438371,7847,1,2025-03-03 16:29:18
foxnews.com,foxandfriends,US,1187360,1038,38378,4913,92406,7423,1,2025-03-03 16:29:18
diariodepernambuco.com.br,diariope,BR,1180897,420,134528,2409,294058,1005,1,2025-03-03 16:29:18
arstechnica.com,arstechnica,US,1180921,1227,6580,6742,146903,25648,1,2025-03-03 16:29:18
mg.co.za,mailandguardian,ZA,1175783,526,21464,2299,179632,2685,1,2025-03-03 16:29:18
pbs.org,newshour,US,1170776,81339,31567,18930,255789,14094,1,2025-03-03 16:29:18
cbs.com,cbs,US,1167784,972,12362,48037,38683,5329,1,2025-03-03 16:29:18
rsbn.tv,rsbnetwork,US,1152356,803,12341,11604,39271,2979,1,2025-03-03 16:29:18
deadline.com,deadline,US,1149037,112075,98746,2622,296081,7425,1,2025-03-03 16:29:18
chicagotribune.com,chicagotribune,US,1133705,391,97643,488,310598,11115,1,2025-03-03 16:29:18
lenta.ru,lentaruofficial,RU,1131399,71,127810,680,362351,4094,1,2025-03-03 16:29:18
khaleejtimes.com,khaleejtimes,US,1127850,1325,142478,35,287730,2199,1,2025-03-03 16:29:18
abcnews.go.com,abcpolitics,US,1123194,490,88941,105,208983,8786,1,2025-03-03 16:29:18
thenational.ae,thenationalnews,US,1120954,208,82045,3535,296706,2865,1,2025-03-03 16:29:18
annapurnapost.com,annapurna_post,NP,1115708,15,87866,59,248682,616,1,2025-03-03 16:29:18
msnbc.com,maddowblog,US,1112158,2533,5005,76,37977,8630,1,2025-03-03 16:29:18
thefp.com,bariweiss,US,1104750,5244,528,40256,18083,5806,1,2025-03-03 16:29:18
laprensagrafica.com,prensagrafica,SV,1103467,10028,113287,1015,528861,2138,1,2025-03-03 16:29:18
opovo.com.br,opovo,BR,1094871,103,124378,753,380118,1145,1,2025-03-03 16:29:18
abcnews.go.com,nightline,US,1085919,421,23901,4437,77990,5488,1,2025-03-03 16:29:18
ajc.com,ajc,US,1081936,117,91095,2462,376316,5035,1,2025-03-03 16:29:18
magnumphotos.com,magnumphotos,US,1074166,498,9874,2522,22512,11740,1,2025-03-03 16:29:18
nationalpost.com,nationalpost,US,1065260,212,135738,920,440989,7415,1,2025-03-03 16:29:18
yahoo.com/news,yahoonews,US,1049486,1879,126603,333,290658,12846,1,2025-03-03 16:29:18
msnbc.com,thelastword,US,1039135,1644,48098,769,81947,3313,1,2025-03-03 16:29:18
express.co.uk,daily_express,US,1034257,875,977448,1635,1349540,3893,1,2025-03-03 16:29:18
theintercept.combrasil,theinterceptbr,BR,1032371,539,7716,5931,30522,3888,1,2025-03-03 16:29:18
phys.org,physorg_com,US,1024300,203,379,20198,188856,11747,1,2025-03-03 16:29:18
ktla.com,ktla,US,1022351,1127,58015,3183,290878,4480,1,2025-03-03 16:29:18
theblaze.com,theblaze,US,1020786,754,46213,9823,193590,7130,1,2025-03-03 16:29:18
nbcnews.com,nbcnightlynews,US,1018334,557,58539,2292,203819,10036,1,2025-03-03 16:29:18
9to5mac.com,9to5mac,US,1019412,48,33169,2256,99235,13393,1,2025-03-03 16:29:18
hromadske.ua,hromadskeua,UA,1013986,696,68550,224,258840,2110,1,2025-03-03 16:29:18
reporteindigo.com,reporte_indigo,MX,1011234,779,214394,1980,453635,5869,1,2025-03-03 16:29:18
wsj.com,wsjecon,US,1011505,92,9355,27,101295,13680,1,2025-03-03 16:29:18
scmp.com,scmpnews,US,1002108,293,79709,425,413057,9446,1,2025-03-03 16:29:18
telemundo.com,telemundonews,US,997732,1214,94717,1632,253262,3525,1,2025-03-03 16:29:18
gothamist.com,gothamist,US,991410,797,28585,466,149855,6301,1,2025-03-03 16:29:18
mainichi.jp,mainichi,US,987822,144,6425,28,524018,31284,1,2025-03-03 16:29:18
nagariknews.nagariknetwork.com,nagarik_news,NP,983151,6,32574,59,283977,560,1,2025-03-03 16:29:18
globalnews.ca,globalnews,CA,963314,295,44659,11976,304325,3924,1,2025-03-03 16:29:18
theparisreview.org,parisreview,FR,958605,3999,13797,16744,119538,9902,1,2025-03-03 16:29:18
theage.com.au,theage,US,951279,1271,20846,513,169036,4595,1,2025-03-03 16:29:18
vice.com,vicenews,US,949947,912,54412,4595,140971,10366,1,2025-03-03 16:29:18
wsj.com,wsjmarkets,US,951396,523,3647,396,98856,11212,1,2025-03-03 16:29:18
vox.com,voxdotcom,US,938294,182,35408,4206,158038,14977,1,2025-03-03 16:29:19
6abc.com,6abc,US,937298,581,98490,982,394861,2781,1,2025-03-03 16:29:19
smh.com.au,smh,US,927162,706,13469,546,245896,6571,1,2025-03-03 16:29:19
independent.ie,independent_ie,IE,920554,154,222727,335,537161,2639,1,2025-03-03 16:29:19
foreignaffairs.com,foreignaffairs,US,917200,1925,7260,676,124818,13454,1,2025-03-03 16:29:19
thegatewaypundit.com,gatewaypundit,US,902744,2437,15501,14768,166527,3826,1,2025-03-03 16:29:19
foxbusiness.com,foxbusiness,US,888735,386,84449,1,245459,8476,1,2025-03-03 16:29:19
correiobraziliense.com.br,correio,BR,885383,112,189363,1630,553260,2373,1,2025-03-03 16:29:19
nytimes.com,nytimesbusiness,US,883429,464,19857,1397,257655,15029,1,2025-03-03 16:29:19
propublica.org,propublica,US,879251,654,9289,18068,125762,16241,1,2025-03-03 16:29:19
khou.com,khou,US,880348,1459,136141,8300,482397,3094,1,2025-03-03 16:29:19
salon.com,salon,US,878209,5493,28441,3133,261508,12768,1,2025-03-03 16:29:19
lapresse.ca,lp_lapresse,CA,878446,189,18554,13,157126,5551,1,2025-03-03 16:29:19
elpais.com.uy,elpaisuy,UY,878209,664,215541,2027,614691,2331,1,2025-03-03 16:29:19
cronica.com.ar,cronica,AR,869954,131,68169,43667,707974,3129,1,2025-03-03 16:29:19
thestreet.com,thestreet,US,849815,1504,43812,16057,255710,7365,1,2025-03-03 16:29:19
theintercept.com,theintercept,US,833812,347,5977,10741,66569,11492,1,2025-03-03 16:29:19
humansofnewyork.com,humansofny,US,830396,819,4167,5970,7738,2576,1,2025-03-03 16:29:19
dallasnews.com,dallasnews,US,825775,804,73121,4285,339154,6492,1,2025-03-03 16:29:19
perfil.com,perfilcom,AR,820365,3340,59637,801,423513,4145,1,2025-03-03 16:29:19
theepochtimes.com,epochtimes,US,820746,182,26363,67106,355898,4278,1,2025-03-03 16:29:19
gazetadopovo.com.br,gazetadopovo,BR,817138,3488,78694,1861,340609,2041,1,2025-03-03 16:29:19
financialexpress.com,financialxpress,US,813964,84,183236,2848,548532,2824,1,2025-03-03 16:29:19
democracynow.org,democracynow,US,810976,6331,37482,5773,143170,14985,1,2025-03-03 16:29:19
ewn.co.za,ewnreporter,ZA,808430,930,55059,142,330580,1745,1,2025-03-03 16:29:19
jpost.com,jerusalem_post,US,805800,808,70705,2125,463193,10796,1,2025-03-03 16:29:19
irishtimes.com,irishtimes,US,804041,161,67413,234,846995,3943,1,2025-03-03 16:29:19
diariodonordeste.verdesmares.com.br,diarioonline,BR,790195,10,104447,116,245211,966,1,2025-03-03 16:29:19
dailymail.co.uk,dailymailuk,US,790044,542,95245,663,443784,4590,1,2025-03-03 16:29:19
sankei.com,sankei_news,JP,788159,48,61531,367,352100,12597,1,2025-03-03 16:29:19
bostonglobe.com,bostonglobe,US,783490,934,183778,548,574629,9675,1,2025-03-03 16:29:19
nytimes.com,nytopinion,US,781698,1379,39833,4094,249140,7572,1,2025-03-03 16:29:19
deadspin.com,deadspin,US,779485,1408,54900,635,133517,10354,1,2025-03-03 16:29:19
nydailynews.com,nydailynews,US,778475,364,104765,4102,450736,10479,1,2025-03-03 16:29:19
aljazeera.com,aljazeera,US,778570,13,1162,871,14368,2882,1,2025-03-03 16:29:19
good.is,good,US,774517,1280,11294,7618,49658,16643,1,2025-03-03 16:29:19
cnbc.com,cnbcnow,US,773121,54,10291,2,44054,10586,1,2025-03-03 16:29:19
laist.com,laist,US,762349,3108,20434,3405,110759,3847,1,2025-03-03 16:29:19
cbc.ca,cbc,US,758997,68778,15448,42417,152607,3665,1,2025-03-03 16:29:19
thejournal.ie,thejournal_ie,IE,758639,887,57640,485,353785,2369,1,2025-03-03 16:29:19
