Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
huffpost.com,huffpost,US,10653755,5325,89336,1068,670663,75038,1,2025-02-28 15:08:25
techcrunch.com,techcrunch,US,10308908,466,50986,7530,276287,102247,1,2025-02-28 15:08:25
wired.com,wired,US,9824000,443,38350,6983,179605,81456,1,2025-02-28 15:08:25
bloomberg.com,business,US,9646008,92,317536,4355,1143449,70363,1,2025-02-28 15:08:25
aristeguinoticias.com,aristeguionline,MX,9601389,1,169934,204,443722,14971,1,2025-02-28 15:08:25
nbcnews.com,nbcnews,US,9402087,1325,96203,718,421356,51628,1,2025-02-28 15:08:25
nbcnews.com,breakingnews,US,9272956,536,658,6,108859,78159,1,2025-02-28 15:08:25
eltiempo.com,eltiempo,CO,9114875,24152,463650,12835,821572,15954,1,2025-02-28 15:08:25
discovery.com,discovery,US,9012965,607,15704,9118,58245,20475,1,2025-02-28 15:08:25
cbsnews.com,cbsnews,US,8980991,623,198000,375,434601,56064,1,2025-02-28 15:08:25
aljazeera.com,ajenglish,QA,8920481,247,152977,17697,383189,56981,1,2025-02-28 15:08:25
mashable.com,mashable,US,8911684,2540,300290,2049,556975,106522,1,2025-02-28 15:08:25
folha.uol.com.br,folha,BR,8878673,163074,129189,221,789639,13844,1,2025-02-28 15:08:25
elpais.com?ed=es,el_pais,ES,8838289,853,82163,2001,838223,56042,1,2025-02-28 15:08:25
newyorker.com,newyorker,US,8547968,396,46878,1860,178408,58587,1,2025-02-28 15:08:25
tmz.com,tmz,US,8400796,935,59676,1383,471586,19484,1,2025-02-28 15:08:25
npr.org,npr,US,8342006,58609,11291,2492,244197,63285,1,2025-02-28 15:08:25
thehindu.com,the_hindu,US,8318678,200,49590,236,618077,8243,1,2025-02-28 15:08:25
eluniversal.com.mx,el_universal_mx,MX,8084418,13931,316947,30435,1447025,24832,1,2025-02-28 15:08:25
people.com,people,US,7563674,1580,127113,4529,510689,28933,1,2025-02-28 15:08:25
estadao.com.br,estadao,BR,7504218,342,44287,473,251800,13323,1,2025-02-28 15:08:25
oglobo.globo.com,jornaloglobo,BR,7289116,7033,225441,114,613603,13003,1,2025-02-28 15:08:25
news24.com,news24,ZA,6487178,753,71298,1238,477364,5339,1,2025-02-28 15:08:25
indiatoday.in,indiatoday,IN,6289419,113,443507,4439,1349323,7069,1,2025-02-28 15:08:25
rollingstone.com,rollingstone,US,6079925,528,106618,1852,236010,33084,1,2025-02-28 15:08:25
milenio.com,milenio,MX,6084084,11,746123,24,1255265,15467,1,2025-02-28 15:08:25
ft.com,ft,US,6061233,1031,57506,47,342452,47471,1,2025-02-28 15:08:25
hbr.org,harvardbiz,US,5825015,200,18714,494,133616,48584,1,2025-02-28 15:08:25
noticias.uol.com.br,uolnoticias,BR,5462722,177,75748,2836,639766,7344,1,2025-02-28 15:08:25
proceso.com.mx,proceso,MX,5375320,118,10390,2029,272040,14314,1,2025-02-28 15:08:25
cnbc.com,cnbc,US,5314712,834,154933,826,660631,41068,1,2025-02-28 15:08:25
weather.com,weatherchannel,US,5237504,4385,45240,27522,140053,16445,1,2025-02-28 15:08:25
usatoday.com,usatoday,US,5095632,919,74982,3543,451148,36765,1,2025-02-28 15:08:25
msnbc.com,msnbc,US,5057291,792,72513,783,309928,31165,1,2025-02-28 15:08:25
elmundo.es,elmundoes,ES,4897249,1404,74389,2664,461247,31665,1,2025-02-28 15:08:25
rfi.frfr,rfi,FR,4868174,777,260866,4334,458045,6248,1,2025-02-28 15:08:25
enca.com,enca,ZA,4804543,659,165065,7,466998,3086,1,2025-02-28 15:08:25
babylonbee.com,thebabylonbee,US,4801557,10,13743,1811,30729,8057,1,2025-02-28 15:08:25
mtv.comnews,mtvnews,US,4746582,5588,29728,6578,134238,9655,1,2025-02-28 15:08:25
marketwatch.com,marketwatch,US,4638877,216,60383,3145,438540,30936,1,2025-02-28 15:08:25
vanityfair.com,vanityfair,US,4598311,1182,34175,6399,188026,17545,1,2025-02-28 15:08:25
cnn.com,cnnpolitics,US,4575537,326,153755,4,222756,22499,1,2025-02-28 15:08:25
scientificamerican.com,sciam,US,4523585,808,16710,6160,77235,27529,1,2025-02-28 15:08:25
politico.com,politico,US,4515699,1218,158240,208,393352,42340,1,2025-02-28 15:08:25
bfmtv.com,bfmtv,FR,4500122,569,675361,3222,891756,11176,1,2025-02-28 15:08:25
newscientist.com,newscientist,GB,4427412,281,60282,16785,143377,31418,1,2025-02-28 15:08:25
thehill.com,thehill,US,4341100,343,1039788,244,1210205,28419,1,2025-02-28 15:08:25
france24.comfr,france24,FR,4286941,438,192524,1235,402524,12987,1,2025-02-28 15:08:25
indianexpress.com,indianexpress,US,4283975,287,142405,213,1068996,6684,1,2025-02-28 15:08:25
lanacion.com.ar,lanacion,AR,4177506,231,376042,467,539214,10995,1,2025-02-28 15:08:25
nikkei.com,nikkei,JP,4118943,38,14735,0,454931,45245,1,2025-02-28 15:08:25
businessinsider.com,businessinsider,US,4110987,404,355689,2151,770856,35243,1,2025-02-28 15:08:25
nbcnews.com,todayshow,US,4062055,7162,101923,10659,263568,16834,1,2025-02-28 15:08:25
reforma.com,reforma,MX,3933937,141,122004,475,582971,12445,1,2025-02-28 15:08:25
latimes.com,latimes,US,3872337,6406,97110,3717,557214,34618,1,2025-02-28 15:08:25
rappler.com,rapplerdotcom,US,3783021,417,269612,7734,1097389,4887,1,2025-02-28 15:08:25
lefigaro.fr,le_figaro,FR,3756810,570,121507,6400,774848,17219,1,2025-02-28 15:08:25
cbc.canews,cbcnews,CA,3725500,1201,95477,5251,279313,15288,1,2025-02-28 15:08:25
www3.nhk.or.jpnews,nhk_news,JP,3686641,21,24868,3,697163,66767,1,2025-02-28 15:08:25
abcnews.go.com,gma,US,3680226,2325,178642,6799,351356,14551,1,2025-02-28 15:08:25
repubblica.it,repubblica,US,3644016,406,53569,439,1051056,12189,1,2025-02-28 15:08:25
clarin.com,clarincom,AR,3589117,138,223248,527,659007,11551,1,2025-02-28 15:08:25
newsweek.com,newsweek,US,3554099,588,177536,2446,381576,35816,1,2025-02-28 15:08:25
independent.co.uk,independent,US,3536123,465,274797,122,1513395,25103,1,2025-02-28 15:08:25
liberation.fr,libe,FR,3523462,276,107013,2351,327175,16443,1,2025-02-28 15:08:25
theverge.com,verge,US,3490802,180,174095,1371,242328,36083,1,2025-02-28 15:08:25
bonappetit.com,bonappetit,US,3466969,282,38656,4628,86831,11035,1,2025-02-28 15:08:25
hollywoodreporter.com,thr,US,3431800,7495,187939,1508,541774,20983,1,2025-02-28 15:08:25
leparisien.fr,le_parisien,FR,3411818,366,179328,707,624101,10661,1,2025-02-28 15:08:25
telegraph.co.uk,telegraph,US,3409874,850,124643,5845,617233,21893,1,2025-02-28 15:08:25
billoreilly.com,billoreilly,US,3403165,118,1678,429,21460,10458,1,2025-02-28 15:08:25
nypost.com,nypost,US,3380141,10222,579735,1807,724464,22988,1,2025-02-28 15:08:25
coindesk.com,coindesk,US,3331699,1683,31658,8128,132399,24606,1,2025-02-28 15:08:25
newsmax.com,newsmax,US,3314152,783,64152,6888,227772,7914,1,2025-02-28 15:08:25
teenvogue.com,teenvogue,US,3278494,2460,34045,19567,177872,9716,1,2025-02-28 15:08:25
spiegel.de,derspiegel,DE,3260324,347,48120,3320,320372,9442,1,2025-02-28 15:08:25
rt.com,rt_com,US,3261409,773,267423,2222,498557,21671,1,2025-02-28 15:08:25
mediapart.fr,mediapart,FR,3156694,1934,14648,4738,169087,11987,1,2025-02-22 16:25:28
pitchfork.com,pitchfork,US,3070414,3674,28553,585,167842,27631,1,2025-02-22 16:25:28
variety.com,variety,US,2998099,209436,152769,1764,501210,18500,1,2025-02-22 16:25:28
dailymail.co.ukhomeindex.html,mailonline,GB,2861682,2135,228645,623,687310,14344,1,2025-02-22 16:25:28
cnnbrasil.com.br,cnnbrasil,BR,2850968,4,97221,1733,304133,4671,1,2025-02-22 16:25:28
reuters.com,reutersbiz,US,2840299,240,164917,25,324166,27667,1,2025-02-22 16:25:28
jornada.com.mx,lajornadaonline,MX,2831987,319,220941,825,447579,11681,1,2025-02-22 16:25:28
corriere.it,corriere,IT,2824657,233,300492,9384,605102,8786,1,2025-02-22 16:25:28
npr.org,nprpolitics,US,2819175,85288,3712,2002,111395,28235,1,2025-02-22 16:25:28
animalpolitico.com,pajaropolitico,MX,2691895,13163,122872,29716,742701,11050,1,2025-02-22 16:25:28
gizmodo.com,gizmodo,US,2653308,175,140003,379,202117,39485,1,2025-02-22 16:25:28
bhaskar.com,dainikbhaskar,IN,2656008,124,188151,6322,379398,1705,1,2025-02-22 16:25:28
abc.net.aunews,abcnews,AU,2633913,1104,45311,2521,398715,13304,1,2025-02-22 16:25:28
zeit.de,zeitonline,DE,2616221,75,14938,2521,295926,9947,1,2025-02-22 16:25:28
ria.ru,rianru,RU,2610623,40,573137,4,866250,7088,1,2025-02-22 16:25:28
20minutes.fr,20minutes,FR,2586984,1056,236102,2618,559343,9444,1,2025-02-22 16:25:28
valor.globo.com,valoreconomico,BR,2582521,147,4043,22,241637,8381,1,2025-02-22 16:25:28
francetvinfo.fr,franceinfo,FR,2513321,1411,244875,18020,444603,12008,1,2025-02-22 16:25:28
dailywire.com,realdailywire,US,2502633,1642,97451,10268,191768,6661,1,2025-02-22 16:25:28
excelsior.com.mx,excelsior,MX,2440589,896,315510,3556,1082953,9610,1,2025-02-22 16:25:28
ctvnews.ca,ctvnews,US,2423963,30,230146,139,422774,5884,1,2025-02-22 16:25:28
bbc.com,bbc,US,2380865,195,19475,3707,38589,16044,1,2025-02-22 16:25:28
nytimes.com,nytimesworld,US,2372985,786,40922,3096,308462,19714,1,2025-02-22 16:25:28
breitbart.com,breitbartnews,US,2362594,173,12869,2722,202947,10920,1,2025-02-22 16:25:28
fortune.com,fortunemagazine,US,2334841,637,67909,6591,355266,23287,1,2025-02-22 16:25:28
engadget.com,engadget,US,2322886,244,98971,1662,217521,45198,1,2025-02-22 16:25:28
abc.es,abc_es,ES,2322445,14247,70550,2580,681203,19055,1,2025-02-22 16:25:28
jagran.com,jagrannews,IN,2312985,83,62049,2179,391472,1683,1,2025-02-22 16:25:28
univision.com,uninoticias,US,2261227,1874,117045,5492,367023,8077,1,2025-02-22 16:25:28
oann.com,oann,US,2266440,95,36989,10009,174136,7315,1,2025-02-22 16:25:28
dnaindia.com,dna,US,2246234,17,221619,130,824028,3534,1,2025-02-22 16:25:28
fastcompany.com,fastcompany,US,2231415,3843,60032,11432,319686,38684,1,2025-02-22 16:25:28
business-standard.com,bsindia,US,2224561,520,117091,257,515419,4324,1,2025-02-22 16:25:28
amarujala.com,amarujalanews,IN,2218295,97,40002,1719,401445,1560,1,2025-02-22 16:25:28
nybooks.com,nybooks,US,2214301,598,713,13129,24825,13789,1,2025-02-22 16:25:28
timeslive.co.za,timeslive,ZA,2183097,873,131219,38,410124,2400,1,2025-02-22 16:25:28
pbs.org,pbs,US,2104234,43427,13447,13502,86794,15740,1,2025-02-22 16:25:28
livemint.com,livemint,US,2093851,104,92950,464,548987,4606,1,2025-02-22 16:25:29
thesun.co.uk,thesun,US,2090991,392,393562,689,747065,9085,1,2025-02-22 16:25:29
usmagazine.com,usweekly,US,2088695,1105,75322,3253,298548,10227,1,2025-02-22 16:25:29
foxsports.com,foxsports,US,2087521,2083,30391,9988,125712,8657,1,2025-02-22 16:25:29
c-span.org,cspan,US,2072953,8135,45889,1898,73146,12915,1,2025-02-22 16:25:29
bild.de,bild,DE,2063589,402,35015,1420,368514,5856,1,2025-02-22 16:25:29
zerohedge.com,zerohedge,US,2051181,923,24285,27,571482,32389,1,2025-02-22 16:25:29
theglobeandmail.com,globeandmail,CA,2020446,1026,166229,2581,695678,13577,1,2025-02-22 16:25:29
theatlantic.com,theatlantic,US,2003406,1056,61125,1364,240047,28222,1,2025-02-22 16:25:29
thedailystar.net,dailystarnews,US,1945959,64,33356,457,307322,1211,1,2025-02-22 16:25:29
elfinanciero.com.mx,elfinanciero_mx,MX,1939012,1144,210408,2971,646978,7442,1,2025-02-22 16:25:29
istoe.com.br,revistaistoe,BR,1933879,452,27496,110,191825,4825,1,2025-02-22 16:25:29
oantagonista.uol.com.br,o_antagonista,BR,1921124,1610,40717,20012,284425,3802,1,2025-02-22 16:25:29
kyivindependent.com,kyivindependent,UA,1910476,56,4937,332,54454,18400,1,2025-02-22 16:25:29
finance.yahoo.com,yahoofinance,US,1914960,288,238631,4494,361854,18375,1,2025-02-22 16:25:29
sueddeutsche.de,sz,DE,1894011,255,3804,1286,274563,7490,1,2025-02-22 16:25:29
bloomberg.com,markets,US,1888246,227,48421,494,288922,18695,1,2025-02-22 16:25:29
vice.com,vice,US,1878946,9830,49031,4937,199652,15415,1,2025-02-22 16:25:29
foxnews.com,foxnewspolitics,US,1876469,250,3197,7,78694,8369,1,2025-02-22 16:25:29
mvsnoticias.com,mvsnoticias,MX,1874023,2987,249353,1529,974291,6112,1,2025-02-22 16:25:29
si.com,sinow,US,1872846,3647,81500,9831,355743,13508,1,2025-02-22 16:25:29
gazeta.ru,gazetaru,RU,1860715,54,294124,21,438667,5349,1,2025-02-22 16:25:29
wsj.com,wsjbusiness,US,1761150,380,2133,7,75862,17276,1,2025-02-22 16:25:29
thetimes.co.uk,thetimes,US,1753360,854,65098,3991,329195,13740,1,2025-02-22 16:25:29
nyse.com,nyse,US,1743288,6434,12769,25287,48735,6245,1,2025-02-22 16:25:29
omelete.com.br,omelete,BR,1737407,370,80645,0,118038,4410,1,2025-02-22 16:25:29
nymag.com,nymag,US,1718933,1032,50384,2683,266772,12474,1,2025-02-22 16:25:29
abcnews.go.com,abcworldnews,US,1720843,435,116245,208,223666,11320,1,2025-02-22 16:25:29
voanews.com,voanews,US,1717349,138,89788,75,207690,5597,1,2025-02-22 16:25:29
cnet.com,cnet,US,1703176,410,166180,5289,340369,24697,1,2025-02-22 16:25:29
sinembargo.mx,sinembargomx,MX,1683802,397,684261,490,1336425,6538,1,2025-02-22 16:25:29
meduza.io,meduzaproject,LV,1604940,25,7190,128,145371,3508,1,2025-02-22 16:25:29
slate.com,slate,US,1587799,720,237411,5726,598641,26054,1,2025-02-22 16:25:29
cnn.com,ac360,US,1537084,152,20607,379,70627,6430,1,2025-02-22 16:25:29
space.com,spacedotcom,US,1538852,962,55987,2195,97570,10805,1,2025-02-22 16:25:29
gulfnews.com,gulf_news,US,1534062,286,78643,1064,368169,3911,1,2025-02-22 16:25:29
piaui.folha.uol.com.br,revistapiaui,BR,1520712,252,7259,982,30289,4582,1,2025-02-22 16:25:29
rte.ie,rtenews,IE,1496441,308,49631,27,254896,4323,1,2025-02-22 16:25:29
cadenaser.com,la_ser,ES,1465716,1005,54908,5112,441094,11262,1,2025-02-22 16:25:29
stern.de,sternde,DE,1419320,520,10064,3881,246016,5097,1,2025-02-22 16:25:29
mirror.co.uk,dailymirror,US,1389092,3087,632559,1595,1030601,7274,1,2025-02-22 16:25:29
lastampa.it,lastampa,IT,1387887,403,97057,2313,617356,6877,1,2025-02-22 16:25:29
lavanguardia.com,lavanguardia,ES,1385984,763,209386,1141,697540,14074,1,2025-02-22 16:25:29
thecut.com,thecut,US,1367030,3947,42614,4145,247943,9402,1,2025-02-22 16:25:29
huffingtonpost.com,huffpostpol,US,1347080,7943,53240,92,356745,14500,1,2025-02-22 16:25:29
macrumors.com,macrumors,US,1332598,93,35079,1171,60950,17740,1,2025-02-22 16:25:29
asahi.com,asahi,JP,1330180,483,7853,346,610164,41738,1,2025-02-22 16:25:29
buzzfeed.com,buzzfeednews,US,1315333,4648,68398,2296,213917,10630,1,2025-02-22 16:25:29
thedailybeast.com,thedailybeast,US,1304970,1057,66751,2806,460746,20480,1,2025-02-22 16:25:29
abc7.com,abc7,US,1299397,511,95286,4455,304216,6256,1,2025-02-22 16:25:29
onlinekhabar.com,online_khabar,NP,1299099,67,58822,220,342948,684,1,2025-02-22 16:25:29
cbsnews.com,60minutes,US,1294342,511,13697,1707,33798,8281,1,2025-02-22 16:25:29
patrika.com,rpbreakingnews,IN,1280482,0,60846,886,322315,421,1,2025-02-22 16:25:29
metropoles.com,metropoles,BR,1277598,1637,279784,58413,422465,2037,1,2025-02-22 16:25:29
wsbtv.com,wsbtv,US,1272231,2135,234567,10517,646814,3164,1,2025-02-22 16:25:29
foreignpolicy.com,foreignpolicy,US,1260608,1055,22465,1738,154889,19091,1,2025-02-22 16:25:29
projectveritas.com,project_veritas,US,1243455,1261,3231,3583,12841,3628,1,2025-02-22 16:25:29
discovermagazine.com,discovermag,US,1237096,251,36042,2016,106154,10504,1,2025-02-22 16:25:29
huffingtonpost.fr,lehuffpost,FR,1230832,2038,8243,1123,274490,5686,1,2025-02-22 16:25:29
thestar.com,torontostar,US,1219602,281,80609,15583,456446,8031,1,2025-02-22 16:25:29
fivethirtyeight.com,fivethirtyeight,US,1210415,316,28155,1120,122082,17150,1,2025-02-22 16:25:29
sowetanlive.co.za,sowetanlive,ZA,1211518,4261,73920,1136,239223,1348,1,2025-02-22 16:25:29
chroniclingamerica.loc.gov,librarycongress,US,1201618,12,12025,4680,25101,13060,1,2025-02-22 16:25:29
thenation.com,thenation,US,1196420,8487,3196,12975,154299,12770,1,2025-02-22 16:25:29
technologyreview.com,techreview,US,1192834,3227,14572,6741,122533,20254,1,2025-02-22 16:25:29
dailycaller.com,dailycaller,US,1189892,8594,184560,16945,438081,7851,1,2025-02-22 16:25:29
foxnews.com,foxandfriends,US,1185855,1037,38296,4917,92312,7430,1,2025-02-22 16:25:29
diariodepernambuco.com.br,diariope,BR,1180568,420,134514,2409,293914,1004,1,2025-02-22 16:25:29
arstechnica.com,arstechnica,US,1180154,1228,6580,6772,146822,25669,1,2025-02-22 16:25:29
mg.co.za,mailandguardian,ZA,1175601,525,21426,2302,179487,2688,1,2025-02-22 16:25:29
pbs.org,newshour,US,1170956,81390,31501,18971,255468,14118,1,2025-02-22 16:25:29
cbs.com,cbs,US,1168194,972,12362,48156,38690,5334,1,2025-02-22 16:25:29
deadline.com,deadline,US,1148318,112191,98136,2623,294583,7413,1,2025-02-22 16:25:29
rsbn.tv,rsbnetwork,US,1149891,799,12271,11590,39130,2975,1,2025-02-22 16:25:29
chicagotribune.com,chicagotribune,US,1133728,392,97634,494,309993,11126,1,2025-02-22 16:25:29
lenta.ru,lentaruofficial,RU,1131506,71,127810,680,362351,4096,1,2025-02-22 16:25:29
khaleejtimes.com,khaleejtimes,US,1125950,1323,142314,35,287202,2198,1,2025-02-22 16:25:29
abcnews.go.com,abcpolitics,US,1122471,490,88911,105,208889,8801,1,2025-02-22 16:25:29
thenational.ae,thenationalnews,US,1120876,208,81980,3517,296309,2869,1,2025-02-22 16:25:29
annapurnapost.com,annapurna_post,NP,1115134,15,87835,59,248292,615,1,2025-02-22 16:25:29
msnbc.com,maddowblog,US,1113482,2531,5005,76,37983,8643,1,2025-02-22 16:25:29
thefp.com,bariweiss,US,1105040,5232,527,40220,18048,5792,1,2025-02-22 16:25:29
laprensagrafica.com,prensagrafica,SV,1103250,10027,113129,1015,528024,2136,1,2025-02-22 16:25:29
opovo.com.br,opovo,BR,1093953,103,124252,748,379598,1143,1,2025-02-22 16:25:29
abcnews.go.com,nightline,US,1085839,421,23895,4441,77986,5495,1,2025-02-22 16:25:29
ajc.com,ajc,US,1081829,116,91095,2463,376242,5047,1,2025-02-22 16:25:29
magnumphotos.com,magnumphotos,US,1074660,498,9874,2526,22512,11765,1,2025-02-22 16:25:29
nationalpost.com,nationalpost,US,1064945,211,135289,920,439935,7428,1,2025-02-22 16:25:29
yahoo.com/news,yahoonews,US,1049701,1881,126600,332,290155,12855,1,2025-02-22 16:25:29
msnbc.com,thelastword,US,1039327,1645,48020,770,81860,3319,1,2025-02-22 16:25:29
express.co.uk,daily_express,US,1033910,876,977202,1634,1349228,3892,1,2025-02-22 16:25:29
theintercept.combrasil,theinterceptbr,BR,1032563,541,7698,5936,30489,3889,1,2025-02-22 16:25:29
phys.org,physorg_com,US,1024230,203,378,20192,188779,11759,1,2025-02-22 16:25:29
ktla.com,ktla,US,1022164,1124,57844,3177,290522,4485,1,2025-02-22 16:25:29
nbcnews.com,nbcnightlynews,US,1018862,558,58539,2293,203819,10049,1,2025-02-22 16:25:29
theblaze.com,theblaze,US,1019095,748,45906,9761,193218,7142,1,2025-02-22 16:25:29
9to5mac.com,9to5mac,US,1018521,48,33167,2256,99067,13408,1,2025-02-22 16:25:29
hromadske.ua,hromadskeua,UA,1014017,697,68458,224,258216,2114,1,2025-02-22 16:25:29
reporteindigo.com,reporte_indigo,MX,1011310,778,214131,1980,452647,5871,1,2025-02-22 16:25:29
wsj.com,wsjecon,US,1009705,92,9355,27,101253,13695,1,2025-02-22 16:25:29
scmp.com,scmpnews,US,1001777,293,79697,425,412898,9456,1,2025-02-24 16:30:27
telemundo.com,telemundonews,US,997572,1214,94717,1633,252945,3524,1,2025-02-24 16:30:27
gothamist.com,gothamist,US,991549,797,28558,467,149724,6310,1,2025-02-24 16:30:27
mainichi.jp,mainichi,US,987588,143,6425,28,523328,31281,1,2025-02-24 16:30:27
nagariknews.nagariknetwork.com,nagarik_news,NP,982677,6,32570,59,283264,559,1,2025-02-24 16:30:27
globalnews.ca,globalnews,CA,962643,295,44657,11988,304177,3931,1,2025-02-24 16:30:27
theparisreview.org,parisreview,FR,958965,4004,13797,16772,119483,9908,1,2025-02-24 16:30:27
vice.com,vicenews,US,950714,912,54412,4599,140990,10386,1,2025-02-24 16:30:27
theage.com.au,theage,US,951090,1271,20845,520,169019,4596,1,2025-02-24 16:30:27
wsj.com,wsjmarkets,US,949849,523,3647,396,98798,11209,1,2025-02-24 16:30:27
vox.com,voxdotcom,US,938847,182,35404,4214,157965,14996,1,2025-02-24 16:30:27
6abc.com,6abc,US,937107,581,98464,982,394465,2788,1,2025-02-24 16:30:27
smh.com.au,smh,US,926806,707,13469,549,245872,6579,1,2025-02-24 16:30:27
independent.ie,independent_ie,IE,919617,153,222711,335,536675,2641,1,2025-02-24 16:30:27
foreignaffairs.com,foreignaffairs,US,916706,1927,7258,677,124580,13451,1,2025-02-24 16:30:27
thegatewaypundit.com,gatewaypundit,US,898648,2433,15113,14725,166058,3821,1,2025-02-24 16:30:27
foxbusiness.com,foxbusiness,US,888245,386,84413,1,245296,8483,1,2025-02-24 16:30:27
correiobraziliense.com.br,correio,BR,885380,112,189320,1630,552292,2372,1,2025-02-24 16:30:27
nytimes.com,nytimesbusiness,US,883682,464,19857,1397,257655,15039,1,2025-02-24 16:30:27
propublica.org,propublica,US,879838,656,9285,18073,125618,16253,1,2025-02-24 16:30:27
salon.com,salon,US,878626,5501,28437,3133,261400,12784,1,2025-02-24 16:30:27
khou.com,khou,US,879671,1459,136101,8302,482108,3101,1,2025-02-24 16:30:27
lapresse.ca,lp_lapresse,CA,878102,189,18548,13,157004,5554,1,2025-02-24 16:30:27
elpais.com.uy,elpaisuy,UY,877670,664,215385,2026,613794,2328,1,2025-02-24 16:30:27
cronica.com.ar,cronica,AR,869656,130,68080,43674,707368,3129,1,2025-02-24 16:30:27
thestreet.com,thestreet,US,849660,1504,43786,16057,255435,7371,1,2025-02-24 16:30:27
theintercept.com,theintercept,US,834356,348,5971,10744,66528,11504,1,2025-02-24 16:30:27
humansofnewyork.com,humansofny,US,830664,819,4167,5976,7739,2581,1,2025-02-24 16:30:27
dallasnews.com,dallasnews,US,825128,804,73119,4275,338762,6496,1,2025-02-24 16:30:27
perfil.com,perfilcom,AR,820342,3341,59577,800,422930,4145,1,2025-02-24 16:30:27
theepochtimes.com,epochtimes,US,819901,150,26219,67094,355088,4276,1,2025-02-24 16:30:27
gazetadopovo.com.br,gazetadopovo,BR,816311,3489,78365,1861,340258,2037,1,2025-02-24 16:30:27
financialexpress.com,financialxpress,US,813914,84,183227,2848,548078,2825,1,2025-02-24 16:30:27
democracynow.org,democracynow,US,811385,6332,37455,5790,143027,15005,1,2025-02-24 16:30:27
ewn.co.za,ewnreporter,ZA,808344,928,54996,142,330501,1745,1,2025-02-24 16:30:27
jpost.com,jerusalem_post,US,805611,803,70686,2124,462463,10803,1,2025-02-24 16:30:27
irishtimes.com,irishtimes,US,803807,160,67371,225,846442,3940,1,2025-02-24 16:30:27
dailymail.co.uk,dailymailuk,US,789620,542,95245,663,443649,4572,1,2025-02-24 16:30:27
diariodonordeste.verdesmares.com.br,diarioonline,BR,789751,10,104426,115,244954,966,1,2025-02-24 16:30:27
sankei.com,sankei_news,JP,787185,48,61531,367,351505,12593,1,2025-02-24 16:30:27
bostonglobe.com,bostonglobe,US,783692,934,183752,548,574130,0,1,2025-02-24 16:30:27
nytimes.com,nytopinion,US,782009,1380,39833,4103,249141,7583,1,2025-02-24 16:30:27
deadspin.com,deadspin,US,779897,1407,54886,636,133479,10372,1,2025-02-24 16:30:27
nydailynews.com,nydailynews,US,778690,364,104759,4083,450316,10484,1,2025-02-24 16:30:27
aljazeera.com,aljazeera,US,777778,13,1162,871,14370,2883,1,2025-02-24 16:30:27
good.is,good,US,774858,1280,11294,7631,49663,16665,1,2025-02-24 16:30:27
cnbc.com,cnbcnow,US,773259,54,10291,2,44054,10595,1,2025-02-24 16:30:27
laist.com,laist,US,762561,3107,20434,3414,110761,3857,1,2025-02-24 16:30:27
thejournal.ie,thejournal_ie,IE,758570,887,57625,486,353540,2372,1,2025-02-24 16:30:27
cbc.ca,cbc,US,758905,68905,15448,42515,152600,3669,1,2025-02-24 16:30:27
