Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
meduza.io,meduzaproject,LV,1594154,26,7279,128,148258,3511,1,2025-05-15 16:32:59
slate.com,slate,US,1568315,721,237450,5610,601228,25832,1,2025-05-15 16:32:59
space.com,spacedotcom,US,1547590,956,56005,2191,98564,10740,1,2025-05-15 16:32:59
gulfnews.com,gulf_news,US,1533038,303,79478,1065,372934,3906,1,2025-05-15 16:32:59
cnn.com,ac360,US,1525799,155,20818,378,70837,6407,1,2025-05-15 16:32:59
piaui.folha.uol.com.br,revistapiaui,BR,1524255,255,7667,978,30778,4574,1,2025-05-15 16:32:59
rte.ie,rtenews,IE,1508988,307,49689,28,258476,4291,1,2025-05-15 16:32:59
cadenaser.com,la_ser,ES,1467199,1004,56010,5468,450334,11248,1,2025-05-15 16:32:59
stern.de,sternde,DE,1408488,517,10140,3832,250885,5120,1,2025-05-15 16:32:59
lastampa.it,lastampa,IT,1384041,402,97433,2312,622707,0,1,2025-05-15 16:32:59
mirror.co.uk,dailymirror,US,1383616,3080,639332,1586,1038272,7270,1,2025-05-15 16:32:59
lavanguardia.com,lavanguardia,ES,1377615,759,209386,1132,697535,14026,1,2025-05-15 16:32:59
thecut.com,thecut,US,1354391,3928,42651,4076,248904,9356,1,2025-05-15 16:32:59
macrumors.com,macrumors,US,1335449,94,36051,1152,61923,17636,1,2025-05-15 16:32:59
huffingtonpost.com,huffpostpol,US,1334290,7897,53241,91,359262,14408,1,2025-05-15 16:32:59
asahi.com,asahi,JP,1312388,483,7854,381,620545,41694,1,2025-05-15 16:32:59
onlinekhabar.com,online_khabar,NP,1306515,60,59588,223,352052,682,1,2025-05-15 16:32:59
metropoles.com,metropoles,BR,1304991,1632,300770,58505,446403,2048,1,2025-05-15 16:32:59
buzzfeed.com,buzzfeednews,US,1302880,4636,68398,2269,213526,10553,1,2025-05-15 16:32:59
patrika.com,rpbreakingnews,IN,1302330,0,61187,886,328588,422,1,2025-05-15 16:32:59
abc7.com,abc7,US,1295519,513,96499,4449,308221,6261,1,2025-05-15 16:32:59
thedailybeast.com,thedailybeast,US,1293978,1065,67060,2564,462583,20407,1,2025-05-15 16:32:59
cbsnews.com,60minutes,US,1284131,507,13697,1702,33797,8229,1,2025-05-15 16:32:59
wsbtv.com,wsbtv,US,1270841,2130,234599,10470,649885,3157,1,2025-05-15 16:32:59
foreignpolicy.com,foreignpolicy,US,1255739,1043,22562,1714,156398,19025,1,2025-05-15 16:32:59
projectveritas.com,project_veritas,US,1252011,1271,3267,3653,12999,3607,1,2025-05-15 16:32:59
discovermagazine.com,discovermag,US,1230589,247,36079,2029,106734,10440,1,2025-05-15 16:32:59
huffingtonpost.fr,lehuffpost,FR,1222547,2033,8243,1106,277790,5658,1,2025-05-15 16:32:59
thestar.com,torontostar,US,1217089,285,80643,15702,461651,8022,1,2025-05-15 16:32:59
sowetanlive.co.za,sowetanlive,ZA,1211917,4254,74159,1139,242321,1346,1,2025-05-15 16:32:59
dailycaller.com,dailycaller,US,1198653,8684,185527,20344,440647,7874,1,2025-05-15 16:32:59
fivethirtyeight.com,fivethirtyeight,US,1195891,316,28161,1076,121510,16993,1,2025-05-15 16:32:59
chroniclingamerica.loc.gov,librarycongress,US,1189695,12,12098,4569,25157,12951,1,2025-05-15 16:32:59
foxnews.com,foxandfriends,US,1184959,1045,39446,4912,93633,7434,1,2025-05-17 16:29:14
technologyreview.com,techreview,US,1184908,3204,14572,6549,122173,20129,1,2025-05-17 16:29:14
thenation.com,thenation,US,1184656,8402,3207,13214,156044,12668,1,2025-05-15 16:32:59
diariodepernambuco.com.br,diariope,BR,1179964,416,134632,2401,295460,999,1,2025-05-17 16:29:14
arstechnica.com,arstechnica,US,1172582,1223,6579,6632,147772,0,1,2025-05-17 16:29:14
mg.co.za,mailandguardian,ZA,1172382,523,21591,2296,180621,2687,1,2025-05-17 16:29:14
pbs.org,newshour,US,1163871,81050,32149,18814,258919,14055,1,2025-05-17 16:29:14
cbs.com,cbs,US,1158489,969,12362,47718,38630,5331,1,2025-05-17 16:29:14
rsbn.tv,rsbnetwork,US,1157300,819,12763,11683,40339,3011,1,2025-05-17 16:29:14
deadline.com,deadline,US,1150300,111537,101366,2610,305697,7454,1,2025-05-17 16:29:14
khaleejtimes.com,khaleejtimes,US,1135188,1340,143726,35,292127,2199,1,2025-05-17 16:29:14
chicagotribune.com,chicagotribune,US,1128423,391,97722,496,317333,11059,1,2025-05-17 16:29:14
abcnews.go.com,abcpolitics,US,1123213,488,89288,105,210127,8776,1,2025-05-17 16:29:14
lenta.ru,lentaruofficial,RU,1117790,71,127810,675,362337,4078,1,2025-05-17 16:29:14
annapurnapost.com,annapurna_post,NP,1115943,13,88115,65,251697,613,1,2025-05-17 16:29:14
thenational.ae,thenationalnews,US,1114126,208,82874,3521,301298,2875,1,2025-05-17 16:29:14
thefp.com,bariweiss,US,1107914,5297,532,40202,18337,5870,1,2025-05-17 16:29:14
laprensagrafica.com,prensagrafica,SV,1104829,9672,114545,1016,536274,2137,1,2025-05-17 16:29:14
opovo.com.br,opovo,BR,1100600,105,125073,759,384299,1138,1,2025-05-17 16:29:14
msnbc.com,maddowblog,US,1098382,2536,5005,76,37890,8561,1,2025-05-17 16:29:14
ajc.com,ajc,US,1076758,96,91117,2450,376973,5009,1,2025-05-17 16:29:14
nationalpost.com,nationalpost,US,1065388,215,139860,922,448299,7425,1,2025-05-17 16:29:14
abcnews.go.com,nightline,US,1062424,420,23953,4417,78029,5475,1,2025-05-17 16:29:14
magnumphotos.com,magnumphotos,US,1061892,496,9874,2498,22504,11668,1,2025-05-17 16:29:14
yahoo.com/news,yahoonews,US,1038466,1879,126625,334,294799,12826,1,2025-05-17 16:29:14
express.co.uk,daily_express,US,1032785,876,981598,1640,1354492,3881,1,2025-05-17 16:29:14
msnbc.com,thelastword,US,1031626,1635,49022,764,82932,3294,1,2025-05-17 16:29:14
theintercept.combrasil,theinterceptbr,BR,1028238,531,7874,5877,31130,3872,1,2025-05-17 16:29:14
theblaze.com,theblaze,US,1026433,755,49282,10315,197260,7150,1,2025-05-17 16:29:14
9to5mac.com,9to5mac,US,1022591,47,33212,2308,100784,13339,1,2025-05-17 16:29:14
ktla.com,ktla,US,1021168,1132,59136,3221,293905,4474,1,2025-05-17 16:29:14
wsj.com,wsjecon,US,1020652,92,9355,27,101719,13705,1,2025-05-17 16:29:14
phys.org,physorg_com,US,1020150,203,381,20239,189640,11702,1,2025-05-17 16:29:14
nbcnews.com,nbcnightlynews,US,1008111,557,58539,2280,203819,9977,1,2025-05-17 16:29:14
hromadske.ua,hromadskeua,UA,1006925,698,69270,223,263433,2109,1,2025-05-17 16:29:14
reporteindigo.com,reporte_indigo,MX,1006612,784,217313,1983,464503,5863,1,2025-05-17 16:29:14
scmp.com,scmpnews,US,1005009,293,79873,425,414729,9512,1,2025-05-17 16:29:14
telemundo.com,telemundonews,US,994675,1223,94732,1631,256317,3524,1,2025-05-17 16:29:14
gothamist.com,gothamist,US,984407,793,28868,460,151191,6264,1,2025-05-17 16:29:14
nagariknews.nagariknetwork.com,nagarik_news,NP,982352,7,32611,59,292201,558,1,2025-05-17 16:29:14
mainichi.jp,mainichi,US,975859,144,6507,23,531879,31266,1,2025-05-17 16:29:14
globalnews.ca,globalnews,CA,967820,297,44704,11877,306006,3945,1,2025-05-17 16:29:14
wsj.com,wsjmarkets,US,966780,523,3647,396,99589,11392,1,2025-05-17 16:29:14
theparisreview.org,parisreview,FR,950644,3945,13889,16583,120451,9829,1,2025-05-17 16:29:14
theage.com.au,theage,US,946467,1265,20900,506,169808,4580,1,2025-05-17 16:29:14
vice.com,vicenews,US,938876,902,54412,4551,140784,10279,1,2025-05-17 16:29:14
6abc.com,6abc,US,933638,583,98541,974,399117,2793,1,2025-05-17 16:29:14
vox.com,voxdotcom,US,929811,182,35450,4151,158550,14832,1,2025-05-17 16:29:14
smh.com.au,smh,US,925977,705,13474,542,246212,6545,1,2025-05-17 16:29:14
independent.ie,independent_ie,IE,925716,155,222950,331,542444,2619,1,2025-05-17 16:29:14
foreignaffairs.com,foreignaffairs,US,919395,1917,7306,656,127328,13466,1,2025-05-17 16:29:14
thegatewaypundit.com,gatewaypundit,US,918669,2490,19483,15265,171623,3871,1,2025-05-17 16:29:14
foxbusiness.com,foxbusiness,US,890318,387,84666,1,246917,8552,1,2025-05-17 16:29:14
correiobraziliense.com.br,correio,BR,882443,113,189698,1627,562621,2355,1,2025-05-17 16:29:14
khou.com,khou,US,882434,1456,136604,8294,485202,3078,1,2025-05-17 16:29:14
elpais.com.uy,elpaisuy,UY,880240,666,216808,2045,623642,2328,1,2025-05-17 16:29:14
lapresse.ca,lp_lapresse,CA,875854,189,18694,13,158471,5521,1,2025-05-17 16:29:14
nytimes.com,nytimesbusiness,US,873914,463,19857,1397,257621,14993,1,2025-05-17 16:29:14
propublica.org,propublica,US,873699,659,9353,17853,126707,16164,1,2025-05-17 16:29:14
cronica.com.ar,cronica,AR,869548,133,69205,43607,714544,3129,1,2025-05-17 16:29:14
salon.com,salon,US,868220,5465,28465,3118,262394,12667,1,2025-05-17 16:29:14
thestreet.com,thestreet,US,848664,1502,44145,16006,258662,7372,1,2025-05-17 16:29:14
dallasnews.com,dallasnews,US,826436,803,73256,4361,343308,6466,1,2025-05-17 16:29:14
theintercept.com,theintercept,US,824624,361,6049,10522,66678,11420,1,2025-05-17 16:29:14
humansofnewyork.com,humansofny,US,823639,821,4167,5924,7737,2559,1,2025-05-17 16:29:14
theepochtimes.com,epochtimes,US,822071,18,27763,67297,359725,4322,1,2025-05-17 16:29:14
gazetadopovo.com.br,gazetadopovo,BR,820441,3483,82109,1859,344309,2039,1,2025-05-17 16:29:14
perfil.com,perfilcom,AR,817046,3336,60630,820,430390,4148,1,2025-05-17 16:29:14
financialexpress.com,financialxpress,US,813837,87,183584,2849,557452,2837,1,2025-05-17 16:29:14
jpost.com,jerusalem_post,US,809211,835,70921,2136,470770,10814,1,2025-05-17 16:29:14
irishtimes.com,irishtimes,US,807536,162,67879,242,852782,3915,1,2025-05-17 16:29:14
ewn.co.za,ewnreporter,ZA,806184,925,55683,165,331366,1738,1,2025-05-17 16:29:14
democracynow.org,democracynow,US,803367,6297,37756,5679,144523,14919,1,2025-05-17 16:29:14
sankei.com,sankei_news,JP,794694,48,61540,366,358222,12649,1,2025-05-17 16:29:14
diariodonordeste.verdesmares.com.br,diarioonline,BR,793732,10,104695,121,247869,960,1,2025-05-17 16:29:14
dailymail.co.uk,dailymailuk,US,792532,543,95246,659,445037,4590,1,2025-05-17 16:29:14
aljazeera.com,aljazeera,US,783766,13,1162,876,14373,2901,1,2025-05-17 16:29:14
foxnews.com,thefive,US,780881,64,2486,139,9545,2313,1,2025-05-17 16:29:14
bostonglobe.com,bostonglobe,US,779106,937,184004,563,579734,9628,1,2025-05-17 16:29:14
nytimes.com,nytopinion,US,775530,1366,39834,4043,248860,7521,1,2025-05-17 16:29:14
nydailynews.com,nydailynews,US,772295,362,104849,4322,455506,10416,1,2025-05-17 16:29:14
deadspin.com,deadspin,US,772187,1404,55130,631,133988,10308,1,2025-05-17 16:29:14
cnbc.com,cnbcnow,US,771898,54,10291,2,44054,10600,1,2025-05-17 16:29:14
good.is,good,US,761268,1270,11294,7510,49644,16506,1,2025-05-17 16:29:14
cbc.ca,cbc,US,760676,68199,15448,41747,152605,3668,1,2025-05-17 16:29:14
dw.comde,dwnews,DE,758239,567,137861,4387,361314,9358,1,2025-05-17 16:29:14
thejournal.ie,thejournal_ie,IE,756287,890,57759,544,356643,2353,1,2025-05-17 16:29:14
