Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
huffpost.com,huffpost,US,10541027,5310,89810,1052,679512,74484,1,2025-06-25 15:09:43
techcrunch.com,techcrunch,US,10262610,465,51154,7479,279256,101887,1,2025-06-25 15:09:43
wired.com,wired,US,9724847,442,38497,6924,182118,80942,1,2025-06-25 15:09:43
bloomberg.com,business,US,9697512,101,318873,4825,1174526,70810,1,2025-06-25 15:09:43
aristeguinoticias.com,aristeguionline,MX,9578907,1,171247,206,452250,14961,1,2025-06-25 15:09:43
nbcnews.com,nbcnews,US,9408005,1321,96226,715,429840,51726,1,2025-06-25 15:09:43
eltiempo.com,eltiempo,CO,9182418,24077,473958,12773,843069,15938,1,2025-06-25 15:09:43
nbcnews.com,breakingnews,US,9163474,536,658,6,109189,77813,1,2025-06-25 15:09:43
aljazeera.com,ajenglish,QA,9155661,248,159029,18593,392678,57197,1,2025-06-25 15:09:43
cbsnews.com,cbsnews,US,8984329,625,198677,376,442583,56152,1,2025-06-25 15:09:43
discovery.com,discovery,US,8935334,608,16025,9184,58671,20371,1,2025-06-25 15:09:43
folha.uol.com.br,folha,BR,8846878,162545,130938,220,815456,13820,1,2025-06-25 15:09:43
elpais.com?ed=es,el_pais,ES,8831873,852,84173,1983,847956,55916,1,2025-06-25 15:09:43
mashable.com,mashable,US,8805972,2537,302397,2015,564291,105832,1,2025-06-25 15:09:43
newyorker.com,newyorker,US,8459696,392,47338,1830,183039,58144,1,2025-06-25 15:09:43
tmz.com,tmz,US,8435868,939,63021,1392,480628,19520,1,2025-06-25 15:09:43
thehindu.com,the_hindu,US,8415751,201,51724,238,639581,8384,1,2025-06-25 15:09:43
npr.org,npr,US,8249780,58141,11291,2437,244042,62848,1,2025-06-25 15:09:43
eluniversal.com.mx,el_universal_mx,MX,8204246,13903,322893,30438,1474284,24821,1,2025-06-25 15:09:43
people.com,people,US,7493414,1569,127126,4464,530250,28850,1,2025-06-25 15:09:43
estadao.com.br,estadao,BR,7462510,345,49276,467,259277,13296,1,2025-06-25 15:09:43
oglobo.globo.com,jornaloglobo,BR,7254623,6995,225928,114,623395,12980,1,2025-06-25 15:09:43
news24.com,news24,ZA,6607250,755,71458,1236,483727,5356,1,2025-06-25 15:09:43
indiatoday.in,indiatoday,IN,6326967,103,461572,4439,1378805,7196,1,2025-06-25 15:09:43
milenio.com,milenio,MX,6138095,19,753529,29,1270798,15454,1,2025-06-25 15:09:43
ft.com,ft,US,6136546,1024,59027,40,348198,47932,1,2025-06-25 15:09:43
rollingstone.com,rollingstone,US,6043405,536,112273,2331,243825,32924,1,2025-06-25 15:09:43
hbr.org,harvardbiz,US,5791041,198,19077,523,136420,48311,1,2025-06-25 15:09:43
noticias.uol.com.br,uolnoticias,BR,5429386,177,75748,2822,639730,0,1,2025-06-25 15:09:43
cnbc.com,cnbc,US,5402478,834,155071,826,667850,41474,1,2025-06-25 15:09:43
proceso.com.mx,proceso,MX,5362152,120,10525,2031,278375,14292,1,2025-06-25 15:09:43
weather.com,weatherchannel,US,5245084,4360,45552,28323,141699,16371,1,2025-06-25 15:09:43
usatoday.com,usatoday,US,5115163,913,76155,3516,460162,36799,1,2025-06-25 15:09:43
msnbc.com,msnbc,US,5065360,803,72802,785,310830,31125,1,2025-06-25 15:09:43
elmundo.es,elmundoes,ES,4944521,1422,75806,2659,474539,31640,1,2025-06-25 15:09:43
rfi.frfr,rfi,FR,4939463,774,268760,4262,463667,6260,1,2025-06-25 15:09:43
babylonbee.com,thebabylonbee,US,4922810,10,15141,1844,32246,8287,1,2025-06-25 15:09:43
enca.com,enca,ZA,4887802,659,170523,7,475895,3116,1,2025-06-25 15:09:43
mtv.comnews,mtvnews,US,4698148,5560,29727,6527,134199,9622,1,2025-06-25 15:09:43
marketwatch.com,marketwatch,US,4654420,198,60385,3121,442359,31092,1,2025-06-25 15:09:43
cnn.com,cnnpolitics,US,4602657,325,153789,4,223089,22483,1,2025-06-25 15:09:43
vanityfair.com,vanityfair,US,4561098,1176,34430,6332,190291,17466,1,2025-06-25 15:09:43
bfmtv.com,bfmtv,FR,4526884,561,704767,3508,922100,11190,1,2025-06-25 15:09:43
politico.com,politico,US,4503324,1236,158577,205,398624,42325,1,2025-06-25 15:09:43
scientificamerican.com,sciam,US,4473354,802,16707,6109,77149,27292,1,2025-06-25 15:09:43
newscientist.com,newscientist,GB,4402931,280,60446,16580,148212,31215,1,2025-06-25 15:09:43
thehill.com,thehill,US,4323009,344,1040321,256,1220909,28403,1,2025-06-25 15:09:43
indianexpress.com,indianexpress,US,4298911,292,143863,182,1087372,6745,1,2025-06-25 15:09:43
france24.comfr,france24,FR,4298241,439,194722,1235,405391,13036,1,2025-06-25 15:09:43
lanacion.com.ar,lanacion,AR,4189120,230,380374,477,545809,10994,1,2025-06-25 15:09:43
nikkei.com,nikkei,JP,4129402,38,15912,0,471161,1,1,2025-06-25 15:09:43
businessinsider.com,businessinsider,US,4094722,402,356548,2130,774864,35141,1,2025-06-25 15:09:43
nbcnews.com,todayshow,US,4021807,7136,101941,10614,266776,16748,1,2025-06-25 15:09:43
reforma.com,reforma,MX,3938952,143,124722,475,593773,12465,1,2025-06-25 15:09:43
latimes.com,latimes,US,3844612,6368,97679,3680,564153,34496,1,2025-06-25 15:09:43
rappler.com,rapplerdotcom,US,3778032,416,272480,7698,1107872,4872,1,2025-06-25 15:09:43
cbc.canews,cbcnews,CA,3763545,1189,95477,5145,279654,15243,1,2025-06-25 15:09:43
lefigaro.fr,le_figaro,FR,3742567,565,126146,6445,782506,17185,1,2025-06-25 15:09:43
www3.nhk.or.jpnews,nhk_news,JP,3668868,21,25148,3,709293,66726,1,2025-06-25 15:09:43
repubblica.it,repubblica,US,3647531,404,54073,438,1056415,12149,1,2025-06-25 15:09:43
abcnews.go.com,gma,US,3636923,2322,179609,6768,353534,14504,1,2025-06-25 15:09:43
clarin.com,clarincom,AR,3588583,140,227556,528,674803,11550,1,2025-06-25 15:09:43
newsweek.com,newsweek,US,3528166,588,178582,2430,393418,35680,1,2025-06-25 15:09:43
independent.co.uk,independent,US,3511987,465,284371,126,1532728,25091,1,2025-06-25 15:09:43
liberation.fr,libe,FR,3491046,273,107013,2327,327002,16331,1,2025-06-25 15:09:43
theverge.com,verge,US,3451996,180,174305,1354,245284,35964,1,2025-06-25 15:09:43
nypost.com,nypost,US,3452913,10181,607714,2013,752782,23291,1,2025-06-25 15:09:43
bonappetit.com,bonappetit,US,3431134,278,38656,4533,87001,10960,1,2025-06-25 15:09:43
hollywoodreporter.com,thr,US,3427908,7715,191698,1500,554291,20926,1,2025-06-25 15:09:43
newsmax.com,newsmax,US,3429321,792,67860,7387,237382,8122,1,2025-06-25 15:09:43
leparisien.fr,le_parisien,FR,3410075,369,193833,707,642136,10648,1,2025-06-25 15:09:43
telegraph.co.uk,telegraph,US,3406421,854,128597,6968,628397,21986,1,2025-06-25 15:09:43
billoreilly.com,billoreilly,US,3399887,121,1855,452,21980,10461,1,2025-06-25 15:09:43
coindesk.com,coindesk,US,3374989,1716,32258,8678,135238,25022,1,2025-06-25 15:09:43
rt.com,rt_com,US,3319197,868,285837,2278,518345,21834,1,2025-06-25 15:09:43
spiegel.de,derspiegel,DE,3260347,344,48150,3289,324167,9425,1,2025-06-25 15:09:43
teenvogue.com,teenvogue,US,3247975,2444,34067,19192,180045,9682,1,2025-06-25 15:09:43
mediapart.fr,mediapart,FR,3129056,1921,14648,4626,168299,11883,1,2025-06-24 16:34:01
pitchfork.com,pitchfork,US,3029550,3643,28927,590,170604,27416,1,2025-06-24 16:34:01
variety.com,variety,US,3019834,208033,156876,1760,516413,18526,1,2025-06-24 16:34:02
cnnbrasil.com.br,cnnbrasil,BR,2881082,4,106199,1724,337517,4722,1,2025-06-24 16:34:02
reuters.com,reutersbiz,US,2855877,239,167762,25,328551,27844,1,2025-06-24 16:34:02
corriere.it,corriere,IT,2837718,233,300505,9451,616011,8784,1,2025-06-24 16:34:02
jornada.com.mx,lajornadaonline,MX,2825790,330,226902,992,461086,11687,1,2025-06-24 16:34:02
npr.org,nprpolitics,US,2769273,84814,3712,1960,111336,27983,1,2025-06-24 16:34:02
bhaskar.com,dainikbhaskar,IN,2702991,125,195521,6323,394763,1748,1,2025-06-24 16:34:02
abc.net.aunews,abcnews,AU,2688390,1104,45510,2514,402141,13280,1,2025-06-24 16:34:02
animalpolitico.com,pajaropolitico,MX,2682522,13137,124772,29678,751488,11067,1,2025-06-24 16:34:02
gizmodo.com,gizmodo,US,2621843,177,140009,375,206987,39194,1,2025-06-24 16:34:02
zeit.de,zeitonline,DE,2601240,75,14945,2447,300486,9885,1,2025-06-24 16:34:02
ria.ru,rianru,RU,2581177,40,574605,4,876344,7102,1,2025-06-24 16:34:02
valor.globo.com,valoreconomico,BR,2570894,147,4169,23,249168,8385,1,2025-06-24 16:34:02
20minutes.fr,20minutes,FR,2568050,1059,241024,2656,564894,9406,1,2025-06-24 16:34:02
dailywire.com,realdailywire,US,2534964,1658,97982,10245,193372,6708,1,2025-06-24 16:34:02
francetvinfo.fr,franceinfo,FR,2519178,1411,251795,18017,458969,11977,1,2025-06-24 16:34:02
ctvnews.ca,ctvnews,US,2483673,30,230235,140,430850,5925,1,2025-06-24 16:34:02
excelsior.com.mx,excelsior,MX,2443868,898,321117,3562,1106166,9614,1,2025-06-24 16:34:02
breitbart.com,breitbartnews,US,2414698,188,14975,4162,207988,11055,1,2025-06-24 16:34:02
bbc.com,bbc,US,2404989,195,19504,3635,38499,16222,1,2025-06-24 16:34:02
nytimes.com,nytimesworld,US,2397081,779,40922,3093,308563,19647,1,2025-06-24 16:34:02
abc.es,abc_es,ES,2320232,14203,71977,2590,699147,19035,1,2025-06-24 16:34:02
fortune.com,fortunemagazine,US,2319171,640,68727,6506,358832,23218,1,2025-06-24 16:34:02
jagran.com,jagrannews,IN,2304711,85,66032,2224,407126,1665,1,2025-06-24 16:34:02
oann.com,oann,US,2306174,99,39717,10189,179047,7426,1,2025-06-24 16:34:02
engadget.com,engadget,US,2297451,242,99108,1616,219325,44887,1,2025-06-24 16:34:02
univision.com,uninoticias,US,2253789,1876,117886,5468,372054,8080,1,2025-06-24 16:34:02
dnaindia.com,dna,US,2239646,18,227775,130,843432,3537,1,2025-06-24 16:34:02
amarujala.com,amarujalanews,IN,2228592,84,49276,1721,421512,1571,1,2025-06-24 16:34:02
business-standard.com,bsindia,US,2221955,524,120424,257,532077,4365,1,2025-06-24 16:34:02
fastcompany.com,fastcompany,US,2208799,3813,60069,11431,324304,38357,1,2025-06-24 16:34:02
timeslive.co.za,timeslive,ZA,2195791,704,131591,39,416161,2417,1,2025-06-24 16:34:02
nybooks.com,nybooks,US,2192719,601,715,12980,25676,13661,1,2025-06-24 16:34:02
zerohedge.com,zerohedge,US,2182799,918,25272,32,585400,34131,1,2025-06-24 16:34:02
livemint.com,livemint,US,2092960,103,99717,460,563734,4650,1,2025-06-24 16:34:02
thesun.co.uk,thesun,US,2088251,390,397057,688,753375,9084,1,2025-06-24 16:34:02
c-span.org,cspan,US,2083566,8095,47077,1899,75348,12967,1,2025-06-24 16:34:02
foxsports.com,foxsports,US,2076757,2076,30617,10108,126416,8659,1,2025-06-24 16:34:02
pbs.org,pbs,US,2076275,43334,13447,13321,86701,15585,1,2025-06-24 16:34:02
usmagazine.com,usweekly,US,2069389,1099,75373,3231,307742,10190,1,2025-06-24 16:34:02
bild.de,bild,DE,2065138,408,35025,1442,368257,5858,1,2025-06-24 16:34:02
theglobeandmail.com,globeandmail,CA,2020171,1017,168659,2551,708727,13534,1,2025-06-24 16:34:02
theatlantic.com,theatlantic,US,2008070,1058,61722,1345,243311,28064,1,2025-06-24 16:34:02
thedailystar.net,dailystarnews,US,1985370,61,34039,456,312236,1206,1,2025-06-24 16:34:02
finance.yahoo.com,yahoofinance,US,1938211,277,242303,4528,370174,18616,1,2025-06-24 16:34:02
elfinanciero.com.mx,elfinanciero_mx,MX,1937311,1147,222267,2959,663522,7454,1,2025-06-24 16:34:02
bloomberg.com,markets,US,1931752,227,48469,503,293559,19014,1,2025-06-24 16:34:02
istoe.com.br,revistaistoe,BR,1923429,453,27550,113,198073,4806,1,2025-06-24 16:34:02
oantagonista.uol.com.br,o_antagonista,BR,1921585,1620,41803,20012,290859,3798,1,2025-06-24 16:34:02
kyivindependent.com,kyivindependent,UA,1889964,58,5240,348,59329,18231,1,2025-06-24 16:34:02
sueddeutsche.de,sz,DE,1882799,251,3804,1264,282484,7457,1,2025-06-24 16:34:02
foxnews.com,foxnewspolitics,US,1883941,250,3197,8,82997,8404,1,2025-06-24 16:34:02
mvsnoticias.com,mvsnoticias,MX,1865550,2997,253387,1541,988007,6122,1,2025-06-24 16:34:02
si.com,sinow,US,1861204,3638,82477,9814,361264,13435,1,2025-06-24 16:34:02
vice.com,vice,US,1855459,9760,49033,4878,199314,15255,1,2025-06-24 16:34:02
gazeta.ru,gazetaru,RU,1835050,54,294124,21,438667,5330,1,2025-06-24 16:34:02
wsj.com,wsjbusiness,US,1764265,379,2133,5,77646,17263,1,2025-06-24 16:34:02
thetimes.co.uk,thetimes,US,1748706,850,65478,3987,337162,13703,1,2025-06-24 16:34:02
nyse.com,nyse,US,1737707,6441,13178,25338,49404,6231,1,2025-06-24 16:34:02
abcnews.go.com,abcworldnews,US,1735557,432,117318,206,226225,11332,1,2025-06-24 16:34:02
omelete.com.br,omelete,BR,1728969,374,81112,0,123983,4390,1,2025-06-24 16:34:02
voanews.com,voanews,US,1712816,134,90124,76,208391,5579,1,2025-06-24 16:34:02
nymag.com,nymag,US,1705257,1029,50675,2703,273190,12360,1,2025-06-24 16:34:02
cnet.com,cnet,US,1684802,411,166307,5286,341486,24565,1,2025-06-24 16:34:02
sinembargo.mx,sinembargomx,MX,1677380,397,691561,492,1353938,6520,1,2025-06-24 16:34:02
meduza.io,meduzaproject,LV,1593302,26,7309,126,149681,3526,1,2025-06-24 16:34:02
slate.com,slate,US,1566340,721,237474,5611,602925,25787,1,2025-06-24 16:34:02
space.com,spacedotcom,US,1553243,948,56007,2187,98936,10743,1,2025-06-24 16:34:02
gulfnews.com,gulf_news,US,1535522,325,79732,1066,375123,3922,1,2025-06-24 16:34:02
cnn.com,ac360,US,1525851,155,20922,378,70936,6397,1,2025-06-24 16:34:02
piaui.folha.uol.com.br,revistapiaui,BR,1524451,258,7853,977,30998,4572,1,2025-06-24 16:34:02
rte.ie,rtenews,IE,1515792,306,49703,29,259936,4289,1,2025-06-24 16:34:02
cadenaser.com,la_ser,ES,1473140,1004,56619,5603,454741,11251,1,2025-06-24 16:34:02
stern.de,sternde,DE,1408378,515,10195,3824,253158,5113,1,2025-06-24 16:34:02
lastampa.it,lastampa,IT,1386279,402,97530,2312,624604,6866,1,2025-06-24 16:34:02
mirror.co.uk,dailymirror,US,1385182,3074,642754,1585,1042010,7271,1,2025-06-24 16:34:02
lavanguardia.com,lavanguardia,ES,1378669,759,209386,1125,697516,14013,1,2025-06-24 16:34:02
thecut.com,thecut,US,1354248,3922,42655,4065,249367,9346,1,2025-06-24 16:34:02
macrumors.com,macrumors,US,1347966,92,36573,1148,62470,17621,1,2025-06-24 16:34:02
huffingtonpost.com,huffpostpol,US,1333699,7885,53242,91,360484,14383,1,2025-06-24 16:34:02
metropoles.com,metropoles,BR,1321053,1629,312090,58625,459068,2056,1,2025-06-24 16:34:02
asahi.com,asahi,JP,1313879,483,7854,391,624916,41662,1,2025-06-24 16:34:02
onlinekhabar.com,online_khabar,NP,1308851,60,60059,223,356984,683,1,2025-06-24 16:34:02
patrika.com,rpbreakingnews,IN,1304416,0,61287,888,331499,423,1,2025-06-24 16:34:02
buzzfeed.com,buzzfeednews,US,1300813,4635,68398,2262,213218,10522,1,2025-06-24 16:34:02
abc7.com,abc7,US,1297358,515,97082,4447,310116,6282,1,2025-06-24 16:34:02
thedailybeast.com,thedailybeast,US,1295375,1067,67220,2556,464963,20397,1,2025-06-24 16:34:02
cbsnews.com,60minutes,US,1282288,507,13697,1703,33797,8200,1,2025-06-24 16:34:02
wsbtv.com,wsbtv,US,1270114,2129,234603,10373,649658,3157,1,2025-06-24 16:34:02
projectveritas.com,project_veritas,US,1257766,1278,3291,3748,13099,3624,1,2025-06-24 16:34:02
foreignpolicy.com,foreignpolicy,US,1258261,1042,22613,1715,157181,19048,1,2025-06-24 16:34:02
discovermagazine.com,discovermag,US,1231550,246,36092,2028,106901,0,1,2025-06-24 16:34:02
huffingtonpost.fr,lehuffpost,FR,1222243,2032,8243,1107,279439,5652,1,2025-06-24 16:34:02
thestar.com,torontostar,US,1217277,286,80645,15742,463893,8015,1,2025-06-24 16:34:02
sowetanlive.co.za,sowetanlive,ZA,1212166,4252,74285,1145,243793,1352,1,2025-06-24 16:34:02
dailycaller.com,dailycaller,US,1202728,8719,186081,21403,442199,7904,1,2025-06-24 16:34:02
fivethirtyeight.com,fivethirtyeight,US,1193672,316,28161,1075,121501,16957,1,2025-06-24 16:34:02
chroniclingamerica.loc.gov,librarycongress,US,1189338,12,12120,4559,25186,12938,1,2025-06-24 16:34:02
foxnews.com,foxandfriends,US,1187959,1048,40033,4919,94267,7444,1,2025-06-24 16:34:02
technologyreview.com,techreview,US,1185663,3202,14572,6545,122244,20112,1,2025-06-24 16:34:02
thenation.com,thenation,US,1184382,8397,3216,13353,156829,12656,1,2025-06-17 16:34:05
diariodepernambuco.com.br,diariope,BR,1180842,417,134660,2400,295946,1000,1,2025-06-17 16:34:05
mg.co.za,mailandguardian,ZA,1172856,520,21629,2293,180997,2686,1,2025-06-17 16:34:05
arstechnica.com,arstechnica,US,1172649,1221,6579,6624,148084,25530,1,2025-06-17 16:34:05
pbs.org,newshour,US,1164832,81001,32391,18807,260165,14081,1,2025-06-17 16:34:05
rsbn.tv,rsbnetwork,US,1159636,822,12950,11697,40802,0,1,2025-06-17 16:34:05
cbs.com,cbs,US,1157528,967,12362,47690,38625,5334,1,2025-06-17 16:34:05
deadline.com,deadline,US,1152772,111387,102472,2621,309133,7461,1,2025-06-17 16:34:05
khaleejtimes.com,khaleejtimes,US,1136418,1364,144248,35,293828,2206,1,2025-06-17 16:34:05
chicagotribune.com,chicagotribune,US,1128178,390,97755,498,319904,11054,1,2025-06-17 16:34:05
abcnews.go.com,abcpolitics,US,1126687,487,89419,105,210355,8793,1,2025-06-17 16:34:05
lenta.ru,lentaruofficial,RU,1117183,71,127810,675,362335,4079,1,2025-06-17 16:34:05
annapurnapost.com,annapurna_post,NP,1116299,13,88154,65,252866,0,1,2025-06-17 16:34:05
thenational.ae,thenationalnews,US,1114270,208,83189,3521,303091,2883,1,2025-06-17 16:34:05
thefp.com,bariweiss,US,1108568,5325,533,40399,18425,5882,1,2025-06-17 16:34:05
laprensagrafica.com,prensagrafica,SV,1105935,9664,115007,1017,539343,2140,1,2025-06-17 16:34:05
opovo.com.br,opovo,BR,1103081,105,125329,761,386060,1140,1,2025-06-17 16:34:05
msnbc.com,maddowblog,US,1097390,2547,5005,76,37884,8553,1,2025-06-17 16:34:05
ajc.com,ajc,US,1076152,96,91119,2449,377172,5008,1,2025-06-17 16:34:05
nationalpost.com,nationalpost,US,1066252,215,141299,923,451460,7428,1,2025-06-17 16:34:05
abcnews.go.com,nightline,US,1061949,419,23980,4049,77650,5468,1,2025-06-17 16:34:05
magnumphotos.com,magnumphotos,US,1060767,496,9874,2495,22504,11658,1,2025-06-17 16:34:05
yahoo.com/news,yahoonews,US,1038167,1875,126627,334,295925,12801,1,2025-06-17 16:34:05
express.co.uk,daily_express,US,1034872,877,983406,1643,1356695,3883,1,2025-06-17 16:34:05
msnbc.com,thelastword,US,1031615,1638,49347,765,83282,3291,1,2025-06-17 16:34:05
9to5mac.com,9to5mac,US,1031171,48,33264,2415,101516,13342,1,2025-06-17 16:34:05
theblaze.com,theblaze,US,1029768,754,50701,10451,198879,7160,1,2025-06-17 16:34:05
theintercept.combrasil,theinterceptbr,BR,1028352,530,7929,5869,31393,3864,1,2025-06-17 16:34:05
wsj.com,wsjecon,US,1025905,92,9355,27,101891,13707,1,2025-06-17 16:34:05
ktla.com,ktla,US,1022851,1142,59576,3212,295060,4532,1,2025-06-17 16:34:05
phys.org,physorg_com,US,1021369,203,381,20259,189931,11704,1,2025-06-17 16:34:05
nbcnews.com,nbcnightlynews,US,1007242,557,58539,2280,203819,9967,1,2025-06-17 16:34:05
reporteindigo.com,reporte_indigo,MX,1006775,787,218490,1984,468670,5861,1,2025-06-17 16:34:05
hromadske.ua,hromadskeua,UA,1006722,697,69556,225,265143,2104,1,2025-06-17 16:34:05
scmp.com,scmpnews,US,1006486,293,79915,425,415308,9526,1,2025-06-17 16:34:05
telemundo.com,telemundonews,US,995697,1222,94733,1632,257402,3517,1,2025-06-17 16:34:05
gothamist.com,gothamist,US,983728,794,28981,460,151709,6254,1,2025-06-17 16:34:05
nagariknews.nagariknetwork.com,nagarik_news,NP,982721,3,32621,59,295765,559,1,2025-06-17 16:34:05
mainichi.jp,mainichi,US,976815,147,6543,23,535215,31251,1,2025-06-17 16:34:05
wsj.com,wsjmarkets,US,973056,522,3647,396,99908,11450,1,2025-06-17 16:34:05
globalnews.ca,globalnews,CA,968458,298,44708,11867,306716,3944,1,2025-06-17 16:34:05
theparisreview.org,parisreview,FR,951396,3939,13948,16561,120822,9810,1,2025-06-17 16:34:05
theage.com.au,theage,US,945397,1267,20934,506,170109,4581,1,2025-06-17 16:34:05
vice.com,vicenews,US,937285,902,54412,4544,140737,10274,1,2025-06-17 16:34:05
6abc.com,6abc,US,933441,583,98554,974,400737,2794,1,2025-06-17 16:34:05
vox.com,voxdotcom,US,928656,182,35455,4146,158711,14833,1,2025-06-17 16:34:05
independent.ie,independent_ie,IE,926359,155,223018,331,544540,2615,1,2025-06-17 16:34:05
smh.com.au,smh,US,923835,706,13474,542,246338,6545,1,2025-06-17 16:34:05
thegatewaypundit.com,gatewaypundit,US,923594,2508,19520,15443,173621,3881,1,2025-06-17 16:34:05
foreignaffairs.com,foreignaffairs,US,922382,1917,7321,655,128356,13469,1,2025-06-17 16:34:05
foxbusiness.com,foxbusiness,US,891358,387,84699,1,247411,8559,1,2025-06-18 16:34:04
correiobraziliense.com.br,correio,BR,882554,114,189794,1626,566648,0,1,2025-06-18 16:34:04
khou.com,khou,US,882524,1458,136745,8296,486468,3080,1,2025-06-18 16:34:04
elpais.com.uy,elpaisuy,UY,881928,10,217347,2044,627710,2332,1,2025-06-18 16:34:04
lapresse.ca,lp_lapresse,CA,877163,189,18726,13,159025,5518,1,2025-06-18 16:34:04
propublica.org,propublica,US,875977,659,9379,17863,127233,16169,1,2025-06-18 16:34:04
nytimes.com,nytimesbusiness,US,873212,463,19857,1397,257620,14996,1,2025-06-18 16:34:04
cronica.com.ar,cronica,AR,870475,132,69654,43591,717215,3130,1,2025-06-18 16:34:04
salon.com,salon,US,867549,5460,28468,3121,262723,12660,1,2025-06-18 16:34:04
thestreet.com,thestreet,US,849671,1502,44261,15919,259730,7379,1,2025-06-18 16:34:04
jpost.com,jerusalem_post,US,829836,851,71043,2148,474000,10970,1,2025-06-18 16:34:04
dallasnews.com,dallasnews,US,826902,803,73298,4397,345007,6462,1,2025-06-18 16:34:04
theepochtimes.com,epochtimes,US,824873,17,28479,67562,361282,4334,1,2025-06-18 16:34:04
theintercept.com,theintercept,US,823876,371,6080,10543,66873,11418,1,2025-06-18 16:34:04
humansofnewyork.com,humansofny,US,822471,822,4167,5917,7737,2558,1,2025-06-18 16:34:04
gazetadopovo.com.br,gazetadopovo,BR,822384,3482,83577,1854,345886,2040,1,2025-06-18 16:34:04
perfil.com,perfilcom,AR,816931,3338,61110,821,433370,4151,1,2025-06-18 16:34:04
financialexpress.com,financialxpress,US,814575,87,183710,2843,563387,2837,1,2025-06-18 16:34:04
irishtimes.com,irishtimes,US,806896,162,68038,246,855261,3905,1,2025-06-18 16:34:04
ewn.co.za,ewnreporter,ZA,806294,924,55947,169,331714,1738,1,2025-06-18 16:34:04
democracynow.org,democracynow,US,803992,6294,37893,5669,145107,14912,1,2025-06-18 16:34:04
sankei.com,sankei_news,JP,800043,48,61553,366,361279,12670,1,2025-06-18 16:34:04
diariodonordeste.verdesmares.com.br,diarioonline,BR,795398,10,104781,123,249211,956,1,2025-06-18 16:34:04
dailymail.co.uk,dailymailuk,US,795107,542,95264,659,445658,4594,1,2025-06-18 16:34:04
aljazeera.com,aljazeera,US,793293,13,1162,876,14377,2916,1,2025-06-18 16:34:04
foxnews.com,thefive,US,786258,64,2564,139,9707,2318,1,2025-06-18 16:34:04
bostonglobe.com,bostonglobe,US,779542,939,184086,568,581892,9628,1,2025-06-18 16:34:04
nytimes.com,nytopinion,US,775294,1366,39835,4040,248865,7515,1,2025-06-18 16:34:04
cnbc.com,cnbcnow,US,772344,54,10291,2,44054,10644,1,2025-06-18 16:34:04
nydailynews.com,nydailynews,US,771836,361,104877,4399,457379,10403,1,2025-06-18 16:34:04
deadspin.com,deadspin,US,771391,1403,55215,631,134179,10296,1,2025-06-18 16:34:04
dw.comde,dwnews,DE,764554,567,138670,4391,362951,9366,1,2025-06-18 16:34:04
good.is,good,US,760379,1268,11294,7500,49641,16494,1,2025-06-18 16:34:04
cbc.ca,cbc,US,759315,68100,15448,41693,152603,3670,1,2025-06-18 16:34:04
thejournal.ie,thejournal_ie,IE,757019,892,57807,558,357918,2347,1,2025-06-18 16:34:04
