Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
noticias.uol.com.br,uolnoticias,BR,5461826,178,75748,2836,639764,7349,1,2025-03-08 15:03:27
proceso.com.mx,proceso,MX,5375994,119,10401,2029,272517,14309,1,2025-03-08 15:03:27
cnbc.com,cnbc,US,5320469,834,154938,826,661272,41081,1,2025-03-08 15:03:27
weather.com,weatherchannel,US,5244304,4378,45258,27582,140193,16430,1,2025-03-08 15:03:27
usatoday.com,usatoday,US,5098460,917,75057,3538,451831,36776,1,2025-03-08 15:03:27
msnbc.com,msnbc,US,5059548,792,72547,784,310027,31174,1,2025-03-08 15:03:27
elmundo.es,elmundoes,ES,4900528,1412,74485,2663,462201,31655,1,2025-03-08 15:03:27
rfi.frfr,rfi,FR,4875019,777,261453,4331,458638,6244,1,2025-03-08 15:03:27
babylonbee.com,thebabylonbee,US,4824749,10,13845,1815,30840,8077,1,2025-03-08 15:03:27
enca.com,enca,ZA,4812552,662,165442,7,467702,3090,1,2025-03-08 15:03:27
mtv.comnews,mtvnews,US,4745655,5586,29728,6568,134223,9652,1,2025-03-08 15:03:27
marketwatch.com,marketwatch,US,4642342,216,60383,3144,438879,30931,1,2025-03-08 15:03:27
vanityfair.com,vanityfair,US,4598289,1182,34276,6374,188229,17543,1,2025-03-08 15:03:27
cnn.com,cnnpolitics,US,4578073,326,153758,4,222777,22506,1,2025-03-08 15:03:27
scientificamerican.com,sciam,US,4520391,807,16710,6154,77231,27494,1,2025-03-08 15:03:27
politico.com,politico,US,4516326,1220,158260,208,393755,42338,1,2025-03-08 15:03:27
bfmtv.com,bfmtv,FR,4505237,567,677588,3232,894020,11169,1,2025-03-08 15:03:27
newscientist.com,newscientist,GB,4428401,280,60289,16752,143726,31389,1,2025-03-08 15:03:27
thehill.com,thehill,US,4340936,343,1039847,244,1211022,28433,1,2025-03-08 15:03:27
france24.comfr,france24,FR,4289060,438,192672,1235,402726,13000,1,2025-03-08 15:03:27
indianexpress.com,indianexpress,US,4284450,287,142533,213,1069946,6686,1,2025-03-08 15:03:27
lanacion.com.ar,lanacion,AR,4179780,231,376222,469,539569,10992,1,2025-03-08 15:03:27
nikkei.com,nikkei,JP,4123456,38,14821,0,455993,45271,1,2025-03-08 15:03:27
businessinsider.com,businessinsider,US,4114719,404,355738,2151,771138,35223,1,2025-03-08 15:03:27
nbcnews.com,todayshow,US,4061468,7160,101929,10654,263809,16822,1,2025-03-08 15:03:27
reforma.com,reforma,MX,3935045,141,122143,474,583694,12446,1,2025-03-08 15:03:27
latimes.com,latimes,US,3871584,6402,97176,3713,557696,34590,1,2025-03-08 15:03:27
rappler.com,rapplerdotcom,US,3783549,417,269798,7728,1098125,4884,1,2025-03-08 15:03:27
lefigaro.fr,le_figaro,FR,3757783,568,121820,6401,775339,17216,1,2025-03-08 15:03:27
cbc.canews,cbcnews,CA,3729106,1197,95477,5230,279344,15274,1,2025-03-08 15:03:27
www3.nhk.or.jpnews,nhk_news,JP,3687788,21,24895,3,697972,66758,1,2025-03-08 15:03:27
abcnews.go.com,gma,US,3679882,2326,178860,6790,351884,14550,1,2025-03-08 15:03:27
repubblica.it,repubblica,US,3646357,404,53575,439,1051409,12179,1,2025-03-08 15:03:27
clarin.com,clarincom,AR,3590543,138,223559,528,660058,11548,1,2025-03-08 15:03:27
newsweek.com,newsweek,US,3554395,588,177687,2442,382593,35802,1,2025-03-08 15:03:27
independent.co.uk,independent,US,3535236,464,274831,122,1516844,25096,1,2025-03-08 15:03:27
liberation.fr,libe,FR,3523179,276,107013,2349,327167,16417,1,2025-03-08 15:03:27
theverge.com,verge,US,3494285,180,174095,1366,242497,36053,1,2025-03-08 15:03:27
bonappetit.com,bonappetit,US,3468545,282,38656,4609,86844,11023,1,2025-03-08 15:03:27
hollywoodreporter.com,thr,US,3433865,7502,188330,1498,542626,20997,1,2025-03-08 15:03:27
leparisien.fr,le_parisien,FR,3412740,366,180371,707,625301,10655,1,2025-03-08 15:03:27
telegraph.co.uk,telegraph,US,3410563,850,124949,5916,618078,21907,1,2025-03-08 15:03:27
billoreilly.com,billoreilly,US,3406836,118,1691,437,21507,10464,1,2025-03-08 15:03:27
nypost.com,nypost,US,3384907,10221,581837,1807,726589,23027,1,2025-03-08 15:03:27
coindesk.com,coindesk,US,3340447,1687,31699,8136,132641,24654,1,2025-03-08 15:03:27
newsmax.com,newsmax,US,3330585,782,64391,6928,228429,7949,1,2025-03-08 15:03:27
teenvogue.com,teenvogue,US,3278681,2459,34048,19518,178030,9705,1,2025-03-08 15:03:27
rt.com,rt_com,US,3265205,787,268843,2225,500019,21685,1,2025-03-08 15:03:27
spiegel.de,derspiegel,DE,3262069,348,48121,3315,320650,9427,1,2025-03-08 15:03:27
mediapart.fr,mediapart,FR,3156587,1933,14648,4729,169065,11971,1,2025-03-02 16:26:31
pitchfork.com,pitchfork,US,3069373,3674,28578,585,168013,27610,1,2025-03-02 16:26:31
variety.com,variety,US,2998699,209295,153067,1763,502241,18494,1,2025-03-02 16:26:31
dailymail.co.ukhomeindex.html,mailonline,GB,2863358,2130,228949,623,690276,14350,1,2025-03-02 16:26:31
cnnbrasil.com.br,cnnbrasil,BR,2853682,5,97899,1731,306296,4674,1,2025-03-02 16:26:31
reuters.com,reutersbiz,US,2842736,240,165143,25,324439,27638,1,2025-03-02 16:26:31
jornada.com.mx,lajornadaonline,MX,2832157,320,221254,841,448532,11680,1,2025-03-02 16:26:31
corriere.it,corriere,IT,2826284,233,300492,9382,605810,8776,1,2025-03-02 16:26:31
npr.org,nprpolitics,US,2817892,85233,3712,2000,111394,28188,1,2025-03-02 16:26:31
animalpolitico.com,pajaropolitico,MX,2691718,13159,123030,29697,743283,11048,1,2025-03-02 16:26:31
bhaskar.com,dainikbhaskar,IN,2657831,124,188710,6322,380379,1703,1,2025-03-02 16:26:31
gizmodo.com,gizmodo,US,2652305,175,140003,378,202401,39457,1,2025-03-02 16:26:31
abc.net.aunews,abcnews,AU,2638353,1105,45333,2519,398957,13290,1,2025-03-02 16:26:31
zeit.de,zeitonline,DE,2616393,75,14945,2495,296196,9928,1,2025-03-02 16:26:31
ria.ru,rianru,RU,2610734,40,573230,4,866829,7084,1,2025-03-02 16:26:31
20minutes.fr,20minutes,FR,2586973,1057,236394,2618,559686,9430,1,2025-03-02 16:26:31
valor.globo.com,valoreconomico,BR,2582534,147,4051,22,242067,8383,1,2025-03-02 16:26:31
francetvinfo.fr,franceinfo,FR,2514639,1411,245152,18019,445484,11998,1,2025-03-02 16:26:31
dailywire.com,realdailywire,US,2510010,1642,97482,10271,191871,6667,1,2025-03-02 16:26:31
excelsior.com.mx,excelsior,MX,2441380,896,315844,3555,1084344,9611,1,2025-03-02 16:26:31
ctvnews.ca,ctvnews,US,2428795,30,230158,140,423302,5878,1,2025-03-02 16:26:31
bbc.com,bbc,US,2382873,195,19483,3699,38601,16049,1,2025-03-02 16:26:31
nytimes.com,nytimesworld,US,2374665,784,40922,3096,308467,19699,1,2025-03-02 16:26:31
breitbart.com,breitbartnews,US,2371033,174,13019,2780,203341,10936,1,2025-03-02 16:26:31
fortune.com,fortunemagazine,US,2334787,637,67938,6478,355584,23272,1,2025-03-02 16:26:31
engadget.com,engadget,US,2322399,244,98984,1660,217641,45155,1,2025-03-02 16:26:31
abc.es,abc_es,ES,2322588,14240,70657,2580,682334,19046,1,2025-03-02 16:26:31
jagran.com,jagrannews,IN,2312529,83,62356,2179,392285,1681,1,2025-03-02 16:26:31
oann.com,oann,US,2273297,101,37173,10044,174511,7318,1,2025-03-02 16:26:31
univision.com,uninoticias,US,2261529,1876,117079,5489,367334,8075,1,2025-03-02 16:26:31
dnaindia.com,dna,US,2245977,17,222021,130,825379,3530,1,2025-03-02 16:26:31
fastcompany.com,fastcompany,US,2230705,3841,60033,11418,319989,38654,1,2025-03-02 16:26:31
business-standard.com,bsindia,US,2224742,523,117444,258,516383,4322,1,2025-03-02 16:26:31
amarujala.com,amarujalanews,IN,2218722,96,40619,1719,402698,1559,1,2025-03-02 16:26:31
nybooks.com,nybooks,US,2213574,600,713,13128,24891,13769,1,2025-03-02 16:26:31
timeslive.co.za,timeslive,ZA,2184997,873,131252,38,410588,2395,1,2025-03-02 16:26:31
pbs.org,pbs,US,2103193,43408,13447,13486,86784,15711,1,2025-03-02 16:26:31
livemint.com,livemint,US,2094104,104,93398,464,550059,4604,1,2025-03-02 16:26:31
thesun.co.uk,thesun,US,2091221,391,393843,689,747565,9081,1,2025-03-02 16:26:31
usmagazine.com,usweekly,US,2088572,1105,75331,3252,299107,10218,1,2025-03-02 16:26:31
foxsports.com,foxsports,US,2087508,2084,30401,9997,125760,8660,1,2025-03-02 16:26:31
c-span.org,cspan,US,2076588,8128,45973,1896,73294,12918,1,2025-03-02 16:26:31
bild.de,bild,DE,2064526,403,35015,1421,368516,5853,1,2025-03-02 16:26:31
zerohedge.com,zerohedge,US,2058183,926,24341,28,572329,32485,1,2025-03-02 16:26:31
theglobeandmail.com,globeandmail,CA,2020125,1025,166374,2580,696598,13553,1,2025-03-02 16:26:31
theatlantic.com,theatlantic,US,2002522,1055,61151,1359,240242,28191,1,2025-03-02 16:26:31
thedailystar.net,dailystarnews,US,1948870,64,33422,457,307654,1208,1,2025-03-02 16:26:31
elfinanciero.com.mx,elfinanciero_mx,MX,1939389,1144,211040,2971,647938,7442,1,2025-03-02 16:26:31
istoe.com.br,revistaistoe,BR,1933829,451,27500,110,192224,4824,1,2025-03-02 16:26:31
oantagonista.uol.com.br,o_antagonista,BR,1921875,1609,40773,20014,284790,3800,1,2025-03-02 16:26:31
finance.yahoo.com,yahoofinance,US,1919379,288,238837,4497,362343,18377,1,2025-03-02 16:26:31
kyivindependent.com,kyivindependent,UA,1908619,56,4961,339,54824,18407,1,2025-03-02 16:26:31
sueddeutsche.de,sz,DE,1893855,254,3804,1283,275117,7478,1,2025-03-02 16:26:31
bloomberg.com,markets,US,1892868,227,48431,495,289972,18705,1,2025-03-02 16:26:31
vice.com,vice,US,1877623,9825,49031,4929,199648,15399,1,2025-03-02 16:26:31
foxnews.com,foxnewspolitics,US,1878579,250,3197,7,79027,8366,1,2025-03-02 16:26:31
mvsnoticias.com,mvsnoticias,MX,1873961,2989,249590,1532,975151,6111,1,2025-03-02 16:26:31
si.com,sinow,US,1872854,3646,81536,9827,356263,13496,1,2025-03-02 16:26:31
gazeta.ru,gazetaru,RU,1860879,54,294124,21,438667,5347,1,2025-03-02 16:26:31
wsj.com,wsjbusiness,US,1761910,379,2133,7,75975,17272,1,2025-03-02 16:26:31
thetimes.co.uk,thetimes,US,1753105,853,65128,3999,329826,13725,1,2025-03-02 16:26:31
nyse.com,nyse,US,1743626,6435,12787,25270,48754,6238,1,2025-03-02 16:26:31
omelete.com.br,omelete,BR,1737168,369,80701,0,118412,4409,1,2025-03-02 16:26:31
abcnews.go.com,abcworldnews,US,1722070,436,116320,208,223853,11307,1,2025-03-02 16:26:31
nymag.com,nymag,US,1718341,1031,50395,2682,267169,12456,1,2025-03-02 16:26:31
voanews.com,voanews,US,1717959,138,89915,75,207971,5579,1,2025-03-02 16:26:31
cnet.com,cnet,US,1702902,411,166188,5283,340437,24683,1,2025-03-02 16:26:31
sinembargo.mx,sinembargomx,MX,1683795,397,684770,489,1337637,6535,1,2025-03-02 16:26:31
meduza.io,meduzaproject,LV,1605971,25,7200,128,145667,3505,1,2025-03-02 16:26:31
slate.com,slate,US,1586640,719,237413,5691,598535,26001,1,2025-03-02 16:26:31
space.com,spacedotcom,US,1540396,961,55987,2192,97648,10795,1,2025-03-02 16:26:31
cnn.com,ac360,US,1536205,152,20630,379,70650,6416,1,2025-03-02 16:26:31
gulfnews.com,gulf_news,US,1534902,290,79013,1064,368639,3912,1,2025-03-02 16:26:31
piaui.folha.uol.com.br,revistapiaui,BR,1520580,252,7295,981,30332,4581,1,2025-03-02 16:26:31
rte.ie,rtenews,IE,1498195,307,49638,27,255266,4315,1,2025-03-02 16:26:31
cadenaser.com,la_ser,ES,1465917,1006,54979,5131,441946,11246,1,2025-03-02 16:26:31
stern.de,sternde,DE,1419299,520,10085,3875,246505,5090,1,2025-03-02 16:26:31
mirror.co.uk,dailymirror,US,1389062,3087,633265,1592,1031397,7273,1,2025-03-02 16:26:31
lastampa.it,lastampa,IT,1388272,403,97065,2312,617901,6871,1,2025-03-02 16:26:31
lavanguardia.com,lavanguardia,ES,1385461,762,209386,1141,697537,14057,1,2025-03-02 16:26:31
thecut.com,thecut,US,1366772,3943,42614,4135,248033,9391,1,2025-03-02 16:26:31
huffingtonpost.com,huffpostpol,US,1346547,7936,53240,92,356965,14483,1,2025-03-02 16:26:31
macrumors.com,macrumors,US,1334152,93,35164,1169,61035,17719,1,2025-03-02 16:26:31
asahi.com,asahi,JP,1330279,483,7853,347,611288,41735,1,2025-03-03 16:29:18
buzzfeed.com,buzzfeednews,US,1314457,4647,68398,2290,213915,10613,1,2025-03-03 16:29:18
thedailybeast.com,thedailybeast,US,1304394,1057,66751,2800,461227,20465,1,2025-03-03 16:29:18
abc7.com,abc7,US,1299702,511,95425,4448,304659,6247,1,2025-03-03 16:29:18
onlinekhabar.com,online_khabar,NP,1300204,67,58886,220,343859,683,1,2025-03-03 16:29:18
cbsnews.com,60minutes,US,1293798,510,13697,1707,33798,8271,1,2025-03-03 16:29:18
patrika.com,rpbreakingnews,IN,1281611,0,60895,886,323083,421,1,2025-03-03 16:29:18
metropoles.com,metropoles,BR,1281593,1637,282143,58421,425155,2042,1,2025-03-03 16:29:18
wsbtv.com,wsbtv,US,1272817,2134,234569,10501,647126,3158,1,2025-03-03 16:29:18
foreignpolicy.com,foreignpolicy,US,1260917,1055,22471,1737,155059,19080,1,2025-03-03 16:29:18
projectveritas.com,project_veritas,US,1246668,1265,3240,3605,12877,3627,1,2025-03-03 16:29:18
discovermagazine.com,discovermag,US,1237165,249,36044,2014,106215,10495,1,2025-03-03 16:29:18
huffingtonpost.fr,lehuffpost,FR,1230668,2037,8243,1118,274862,5677,1,2025-03-03 16:29:18
thestar.com,torontostar,US,1219760,279,80611,15608,457076,8022,1,2025-03-03 16:29:18
sowetanlive.co.za,sowetanlive,ZA,1211982,4259,73947,1137,239565,1346,1,2025-03-03 16:29:18
fivethirtyeight.com,fivethirtyeight,US,1208785,316,28159,1111,121942,17117,1,2025-03-03 16:29:18
chroniclingamerica.loc.gov,librarycongress,US,1201122,12,12034,4645,25097,13023,1,2025-03-03 16:29:18
thenation.com,thenation,US,1195812,8477,3196,13001,154471,12754,1,2025-03-03 16:29:18
technologyreview.com,techreview,US,1192631,3228,14572,6729,122537,20223,1,2025-03-03 16:29:18
dailycaller.com,dailycaller,US,1192026,8608,184679,17269,438371,7847,1,2025-03-03 16:29:18
foxnews.com,foxandfriends,US,1187360,1038,38378,4913,92406,7423,1,2025-03-03 16:29:18
diariodepernambuco.com.br,diariope,BR,1180897,420,134528,2409,294058,1005,1,2025-03-03 16:29:18
arstechnica.com,arstechnica,US,1180921,1227,6580,6742,146903,25648,1,2025-03-03 16:29:18
mg.co.za,mailandguardian,ZA,1175783,526,21464,2299,179632,2685,1,2025-03-03 16:29:18
pbs.org,newshour,US,1170776,81339,31567,18930,255789,14094,1,2025-03-03 16:29:18
cbs.com,cbs,US,1167784,972,12362,48037,38683,5329,1,2025-03-03 16:29:18
rsbn.tv,rsbnetwork,US,1152356,803,12341,11604,39271,2979,1,2025-03-03 16:29:18
deadline.com,deadline,US,1149037,112075,98746,2622,296081,7425,1,2025-03-03 16:29:18
chicagotribune.com,chicagotribune,US,1133705,391,97643,488,310598,11115,1,2025-03-03 16:29:18
lenta.ru,lentaruofficial,RU,1131399,71,127810,680,362351,4094,1,2025-03-03 16:29:18
khaleejtimes.com,khaleejtimes,US,1127850,1325,142478,35,287730,2199,1,2025-03-03 16:29:18
abcnews.go.com,abcpolitics,US,1123194,490,88941,105,208983,8786,1,2025-03-03 16:29:18
thenational.ae,thenationalnews,US,1120954,208,82045,3535,296706,2865,1,2025-03-03 16:29:18
annapurnapost.com,annapurna_post,NP,1115708,15,87866,59,248682,616,1,2025-03-03 16:29:18
msnbc.com,maddowblog,US,1112158,2533,5005,76,37977,8630,1,2025-03-03 16:29:18
thefp.com,bariweiss,US,1104750,5244,528,40256,18083,5806,1,2025-03-03 16:29:18
laprensagrafica.com,prensagrafica,SV,1103467,10028,113287,1015,528861,2138,1,2025-03-03 16:29:18
opovo.com.br,opovo,BR,1094871,103,124378,753,380118,1145,1,2025-03-03 16:29:18
abcnews.go.com,nightline,US,1085919,421,23901,4437,77990,5488,1,2025-03-03 16:29:18
ajc.com,ajc,US,1081936,117,91095,2462,376316,5035,1,2025-03-03 16:29:18
magnumphotos.com,magnumphotos,US,1074166,498,9874,2522,22512,11740,1,2025-03-03 16:29:18
nationalpost.com,nationalpost,US,1065260,212,135738,920,440989,7415,1,2025-03-03 16:29:18
yahoo.com/news,yahoonews,US,1049486,1879,126603,333,290658,12846,1,2025-03-03 16:29:18
msnbc.com,thelastword,US,1039135,1644,48098,769,81947,3313,1,2025-03-03 16:29:18
express.co.uk,daily_express,US,1034257,875,977448,1635,1349540,3893,1,2025-03-03 16:29:18
theintercept.combrasil,theinterceptbr,BR,1032371,539,7716,5931,30522,3888,1,2025-03-03 16:29:18
phys.org,physorg_com,US,1024300,203,379,20198,188856,11747,1,2025-03-03 16:29:18
ktla.com,ktla,US,1022351,1127,58015,3183,290878,4480,1,2025-03-03 16:29:18
theblaze.com,theblaze,US,1020786,754,46213,9823,193590,7130,1,2025-03-03 16:29:18
nbcnews.com,nbcnightlynews,US,1018334,557,58539,2292,203819,10036,1,2025-03-03 16:29:18
9to5mac.com,9to5mac,US,1019412,48,33169,2256,99235,13393,1,2025-03-03 16:29:18
hromadske.ua,hromadskeua,UA,1013986,696,68550,224,258840,2110,1,2025-03-03 16:29:18
reporteindigo.com,reporte_indigo,MX,1011234,779,214394,1980,453635,5869,1,2025-03-03 16:29:18
wsj.com,wsjecon,US,1011505,92,9355,27,101295,13680,1,2025-03-03 16:29:18
scmp.com,scmpnews,US,1002108,293,79709,425,413057,9446,1,2025-03-03 16:29:18
telemundo.com,telemundonews,US,997732,1214,94717,1632,253262,3525,1,2025-03-03 16:29:18
gothamist.com,gothamist,US,991410,797,28585,466,149855,6301,1,2025-03-03 16:29:18
mainichi.jp,mainichi,US,987822,144,6425,28,524018,31284,1,2025-03-03 16:29:18
nagariknews.nagariknetwork.com,nagarik_news,NP,983151,6,32574,59,283977,560,1,2025-03-03 16:29:18
globalnews.ca,globalnews,CA,963314,295,44659,11976,304325,3924,1,2025-03-03 16:29:18
theparisreview.org,parisreview,FR,958605,3999,13797,16744,119538,9902,1,2025-03-03 16:29:18
theage.com.au,theage,US,951279,1271,20846,513,169036,4595,1,2025-03-03 16:29:18
vice.com,vicenews,US,949947,912,54412,4595,140971,10366,1,2025-03-03 16:29:18
wsj.com,wsjmarkets,US,951396,523,3647,396,98856,11212,1,2025-03-03 16:29:18
vox.com,voxdotcom,US,938294,182,35408,4206,158038,14977,1,2025-03-03 16:29:19
6abc.com,6abc,US,937298,581,98490,982,394861,2781,1,2025-03-03 16:29:19
smh.com.au,smh,US,927162,706,13469,546,245896,6571,1,2025-03-03 16:29:19
independent.ie,independent_ie,IE,920554,154,222727,335,537161,2639,1,2025-03-03 16:29:19
foreignaffairs.com,foreignaffairs,US,917200,1925,7260,676,124818,13454,1,2025-03-03 16:29:19
thegatewaypundit.com,gatewaypundit,US,902744,2437,15501,14768,166527,3826,1,2025-03-03 16:29:19
foxbusiness.com,foxbusiness,US,888735,386,84449,1,245459,8476,1,2025-03-03 16:29:19
correiobraziliense.com.br,correio,BR,885383,112,189363,1630,553260,2373,1,2025-03-03 16:29:19
nytimes.com,nytimesbusiness,US,883429,464,19857,1397,257655,15029,1,2025-03-03 16:29:19
propublica.org,propublica,US,879251,654,9289,18068,125762,16241,1,2025-03-03 16:29:19
khou.com,khou,US,880348,1459,136141,8300,482397,3094,1,2025-03-03 16:29:19
salon.com,salon,US,878209,5493,28441,3133,261508,12768,1,2025-03-03 16:29:19
lapresse.ca,lp_lapresse,CA,878446,189,18554,13,157126,5551,1,2025-03-03 16:29:19
elpais.com.uy,elpaisuy,UY,878209,664,215541,2027,614691,2331,1,2025-03-03 16:29:19
cronica.com.ar,cronica,AR,869954,131,68169,43667,707974,3129,1,2025-03-03 16:29:19
thestreet.com,thestreet,US,849815,1504,43812,16057,255710,7365,1,2025-03-03 16:29:19
theintercept.com,theintercept,US,833812,347,5977,10741,66569,11492,1,2025-03-03 16:29:19
humansofnewyork.com,humansofny,US,830396,819,4167,5970,7738,2576,1,2025-03-03 16:29:19
dallasnews.com,dallasnews,US,825775,804,73121,4285,339154,6492,1,2025-03-03 16:29:19
perfil.com,perfilcom,AR,820365,3340,59637,801,423513,4145,1,2025-03-03 16:29:19
theepochtimes.com,epochtimes,US,820746,182,26363,67106,355898,4278,1,2025-03-03 16:29:19
gazetadopovo.com.br,gazetadopovo,BR,817138,3488,78694,1861,340609,2041,1,2025-03-03 16:29:19
financialexpress.com,financialxpress,US,813964,84,183236,2848,548532,2824,1,2025-03-03 16:29:19
democracynow.org,democracynow,US,810976,6331,37482,5773,143170,14985,1,2025-03-03 16:29:19
ewn.co.za,ewnreporter,ZA,808430,930,55059,142,330580,1745,1,2025-03-03 16:29:19
jpost.com,jerusalem_post,US,805800,808,70705,2125,463193,10796,1,2025-03-03 16:29:19
irishtimes.com,irishtimes,US,804041,161,67413,234,846995,3943,1,2025-03-03 16:29:19
diariodonordeste.verdesmares.com.br,diarioonline,BR,790195,10,104447,116,245211,966,1,2025-03-03 16:29:19
dailymail.co.uk,dailymailuk,US,790044,542,95245,663,443784,4590,1,2025-03-03 16:29:19
sankei.com,sankei_news,JP,788159,48,61531,367,352100,12597,1,2025-03-03 16:29:19
bostonglobe.com,bostonglobe,US,783490,934,183778,548,574629,9675,1,2025-03-03 16:29:19
nytimes.com,nytopinion,US,781698,1379,39833,4094,249140,7572,1,2025-03-03 16:29:19
deadspin.com,deadspin,US,779485,1408,54900,635,133517,10354,1,2025-03-03 16:29:19
nydailynews.com,nydailynews,US,778475,364,104765,4102,450736,10479,1,2025-03-03 16:29:19
aljazeera.com,aljazeera,US,778570,13,1162,871,14368,2882,1,2025-03-03 16:29:19
good.is,good,US,774517,1280,11294,7618,49658,16643,1,2025-03-03 16:29:19
cnbc.com,cnbcnow,US,773121,54,10291,2,44054,10586,1,2025-03-03 16:29:19
laist.com,laist,US,762349,3108,20434,3405,110759,3847,1,2025-03-03 16:29:19
cbc.ca,cbc,US,758997,68778,15448,42417,152607,3665,1,2025-03-03 16:29:19
thejournal.ie,thejournal_ie,IE,758639,887,57640,485,353785,2369,1,2025-03-03 16:29:19
