Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thehindu.com,the_hindu,US,8347157,200,50585,237,630226,8302,1,2025-05-03 15:07:39
npr.org,npr,US,8300948,58216,11291,2451,244052,62905,1,2025-05-03 15:07:39
eluniversal.com.mx,el_universal_mx,MX,8157091,13907,320214,30437,1463754,24827,1,2025-05-03 15:07:39
people.com,people,US,7537950,1571,127114,4470,521283,28874,1,2025-05-03 15:07:39
estadao.com.br,estadao,BR,7488819,345,47350,467,256206,13298,1,2025-05-03 15:07:39
oglobo.globo.com,jornaloglobo,BR,7278120,7012,225703,114,618823,12984,1,2025-05-03 15:07:39
news24.com,news24,ZA,6560310,755,71399,1237,480934,5356,1,2025-05-03 15:07:39
indiatoday.in,indiatoday,IN,6288917,112,453339,4439,1365675,7120,1,2025-05-03 15:07:39
milenio.com,milenio,MX,6117624,13,750139,23,1263682,15467,1,2025-05-03 15:07:39
ft.com,ft,US,6108483,1029,58406,40,345622,47705,1,2025-05-03 15:07:39
rollingstone.com,rollingstone,US,6054361,532,109831,2159,240257,32924,1,2025-05-03 15:07:39
hbr.org,harvardbiz,US,5816102,198,18920,511,135166,48378,1,2025-05-03 15:07:39
noticias.uol.com.br,uolnoticias,BR,5448676,178,75748,2822,639736,7335,1,2025-05-03 15:07:39
proceso.com.mx,proceso,MX,5376157,120,10475,2031,275591,14298,1,2025-05-03 15:07:39
cnbc.com,cnbc,US,5354827,834,155019,825,665101,41302,1,2025-05-03 15:07:39
weather.com,weatherchannel,US,5262966,4367,45375,27743,140872,16390,1,2025-05-03 15:07:39
usatoday.com,usatoday,US,5101617,912,75621,3520,456054,36733,1,2025-05-03 15:07:39
msnbc.com,msnbc,US,5057775,795,72726,785,310629,31134,1,2025-05-03 15:07:39
elmundo.es,elmundoes,ES,4926391,1415,75164,2659,468525,31643,1,2025-05-03 15:07:39
rfi.frfr,rfi,FR,4912077,775,265273,4262,459675,6247,1,2025-05-03 15:07:39
enca.com,enca,ZA,4857306,657,168023,7,471990,3098,1,2025-05-03 15:07:39
babylonbee.com,thebabylonbee,US,4849088,10,14491,1835,31552,8253,1,2025-05-03 15:07:39
mtv.comnews,mtvnews,US,4726918,5571,29727,6542,134209,9634,1,2025-05-03 15:07:39
marketwatch.com,marketwatch,US,4656657,218,60385,3124,440527,31028,1,2025-05-03 15:07:39
vanityfair.com,vanityfair,US,4583227,1180,34365,6327,189194,17486,1,2025-05-03 15:07:39
cnn.com,cnnpolitics,US,4582874,324,153773,4,222946,22461,1,2025-05-03 15:07:39
politico.com,politico,US,4513189,1225,158385,204,395899,42292,1,2025-05-03 15:07:39
bfmtv.com,bfmtv,FR,4511828,568,691718,3359,908576,11171,1,2025-05-03 15:07:39
scientificamerican.com,sciam,US,4498321,801,16710,6120,77189,27337,1,2025-05-03 15:07:39
newscientist.com,newscientist,GB,4423597,279,60349,16619,145791,31264,1,2025-05-03 15:07:39
thehill.com,thehill,US,4334109,344,1040070,254,1216148,28389,1,2025-05-03 15:07:39
france24.comfr,france24,FR,4293354,438,193672,1235,404133,13007,1,2025-05-03 15:07:39
indianexpress.com,indianexpress,US,4281670,287,143132,220,1079348,6714,1,2025-05-03 15:07:39
lanacion.com.ar,lanacion,AR,4187687,231,377861,474,542322,10995,1,2025-05-03 15:07:39
nikkei.com,nikkei,JP,4156378,38,15399,0,463581,45406,1,2025-05-03 15:07:39
businessinsider.com,businessinsider,US,4116240,402,356184,2139,773176,35172,1,2025-05-03 15:07:39
nbcnews.com,todayshow,US,4046071,7145,101939,10621,265452,16785,1,2025-05-03 15:07:39
reforma.com,reforma,MX,3940999,141,123453,474,589015,12454,1,2025-05-03 15:07:39
latimes.com,latimes,US,3861227,6375,97466,3685,561026,34484,1,2025-05-03 15:07:39
rappler.com,rapplerdotcom,US,3784138,417,271639,7705,1103721,4876,1,2025-05-03 15:07:39
lefigaro.fr,le_figaro,FR,3755949,568,123938,6421,778899,17202,1,2025-05-03 15:07:39
cbc.canews,cbcnews,CA,3745046,1193,95477,5163,279485,15248,1,2025-05-03 15:07:39
www3.nhk.or.jpnews,nhk_news,JP,3698309,21,25067,3,703898,66730,1,2025-05-03 15:07:39
abcnews.go.com,gma,US,3666862,2327,179285,6773,352859,14533,1,2025-05-03 15:07:39
repubblica.it,repubblica,US,3652784,404,53842,438,1053632,12152,1,2025-05-03 15:07:39
clarin.com,clarincom,AR,3592241,139,225532,530,667221,11553,1,2025-05-03 15:07:39
newsweek.com,newsweek,US,3547776,587,178282,2433,388609,35682,1,2025-05-03 15:07:39
independent.co.uk,independent,US,3525790,465,278387,122,1523927,25030,1,2025-05-03 15:07:39
liberation.fr,libe,FR,3512168,271,107013,2341,327110,16345,1,2025-05-03 15:07:39
theverge.com,verge,US,3484252,179,174180,1355,243952,35960,1,2025-05-03 15:07:39
bonappetit.com,bonappetit,US,3457280,280,38656,4546,86929,10970,1,2025-05-03 15:07:39
hollywoodreporter.com,thr,US,3428601,7563,189974,1497,548461,20943,1,2025-05-03 15:07:39
leparisien.fr,le_parisien,FR,3413910,367,188202,708,633849,10646,1,2025-05-03 15:07:39
billoreilly.com,billoreilly,US,3406812,122,1771,450,21769,10446,1,2025-05-03 15:07:39
nypost.com,nypost,US,3408466,10194,595685,1937,740598,23201,1,2025-05-03 15:07:39
telegraph.co.uk,telegraph,US,3406109,854,126734,6496,623349,21920,1,2025-05-03 15:07:39
newsmax.com,newsmax,US,3393242,788,66201,7123,233142,8071,1,2025-05-03 15:07:39
coindesk.com,coindesk,US,3359656,1686,31943,8379,134150,24844,1,2025-05-03 15:07:39
teenvogue.com,teenvogue,US,3271390,2447,34055,19253,178988,9694,1,2025-05-03 15:07:39
rt.com,rt_com,US,3271441,854,278500,2270,509930,21688,1,2025-05-03 15:07:39
spiegel.de,derspiegel,DE,3263359,345,48131,3296,322503,9411,1,2025-05-03 15:07:39
mediapart.fr,mediapart,FR,3147250,1923,14648,4638,168343,11922,1,2025-05-02 16:31:26
pitchfork.com,pitchfork,US,3057677,3645,28731,589,169392,27466,1,2025-05-02 16:31:26
variety.com,variety,US,3001780,208365,154590,1759,509191,18508,1,2025-05-02 16:31:26
cnnbrasil.com.br,cnnbrasil,BR,2866111,4,102592,1725,323185,4682,1,2025-05-02 16:31:26
dailymail.co.ukhomeindex.html,mailonline,GB,2861950,2123,230941,618,712298,14365,1,2025-05-02 16:31:26
reuters.com,reutersbiz,US,2858172,239,166947,25,326718,27761,1,2025-05-02 16:31:26
corriere.it,corriere,IT,2834226,233,300500,9403,611181,8774,1,2025-05-02 16:31:26
jornada.com.mx,lajornadaonline,MX,2831970,318,224067,907,455238,11686,1,2025-05-02 16:31:26
npr.org,nprpolitics,US,2802623,84900,3712,1970,111338,28032,1,2025-05-02 16:31:26
animalpolitico.com,pajaropolitico,MX,2689604,13138,123942,29663,747521,11046,1,2025-05-02 16:31:26
bhaskar.com,dainikbhaskar,IN,2674245,125,192361,6322,387547,1730,1,2025-05-02 16:31:26
abc.net.aunews,abcnews,AU,2663890,1104,45430,2517,400891,13270,1,2025-05-02 16:31:26
gizmodo.com,gizmodo,US,2641121,175,140004,378,204728,39257,1,2025-05-02 16:31:26
zeit.de,zeitonline,DE,2611535,75,14945,2458,298377,9872,1,2025-05-02 16:31:26
ria.ru,rianru,RU,2604177,40,574012,4,871397,7096,1,2025-05-02 16:31:26
20minutes.fr,20minutes,FR,2582219,1057,238784,2641,562226,9404,1,2025-05-02 16:31:26
valor.globo.com,valoreconomico,BR,2578906,147,4122,22,245842,8389,1,2025-05-02 16:31:26
dailywire.com,realdailywire,US,2531588,1654,97824,10262,192721,6705,1,2025-05-02 16:31:26
francetvinfo.fr,franceinfo,FR,2518770,1412,248708,18017,452152,11976,1,2025-05-02 16:31:26
ctvnews.ca,ctvnews,US,2465286,30,230218,140,427282,5912,1,2025-05-02 16:31:26
excelsior.com.mx,excelsior,MX,2445265,895,318734,3559,1096005,9608,1,2025-05-02 16:31:26
breitbart.com,breitbartnews,US,2401601,183,14183,3434,206151,11011,1,2025-05-02 16:31:26
bbc.com,bbc,US,2391319,195,19501,3645,38485,16130,1,2025-05-02 16:31:26
nytimes.com,nytimesworld,US,2380599,780,40922,3093,308511,19621,1,2025-05-02 16:31:26
fortune.com,fortunemagazine,US,2330897,639,68185,6475,357304,23239,1,2025-05-02 16:31:26
abc.es,abc_es,ES,2323248,14217,71433,2588,691307,19039,1,2025-05-02 16:31:26
engadget.com,engadget,US,2313910,242,99024,1647,218542,44951,1,2025-05-02 16:31:26
jagran.com,jagrannews,IN,2307643,84,64336,2188,399483,1674,1,2025-05-02 16:31:26
oann.com,oann,US,2292986,102,38579,10174,177287,7384,1,2025-05-02 16:31:26
univision.com,uninoticias,US,2260129,1872,117435,5465,369733,8064,1,2025-05-02 16:31:26
dnaindia.com,dna,US,2240684,18,224946,130,834862,3535,1,2025-05-02 16:31:26
fastcompany.com,fastcompany,US,2223295,3822,60042,11471,322525,38423,1,2025-05-02 16:31:26
business-standard.com,bsindia,US,2222619,526,118942,256,524751,4343,1,2025-05-02 16:31:26
amarujala.com,amarujalanews,IN,2221878,80,44733,1721,412109,1566,1,2025-05-02 16:31:26
nybooks.com,nybooks,US,2204680,601,715,12993,25288,13681,1,2025-05-02 16:31:26
timeslive.co.za,timeslive,ZA,2193983,704,131407,39,413443,2409,1,2025-05-02 16:31:26
zerohedge.com,zerohedge,US,2144012,910,24918,31,579470,33611,1,2025-05-02 16:31:26
pbs.org,pbs,US,2094353,43354,13447,13347,86712,15619,1,2025-05-02 16:31:26
livemint.com,livemint,US,2092355,103,97008,460,557504,4630,1,2025-05-02 16:31:26
thesun.co.uk,thesun,US,2089289,393,395754,688,750863,9084,1,2025-05-02 16:31:26
foxsports.com,foxsports,US,2084980,2077,30515,10037,126073,8645,1,2025-05-02 16:31:26
usmagazine.com,usweekly,US,2081810,1099,75350,3233,303701,10198,1,2025-05-02 16:31:26
c-span.org,cspan,US,2079793,8106,46536,1888,74377,12938,1,2025-05-02 16:31:26
bild.de,bild,DE,2066686,408,35022,1424,368514,5867,1,2025-05-02 16:31:26
theglobeandmail.com,globeandmail,CA,2021987,1020,167895,2551,703376,13530,1,2025-05-02 16:31:26
theatlantic.com,theatlantic,US,2015883,1058,61448,1355,241743,28119,1,2025-05-02 16:31:26
thedailystar.net,dailystarnews,US,1968863,64,33782,455,310263,1199,1,2025-05-02 16:31:26
elfinanciero.com.mx,elfinanciero_mx,MX,1940645,1145,216736,2968,656106,7440,1,2025-05-02 16:31:26
finance.yahoo.com,yahoofinance,US,1940141,276,240807,4508,366768,18520,1,2025-05-02 16:31:26
istoe.com.br,revistaistoe,BR,1930157,450,27518,112,195424,4809,1,2025-05-02 16:31:26
oantagonista.uol.com.br,o_antagonista,BR,1922051,1613,41331,20008,287849,3794,1,2025-05-02 16:31:26
bloomberg.com,markets,US,1922991,227,48469,503,293511,18928,1,2025-05-02 16:31:26
kyivindependent.com,kyivindependent,UA,1894503,57,5106,343,57392,18242,1,2025-05-02 16:31:26
sueddeutsche.de,sz,DE,1889836,252,3804,1269,278900,7441,1,2025-05-02 16:31:26
foxnews.com,foxnewspolitics,US,1882196,250,3197,8,81333,8400,1,2025-05-02 16:31:26
mvsnoticias.com,mvsnoticias,MX,1872095,2993,251669,1539,982214,6112,1,2025-05-02 16:31:26
si.com,sinow,US,1870988,3642,82028,9807,359647,13447,1,2025-05-02 16:31:26
vice.com,vice,US,1866520,9775,49032,4883,199594,15294,1,2025-05-02 16:31:26
gazeta.ru,gazetaru,RU,1855065,54,294124,21,438667,5330,1,2025-05-02 16:31:26
wsj.com,wsjbusiness,US,1766696,379,2133,5,76822,17269,1,2025-05-02 16:31:26
thetimes.co.uk,thetimes,US,1751318,851,65310,4009,333615,13703,1,2025-05-02 16:31:26
nyse.com,nyse,US,1744704,6429,12961,25260,49060,6242,1,2025-05-02 16:31:26
omelete.com.br,omelete,BR,1734591,372,80955,0,121664,4394,1,2025-05-02 16:31:26
abcnews.go.com,abcworldnews,US,1727360,433,116847,209,225318,11322,1,2025-05-02 16:31:26
voanews.com,voanews,US,1717902,134,90124,76,208392,5584,1,2025-05-02 16:31:26
nymag.com,nymag,US,1711374,1031,50507,2681,270315,12378,1,2025-05-02 16:31:26
cnet.com,cnet,US,1696668,410,166257,5286,341015,24585,1,2025-05-02 16:31:26
sinembargo.mx,sinembargomx,MX,1682046,397,688483,489,1346545,6527,1,2025-05-02 16:31:26
meduza.io,meduzaproject,LV,1603660,26,7268,128,147828,3507,1,2025-05-02 16:31:26
slate.com,slate,US,1579186,721,237447,5660,600866,25835,1,2025-05-02 16:31:26
space.com,spacedotcom,US,1549902,958,56005,2191,98423,10745,1,2025-05-02 16:31:26
gulfnews.com,gulf_news,US,1537461,295,79427,1065,372204,3906,1,2025-05-02 16:31:26
cnn.com,ac360,US,1531754,155,20783,378,70802,6401,1,2025-05-02 16:31:26
piaui.folha.uol.com.br,revistapiaui,BR,1528964,254,7602,977,30704,4575,1,2025-05-02 16:31:26
rte.ie,rtenews,IE,1509161,308,49685,27,258006,4292,1,2025-05-02 16:31:26
cadenaser.com,la_ser,ES,1469923,1005,55808,5391,448962,11245,1,2025-05-02 16:31:26
stern.de,sternde,DE,1416199,516,10123,3834,250136,5109,1,2025-05-02 16:31:26
mirror.co.uk,dailymirror,US,1387152,3080,638393,1586,1037221,7267,1,2025-05-02 16:31:26
lastampa.it,lastampa,IT,1387282,402,97408,2312,621848,6865,1,2025-05-02 16:31:26
lavanguardia.com,lavanguardia,ES,1381498,760,209386,1132,697535,14023,1,2025-05-02 16:31:26
thecut.com,thecut,US,1362063,3929,42624,4085,248695,9369,1,2025-05-02 16:31:26
huffingtonpost.com,huffpostpol,US,1341808,7897,53241,91,358859,14417,1,2025-05-02 16:31:26
macrumors.com,macrumors,US,1339365,93,35897,1153,61769,17656,1,2025-05-02 16:31:26
asahi.com,asahi,JP,1331379,483,7854,380,619140,41704,1,2025-05-02 16:31:26
buzzfeed.com,buzzfeednews,US,1307061,4638,68398,2272,213645,10553,1,2025-05-02 16:31:26
onlinekhabar.com,online_khabar,NP,1307332,60,59527,223,350617,680,1,2025-05-02 16:31:26
thedailybeast.com,thedailybeast,US,1300404,1061,67021,2564,461883,20412,1,2025-05-02 16:31:26
metropoles.com,metropoles,BR,1302654,1633,297621,58477,442842,2047,1,2025-05-02 16:31:26
abc7.com,abc7,US,1299811,512,96319,4448,307574,6251,1,2025-05-02 16:31:26
patrika.com,rpbreakingnews,IN,1292601,0,61137,886,327600,422,1,2025-05-02 16:31:26
cbsnews.com,60minutes,US,1289908,508,13697,1702,33797,8231,1,2025-05-02 16:31:26
wsbtv.com,wsbtv,US,1273781,2129,234593,10471,649368,3155,1,2025-05-02 16:31:26
foreignpolicy.com,foreignpolicy,US,1260137,1042,22550,1717,156156,19015,1,2025-05-02 16:31:26
projectveritas.com,project_veritas,US,1250915,1270,3263,3648,12986,3610,1,2025-05-02 16:31:26
discovermagazine.com,discovermag,US,1237539,248,36076,2024,106665,10447,1,2025-05-02 16:31:26
huffingtonpost.fr,lehuffpost,FR,1227941,2032,8243,1107,277288,5661,1,2025-05-02 16:31:26
thestar.com,torontostar,US,1221377,286,80642,15685,460912,8020,1,2025-05-02 16:31:26
sowetanlive.co.za,sowetanlive,ZA,1213833,4255,74120,1137,241862,1342,1,2025-05-02 16:31:26
fivethirtyeight.com,fivethirtyeight,US,1201209,315,28161,1076,121510,17001,1,2025-05-02 16:31:26
dailycaller.com,dailycaller,US,1199188,8676,185373,19896,440249,7877,1,2025-05-02 16:31:26
chroniclingamerica.loc.gov,librarycongress,US,1196225,12,12092,4580,25153,12965,1,2025-05-02 16:31:26
thenation.com,thenation,US,1191397,8411,3203,13168,155760,12669,1,2025-05-02 16:31:26
technologyreview.com,techreview,US,1189780,3208,14572,6612,122324,20131,1,2025-05-02 16:31:26
foxnews.com,foxandfriends,US,1189439,1044,39164,4910,93323,7433,1,2025-05-02 16:31:26
diariodepernambuco.com.br,diariope,BR,1181902,415,134617,2401,295223,1001,1,2025-05-02 16:31:27
arstechnica.com,arstechnica,US,1181457,1223,6579,6654,147608,25544,1,2025-05-02 16:31:27
mg.co.za,mailandguardian,ZA,1175489,523,21529,2295,180367,2685,1,2025-05-02 16:31:27
pbs.org,newshour,US,1169515,81078,32035,18816,258276,14057,1,2025-05-02 16:31:27
cbs.com,cbs,US,1163055,969,12362,47740,38644,5330,1,2025-05-02 16:31:27
rsbn.tv,rsbnetwork,US,1157413,817,12692,11672,40135,3012,1,2025-05-02 16:31:27
deadline.com,deadline,US,1151508,111582,100657,2609,303460,7441,1,2025-05-02 16:31:27
khaleejtimes.com,khaleejtimes,US,1134973,1329,143466,35,291250,2196,1,2025-05-02 16:31:27
chicagotribune.com,chicagotribune,US,1132367,392,97705,496,316021,11069,1,2025-05-02 16:31:27
lenta.ru,lentaruofficial,RU,1127949,71,127810,675,362342,4085,1,2025-05-02 16:31:27
abcnews.go.com,abcpolitics,US,1125021,488,89228,105,209921,8777,1,2025-05-02 16:31:27
thenational.ae,thenationalnews,US,1120219,208,82635,3527,300372,2865,1,2025-05-02 16:31:27
annapurnapost.com,annapurna_post,NP,1117566,16,88110,62,251231,613,1,2025-05-02 16:31:27
thefp.com,bariweiss,US,1108502,5290,532,40138,18286,5858,1,2025-05-02 16:31:27
laprensagrafica.com,prensagrafica,SV,1106083,9670,114277,1015,534790,2142,1,2025-05-02 16:31:27
msnbc.com,maddowblog,US,1104341,2525,5005,76,37892,8565,1,2025-05-02 16:31:27
opovo.com.br,opovo,BR,1101604,105,124951,758,383434,1143,1,2025-05-02 16:31:27
abcnews.go.com,nightline,US,1080471,419,23942,4422,78019,5477,1,2025-05-02 16:31:27
ajc.com,ajc,US,1079978,97,91113,2450,376861,5017,1,2025-05-02 16:31:27
magnumphotos.com,magnumphotos,US,1069158,496,9874,2499,22506,11678,1,2025-05-02 16:31:27
nationalpost.com,nationalpost,US,1068787,215,139125,922,447078,7429,1,2025-05-02 16:31:27
yahoo.com/news,yahoonews,US,1045370,1878,126622,334,294272,12831,1,2025-05-02 16:31:27
msnbc.com,thelastword,US,1036278,1635,48897,766,82793,3296,1,2025-05-02 16:31:27
express.co.uk,daily_express,US,1034103,876,980637,1640,1353389,3880,1,2025-05-02 16:31:27
theintercept.combrasil,theinterceptbr,BR,1030866,532,7839,5877,31043,3875,1,2025-05-02 16:31:27
theblaze.com,theblaze,US,1028150,755,48696,10222,196542,7137,1,2025-05-02 16:31:27
phys.org,physorg_com,US,1024164,203,381,20231,189500,11715,1,2025-05-02 16:31:27
9to5mac.com,9to5mac,US,1024434,47,33203,2300,100457,13347,1,2025-05-02 16:31:27
ktla.com,ktla,US,1024156,1132,58966,3208,293297,4474,1,2025-05-02 16:31:27
wsj.com,wsjecon,US,1023403,92,9355,27,101643,13699,1,2025-05-02 16:31:27
nbcnews.com,nbcnightlynews,US,1013148,557,58539,2281,203819,9988,1,2025-05-02 16:31:27
hromadske.ua,hromadskeua,UA,1012058,697,69141,223,262622,2108,1,2025-05-02 16:31:27
reporteindigo.com,reporte_indigo,MX,1010419,782,216666,1982,462130,5862,1,2025-05-02 16:31:27
scmp.com,scmpnews,US,1008074,293,79849,425,414386,9508,1,2025-05-02 16:31:27
telemundo.com,telemundonews,US,997785,1219,94732,1631,255805,3517,1,2025-05-02 16:31:27
gothamist.com,gothamist,US,988781,793,28811,463,150917,6267,1,2025-05-02 16:31:27
mainichi.jp,mainichi,US,988844,144,6473,23,530306,31272,1,2025-05-02 16:31:27
nagariknews.nagariknetwork.com,nagarik_news,NP,984074,7,32606,59,290614,558,1,2025-05-02 16:31:27
globalnews.ca,globalnews,CA,969047,297,44695,11885,305631,3951,1,2025-05-02 16:31:27
wsj.com,wsjmarkets,US,966464,523,3647,396,99429,11364,1,2025-05-02 16:31:27
theparisreview.org,parisreview,FR,954899,3954,13870,16597,120281,9823,1,2025-05-02 16:31:27
theage.com.au,theage,US,950006,1264,20864,506,169627,4580,1,2025-05-02 16:31:27
vice.com,vicenews,US,942971,904,54412,4553,140795,10291,1,2025-05-02 16:31:27
6abc.com,6abc,US,937241,582,98531,976,398240,2794,1,2025-05-02 16:31:27
vox.com,voxdotcom,US,933324,182,35446,4156,158463,14852,1,2025-05-02 16:31:27
smh.com.au,smh,US,927828,704,13470,542,246135,6553,1,2025-05-02 16:31:27
independent.ie,independent_ie,IE,926345,155,222922,331,541417,2626,1,2025-05-02 16:31:27
foreignaffairs.com,foreignaffairs,US,920594,1917,7292,657,126832,13458,1,2025-05-02 16:31:27
thegatewaypundit.com,gatewaypundit,US,917226,2483,18779,15165,170596,3862,1,2025-05-02 16:31:27
foxbusiness.com,foxbusiness,US,893228,386,84643,1,246662,8539,1,2025-05-02 16:31:27
correiobraziliense.com.br,correio,BR,884377,112,189621,1628,560703,2362,1,2025-05-02 16:31:27
khou.com,khou,US,883969,1457,136513,8295,484624,3082,1,2025-05-02 16:31:27
elpais.com.uy,elpaisuy,UY,880806,665,216527,2044,621779,2332,1,2025-05-02 16:31:27
nytimes.com,nytimesbusiness,US,879665,463,19857,1397,257621,14998,1,2025-05-02 16:31:27
lapresse.ca,lp_lapresse,CA,879952,189,18680,13,158210,5524,1,2025-05-02 16:31:27
propublica.org,propublica,US,875889,658,9343,17845,126400,16152,1,2025-05-02 16:31:27
salon.com,salon,US,874135,5468,28465,3118,262263,12670,1,2025-05-02 16:31:27
cronica.com.ar,cronica,AR,870943,133,68992,43622,713401,3129,1,2025-05-02 16:31:27
thestreet.com,thestreet,US,851746,1502,44077,16004,258002,7374,1,2025-05-02 16:31:27
dallasnews.com,dallasnews,US,828205,802,73216,4337,342443,6469,1,2025-05-02 16:31:27
theintercept.com,theintercept,US,827535,360,6032,10519,66596,11417,1,2025-05-02 16:31:27
humansofnewyork.com,humansofny,US,826737,820,4167,5931,7737,2559,1,2025-05-02 16:31:27
theepochtimes.com,epochtimes,US,822696,16,27489,67276,358999,4324,1,2025-05-02 16:31:27
gazetadopovo.com.br,gazetadopovo,BR,821132,3482,81462,1861,343609,2040,1,2025-05-02 16:31:27
perfil.com,perfilcom,AR,819206,3335,60443,818,428959,4149,1,2025-05-02 16:31:27
financialexpress.com,financialxpress,US,813973,87,183511,2849,554582,2837,1,2025-05-02 16:31:27
irishtimes.com,irishtimes,US,808817,161,67795,240,851592,3916,1,2025-05-02 16:31:27
ewn.co.za,ewnreporter,ZA,808332,927,55579,161,331224,1737,1,2025-05-02 16:31:27
jpost.com,jerusalem_post,US,808294,831,70863,2133,469278,10793,1,2025-05-02 16:31:27
democracynow.org,democracynow,US,807324,6295,37701,5684,144255,14921,1,2025-05-02 16:31:27
sankei.com,sankei_news,JP,798325,48,61538,367,356840,12635,1,2025-05-02 16:31:27
diariodonordeste.verdesmares.com.br,diarioonline,BR,794779,10,104648,120,247285,964,1,2025-05-02 16:31:27
dailymail.co.uk,dailymailuk,US,792278,543,95244,661,444794,4583,1,2025-05-02 16:31:27
bostonglobe.com,bostonglobe,US,781979,936,183961,561,578678,9630,1,2025-05-02 16:31:27
aljazeera.com,aljazeera,US,780973,13,1162,871,14370,2891,1,2025-05-02 16:31:27
foxnews.com,thefive,US,780976,64,2435,138,9446,2310,1,2025-05-02 16:31:27
nytimes.com,nytopinion,US,778867,1366,39834,4049,248890,7526,1,2025-05-02 16:31:27
deadspin.com,deadspin,US,775757,1402,55087,631,133895,10314,1,2025-05-02 16:31:27
nydailynews.com,nydailynews,US,775661,362,104833,4282,454554,10424,1,2025-05-02 16:31:27
cnbc.com,cnbcnow,US,773917,54,10291,2,44054,10595,1,2025-05-02 16:31:27
good.is,good,US,769941,1271,11294,7515,49651,16521,1,2025-05-02 16:31:27
cbc.ca,cbc,US,762504,68240,15448,41787,152606,3667,1,2025-05-02 16:31:27
laist.com,laist,US,759394,3101,20434,3383,110751,3824,1,2025-05-02 16:31:27
