Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
usatoday.com,usatoday,US,5139454,913,76722,3508,464251,36834,1,2025-08-20 15:09:31
msnbc.com,msnbc,US,5076370,803,72859,784,310951,31130,1,2025-08-20 15:09:31
babylonbee.com,thebabylonbee,US,4974045,10,15815,1855,32959,8344,1,2025-08-20 15:09:31
elmundo.es,elmundoes,ES,4972877,1422,76416,2659,480294,31609,1,2025-08-20 15:09:31
rfi.frfr,rfi,FR,4971226,774,272263,4262,467526,6266,1,2025-08-20 15:09:31
enca.com,enca,ZA,4920274,662,172948,7,479906,3117,1,2025-08-20 15:09:31
mtv.comnews,mtvnews,US,4690588,5549,29727,6507,134190,9600,1,2025-08-20 15:09:31
marketwatch.com,marketwatch,US,4668809,195,60386,3121,444320,31139,1,2025-08-20 15:09:31
cnn.com,cnnpolitics,US,4618140,325,153801,4,223213,22486,1,2025-08-20 15:09:31
vanityfair.com,vanityfair,US,4557380,1175,34462,6321,190960,17440,1,2025-08-20 15:09:31
bfmtv.com,bfmtv,FR,4555584,538,716499,3592,934060,11191,1,2025-08-20 15:09:31
politico.com,politico,US,4517037,1240,158706,204,400777,42315,1,2025-08-20 15:09:31
scientificamerican.com,sciam,US,4463863,800,16707,6058,77123,27258,1,2025-08-20 15:09:31
newscientist.com,newscientist,GB,4402304,280,60511,16558,150828,31195,1,2025-08-20 15:09:31
thehill.com,thehill,US,4325860,346,1040546,257,1225532,28414,1,2025-08-20 15:09:31
france24.comfr,france24,FR,4306077,438,195758,1235,406765,13056,1,2025-08-20 15:09:31
indianexpress.com,indianexpress,US,4300864,293,144623,183,1097269,6759,1,2025-08-20 15:09:31
lanacion.com.ar,lanacion,AR,4197022,234,383034,478,549570,10999,1,2025-08-20 15:09:31
nikkei.com,nikkei,JP,4155609,39,16529,0,479695,45507,1,2025-08-20 15:09:31
businessinsider.com,businessinsider,US,4093734,401,356634,2129,776195,35150,1,2025-08-20 15:09:31
nbcnews.com,todayshow,US,4019489,7123,101941,10617,268284,16727,1,2025-08-20 15:09:31
reforma.com,reforma,MX,3947056,144,125967,476,598077,12468,1,2025-08-20 15:09:31
latimes.com,latimes,US,3841142,6360,97842,3681,567329,34482,1,2025-08-20 15:09:31
cbc.canews,cbcnews,CA,3791475,1186,95477,5127,279805,15246,1,2025-08-20 15:09:31
rappler.com,rapplerdotcom,US,3776763,415,273212,7691,1111784,4868,1,2025-08-20 15:09:31
lefigaro.fr,le_figaro,FR,3744563,564,128099,6465,785363,17171,1,2025-08-20 15:09:31
www3.nhk.or.jpnews,nhk_news,JP,3677448,21,23448,3,713810,66681,1,2025-08-20 15:09:31
repubblica.it,repubblica,US,3657256,404,54464,438,1059009,12135,1,2025-08-20 15:09:31
abcnews.go.com,gma,US,3636813,2324,179915,6765,352612,14486,1,2025-08-20 15:09:31
clarin.com,clarincom,AR,3593517,128,228968,528,678566,11565,1,2025-08-20 15:09:31
newsweek.com,newsweek,US,3532799,588,178846,2430,398127,35646,1,2025-08-20 15:09:31
nypost.com,nypost,US,3512685,10167,620991,2009,766202,23374,1,2025-08-20 15:09:31
independent.co.uk,independent,US,3509444,464,290560,127,1541238,25087,1,2025-08-20 15:09:31
liberation.fr,libe,FR,3486135,273,107013,2326,327001,16297,1,2025-08-20 15:09:31
newsmax.com,newsmax,US,3468832,796,69554,7542,241934,8182,1,2025-08-20 15:09:31
theverge.com,verge,US,3449982,179,174311,1351,246358,35986,1,2025-08-20 15:09:31
hollywoodreporter.com,thr,US,3437427,7847,192971,1502,559553,20944,1,2025-08-20 15:09:31
bonappetit.com,bonappetit,US,3427141,278,38657,4522,87077,10945,1,2025-08-20 15:09:31
leparisien.fr,le_parisien,FR,3419538,374,197348,705,650191,10646,1,2025-08-20 15:09:31
telegraph.co.uk,telegraph,US,3408542,854,130569,7611,633874,22001,1,2025-08-20 15:09:31
coindesk.com,coindesk,US,3405065,1723,32722,8897,136437,25316,1,2025-08-20 15:09:31
billoreilly.com,billoreilly,US,3398513,122,1955,464,22233,10482,1,2025-08-20 15:09:31
rt.com,rt_com,US,3336676,886,293195,2292,527748,21855,1,2025-08-20 15:09:31
spiegel.de,derspiegel,DE,3270110,344,48174,3279,326027,9459,1,2025-08-20 15:09:31
teenvogue.com,teenvogue,US,3243999,2440,34087,19166,180947,9669,1,2025-08-20 15:09:31
mediapart.fr,mediapart,FR,3125034,1916,14648,4620,168285,11864,1,2025-08-20 15:09:31
variety.com,variety,US,3048255,207611,158508,1761,522239,18558,1,2025-08-17 16:31:06
pitchfork.com,pitchfork,US,3028723,3639,29149,592,171790,27367,1,2025-08-17 16:31:06
cnnbrasil.com.br,cnnbrasil,BR,2903692,4,110825,1720,353007,4731,1,2025-08-17 16:31:06
reuters.com,reutersbiz,US,2872651,239,168735,25,330633,27925,1,2025-08-17 16:31:06
corriere.it,corriere,IT,2841617,233,300506,9473,620656,8780,1,2025-08-17 16:31:06
jornada.com.mx,lajornadaonline,MX,2827359,330,230023,1036,467290,11685,1,2025-08-17 16:31:06
npr.org,nprpolitics,US,2765774,84688,3712,1955,111328,27946,1,2025-08-17 16:31:06
bhaskar.com,dainikbhaskar,IN,2712187,125,198310,6324,401786,1758,1,2025-08-17 16:31:06
abc.net.aunews,abcnews,AU,2713380,1102,45566,2511,402932,13277,1,2025-08-17 16:31:06
animalpolitico.com,pajaropolitico,MX,2682340,13119,125732,29679,755752,11043,1,2025-08-17 16:31:06
gizmodo.com,gizmodo,US,2619016,176,140011,376,209792,39140,1,2025-08-17 16:31:06
zeit.de,zeitonline,DE,2603562,76,14948,2438,302473,9876,1,2025-08-17 16:31:06
ria.ru,rianru,RU,2580435,40,574975,4,880124,7091,1,2025-08-17 16:31:06
valor.globo.com,valoreconomico,BR,2570854,147,4233,23,252526,8401,1,2025-08-17 16:31:06
20minutes.fr,20minutes,FR,2569286,1058,243333,2675,567442,9395,1,2025-08-17 16:31:06
dailywire.com,realdailywire,US,2536511,1664,98244,10189,193979,6733,1,2025-08-17 16:31:06
francetvinfo.fr,franceinfo,FR,2527816,1409,253501,18017,464888,11977,1,2025-08-17 16:31:06
ctvnews.ca,ctvnews,US,2500957,30,230235,141,434433,5967,1,2025-08-17 16:31:06
excelsior.com.mx,excelsior,MX,2449105,898,323647,3563,1116716,9605,1,2025-08-18 16:34:50
breitbart.com,breitbartnews,US,2428426,190,15845,4603,209685,11085,1,2025-08-18 16:34:50
bbc.com,bbc,US,2417316,195,19508,3627,38530,16244,1,2025-08-18 16:34:50
nytimes.com,nytimesworld,US,2411108,778,40922,3093,308590,19639,1,2025-08-18 16:34:50
abc.es,abc_es,ES,2322345,14188,72598,2593,706782,19031,1,2025-08-18 16:34:50
fortune.com,fortunemagazine,US,2321549,641,68967,6548,359604,23188,1,2025-08-18 16:34:50
oann.com,oann,US,2320970,100,41028,10186,180926,7456,1,2025-08-18 16:34:50
jagran.com,jagrannews,IN,2311747,85,67249,2225,415119,1679,1,2025-08-18 16:34:50
engadget.com,engadget,US,2296807,242,99118,1616,220044,44832,1,2025-08-18 16:34:50
univision.com,uninoticias,US,2254486,1873,118217,5462,374264,8072,1,2025-08-18 16:34:50
dnaindia.com,dna,US,2237853,18,230378,131,851460,3530,1,2025-08-18 16:34:50
amarujala.com,amarujalanews,IN,2231695,88,52720,1722,430089,1583,1,2025-08-18 16:34:50
business-standard.com,bsindia,US,2222766,527,121947,257,539141,4387,1,2025-08-18 16:34:50
zerohedge.com,zerohedge,US,2216191,919,25666,35,591012,34452,1,2025-08-18 16:34:50
fastcompany.com,fastcompany,US,2209152,3806,60069,11393,326288,38291,1,2025-08-18 16:34:50
timeslive.co.za,timeslive,ZA,2201165,704,131729,46,418963,2416,1,2025-08-18 16:34:50
nybooks.com,nybooks,US,2190140,602,715,12980,25975,13636,1,2025-08-18 16:34:50
livemint.com,livemint,US,2094453,103,101936,459,569267,4668,1,2025-08-18 16:34:50
thesun.co.uk,thesun,US,2091193,392,397792,688,756004,9087,1,2025-08-18 16:34:50
c-span.org,cspan,US,2087369,8085,47525,1895,76164,12985,1,2025-08-18 16:34:50
foxsports.com,foxsports,US,2077427,2079,30772,10142,126723,8725,1,2025-08-18 16:34:50
pbs.org,pbs,US,2075835,43297,13447,13266,86623,15570,1,2025-08-18 16:34:50
bild.de,bild,DE,2072837,412,35025,1446,368280,5893,1,2025-08-18 16:34:50
usmagazine.com,usweekly,US,2069541,1099,75401,3227,311645,10195,1,2025-08-18 16:34:50
theglobeandmail.com,globeandmail,CA,2026932,1015,169581,2504,713957,13533,1,2025-08-18 16:34:50
theatlantic.com,theatlantic,US,2009608,1059,61983,1346,245037,28044,1,2025-08-18 16:34:50
thedailystar.net,dailystarnews,US,1996136,61,34300,456,313984,1219,1,2025-08-18 16:34:50
finance.yahoo.com,yahoofinance,US,1952772,282,243333,4553,372610,18967,1,2025-08-18 16:34:50
bloomberg.com,markets,US,1949811,227,48469,504,293629,19330,1,2025-08-18 16:34:50
elfinanciero.com.mx,elfinanciero_mx,MX,1938893,1150,227387,2974,670381,7454,1,2025-08-18 16:34:50
oantagonista.uol.com.br,o_antagonista,BR,1925926,1628,42298,20001,293958,3803,1,2025-08-18 16:34:50
istoe.com.br,revistaistoe,BR,1923762,453,27584,119,200865,4812,1,2025-08-18 16:34:50
foxnews.com,foxnewspolitics,US,1886812,250,3197,8,84669,8417,1,2025-08-18 16:34:50
kyivindependent.com,kyivindependent,UA,1886653,59,5362,349,61253,18166,1,2025-08-18 16:34:50
sueddeutsche.de,sz,DE,1883832,243,3804,1260,286016,7464,1,2025-08-18 16:34:50
mvsnoticias.com,mvsnoticias,MX,1865774,3001,255292,1541,993633,6120,1,2025-08-18 16:34:50
si.com,sinow,US,1860774,3643,82770,9823,362570,13429,1,2025-08-18 16:34:50
vice.com,vice,US,1852595,9745,49035,4876,199309,15231,1,2025-08-18 16:34:50
gazeta.ru,gazetaru,RU,1833946,54,294124,21,438667,5324,1,2025-08-18 16:34:50
wsj.com,wsjbusiness,US,1770128,379,2133,5,78599,17278,1,2025-08-18 16:34:50
thetimes.co.uk,thetimes,US,1749247,844,65609,3859,337785,13704,1,2025-08-18 16:34:50
abcnews.go.com,abcworldnews,US,1744144,432,117839,206,227345,11336,1,2025-08-18 16:34:50
nyse.com,nyse,US,1742545,6446,13380,25373,49750,6249,1,2025-08-18 16:34:50
omelete.com.br,omelete,BR,1726298,376,81319,0,126325,4380,1,2025-08-18 16:34:50
voanews.com,voanews,US,1711102,133,90124,76,208391,5577,1,2025-08-18 16:34:50
nymag.com,nymag,US,1704541,1027,50777,2710,275883,12345,1,2025-08-18 16:34:50
cnet.com,cnet,US,1684189,412,166353,5286,341981,24524,1,2025-08-18 16:34:50
sinembargo.mx,sinembargomx,MX,1677092,397,694672,501,1361601,6519,1,2025-08-18 16:34:50
meduza.io,meduzaproject,LV,1592468,26,7340,126,151464,3517,1,2025-08-18 16:34:50
slate.com,slate,US,1564734,720,237515,5564,603627,25731,1,2025-08-18 16:34:50
space.com,spacedotcom,US,1561055,944,56007,2194,99470,10748,1,2025-08-18 16:34:50
gulfnews.com,gulf_news,US,1536142,353,79901,1068,378135,3932,1,2025-08-18 16:34:50
piaui.folha.uol.com.br,revistapiaui,BR,1524456,264,8115,977,31295,4576,1,2025-08-18 16:34:50
cnn.com,ac360,US,1524067,155,21069,378,71081,6392,1,2025-08-18 16:34:50
rte.ie,rtenews,IE,1525119,307,49714,28,261724,4282,1,2025-08-18 16:34:50
cadenaser.com,la_ser,ES,1478998,1003,57273,5695,459976,11230,1,2025-08-18 16:34:50
stern.de,sternde,DE,1408937,515,10247,3822,256403,5110,1,2025-08-18 16:34:50
lastampa.it,lastampa,IT,1388954,401,97760,2312,627123,6858,1,2025-08-18 16:34:50
mirror.co.uk,dailymirror,US,1386135,3077,647310,1582,1047110,7272,1,2025-08-18 16:34:50
lavanguardia.com,lavanguardia,ES,1379963,758,209386,1124,697520,14000,1,2025-08-18 16:34:50
thecut.com,thecut,US,1354548,3923,42667,4057,250007,9335,1,2025-08-18 16:34:50
macrumors.com,macrumors,US,1354368,93,37220,1144,63122,17602,1,2025-08-18 16:34:50
metropoles.com,metropoles,BR,1349911,1628,329202,58806,478180,2080,1,2025-08-18 16:34:50
huffingtonpost.com,huffpostpol,US,1332281,7875,53243,91,362014,14349,1,2025-08-18 16:34:50
asahi.com,asahi,JP,1315746,482,7854,402,630593,41624,1,2025-08-18 16:34:50
onlinekhabar.com,online_khabar,NP,1311349,60,60862,224,363614,684,1,2025-08-18 16:34:50
patrika.com,rpbreakingnews,IN,1306918,0,61561,889,334924,426,1,2025-08-18 16:34:50
buzzfeed.com,buzzfeednews,US,1297512,4630,68398,2257,213205,10494,1,2025-08-18 16:34:50
abc7.com,abc7,US,1298179,518,97842,4444,312676,6286,1,2025-08-18 16:34:50
thedailybeast.com,thedailybeast,US,1297475,1072,67380,2555,468526,20396,1,2025-08-18 16:34:50
cbsnews.com,60minutes,US,1279750,507,13697,1701,33795,8191,1,2025-08-18 16:34:50
wsbtv.com,wsbtv,US,1268262,2133,234624,10370,651652,3160,1,2025-08-18 16:34:50
projectveritas.com,project_veritas,US,1263564,1295,3373,3904,13372,3628,1,2025-08-18 16:34:50
foreignpolicy.com,foreignpolicy,US,1260457,1040,22673,1715,158193,19072,1,2025-08-18 16:34:50
discovermagazine.com,discovermag,US,1233673,244,36158,2032,107116,10411,1,2025-08-18 16:34:50
huffingtonpost.fr,lehuffpost,FR,1221883,2030,8243,1107,281390,5640,1,2025-08-18 16:34:50
thestar.com,torontostar,US,1218117,287,80646,15799,466687,8015,1,2025-08-18 16:34:50
sowetanlive.co.za,sowetanlive,ZA,1213123,4242,74470,1157,245877,1355,1,2025-08-18 16:34:50
dailycaller.com,dailycaller,US,1204889,8764,186621,22650,443955,7899,1,2025-08-18 16:34:50
fivethirtyeight.com,fivethirtyeight,US,1190996,316,28161,1074,121495,16909,1,2025-08-18 16:34:50
foxnews.com,foxandfriends,US,1190432,1052,40909,4918,95245,7435,1,2025-08-18 16:34:50
chroniclingamerica.loc.gov,librarycongress,US,1189594,12,12144,4540,25223,12909,1,2025-08-18 16:34:50
technologyreview.com,techreview,US,1186708,3192,14572,6539,122352,20096,1,2025-08-18 16:34:50
thenation.com,thenation,US,1183441,8379,3223,13595,158094,12633,1,2025-08-18 16:34:50
diariodepernambuco.com.br,diariope,BR,1182437,417,134716,2397,297023,1000,1,2025-08-18 16:34:50
mg.co.za,mailandguardian,ZA,1173036,520,21823,2322,181789,2689,1,2025-08-18 16:34:50
arstechnica.com,arstechnica,US,1173263,1222,6579,6590,148644,25503,1,2025-08-18 16:34:50
pbs.org,newshour,US,1168667,80885,32990,18786,262915,14104,1,2025-08-18 16:34:50
rsbn.tv,rsbnetwork,US,1161800,824,13204,11689,41571,3028,1,2025-08-18 16:34:50
deadline.com,deadline,US,1158180,111079,103910,2632,314958,7494,1,2025-08-18 16:34:50
cbs.com,cbs,US,1156179,966,12361,47402,38568,5337,1,2025-08-18 16:34:50
khaleejtimes.com,khaleejtimes,US,1142441,1400,145342,36,297219,2227,1,2025-08-18 16:34:50
abcnews.go.com,abcpolitics,US,1132597,488,89639,105,211135,8788,1,2025-08-18 16:34:50
chicagotribune.com,chicagotribune,US,1128037,390,97823,498,325158,11055,1,2025-08-18 16:34:50
annapurnapost.com,annapurna_post,NP,1116629,13,88229,65,255318,615,1,2025-08-18 16:34:50
lenta.ru,lentaruofficial,RU,1116306,71,127810,674,362333,4073,1,2025-08-18 16:34:50
thenational.ae,thenationalnews,US,1114750,208,83822,3513,306193,2890,1,2025-08-18 16:34:50
opovo.com.br,opovo,BR,1109463,105,125841,776,389428,1140,1,2025-08-18 16:34:50
thefp.com,bariweiss,US,1108758,5383,541,40807,18598,5872,1,2025-08-18 16:34:50
laprensagrafica.com,prensagrafica,SV,1107453,9656,115919,1019,544938,2147,1,2025-08-18 16:34:50
msnbc.com,maddowblog,US,1095328,2592,5005,76,37852,8532,1,2025-08-18 16:34:50
ajc.com,ajc,US,1074068,96,91132,2447,377522,4996,1,2025-08-18 16:34:50
nationalpost.com,nationalpost,US,1069358,216,143747,928,457564,7458,1,2025-08-18 16:34:50
abcnews.go.com,nightline,US,1061255,419,24034,4045,77704,5458,1,2025-08-18 16:34:50
magnumphotos.com,magnumphotos,US,1058800,495,9871,2495,22501,11630,1,2025-08-18 16:34:50
express.co.uk,daily_express,US,1037975,876,986355,1652,1360639,3895,1,2025-08-18 16:34:50
yahoo.com/news,yahoonews,US,1037708,1873,126865,334,298122,12798,1,2025-08-18 16:34:50
9to5mac.com,9to5mac,US,1037233,48,33291,2421,102877,13349,1,2025-08-18 16:34:50
wsj.com,wsjecon,US,1035052,92,9355,27,102411,13687,1,2025-08-18 16:34:50
theblaze.com,theblaze,US,1034238,759,53556,10865,202247,7185,1,2025-08-18 16:34:50
msnbc.com,thelastword,US,1031930,1639,50067,765,84063,3288,1,2025-08-18 16:34:50
theintercept.combrasil,theinterceptbr,BR,1029391,531,8153,5873,31740,3880,1,2025-08-18 16:34:50
ktla.com,ktla,US,1024623,1169,60612,3203,297381,4542,1,2025-08-18 16:34:50
phys.org,physorg_com,US,1023647,203,381,20298,190812,11706,1,2025-08-18 16:34:50
scmp.com,scmpnews,US,1009520,293,79980,425,416877,9555,1,2025-08-18 16:34:50
reporteindigo.com,reporte_indigo,MX,1007454,792,221079,1982,476096,5853,1,2025-08-18 16:34:50
hromadske.ua,hromadskeua,UA,1006588,697,70046,225,268494,2113,1,2025-08-18 16:34:50
nbcnews.com,nbcnightlynews,US,1006075,557,58540,2277,203818,9961,1,2025-08-18 16:34:50
telemundo.com,telemundonews,US,997491,1222,94733,1632,259581,3516,1,2025-08-18 16:34:50
wsj.com,wsjmarkets,US,985884,521,3647,397,100781,11558,1,2025-08-18 16:34:50
gothamist.com,gothamist,US,983261,794,29187,460,152809,6248,1,2025-08-18 16:34:50
nagariknews.nagariknetwork.com,nagarik_news,NP,983262,3,32683,61,302362,564,1,2025-08-18 16:34:50
mainichi.jp,mainichi,US,979787,149,6559,24,541764,31253,1,2025-08-18 16:34:50
globalnews.ca,globalnews,CA,973009,300,44739,11856,308027,3956,1,2025-08-18 16:34:50
theparisreview.org,parisreview,FR,952378,3926,14101,16565,121552,9798,1,2025-08-18 16:34:50
theage.com.au,theage,US,944582,1266,20992,505,170713,4589,1,2025-08-18 16:34:50
vice.com,vicenews,US,934862,901,54418,4528,140726,10229,1,2025-08-18 16:34:50
6abc.com,6abc,US,932956,584,98612,974,404346,2793,1,2025-08-18 16:34:50
thegatewaypundit.com,gatewaypundit,US,934101,2528,19595,15673,177471,3902,1,2025-08-18 16:34:50
independent.ie,independent_ie,IE,928495,155,223143,332,548651,2614,1,2025-08-18 16:34:50
foreignaffairs.com,foreignaffairs,US,928036,1912,7346,655,130437,13494,1,2025-08-18 16:34:50
vox.com,voxdotcom,US,926778,181,35458,4128,158989,14775,1,2025-08-18 16:34:50
smh.com.au,smh,US,922926,706,13475,542,246602,6551,1,2025-08-18 16:34:50
foxbusiness.com,foxbusiness,US,893606,387,84775,1,248411,8582,1,2025-08-18 16:34:50
elpais.com.uy,elpaisuy,UY,884853,10,218305,2044,635375,2333,1,2025-08-18 16:34:50
khou.com,khou,US,882827,1459,137094,8252,487383,3085,1,2025-08-18 16:34:50
correiobraziliense.com.br,correio,BR,883099,109,189948,1627,574255,2366,1,2025-08-18 16:34:50
lapresse.ca,lp_lapresse,CA,879519,190,18829,13,160054,5510,1,2025-08-18 16:34:50
propublica.org,propublica,US,876354,672,9397,17989,128008,16131,1,2025-08-18 16:34:50
nytimes.com,nytimesbusiness,US,877082,463,19857,1396,257624,14985,1,2025-08-18 16:34:50
cronica.com.ar,cronica,AR,871779,132,70486,43543,722935,3135,1,2025-08-18 16:34:50
salon.com,salon,US,866649,5449,28497,3128,263547,12617,1,2025-08-18 16:34:50
thestreet.com,thestreet,US,851692,1503,44519,15908,262812,7378,1,2025-08-18 16:34:50
jpost.com,jerusalem_post,US,841712,885,71130,2157,478910,11015,1,2025-08-18 16:34:50
theepochtimes.com,epochtimes,US,829892,17,29543,67617,363597,4359,1,2025-08-18 16:34:50
gazetadopovo.com.br,gazetadopovo,BR,829034,3477,86195,1851,348755,2055,1,2025-08-18 16:34:50
dallasnews.com,dallasnews,US,827289,803,73352,4488,348299,6458,1,2025-08-18 16:34:50
humansofnewyork.com,humansofny,US,824286,823,4178,5908,7748,2562,1,2025-08-18 16:34:50
theintercept.com,theintercept,US,822695,392,6151,10617,67343,11379,1,2025-08-18 16:34:50
perfil.com,perfilcom,AR,816467,3343,62283,833,439860,4154,1,2025-08-18 16:34:50
financialexpress.com,financialxpress,US,815717,46,184352,2843,573346,2853,1,2025-08-18 16:34:50
sankei.com,sankei_news,JP,815899,55,61562,364,366895,12729,1,2025-08-18 16:34:50
irishtimes.com,irishtimes,US,807137,163,68349,246,858944,3894,1,2025-08-18 16:34:50
ewn.co.za,ewnreporter,ZA,807065,924,56454,182,332388,1745,1,2025-08-18 16:34:50
democracynow.org,democracynow,US,804836,6281,38123,5612,146112,14890,1,2025-08-18 16:34:50
aljazeera.com,aljazeera,US,804035,14,1166,883,14404,3017,1,2025-08-18 16:34:50
diariodonordeste.verdesmares.com.br,diarioonline,BR,799654,10,104927,124,251500,956,1,2025-08-18 16:34:50
dailymail.co.uk,dailymailuk,US,797953,539,95281,656,446768,4596,1,2025-08-18 16:34:50
foxnews.com,thefive,US,794974,64,2736,140,9884,2320,1,2025-08-18 16:34:50
bostonglobe.com,bostonglobe,US,780223,936,184253,572,585815,9615,1,2025-08-18 16:34:50
nytimes.com,nytopinion,US,774573,1366,39835,4031,248850,7500,1,2025-08-18 16:34:50
cnbc.com,cnbcnow,US,773232,54,10291,2,44054,10690,1,2025-08-18 16:34:50
dw.comde,dwnews,DE,772995,569,140131,4391,365990,9391,1,2025-08-18 16:34:50
nydailynews.com,nydailynews,US,771434,359,104929,4544,460782,10377,1,2025-08-18 16:34:50
deadspin.com,deadspin,US,769881,1406,55378,631,134542,10274,1,2025-08-18 16:34:50
good.is,good,US,759306,1269,11305,7488,49659,16445,1,2025-08-18 16:34:50
thejournal.ie,thejournal_ie,IE,758023,898,57868,594,359575,2344,1,2025-08-18 16:34:50
cbc.ca,cbc,US,757702,67924,15448,41568,152595,3676,1,2025-08-18 16:34:50
thenews.com.pk,thenews_intl,US,755386,17,73764,10,213960,1331,1,2025-08-18 16:34:50
