Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
lefigaro.fr,le_figaro,FR,3743191,566,126652,6452,783271,17175,1,2025-07-08 16:34:38
www3.nhk.or.jpnews,nhk_news,JP,3670910,21,25172,3,710926,66732,1,2025-07-08 16:34:38
repubblica.it,repubblica,US,3648701,403,54124,438,1057043,12154,1,2025-07-08 16:34:38
abcnews.go.com,gma,US,3637003,2324,179677,6767,353748,14498,1,2025-07-08 16:34:38
clarin.com,clarincom,AR,3589964,140,227907,528,676389,11545,1,2025-07-08 16:34:38
newsweek.com,newsweek,US,3529026,588,178678,2430,394599,35668,1,2025-07-08 16:34:38
independent.co.uk,independent,US,3511480,465,285822,126,1534804,25083,1,2025-07-08 16:34:38
liberation.fr,libe,FR,3490245,273,107013,2326,327002,16317,1,2025-07-08 16:34:38
nypost.com,nypost,US,3465698,10178,610748,2011,755844,23315,1,2025-07-08 16:34:38
theverge.com,verge,US,3450664,180,174311,1353,245515,35958,1,2025-07-08 16:34:38
newsmax.com,newsmax,US,3438659,792,68188,7407,238392,8126,1,2025-07-08 16:34:38
hollywoodreporter.com,thr,US,3432981,7725,191885,1499,555329,20943,1,2025-07-08 16:34:38
bonappetit.com,bonappetit,US,3430758,278,38656,4528,87017,10954,1,2025-07-08 16:34:38
leparisien.fr,le_parisien,FR,3411855,374,194697,706,644118,10639,1,2025-07-08 16:34:38
telegraph.co.uk,telegraph,US,3406935,855,129098,7134,629628,21978,1,2025-07-08 16:34:38
billoreilly.com,billoreilly,US,3399840,121,1876,456,22031,10461,1,2025-07-08 16:34:38
coindesk.com,coindesk,US,3382483,1717,32346,8706,135467,25063,1,2025-07-08 16:34:38
rt.com,rt_com,US,3319742,873,287489,2277,520419,21823,1,2025-07-08 16:34:38
spiegel.de,derspiegel,DE,3261815,344,48153,3286,324584,9427,1,2025-07-08 16:34:38
teenvogue.com,teenvogue,US,3247132,2445,34067,19189,180274,9681,1,2025-07-08 16:34:38
mediapart.fr,mediapart,FR,3128245,1920,14648,4625,168298,11882,1,2025-07-08 16:34:38
variety.com,variety,US,3037948,207962,157210,1761,517733,18541,1,2025-07-08 16:34:38
pitchfork.com,pitchfork,US,3029844,3637,29006,590,170861,27399,1,2025-07-08 16:34:38
cnnbrasil.com.br,cnnbrasil,BR,2884831,4,107323,1724,341326,4728,1,2025-07-08 16:34:38
reuters.com,reutersbiz,US,2859203,239,167983,25,329030,27853,1,2025-07-08 16:34:38
corriere.it,corriere,IT,2837400,233,300505,9457,617242,8792,1,2025-07-08 16:34:38
jornada.com.mx,lajornadaonline,MX,2826611,333,227679,1008,462676,11692,1,2025-07-09 16:33:40
npr.org,nprpolitics,US,2768364,84791,3712,1959,111336,27970,1,2025-07-09 16:33:40
bhaskar.com,dainikbhaskar,IN,2705693,125,196180,6323,396526,1749,1,2025-07-09 16:33:40
abc.net.aunews,abcnews,AU,2695786,1103,45522,2514,402431,13277,1,2025-07-09 16:33:40
animalpolitico.com,pajaropolitico,MX,2682587,13138,125025,29675,752673,11061,1,2025-07-09 16:33:40
gizmodo.com,gizmodo,US,2621086,176,140011,376,207764,39181,1,2025-07-09 16:33:40
zeit.de,zeitonline,DE,2601916,76,14947,2443,301078,9881,1,2025-07-09 16:33:40
ria.ru,rianru,RU,2581076,40,574710,4,877664,7102,1,2025-07-09 16:33:40
valor.globo.com,valoreconomico,BR,2570946,147,4179,23,250134,8383,1,2025-07-09 16:33:40
20minutes.fr,20minutes,FR,2568436,1059,241696,2660,565638,9403,1,2025-07-09 16:33:40
dailywire.com,realdailywire,US,2535084,1661,98012,10246,193521,6714,1,2025-07-09 16:33:40
francetvinfo.fr,franceinfo,FR,2521378,1411,252598,18017,460993,11978,1,2025-07-09 16:33:40
ctvnews.ca,ctvnews,US,2487683,30,230235,140,431773,5943,1,2025-07-09 16:33:40
excelsior.com.mx,excelsior,MX,2445211,898,321789,3563,1108986,9618,1,2025-07-09 16:33:40
breitbart.com,breitbartnews,US,2418088,188,15227,4318,208447,11060,1,2025-07-09 16:33:40
bbc.com,bbc,US,2409473,195,19504,3633,38500,16235,1,2025-07-09 16:33:40
nytimes.com,nytimesworld,US,2401418,778,40922,3093,308567,19647,1,2025-07-09 16:33:40
abc.es,abc_es,ES,2320997,14200,72218,2590,701506,19036,1,2025-07-09 16:33:40
fortune.com,fortunemagazine,US,2319535,640,68772,6507,358969,23199,1,2025-07-09 16:33:40
oann.com,oann,US,2309393,100,40052,10189,179516,7429,1,2025-07-09 16:33:40
jagran.com,jagrannews,IN,2306636,85,66462,2224,409368,1668,1,2025-07-09 16:33:40
engadget.com,engadget,US,2297384,242,99113,1616,219516,44872,1,2025-07-09 16:33:40
univision.com,uninoticias,US,2254229,1876,117985,5464,372672,8078,1,2025-07-09 16:33:40
dnaindia.com,dna,US,2239226,18,228482,130,845733,3537,1,2025-07-09 16:33:40
amarujala.com,amarujalanews,IN,2229575,85,50289,1721,424011,1574,1,2025-07-09 16:33:40
business-standard.com,bsindia,US,2222488,524,120856,257,534061,4377,1,2025-07-09 16:33:40
fastcompany.com,fastcompany,US,2208655,3814,60069,11427,324863,38344,1,2025-07-09 16:33:40
timeslive.co.za,timeslive,ZA,2197788,704,131628,45,416955,2420,1,2025-07-09 16:33:40
nybooks.com,nybooks,US,2192351,601,715,12971,25753,13651,1,2025-07-09 16:33:40
zerohedge.com,zerohedge,US,2195009,917,25393,34,586977,34211,1,2025-07-09 16:33:40
livemint.com,livemint,US,2093558,103,100291,460,565285,4654,1,2025-07-09 16:33:40
thesun.co.uk,thesun,US,2089131,390,397255,688,754069,9091,1,2025-07-09 16:33:40
c-span.org,cspan,US,2088191,8094,47248,1899,75625,12985,1,2025-07-09 16:33:40
foxsports.com,foxsports,US,2076547,2078,30643,10118,126494,8672,1,2025-07-09 16:33:40
pbs.org,pbs,US,2075710,43322,13447,13321,86684,15578,1,2025-07-09 16:33:40
usmagazine.com,usweekly,US,2069344,1100,75386,3228,308861,10198,1,2025-07-09 16:33:40
bild.de,bild,DE,2067048,413,35025,1445,368269,5865,1,2025-07-09 16:33:40
theglobeandmail.com,globeandmail,CA,2021627,1017,168876,2504,710159,13532,1,2025-07-09 16:33:40
theatlantic.com,theatlantic,US,2008436,1057,61781,1346,243767,28067,1,2025-07-09 16:33:40
thedailystar.net,dailystarnews,US,1989982,61,34100,456,312724,1208,1,2025-07-09 16:33:40
finance.yahoo.com,yahoofinance,US,1940998,281,242686,4534,370963,18659,1,2025-07-09 16:33:40
elfinanciero.com.mx,elfinanciero_mx,MX,1938112,1149,223887,2962,665630,7454,1,2025-07-09 16:33:40
bloomberg.com,markets,US,1935989,227,48469,503,293583,19060,1,2025-07-09 16:33:40
istoe.com.br,revistaistoe,BR,1923436,453,27560,113,198893,4808,1,2025-07-09 16:33:40
oantagonista.uol.com.br,o_antagonista,BR,1922518,1622,41944,19994,291722,3801,1,2025-07-09 16:33:40
kyivindependent.com,kyivindependent,UA,1888885,58,5268,349,59830,18204,1,2025-07-09 16:33:40
foxnews.com,foxnewspolitics,US,1885378,250,3197,8,83473,8402,1,2025-07-09 16:33:40
sueddeutsche.de,sz,DE,1883204,244,3804,1261,283454,7462,1,2025-07-09 16:33:40
mvsnoticias.com,mvsnoticias,MX,1865580,2996,253894,1541,989577,6122,1,2025-07-09 16:33:40
si.com,sinow,US,1860651,3637,82548,9815,361585,13430,1,2025-07-09 16:33:40
vice.com,vice,US,1854560,9752,49033,4876,199312,15254,1,2025-07-09 16:33:40
gazeta.ru,gazetaru,RU,1834831,54,294124,21,438667,5330,1,2025-07-09 16:33:40
wsj.com,wsjbusiness,US,1765793,379,2133,5,77842,17259,1,2025-07-09 16:33:40
thetimes.co.uk,thetimes,US,1748873,847,65519,3988,337704,13716,1,2025-07-09 16:33:40
nyse.com,nyse,US,1737898,6439,13230,25339,49490,6236,1,2025-07-09 16:33:40
abcnews.go.com,abcworldnews,US,1738060,432,117452,206,226512,11338,1,2025-07-09 16:33:40
omelete.com.br,omelete,BR,1728447,375,81159,0,124587,4387,1,2025-07-09 16:33:40
voanews.com,voanews,US,1712799,134,90124,76,208391,5585,1,2025-07-09 16:33:40
nymag.com,nymag,US,1705220,1030,50716,2703,273991,12355,1,2025-07-09 16:33:40
cnet.com,cnet,US,1684668,412,166321,5286,341618,24553,1,2025-07-09 16:33:40
sinembargo.mx,sinembargomx,MX,1677409,397,692443,492,1356042,6519,1,2025-07-09 16:33:40
meduza.io,meduzaproject,LV,1593056,26,7315,126,150230,3525,1,2025-07-09 16:33:40
slate.com,slate,US,1565716,718,237488,5612,603593,25774,1,2025-07-09 16:33:40
space.com,spacedotcom,US,1555390,945,56007,2196,99068,10738,1,2025-07-09 16:33:40
gulfnews.com,gulf_news,US,1536120,342,79811,1068,375989,3932,1,2025-07-09 16:33:40
cnn.com,ac360,US,1525582,155,20967,378,70980,6397,1,2025-07-09 16:33:40
piaui.folha.uol.com.br,revistapiaui,BR,1524848,258,7927,978,31088,4571,1,2025-07-09 16:33:40
rte.ie,rtenews,IE,1517809,307,49707,29,260464,4283,1,2025-07-09 16:33:40
cadenaser.com,la_ser,ES,1474694,1005,56924,5602,456415,11253,1,2025-07-09 16:33:40
stern.de,sternde,DE,1408478,513,10208,3822,254043,5115,1,2025-07-09 16:33:40
lastampa.it,lastampa,IT,1386976,402,97549,2312,625296,6868,1,2025-07-09 16:33:40
mirror.co.uk,dailymirror,US,1385732,3074,643934,1583,1043357,7269,1,2025-07-09 16:33:40
lavanguardia.com,lavanguardia,ES,1379304,760,209386,1125,697519,14013,1,2025-07-09 16:33:40
thecut.com,thecut,US,1354312,3922,42656,4065,249555,9347,1,2025-07-09 16:33:40
macrumors.com,macrumors,US,1347960,93,36759,1148,62658,17622,1,2025-07-09 16:33:40
huffingtonpost.com,huffpostpol,US,1333474,7882,53242,91,360927,14375,1,2025-07-09 16:33:40
metropoles.com,metropoles,BR,1326912,1629,316892,58670,464416,2063,1,2025-07-09 16:33:40
asahi.com,asahi,JP,1314620,484,7854,395,626537,41660,1,2025-07-09 16:33:40
onlinekhabar.com,online_khabar,NP,1309751,61,60293,223,358773,684,1,2025-07-09 16:33:40
patrika.com,rpbreakingnews,IN,1305258,0,61299,888,332489,426,1,2025-07-09 16:33:40
buzzfeed.com,buzzfeednews,US,1300156,4634,68398,2260,213210,10519,1,2025-07-09 16:33:40
abc7.com,abc7,US,1297651,515,97255,4447,310714,6282,1,2025-07-09 16:33:40
thedailybeast.com,thedailybeast,US,1295553,1068,67275,2556,465973,20391,1,2025-07-09 16:33:40
cbsnews.com,60minutes,US,1281567,507,13697,1703,33796,8206,1,2025-07-09 16:33:40
wsbtv.com,wsbtv,US,1270069,2133,234607,10372,650177,3159,1,2025-07-09 16:33:40
foreignpolicy.com,foreignpolicy,US,1258924,1043,22626,1715,157477,19048,1,2025-07-09 16:33:40
projectveritas.com,project_veritas,US,1257913,1286,3313,3794,13176,3624,1,2025-07-09 16:33:40
discovermagazine.com,discovermag,US,1232099,246,36103,2031,106968,10421,1,2025-07-09 16:33:40
huffingtonpost.fr,lehuffpost,FR,1222432,2033,8243,1107,280083,5644,1,2025-07-09 16:33:40
thestar.com,torontostar,US,1217539,286,80645,15776,464711,8024,1,2025-07-09 16:33:40
sowetanlive.co.za,sowetanlive,ZA,1212721,4246,74338,1148,244404,1354,1,2025-07-09 16:33:40
dailycaller.com,dailycaller,US,1203202,8728,186225,21767,442728,7902,1,2025-07-09 16:33:40
fivethirtyeight.com,fivethirtyeight,US,1192815,316,28161,1075,121498,16943,1,2025-07-09 16:33:40
chroniclingamerica.loc.gov,librarycongress,US,1189334,12,12128,4557,25199,12935,1,2025-07-09 16:33:40
foxnews.com,foxandfriends,US,1188653,1047,40273,4917,94536,7448,1,2025-07-09 16:33:40
technologyreview.com,techreview,US,1185992,3201,14572,6543,122286,20105,1,2025-07-09 16:33:40
thenation.com,thenation,US,1184377,8382,3218,13454,157312,12643,1,2025-07-09 16:33:40
diariodepernambuco.com.br,diariope,BR,1181560,417,134683,2399,296293,1001,1,2025-07-09 16:33:40
mg.co.za,mailandguardian,ZA,1173120,520,21646,2293,181202,2692,1,2025-07-09 16:33:40
arstechnica.com,arstechnica,US,1172841,1222,6579,6603,148227,25525,1,2025-07-09 16:33:40
pbs.org,newshour,US,1165383,80982,32585,18803,261137,14097,1,2025-07-09 16:33:41
rsbn.tv,rsbnetwork,US,1160509,824,13053,11701,41111,3023,1,2025-07-09 16:33:41
cbs.com,cbs,US,1156747,967,12362,47457,38589,5334,1,2025-07-09 16:33:41
deadline.com,deadline,US,1155317,111314,102921,2624,311075,7490,1,2025-07-09 16:33:41
khaleejtimes.com,khaleejtimes,US,1141028,1381,144653,35,294947,2228,1,2025-07-09 16:33:41
abcnews.go.com,abcpolitics,US,1129849,487,89537,105,210724,8788,1,2025-07-09 16:33:41
chicagotribune.com,chicagotribune,US,1128222,391,97778,501,321673,11061,1,2025-07-09 16:33:41
lenta.ru,lentaruofficial,RU,1116923,71,127810,675,362335,4081,1,2025-07-09 16:33:41
annapurnapost.com,annapurna_post,NP,1116677,13,88178,65,253780,616,1,2025-07-09 16:33:41
thenational.ae,thenationalnews,US,1114807,208,83461,3520,304338,2897,1,2025-07-09 16:33:41
thefp.com,bariweiss,US,1108311,5338,537,40632,18513,5877,1,2025-07-09 16:33:41
laprensagrafica.com,prensagrafica,SV,1106615,9663,115349,1018,541452,2143,1,2025-07-09 16:33:41
opovo.com.br,opovo,BR,1105187,105,125479,762,387230,1140,1,2025-07-09 16:33:41
msnbc.com,maddowblog,US,1096753,2571,5005,76,37883,8543,1,2025-07-09 16:33:41
ajc.com,ajc,US,1075957,94,91131,2448,377312,4998,1,2025-07-09 16:33:41
nationalpost.com,nationalpost,US,1067048,214,142187,923,453858,7425,1,2025-07-09 16:33:41
abcnews.go.com,nightline,US,1061645,419,24002,4048,77674,5466,1,2025-07-09 16:33:41
magnumphotos.com,magnumphotos,US,1060270,496,9871,2495,22501,11651,1,2025-07-09 16:33:41
yahoo.com/news,yahoonews,US,1038026,1872,126646,334,296641,12799,1,2025-07-09 16:33:41
express.co.uk,daily_express,US,1036538,877,984432,1644,1358064,3883,1,2025-07-09 16:33:41
msnbc.com,thelastword,US,1031899,1636,49591,765,83544,3289,1,2025-07-09 16:33:41
9to5mac.com,9to5mac,US,1031940,48,33278,2416,101982,13342,1,2025-07-09 16:33:41
theblaze.com,theblaze,US,1030663,756,51683,10558,200041,7176,1,2025-07-09 16:33:41
theintercept.combrasil,theinterceptbr,BR,1028241,531,7962,5865,31487,3872,1,2025-07-09 16:33:41
wsj.com,wsjecon,US,1028706,92,9355,27,102197,13697,1,2025-07-09 16:33:41
ktla.com,ktla,US,1023676,1162,59857,3198,295851,4531,1,2025-07-09 16:33:41
phys.org,physorg_com,US,1022173,203,381,20272,190220,11705,1,2025-07-09 16:33:41
scmp.com,scmpnews,US,1007654,293,79943,425,415826,9541,1,2025-07-09 16:33:41
reporteindigo.com,reporte_indigo,MX,1006963,789,219448,1983,471402,5862,1,2025-07-09 16:33:41
nbcnews.com,nbcnightlynews,US,1006702,557,58539,2280,203819,9963,1,2025-07-09 16:33:41
hromadske.ua,hromadskeua,UA,1006570,697,69724,225,266319,2110,1,2025-07-09 16:33:41
telemundo.com,telemundonews,US,997036,1222,94733,1632,258194,3520,1,2025-07-09 16:33:41
gothamist.com,gothamist,US,983806,794,29057,460,152094,6255,1,2025-07-09 16:33:41
nagariknews.nagariknetwork.com,nagarik_news,NP,983123,4,32633,59,298074,563,1,2025-07-09 16:33:41
mainichi.jp,mainichi,US,977953,149,6544,24,537549,31276,1,2025-07-09 16:33:41
wsj.com,wsjmarkets,US,977506,522,3647,396,100372,11483,1,2025-07-09 16:33:41
globalnews.ca,globalnews,CA,969382,299,44720,11863,307197,3949,1,2025-07-09 16:33:41
theparisreview.org,parisreview,FR,951665,3931,14019,16557,121086,9802,1,2025-07-09 16:33:41
theage.com.au,theage,US,945293,1265,20960,505,170321,4581,1,2025-07-09 16:33:41
vice.com,vicenews,US,936331,901,54412,4536,140734,10265,1,2025-07-09 16:33:41
6abc.com,6abc,US,933533,583,98575,974,402072,2795,1,2025-07-09 16:33:41
vox.com,voxdotcom,US,927991,181,35455,4142,158823,14815,1,2025-07-09 16:33:41
independent.ie,independent_ie,IE,927108,155,223063,332,545998,2613,1,2025-07-09 16:33:41
thegatewaypundit.com,gatewaypundit,US,926950,2515,19551,15532,174988,3896,1,2025-07-09 16:33:41
foreignaffairs.com,foreignaffairs,US,925417,1915,7345,656,129107,13500,1,2025-07-09 16:33:41
smh.com.au,smh,US,923670,706,13475,542,246427,6549,1,2025-07-09 16:33:41
foxbusiness.com,foxbusiness,US,891843,387,84729,1,247703,8559,1,2025-07-09 16:33:41
khou.com,khou,US,883022,1456,136898,8251,485881,3088,1,2025-07-09 16:33:41
correiobraziliense.com.br,correio,BR,882708,108,189849,1626,569352,2365,1,2025-07-09 16:33:41
elpais.com.uy,elpaisuy,UY,883094,10,217680,2044,630198,2334,1,2025-07-09 16:33:41
lapresse.ca,lp_lapresse,CA,878129,189,18747,13,159384,5514,1,2025-07-09 16:33:41
propublica.org,propublica,US,875929,667,9383,17921,127474,16147,1,2025-07-09 16:33:41
nytimes.com,nytimesbusiness,US,872840,463,19857,1397,257620,14994,1,2025-07-09 16:33:41
cronica.com.ar,cronica,AR,870956,133,69920,43573,719452,3132,1,2025-07-09 16:33:41
salon.com,salon,US,867267,5455,28478,3124,263009,12644,1,2025-07-09 16:33:41
thestreet.com,thestreet,US,850134,1505,44352,15920,260894,7382,1,2025-07-09 16:33:41
jpost.com,jerusalem_post,US,839039,875,71075,2154,475864,11025,1,2025-07-09 16:33:41
dallasnews.com,dallasnews,US,827057,804,73317,4440,346142,6460,1,2025-07-09 16:33:41
theepochtimes.com,epochtimes,US,824899,17,28929,67590,362235,4340,1,2025-07-09 16:33:41
theintercept.com,theintercept,US,823811,374,6109,10561,67043,11403,1,2025-07-09 16:33:41
gazetadopovo.com.br,gazetadopovo,BR,823394,3482,84459,1853,346859,2048,1,2025-07-09 16:33:41
humansofnewyork.com,humansofny,US,821881,823,4170,5913,7740,2554,1,2025-07-09 16:33:41
perfil.com,perfilcom,AR,816760,3342,61465,824,435347,4149,1,2025-07-09 16:33:41
financialexpress.com,financialxpress,US,815059,87,183929,2843,567004,2844,1,2025-07-09 16:33:41
irishtimes.com,irishtimes,US,807082,163,68138,246,856586,3905,1,2025-07-09 16:33:41
ewn.co.za,ewnreporter,ZA,806802,925,56108,173,331907,1744,1,2025-07-09 16:33:41
democracynow.org,democracynow,US,804142,6287,37974,5663,145421,14899,1,2025-07-09 16:33:41
sankei.com,sankei_news,JP,804883,47,61556,366,363287,12694,1,2025-07-09 16:33:41
aljazeera.com,aljazeera,US,801017,13,1162,876,14379,2932,1,2025-07-09 16:33:41
dailymail.co.uk,dailymailuk,US,796637,542,95278,657,446051,4602,1,2025-07-09 16:33:41
diariodonordeste.verdesmares.com.br,diarioonline,BR,796672,10,104829,123,250017,957,1,2025-07-09 16:33:41
foxnews.com,thefive,US,789432,64,2628,140,9776,2322,1,2025-07-09 16:33:41
bostonglobe.com,bostonglobe,US,779872,939,184132,568,583257,9623,1,2025-07-09 16:33:41
nytimes.com,nytopinion,US,775274,1365,39835,4035,248862,7505,1,2025-07-09 16:33:41
cnbc.com,cnbcnow,US,772723,54,10291,2,44054,10670,1,2025-07-09 16:33:41
nydailynews.com,nydailynews,US,771740,360,104896,4426,458501,10402,1,2025-07-09 16:33:41
deadspin.com,deadspin,US,770922,1404,55271,631,134303,10287,1,2025-07-09 16:33:41
dw.comde,dwnews,DE,768430,566,139231,4399,364051,9381,1,2025-07-09 16:33:41
good.is,good,US,759973,1268,11294,7495,49641,16474,1,2025-07-09 16:33:41
cbc.ca,cbc,US,758722,68035,15448,41660,152600,3665,1,2025-07-09 16:33:41
thejournal.ie,thejournal_ie,IE,757403,895,57832,574,358262,0,1,2025-07-09 16:33:41
thenews.com.pk,thenews_intl,US,755875,17,73294,11,212196,0,1,2025-07-09 16:33:41
