Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
rfi.frfr,rfi,FR,4960273,774,270894,4263,466068,6263,1,2025-07-29 15:12:57
babylonbee.com,thebabylonbee,US,4957937,10,15564,1853,32695,8342,1,2025-07-29 15:12:57
enca.com,enca,ZA,4910278,659,172055,7,478449,3118,1,2025-07-29 15:12:57
mtv.comnews,mtvnews,US,4694303,5550,29727,6524,134198,9605,1,2025-07-29 15:12:57
marketwatch.com,marketwatch,US,4662713,198,60385,3120,443488,31119,1,2025-07-29 15:12:57
cnn.com,cnnpolitics,US,4613496,325,153797,4,223161,22492,1,2025-07-29 15:12:57
vanityfair.com,vanityfair,US,4559523,1173,34452,6329,190790,17454,1,2025-07-29 15:12:57
bfmtv.com,bfmtv,FR,4543181,563,712121,3555,929589,11183,1,2025-07-29 15:12:57
politico.com,politico,US,4508782,1240,158665,204,400087,42309,1,2025-07-29 15:12:57
scientificamerican.com,sciam,US,4469164,800,16707,6106,77146,27272,1,2025-07-29 15:12:57
newscientist.com,newscientist,GB,4404480,280,60488,16568,149787,31197,1,2025-07-29 15:12:57
thehill.com,thehill,US,4324195,345,1040457,257,1223715,28412,1,2025-07-29 15:12:57
france24.comfr,france24,FR,4303801,438,195435,1235,406303,13048,1,2025-07-29 15:12:57
indianexpress.com,indianexpress,US,4300380,293,144318,183,1093533,6753,1,2025-07-29 15:12:57
lanacion.com.ar,lanacion,AR,4195477,233,381975,478,548095,10996,1,2025-07-29 15:12:57
nikkei.com,nikkei,JP,4146639,39,16321,0,476376,45474,1,2025-07-29 15:12:57
businessinsider.com,businessinsider,US,4094665,401,356589,2129,775743,35122,1,2025-07-29 15:12:57
nbcnews.com,todayshow,US,4021639,7123,101941,10616,267668,16735,1,2025-07-29 15:12:57
reforma.com,reforma,MX,3944447,144,125397,476,596283,12465,1,2025-07-29 15:12:57
latimes.com,latimes,US,3843249,6364,97775,3681,566034,34493,1,2025-07-29 15:12:57
cbc.canews,cbcnews,CA,3780161,1185,95477,5134,279745,15248,1,2025-07-29 15:12:57
rappler.com,rapplerdotcom,US,3778749,415,272871,7692,1110256,4866,1,2025-07-29 15:12:57
lefigaro.fr,le_figaro,FR,3744438,565,127376,6465,784366,17173,1,2025-07-29 15:12:57
www3.nhk.or.jpnews,nhk_news,JP,3674019,21,25102,3,713219,66689,1,2025-07-29 15:12:57
repubblica.it,repubblica,US,3652622,403,54374,438,1058054,12142,1,2025-07-29 15:12:57
abcnews.go.com,gma,US,3637480,2323,179802,6766,352372,14498,1,2025-07-29 15:12:57
clarin.com,clarincom,AR,3592333,128,228287,528,677490,11552,1,2025-07-29 15:12:57
newsweek.com,newsweek,US,3530952,588,178784,2430,396283,35661,1,2025-07-29 15:12:57
independent.co.uk,independent,US,3510622,465,288123,126,1537931,25088,1,2025-07-29 15:12:57
liberation.fr,libe,FR,3489013,273,107013,2326,327001,16301,1,2025-07-29 15:12:57
nypost.com,nypost,US,3482333,10169,615911,2011,761056,23342,1,2025-07-29 15:12:57
newsmax.com,newsmax,US,3452559,795,68842,7455,240099,8152,1,2025-07-29 15:12:57
theverge.com,verge,US,3450934,179,174311,1354,245955,35962,1,2025-07-29 15:12:57
hollywoodreporter.com,thr,US,3435095,7744,192552,1505,557568,20945,1,2025-07-29 15:12:57
bonappetit.com,bonappetit,US,3430466,277,38656,4523,87051,10952,1,2025-07-29 15:12:57
leparisien.fr,le_parisien,FR,3415778,374,195984,706,647220,10639,1,2025-07-29 15:12:57
telegraph.co.uk,telegraph,US,3407809,854,129788,7375,631627,21985,1,2025-07-29 15:12:57
billoreilly.com,billoreilly,US,3401395,122,1909,458,22126,10477,1,2025-07-29 15:12:57
coindesk.com,coindesk,US,3394963,1720,32508,8782,135933,25167,1,2025-07-29 15:12:57
rt.com,rt_com,US,3323580,883,290044,2284,523725,21836,1,2025-07-29 15:12:57
spiegel.de,derspiegel,DE,3265977,345,48169,3285,325336,9452,1,2025-07-29 15:12:57
teenvogue.com,teenvogue,US,3245870,2441,34076,19182,180603,9675,1,2025-07-29 15:12:57
mediapart.fr,mediapart,FR,3126980,1917,14648,4622,168296,11870,1,2025-07-29 15:12:57
variety.com,variety,US,3044893,207783,157942,1762,520063,18551,1,2025-07-28 16:36:39
pitchfork.com,pitchfork,US,3029586,3633,29086,591,171327,27373,1,2025-07-28 16:36:39
cnnbrasil.com.br,cnnbrasil,BR,2895345,4,109077,1720,347107,4725,1,2025-07-28 16:36:39
reuters.com,reutersbiz,US,2865729,239,168355,25,329790,27881,1,2025-07-28 16:36:39
corriere.it,corriere,IT,2839334,233,300505,9460,618968,8792,1,2025-07-28 16:36:39
jornada.com.mx,lajornadaonline,MX,2827594,334,228788,1031,464861,11690,1,2025-07-28 16:36:39
npr.org,nprpolitics,US,2767365,84738,3712,1957,111332,27958,1,2025-07-28 16:36:39
bhaskar.com,dainikbhaskar,IN,2708956,125,197269,6324,399229,1752,1,2025-07-28 16:36:39
abc.net.aunews,abcnews,AU,2704528,1102,45542,2512,402833,13281,1,2025-07-28 16:36:39
animalpolitico.com,pajaropolitico,MX,2682990,13131,125315,29679,754038,11055,1,2025-07-28 16:36:39
gizmodo.com,gizmodo,US,2620270,176,140011,376,208846,39156,1,2025-07-28 16:36:39
zeit.de,zeitonline,DE,2603335,76,14948,2440,301793,9878,1,2025-07-28 16:36:39
ria.ru,rianru,RU,2581056,40,574830,4,878943,7095,1,2025-07-28 16:36:39
valor.globo.com,valoreconomico,BR,2571933,147,4206,23,251208,8399,1,2025-07-28 16:36:39
20minutes.fr,20minutes,FR,2568978,1059,242521,2667,566543,9401,1,2025-07-28 16:36:39
dailywire.com,realdailywire,US,2535735,1663,98097,10175,193668,6721,1,2025-07-28 16:36:39
francetvinfo.fr,franceinfo,FR,2524964,1409,253101,18017,462993,11975,1,2025-07-28 16:36:39
ctvnews.ca,ctvnews,US,2493552,30,230235,140,433022,5958,1,2025-07-28 16:36:39
excelsior.com.mx,excelsior,MX,2447046,898,322698,3563,1112543,9613,1,2025-07-28 16:36:39
breitbart.com,breitbartnews,US,2423920,190,15535,4485,209040,11078,1,2025-07-28 16:36:39
bbc.com,bbc,US,2413540,195,19507,3632,38507,16250,1,2025-07-28 16:36:39
nytimes.com,nytimesworld,US,2405605,779,40922,3093,308579,19634,1,2025-07-28 16:36:39
abc.es,abc_es,ES,2321668,14191,72420,2592,704079,19021,1,2025-07-28 16:36:39
fortune.com,fortunemagazine,US,2320529,641,68878,6521,359271,23186,1,2025-07-28 16:36:39
oann.com,oann,US,2314792,100,40463,10188,180114,7444,1,2025-07-28 16:36:39
jagran.com,jagrannews,IN,2309259,85,66833,2224,412125,1671,1,2025-07-28 16:36:39
engadget.com,engadget,US,2297297,242,99116,1616,219774,44850,1,2025-07-28 16:36:39
univision.com,uninoticias,US,2254529,1873,118075,5464,373344,8075,1,2025-07-28 16:36:39
dnaindia.com,dna,US,2238766,18,229416,130,848593,3534,1,2025-07-28 16:36:39
amarujala.com,amarujalanews,IN,2230880,85,51656,1721,427129,1582,1,2025-07-28 16:36:39
business-standard.com,bsindia,US,2223021,525,121374,257,536598,4382,1,2025-07-28 16:36:39
fastcompany.com,fastcompany,US,2208862,3809,60069,11422,325582,38322,1,2025-07-28 16:36:39
zerohedge.com,zerohedge,US,2205039,915,25517,34,588787,34296,1,2025-07-28 16:36:39
timeslive.co.za,timeslive,ZA,2199828,704,131685,45,417947,0,1,2025-07-28 16:36:39
nybooks.com,nybooks,US,2192095,602,715,12986,25880,13647,1,2025-07-28 16:36:39
livemint.com,livemint,US,2094065,103,101046,460,567158,4661,1,2025-07-28 16:36:39
thesun.co.uk,thesun,US,2089753,391,397501,688,754968,9086,1,2025-07-28 16:36:39
c-span.org,cspan,US,2088031,8089,47395,1898,75902,12981,1,2025-07-28 16:36:39
foxsports.com,foxsports,US,2077010,2079,30678,10133,126578,8691,1,2025-07-28 16:36:39
pbs.org,pbs,US,2075958,43310,13447,13320,86683,15574,1,2025-07-28 16:36:39
usmagazine.com,usweekly,US,2069529,1099,75395,3226,310233,10195,1,2025-07-28 16:36:39
bild.de,bild,DE,2069416,413,35025,1446,368277,5881,1,2025-07-28 16:36:39
theglobeandmail.com,globeandmail,CA,2023796,1015,169315,2504,711964,13529,1,2025-07-28 16:36:39
theatlantic.com,theatlantic,US,2008947,1058,61876,1347,244384,28065,1,2025-07-28 16:36:39
thedailystar.net,dailystarnews,US,1993886,61,34200,456,313328,1214,1,2025-07-28 16:36:39
finance.yahoo.com,yahoofinance,US,1946521,282,243109,4543,371987,18777,1,2025-07-28 16:36:39
bloomberg.com,markets,US,1942115,227,48469,504,293596,19160,1,2025-07-28 16:36:39
elfinanciero.com.mx,elfinanciero_mx,MX,1938798,1149,225678,2971,668041,7453,1,2025-07-28 16:36:39
oantagonista.uol.com.br,o_antagonista,BR,1924243,1627,42088,19995,292735,3800,1,2025-07-28 16:36:39
istoe.com.br,revistaistoe,BR,1923942,453,27577,118,199744,4810,1,2025-07-28 16:36:39
kyivindependent.com,kyivindependent,UA,1887354,59,5321,349,60512,18183,1,2025-07-28 16:36:39
foxnews.com,foxnewspolitics,US,1887042,250,3197,8,84032,8407,1,2025-07-28 16:36:39
sueddeutsche.de,sz,DE,1883760,243,3804,1261,284649,7463,1,2025-07-28 16:36:39
mvsnoticias.com,mvsnoticias,MX,1865755,2998,254522,1541,991430,6119,1,2025-07-28 16:36:39
si.com,sinow,US,1860441,3640,82664,9820,362034,13433,1,2025-07-28 16:36:39
vice.com,vice,US,1853779,9747,49035,4876,199304,15243,1,2025-07-28 16:36:39
gazeta.ru,gazetaru,RU,1834627,54,294124,21,438667,5328,1,2025-07-28 16:36:39
wsj.com,wsjbusiness,US,1767762,379,2133,5,78200,17255,1,2025-07-28 16:36:39
thetimes.co.uk,thetimes,US,1748909,846,65550,3908,337198,13699,1,2025-07-28 16:36:39
abcnews.go.com,abcworldnews,US,1741115,432,117633,206,226892,11336,1,2025-07-28 16:36:39
nyse.com,nyse,US,1738708,6441,13311,25358,49624,6236,1,2025-07-28 16:36:39
omelete.com.br,omelete,BR,1727825,376,81309,0,125634,4383,1,2025-07-28 16:36:39
voanews.com,voanews,US,1712284,133,90124,76,208391,5579,1,2025-07-28 16:36:39
nymag.com,nymag,US,1705181,1029,50756,2701,274947,12353,1,2025-07-28 16:36:39
cnet.com,cnet,US,1684664,412,166337,5285,341795,24539,1,2025-07-28 16:36:39
sinembargo.mx,sinembargomx,MX,1677604,397,693492,493,1358641,6516,1,2025-07-28 16:36:39
meduza.io,meduzaproject,LV,1592934,26,7329,126,150838,3526,1,2025-07-28 16:36:39
slate.com,slate,US,1565218,719,237498,5582,603252,25757,1,2025-07-28 16:36:39
space.com,spacedotcom,US,1558478,945,56007,2194,99261,10753,1,2025-07-28 16:36:39
gulfnews.com,gulf_news,US,1536116,352,79865,1068,376961,0,1,2025-07-28 16:36:39
cnn.com,ac360,US,1525168,155,21020,378,71033,6391,1,2025-07-28 16:36:39
piaui.folha.uol.com.br,revistapiaui,BR,1525482,260,8022,977,31191,4569,1,2025-07-28 16:36:39
rte.ie,rtenews,IE,1521104,306,49712,28,261095,4283,1,2025-07-28 16:36:39
cadenaser.com,la_ser,ES,1477035,1003,57110,5639,458150,11241,1,2025-07-28 16:36:39
stern.de,sternde,DE,1408852,514,10227,3822,255266,5112,1,2025-07-28 16:36:39
lastampa.it,lastampa,IT,1387929,402,97736,2312,626173,6866,1,2025-07-28 16:36:39
mirror.co.uk,dailymirror,US,1385872,3077,645585,1583,1045212,7266,1,2025-07-28 16:36:39
lavanguardia.com,lavanguardia,ES,1379901,758,209386,1125,697520,14004,1,2025-07-28 16:36:39
thecut.com,thecut,US,1354486,3921,42656,4061,249778,9343,1,2025-07-28 16:36:39
macrumors.com,macrumors,US,1350989,93,36968,1147,62870,17600,1,2025-07-28 16:36:39
metropoles.com,metropoles,BR,1338279,1630,322696,58733,470850,1,1,2025-07-28 16:36:39
huffingtonpost.com,huffpostpol,US,1333214,7879,53242,91,361421,14360,1,2025-07-28 16:36:39
asahi.com,asahi,JP,1315711,483,7854,400,628515,41636,1,2025-07-28 16:36:39
onlinekhabar.com,online_khabar,NP,1310673,61,60572,223,361187,682,1,2025-07-28 16:36:39
patrika.com,rpbreakingnews,IN,1306216,0,61354,888,333794,426,1,2025-07-28 16:36:39
buzzfeed.com,buzzfeednews,US,1299389,4630,68398,2259,213208,10504,1,2025-07-28 16:36:39
abc7.com,abc7,US,1298380,516,97523,4446,311587,6289,1,2025-07-28 16:36:39
thedailybeast.com,thedailybeast,US,1296515,1070,67331,2555,467215,20388,1,2025-07-28 16:36:39
cbsnews.com,60minutes,US,1280811,507,13697,1703,33796,8198,1,2025-07-28 16:36:39
wsbtv.com,wsbtv,US,1269965,2132,234611,10373,650877,3156,1,2025-07-28 16:36:39
foreignpolicy.com,foreignpolicy,US,1259360,1041,22639,1714,157806,19054,1,2025-07-28 16:36:39
projectveritas.com,project_veritas,US,1258637,1288,3328,3799,13226,3615,1,2025-07-28 16:36:39
discovermagazine.com,discovermag,US,1232875,244,36111,2035,107041,0,1,2025-07-28 16:36:39
huffingtonpost.fr,lehuffpost,FR,1222608,2031,8243,1107,280723,5645,1,2025-07-28 16:36:39
thestar.com,torontostar,US,1217962,286,80645,15792,465613,8018,1,2025-07-28 16:36:39
sowetanlive.co.za,sowetanlive,ZA,1212925,4245,74386,1150,245057,1356,1,2025-07-28 16:36:39
dailycaller.com,dailycaller,US,1203933,8734,186398,22160,443305,7907,1,2025-07-28 16:36:39
fivethirtyeight.com,fivethirtyeight,US,1191912,316,28161,1074,121498,16927,1,2025-07-28 16:36:39
foxnews.com,foxandfriends,US,1189548,1052,40583,4916,94877,7441,1,2025-07-28 16:36:39
chroniclingamerica.loc.gov,librarycongress,US,1189042,12,12136,4554,25210,12915,1,2025-07-28 16:36:39
technologyreview.com,techreview,US,1186408,3197,14572,6543,122317,20097,1,2025-07-28 16:36:39
thenation.com,thenation,US,1184141,8382,3218,13505,157661,12641,1,2025-07-28 16:36:39
diariodepernambuco.com.br,diariope,BR,1182576,417,134696,2397,296616,999,1,2025-07-28 16:36:39
mg.co.za,mailandguardian,ZA,1173332,520,21699,2295,181465,0,1,2025-07-28 16:36:39
arstechnica.com,arstechnica,US,1173068,1221,6579,6602,148429,25511,1,2025-07-28 16:36:39
pbs.org,newshour,US,1167834,80936,32788,18800,261983,14093,1,2025-07-28 16:36:39
rsbn.tv,rsbnetwork,US,1160789,825,13148,11704,41362,3022,1,2025-07-28 16:36:39
cbs.com,cbs,US,1156612,967,12361,47436,38586,5337,1,2025-07-28 16:36:39
deadline.com,deadline,US,1156760,111222,103536,2632,313058,7488,1,2025-07-28 16:36:39
khaleejtimes.com,khaleejtimes,US,1141654,1392,144966,35,296048,2230,1,2025-07-28 16:36:39
abcnews.go.com,abcpolitics,US,1130965,488,89581,105,210892,8786,1,2025-07-28 16:36:39
chicagotribune.com,chicagotribune,US,1128287,390,97799,502,323321,11054,1,2025-07-28 16:36:39
annapurnapost.com,annapurna_post,NP,1116878,13,88199,65,254586,614,1,2025-07-28 16:36:39
lenta.ru,lentaruofficial,RU,1116749,71,127810,675,362334,4078,1,2025-07-28 16:36:39
thenational.ae,thenationalnews,US,1114771,208,83626,3519,305226,2894,1,2025-07-28 16:36:39
thefp.com,bariweiss,US,1108270,5365,540,40737,18562,5897,1,2025-07-28 16:36:39
opovo.com.br,opovo,BR,1108165,105,125634,767,388237,1139,1,2025-07-28 16:36:39
laprensagrafica.com,prensagrafica,SV,1107132,9656,115581,1019,543174,2146,1,2025-07-28 16:36:39
msnbc.com,maddowblog,US,1096028,2579,5005,76,37854,8538,1,2025-07-28 16:36:39
ajc.com,ajc,US,1075782,93,91131,2446,377400,4992,1,2025-07-28 16:36:39
nationalpost.com,nationalpost,US,1067621,215,142982,928,455822,0,1,2025-07-28 16:36:39
abcnews.go.com,nightline,US,1061432,419,24023,4046,77693,5458,1,2025-07-28 16:36:39
magnumphotos.com,magnumphotos,US,1059818,496,9871,2495,22501,11637,1,2025-07-28 16:36:39
yahoo.com/news,yahoonews,US,1037821,1872,126730,334,297337,12799,1,2025-07-28 16:36:39
express.co.uk,daily_express,US,1037267,877,985101,1648,1359033,3886,1,2025-07-28 16:36:39
9to5mac.com,9to5mac,US,1034430,48,33286,2418,102371,13338,1,2025-07-28 16:36:39
msnbc.com,thelastword,US,1032396,1640,49804,764,83779,3291,1,2025-07-28 16:36:39
theblaze.com,theblaze,US,1032070,758,52509,10690,201016,7169,1,2025-07-28 16:36:39
wsj.com,wsjecon,US,1031798,92,9355,27,102313,13688,1,2025-07-28 16:36:39
theintercept.combrasil,theinterceptbr,BR,1028622,530,8064,5873,31600,3886,1,2025-07-28 16:36:39
ktla.com,ktla,US,1024288,1170,60193,3201,296560,4538,1,2025-07-28 16:36:39
phys.org,physorg_com,US,1022763,203,381,20284,190502,11702,1,2025-07-28 16:36:39
scmp.com,scmpnews,US,1008614,293,79963,425,416302,9560,1,2025-07-28 16:36:39
reporteindigo.com,reporte_indigo,MX,1007117,790,220321,1982,473623,5855,1,2025-07-28 16:36:39
hromadske.ua,hromadskeua,UA,1006782,697,69884,225,267313,2113,1,2025-07-28 16:36:39
nbcnews.com,nbcnightlynews,US,1006155,557,58539,2278,203817,9958,1,2025-07-28 16:36:39
telemundo.com,telemundonews,US,997317,1222,94733,1632,258803,3521,1,2025-07-28 16:36:39
gothamist.com,gothamist,US,983733,795,29119,460,152429,6254,1,2025-07-28 16:36:39
nagariknews.nagariknetwork.com,nagarik_news,NP,983376,4,32651,60,300100,562,1,2025-07-28 16:36:39
wsj.com,wsjmarkets,US,981494,521,3647,397,100564,11515,1,2025-07-28 16:36:39
mainichi.jp,mainichi,US,979735,149,6555,24,539587,31265,1,2025-07-28 16:36:39
globalnews.ca,globalnews,CA,971243,300,44728,11861,307580,3947,1,2025-07-28 16:36:39
theparisreview.org,parisreview,FR,952060,3931,14056,16565,121308,9804,1,2025-07-28 16:36:39
theage.com.au,theage,US,945147,1265,20979,505,170496,4583,1,2025-07-28 16:36:39
vice.com,vicenews,US,935565,902,54414,4535,140723,10252,1,2025-07-28 16:36:39
6abc.com,6abc,US,933641,583,98593,974,403202,2795,1,2025-07-28 16:36:39
thegatewaypundit.com,gatewaypundit,US,930270,2521,19576,15599,176196,3900,1,2025-07-28 16:36:39
independent.ie,independent_ie,IE,927867,155,223115,332,547321,2616,1,2025-07-28 16:36:39
vox.com,voxdotcom,US,927308,181,35458,4139,158927,14801,1,2025-07-28 16:36:39
foreignaffairs.com,foreignaffairs,US,926375,1913,7346,655,129736,13501,1,2025-07-28 16:36:39
smh.com.au,smh,US,923419,706,13475,542,246524,6549,1,2025-07-28 16:36:39
foxbusiness.com,foxbusiness,US,892628,387,84752,1,248068,8569,1,2025-07-28 16:36:39
elpais.com.uy,elpaisuy,UY,884223,10,217935,2044,632554,0,1,2025-07-28 16:36:39
khou.com,khou,US,883437,1458,137009,8250,486555,3085,1,2025-07-28 16:36:39
correiobraziliense.com.br,correio,BR,883207,109,189890,1626,571602,2361,1,2025-07-28 16:36:39
lapresse.ca,lp_lapresse,CA,878927,190,18804,13,159695,5507,1,2025-07-28 16:36:39
propublica.org,propublica,US,876171,669,9392,17946,127735,16137,1,2025-07-28 16:36:39
nytimes.com,nytimesbusiness,US,872588,463,19857,1397,257620,14992,1,2025-07-28 16:36:39
cronica.com.ar,cronica,AR,871254,132,70166,43559,720871,3129,1,2025-07-28 16:36:39
salon.com,salon,US,866934,5453,28488,3129,263304,12639,1,2025-07-28 16:36:39
thestreet.com,thestreet,US,850818,1505,44441,15909,261881,7376,1,2025-07-28 16:36:39
jpost.com,jerusalem_post,US,839793,876,71093,2156,476796,11018,1,2025-07-21 16:35:13
theepochtimes.com,epochtimes,US,827294,18,29132,67605,362675,4348,1,2025-07-21 16:35:13
dallasnews.com,dallasnews,US,827141,803,73327,4449,346794,6456,1,2025-07-21 16:35:13
gazetadopovo.com.br,gazetadopovo,BR,824836,3480,84945,1853,347417,2049,1,2025-07-21 16:35:13
theintercept.com,theintercept,US,823329,377,6119,10574,67121,11391,1,2025-07-21 16:35:13
humansofnewyork.com,humansofny,US,821653,823,4171,5911,7741,2554,1,2025-07-21 16:35:13
perfil.com,perfilcom,AR,816688,3343,61688,827,436501,4152,1,2025-07-21 16:35:13
financialexpress.com,financialxpress,US,815345,87,184040,2843,569002,2842,1,2025-07-21 16:35:13
sankei.com,sankei_news,JP,809122,55,61560,366,364422,12707,1,2025-07-21 16:35:13
irishtimes.com,irishtimes,US,807104,163,68183,246,857456,3906,1,2025-07-21 16:35:13
ewn.co.za,ewnreporter,ZA,807041,925,56255,170,332114,1743,1,2025-07-21 16:35:13
democracynow.org,democracynow,US,804046,6287,38015,5663,145629,14897,1,2025-07-21 16:35:13
aljazeera.com,aljazeera,US,801650,13,1163,877,14382,2951,1,2025-07-21 16:35:13
diariodonordeste.verdesmares.com.br,diarioonline,BR,797838,10,104862,124,250529,956,1,2025-07-21 16:35:13
dailymail.co.uk,dailymailuk,US,797008,542,95280,657,446294,4604,1,2025-07-21 16:35:13
foxnews.com,thefive,US,790976,64,2662,140,9810,2321,1,2025-07-21 16:35:13
bostonglobe.com,bostonglobe,US,779941,938,184170,571,584018,9623,1,2025-07-21 16:35:13
nytimes.com,nytopinion,US,775083,1364,39835,4033,248856,7506,1,2025-07-21 16:35:13
cnbc.com,cnbcnow,US,772870,54,10291,2,44054,10681,1,2025-07-21 16:35:13
nydailynews.com,nydailynews,US,771594,360,104906,4461,459185,10391,1,2025-07-21 16:35:13
deadspin.com,deadspin,US,770583,1404,55303,631,134373,10280,1,2025-07-21 16:35:13
dw.comde,dwnews,DE,769462,568,139519,4399,364643,9388,1,2025-07-21 16:35:13
good.is,good,US,759720,1269,11294,7491,49641,16467,1,2025-07-21 16:35:13
cbc.ca,cbc,US,758424,67996,15448,41595,152596,3677,1,2025-07-21 16:35:13
thejournal.ie,thejournal_ie,IE,757725,895,57842,586,358661,2347,1,2025-07-21 16:35:13
thenews.com.pk,thenews_intl,US,755664,17,73442,11,212726,1331,1,2025-07-21 16:35:13
laist.com,laist,US,754260,3096,20434,3358,110730,3813,1,2025-07-21 16:35:13
