Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
nytimes.com,nytpolitics,US,492001,222,32899,538,146098,9070,1,2025-01-29 15:10:49
nytimes.com,nytimesworld,US,2367798,788,40922,3097,308424,19784,1,2025-01-29 15:10:49
nytimes.com,nytnational,US,77694,691,21193,1771,239071,2546,1,2025-01-29 15:10:49
nytimes.com,nytimesbusiness,US,884873,467,19857,1399,257670,15083,1,2025-01-29 15:10:49
al.com,alcombirmingham,US,147087,473,21762,511,108875,1085,1,2025-01-29 15:10:49
abcnews.go.com,abc,US,17808914,436,196637,60,466003,66359,1,2025-01-29 15:10:49
abcnews.go.com,abc2020,US,430337,1504,10987,740,42181,1594,1,2025-01-29 15:10:49
abcnews.go.com,gma,US,3682186,2334,177996,6824,349106,14587,1,2025-01-29 15:10:49
abcnews.go.com,abcnewslive,US,113679,319,33909,123,54563,2309,1,2025-01-29 15:10:49
abcnews.go.com,abcpolitics,US,1120585,489,88788,105,208556,8818,1,2025-01-29 15:10:49
abcnews.go.com,abcnewsradio,US,4011,118,767,940,2170,67,1,2025-01-29 15:10:49
abcnews.go.com,thisweekabc,US,226194,1084,60498,76,130650,2296,1,2025-01-29 15:10:49
abcnews.go.com,abcworldnews,US,1716320,435,116016,208,223057,11333,1,2025-01-29 15:10:49
abcnews.go.com,abcwnn,US,256036,699,12018,1142,22798,1233,1,2025-01-29 15:10:49
abcnews.go.com,abcinvestigates,US,17901,183,541,32,6323,521,1,2025-01-29 15:10:49
abcnews.go.com,nightline,US,1086589,421,23885,4444,77981,5520,1,2025-01-29 15:10:49
forbes.com,forbesopinion,US,10528,147,3183,107,11680,309,1,2025-01-29 15:10:49
usatoday.com,usatoday,US,5087596,919,74707,3544,448522,36849,1,2025-01-29 15:10:49
usatoday.com,usatopinion,US,43,33,0,0,0,0,1,2025-01-29 15:10:49
usatoday.com,usatodaydc,US,230530,852,6657,120,91406,1771,1,2025-01-29 15:10:49
usatoday.com,theoval,US,8821,43,2,2,13741,385,1,2025-01-29 15:10:49
usatoday.com,usatodaymoney,US,436197,1446,29825,1496,141991,6245,1,2025-01-29 15:10:49
usatoday.com,ondeadline,US,7908,237,130,41,18331,486,1,2025-01-29 15:10:49
dailykos.com,dailykos,US,245717,1315,4104,2460,121334,6172,1,2025-01-29 15:10:49
dailykos.com,dkelections,US,20,0,0,0,1,2,1,2025-01-27 15:10:49
variety.com,variety,US,2992328,210597,151969,1764,497371,18532,1,2025-01-27 15:10:49
businessinsider.com,businessinsider,US,4092852,406,355404,2157,769729,35316,1,2025-01-27 15:10:49
businessinsider.com,internationalbi,US,2019,29,936,1,13132,64,1,2025-01-27 15:10:49
businessinsider.com,politicsinsider,US,0,0,0,0,0,0,1,2025-01-27 15:10:49
businessinsider.com,clusterstock,US,7,0,0,0,0,0,1,2025-01-27 15:10:49
businessinsider.com,mildefinsider,US,0,0,0,0,0,0,1,2025-01-27 15:10:49
huffpost.com,huffpost,US,10674328,5347,89184,1072,668101,75482,1,2025-01-27 15:10:49
pjmedia.com,pjmedia_com,US,68272,29172,9638,1122,138561,1716,1,2025-01-27 15:10:49
vulture.com,vulture,US,497474,1110,48727,31518,264340,6714,1,2025-01-27 15:10:49
thedailybeast.com,thedailybeast,US,1308255,1054,66751,2866,459248,20601,1,2025-01-27 15:10:49
thedailybeast.com,beastbiz,US,339,155,3,1,958,14,1,2025-01-27 15:10:49
cbs.com,cbs,US,1169489,976,12362,48322,38700,5342,1,2025-01-27 15:10:49
huffingtonpost.com,blackvoices,US,409010,17080,20875,1086,91251,3850,1,2025-01-27 15:10:49
huffingtonpost.com,huffpostcontrib,US,58261,592,19025,92,67819,1208,1,2025-01-27 15:10:49
huffingtonpost.com,huffpostpol,US,1349301,7976,53240,92,355878,14581,1,2025-01-27 15:10:49
huffingtonpost.com,huffpostwomen,US,320681,2576,6617,5188,129980,3891,1,2025-01-27 15:10:49
huffingtonpost.com,highline,US,7562,309,59,100,309,139,1,2025-01-27 15:10:49
huffingtonpost.com,huffpostimpact,US,97993,219,6500,26,36869,2809,1,2025-01-27 15:10:49
huffingtonpost.com,huffpostbiz,US,0,0,0,0,0,0,1,2025-01-27 15:10:49
huffingtonpost.com,theworldpost,US,0,0,0,0,0,0,1,2025-01-27 15:10:49
huffingtonpost.com,huffpostgreen,US,424464,1025,376,974,62996,9545,1,2025-01-27 15:10:49
dailygreatest.com,greatestdaily,US,0,0,0,0,0,0,1,2025-01-27 15:10:49
jezebel.com,jezebel,US,272206,70,74487,801,127472,5104,1,2025-01-27 15:10:49
cbsnews.com,cbsnews,US,8972337,621,197775,377,432209,56170,1,2025-01-27 15:10:49
cbsnews.com,cbseveningnews,US,432679,1600,94426,2613,172403,4602,1,2025-01-27 15:10:49
cbsnews.com,cbsthismorning,US,733,0,0,0,0,2,1,2025-01-27 15:10:49
cbsnews.com,60minutes,US,1289995,509,13572,1708,33640,8264,1,2025-01-27 15:10:49
cbsnews.com,cbssunday,US,268091,458,25340,691,41625,2083,1,2025-01-27 15:10:49
cbsnews.com,facethenation,US,518382,1490,18846,1144,51382,2660,1,2025-01-27 15:10:49
cbsnews.com,cbspolitics,US,297800,257,2552,1062,32681,3881,1,2025-01-27 15:10:49
wired.com,wired,US,9825865,444,38291,7024,179058,81823,1,2025-01-27 15:10:49
theguardian.com,guardianus,US,214568,677,7903,1483,307408,5263,1,2025-01-27 15:10:49
thehill.com,thehill,US,4345288,344,1039651,238,1207141,28537,1,2025-01-27 15:10:49
thehill.com,defconhill,US,1400,55,0,0,11222,145,1,2025-01-27 15:10:49
thehill.com,flooraction,US,9478,9012,0,0,7671,213,1,2025-01-27 15:10:49
thehill.com,hillsonthemoney,US,4337,4348,2,1,11200,129,1,2025-01-27 15:10:49
thehill.com,hillballotbox,US,7352,7398,1,0,20321,350,1,2025-01-27 15:10:49
thehill.com,e2wire,US,11889,10455,1,0,13781,590,1,2025-01-27 15:10:49
thehill.com,briefingroom,US,14833,14271,0,0,40346,776,1,2025-01-27 15:10:49
thehill.com,congressblog,US,14135,12566,0,0,14473,527,1,2025-01-27 15:10:49
nbcnews.com,nbcnews,US,9401029,1330,96201,721,418713,51668,1,2025-01-27 15:10:49
nbcnews.com,breakingnews,US,9282828,536,658,6,108739,78517,1,2025-01-27 15:10:49
nbcnews.com,nbcfirstread,US,0,0,0,0,0,0,1,2025-01-27 15:10:49
nbcnews.com,nbcnewsthink,US,21597,1045,626,64,12139,302,1,2025-01-27 15:10:49
nbcnews.com,megyntoday,US,0,0,0,0,0,0,1,2025-01-27 15:10:49
nbcnews.com,nbcout,US,43783,684,5836,805,29864,555,1,2025-01-27 15:10:49
nbcnews.com,nbcblk,US,63965,1646,10352,2353,37646,911,1,2025-01-27 15:10:49
nbcnews.com,nbclatino,US,79021,3089,10235,6162,66595,1070,1,2025-01-27 15:10:49  
nbcnews.com,nbcnewsbusiness,US,345505,407,645,142,44524,5253,1,2025-01-27 15:10:49
nbcnews.com,nbcnewsworld,US,336196,353,3786,23,108833,3615,1,2025-01-27 15:10:49
nbcnews.com,nbcasianamerica,US,36167,470,8087,4050,40766,586,1,2025-01-27 15:10:49
nbcnews.com,nbcinvestigates,US,21802,196,965,105,14253,557,1,2025-01-27 15:10:49
nbcnews.com,datelinenbc,US,448727,1591,18111,38683,104404,2318,1,2025-01-27 15:10:49
nbcnews.com,nbcnewsvideo,US,0,0,0,0,0,0,1,2025-01-27 15:10:49
nbcnews.com,nbcpolitics,US,669406,260,6064,819,95053,7519,1,2025-01-27 15:10:49
nbcnews.com,nbcnightlynews,US,1020342,558,58539,2298,203819,10093,1,2025-01-27 15:10:49
nbcnews.com,todayshow,US,4065752,7187,101912,10682,262596,16914,1,2025-01-27 15:10:49
bbc.com,bbc,US,2375251,197,19451,3724,38523,16021,1,2025-01-27 15:10:49
nypost.com,nypost,US,3350004,10266,571511,1812,716105,22770,1,2025-01-27 15:10:49
nypost.com,nypostbiz,US,15190,165,17964,3,24979,378,1,2025-01-27 15:10:49
nypost.com,nypostopinion,US,32184,2204,21547,24,37287,633,1,2025-01-27 15:10:49
npr.org,npr,US,8372049,59077,11291,2516,244266,63797,1,2025-01-27 15:10:49
npr.org,npratc,US,294403,1302,1618,3491,18793,3289,1,2025-01-27 15:10:49
npr.org,nprweekend,US,72101,1435,2161,10801,24296,1594,1,2025-01-27 15:10:49
npr.org,morningedition,US,235632,3138,6495,4521,55253,3555,1,2025-01-27 15:10:49
npr.org,waitwait,US,169013,237,968,1697,7945,3473,1,2025-01-27 15:10:49
npr.org,nprfreshair,US,243448,1827,1293,13696,28626,4775,1,2025-01-27 15:10:49
npr.org,nprpolitics,US,2827259,85623,3712,2031,111414,28431,1,2025-01-27 15:10:49
npr.org,latinousa,US,79079,1516,2994,7904,42459,1290,1,2025-01-27 15:10:49
latimes.com,latimes,US,3877182,6431,96928,3720,555205,34734,1,2025-01-27 15:10:49
latimes.com,latimespolitics,US,11706,513,2473,175,41978,569,1,2025-01-27 15:10:49
latimes.com,latimesopinion,US,20457,2289,10648,6388,57269,604,1,2025-01-27 15:10:49
latimes.com,latimesnational,US,0,0,0,0,0,0,1,2025-01-27 15:10:49
latimes.com,latimesbiz,US,0,0,0,0,0,0,1,2025-01-27 15:10:49
latimes.com,latimesworld,US,0,0,0,0,0,0,1,2025-01-27 15:10:49
cnbc.com,cnbc,US,5291097,837,154872,825,658080,41046,1,2025-01-27 15:10:49
cnbc.com,cnbcnow,US,773368,54,10291,2,44054,10587,1,2025-01-27 15:10:49
cnbc.com,cnbci,US,175134,818,95513,342,281890,3356,1,2025-01-27 15:10:49
cnbc.com,cnbcpolitics,US,21568,202,4261,78,26567,516,1,2025-01-27 15:10:49
cnbc.com,cnbcopinion,US,23171,203,1535,14,3792,539,1,2025-01-27 15:10:49
lehighvalleylive.com,lehighvalley,US,96395,533,54198,473,155359,507,1,2025-01-27 15:10:49
topix.com,pchdotcom,US,68154,38,10350,10001,37912,371,1,2025-01-27 15:10:49
mountaineagle.com,dailymtneagle,US,25,1,0,2,1,3,1,2025-01-27 15:10:49
theatlantic.com,theatlantic,US,2011798,1063,61050,1365,239268,28407,1,2025-01-27 15:10:49
theatlantic.com,theatlglobal,US,6726,254,1299,17,9799,359,1,2025-01-27 15:10:49
theatlantic.com,theatlpolitics,US,18778,963,5891,178,13915,937,1,2025-01-27 15:10:49
theatlantic.com,theatlbusiness,US,3432,53,153,3,1606,170,1,2025-01-27 15:10:49
theatlantic.com,theatlnews,US,1,2,0,1,0,0,1,2025-01-27 15:10:49
bloomberg.com,business,US,9609304,93,317127,4354,1134380,70407,1,2025-01-27 15:10:49
bloomberg.com,bpolitics,US,361601,1011,101484,968,283443,5562,1,2025-01-27 15:10:49
bloomberg.com,bv,US,181,0,1,0,1,8,1,
bloomberg.com,bw,US,0,0,0,0,0,0,1,
bloomberg.com,markets,US,1867215,228,48383,491,285483,18621,1,2025-01-29 15:10:14
breitbart.com,breitbartnews,US,2322772,170,12315,2573,201719,10827,1,2025-01-29 15:10:14
emergencyemail.org,emergencyemail,US,10438,6769,1,2,29688,344,1,2025-01-29 15:10:14
marketwatch.com,marketwatch,US,4624903,217,60383,3151,437276,30967,1,2025-01-29 15:10:14
reuters.com,reuters,US,25588446,1205,959753,696,1221172,134184,1,2025-01-29 15:10:14
reuters.com,reuterstv,US,116673,414,38644,226,45006,1304,1,2025-01-29 15:10:14
reuters.com,reutersopinion,US,0,0,0,0,0,0,0,2025-01-29 15:10:15
reuters.com,specialreports,US,39285,104,1563,31,7945,910,1,2025-01-29 15:10:14
reuters.com,reutersworld,US,645634,165,129410,10,295755,9367,1,2025-01-29 15:10:14
reuters.com,reuterspolitics,US,287206,370,76712,15,134539,4950,1,2025-01-29 15:10:14
reuters.com,reutersbiz,US,2827142,242,164165,25,323297,27690,1,2025-01-29 15:10:14
reuters.com,reutersus,US,117499,316,160037,8,262089,3746,1,2025-01-29 15:10:14
reuters.com,reuterslive,US,0,0,0,0,0,0,0,2025-01-29 15:10:15
usnews.com,usnews,US,188261,697,39378,614,216637,4122,1,2025-01-29 15:10:14
usnews.com,usnewsinvesting,US,15379,209,6402,119,41396,458,1,2025-01-29 15:10:14
usnews.com,usnewsweekly,US,942,4,0,1,25791,68,1,2025-01-29 15:10:14
mashable.com,socialgood,US,78459,448,4090,578,13884,2910,1,2025-01-29 15:10:14
twincities.com,pioneerpress,US,184390,8962,144745,674,212414,2036,1,2025-01-29 15:10:14
vice.com,vice,US,1884271,9864,49031,4952,199662,15487,1,2025-01-29 15:10:14
vice.com,vicenews,US,954607,915,54412,4616,141009,10443,1,2025-01-29 15:10:14
vice.com,viceland,US,0,0,0,0,0,0,0,2025-01-29 15:10:15
vice.com,viceimpact,US,5959,415,1072,84,5492,68,1,2025-01-29 15:10:14
vice.com,vice_money,US,590,21,35,2,116,12,1,2025-01-29 15:10:14
chicagotribune.com,chicagotribune,US,1134511,394,97610,501,308236,11178,1,2025-01-29 15:10:14
chicagotribune.com,chitribbiz,US,7349,2737,14366,633,61410,370,1,2025-01-29 15:10:14
chicagotribune.com,trib_ed_board,US,0,1,0,0,0,0,1,2025-01-29 15:10:14
chicagotribune.com,chicagobreaking,US,221429,1374,23362,143,136879,2756,1,2025-01-29 15:10:14
time.com,time,US,19215487,480,31279,570,432559,102161,1,2025-01-29 15:10:14
time.com,timemaglive,US,756,9,0,0,57,11,1,2025-01-29 15:10:14
time.com,timeideas,US,39019,263,75,200,17980,728,1,2025-01-29 15:10:15
time.com,timebusiness,US,35447,150,2,2,6706,748,1,2025-01-29 15:10:15
time.com,timepolitics,US,43820,586,626,38,39878,1247,1,2025-01-29 15:10:15
time.com,timeworld,US,53851,114,406,13,30448,1463,1,2025-01-29 15:10:15
patch.com,patchtweet,US,18529,2206,9490,1454,26822,482,1,2025-01-29 15:10:15
rawstory.com,rawstory,US,216433,3869,44000,10156,346304,4530,1,2025-01-29 15:10:15
politico.com,politico,US,4517982,1204,158070,206,391647,42342,1,2025-01-29 15:10:15
politico.com,politicomag,US,76477,208,5283,543,60361,1698,1,2025-01-29 15:10:15
politico.com,playbookplus,US,0,0,0,0,0,0,1,2025-01-29 15:10:15
politico.com,politicolive,US,14324,3629,2098,2213,13571,224,1,2025-01-29 15:10:15
politico.com,politicopi,US,2286,110,17,3,165,85,1,2025-01-29 15:10:15
politico.com,politicopro,US,22691,650,15857,1,72625,792,1,2025-01-29 15:10:15
politico.com,politico_45,US,69925,134,2695,1,11860,1978,1,2025-01-29 15:10:15
theroot.com,theroot,US,558567,12835,85200,4837,166785,5166,1,2025-01-29 15:10:15
dallasnews.com,dallasnews,US,822383,807,73084,4237,337388,6507,1,2025-01-29 15:10:15
snopes.com,snopes,US,267120,83,13781,311,98018,4596,1,2025-01-29 15:10:15
wsj.com,wsj,US,20697638,1070,50639,1087,462327,125888,1,2025-01-29 15:10:15
wsj.com,wsjfinreg,US,4148,279,403,100,17111,143,1,2025-01-29 15:10:15
wsj.com,wsjcentralbanks,US,130047,9964,1511,123,80146,3781,1,2025-01-29 15:10:15
wsj.com,wsjmag,US,56931,1371,14537,1226,61311,930,1,2025-01-29 15:10:15
wsj.com,whatsnewswsj,US,82551,53,1,1,1,1783,1,2025-01-29 15:10:15
wsj.com,wsjthinktank,US,0,0,0,0,0,0,0,2025-01-29 15:10:15
wsj.com,wsjmarkets,US,942411,525,3647,400,99040,11187,1,2025-01-29 15:10:15
wsj.com,wsjlawnews,US,120434,31,7,14,6565,2545,1,2025-01-29 15:10:15
wsj.com,wsjbusiness,US,1758089,380,2133,7,75443,17278,1,2025-01-29 15:10:15
wsj.com,wsjusnews,US,42825,39,1761,1,32903,1179,1,2025-01-29 15:10:15
wsj.com,wsjworld,US,173232,54,10,2,51298,2712,1,2025-01-29 15:10:15
wsj.com,wsjbreakingnews,US,369,0,0,0,0,29,1,2025-01-29 15:10:15
wsj.com,wsjmoneybeat,US,153515,155,1042,12,25993,2781,1,2025-01-29 15:10:15
wsj.com,wsjecon,US,1004051,92,9355,28,101120,13709,1,2025-01-29 15:10:15
wsj.com,wsjpolitics,US,148889,262,7826,668,172697,4126,1,2025-01-29 15:10:15
billingsgazette.com,billingsgazette,US,46738,788,22953,679,147696,556,1,2025-01-29 15:10:15
pbs.org,pbs,US,2109038,43463,13447,13596,86826,15829,1,2025-01-29 15:10:15
pbs.org,washingtonweek,US,74852,1180,3715,1629,41431,1644,1,2025-01-29 15:10:15
pbs.org,frontlinepbs,US,319054,2229,25592,8775,71863,5103,1,2025-01-29 15:10:15
pbs.org,newshour,US,1172871,81624,31293,19089,254547,14178,1,2025-01-29 15:10:15
pbs.org,bizrpt,US,9246,622,5906,288,16071,419,1,2025-01-29 15:10:15
pbs.org,povengage,US,3867,1686,779,10081,11092,168,1,2025-01-29 15:10:15
pbs.org,newshourworld,US,6980,606,375,1,7434,276,1,2025-01-29 15:10:15
nationalgeographic.com,natgeo,US,28834387,184,8078,7378,72070,60865,1,2025-01-29 15:10:15
sfgate.com,sfgate,US,492066,1017,97973,14891,206355,5842,1,2025-01-29 15:10:15
vox.com,voxdotcom,US,943528,183,35390,4239,157847,15075,1,2025-01-29 15:10:15
fivethirtyeight.com,fivethirtyeight,US,1217407,318,28149,1125,122083,17279,1,2025-01-29 15:10:15
fivethirtyeight.com,538politics,US,124534,249,760,61,2405,3042,1,2025-01-29 15:10:15
dailywire.com,realdailywire,US,2471737,1637,97303,10277,191392,6608,1,2025-01-29 15:10:15
nymag.com,nymag,US,1721681,1038,50345,2694,265524,12495,1,2025-01-29 15:10:15
nymag.com,intelligencer,US,73898,1441,9913,399,92032,2064,1,2025-01-29 15:10:15
slate.com,slate,US,1593108,724,237411,5771,597707,26206,1,2025-01-29 15:10:15
slate.com,slatest,US,12994,127,2766,187,8355,479,1,2025-01-29 15:10:15
slate.com,slateforeign,US,0,0,0,0,0,0,0,2025-01-29 15:10:15
cbslocal.com,cbslocal,US,9899,949,2157,4161,29724,367,1,2025-01-29 15:10:15
independent.co.uk,independent,US,3541455,464,274685,123,1500353,25200,1,2025-01-29 15:10:15
nydailynews.com,nydailynews,US,779793,366,104733,4027,448705,10521,1,2025-01-29 15:10:15
scmp.com,scmpnews,US,999823,294,79622,425,412419,9455,1,2025-01-29 15:10:15
foxbusiness.com,foxbusiness,US,885925,386,84248,1,244649,8489,1,2025-01-29 15:10:15
tucson.com,tucsonstar,US,90433,4238,73561,1269,245002,1120,1,2025-01-29 15:10:15
splinternews.com,splinter_news,US,481571,2308,79160,5944,148766,3307,1,2025-01-29 15:10:15
chron.com,myclevelandnews,US,612,11,1203,0,10520,27,1,2025-01-29 15:10:15
rd.com,readersdigest,US,118765,951,15667,1774,95185,1646,1,2025-01-29 15:10:15
detroitnews.com,detroitnews,US,365281,2488,68813,2205,372348,3143,1,2025-01-29 15:10:15
express.co.uk,daily_express,US,1033035,877,976279,1627,1348046,3893,1,2025-01-29 15:10:15
msnbc.com,msnbc,US,5056765,796,72459,787,309696,31231,1,2025-01-29 15:10:15
msnbc.com,velshiruhle,US,45,0,0,0,0,0,1,2025-01-29 15:10:15
msnbc.com,kasiedc,US,2351,79,313,7,690,46,1,2025-01-29 15:10:15
msnbc.com,thebeatwithari,US,343737,1009,13397,1901,24488,1992,1,2025-01-29 15:10:15
msnbc.com,deadlinewh,US,395111,173,13515,784,16584,2306,1,2025-01-29 15:10:15
msnbc.com,11thhour,US,179635,716,15375,1241,19727,1323,1,2025-01-29 15:10:15
msnbc.com,amjoyshow,US,0,0,0,0,0,0,0,2025-01-29 15:10:15
msnbc.com,waytooearly,US,46457,125,2954,1276,6322,449,1,2025-01-29 15:10:15
msnbc.com,allinwithchris,US,403575,1289,6572,880,39350,2884,1,2025-01-29 15:10:15
msnbc.com,politicsnation,US,94039,8499,4264,939,22852,949,1,2025-01-29 15:10:15
msnbc.com,morning_joe,US,753993,640,15429,5349,80120,4768,1,2025-01-29 15:10:15
msnbc.com,hardball,US,136,1,0,0,0,0,1,2025-01-29 15:10:15
msnbc.com,thelastword,US,1040952,1646,47831,770,81628,3335,1,2025-01-29 15:10:15
msnbc.com,msnbcyourbiz,US,31655,339,2408,482,11236,721,1,2025-01-29 15:10:15
msnbc.com,jdbmsnbc,US,0,0,0,0,0,0,0,2025-01-29 15:10:15
msnbc.com,maddowblog,US,1119809,2540,5006,76,38003,8713,1,2025-01-29 15:10:15
msnbc.com,meetthepress,US,630652,503,47341,3752,118342,6526,1,2025-01-29 15:10:15
msnbc.com,msnnews,US,47237,302,7631,25,81857,320,1,2025-01-29 15:10:15
