Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
eluniversal.com.mx,el_universal_mx,MX,8129725,13910,319053,30435,1458030,24828,1,2025-04-08 15:09:06
people.com,people,US,7550370,1573,127113,4509,517090,28890,1,2025-04-08 15:09:06
estadao.com.br,estadao,BR,7497683,344,46124,472,254577,13318,1,2025-04-08 15:09:06
oglobo.globo.com,jornaloglobo,BR,7284528,7022,225622,114,616759,13006,1,2025-04-08 15:09:06
news24.com,news24,ZA,6537504,752,71367,1238,479579,5347,1,2025-04-08 15:09:06
indiatoday.in,indiatoday,IN,6288540,113,449325,4439,1359458,7081,1,2025-04-08 15:09:06
milenio.com,milenio,MX,6107243,13,748703,23,1260625,15474,1,2025-04-08 15:09:06
ft.com,ft,US,6089364,1030,58102,40,344442,47591,1,2025-04-08 15:09:06
rollingstone.com,rollingstone,US,6064206,530,108547,2078,238794,32945,1,2025-04-08 15:09:06
hbr.org,harvardbiz,US,5820985,199,18813,497,134518,48406,1,2025-04-08 15:09:06
noticias.uol.com.br,uolnoticias,BR,5455563,178,75748,2831,639754,7340,1,2025-04-08 15:09:06
proceso.com.mx,proceso,MX,5376460,120,10449,2029,274263,14300,1,2025-04-08 15:09:06
cnbc.com,cnbc,US,5336156,834,154987,825,663639,41169,1,2025-04-08 15:09:06
weather.com,weatherchannel,US,5262972,4373,45336,27577,140525,16421,1,2025-04-08 15:09:06
usatoday.com,usatoday,US,5099733,912,75367,3532,454221,36752,1,2025-04-08 15:09:06
msnbc.com,msnbc,US,5056659,793,72662,782,310385,31113,1,2025-04-08 15:09:06
elmundo.es,elmundoes,ES,4913967,1414,74866,2660,465869,31640,1,2025-04-08 15:09:06
rfi.frfr,rfi,FR,4897296,775,263604,4283,457861,6240,1,2025-04-08 15:09:06
babylonbee.com,thebabylonbee,US,4840540,10,14214,1825,31243,8189,1,2025-04-08 15:09:06
enca.com,enca,ZA,4840315,658,166994,7,470295,3091,1,2025-04-08 15:09:06
mtv.comnews,mtvnews,US,4737025,5572,29727,6550,134214,9643,1,2025-04-08 15:09:06
marketwatch.com,marketwatch,US,4650182,217,60384,3128,439478,30937,1,2025-04-08 15:09:06
vanityfair.com,vanityfair,US,4590733,1180,34339,6364,188725,17499,1,2025-04-08 15:09:06
cnn.com,cnnpolitics,US,4579871,325,153768,4,222876,22460,1,2025-04-08 15:09:06
politico.com,politico,US,4514105,1222,158334,204,394839,42299,1,2025-04-08 15:09:06
scientificamerican.com,sciam,US,4506635,804,16710,6129,77195,27391,1,2025-04-08 15:09:06
bfmtv.com,bfmtv,FR,4507841,568,685595,3311,902264,11166,1,2025-04-08 15:09:06
newscientist.com,newscientist,GB,4427514,279,60311,16687,144734,31300,1,2025-04-08 15:09:06
thehill.com,thehill,US,4337425,343,1039971,253,1213820,28412,1,2025-04-08 15:09:06
france24.comfr,france24,FR,4292502,438,193233,1235,403521,1,1,2025-04-08 15:09:06
indianexpress.com,indianexpress,US,4283664,287,142857,219,1073417,6695,1,2025-04-08 15:09:06
lanacion.com.ar,lanacion,AR,4184896,231,376840,472,540832,11000,1,2025-04-08 15:09:06
nikkei.com,nikkei,JP,4139307,38,15135,0,460169,45331,1,2025-04-08 15:09:06
businessinsider.com,businessinsider,US,4115151,402,355926,2148,772224,35171,1,2025-04-08 15:09:06
nbcnews.com,todayshow,US,4053389,7147,101939,10622,264793,16794,1,2025-04-08 15:09:07
reforma.com,reforma,MX,3938853,141,122849,474,586643,12452,1,2025-04-08 15:09:07
latimes.com,latimes,US,3866012,6379,97338,3689,559511,34493,1,2025-04-08 15:09:07
rappler.com,rapplerdotcom,US,3784980,417,270730,7712,1101075,4883,1,2025-04-08 15:09:07
lefigaro.fr,le_figaro,FR,3758488,567,123005,6412,777421,17199,1,2025-04-08 15:09:07
cbc.canews,cbcnews,CA,3734825,1194,95477,5188,279415,15240,1,2025-04-08 15:09:07
www3.nhk.or.jpnews,nhk_news,JP,3690939,21,24991,3,701389,66716,1,2025-04-08 15:09:07
abcnews.go.com,gma,US,3673430,2328,179127,6781,352486,14540,1,2025-04-08 15:09:07
repubblica.it,repubblica,US,3648863,403,53789,438,1052627,12159,1,2025-04-08 15:09:07
clarin.com,clarincom,AR,3591761,138,224629,529,663921,11559,1,2025-04-08 15:09:07
newsweek.com,newsweek,US,3551332,587,178040,2438,386022,35708,1,2025-04-08 15:09:07
independent.co.uk,independent,US,3529949,464,275815,122,1519847,25056,1,2025-04-08 15:09:07
liberation.fr,libe,FR,3518580,273,107013,2343,327146,16366,1,2025-04-08 15:09:07
theverge.com,verge,US,3486417,178,174136,1359,243276,35976,1,2025-04-08 15:09:07
bonappetit.com,bonappetit,US,3461191,281,38656,4558,86891,10992,1,2025-04-08 15:09:07
hollywoodreporter.com,thr,US,3430773,7543,189320,1498,545916,20966,1,2025-04-08 15:09:07
leparisien.fr,le_parisien,FR,3414296,367,184787,707,630111,10634,1,2025-04-08 15:09:07
telegraph.co.uk,telegraph,US,3408465,850,125946,6247,621047,21915,1,2025-04-08 15:09:07
billoreilly.com,billoreilly,US,3407693,119,1731,439,21630,10459,1,2025-04-08 15:09:07
nypost.com,nypost,US,3395281,10201,589285,1858,734117,23122,1,2025-04-08 15:09:07
newsmax.com,newsmax,US,3375227,785,65371,7044,231011,8033,1,2025-04-08 15:09:07
coindesk.com,coindesk,US,3350593,1685,31815,8263,133605,24765,1,2025-04-08 15:09:07
teenvogue.com,teenvogue,US,3276626,2451,34055,19427,178609,9705,1,2025-04-08 15:09:07
rt.com,rt_com,US,3270303,842,274408,2265,505562,21670,1,2025-04-08 15:09:07
spiegel.de,derspiegel,DE,3263888,345,48126,3306,321761,9418,1,2025-04-08 15:09:07
mediapart.fr,mediapart,FR,3154241,1926,14648,4659,168516,11942,1,2025-04-02 16:32:45
pitchfork.com,pitchfork,US,3063364,3659,28654,586,168696,27500,1,2025-04-02 16:32:45
variety.com,variety,US,3002252,208724,153903,1760,506033,18529,1,2025-04-02 16:32:45
dailymail.co.ukhomeindex.html,mailonline,GB,2865409,2126,230072,619,702111,14368,1,2025-04-02 16:32:45
cnnbrasil.com.br,cnnbrasil,BR,2860618,4,100318,1726,314865,4689,1,2025-04-02 16:32:45
reuters.com,reutersbiz,US,2848129,239,166158,25,325588,27676,1,2025-04-02 16:32:45
jornada.com.mx,lajornadaonline,MX,2832653,318,222592,870,452144,11678,1,2025-04-02 16:32:45
corriere.it,corriere,IT,2829811,233,300497,9392,608535,8768,1,2025-04-02 16:32:45
npr.org,nprpolitics,US,2810479,84997,3712,1979,111341,28081,1,2025-04-02 16:32:45
animalpolitico.com,pajaropolitico,MX,2691642,13148,123578,29671,745529,11040,1,2025-04-02 16:32:45
bhaskar.com,dainikbhaskar,IN,2665753,124,190395,6322,383754,1714,1,2025-04-02 16:32:45
abc.net.aunews,abcnews,AU,2651234,1104,45395,2519,399996,13259,1,2025-04-02 16:32:45
gizmodo.com,gizmodo,US,2647584,176,140003,379,203578,39306,1,2025-04-02 16:32:45
zeit.de,zeitonline,DE,2614623,75,14945,2471,297356,9897,1,2025-04-04 16:29:39
ria.ru,rianru,RU,2608526,40,573643,4,869366,7102,1,2025-04-04 16:29:39
20minutes.fr,20minutes,FR,2585719,1057,237663,2630,560939,9398,1,2025-04-04 16:29:39
valor.globo.com,valoreconomico,BR,2581637,147,4100,22,244219,8396,1,2025-04-04 16:29:39
dailywire.com,realdailywire,US,2526721,1648,97705,10270,192446,6692,1,2025-04-04 16:29:39
francetvinfo.fr,franceinfo,FR,2517420,1413,246933,18017,449184,11977,1,2025-04-04 16:29:39
excelsior.com.mx,excelsior,MX,2444161,896,317429,3559,1090587,9614,1,2025-04-04 16:29:39
ctvnews.ca,ctvnews,US,2438601,30,230173,140,425401,5903,1,2025-04-04 16:29:39
breitbart.com,breitbartnews,US,2391917,184,13617,3083,204991,10990,1,2025-04-04 16:29:39
bbc.com,bbc,US,2387151,195,19494,3665,38474,16098,1,2025-04-04 16:29:39
nytimes.com,nytimesworld,US,2378468,781,40922,3093,308494,19635,1,2025-04-04 16:29:39
fortune.com,fortunemagazine,US,2333599,641,68062,6474,356438,23248,1,2025-04-04 16:29:39
abc.es,abc_es,ES,2322991,14223,71100,2585,687315,19035,1,2025-04-04 16:29:39
engadget.com,engadget,US,2319282,243,99021,1655,218154,44996,1,2025-04-04 16:29:39
jagran.com,jagrannews,IN,2310177,84,63356,2183,395998,1672,1,2025-04-04 16:29:39
oann.com,oann,US,2287656,102,37958,10136,176125,7360,1,2025-04-04 16:29:39
univision.com,uninoticias,US,2261396,1873,117196,5477,368498,8074,1,2025-04-04 16:29:39
dnaindia.com,dna,US,2244187,18,223604,130,830488,3529,1,2025-04-04 16:29:39
fastcompany.com,fastcompany,US,2227354,3828,60042,11492,321423,38473,1,2025-04-04 16:29:39
business-standard.com,bsindia,US,2224544,524,118165,256,520853,4335,1,2025-04-04 16:29:39
amarujala.com,amarujalanews,IN,2220663,80,42651,1719,407494,1559,1,2025-04-04 16:29:39
nybooks.com,nybooks,US,2209067,599,713,13062,25134,13701,1,2025-04-04 16:29:39
timeslive.co.za,timeslive,ZA,2190993,705,131345,39,412228,2403,1,2025-04-04 16:29:39
pbs.org,pbs,US,2098242,43373,13447,13384,86738,0,1,2025-04-04 16:29:39
livemint.com,livemint,US,2093763,103,95560,462,554639,4618,1,2025-04-04 16:29:39
thesun.co.uk,thesun,US,2091218,392,394986,689,749481,9095,1,2025-04-04 16:29:39
foxsports.com,foxsports,US,2087201,2081,30487,10022,125975,8653,1,2025-04-04 16:29:39
usmagazine.com,usweekly,US,2085872,1101,75343,3237,301589,10203,1,2025-04-04 16:29:39
c-span.org,cspan,US,2080664,8112,46266,1885,73874,12918,1,2025-04-04 16:29:39
zerohedge.com,zerohedge,US,2086467,927,24621,28,576151,32925,1,2025-04-04 16:29:39
bild.de,bild,DE,2067298,404,35019,1424,368532,5871,1,2025-04-04 16:29:39
theglobeandmail.com,globeandmail,CA,2020395,1022,167171,2570,700324,13527,1,2025-04-04 16:29:39
theatlantic.com,theatlantic,US,2017161,1058,61303,1356,240952,28132,1,2025-04-04 16:29:39
thedailystar.net,dailystarnews,US,1960257,64,33607,455,309061,1208,1,2025-04-04 16:29:39
elfinanciero.com.mx,elfinanciero_mx,MX,1940815,1145,214224,2969,652489,7441,1,2025-04-04 16:29:39
istoe.com.br,revistaistoe,BR,1932925,450,27506,111,194035,4824,1,2025-04-04 16:29:39
finance.yahoo.com,yahoofinance,US,1928367,287,239890,4502,364675,18421,1,2025-04-04 16:29:39
oantagonista.uol.com.br,o_antagonista,BR,1923057,1611,41100,20016,286435,3805,1,2025-04-04 16:29:39
bloomberg.com,markets,US,1906327,227,48468,503,293785,18811,1,2025-04-04 16:29:39
kyivindependent.com,kyivindependent,UA,1898567,57,5039,342,56233,18284,1,2025-04-04 16:29:39
sueddeutsche.de,sz,DE,1892016,252,3804,1273,277208,7448,1,2025-04-04 16:29:39
foxnews.com,foxnewspolitics,US,1882273,249,3197,7,80376,8386,1,2025-04-04 16:29:39
mvsnoticias.com,mvsnoticias,MX,1873551,2992,250727,1536,979020,6111,1,2025-04-04 16:29:39
si.com,sinow,US,1871935,3645,81717,9804,358566,13465,1,2025-04-04 16:29:39
vice.com,vice,US,1871237,9787,49032,4916,199631,15324,1,2025-04-04 16:29:39
gazeta.ru,gazetaru,RU,1858852,54,294124,21,438667,5335,1,2025-04-04 16:29:39
wsj.com,wsjbusiness,US,1764746,379,2133,7,76478,17272,1,2025-04-04 16:29:39
thetimes.co.uk,thetimes,US,1752314,852,65222,4000,331855,13713,1,2025-04-04 16:29:39
nyse.com,nyse,US,1744656,6433,12880,25244,48902,6239,1,2025-04-04 16:29:39
omelete.com.br,omelete,BR,1736990,369,80848,0,120398,4402,1,2025-04-04 16:29:39
abcnews.go.com,abcworldnews,US,1725474,435,116627,208,224678,11322,1,2025-04-04 16:29:39
voanews.com,voanews,US,1720514,135,90124,76,208418,5599,1,2025-04-04 16:29:39
nymag.com,nymag,US,1714598,1027,50437,2671,268863,12417,1,2025-04-04 16:29:39
cnet.com,cnet,US,1700211,409,166228,5288,340767,24606,1,2025-04-04 16:29:39
sinembargo.mx,sinembargomx,MX,1683292,396,686816,490,1342444,6535,1,2025-04-04 16:29:39
meduza.io,meduzaproject,LV,1604679,26,7237,128,146875,3514,1,2025-04-04 16:29:39
slate.com,slate,US,1582720,719,237423,5663,599635,25858,1,2025-04-04 16:29:39
space.com,spacedotcom,US,1547505,959,56005,2190,98067,10771,1,2025-04-04 16:29:39
gulfnews.com,gulf_news,US,1537404,291,79265,1064,370561,3908,1,2025-04-04 16:29:39
cnn.com,ac360,US,1534108,154,20719,378,70738,6397,1,2025-04-04 16:29:39
piaui.folha.uol.com.br,revistapiaui,BR,1520320,253,7447,980,30530,4567,1,2025-04-04 16:29:39
rte.ie,rtenews,IE,1503845,306,49677,27,256784,4295,1,2025-04-04 16:29:39
cadenaser.com,la_ser,ES,1466645,1005,55432,5261,446086,11244,1,2025-04-04 16:29:39
stern.de,sternde,DE,1418345,517,10106,3848,248459,5073,1,2025-04-04 16:29:39
mirror.co.uk,dailymirror,US,1388515,3081,636012,1586,1034588,7276,1,2025-04-04 16:29:39
lastampa.it,lastampa,IT,1388219,402,97197,2312,620068,6865,1,2025-04-04 16:29:39
lavanguardia.com,lavanguardia,ES,1383470,761,209386,1135,697535,14033,1,2025-04-04 16:29:39
thecut.com,thecut,US,1364717,3933,42614,4103,248382,9374,1,2025-04-04 16:29:39
huffingtonpost.com,huffpostpol,US,1344178,7904,53241,91,358014,14430,1,2025-04-04 16:29:39
macrumors.com,macrumors,US,1339018,93,35605,1159,61477,17679,1,2025-04-04 16:29:39
asahi.com,asahi,JP,1330558,483,7854,365,615989,41708,1,2025-04-04 16:29:39
buzzfeed.com,buzzfeednews,US,1310369,4641,68398,2278,213842,10553,1,2025-04-04 16:29:39
onlinekhabar.com,online_khabar,NP,1304863,66,59174,222,347337,681,1,2025-04-04 16:29:39
thedailybeast.com,thedailybeast,US,1301674,1057,66915,2790,463391,20424,1,2025-04-04 16:29:39
abc7.com,abc7,US,1299758,512,95899,4447,306195,6238,1,2025-04-04 16:29:39
cbsnews.com,60minutes,US,1290646,508,13697,1695,33797,8234,1,2025-04-04 16:29:39
metropoles.com,metropoles,BR,1294165,1633,289966,58465,434174,2040,1,2025-04-04 16:29:39
patrika.com,rpbreakingnews,IN,1288257,0,61066,886,325605,421,1,2025-04-04 16:29:39
wsbtv.com,wsbtv,US,1274090,2130,234577,10476,648343,3156,1,2025-04-04 16:29:39
foreignpolicy.com,foreignpolicy,US,1260647,1046,22515,1728,155637,19026,1,2025-04-04 16:29:39
projectveritas.com,project_veritas,US,1250323,1269,3251,3635,12944,3622,1,2025-04-04 16:29:39
discovermagazine.com,discovermag,US,1238084,248,36053,2018,106454,10465,1,2025-04-04 16:29:39
huffingtonpost.fr,lehuffpost,FR,1229740,2033,8243,1108,276204,5661,1,2025-04-04 16:29:39
thestar.com,torontostar,US,1220142,284,80623,15677,459218,8022,1,2025-04-04 16:29:39
sowetanlive.co.za,sowetanlive,ZA,1213376,4256,74053,1138,240902,1342,1,2025-04-04 16:29:39
fivethirtyeight.com,fivethirtyeight,US,1203738,316,28161,1077,121518,17043,1,2025-04-04 16:29:39
chroniclingamerica.loc.gov,librarycongress,US,1198598,12,12066,4592,25121,12992,1,2025-04-04 16:29:39
dailycaller.com,dailycaller,US,1196185,8649,185083,18805,439412,7852,1,2025-04-04 16:29:39
thenation.com,thenation,US,1193184,8424,3201,13087,155176,12688,1,2025-04-04 16:29:39
technologyreview.com,techreview,US,1191384,3217,14572,6657,122302,20135,1,2025-04-04 16:29:39
foxnews.com,foxandfriends,US,1189191,1043,38761,4913,92891,7424,1,2025-04-04 16:29:39
arstechnica.com,arstechnica,US,1182614,1226,6579,6676,147292,25570,1,2025-04-04 16:29:39
diariodepernambuco.com.br,diariope,BR,1181860,421,134576,2404,294671,1003,1,2025-04-04 16:29:39
mg.co.za,mailandguardian,ZA,1175934,523,21509,2297,180064,2683,1,2025-04-04 16:29:39
pbs.org,newshour,US,1169277,81152,31833,18878,257176,14080,1,2025-04-04 16:29:39
cbs.com,cbs,US,1165671,969,12362,47911,38675,5331,1,2025-04-04 16:29:39
rsbn.tv,rsbnetwork,US,1156717,816,12498,11642,39690,2997,1,2025-04-04 16:29:39
deadline.com,deadline,US,1150868,111718,99932,2617,300451,7420,1,2025-04-04 16:29:39
chicagotribune.com,chicagotribune,US,1133122,392,97675,489,313525,11084,1,2025-04-04 16:29:39
khaleejtimes.com,khaleejtimes,US,1132620,1325,142961,35,289659,2194,1,2025-04-04 16:29:39
lenta.ru,lentaruofficial,RU,1130058,71,127810,675,362348,4090,1,2025-04-04 16:29:39
abcnews.go.com,abcpolitics,US,1124353,490,89090,105,209488,8775,1,2025-04-04 16:29:39
thenational.ae,thenationalnews,US,1120828,208,82335,3530,298654,2865,1,2025-04-04 16:29:39
annapurnapost.com,annapurna_post,NP,1117288,16,87996,59,249996,614,1,2025-04-04 16:29:39
thefp.com,bariweiss,US,1108795,5264,528,40049,18191,5829,1,2025-04-04 16:29:39
msnbc.com,maddowblog,US,1107017,2522,5005,76,37955,8578,1,2025-04-04 16:29:39
laprensagrafica.com,prensagrafica,SV,1104922,9750,113719,1015,531941,2132,1,2025-04-04 16:29:39
opovo.com.br,opovo,BR,1099408,105,124694,756,381901,1143,1,2025-04-04 16:29:39
abcnews.go.com,nightline,US,1083721,421,23919,4428,77997,5480,1,2025-04-04 16:29:39
ajc.com,ajc,US,1081200,118,91103,2458,376656,5033,1,2025-04-04 16:29:39
magnumphotos.com,magnumphotos,US,1071840,497,9874,2505,22509,11693,1,2025-04-04 16:29:39
nationalpost.com,nationalpost,US,1067632,213,137543,920,444064,7422,1,2025-04-04 16:29:39
yahoo.com/news,yahoonews,US,1047823,1878,126613,334,292859,12837,1,2025-04-04 16:29:39
msnbc.com,thelastword,US,1037455,1636,48525,768,82397,3295,1,2025-04-04 16:29:39
express.co.uk,daily_express,US,1034721,874,978894,1641,1351343,3886,1,2025-04-04 16:29:39
theintercept.combrasil,theinterceptbr,BR,1031560,534,7788,5903,30841,3881,1,2025-04-04 16:29:39
theblaze.com,theblaze,US,1024993,753,47485,10054,195133,7141,1,2025-04-04 16:29:39
phys.org,physorg_com,US,1024633,203,381,20221,189215,11723,1,2025-04-04 16:29:39
ktla.com,ktla,US,1022853,1126,58713,3196,292313,4463,1,2025-04-04 16:29:39
9to5mac.com,9to5mac,US,1022990,48,33189,2281,99933,13350,1,2025-04-04 16:29:39
nbcnews.com,nbcnightlynews,US,1015733,557,58539,2283,203819,10005,1,2025-04-04 16:29:39
wsj.com,wsjecon,US,1017556,92,9355,27,101458,13681,1,2025-04-04 16:29:39
hromadske.ua,hromadskeua,UA,1013201,697,68832,223,260952,2103,1,2025-04-04 16:29:39
reporteindigo.com,reporte_indigo,MX,1011068,782,215499,1979,457900,5868,1,2025-04-04 16:29:39
scmp.com,scmpnews,US,1004971,293,79795,425,413775,9458,1,2025-04-04 16:29:39
telemundo.com,telemundonews,US,997972,1214,94726,1631,254774,3519,1,2025-04-04 16:29:39
gothamist.com,gothamist,US,989445,793,28710,464,150402,6278,1,2025-04-04 16:29:39
mainichi.jp,mainichi,US,988261,144,6435,23,527417,31260,1,2025-04-04 16:29:39
nagariknews.nagariknetwork.com,nagarik_news,NP,984243,6,32598,59,287560,558,1,2025-04-04 16:29:39
globalnews.ca,globalnews,CA,966706,296,44673,11926,305050,3950,1,2025-04-04 16:29:39
theparisreview.org,parisreview,FR,956273,3968,13842,16643,119924,9841,1,2025-04-04 16:29:39
wsj.com,wsjmarkets,US,958011,523,3647,396,99188,11275,1,2025-04-04 16:29:39
theage.com.au,theage,US,951053,1267,20849,507,169338,4581,1,2025-04-04 16:29:39
vice.com,vicenews,US,945789,903,54412,4577,140938,10312,1,2025-04-04 16:29:39
6abc.com,6abc,US,937273,584,98520,977,396706,2801,1,2025-04-04 16:29:39
vox.com,voxdotcom,US,934962,182,35438,4168,158262,14842,1,2025-04-04 16:29:39
smh.com.au,smh,US,927411,705,13469,544,246008,6554,1,2025-04-04 16:29:39
independent.ie,independent_ie,IE,923697,155,222841,332,539506,2630,1,2025-04-04 16:29:39
foreignaffairs.com,foreignaffairs,US,919034,1920,7281,662,125894,0,1,2025-04-04 16:29:39
thegatewaypundit.com,gatewaypundit,US,912345,2471,17262,15005,168744,3846,1,2025-04-04 16:29:39
foxbusiness.com,foxbusiness,US,891546,386,84582,1,246132,8515,1,2025-04-04 16:29:39
correiobraziliense.com.br,correio,BR,885113,112,189503,1629,557315,2368,1,2025-04-04 16:29:39
nytimes.com,nytimesbusiness,US,881570,464,19857,1397,257622,15010,1,2025-04-04 16:29:39
khou.com,khou,US,882364,1458,136342,8295,483447,0,1,2025-04-04 16:29:39
elpais.com.uy,elpaisuy,UY,879812,665,216128,2027,618641,2332,1,2025-04-04 16:29:39
lapresse.ca,lp_lapresse,CA,879650,188,18623,13,157713,5522,1,2025-04-04 16:29:39
propublica.org,propublica,US,877197,655,9325,17939,126042,16167,1,2025-04-04 16:29:39
salon.com,salon,US,875977,5472,28455,3127,261937,12697,1,2025-04-04 16:29:39
cronica.com.ar,cronica,AR,870880,135,68599,43645,711104,3133,1,2025-04-04 16:29:39
thestreet.com,thestreet,US,850872,1504,43957,15996,256881,7359,1,2025-04-04 16:29:39
theintercept.com,theintercept,US,829887,355,6010,10631,66607,11442,1,2025-04-04 16:29:39
humansofnewyork.com,humansofny,US,828762,818,4167,5943,7737,2566,1,2025-04-04 16:29:39
dallasnews.com,dallasnews,US,827187,802,73156,4320,340878,6478,1,2025-04-04 16:29:39
theepochtimes.com,epochtimes,US,821759,182,27040,67243,357618,4296,1,2025-04-04 16:29:39
perfil.com,perfilcom,AR,820004,3336,60047,808,426191,4149,1,2025-04-04 16:29:39
gazetadopovo.com.br,gazetadopovo,BR,819290,3483,80171,1860,342183,2043,1,2025-04-04 16:29:39
financialexpress.com,financialxpress,US,814066,87,183364,2848,551287,2831,1,2025-04-04 16:29:39
democracynow.org,democracynow,US,808153,6312,37597,5734,143740,14947,1,2025-04-04 16:29:39
ewn.co.za,ewnreporter,ZA,808581,927,55349,155,330940,1735,1,2025-04-04 16:29:39
jpost.com,jerusalem_post,US,807843,824,70801,2132,466488,10785,1,2025-04-04 16:29:39
irishtimes.com,irishtimes,US,806521,162,67619,237,849578,3924,1,2025-04-04 16:29:39
diariodonordeste.verdesmares.com.br,diarioonline,BR,793179,10,104553,118,246270,965,1,2025-04-04 16:29:39
sankei.com,sankei_news,JP,792662,48,61534,367,354647,0,1,2025-04-04 16:29:39
dailymail.co.uk,dailymailuk,US,791569,543,95244,662,444327,4590,1,2025-04-04 16:29:39
bostonglobe.com,bostonglobe,US,782811,933,183874,559,576783,9647,1,2025-04-04 16:29:39
nytimes.com,nytopinion,US,780055,1370,39834,4066,248969,7537,1,2025-04-04 16:29:39
aljazeera.com,aljazeera,US,779791,13,1162,871,14368,2890,1,2025-04-04 16:29:39
deadspin.com,deadspin,US,777375,1404,54998,632,133712,10314,1,2025-04-04 16:29:39
nydailynews.com,nydailynews,US,777129,362,104797,4202,452728,10448,1,2025-04-04 16:29:39
good.is,good,US,772219,1274,11294,7555,49661,16565,1,2025-04-04 16:29:39
cnbc.com,cnbcnow,US,772893,54,10291,2,44054,10579,1,2025-04-04 16:29:39
foxnews.com,thefive,US,774232,84,2345,134,9314,2300,1,2025-04-04 16:29:39
laist.com,laist,US,760812,3105,20434,3393,110754,3828,1,2025-04-04 16:29:39
cbc.ca,cbc,US,760603,68372,15448,41994,152606,3668,1,2025-04-04 16:29:39
