Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
nikkei.com,nikkei,JP,4154742,38,15355,0,462819,45392,1,2025-04-27 15:07:39
businessinsider.com,businessinsider,US,4116254,402,356119,2142,772957,35167,1,2025-04-27 15:07:39
nbcnews.com,todayshow,US,4047839,7145,101939,10623,265325,16788,1,2025-04-27 15:07:39
reforma.com,reforma,MX,3940526,141,123310,474,588468,12452,1,2025-04-27 15:07:39
latimes.com,latimes,US,3862397,6375,97434,3687,560631,34487,1,2025-04-27 15:07:39
rappler.com,rapplerdotcom,US,3784206,417,271395,7705,1103014,4877,1,2025-04-27 15:07:39
lefigaro.fr,le_figaro,FR,3757077,567,123730,6420,778562,17194,1,2025-04-27 15:07:39
cbc.canews,cbcnews,CA,3740808,1193,95477,5168,279457,15245,1,2025-04-27 15:07:39
www3.nhk.or.jpnews,nhk_news,JP,3697974,21,25052,3,703309,66738,1,2025-04-27 15:07:39
abcnews.go.com,gma,US,3668447,2329,179241,6775,352751,14538,1,2025-04-27 15:07:39
repubblica.it,repubblica,US,3653095,404,53833,438,1053346,12154,1,2025-04-27 15:07:39
clarin.com,clarincom,AR,3592106,139,225323,530,666395,11548,1,2025-04-27 15:07:39
newsweek.com,newsweek,US,3548663,588,178236,2433,387951,35676,1,2025-04-27 15:07:39
independent.co.uk,independent,US,3526912,465,277706,122,1522901,25027,1,2025-04-27 15:07:39
liberation.fr,libe,FR,3514021,272,107013,2341,327110,16348,1,2025-04-27 15:07:39
theverge.com,verge,US,3483945,179,174170,1356,243775,35957,1,2025-04-27 15:07:39
bonappetit.com,bonappetit,US,3458098,280,38656,4550,86914,10974,1,2025-04-27 15:07:39
hollywoodreporter.com,thr,US,3429143,7545,189799,1497,547834,20946,1,2025-04-27 15:07:39
leparisien.fr,le_parisien,FR,3414335,367,187340,708,632938,10641,1,2025-04-27 15:07:39
billoreilly.com,billoreilly,US,3407385,120,1757,439,21718,10443,1,2025-04-27 15:07:39
telegraph.co.uk,telegraph,US,3406762,851,126510,6421,622723,21903,1,2025-04-27 15:07:39
nypost.com,nypost,US,3405554,10197,594143,1926,739040,23165,1,2025-04-27 15:07:39
newsmax.com,newsmax,US,3394089,786,65994,7107,232622,8070,1,2025-04-27 15:07:39
coindesk.com,coindesk,US,3358882,1685,31916,8336,134018,24825,1,2025-04-27 15:07:39
teenvogue.com,teenvogue,US,3273766,2448,34055,19278,178875,9698,1,2025-04-27 15:07:39
rt.com,rt_com,US,3271055,853,277598,2269,508948,21670,1,2025-04-27 15:07:39
spiegel.de,derspiegel,DE,3263861,345,48129,3300,322287,9412,1,2025-04-27 15:07:39
mediapart.fr,mediapart,FR,3149299,1924,14648,4645,168368,11922,1,2025-04-25 16:30:57
pitchfork.com,pitchfork,US,3059174,3648,28713,587,169237,27464,1,2025-04-25 16:30:57
variety.com,variety,US,3001775,208470,154412,1758,508455,18510,1,2025-04-25 16:30:57
dailymail.co.ukhomeindex.html,mailonline,GB,2862733,2123,230740,618,710249,14360,1,2025-04-25 16:30:57
cnnbrasil.com.br,cnnbrasil,BR,2865085,4,102052,1725,321363,4675,1,2025-04-25 16:30:57
reuters.com,reutersbiz,US,2856244,239,166844,25,326450,27753,1,2025-04-25 16:30:57
jornada.com.mx,lajornadaonline,MX,2832215,318,223715,897,454547,11682,1,2025-04-25 16:30:57
corriere.it,corriere,IT,2832226,233,300500,9391,610566,8767,1,2025-04-25 16:30:57
npr.org,nprpolitics,US,2804222,84920,3712,1974,111339,28038,1,2025-04-25 16:30:57
animalpolitico.com,pajaropolitico,MX,2689934,13139,123839,29664,747037,11042,1,2025-04-25 16:30:57
bhaskar.com,dainikbhaskar,IN,2671816,125,191843,6322,386586,1732,1,2025-04-25 16:30:57
abc.net.aunews,abcnews,AU,2658909,1104,45417,2517,400633,13272,1,2025-04-25 16:30:57
gizmodo.com,gizmodo,US,2642281,175,140004,379,204448,39262,1,2025-04-25 16:30:57
zeit.de,zeitonline,DE,2612370,75,14945,2462,298098,9878,1,2025-04-25 16:30:57
ria.ru,rianru,RU,2605301,40,573909,4,870856,7093,1,2025-04-25 16:30:57
20minutes.fr,20minutes,FR,2583177,1057,238511,2639,561895,9403,1,2025-04-25 16:30:57
valor.globo.com,valoreconomico,BR,2579698,147,4117,22,245444,8390,1,2025-04-25 16:30:57
dailywire.com,realdailywire,US,2531059,1655,97797,10265,192663,6690,1,2025-04-25 16:30:57
francetvinfo.fr,franceinfo,FR,2518404,1412,248166,18017,451392,11968,1,2025-04-25 16:30:57
ctvnews.ca,ctvnews,US,2456665,30,230216,140,426802,5901,1,2025-04-25 16:30:57
excelsior.com.mx,excelsior,MX,2444962,896,318407,3558,1094607,9609,1,2025-04-25 16:30:57
breitbart.com,breitbartnews,US,2399907,182,14056,3325,205861,11007,1,2025-04-25 16:30:57
bbc.com,bbc,US,2389417,195,19500,3649,38483,16119,1,2025-04-25 16:30:57
nytimes.com,nytimesworld,US,2379874,781,40922,3093,308512,19622,1,2025-04-25 16:30:57
fortune.com,fortunemagazine,US,2331510,639,68150,6473,357090,23228,1,2025-04-25 16:30:57
abc.es,abc_es,ES,2322054,14218,71301,2588,690263,19030,1,2025-04-25 16:30:57
engadget.com,engadget,US,2314796,242,99024,1648,218444,44967,1,2025-04-25 16:30:57
jagran.com,jagrannews,IN,2308351,84,64108,2186,398599,1674,1,2025-04-25 16:30:57
oann.com,oann,US,2292142,102,38434,10167,177029,7377,1,2025-04-25 16:30:57
univision.com,uninoticias,US,2260285,1872,117362,5467,369436,8068,1,2025-04-25 16:30:57
dnaindia.com,dna,US,2241427,18,224626,130,833805,3531,1,2025-04-25 16:30:57
fastcompany.com,fastcompany,US,2223927,3824,60042,11476,322252,38430,1,2025-04-25 16:30:57
business-standard.com,bsindia,US,2223117,526,118761,256,523847,4341,1,2025-04-25 16:30:57
amarujala.com,amarujalanews,IN,2221289,80,44302,1720,411079,1566,1,2025-04-25 16:30:57
nybooks.com,nybooks,US,2205604,602,714,13008,25238,13689,1,2025-04-25 16:30:57
timeslive.co.za,timeslive,ZA,2193303,704,131383,39,413209,2408,1,2025-04-25 16:30:57
zerohedge.com,zerohedge,US,2140621,906,24855,30,578704,33533,1,2025-04-25 16:30:57
pbs.org,pbs,US,2094460,43361,13447,13370,86720,15623,1,2025-04-25 16:30:57
livemint.com,livemint,US,2092685,103,96591,461,556733,4632,1,2025-04-25 16:30:57
thesun.co.uk,thesun,US,2089669,392,395536,689,750467,9086,1,2025-04-25 16:30:57
foxsports.com,foxsports,US,2085348,2077,30511,10035,126053,8650,1,2025-04-25 16:30:57
usmagazine.com,usweekly,US,2082440,1100,75349,3233,303166,10198,1,2025-04-25 16:30:57
c-span.org,cspan,US,2079964,8108,46462,1888,74229,12927,1,2025-04-25 16:30:57
bild.de,bild,DE,2066802,408,35022,1425,368514,5866,1,2025-04-25 16:30:57
theglobeandmail.com,globeandmail,CA,2020959,1022,167747,2555,702555,13535,1,2025-04-25 16:30:57
theatlantic.com,theatlantic,US,2015691,1058,61390,1355,241575,28115,1,2025-04-25 16:30:57
thedailystar.net,dailystarnews,US,1966672,64,33742,455,310008,1196,1,2025-04-25 16:30:57
elfinanciero.com.mx,elfinanciero_mx,MX,1940790,1145,216065,2969,655190,7437,1,2025-04-25 16:30:57
finance.yahoo.com,yahoofinance,US,1937837,276,240583,4508,366219,18512,1,2025-04-25 16:30:57
istoe.com.br,revistaistoe,BR,1930841,450,27518,112,195115,4810,1,2025-04-25 16:30:57
oantagonista.uol.com.br,o_antagonista,BR,1922130,1613,41291,20007,287516,3796,1,2025-04-25 16:30:57
bloomberg.com,markets,US,1920918,227,48469,503,293503,18928,1,2025-04-25 16:30:57
kyivindependent.com,kyivindependent,UA,1895409,57,5087,343,57119,18249,1,2025-04-25 16:30:57
sueddeutsche.de,sz,DE,1890425,252,3804,1270,278458,7439,1,2025-04-25 16:30:57
foxnews.com,foxnewspolitics,US,1882364,250,3197,8,81077,8399,1,2025-04-25 16:30:57
mvsnoticias.com,mvsnoticias,MX,1872363,2993,251439,1539,981487,6113,1,2025-04-25 16:30:57
si.com,sinow,US,1871161,3644,81957,9808,359399,13459,1,2025-04-25 16:30:57
vice.com,vice,US,1867461,9779,49032,4909,199601,15305,1,2025-04-25 16:30:57
gazeta.ru,gazetaru,RU,1855924,54,294124,21,438667,5328,1,2025-04-25 16:30:57
wsj.com,wsjbusiness,US,1766507,379,2133,5,76669,17271,1,2025-04-25 16:30:57
thetimes.co.uk,thetimes,US,1751660,852,65273,4006,333135,13703,1,2025-04-25 16:30:57
nyse.com,nyse,US,1744924,6429,12933,25243,49007,6241,1,2025-04-25 16:30:57
omelete.com.br,omelete,BR,1735098,371,80935,0,121357,4398,1,2025-04-25 16:30:57
abcnews.go.com,abcworldnews,US,1726956,435,116800,209,225169,11323,1,2025-04-25 16:30:57
voanews.com,voanews,US,1718486,135,90124,76,208392,5585,1,2025-04-25 16:30:57
nymag.com,nymag,US,1711918,1031,50500,2684,269971,12387,1,2025-04-25 16:30:57
cnet.com,cnet,US,1697243,410,166251,5286,340952,24591,1,2025-04-25 16:30:57
sinembargo.mx,sinembargomx,MX,1682235,397,688074,489,1345546,6532,1,2025-04-25 16:30:57
meduza.io,meduzaproject,LV,1603974,26,7264,128,147630,3507,1,2025-04-25 16:30:57
slate.com,slate,US,1579858,720,237442,5659,600569,25840,1,2025-04-25 16:30:57
space.com,spacedotcom,US,1549287,956,56005,2191,98339,10754,1,2025-04-25 16:30:57
gulfnews.com,gulf_news,US,1537653,295,79387,1065,371809,3905,1,2025-04-25 16:30:57
cnn.com,ac360,US,1532368,154,20770,378,70789,6404,1,2025-04-25 16:30:57
piaui.folha.uol.com.br,revistapiaui,BR,1528750,254,7565,977,30659,4577,1,2025-04-25 16:30:57
rte.ie,rtenews,IE,1507879,309,49683,27,257646,4288,1,2025-04-25 16:30:57
cadenaser.com,la_ser,ES,1467070,1002,55672,5351,448198,11236,1,2025-04-25 16:30:57
stern.de,sternde,DE,1416703,516,10117,3842,249739,5109,1,2025-04-25 16:30:57
mirror.co.uk,dailymirror,US,1387339,3079,637806,1586,1036547,7271,1,2025-04-25 16:30:57
lastampa.it,lastampa,IT,1387143,402,97388,2312,621381,6864,1,2025-04-25 16:30:57
lavanguardia.com,lavanguardia,ES,1381785,761,209386,1133,697535,14022,1,2025-04-25 16:30:57
thecut.com,thecut,US,1362458,3930,42624,4088,248638,9368,1,2025-04-25 16:30:57
huffingtonpost.com,huffpostpol,US,1342386,7897,53241,91,358621,14417,1,2025-04-25 16:30:57
macrumors.com,macrumors,US,1339164,93,35828,1155,61700,17664,1,2025-04-25 16:30:57
asahi.com,asahi,JP,1331374,482,7854,380,618377,41705,1,2025-04-25 16:30:57
buzzfeed.com,buzzfeednews,US,1307789,4639,68398,2274,213751,10561,1,2025-04-25 16:30:57
onlinekhabar.com,online_khabar,NP,1306721,60,59417,223,349701,681,1,2025-04-25 16:30:57
thedailybeast.com,thedailybeast,US,1300676,1060,66987,2573,461472,20414,1,2025-04-25 16:30:57
abc7.com,abc7,US,1299744,512,96218,4452,307225,6252,1,2025-04-25 16:30:57
metropoles.com,metropoles,BR,1300546,1632,295553,58463,440543,2042,1,2025-04-25 16:30:57
cbsnews.com,60minutes,US,1289694,507,13697,1695,33797,8234,1,2025-04-25 16:30:57
patrika.com,rpbreakingnews,IN,1291254,0,61109,886,327095,423,1,2025-04-25 16:30:57
wsbtv.com,wsbtv,US,1273903,2130,234592,10474,649113,3154,1,2025-04-25 16:30:57
foreignpolicy.com,foreignpolicy,US,1260284,1043,22541,1720,156010,19011,1,2025-04-25 16:30:57
projectveritas.com,project_veritas,US,1250795,1272,3262,3650,12984,3614,1,2025-04-25 16:30:57
discovermagazine.com,discovermag,US,1237660,248,36073,2024,106618,10449,1,2025-04-25 16:30:57
huffingtonpost.fr,lehuffpost,FR,1228626,2033,8243,1107,277004,5658,1,2025-04-25 16:30:57
thestar.com,torontostar,US,1220650,286,80629,15686,460416,8023,1,2025-04-25 16:30:57
sowetanlive.co.za,sowetanlive,ZA,1213721,4254,74107,1137,241663,1341,1,2025-04-25 16:30:57
fivethirtyeight.com,fivethirtyeight,US,1201743,315,28161,1077,121510,17010,1,2025-04-25 16:30:57
dailycaller.com,dailycaller,US,1198597,8669,185310,19572,440024,7865,1,2025-04-25 16:30:57
chroniclingamerica.loc.gov,librarycongress,US,1196725,12,12084,4583,25142,12971,1,2025-04-25 16:30:57
thenation.com,thenation,US,1191720,8411,3202,13155,155643,12675,1,2025-04-25 16:30:57
technologyreview.com,techreview,US,1190075,3211,14572,6616,122315,20132,1,2025-04-25 16:30:57
foxnews.com,foxandfriends,US,1189297,1044,39074,4910,93226,7435,1,2025-04-25 16:30:57
arstechnica.com,arstechnica,US,1181879,1223,6579,6656,147524,25542,1,2025-04-25 16:30:57
diariodepernambuco.com.br,diariope,BR,1181952,415,134610,2403,295083,1001,1,2025-04-25 16:30:57
mg.co.za,mailandguardian,ZA,1175571,523,21525,2296,180317,2681,1,2025-04-25 16:30:57
pbs.org,newshour,US,1169240,81092,31985,18821,257977,14058,1,2025-04-25 16:30:57
cbs.com,cbs,US,1163590,968,12362,47762,38646,5331,1,2025-04-25 16:30:57
rsbn.tv,rsbnetwork,US,1157221,816,12604,11651,39964,3007,1,2025-04-25 16:30:57
deadline.com,deadline,US,1151177,111595,100510,2610,302609,7443,1,2025-04-25 16:30:57
khaleejtimes.com,khaleejtimes,US,1134687,1328,143329,35,290825,2192,1,2025-04-25 16:30:57
chicagotribune.com,chicagotribune,US,1132550,391,97698,494,315380,11076,1,2025-04-25 16:30:57
lenta.ru,lentaruofficial,RU,1128477,71,127810,675,362348,4086,1,2025-04-25 16:30:57
abcnews.go.com,abcpolitics,US,1124916,490,89192,105,209818,8775,1,2025-04-25 16:30:57
thenational.ae,thenationalnews,US,1120344,208,82557,3527,299978,2863,1,2025-04-25 16:30:57
annapurnapost.com,annapurna_post,NP,1117493,16,88085,59,250932,614,1,2025-04-25 16:30:57
thefp.com,bariweiss,US,1108708,5289,532,40119,18266,5844,1,2025-04-25 16:30:57
laprensagrafica.com,prensagrafica,SV,1105527,9680,114103,1014,534036,2139,1,2025-04-25 16:30:57
msnbc.com,maddowblog,US,1104848,2524,5005,76,37908,8571,1,2025-04-25 16:30:57
opovo.com.br,opovo,BR,1101106,105,124885,757,383040,1142,1,2025-04-25 16:30:57
abcnews.go.com,nightline,US,1081169,421,23935,4425,78013,5479,1,2025-04-25 16:30:57
ajc.com,ajc,US,1080231,98,91110,2452,376810,5018,1,2025-04-25 16:30:57
magnumphotos.com,magnumphotos,US,1069732,497,9874,2502,22506,11683,1,2025-04-25 16:30:57
nationalpost.com,nationalpost,US,1068352,213,138753,921,446387,7425,1,2025-04-25 16:30:57
yahoo.com/news,yahoonews,US,1045852,1878,126618,334,294014,12833,1,2025-04-25 16:30:57
msnbc.com,thelastword,US,1036534,1637,48824,766,82718,3296,1,2025-04-25 16:30:57
express.co.uk,daily_express,US,1034225,876,980164,1640,1352837,3883,1,2025-04-25 16:30:57
theintercept.combrasil,theinterceptbr,BR,1031218,532,7828,5881,31006,3874,1,2025-04-25 16:30:57
theblaze.com,theblaze,US,1026489,754,48312,10169,196100,7134,1,2025-04-25 16:30:57
phys.org,physorg_com,US,1024297,203,381,20229,189429,11714,1,2025-04-25 16:30:57
9to5mac.com,9to5mac,US,1024118,48,33195,2291,100302,13355,1,2025-04-25 16:30:57
ktla.com,ktla,US,1024021,1132,58892,3205,293049,4473,1,2025-04-25 16:30:57
wsj.com,wsjecon,US,1022516,92,9355,27,101603,13706,1,2025-04-25 16:30:57
nbcnews.com,nbcnightlynews,US,1013696,557,58539,2282,203819,9995,1,2025-04-25 16:30:57
hromadske.ua,hromadskeua,UA,1012329,697,69071,223,262210,2107,1,2025-04-25 16:30:57
reporteindigo.com,reporte_indigo,MX,1010519,782,216394,1982,461111,5865,1,2025-04-25 16:30:57
scmp.com,scmpnews,US,1007231,293,79838,425,414218,9496,1,2025-04-25 16:30:57
telemundo.com,telemundonews,US,997798,1219,94732,1631,255561,3520,1,2025-04-25 16:30:57
gothamist.com,gothamist,US,988928,793,28791,463,150790,6270,1,2025-04-25 16:30:57
mainichi.jp,mainichi,US,988910,144,6457,23,529563,31271,1,2025-04-25 16:30:57
nagariknews.nagariknetwork.com,nagarik_news,NP,984038,7,32606,59,289858,558,1,2025-04-25 16:30:57
globalnews.ca,globalnews,CA,968059,297,44681,11892,305465,3951,1,2025-04-25 16:30:57
wsj.com,wsjmarkets,US,965277,523,3647,396,99361,11355,1,2025-04-25 16:30:57
theparisreview.org,parisreview,FR,955057,3952,13861,16615,120190,9831,1,2025-04-25 16:30:57
theage.com.au,theage,US,950060,1264,20861,507,169558,4577,1,2025-04-25 16:30:57
vice.com,vicenews,US,943628,904,54412,4555,140797,10293,1,2025-04-25 16:30:57
6abc.com,6abc,US,937253,584,98528,977,397860,2792,1,2025-04-25 16:30:57
vox.com,voxdotcom,US,933608,182,35445,4162,158428,14853,1,2025-04-25 16:30:57
smh.com.au,smh,US,927030,704,13470,542,246111,6552,1,2025-04-25 16:30:57
independent.ie,independent_ie,IE,925761,154,222897,331,540933,2628,1,2025-04-25 16:30:57
foreignaffairs.com,foreignaffairs,US,920316,1917,7285,657,126600,13452,1,2025-04-25 16:30:57
thegatewaypundit.com,gatewaypundit,US,915819,2482,18392,15118,170108,3856,1,2025-04-25 16:30:57
foxbusiness.com,foxbusiness,US,893157,386,84630,1,246538,8542,1,2025-04-25 16:30:57
correiobraziliense.com.br,correio,BR,884557,112,189577,1628,559837,2361,1,2025-04-25 16:30:57
khou.com,khou,US,883580,1458,136476,8295,484367,3083,1,2025-04-25 16:30:57
nytimes.com,nytimesbusiness,US,880089,463,19857,1397,257622,15003,1,2025-04-25 16:30:57
elpais.com.uy,elpaisuy,UY,880567,665,216428,2046,621013,2332,1,2025-04-25 16:30:57
lapresse.ca,lp_lapresse,CA,879938,189,18674,13,158082,5527,1,2025-04-25 16:30:57
propublica.org,propublica,US,876035,657,9338,17871,126300,16155,1,2025-04-25 16:30:57
salon.com,salon,US,874520,5468,28462,3120,262178,12674,1,2025-04-25 16:30:57
cronica.com.ar,cronica,AR,870920,133,68880,43627,712768,3130,1,2025-04-25 16:30:57
thestreet.com,thestreet,US,851761,1502,44047,16005,257704,7373,1,2025-04-25 16:30:57
theintercept.com,theintercept,US,827973,357,6023,10514,66557,11419,1,2025-04-25 16:30:57
dallasnews.com,dallasnews,US,827997,802,73202,4335,342055,6471,1,2025-04-25 16:30:57
humansofnewyork.com,humansofny,US,827181,820,4167,5933,7737,2559,1,2025-04-25 16:30:57
theepochtimes.com,epochtimes,US,822443,16,27396,67266,358690,4315,1,2025-04-25 16:30:57
gazetadopovo.com.br,gazetadopovo,BR,820887,3481,81142,1861,343274,2040,1,2025-04-25 16:30:57
perfil.com,perfilcom,AR,819360,3336,60314,818,428197,4151,1,2025-04-25 16:30:57
financialexpress.com,financialxpress,US,814090,87,183482,2849,553382,2837,1,2025-04-25 16:30:57
ewn.co.za,ewnreporter,ZA,808180,926,55520,160,331144,0,1,2025-04-25 16:30:57
irishtimes.com,irishtimes,US,808457,161,67769,240,851042,3916,1,2025-04-25 16:30:57
jpost.com,jerusalem_post,US,808039,831,70845,2131,468625,10785,1,2025-04-25 16:30:57
democracynow.org,democracynow,US,807193,6295,37673,5694,144123,14928,1,2025-04-25 16:30:57
sankei.com,sankei_news,JP,797208,48,61535,367,356237,12631,1,2025-04-25 16:30:57
diariodonordeste.verdesmares.com.br,diarioonline,BR,794398,10,104630,120,247021,963,1,2025-04-25 16:30:57
dailymail.co.uk,dailymailuk,US,792182,543,95244,662,444684,4583,1,2025-04-25 16:30:57
bostonglobe.com,bostonglobe,US,782080,933,183943,560,578220,9631,1,2025-04-25 16:30:57
aljazeera.com,aljazeera,US,780633,13,1162,871,14369,2892,1,2025-04-25 16:30:57
nytimes.com,nytopinion,US,779079,1367,39834,4055,248913,7533,1,2025-04-25 16:30:57
foxnews.com,thefive,US,779641,64,2415,138,9417,2307,1,2025-04-25 16:30:57
deadspin.com,deadspin,US,776118,1404,55069,632,133853,10316,1,2025-04-25 16:30:57
nydailynews.com,nydailynews,US,775945,362,104823,4276,454106,10426,1,2025-04-25 16:30:57
cnbc.com,cnbcnow,US,773937,54,10291,2,44054,10593,1,2025-04-25 16:30:57
good.is,good,US,770447,1270,11294,7530,49655,16529,1,2025-04-25 16:30:57
cbc.ca,cbc,US,761672,68270,15448,41816,152606,3666,1,2025-04-25 16:30:57
laist.com,laist,US,759704,3101,20434,3393,110752,3826,1,2025-04-25 16:30:57
