Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
marketwatch.com,marketwatch,US,4667832,198,60386,3120,444080,31143,1,2025-08-13 15:08:27
cnn.com,cnnpolitics,US,4618304,325,153798,4,223195,22491,1,2025-08-13 15:08:27
vanityfair.com,vanityfair,US,4559000,1174,34461,6325,190927,17447,1,2025-08-13 15:08:27
bfmtv.com,bfmtv,FR,4550871,534,715180,3592,932728,11186,1,2025-08-13 15:08:27
politico.com,politico,US,4516608,1240,158694,204,400609,42314,1,2025-08-13 15:08:27
scientificamerican.com,sciam,US,4467487,801,16707,6061,77128,27264,1,2025-08-13 15:08:27
newscientist.com,newscientist,GB,4403947,280,60504,16558,150509,31190,1,2025-08-13 15:08:27
thehill.com,thehill,US,4326797,346,1040490,257,1224934,28422,1,2025-08-13 15:08:27
france24.comfr,france24,FR,4305921,438,195666,1235,406627,13053,1,2025-08-13 15:08:27
indianexpress.com,indianexpress,US,4301516,294,144487,183,1096044,6757,1,2025-08-13 15:08:27
lanacion.com.ar,lanacion,AR,4197456,234,382697,478,549114,10998,1,2025-08-13 15:08:27
nikkei.com,nikkei,JP,4153575,39,16455,0,478616,45489,1,2025-08-13 15:08:27
businessinsider.com,businessinsider,US,4094963,401,356589,2129,776009,35152,1,2025-08-13 15:08:27
nbcnews.com,todayshow,US,4021827,7123,101941,10619,268075,16730,1,2025-08-13 15:08:27
reforma.com,reforma,MX,3947392,145,125756,476,597476,12465,1,2025-08-13 15:08:27
latimes.com,latimes,US,3842722,6362,97818,3680,566952,34505,1,2025-08-13 15:08:27
cbc.canews,cbcnews,CA,3789091,1187,95477,5129,279789,15249,1,2025-08-13 15:08:27
rappler.com,rapplerdotcom,US,3779054,415,273087,7690,1111293,4869,1,2025-08-13 15:08:27
lefigaro.fr,le_figaro,FR,3745303,564,127890,6465,785090,17174,1,2025-08-13 15:08:27
www3.nhk.or.jpnews,nhk_news,JP,3678285,21,23437,3,713245,66693,1,2025-08-13 15:08:27
repubblica.it,repubblica,US,3656387,404,54417,438,1058706,12132,1,2025-08-13 15:08:27
abcnews.go.com,gma,US,3637875,2324,179879,6765,352534,14491,1,2025-08-13 15:08:27
clarin.com,clarincom,AR,3593596,128,228745,527,678194,11566,1,2025-08-13 15:08:27
newsweek.com,newsweek,US,3532389,588,178835,2430,397576,35667,1,2025-08-13 15:08:27
independent.co.uk,independent,US,3510197,464,289787,127,1540239,25093,1,2025-08-13 15:08:27
nypost.com,nypost,US,3506087,10167,619451,2010,764637,23353,1,2025-08-13 15:08:27
liberation.fr,libe,FR,3487908,273,107013,2326,327001,16291,1,2025-08-13 15:08:27
newsmax.com,newsmax,US,3465127,798,69320,7522,241377,8163,1,2025-08-13 15:08:27
theverge.com,verge,US,3451812,179,174311,1351,246244,35971,1,2025-08-13 15:08:27
hollywoodreporter.com,thr,US,3437581,7802,192802,1505,558901,20945,1,2025-08-13 15:08:27
bonappetit.com,bonappetit,US,3430541,277,38657,4522,87066,10948,1,2025-08-13 15:08:27
leparisien.fr,le_parisien,FR,3418664,374,197023,705,649348,10644,1,2025-08-13 15:08:27
telegraph.co.uk,telegraph,US,3409231,854,130319,7539,633202,21992,1,2025-08-13 15:08:27
coindesk.com,coindesk,US,3402625,1721,32673,8865,136292,25284,1,2025-08-13 15:08:27
billoreilly.com,billoreilly,US,3401875,123,1942,463,22201,10481,1,2025-08-13 15:08:27
rt.com,rt_com,US,3332326,884,292051,2289,526340,21842,1,2025-08-13 15:08:27
spiegel.de,derspiegel,DE,3270222,344,48173,3280,325815,9455,1,2025-08-13 15:08:27
teenvogue.com,teenvogue,US,3245322,2440,34084,19169,180836,9668,1,2025-08-13 15:08:27
mediapart.fr,mediapart,FR,3125995,1916,14648,4620,168285,11863,1,2025-08-13 15:08:27
variety.com,variety,US,3048019,207641,158380,1762,521687,18554,1,2025-08-12 16:34:43
pitchfork.com,pitchfork,US,3029692,3638,29141,592,171686,27367,1,2025-08-12 16:34:43
cnnbrasil.com.br,cnnbrasil,BR,2902316,4,110367,1720,351503,4730,1,2025-08-12 16:34:43
reuters.com,reutersbiz,US,2871166,239,168665,25,330472,27924,1,2025-08-12 16:34:43
corriere.it,corriere,IT,2841655,233,300506,9473,620255,8780,1,2025-08-12 16:34:43
jornada.com.mx,lajornadaonline,MX,2828888,334,229715,1035,466672,11685,1,2025-08-12 16:34:43
npr.org,nprpolitics,US,2766538,84697,3712,1955,111328,27952,1,2025-08-12 16:34:43
bhaskar.com,dainikbhaskar,IN,2711716,125,198044,6324,401162,1756,1,2025-08-12 16:34:43
abc.net.aunews,abcnews,AU,2711495,1102,45558,2512,402942,13279,1,2025-08-12 16:34:43
animalpolitico.com,pajaropolitico,MX,2683471,13129,125637,29682,755287,11047,1,2025-08-12 16:34:43
gizmodo.com,gizmodo,US,2619813,176,140011,376,209555,39145,1,2025-08-12 16:34:43
zeit.de,zeitonline,DE,2604271,76,14948,2439,302291,9877,1,2025-08-12 16:34:43
ria.ru,rianru,RU,2581033,40,574944,4,879773,7091,1,2025-08-12 16:34:43
valor.globo.com,valoreconomico,BR,2572427,147,4228,23,252202,8403,1,2025-08-12 16:34:43
20minutes.fr,20minutes,FR,2569449,1058,243151,2672,567245,9394,1,2025-08-12 16:34:43
dailywire.com,realdailywire,US,2536446,1663,98187,10183,193867,6736,1,2025-08-12 16:34:43
francetvinfo.fr,franceinfo,FR,2527438,1409,253413,18017,464458,11977,1,2025-08-12 16:34:43
ctvnews.ca,ctvnews,US,2499299,30,230235,141,434075,0,1,2025-08-12 16:34:43
excelsior.com.mx,excelsior,MX,2449032,898,323391,3564,1115488,9604,1,2025-08-12 16:34:43
breitbart.com,breitbartnews,US,2427508,190,15767,4589,209531,11082,1,2025-08-12 16:34:43
bbc.com,bbc,US,2417153,195,19507,3630,38521,16253,1,2025-08-12 16:34:43
nytimes.com,nytimesworld,US,2410835,778,40922,3093,308585,19633,1,2025-08-12 16:34:43
abc.es,abc_es,ES,2322240,14188,72539,2593,706025,19032,1,2025-08-12 16:34:43
fortune.com,fortunemagazine,US,2321491,641,68948,6539,359526,23192,1,2025-08-12 16:34:43
oann.com,oann,US,2319144,100,40875,10188,180707,7449,1,2025-08-12 16:34:43
jagran.com,jagrannews,IN,2311365,85,67091,2225,414214,1675,1,2025-08-12 16:34:43
engadget.com,engadget,US,2297224,242,99117,1616,219980,44829,1,2025-08-12 16:34:43
univision.com,uninoticias,US,2254879,1873,118187,5462,374019,0,1,2025-08-12 16:34:43
dnaindia.com,dna,US,2238622,18,230138,130,850713,3531,1,2025-08-12 16:34:43
amarujala.com,amarujalanews,IN,2231997,88,52464,1721,429325,1585,1,2025-08-12 16:34:43
business-standard.com,bsindia,US,2223675,527,121832,257,538501,4389,1,2025-08-12 16:34:43
zerohedge.com,zerohedge,US,2213499,917,25628,35,590445,34410,1,2025-08-12 16:34:43
fastcompany.com,fastcompany,US,2209233,3809,60069,11398,326091,38295,1,2025-08-12 16:34:43
timeslive.co.za,timeslive,ZA,2201011,704,131721,46,418692,2417,1,2025-08-12 16:34:43
nybooks.com,nybooks,US,2192434,603,715,12980,25945,13642,1,2025-08-12 16:34:43
livemint.com,livemint,US,2094808,103,101712,460,568668,4664,1,2025-08-12 16:34:43
thesun.co.uk,thesun,US,2091202,392,397704,688,755720,9085,1,2025-08-12 16:34:43
c-span.org,cspan,US,2087740,8085,47485,1895,76088,12988,1,2025-08-12 16:34:43
foxsports.com,foxsports,US,2078014,2079,30766,10140,126707,8712,1,2025-08-12 16:34:43
pbs.org,pbs,US,2075993,43304,13447,13268,86625,15573,1,2025-08-12 16:34:43
bild.de,bild,DE,2072700,412,35025,1445,368279,5888,1,2025-08-12 16:34:43
usmagazine.com,usweekly,US,2069682,1099,75399,3227,311249,10196,1,2025-08-12 16:34:43
theglobeandmail.com,globeandmail,CA,2026557,1015,169511,2504,713448,0,1,2025-08-12 16:34:43
theatlantic.com,theatlantic,US,2009401,1059,61945,1346,244858,28049,1,2025-08-12 16:34:43
thedailystar.net,dailystarnews,US,1996180,61,34269,456,313792,1218,1,2025-08-12 16:34:43
finance.yahoo.com,yahoofinance,US,1950883,282,243311,4550,372502,18932,1,2025-08-12 16:34:43
bloomberg.com,markets,US,1947582,227,48469,504,293629,19287,1,2025-08-12 16:34:43
elfinanciero.com.mx,elfinanciero_mx,MX,1939357,1150,226946,2974,669780,7455,1,2025-08-12 16:34:43
oantagonista.uol.com.br,o_antagonista,BR,1926047,1629,42249,20001,293631,3808,1,2025-08-12 16:34:43
istoe.com.br,revistaistoe,BR,1924251,453,27584,119,200584,4814,1,2025-08-12 16:34:43
foxnews.com,foxnewspolitics,US,1888837,250,3197,8,84484,8417,1,2025-08-12 16:34:43
kyivindependent.com,kyivindependent,UA,1886671,59,5350,349,61010,18172,1,2025-08-12 16:34:43
sueddeutsche.de,sz,DE,1884338,243,3804,1260,285656,7458,1,2025-08-12 16:34:43
mvsnoticias.com,mvsnoticias,MX,1866010,3000,255092,1541,993040,6118,1,2025-08-12 16:34:43
si.com,sinow,US,1860473,3643,82740,9822,362421,13432,1,2025-08-12 16:34:43
vice.com,vice,US,1853042,9744,49035,4876,199309,15236,1,2025-08-12 16:34:43
gazeta.ru,gazetaru,RU,1834353,54,294124,21,438667,5325,1,2025-08-12 16:34:43
wsj.com,wsjbusiness,US,1769515,379,2133,5,78516,17275,1,2025-08-12 16:34:43
thetimes.co.uk,thetimes,US,1749316,844,65594,3904,338046,13698,1,2025-08-12 16:34:43
abcnews.go.com,abcworldnews,US,1744039,432,117781,206,227215,11333,1,2025-08-12 16:34:43
nyse.com,nyse,US,1740702,6442,13362,25371,49718,6237,1,2025-08-12 16:34:43
omelete.com.br,omelete,BR,1727138,376,81317,0,126115,4382,1,2025-08-12 16:34:43
voanews.com,voanews,US,1711908,133,90124,76,208391,5580,1,2025-08-12 16:34:43
nymag.com,nymag,US,1705309,1027,50769,2707,275633,12353,1,2025-08-12 16:34:43
cnet.com,cnet,US,1684656,412,166348,5286,341926,24523,1,2025-08-12 16:34:43
sinembargo.mx,sinembargomx,MX,1677813,397,694442,501,1360923,6519,1,2025-08-13 16:29:44
meduza.io,meduzaproject,LV,1593027,26,7334,126,151319,3522,1,2025-08-13 16:29:44
slate.com,slate,US,1564921,720,237510,5565,603415,25738,1,2025-08-13 16:29:44
space.com,spacedotcom,US,1560858,944,56007,2194,99427,10752,1,2025-08-13 16:29:44
gulfnews.com,gulf_news,US,1536444,353,79894,1068,377887,3937,1,2025-08-13 16:29:44
piaui.folha.uol.com.br,revistapiaui,BR,1525753,263,8091,977,31266,4575,1,2025-08-13 16:29:44
cnn.com,ac360,US,1524752,155,21060,378,71072,6392,1,2025-08-13 16:29:44
rte.ie,rtenews,IE,1524528,307,49713,28,261606,4284,1,2025-08-13 16:29:44
cadenaser.com,la_ser,ES,1478475,1003,57241,5682,459658,11231,1,2025-08-13 16:29:44
stern.de,sternde,DE,1409205,515,10240,3822,256149,5109,1,2025-08-13 16:29:44
lastampa.it,lastampa,IT,1388838,401,97754,2312,626892,6858,1,2025-08-13 16:29:44
mirror.co.uk,dailymirror,US,1386204,3077,647011,1582,1046777,7267,1,2025-08-13 16:29:44
lavanguardia.com,lavanguardia,ES,1380308,759,209386,1125,697522,14001,1,2025-08-13 16:29:44
thecut.com,thecut,US,1354603,3922,42667,4057,249965,9337,1,2025-08-13 16:29:44
macrumors.com,macrumors,US,1353622,93,37173,1146,63075,17598,1,2025-08-13 16:29:44
metropoles.com,metropoles,BR,1347715,1628,327784,58789,476563,2076,1,2025-08-13 16:29:44
huffingtonpost.com,huffpostpol,US,1333057,7875,53243,91,361887,14352,1,2025-08-13 16:29:44
asahi.com,asahi,JP,1315950,483,7854,400,630209,41612,1,2025-08-13 16:29:44
onlinekhabar.com,online_khabar,NP,1311426,60,60777,224,362998,684,1,2025-08-13 16:29:44
patrika.com,rpbreakingnews,IN,1307015,0,61507,889,334707,425,1,2025-08-13 16:29:44
buzzfeed.com,buzzfeednews,US,1298850,4630,68398,2257,213205,10497,1,2025-08-13 16:29:44
abc7.com,abc7,US,1298841,516,97765,4444,312445,6291,1,2025-08-13 16:29:44
thedailybeast.com,thedailybeast,US,1297155,1072,67372,2555,468227,20382,1,2025-08-13 16:29:44
cbsnews.com,60minutes,US,1280119,507,13697,1701,33795,8194,1,2025-08-13 16:29:44
wsbtv.com,wsbtv,US,1270082,2133,234620,10371,651486,3160,1,2025-08-13 16:29:44
foreignpolicy.com,foreignpolicy,US,1260248,1039,22664,1714,158087,19071,1,2025-08-13 16:29:44
projectveritas.com,project_veritas,US,1263389,1295,3368,3884,13339,3631,1,2025-08-13 16:29:44
discovermagazine.com,discovermag,US,1233597,244,36145,2033,107100,10411,1,2025-08-13 16:29:44
huffingtonpost.fr,lehuffpost,FR,1222718,2030,8243,1107,281226,5640,1,2025-08-13 16:29:44
thestar.com,torontostar,US,1218374,285,80646,15796,466444,8014,1,2025-08-13 16:29:44
sowetanlive.co.za,sowetanlive,ZA,1213344,4245,74438,1156,245680,1355,1,2025-08-13 16:29:44
dailycaller.com,dailycaller,US,1204725,8751,186578,22549,443829,7906,1,2025-08-13 16:29:44
fivethirtyeight.com,fivethirtyeight,US,1191245,316,28161,1074,121496,16914,1,2025-08-13 16:29:44
foxnews.com,foxandfriends,US,1190420,1052,40823,4916,95149,7434,1,2025-08-13 16:29:44
chroniclingamerica.loc.gov,librarycongress,US,1190099,12,12144,4544,25223,12914,1,2025-08-13 16:29:44
technologyreview.com,techreview,US,1186922,3195,14572,6540,122344,20092,1,2025-08-13 16:29:44
thenation.com,thenation,US,1184069,8380,3223,13568,157977,12639,1,2025-08-13 16:29:44
diariodepernambuco.com.br,diariope,BR,1183071,417,134713,2397,296925,1000,1,2025-08-13 16:29:44
mg.co.za,mailandguardian,ZA,1173428,520,21816,2321,181728,2692,1,2025-08-13 16:29:44
arstechnica.com,arstechnica,US,1173283,1222,6579,6592,148608,25501,1,2025-08-13 16:29:44
pbs.org,newshour,US,1168539,80895,32950,18790,262709,14109,1,2025-08-13 16:29:44
rsbn.tv,rsbnetwork,US,1161341,826,13192,11696,41526,3027,1,2025-08-13 16:29:44
deadline.com,deadline,US,1158205,111104,103783,2633,314550,7495,1,2025-08-13 16:29:44
cbs.com,cbs,US,1156352,967,12361,47411,38570,5337,1,2025-08-13 16:29:44
khaleejtimes.com,khaleejtimes,US,1142428,1398,145259,36,296955,2227,1,2025-08-13 16:29:44
abcnews.go.com,abcpolitics,US,1132503,488,89619,105,211072,8790,1,2025-08-13 16:29:44
chicagotribune.com,chicagotribune,US,1128477,390,97817,502,324832,11058,1,2025-08-13 16:29:44
annapurnapost.com,annapurna_post,NP,1116971,13,88225,65,255115,615,1,2025-08-13 16:29:44
lenta.ru,lentaruofficial,RU,1116532,71,127810,674,362334,4073,1,2025-08-13 16:29:44
thenational.ae,thenationalnews,US,1114842,208,83762,3515,305965,2889,1,2025-08-13 16:29:44
opovo.com.br,opovo,BR,1109696,105,125801,776,389180,1142,1,2025-08-13 16:29:44
thefp.com,bariweiss,US,1108870,5385,541,40796,18594,5884,1,2025-08-13 16:29:44
laprensagrafica.com,prensagrafica,SV,1107572,9657,115814,1019,544500,2146,1,2025-08-13 16:29:44
msnbc.com,maddowblog,US,1095617,2585,5005,76,37852,8532,1,2025-08-13 16:29:44
ajc.com,ajc,US,1075808,95,91132,2446,377499,4996,1,2025-08-13 16:29:44
nationalpost.com,nationalpost,US,1069262,214,143606,928,457310,7456,1,2025-08-13 16:29:44
abcnews.go.com,nightline,US,1061304,419,24030,4045,77700,5457,1,2025-08-13 16:29:44
magnumphotos.com,magnumphotos,US,1059456,495,9871,2495,22501,11632,1,2025-08-13 16:29:44
express.co.uk,daily_express,US,1037930,877,986067,1652,1360280,3893,1,2025-08-13 16:29:44
yahoo.com/news,yahoonews,US,1037779,1873,126840,334,297963,12795,1,2025-08-13 16:29:44
9to5mac.com,9to5mac,US,1036879,48,33290,2421,102783,13342,1,2025-08-13 16:29:44
wsj.com,wsjecon,US,1034341,92,9355,27,102411,13691,1,2025-08-13 16:29:44
theblaze.com,theblaze,US,1033329,759,53319,10837,201981,7181,1,2025-08-13 16:29:44
msnbc.com,thelastword,US,1032523,1640,50006,764,83996,3288,1,2025-08-13 16:29:44
theintercept.combrasil,theinterceptbr,BR,1029378,531,8135,5875,31691,3881,1,2025-08-13 16:29:44
ktla.com,ktla,US,1025022,1169,60527,3203,297195,4544,1,2025-08-13 16:29:44
phys.org,physorg_com,US,1023552,203,381,20295,190740,11705,1,2025-08-13 16:29:44
scmp.com,scmpnews,US,1009559,293,79979,425,416729,9556,1,2025-08-13 16:29:44
reporteindigo.com,reporte_indigo,MX,1007543,792,220946,1982,475590,5853,1,2025-08-13 16:29:44
hromadske.ua,hromadskeua,UA,1006862,697,70001,225,268208,2111,1,2025-08-13 16:29:44
nbcnews.com,nbcnightlynews,US,1006244,557,58540,2278,203818,9961,1,2025-08-13 16:29:44
telemundo.com,telemundonews,US,997541,1222,94733,1633,259373,3521,1,2025-08-13 16:29:44
gothamist.com,gothamist,US,983985,795,29173,460,152731,6251,1,2025-08-13 16:29:44
wsj.com,wsjmarkets,US,985332,521,3647,397,100742,11542,1,2025-08-13 16:29:44
nagariknews.nagariknetwork.com,nagarik_news,NP,983541,3,32677,61,301821,564,1,2025-08-13 16:29:44
mainichi.jp,mainichi,US,979877,149,6559,24,541268,31253,1,2025-08-13 16:29:44
globalnews.ca,globalnews,CA,972677,299,44737,11856,307914,3960,1,2025-08-13 16:29:44
theparisreview.org,parisreview,FR,952401,3929,14082,16571,121495,9799,1,2025-08-13 16:29:44
theage.com.au,theage,US,944923,1266,20991,505,170656,4589,1,2025-08-13 16:29:44
vice.com,vicenews,US,935084,902,54417,4531,140725,10233,1,2025-08-13 16:29:44
6abc.com,6abc,US,933695,584,98611,974,404098,2793,1,2025-08-13 16:29:44
thegatewaypundit.com,gatewaypundit,US,932750,2528,19592,15646,177158,3904,1,2025-08-13 16:29:44
independent.ie,independent_ie,IE,928592,155,223135,332,548333,2614,1,2025-08-13 16:29:44
vox.com,voxdotcom,US,927010,181,35458,4128,158967,14786,1,2025-08-13 16:29:44
foreignaffairs.com,foreignaffairs,US,927634,1912,7346,655,130275,13497,1,2025-08-13 16:29:44
smh.com.au,smh,US,923122,706,13475,542,246585,6549,1,2025-08-13 16:29:44
foxbusiness.com,foxbusiness,US,893387,387,84770,1,248335,8580,1,2025-08-13 16:29:44
elpais.com.uy,elpaisuy,UY,885154,10,218211,2044,634745,2333,1,2025-08-13 16:29:44
khou.com,khou,US,883541,1459,137076,8250,487247,3087,1,2025-08-13 16:29:44
correiobraziliense.com.br,correio,BR,883469,109,189934,1627,573621,2366,1,2025-08-13 16:29:44
lapresse.ca,lp_lapresse,CA,879556,190,18824,13,159982,5509,1,2025-08-13 16:29:44
propublica.org,propublica,US,876391,672,9395,17985,127951,16139,1,2025-08-13 16:29:44
nytimes.com,nytimesbusiness,US,876057,463,19857,1396,257624,14990,1,2025-08-13 16:29:44
cronica.com.ar,cronica,AR,871768,132,70416,43545,722633,3134,1,2025-08-13 16:29:44
salon.com,salon,US,866775,5449,28497,3128,263498,12626,1,2025-08-13 16:29:44
thestreet.com,thestreet,US,851496,1505,44509,15908,262619,7384,1,2025-08-13 16:29:44
jpost.com,jerusalem_post,US,841829,885,71125,2156,478548,11016,1,2025-08-13 16:29:44
theepochtimes.com,epochtimes,US,829541,17,29466,67616,363435,4358,1,2025-08-13 16:29:44
dallasnews.com,dallasnews,US,827696,803,73346,4491,348039,6462,1,2025-08-13 16:29:44
gazetadopovo.com.br,gazetadopovo,BR,828418,3477,85968,1852,348522,2058,1,2025-08-13 16:29:44
theintercept.com,theintercept,US,822886,390,6146,10606,67300,11381,1,2025-08-13 16:29:45
humansofnewyork.com,humansofny,US,824172,823,4173,5908,7743,2558,1,2025-08-13 16:29:45
perfil.com,perfilcom,AR,816627,3343,62182,833,439285,4155,1,2025-08-13 16:29:45
financialexpress.com,financialxpress,US,816053,87,184338,2843,572667,2852,1,2025-08-13 16:29:45
sankei.com,sankei_news,JP,815211,55,61562,364,366502,12729,1,2025-08-13 16:29:45
irishtimes.com,irishtimes,US,807323,163,68321,246,858668,3897,1,2025-08-13 16:29:45
ewn.co.za,ewnreporter,ZA,807231,925,56415,181,332338,1745,1,2025-08-13 16:29:45
democracynow.org,democracynow,US,804752,6282,38111,5612,146045,14896,1,2025-08-13 16:29:45
aljazeera.com,aljazeera,US,803831,14,1166,883,14404,3004,1,2025-08-13 16:29:45
diariodonordeste.verdesmares.com.br,diarioonline,BR,799707,10,104916,124,251331,957,1,2025-08-13 16:29:45
dailymail.co.uk,dailymailuk,US,797848,539,95280,656,446684,4597,1,2025-08-13 16:29:45
foxnews.com,thefive,US,794428,64,2727,140,9875,2322,1,2025-08-13 16:29:45
bostonglobe.com,bostonglobe,US,780419,937,184238,573,585551,9619,1,2025-08-13 16:29:45
nytimes.com,nytopinion,US,775008,1366,39835,4031,248849,7503,1,2025-08-13 16:29:45
cnbc.com,cnbcnow,US,773320,54,10291,2,44054,10687,1,2025-08-13 16:29:45
dw.comde,dwnews,DE,772719,569,140011,4391,365752,9390,1,2025-08-13 16:29:45
nydailynews.com,nydailynews,US,771512,359,104925,4527,460529,10384,1,2025-08-13 16:29:45
deadspin.com,deadspin,US,770058,1406,55360,631,134515,10278,1,2025-08-13 16:29:45
good.is,good,US,759393,1269,11295,7488,49641,16448,1,2025-08-13 16:29:45
cbc.ca,cbc,US,757931,67931,15448,41572,152595,3673,1,2025-08-13 16:29:45
thejournal.ie,thejournal_ie,IE,758181,898,57862,594,359425,2345,1,2025-08-13 16:29:45
thenews.com.pk,thenews_intl,US,755556,17,73702,11,213755,1329,1,2025-08-13 16:29:45
