Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
abc.net.aunews,abcnews,AU,2629609,1104,45304,2523,398621,13302,1,2025-02-16 16:25:20
zeit.de,zeitonline,DE,2615966,75,14938,2527,295656,9950,1,2025-02-16 16:25:20
ria.ru,rianru,RU,2610455,40,573068,4,865732,7086,1,2025-02-16 16:25:20
20minutes.fr,20minutes,FR,2586908,1057,235896,2644,559908,9452,1,2025-02-16 16:25:20
valor.globo.com,valoreconomico,BR,2582474,147,4036,22,241200,8380,1,2025-02-16 16:25:20
francetvinfo.fr,franceinfo,FR,2512336,1409,244626,18022,443895,12016,1,2025-02-16 16:25:20
dailywire.com,realdailywire,US,2495638,1639,97413,10271,191675,6631,1,2025-02-16 16:25:20
excelsior.com.mx,excelsior,MX,2439591,896,315222,3556,1081785,9613,1,2025-02-16 16:25:20
ctvnews.ca,ctvnews,US,2418242,30,230146,140,422374,5882,1,2025-02-16 16:25:20
bbc.com,bbc,US,2379398,195,19467,3712,38553,16038,1,2025-02-16 16:25:20
nytimes.com,nytimesworld,US,2371395,786,40922,3097,308454,19734,1,2025-02-16 16:25:20
fortune.com,fortunemagazine,US,2334764,637,67890,6589,354775,23294,1,2025-02-16 16:25:20
engadget.com,engadget,US,2323079,244,98969,1664,217433,45236,1,2025-02-16 16:25:20
breitbart.com,breitbartnews,US,2354411,172,12734,2675,202640,10906,1,2025-02-16 16:25:20
abc.es,abc_es,ES,2322257,14250,70482,2580,680353,19059,1,2025-02-16 16:25:20
jagran.com,jagrannews,IN,2313178,83,61858,2179,390997,1684,1,2025-02-16 16:25:20
univision.com,uninoticias,US,2260942,1874,117022,5498,366783,8078,1,2025-02-16 16:25:20
dnaindia.com,dna,US,2246305,17,221305,130,823011,3533,1,2025-02-16 16:25:20
oann.com,oann,US,2260387,93,36853,9972,173834,7308,1,2025-02-16 16:25:20
fastcompany.com,fastcompany,US,2231946,3846,60031,11449,319460,38717,1,2025-02-16 16:25:20
business-standard.com,bsindia,US,2224399,519,116920,258,514608,4318,1,2025-02-16 16:25:20
amarujala.com,amarujalanews,IN,2217664,95,39536,1719,400462,1563,1,2025-02-16 16:25:20
nybooks.com,nybooks,US,2214744,599,713,13195,24787,13806,1,2025-02-16 16:25:20
timeslive.co.za,timeslive,ZA,2180077,875,131211,38,409898,2400,1,2025-02-16 16:25:20
pbs.org,pbs,US,2105093,43433,13447,13566,86812,15760,1,2025-02-16 16:25:20
livemint.com,livemint,US,2093624,104,92563,464,548100,4607,1,2025-02-16 16:25:20
thesun.co.uk,thesun,US,2090618,392,393377,689,746806,9098,1,2025-02-16 16:25:20
usmagazine.com,usweekly,US,2088596,1105,75320,3256,298106,10229,1,2025-02-16 16:25:20
foxsports.com,foxsports,US,2087281,2082,30384,9989,125688,8667,1,2025-02-16 16:25:20
c-span.org,cspan,US,2070020,8054,45833,1900,73043,12920,1,2025-02-16 16:25:20
bild.de,bild,DE,2062444,402,35015,1421,368514,5856,1,2025-02-16 16:25:20
zerohedge.com,zerohedge,US,2042705,920,24246,27,570765,32344,1,2025-02-16 16:25:20
theglobeandmail.com,globeandmail,CA,2020108,1026,166123,2587,695071,13590,1,2025-02-16 16:25:20
theatlantic.com,theatlantic,US,2004449,1058,61099,1365,239872,28261,1,2025-02-16 16:25:20
elfinanciero.com.mx,elfinanciero_mx,MX,1938557,1144,209838,2973,646175,7442,1,2025-02-16 16:25:20
thedailystar.net,dailystarnews,US,1942547,64,33307,459,307007,1208,1,2025-02-16 16:25:20
istoe.com.br,revistaistoe,BR,1933931,453,27494,111,191462,4822,1,2025-02-16 16:25:20
oantagonista.uol.com.br,o_antagonista,BR,1920316,1609,40642,20012,284096,3798,1,2025-02-16 16:25:20
kyivindependent.com,kyivindependent,UA,1912927,55,4923,328,54207,18419,1,2025-02-16 16:25:20
finance.yahoo.com,yahoofinance,US,1911619,288,238485,4493,361501,18354,1,2025-02-16 16:25:20
sueddeutsche.de,sz,DE,1893985,255,3804,1308,274143,7497,1,2025-02-16 16:25:20
vice.com,vice,US,1879919,9836,49031,4948,199658,15429,1,2025-02-16 16:25:20
foxnews.com,foxnewspolitics,US,1875368,250,3197,7,78420,8365,1,2025-02-16 16:25:20
mvsnoticias.com,mvsnoticias,MX,1873920,2987,249114,1529,973486,6115,1,2025-02-16 16:25:20
si.com,sinow,US,1872654,3650,81479,9857,355516,13517,1,2025-02-16 16:25:20
bloomberg.com,markets,US,1884340,227,48411,494,287992,18675,1,2025-02-16 16:25:20
gazeta.ru,gazetaru,RU,1860545,54,294124,21,438667,5347,1,2025-02-16 16:25:20
wsj.com,wsjbusiness,US,1760383,380,2133,7,75763,17272,1,2025-02-16 16:25:20
thetimes.co.uk,thetimes,US,1753498,854,65080,3993,328775,13743,1,2025-02-16 16:25:20
nyse.com,nyse,US,1742246,6436,12755,25302,48705,6241,1,2025-02-16 16:25:20
omelete.com.br,omelete,BR,1737581,370,80605,0,117709,4414,1,2025-02-16 16:25:20
nymag.com,nymag,US,1719514,1032,50373,2686,266487,12485,1,2025-02-16 16:25:20
abcnews.go.com,abcworldnews,US,1719470,434,116191,208,223502,11316,1,2025-02-16 16:25:20
voanews.com,voanews,US,1716632,138,89697,75,207478,5598,1,2025-02-16 16:25:20
cnet.com,cnet,US,1703205,409,166175,5297,340316,24714,1,2025-02-16 16:25:20
sinembargo.mx,sinembargomx,MX,1683806,397,683819,490,1335464,6540,1,2025-02-16 16:25:20
meduza.io,meduzaproject,LV,1604632,25,7181,129,145158,3503,1,2025-02-16 16:25:20
slate.com,slate,US,1588675,720,237411,5753,598447,26081,1,2025-02-16 16:25:20
cnn.com,ac360,US,1537562,152,20590,379,70613,6427,1,2025-02-16 16:25:20
space.com,spacedotcom,US,1537251,962,55987,2199,97517,10813,1,2025-02-16 16:25:20
gulfnews.com,gulf_news,US,1533580,286,78340,1064,367776,3916,1,2025-02-16 16:25:20
piaui.folha.uol.com.br,revistapiaui,BR,1520774,252,7240,985,30252,4579,1,2025-02-16 16:25:20
rte.ie,rtenews,IE,1495203,306,49625,27,254602,4325,1,2025-02-16 16:25:20
cadenaser.com,la_ser,ES,1465479,1005,54812,5091,440325,11266,1,2025-02-16 16:25:20
stern.de,sternde,DE,1419150,514,10056,3871,245618,5094,1,2025-02-16 16:25:20
mirror.co.uk,dailymirror,US,1388927,3092,632111,1596,1030082,7276,1,2025-02-16 16:25:20
lastampa.it,lastampa,IT,1387546,402,97052,2314,616962,6881,1,2025-02-16 16:25:20
lavanguardia.com,lavanguardia,ES,1386303,760,209386,1143,697545,14087,1,2025-02-16 16:25:20
thecut.com,thecut,US,1367373,3948,42605,4158,247880,9405,1,2025-02-16 16:25:20
huffingtonpost.com,huffpostpol,US,1347462,7946,53240,92,356551,14513,1,2025-02-16 16:25:20
asahi.com,asahi,JP,1329973,483,7853,346,609284,41750,1,2025-02-16 16:25:20
macrumors.com,macrumors,US,1330001,95,34984,1178,60857,17730,1,2025-02-16 16:25:20
buzzfeed.com,buzzfeednews,US,1316007,4648,68398,2305,213923,10642,1,2025-02-16 16:25:20
thedailybeast.com,thedailybeast,US,1305199,1056,66751,2809,460368,20488,1,2025-02-16 16:25:20
abc7.com,abc7,US,1299137,510,95198,4468,303926,6255,1,2025-02-16 16:25:20
onlinekhabar.com,online_khabar,NP,1297827,66,58773,220,342305,684,1,2025-02-16 16:25:20
cbsnews.com,60minutes,US,1288032,511,13663,1708,33757,8228,1,2025-02-16 16:25:20
patrika.com,rpbreakingnews,IN,1279301,0,60748,886,321674,421,1,2025-02-16 16:25:20
metropoles.com,metropoles,BR,1274723,1638,277919,58397,420295,2033,1,2025-02-16 16:25:20
wsbtv.com,wsbtv,US,1271797,2137,234567,10531,646791,3165,1,2025-02-16 16:25:21
foreignpolicy.com,foreignpolicy,US,1260651,1057,22459,1739,154780,19101,1,2025-02-16 16:25:21
discovermagazine.com,discovermag,US,1237204,250,36042,2021,106112,10516,1,2025-02-16 16:25:21
projectveritas.com,project_veritas,US,1240627,1252,3219,3551,12789,3623,1,2025-02-16 16:25:21
huffingtonpost.fr,lehuffpost,FR,1230849,2038,8243,1133,274266,5690,1,2025-02-16 16:25:21
thestar.com,torontostar,US,1219272,281,80608,15593,456017,8040,1,2025-02-16 16:25:21
fivethirtyeight.com,fivethirtyeight,US,1211743,316,28153,1122,122088,17172,1,2025-02-16 16:25:21
sowetanlive.co.za,sowetanlive,ZA,1210658,4261,73901,1136,238964,1347,1,2025-02-16 16:25:21
chroniclingamerica.loc.gov,librarycongress,US,1202066,12,12018,4696,25095,13062,1,2025-02-16 16:25:21
thenation.com,thenation,US,1196866,8488,3193,12965,154139,12784,1,2025-02-16 16:25:21
technologyreview.com,techreview,US,1192952,3229,14572,6765,122531,20259,1,2025-02-16 16:25:21
foxnews.com,foxandfriends,US,1184605,1037,38258,4917,92270,7433,1,2025-02-16 16:25:21
dailycaller.com,dailycaller,US,1188482,8576,184458,16729,437880,7853,1,2025-02-16 16:25:21
diariodepernambuco.com.br,diariope,BR,1180259,420,134503,2412,293792,1004,1,2025-02-16 16:25:21
arstechnica.com,arstechnica,US,1179512,1228,6580,6805,146779,25688,1,2025-02-16 16:25:21
mg.co.za,mailandguardian,ZA,1175303,524,21413,2299,179391,2689,1,2025-02-16 16:25:21
pbs.org,newshour,US,1171323,81421,31452,19045,255318,14127,1,2025-02-16 16:25:21
cbs.com,cbs,US,1168455,972,12362,48239,38697,5327,1,2025-02-16 16:25:21
deadline.com,deadline,US,1147934,112254,97833,2625,293701,7414,1,2025-02-16 16:25:21
rsbn.tv,rsbnetwork,US,1146507,794,12148,11584,38932,2973,1,2025-02-16 16:25:21
chicagotribune.com,chicagotribune,US,1133874,392,97628,500,309664,11138,1,2025-02-16 16:25:21
lenta.ru,lentaruofficial,RU,1131553,71,127810,680,362351,4097,1,2025-02-16 16:25:21
khaleejtimes.com,khaleejtimes,US,1125286,1323,142195,35,286826,2202,1,2025-02-16 16:25:21
abcnews.go.com,abcpolitics,US,1121807,490,88888,105,208807,8804,1,2025-02-16 16:25:21
thenational.ae,thenationalnews,US,1120832,208,81936,3518,296061,2872,1,2025-02-16 16:25:21
msnbc.com,maddowblog,US,1114574,2532,5005,76,37990,8665,1,2025-02-16 16:25:21
annapurnapost.com,annapurna_post,NP,1114582,15,87811,59,248034,615,1,2025-02-16 16:25:21
thefp.com,bariweiss,US,1104369,5220,527,40149,17996,5758,1,2025-02-16 16:25:21
laprensagrafica.com,prensagrafica,SV,1102867,10027,113055,1013,527457,2137,1,2025-02-16 16:25:21
opovo.com.br,opovo,BR,1093413,103,124189,751,379271,1142,1,2025-02-16 16:25:21
abcnews.go.com,nightline,US,1085933,421,23893,4443,77988,5496,1,2025-02-16 16:25:21
ajc.com,ajc,US,1081709,114,91095,2473,376440,5040,1,2025-02-16 16:25:21
magnumphotos.com,magnumphotos,US,1074981,499,9874,2545,22524,11779,1,2025-02-16 16:25:21
nationalpost.com,nationalpost,US,1064530,213,134904,920,439146,7431,1,2025-02-16 16:25:21
yahoo.com/news,yahoonews,US,1049802,1881,126599,332,289806,12859,1,2025-02-16 16:25:21
msnbc.com,thelastword,US,1039590,1645,48011,771,81842,3324,1,2025-02-16 16:25:21
theintercept.combrasil,theinterceptbr,BR,1032870,540,7684,5963,30417,3886,1,2025-02-16 16:25:21
express.co.uk,daily_express,US,1033661,876,976946,1633,1348912,3892,1,2025-02-16 16:25:21
phys.org,physorg_com,US,1024054,203,378,20189,188708,11769,1,2025-02-16 16:25:21
ktla.com,ktla,US,1022109,1123,57724,3183,290279,4486,1,2025-02-16 16:25:21
nbcnews.com,nbcnightlynews,US,1019313,558,58539,2295,203819,10054,1,2025-02-16 16:25:21
9to5mac.com,9to5mac,US,1016595,48,33164,2251,98925,13411,1,2025-02-16 16:25:21
hromadske.ua,hromadskeua,UA,1014041,697,68401,225,257788,2114,1,2025-02-16 16:25:21
theblaze.com,theblaze,US,1018159,749,45667,9728,192939,7133,1,2025-02-16 16:25:21
reporteindigo.com,reporte_indigo,MX,1011242,778,213914,1980,451864,5871,1,2025-02-16 16:25:21
wsj.com,wsjecon,US,1008355,92,9355,28,101227,13693,1,2025-02-16 16:25:21
scmp.com,scmpnews,US,1001111,293,79677,425,412756,9457,1,2025-02-16 16:25:21
telemundo.com,telemundonews,US,997368,1212,94716,1634,252622,3526,1,2025-02-16 16:25:21
gothamist.com,gothamist,US,991569,797,28533,468,149599,6318,1,2025-02-16 16:25:21
mainichi.jp,mainichi,US,987390,143,6425,28,522493,31289,1,2025-02-16 16:25:21
nagariknews.nagariknetwork.com,nagarik_news,NP,982199,6,32560,59,282390,560,1,2025-02-16 16:25:21
globalnews.ca,globalnews,CA,961546,295,44651,12033,304000,3931,1,2025-02-16 16:25:21
theparisreview.org,parisreview,FR,959515,4017,13794,16886,119448,9922,1,2025-02-16 16:25:21
vice.com,vicenews,US,951664,912,54412,4605,140994,10400,1,2025-02-16 16:25:21
theage.com.au,theage,US,950795,1270,20844,522,169089,4604,1,2025-02-16 16:25:21
vox.com,voxdotcom,US,939961,182,35400,4232,157902,15015,1,2025-02-16 16:25:21
wsj.com,wsjmarkets,US,947813,523,3647,400,99231,11186,1,2025-02-16 16:25:21
6abc.com,6abc,US,936648,580,98456,985,394039,2786,1,2025-02-16 16:25:21
smh.com.au,smh,US,926223,706,13469,550,245868,6586,1,2025-02-16 16:25:21
independent.ie,independent_ie,IE,918508,153,222698,336,536162,2645,1,2025-02-16 16:25:21
foreignaffairs.com,foreignaffairs,US,916385,1927,7255,676,124311,13469,1,2025-02-16 16:25:21
thegatewaypundit.com,gatewaypundit,US,893571,2422,14696,14672,165553,3808,1,2025-02-16 16:25:21
foxbusiness.com,foxbusiness,US,887577,386,84366,1,245098,8479,1,2025-02-16 16:25:21
correiobraziliense.com.br,correio,BR,885414,112,189279,1631,551243,2373,1,2025-02-16 16:25:21
propublica.org,propublica,US,880702,657,9282,18116,125487,16278,1,2025-02-16 16:25:21
nytimes.com,nytimesbusiness,US,883977,464,19857,1398,257657,15034,1,2025-02-16 16:25:21
salon.com,salon,US,879218,5508,28437,3139,261299,12799,1,2025-02-16 16:25:21
khou.com,khou,US,878906,1459,136062,8302,481782,3099,1,2025-02-16 16:25:21
lapresse.ca,lp_lapresse,CA,877627,189,18540,13,156868,5559,1,2025-02-16 16:25:21
elpais.com.uy,elpaisuy,UY,877157,665,215206,2026,612845,2329,1,2025-02-16 16:25:21
cronica.com.ar,cronica,AR,869249,130,67962,43683,706749,3132,1,2025-02-16 16:25:21
thestreet.com,thestreet,US,849571,1505,43768,16060,255214,7366,1,2025-02-16 16:25:21
theintercept.com,theintercept,US,834936,350,5964,10778,66493,11511,1,2025-02-16 16:25:21
humansofnewyork.com,humansofny,US,831056,820,4167,6001,7739,2585,1,2025-02-16 16:25:21
dallasnews.com,dallasnews,US,824244,804,73107,4281,338374,6499,1,2025-02-16 16:25:21
perfil.com,perfilcom,AR,820283,3338,59492,772,422259,4142,1,2025-02-16 16:25:21
theepochtimes.com,epochtimes,US,819468,154,26053,67048,354273,4268,1,2025-02-16 16:25:21
democracynow.org,democracynow,US,811719,6339,37420,5810,142869,15037,1,2025-02-16 16:25:21
gazetadopovo.com.br,gazetadopovo,BR,814818,3492,77976,1862,339850,2034,1,2025-02-16 16:25:21
financialexpress.com,financialxpress,US,813730,84,183212,2848,547560,2817,1,2025-02-16 16:25:21
ewn.co.za,ewnreporter,ZA,807950,927,54917,141,330398,1745,1,2025-02-16 16:25:21
jpost.com,jerusalem_post,US,805098,797,70659,2120,461585,10801,1,2025-02-16 16:25:21
irishtimes.com,irishtimes,US,803273,160,67331,216,845845,3938,1,2025-02-16 16:25:21
dailymail.co.uk,dailymailuk,US,789333,543,95244,666,443512,4572,1,2025-02-16 16:25:21
diariodonordeste.verdesmares.com.br,diarioonline,BR,789161,10,104379,115,244674,966,1,2025-02-16 16:25:21
sankei.com,sankei_news,JP,786147,48,61531,367,350838,12591,1,2025-02-16 16:25:21
bostonglobe.com,bostonglobe,US,784001,934,183725,550,573598,9710,1,2025-02-16 16:25:21
nytimes.com,nytopinion,US,782397,1380,39833,4118,249200,7591,1,2025-02-16 16:25:21
deadspin.com,deadspin,US,780472,1411,54870,641,133437,10376,1,2025-02-16 16:25:21
nydailynews.com,nydailynews,US,778956,364,104754,4067,449857,10492,1,2025-02-16 16:25:21
good.is,good,US,775257,1283,11294,7660,49667,16683,1,2025-02-16 16:25:21
aljazeera.com,aljazeera,US,777287,13,1162,871,14369,2885,1,2025-02-16 16:25:21
cnbc.com,cnbcnow,US,773375,54,10291,2,44054,10590,1,2025-02-16 16:25:21
laist.com,laist,US,762834,3108,20434,3435,110779,3857,1,2025-02-16 16:25:21
thejournal.ie,thejournal_ie,IE,758572,887,57609,482,353235,2374,1,2025-02-16 16:25:21
thenews.com.pk,thenews_intl,US,757841,17,71540,11,206286,1318,1,2025-02-16 16:25:21
