Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
theguardian.com,guardianus,US,214568,677,7903,1483,307408,5263,1,2025-01-27
thehill.com,thehill,US,4345288,344,1039651,238,1207141,28537,1,2025-01-27
thehill.com,defconhill,US,1400,55,0,0,11222,145,1,2025-01-27
thehill.com,flooraction,US,9478,9012,0,0,7671,213,1,2025-01-27
thehill.com,hillsonthemoney,US,4337,4348,2,1,11200,129,1,2025-01-27
thehill.com,hillballotbox,US,7352,7398,1,0,20321,350,1,2025-01-27
thehill.com,e2wire,US,11889,10455,1,0,13781,590,1,2025-01-27
thehill.com,briefingroom,US,14833,14271,0,0,40346,776,1,2025-01-27
thehill.com,congressblog,US,14135,12566,0,0,14473,527,1,2025-01-27
nbcnews.com,nbcnews,US,9401029,1330,96201,721,418713,51668,1,2025-01-27
nbcnews.com,breakingnews,US,9282828,536,658,6,108739,78517,1,2025-01-27
nbcnews.com,nbcfirstread,US,0,0,0,0,0,0,1,2025-01-27
nbcnews.com,nbcnewsthink,US,21597,1045,626,64,12139,302,1,2025-01-27
nbcnews.com,megyntoday,US,0,0,0,0,0,0,1,2025-01-27
nbcnews.com,nbcout,US,43783,684,5836,805,29864,555,1,2025-01-27
nbcnews.com,nbcblk,US,63965,1646,10352,2353,37646,911,1,2025-01-27
nbcnews.com,nbclatino,US,79021,3089,10235,6162,66595,1070,1,2025-01-27
nbcnews.com,nbcnewsbusiness,US,345505,407,645,142,44524,5253,1,2025-01-27
nbcnews.com,nbcnewsworld,US,336196,353,3786,23,108833,3615,1,2025-01-27
nbcnews.com,nbcasianamerica,US,36167,470,8087,4050,40766,586,1,2025-01-27
nbcnews.com,nbcinvestigates,US,21802,196,965,105,14253,557,1,2025-01-27
nbcnews.com,datelinenbc,US,448727,1591,18111,38683,104404,2318,1,2025-01-27
nbcnews.com,nbcnewsvideo,US,0,0,0,0,0,0,1,2025-01-27
nbcnews.com,nbcpolitics,US,669406,260,6064,819,95053,7519,1,2025-01-27
nbcnews.com,nbcnightlynews,US,1020342,558,58539,2298,203819,10093,1,2025-01-27
nbcnews.com,todayshow,US,4065752,7187,101912,10682,262596,16914,1,2025-01-27
bbc.com,bbc,US,2375251,197,19451,3724,38523,16021,1,2025-01-27
nypost.com,nypost,US,3350004,10266,571511,1812,716105,22770,1,2025-01-27
nypost.com,nypostbiz,US,15190,165,17964,3,24979,378,1,2025-01-27
nypost.com,nypostopinion,US,32184,2204,21547,24,37287,633,1,2025-01-27
npr.org,npr,US,8372049,59077,11291,2516,244266,63797,1,2025-01-27
npr.org,npratc,US,294403,1302,1618,3491,18793,3289,1,2025-01-27
npr.org,nprweekend,US,72101,1435,2161,10801,24296,1594,1,2025-01-27
npr.org,morningedition,US,235632,3138,6495,4521,55253,3555,1,2025-01-27
npr.org,waitwait,US,169013,237,968,1697,7945,3473,1,2025-01-27
npr.org,nprfreshair,US,243448,1827,1293,13696,28626,4775,1,2025-01-27
npr.org,nprpolitics,US,2827259,85623,3712,2031,111414,28431,1,2025-01-27
npr.org,latinousa,US,79079,1516,2994,7904,42459,1290,1,2025-01-27
latimes.com,latimes,US,3877182,6431,96928,3720,555205,34734,1,2025-01-27
latimes.com,latimespolitics,US,11706,513,2473,175,41978,569,1,2025-01-27
latimes.com,latimesopinion,US,20457,2289,10648,6388,57269,604,1,2025-01-27
latimes.com,latimesnational,US,0,0,0,0,0,0,1,2025-01-27
latimes.com,latimesbiz,US,0,0,0,0,0,0,1,2025-01-27
latimes.com,latimesworld,US,0,0,0,0,0,0,1,2025-01-27
cnbc.com,cnbc,US,5291097,837,154872,825,658080,41046,1,2025-01-27
cnbc.com,cnbcnow,US,773368,54,10291,2,44054,10587,1,2025-01-27
cnbc.com,cnbci,US,175134,818,95513,342,281890,3356,1,2025-01-27
cnbc.com,cnbcpolitics,US,21568,202,4261,78,26567,516,1,2025-01-27
cnbc.com,cnbcopinion,US,23171,203,1535,14,3792,539,1,2025-01-27
lehighvalleylive.com,lehighvalley,US,96395,533,54198,473,155359,507,1,2025-01-27
topix.com,pchdotcom,US,68154,38,10350,10001,37912,371,1,2025-01-27
mountaineagle.com,dailymtneagle,US,25,1,0,2,1,3,1,2025-01-27
theatlantic.com,theatlantic,US,2011798,1063,61050,1365,239268,28407,1,2025-01-27
theatlantic.com,theatlglobal,US,6726,254,1299,17,9799,359,1,2025-01-27
theatlantic.com,theatlpolitics,US,18778,963,5891,178,13915,937,1,2025-01-27
theatlantic.com,theatlbusiness,US,3432,53,153,3,1606,170,1,2025-01-27
theatlantic.com,theatlnews,US,1,2,0,1,0,0,1,2025-01-27
bloomberg.com,business,US,9609304,93,317127,4354,1134380,70407,1,2025-01-27
bloomberg.com,bpolitics,US,361601,1011,101484,968,283443,5562,1,2025-01-27
bloomberg.com,bv,US,181,0,1,0,1,8,1,
bloomberg.com,bw,US,0,0,0,0,0,0,1,
bloomberg.com,markets,US,0,0,0,0,0,0,1,
breitbart.com,breitbartnews,US,0,0,0,0,0,0,1,
emergencyemail.org,emergencyemail,US,0,0,0,0,0,0,1,
marketwatch.com,marketwatch,US,0,0,0,0,0,0,1,
reuters.com,reuters,US,0,0,0,0,0,0,1,
reuters.com,reuterstv,US,0,0,0,0,0,0,1,
reuters.com,reutersopinion,US,0,0,0,0,0,0,1,
reuters.com,specialreports,US,0,0,0,0,0,0,1,
reuters.com,reutersworld,US,0,0,0,0,0,0,1,
reuters.com,reuterspolitics,US,0,0,0,0,0,0,1,
reuters.com,reutersbiz,US,0,0,0,0,0,0,1,
reuters.com,reutersus,US,0,0,0,0,0,0,1,
reuters.com,reuterslive,US,0,0,0,0,0,0,1,
usnews.com,usnews,US,0,0,0,0,0,0,1,
usnews.com,usnewsinvesting,US,0,0,0,0,0,0,1,
usnews.com,usnewsweekly,US,0,0,0,0,0,0,1,
mashable.com,socialgood,US,0,0,0,0,0,0,1,
twincities.com,pioneerpress,US,0,0,0,0,0,0,1,
vice.com,vice,US,0,0,0,0,0,0,1,
vice.com,vicenews,US,0,0,0,0,0,0,1,
vice.com,viceland,US,0,0,0,0,0,0,1,
vice.com,viceimpact,US,0,0,0,0,0,0,1,
vice.com,vice_money,US,0,0,0,0,0,0,1,
chicagotribune.com,chicagotribune,US,0,0,0,0,0,0,1,
chicagotribune.com,chitribbiz,US,0,0,0,0,0,0,1,
chicagotribune.com,trib_ed_board,US,0,0,0,0,0,0,1,
chicagotribune.com,chicagobreaking,US,0,0,0,0,0,0,1,
time.com,time,US,0,0,0,0,0,0,1,
time.com,timemaglive,US,0,0,0,0,0,0,1,
time.com,timeideas,US,0,0,0,0,0,0,1,
time.com,timebusiness,US,0,0,0,0,0,0,1,
time.com,timepolitics,US,0,0,0,0,0,0,1,
time.com,timeworld,US,0,0,0,0,0,0,1,
patch.com,patchtweet,US,0,0,0,0,0,0,1,
rawstory.com,rawstory,US,0,0,0,0,0,0,1,
politico.com,politico,US,0,0,0,0,0,0,1,
politico.com,politicomag,US,0,0,0,0,0,0,1,
politico.com,playbookplus,US,0,0,0,0,0,0,1,
politico.com,politicolive,US,0,0,0,0,0,0,1,
politico.com,politicopi,US,0,0,0,0,0,0,1,
politico.com,politicopro,US,0,0,0,0,0,0,1,
politico.com,politico_45,US,0,0,0,0,0,0,1,
theroot.com,theroot,US,0,0,0,0,0,0,1,
dallasnews.com,dallasnews,US,0,0,0,0,0,0,1,
snopes.com,snopes,US,0,0,0,0,0,0,1,
wsj.com,wsj,US,0,0,0,0,0,0,1,
wsj.com,wsjfinreg,US,0,0,0,0,0,0,1,
wsj.com,wsjcentralbanks,US,0,0,0,0,0,0,1,
wsj.com,wsjmag,US,0,0,0,0,0,0,1,
wsj.com,whatsnewswsj,US,0,0,0,0,0,0,1,
wsj.com,wsjthinktank,US,0,0,0,0,0,0,1,
wsj.com,wsjmarkets,US,0,0,0,0,0,0,1,
wsj.com,wsjlawnews,US,0,0,0,0,0,0,1,
wsj.com,wsjbusiness,US,0,0,0,0,0,0,1,
wsj.com,wsjusnews,US,0,0,0,0,0,0,1,
wsj.com,wsjworld,US,0,0,0,0,0,0,1,
wsj.com,wsjbreakingnews,US,0,0,0,0,0,0,1,
wsj.com,wsjmoneybeat,US,0,0,0,0,0,0,1,
wsj.com,wsjecon,US,0,0,0,0,0,0,1,
wsj.com,wsjpolitics,US,0,0,0,0,0,0,1,
billingsgazette.com,billingsgazette,US,0,0,0,0,0,0,1,
pbs.org,pbs,US,0,0,0,0,0,0,1,
pbs.org,washingtonweek,US,0,0,0,0,0,0,1,
pbs.org,frontlinepbs,US,0,0,0,0,0,0,1,
pbs.org,newshour,US,0,0,0,0,0,0,1,
pbs.org,bizrpt,US,0,0,0,0,0,0,1,
pbs.org,povengage,US,0,0,0,0,0,0,1,
pbs.org,newshourworld,US,0,0,0,0,0,0,1,
nationalgeographic.com,natgeo,US,0,0,0,0,0,0,1,
sfgate.com,sfgate,US,0,0,0,0,0,0,1,
vox.com,voxdotcom,US,0,0,0,0,0,0,1,
fivethirtyeight.com,fivethirtyeight,US,0,0,0,0,0,0,1,
fivethirtyeight.com,538politics,US,0,0,0,0,0,0,1,
dailywire.com,realdailywire,US,0,0,0,0,0,0,1,
nymag.com,nymag,US,0,0,0,0,0,0,1,
nymag.com,intelligencer,US,0,0,0,0,0,0,1,
slate.com,slate,US,0,0,0,0,0,0,1,
slate.com,slatest,US,0,0,0,0,0,0,1,
slate.com,slateforeign,US,0,0,0,0,0,0,1,
cbslocal.com,cbslocal,US,0,0,0,0,0,0,1,
independent.co.uk,independent,US,0,0,0,0,0,0,1,
nydailynews.com,nydailynews,US,0,0,0,0,0,0,1,
scmp.com,scmpnews,US,0,0,0,0,0,0,1,
foxbusiness.com,foxbusiness,US,0,0,0,0,0,0,1,
tucson.com,tucsonstar,US,0,0,0,0,0,0,1,
splinternews.com,splinter_news,US,0,0,0,0,0,0,1,
chron.com,myclevelandnews,US,0,0,0,0,0,0,1,
rd.com,readersdigest,US,0,0,0,0,0,0,1,
detroitnews.com,detroitnews,US,0,0,0,0,0,0,1,
express.co.uk,daily_express,US,0,0,0,0,0,0,1,
msnbc.com,msnbc,US,0,0,0,0,0,0,1,
msnbc.com,velshiruhle,US,0,0,0,0,0,0,1,
msnbc.com,kasiedc,US,0,0,0,0,0,0,1,
msnbc.com,thebeatwithari,US,0,0,0,0,0,0,1,
msnbc.com,deadlinewh,US,0,0,0,0,0,0,1,
msnbc.com,11thhour,US,0,0,0,0,0,0,1,
msnbc.com,amjoyshow,US,0,0,0,0,0,0,1,
msnbc.com,waytooearly,US,0,0,0,0,0,0,1,
msnbc.com,allinwithchris,US,0,0,0,0,0,0,1,
msnbc.com,politicsnation,US,0,0,0,0,0,0,1,
msnbc.com,morning_joe,US,0,0,0,0,0,0,1,
msnbc.com,hardball,US,0,0,0,0,0,0,1,
msnbc.com,thelastword,US,0,0,0,0,0,0,1,
msnbc.com,msnbcyourbiz,US,0,0,0,0,0,0,1,
msnbc.com,jdbmsnbc,US,0,0,0,0,0,0,1,
msnbc.com,maddowblog,US,0,0,0,0,0,0,1,
msnbc.com,meetthepress,US,0,0,0,0,0,0,1,
msnbc.com,msnnews,US,0,0,0,0,0,0,1,
forbes.com,forbes,US,0,0,0,0,0,0,1,
nationalreview.com,nro,US,0,0,0,0,0,0,1,
dailycaller.com,dailycaller,US,0,0,0,0,0,0,1,
dailycaller.com,thedcpolitics,US,0,0,0,0,0,0,1,
dailycaller.com,thedcbusiness,US,0,0,0,0,0,0,1,
dailycaller.com,check_your_fact,US,0,0,0,0,0,0,1,
dailycaller.com,thedcworldnews,US,0,0,0,0,0,0,1,
dailycaller.com,thedc_opinion,US,0,0,0,0,0,0,1,
nj.com,njdotcom,US,0,0,0,0,0,0,1,
reason.com,reason,US,0,0,0,0,0,0,1,
esquire.com,esquire,US,0,0,0,0,0,0,1,
theblaze.com,theblaze,US,0,0,0,0,0,0,1,
vanityfair.com,vanityfair,US,0,0,0,0,0,0,1,
newsmax.com,newsmax,US,0,0,0,0,0,0,1,
apnews.com,ap,US,0,0,0,0,0,0,1,
apnews.com,apbusiness,US,0,0,0,0,0,0,1,
apnews.com,ap_politics,US,0,0,0,0,0,0,1,
apnews.com,apfactcheck,US,0,0,0,0,0,0,1,
apnews.com,ap_noticias,US,0,0,0,0,0,0,1,
bizjournals.com,bhambizjrnl,US,0,0,0,0,0,0,1,
newsweek.com,newsweek,US,0,0,0,0,0,0,1,
inforum.com,inforum,US,0,0,0,0,0,0,1,
pennlive.com,pennlive,US,0,0,0,0,0,0,1,
freep.com,freep,US,0,0,0,0,0,0,1,
mirror.co.uk,dailymirror,US,0,0,0,0,0,0,1,
seattletimes.com,seattletimes,US,0,0,0,0,0,0,1,
washingtonexaminer.com,dcexaminer,US,0,0,0,0,0,0,1,
washingtonexaminer.com,dailyondefense,US,0,0,0,0,0,0,1,
washingtonexaminer.com,redalert,US,0,0,0,0,0,0,1,
washingtonexaminer.com,examineropeds,US,0,0,0,0,0,0,1,
washingtonexaminer.com,washexaminer,US,0,0,0,0,0,0,1,
insider.com,thisisinsider,US,0,0,0,0,0,0,1,
indiatimes.com,indiatimes,US,0,0,0,0,0,0,1,
thesun.co.uk,thesun,US,0,0,0,0,0,0,1,
newsobserver.com,cary_news,US,0,0,0,0,0,0,1,
yakimaherald.com,yakima_herald,US,0,0,0,0,0,0,1,
oregonlive.com,oregonian,US,0,0,0,0,0,0,1,
newyorker.com,newyorker,US,0,0,0,0,0,0,1,
newyorker.com,tnynews,US,0,0,0,0,0,0,1,
westernjournal.com,westjournalism,US,0,0,0,0,0,0,1,
ynetnews.com,ynetnews,US,0,0,0,0,0,0,1,
heavy.com,heavysan,US,0,0,0,0,0,0,1,
ibtimes.co.in,ibtimes_india,US,0,0,0,0,0,0,1,
thenation.com,thenation,US,0,0,0,0,0,0,1,
theweek.com,theweek,US,0,0,0,0,0,0,1,
salon.com,salon,US,0,0,0,0,0,0,1,
ajc.com,ajc,US,0,0,0,0,0,0,1,
inquisitr.com,theinquisitr,US,0,0,0,0,0,0,1,
heraldmailmedia.com,heraldmailnews,US,0,0,0,0,0,0,1,
motherjones.com,motherjones,US,0,0,0,0,0,0,1,
altoonamirror.com,altoonamirrorpa,US,0,0,0,0,0,0,1,
rt.com,rt_com,US,0,0,0,0,0,0,1,
rt.com,rt_america,US,0,0,0,0,0,0,1,
rasmussenreports.com,rasmussen_poll,US,0,0,0,0,0,0,1,
spectator.org,amspectator,US,0,0,0,0,0,0,1,
mcall.com,mcall,US,0,0,0,0,0,0,1,
elitedaily.com,elitedaily,US,0,0,0,0,0,0,1,
ljworld.com,ljworld,US,0,0,0,0,0,0,1,
startribune.com,startribune,US,0,0,0,0,0,0,1,
realclearpolitics.com,realclearnews,US,0,0,0,0,0,0,1,
realclearpolitics.com,rcinvestigates,US,0,0,0,0,0,0,1,
realclearpolitics.com,rcdefense,US,0,0,0,0,0,0,1,
realclearpolitics.com,realclearpolicy,US,0,0,0,0,0,0,1,
realclearpolitics.com,rc_markets,US,0,0,0,0,0,0,1,
realclearpolitics.com,realclearworld,US,0,0,0,0,0,0,1,
bostonglobe.com,bostonglobe,US,0,0,0,0,0,0,1,
bostonglobe.com,globespotlight,US,0,0,0,0,0,0,1,
bostonglobe.com,globebiz,US,0,0,0,0,0,0,1,
bostonglobe.com,globeopinion,US,0,0,0,0,0,0,1,
bostonglobe.com,bostonglobemag,US,0,0,0,0,0,0,1,
bostonglobe.com,globepolitical,US,0,0,0,0,0,0,1,
bostonglobe.com,globeideas,US,0,0,0,0,0,0,1,
journalstar.com,journalstarnews,US,0,0,0,0,0,0,1,
unionleader.com,unionleader,US,0,0,0,0,0,0,1,
omaha.com,bellevueleader,US,0,0,0,0,0,0,1,
