Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
discovery.com,discovery,US,8939918,608,15947,9183,58585,20380,1,2025-05-20 15:09:39
aljazeera.com,ajenglish,QA,8948501,249,157087,18305,389645,56863,1,2025-05-20 15:09:39
folha.uol.com.br,folha,BR,8843630,162667,130352,220,807330,13798,1,2025-05-20 15:09:39
elpais.com?ed=es,el_pais,ES,8821048,852,83447,1989,844271,55936,1,2025-05-20 15:09:39
mashable.com,mashable,US,8811108,2536,301908,2013,562076,105941,1,2025-05-20 15:09:39
newyorker.com,newyorker,US,8462413,393,47181,1834,181622,58172,1,2025-05-20 15:09:39
tmz.com,tmz,US,8425986,937,61890,1390,477701,19507,1,2025-05-20 15:09:39
thehindu.com,the_hindu,US,8396160,200,50889,238,633000,8353,1,2025-05-20 15:09:39
npr.org,npr,US,8254968,58187,11291,2446,244047,62874,1,2025-05-20 15:09:39
eluniversal.com.mx,el_universal_mx,MX,8157687,13905,321008,30434,1467060,24828,1,2025-05-20 15:09:39
people.com,people,US,7485880,1571,127124,4466,524205,28869,1,2025-05-20 15:09:39
estadao.com.br,estadao,BR,7463873,345,48038,467,257374,13289,1,2025-05-20 15:09:39
oglobo.globo.com,jornaloglobo,BR,7254509,7006,225776,114,620208,12974,1,2025-05-20 15:09:39
news24.com,news24,ZA,6565802,756,71423,1236,481783,5357,1,2025-05-20 15:09:39
indiatoday.in,indiatoday,IN,6318570,112,456097,4439,1369982,7174,1,2025-05-20 15:09:39
milenio.com,milenio,MX,6112399,17,751100,23,1265870,15472,1,2025-05-20 15:09:39
ft.com,ft,US,6102196,1027,58597,40,346387,47776,1,2025-05-20 15:09:39
rollingstone.com,rollingstone,US,6025915,535,110611,2208,241469,32923,1,2025-05-20 15:09:39
hbr.org,harvardbiz,US,5788837,198,18967,517,135575,48352,1,2025-05-20 15:09:39
noticias.uol.com.br,uolnoticias,BR,5433412,178,75748,2822,639735,7326,1,2025-05-20 15:09:39
proceso.com.mx,proceso,MX,5357793,120,10497,2031,276428,14299,1,2025-05-20 15:09:39
cnbc.com,cnbc,US,5361279,835,155035,826,665995,41341,1,2025-05-20 15:09:39
weather.com,weatherchannel,US,5246673,4364,45416,27897,141091,16387,1,2025-05-20 15:09:39
usatoday.com,usatoday,US,5089313,911,75812,3520,457379,36733,1,2025-05-20 15:09:39
msnbc.com,msnbc,US,5046448,796,72752,785,310700,31104,1,2025-05-20 15:09:39
elmundo.es,elmundoes,ES,4924660,1415,75353,2659,470318,31639,1,2025-05-20 15:09:39
rfi.frfr,rfi,FR,4913635,775,266463,4262,461030,6249,1,2025-05-20 15:09:39
enca.com,enca,ZA,4861229,659,168718,7,473158,0,1,2025-05-20 15:09:39
babylonbee.com,thebabylonbee,US,4859675,10,14698,1840,31769,8246,1,2025-05-20 15:09:39
mtv.comnews,mtvnews,US,4702727,5567,29727,6535,134206,9630,1,2025-05-20 15:09:39
marketwatch.com,marketwatch,US,4642242,197,60385,3123,441116,31037,1,2025-05-20 15:09:39
cnn.com,cnnpolitics,US,4578002,325,153776,4,222986,22463,1,2025-05-20 15:09:39
vanityfair.com,vanityfair,US,4562689,1180,34396,6325,189567,17475,1,2025-05-20 15:09:39
bfmtv.com,bfmtv,FR,4504744,569,696060,3395,913010,11164,1,2025-05-20 15:09:39
politico.com,politico,US,4495619,1225,158450,204,396785,42288,1,2025-05-20 15:09:39
scientificamerican.com,sciam,US,4478501,801,16710,6110,77167,0,1,2025-05-20 15:09:39
newscientist.com,newscientist,GB,4403460,280,60372,16598,146558,31236,1,2025-05-20 15:09:39
thehill.com,thehill,US,4318821,344,1040177,255,1217672,28385,1,2025-05-20 15:09:39
indianexpress.com,indianexpress,US,4295012,292,143387,181,1081869,6743,1,2025-05-20 15:09:39
france24.comfr,france24,FR,4284498,438,193999,1235,404530,13019,1,2025-05-20 15:09:39
lanacion.com.ar,lanacion,AR,4182013,231,378662,476,543426,10992,1,2025-05-20 15:09:39
nikkei.com,nikkei,JP,4115369,38,15548,0,465757,45429,1,2025-05-20 15:09:39
businessinsider.com,businessinsider,US,4101267,402,356376,2138,773825,35144,1,2025-05-20 15:09:39
nbcnews.com,todayshow,US,4021171,7140,101939,10615,265874,16771,1,2025-05-20 15:09:39
reforma.com,reforma,MX,3931971,143,123844,475,590583,12456,1,2025-05-20 15:09:39
latimes.com,latimes,US,3842931,6373,97511,3684,561968,34486,1,2025-05-20 15:09:39
rappler.com,rapplerdotcom,US,3777210,417,272076,7700,1105324,4876,1,2025-05-20 15:09:39
lefigaro.fr,le_figaro,FR,3739893,569,124709,6431,780216,17187,1,2025-05-20 15:09:39
cbc.canews,cbcnews,CA,3743153,1193,95477,5154,279547,15246,1,2025-05-20 15:09:39
www3.nhk.or.jpnews,nhk_news,JP,3661651,21,25091,3,705550,66721,1,2025-05-20 15:09:39
repubblica.it,repubblica,US,3643620,404,53919,438,1054642,12147,1,2025-05-20 15:09:39
abcnews.go.com,gma,US,3635692,2329,179405,6772,353134,14518,1,2025-05-20 15:09:39
clarin.com,clarincom,AR,3584905,139,226217,530,669621,11544,1,2025-05-20 15:09:39
newsweek.com,newsweek,US,3522154,587,178381,2433,390152,35676,1,2025-05-20 15:09:39
independent.co.uk,independent,US,3512507,464,280325,122,1526766,25038,1,2025-05-20 15:09:39
liberation.fr,libe,FR,3493741,273,107013,2328,327003,16336,1,2025-05-20 15:09:39
theverge.com,verge,US,3467982,178,174211,1355,244378,35964,1,2025-05-20 15:09:39
bonappetit.com,bonappetit,US,3442244,280,38656,4538,86952,10969,1,2025-05-20 15:09:39
hollywoodreporter.com,thr,US,3420677,7640,190564,1497,550439,20942,1,2025-05-20 15:09:39
nypost.com,nypost,US,3411920,10184,599180,1998,744166,23251,1,2025-05-20 15:09:39
leparisien.fr,le_parisien,FR,3403767,368,190565,708,636430,10641,1,2025-05-20 15:09:39
telegraph.co.uk,telegraph,US,3400864,855,127312,6685,625015,21933,1,2025-05-20 15:09:39
billoreilly.com,billoreilly,US,3396696,122,1796,450,21835,10443,1,2025-05-20 15:09:39
newsmax.com,newsmax,US,3397609,788,66699,7226,234498,8094,1,2025-05-20 15:09:39
coindesk.com,coindesk,US,3360264,1686,32099,8557,134575,24921,1,2025-05-20 15:09:39
rt.com,rt_com,US,3270274,854,281006,2274,512700,21707,1,2025-05-20 15:09:39
teenvogue.com,teenvogue,US,3253696,2444,34057,19231,179344,9685,1,2025-05-20 15:09:39
spiegel.de,derspiegel,DE,3251976,344,48138,3289,322935,9426,1,2025-05-20 15:09:39
mediapart.fr,mediapart,FR,3132968,1923,14648,4634,168313,11907,1,2025-05-15 16:32:59
pitchfork.com,pitchfork,US,3031089,3644,28761,588,169672,27451,1,2025-05-15 16:32:59
variety.com,variety,US,2998951,208282,155061,1758,511075,18535,1,2025-05-15 16:32:59
cnnbrasil.com.br,cnnbrasil,BR,2865470,4,103495,1725,326694,4690,1,2025-05-15 16:32:59
dailymail.co.ukhomeindex.html,mailonline,GB,2862368,2124,231069,618,713508,14373,0,2025-05-15 16:33:00
reuters.com,reutersbiz,US,2849031,239,167145,25,327164,27775,1,2025-05-15 16:32:59
corriere.it,corriere,IT,2833649,233,300502,9422,612366,8769,1,2025-05-15 16:32:59
jornada.com.mx,lajornadaonline,MX,2823439,318,224769,923,456624,11685,1,2025-05-15 16:32:59
npr.org,nprpolitics,US,2772256,84880,3712,1965,111337,28020,1,2025-05-15 16:32:59
animalpolitico.com,pajaropolitico,MX,2682056,13138,124138,29671,748436,11050,1,2025-05-15 16:32:59
bhaskar.com,dainikbhaskar,IN,2694588,125,193320,6322,389481,1744,1,2025-05-15 16:32:59
abc.net.aunews,abcnews,AU,2666793,1105,45459,2516,401299,13270,1,2025-05-15 16:32:59
gizmodo.com,gizmodo,US,2625368,175,140006,376,205239,39244,1,2025-05-15 16:32:59
zeit.de,zeitonline,DE,2599797,75,14945,2451,298895,9886,1,2025-05-15 16:32:59
ria.ru,rianru,RU,2581966,40,574213,4,872494,7097,1,2025-05-15 16:32:59
20minutes.fr,20minutes,FR,2568008,1057,239353,2646,562944,9405,1,2025-05-15 16:32:59
valor.globo.com,valoreconomico,BR,2571264,147,4139,22,246637,8380,1,2025-05-15 16:32:59
dailywire.com,realdailywire,US,2530872,1653,97863,10248,192840,6695,1,2025-05-15 16:32:59
francetvinfo.fr,franceinfo,FR,2512466,1413,249423,18016,453761,11974,1,2025-05-15 16:32:59
ctvnews.ca,ctvnews,US,2471865,30,230223,140,428180,5917,1,2025-05-15 16:32:59
excelsior.com.mx,excelsior,MX,2439239,897,319325,3560,1098462,9608,1,2025-05-15 16:32:59
breitbart.com,breitbartnews,US,2402260,183,14315,3571,206655,11032,1,2025-05-15 16:32:59
bbc.com,bbc,US,2390565,195,19501,3642,38488,16147,1,2025-05-15 16:32:59
nytimes.com,nytimesworld,US,2377970,779,40922,3093,308526,19611,1,2025-05-15 16:32:59
fortune.com,fortunemagazine,US,2318073,639,68309,6484,357694,23239,1,2025-05-15 16:32:59
abc.es,abc_es,ES,2317524,14217,71570,2588,692997,19046,1,2025-05-15 16:32:59
engadget.com,engadget,US,2299268,242,99036,1618,218600,44935,1,2025-05-15 16:32:59
jagran.com,jagrannews,IN,2305205,84,64816,2193,401381,1672,1,2025-05-15 16:32:59
oann.com,oann,US,2292839,102,38814,10187,177727,7398,1,2025-05-15 16:32:59
univision.com,uninoticias,US,2251486,1874,117565,5469,370308,8074,1,2025-05-15 16:32:59
dnaindia.com,dna,US,2240281,18,225747,130,837053,3537,1,2025-05-15 16:32:59
amarujala.com,amarujalanews,IN,2225562,82,45604,1721,414046,1571,1,2025-05-15 16:32:59
fastcompany.com,fastcompany,US,2208796,3819,60042,11444,322908,38410,1,2025-05-15 16:32:59
business-standard.com,bsindia,US,2220344,525,119272,256,526611,4348,1,2025-05-15 16:32:59
nybooks.com,nybooks,US,2194818,602,715,13071,25400,13681,1,2025-05-15 16:32:59
timeslive.co.za,timeslive,ZA,2191698,704,131445,39,414081,2412,1,2025-05-15 16:32:59
zerohedge.com,zerohedge,US,2149499,911,25011,31,580923,33733,1,2025-05-15 16:32:59
pbs.org,pbs,US,2078186,43349,13447,13338,86708,15602,1,2025-05-15 16:32:59
livemint.com,livemint,US,2091018,103,97809,460,559105,4635,1,2025-05-15 16:32:59
thesun.co.uk,thesun,US,2084241,393,396130,688,751552,9088,1,2025-05-15 16:32:59
foxsports.com,foxsports,US,2077379,2077,30550,10047,126137,8648,1,2025-05-15 16:32:59
usmagazine.com,usweekly,US,2070284,1099,75355,3233,304683,10197,1,2025-05-15 16:32:59
c-span.org,cspan,US,2072200,8100,46675,1891,74628,12934,1,2025-05-15 16:32:59
bild.de,bild,DE,2059713,408,35022,1424,368499,5865,1,2025-05-15 16:32:59
theglobeandmail.com,globeandmail,CA,2015516,1021,168116,2551,704715,13529,1,2025-05-15 16:32:59
theatlantic.com,theatlantic,US,2006865,1059,61499,1356,242136,28104,1,2025-05-15 16:32:59
thedailystar.net,dailystarnews,US,1973280,64,33871,455,310815,1199,1,2025-05-15 16:32:59
elfinanciero.com.mx,elfinanciero_mx,MX,1936257,1147,218089,2958,657918,7444,1,2025-05-15 16:32:59
finance.yahoo.com,yahoofinance,US,1936462,276,241202,4510,367706,18555,1,2025-05-15 16:32:59
istoe.com.br,revistaistoe,BR,1923757,453,27520,113,196088,4806,1,2025-05-15 16:32:59
bloomberg.com,markets,US,1923725,227,48469,503,293522,18953,1,2025-05-15 16:32:59
oantagonista.uol.com.br,o_antagonista,BR,1919021,1619,41432,20008,288538,3798,1,2025-05-15 16:32:59
kyivindependent.com,kyivindependent,UA,1890734,57,5133,343,57864,18243,1,2025-05-15 16:32:59
sueddeutsche.de,sz,DE,1882173,252,3804,1267,279800,7439,1,2025-05-15 16:32:59
foxnews.com,foxnewspolitics,US,1876483,250,3197,8,81741,8406,1,2025-05-15 16:32:59
mvsnoticias.com,mvsnoticias,MX,1865420,2996,252079,1541,983595,6116,1,2025-05-15 16:32:59
si.com,sinow,US,1864123,3643,82142,9812,360085,13442,1,2025-05-15 16:32:59
vice.com,vice,US,1857572,9770,49033,4884,199457,15289,1,2025-05-15 16:32:59
gazeta.ru,gazetaru,RU,1836578,54,294124,21,438667,5327,1,2025-05-15 16:32:59
wsj.com,wsjbusiness,US,1759698,379,2133,5,77069,17268,1,2025-05-15 16:32:59
thetimes.co.uk,thetimes,US,1747233,853,65358,4016,334493,13702,1,2025-05-15 16:32:59
nyse.com,nyse,US,1737815,6428,13009,25279,49144,6241,1,2025-05-15 16:32:59
omelete.com.br,omelete,BR,1730356,372,80978,0,122249,4392,1,2025-05-15 16:32:59
abcnews.go.com,abcworldnews,US,1723101,435,116962,209,225600,11321,1,2025-05-15 16:32:59
voanews.com,voanews,US,1713049,134,90124,76,208392,5587,1,2025-05-15 16:32:59
nymag.com,nymag,US,1703971,1028,50531,2685,271071,12382,1,2025-05-15 16:32:59
cnet.com,cnet,US,1686876,411,166269,5286,341118,24579,1,2025-05-15 16:32:59
sinembargo.mx,sinembargomx,MX,1677471,397,689264,490,1348370,6529,1,2025-05-15 16:32:59
meduza.io,meduzaproject,LV,1594154,26,7279,128,148258,3511,1,2025-05-15 16:32:59
slate.com,slate,US,1568315,721,237450,5610,601228,25832,1,2025-05-15 16:32:59
space.com,spacedotcom,US,1547590,956,56005,2191,98564,10740,1,2025-05-15 16:32:59
gulfnews.com,gulf_news,US,1533038,303,79478,1065,372934,3906,1,2025-05-15 16:32:59
cnn.com,ac360,US,1525799,155,20818,378,70837,6407,1,2025-05-15 16:32:59
piaui.folha.uol.com.br,revistapiaui,BR,1524255,255,7667,978,30778,4574,1,2025-05-15 16:32:59
rte.ie,rtenews,IE,1508988,307,49689,28,258476,4291,1,2025-05-15 16:32:59
cadenaser.com,la_ser,ES,1467199,1004,56010,5468,450334,11248,1,2025-05-15 16:32:59
stern.de,sternde,DE,1408488,517,10140,3832,250885,5120,1,2025-05-15 16:32:59
lastampa.it,lastampa,IT,1384041,402,97433,2312,622707,0,1,2025-05-15 16:32:59
mirror.co.uk,dailymirror,US,1383616,3080,639332,1586,1038272,7270,1,2025-05-15 16:32:59
lavanguardia.com,lavanguardia,ES,1377615,759,209386,1132,697535,14026,1,2025-05-15 16:32:59
thecut.com,thecut,US,1354391,3928,42651,4076,248904,9356,1,2025-05-15 16:32:59
huffingtonpost.com,huffpostpol,US,1334290,7897,53241,91,359262,14408,1,2025-05-15 16:32:59
macrumors.com,macrumors,US,1335449,94,36051,1152,61923,17636,1,2025-05-15 16:32:59
asahi.com,asahi,JP,1312388,483,7854,381,620545,41694,1,2025-05-15 16:32:59
onlinekhabar.com,online_khabar,NP,1306515,60,59588,223,352052,682,1,2025-05-15 16:32:59
buzzfeed.com,buzzfeednews,US,1302880,4636,68398,2269,213526,10553,1,2025-05-15 16:32:59
metropoles.com,metropoles,BR,1304991,1632,300770,58505,446403,2048,1,2025-05-15 16:32:59
thedailybeast.com,thedailybeast,US,1293978,1065,67060,2564,462583,20407,1,2025-05-15 16:32:59
abc7.com,abc7,US,1295519,513,96499,4449,308221,6261,1,2025-05-15 16:32:59
patrika.com,rpbreakingnews,IN,1302330,0,61187,886,328588,422,1,2025-05-15 16:32:59
cbsnews.com,60minutes,US,1284131,507,13697,1702,33797,8229,1,2025-05-15 16:32:59
wsbtv.com,wsbtv,US,1270841,2130,234599,10470,649885,3157,1,2025-05-15 16:32:59
foreignpolicy.com,foreignpolicy,US,1255739,1043,22562,1714,156398,19025,1,2025-05-15 16:32:59
projectveritas.com,project_veritas,US,1252011,1271,3267,3653,12999,3607,1,2025-05-15 16:32:59
discovermagazine.com,discovermag,US,1230589,247,36079,2029,106734,10440,1,2025-05-15 16:32:59
huffingtonpost.fr,lehuffpost,FR,1222547,2033,8243,1106,277790,5658,1,2025-05-15 16:32:59
thestar.com,torontostar,US,1217089,285,80643,15702,461651,8022,1,2025-05-15 16:32:59
sowetanlive.co.za,sowetanlive,ZA,1211917,4254,74159,1139,242321,1346,1,2025-05-15 16:32:59
fivethirtyeight.com,fivethirtyeight,US,1195891,316,28161,1076,121510,16993,1,2025-05-15 16:32:59
dailycaller.com,dailycaller,US,1198653,8684,185527,20344,440647,7874,1,2025-05-15 16:32:59
chroniclingamerica.loc.gov,librarycongress,US,1189695,12,12098,4569,25157,12951,1,2025-05-15 16:32:59
thenation.com,thenation,US,1184656,8402,3207,13214,156044,12668,1,2025-05-15 16:32:59
foxnews.com,foxandfriends,US,1184959,1045,39446,4912,93633,7434,1,2025-05-17 16:29:14
technologyreview.com,techreview,US,1184908,3204,14572,6549,122173,20129,1,2025-05-17 16:29:14
diariodepernambuco.com.br,diariope,BR,1179964,416,134632,2401,295460,999,1,2025-05-17 16:29:14
arstechnica.com,arstechnica,US,1172582,1223,6579,6632,147772,0,1,2025-05-17 16:29:14
mg.co.za,mailandguardian,ZA,1172382,523,21591,2296,180621,2687,1,2025-05-17 16:29:14
pbs.org,newshour,US,1163871,81050,32149,18814,258919,14055,1,2025-05-17 16:29:14
cbs.com,cbs,US,1158489,969,12362,47718,38630,5331,1,2025-05-17 16:29:14
rsbn.tv,rsbnetwork,US,1157300,819,12763,11683,40339,3011,1,2025-05-17 16:29:14
deadline.com,deadline,US,1150300,111537,101366,2610,305697,7454,1,2025-05-17 16:29:14
khaleejtimes.com,khaleejtimes,US,1135188,1340,143726,35,292127,2199,1,2025-05-17 16:29:14
chicagotribune.com,chicagotribune,US,1128423,391,97722,496,317333,11059,1,2025-05-17 16:29:14
lenta.ru,lentaruofficial,RU,1117790,71,127810,675,362337,4078,1,2025-05-17 16:29:14
abcnews.go.com,abcpolitics,US,1123213,488,89288,105,210127,8776,1,2025-05-17 16:29:14
thenational.ae,thenationalnews,US,1114126,208,82874,3521,301298,2875,1,2025-05-17 16:29:14
annapurnapost.com,annapurna_post,NP,1115943,13,88115,65,251697,613,1,2025-05-17 16:29:14
thefp.com,bariweiss,US,1107914,5297,532,40202,18337,5870,1,2025-05-17 16:29:14
laprensagrafica.com,prensagrafica,SV,1104829,9672,114545,1016,536274,2137,1,2025-05-17 16:29:14
msnbc.com,maddowblog,US,1098382,2536,5005,76,37890,8561,1,2025-05-17 16:29:14
opovo.com.br,opovo,BR,1100600,105,125073,759,384299,1138,1,2025-05-17 16:29:14
abcnews.go.com,nightline,US,1062424,420,23953,4417,78029,5475,1,2025-05-17 16:29:14
ajc.com,ajc,US,1076758,96,91117,2450,376973,5009,1,2025-05-17 16:29:14
nationalpost.com,nationalpost,US,1065388,215,139860,922,448299,7425,1,2025-05-17 16:29:14
magnumphotos.com,magnumphotos,US,1061892,496,9874,2498,22504,11668,1,2025-05-17 16:29:14
yahoo.com/news,yahoonews,US,1038466,1879,126625,334,294799,12826,1,2025-05-17 16:29:14
msnbc.com,thelastword,US,1031626,1635,49022,764,82932,3294,1,2025-05-17 16:29:14
express.co.uk,daily_express,US,1032785,876,981598,1640,1354492,3881,1,2025-05-17 16:29:14
theintercept.combrasil,theinterceptbr,BR,1028238,531,7874,5877,31130,3872,1,2025-05-17 16:29:14
theblaze.com,theblaze,US,1026433,755,49282,10315,197260,7150,1,2025-05-17 16:29:14
9to5mac.com,9to5mac,US,1022591,47,33212,2308,100784,13339,1,2025-05-17 16:29:14
wsj.com,wsjecon,US,1020652,92,9355,27,101719,13705,1,2025-05-17 16:29:14
phys.org,physorg_com,US,1020150,203,381,20239,189640,11702,1,2025-05-17 16:29:14
ktla.com,ktla,US,1021168,1132,59136,3221,293905,4474,1,2025-05-17 16:29:14
nbcnews.com,nbcnightlynews,US,1008111,557,58539,2280,203819,9977,1,2025-05-17 16:29:14
hromadske.ua,hromadskeua,UA,1006925,698,69270,223,263433,2109,1,2025-05-17 16:29:14
reporteindigo.com,reporte_indigo,MX,1006612,784,217313,1983,464503,5863,1,2025-05-17 16:29:14
scmp.com,scmpnews,US,1005009,293,79873,425,414729,9512,1,2025-05-17 16:29:14
telemundo.com,telemundonews,US,994675,1223,94732,1631,256317,3524,1,2025-05-17 16:29:14
mainichi.jp,mainichi,US,975859,144,6507,23,531879,31266,1,2025-05-17 16:29:14
gothamist.com,gothamist,US,984407,793,28868,460,151191,6264,1,2025-05-17 16:29:14
nagariknews.nagariknetwork.com,nagarik_news,NP,982352,7,32611,59,292201,558,1,2025-05-17 16:29:14
globalnews.ca,globalnews,CA,967820,297,44704,11877,306006,3945,1,2025-05-17 16:29:14
wsj.com,wsjmarkets,US,966780,523,3647,396,99589,11392,1,2025-05-17 16:29:14
theparisreview.org,parisreview,FR,950644,3945,13889,16583,120451,9829,1,2025-05-17 16:29:14
theage.com.au,theage,US,946467,1265,20900,506,169808,4580,1,2025-05-17 16:29:14
vice.com,vicenews,US,938876,902,54412,4551,140784,10279,1,2025-05-17 16:29:14
6abc.com,6abc,US,933638,583,98541,974,399117,2793,1,2025-05-17 16:29:14
vox.com,voxdotcom,US,929811,182,35450,4151,158550,14832,1,2025-05-17 16:29:14
smh.com.au,smh,US,925977,705,13474,542,246212,6545,1,2025-05-17 16:29:14
independent.ie,independent_ie,IE,925716,155,222950,331,542444,2619,1,2025-05-17 16:29:14
foreignaffairs.com,foreignaffairs,US,919395,1917,7306,656,127328,13466,1,2025-05-17 16:29:14
thegatewaypundit.com,gatewaypundit,US,918669,2490,19483,15265,171623,3871,1,2025-05-17 16:29:14
foxbusiness.com,foxbusiness,US,890318,387,84666,1,246917,8552,1,2025-05-17 16:29:14
khou.com,khou,US,882434,1456,136604,8294,485202,3078,1,2025-05-17 16:29:14
correiobraziliense.com.br,correio,BR,882443,113,189698,1627,562621,2355,1,2025-05-17 16:29:14
elpais.com.uy,elpaisuy,UY,880240,666,216808,2045,623642,2328,1,2025-05-17 16:29:14
lapresse.ca,lp_lapresse,CA,875854,189,18694,13,158471,5521,1,2025-05-17 16:29:14
nytimes.com,nytimesbusiness,US,873914,463,19857,1397,257621,14993,1,2025-05-17 16:29:14
propublica.org,propublica,US,873699,659,9353,17853,126707,16164,1,2025-05-17 16:29:14
salon.com,salon,US,868220,5465,28465,3118,262394,12667,1,2025-05-17 16:29:14
cronica.com.ar,cronica,AR,869548,133,69205,43607,714544,3129,1,2025-05-17 16:29:14
thestreet.com,thestreet,US,848664,1502,44145,16006,258662,7372,1,2025-05-17 16:29:14
dallasnews.com,dallasnews,US,826436,803,73256,4361,343308,6466,1,2025-05-17 16:29:14
theintercept.com,theintercept,US,824624,361,6049,10522,66678,11420,1,2025-05-17 16:29:14
humansofnewyork.com,humansofny,US,823639,821,4167,5924,7737,2559,1,2025-05-17 16:29:14
theepochtimes.com,epochtimes,US,822071,18,27763,67297,359725,4322,1,2025-05-17 16:29:14
gazetadopovo.com.br,gazetadopovo,BR,820441,3483,82109,1859,344309,2039,1,2025-05-17 16:29:14
perfil.com,perfilcom,AR,817046,3336,60630,820,430390,4148,1,2025-05-17 16:29:14
financialexpress.com,financialxpress,US,813837,87,183584,2849,557452,2837,1,2025-05-17 16:29:14
jpost.com,jerusalem_post,US,809211,835,70921,2136,470770,10814,1,2025-05-17 16:29:14
irishtimes.com,irishtimes,US,807536,162,67879,242,852782,3915,1,2025-05-17 16:29:14
ewn.co.za,ewnreporter,ZA,806184,925,55683,165,331366,1738,1,2025-05-17 16:29:14
democracynow.org,democracynow,US,803367,6297,37756,5679,144523,14919,1,2025-05-17 16:29:14
sankei.com,sankei_news,JP,794694,48,61540,366,358222,12649,1,2025-05-17 16:29:14
diariodonordeste.verdesmares.com.br,diarioonline,BR,793732,10,104695,121,247869,960,1,2025-05-17 16:29:14
dailymail.co.uk,dailymailuk,US,792532,543,95246,659,445037,4590,1,2025-05-17 16:29:14
aljazeera.com,aljazeera,US,783766,13,1162,876,14373,2901,1,2025-05-17 16:29:14
foxnews.com,thefive,US,780881,64,2486,139,9545,2313,1,2025-05-17 16:29:14
bostonglobe.com,bostonglobe,US,779106,937,184004,563,579734,9628,1,2025-05-17 16:29:14
nytimes.com,nytopinion,US,775530,1366,39834,4043,248860,7521,1,2025-05-17 16:29:14
nydailynews.com,nydailynews,US,772295,362,104849,4322,455506,10416,1,2025-05-17 16:29:14
deadspin.com,deadspin,US,772187,1404,55130,631,133988,10308,1,2025-05-17 16:29:14
cnbc.com,cnbcnow,US,771898,54,10291,2,44054,10600,1,2025-05-17 16:29:14
good.is,good,US,761268,1270,11294,7510,49644,16506,1,2025-05-17 16:29:14
cbc.ca,cbc,US,760676,68199,15448,41747,152605,3668,1,2025-05-17 16:29:14
laist.com,laist,US,755607,3101,20434,3378,110747,3823,1,2025-05-17 16:29:14
